generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3117.9423871442814,-3117.9423871442814,-2813.9574935954897,321.3339353118894,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,321.3339353118894,0.4714045207876257,16.410443544387817
151,3117.9423871442814,-3117.9423871442814,-2801.6472531004943,341.0918851507569,0,0,0,0,0,0,0,0,0,0,0,0.0068,341.0918851507569,0.4714045207876135,16.505228281021118
152,3117.9423871442814,-3117.9423871442814,-2731.262469567777,408.1694026636755,0,0,0,0,0,0,0,0,0,0,0,0.004,408.1694026636755,0.4714045207876357,16.593348503112793
153,3117.9423871442814,-3117.9423871442814,-2729.0391597254506,402.8099508384213,0,0,0,0,0,0,0,0,0,0,0,0.0088,402.8099508384213,0.4714045207876118,16.69721221923828
154,3117.9423871442814,-3117.9423871442814,-2792.4933149796775,374.42307450277895,0,0,0,0,0,0,0,0,0,0,0,0.0032,374.42307450277895,0.4714045207876257,16.79411029815674
155,3117.9423871442814,-3117.9423871442814,-2791.0565916133137,342.9193755500076,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,342.9193755500076,0.4714045207876071,16.901047945022583
156,3117.9423871442814,-3117.9423871442814,-2777.42612297606,346.3430792535349,0,0,0,0,0,0,0,0,0,0,0,0.0048,346.3430792535349,0.4714045207876144,17.031659841537476
157,3117.9423871442814,-3117.9423871442814,-2757.8241439793487,367.88811926159417,0,0,0,0,0,0,0,0,0,0,0,0.0088,367.88811926159417,0.4714045207875962,17.137327671051025
158,3117.9423871442814,-3117.9423871442814,-2779.572700426706,370.4941108447496,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,370.4941108447496,0.4714045207876041,17.236810207366943
159,3117.9423871442814,-3117.9423871442814,-2738.39456886146,401.5185219235808,0,0,0,0,0,0,0,0,0,0,0,0.01,401.5185219235808,0.4714045207876118,17.36671280860901
160,3117.9423871442814,-3117.9423871442814,-2744.513887205602,377.67375018377743,0,0,0,0,0,0,0,0,0,0,0,0.008,377.67375018377743,0.4714045207876063,17.522587537765503
161,3117.9423871442814,-3117.9423871442814,-2771.622233463231,385.05885586913075,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,385.05885586913075,0.4714045207875941,17.629956007003784
162,3117.9423871442814,-3117.9423871442814,-2771.6722772955545,407.3537550861901,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,407.3537550861901,0.47140452078761486,17.74539875984192
163,3117.9423871442814,-3117.9423871442814,-2820.003446878376,310.68388619605844,0,0,0,0,0,0,0,0,0,0,0,0.0036,310.68388619605844,0.47140452078762257,17.950507879257202
164,3117.9423871442814,-3117.9423871442814,-2839.9910793640142,328.65162214420366,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,328.65162214420366,0.4714045207876226,18.043653964996338
165,3117.9423871442814,-3117.9423871442814,-2853.001458814572,275.35582072220006,0,0,0,0,0,0,0,0,0,0,0,0.0088,275.35582072220006,0.4714045207876067,18.149672269821167
166,3117.9423871442814,-3117.9423871442814,-2827.422725704051,379.49512430366,0,0,0,0,0,0,0,0,0,0,0,0.0024,379.49512430366,0.47140452078763084,18.25187921524048
167,3117.9423871442814,-3117.9423871442814,-2785.0346070973674,441.34049440284616,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,441.34049440284616,0.47140452078760753,18.361851453781128
168,3117.9423871442814,-3117.9423871442814,-2720.4345900656153,438.46310313955075,0,0,0,0,0,0,0,0,0,0,0,0.01,438.46310313955075,0.47140452078760664,18.526683568954468
169,3117.9423871442814,-3117.9423871442814,-2721.0018858695094,430.0892244418933,0,0,0,0,0,0,0,0,0,0,0,0.0072,430.0892244418933,0.47140452078761536,18.62807846069336
170,3117.9423871442814,-3117.9423871442814,-2761.8271157991544,416.10842041023506,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,416.10842041023506,0.47140452078762257,18.736632108688354
171,3118.92154712767,-3118.92154712767,-2674.646255455631,409.88533410794304,0,0,0,0,0,0,0,0,0,0,0,0.0104,409.88533410794304,0.4714045207875937,18.834327459335327
172,3118.92154712767,-3118.92154712767,-2735.203113494704,383.2778713341554,0,0,0,0,0,0,0,0,0,0,0,0.0124,383.2778713341554,0.4714045207875834,18.933889150619507
173,3118.92154712767,-3118.92154712767,-2675.1405218085374,432.73198521802595,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,432.73198521802595,0.4714045207875838,19.03841233253479
174,3118.92154712767,-3118.92154712767,-2750.0079248343554,320.933876049761,0,0,0,0,0,0,0,0,0,0,0,0.01,320.933876049761,0.4714045207875899,19.132673263549805
175,3118.92154712767,-3118.92154712767,-2706.624428893237,382.7496569560511,0,0,0,0,0,0,0,0,0,0,0,0.0108,382.7496569560511,0.47140452078759404,19.2326877117157
176,3118.92154712767,-3118.92154712767,-2779.188769837585,387.31526554537265,0,0,0,0,0,0,0,0,0,0,0,0.0092,387.31526554537265,0.4714045207876037,19.330871105194092
177,3118.92154712767,-3118.92154712767,-2722.617658880244,401.44886937465003,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,401.44886937465003,0.471404520787614,19.436458826065063
178,3144.767365910981,-3144.767365910981,-2732.293626199073,335.02308255789757,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,335.02308255789757,0.4714045207876179,19.539306640625
179,3144.767365910981,-3144.767365910981,-2759.8118597201596,369.2735147516279,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,369.2735147516279,0.4714045207875804,19.6325523853302
180,3144.767365910981,-3144.767365910981,-2756.7750373296085,393.61241043197344,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,393.61241043197344,0.4714045207875967,19.734577655792236
181,3144.767365910981,-3144.767365910981,-2770.6521903666294,383.68927179070494,0,0,0,0,0,0,0,0,0,0,0,0.008,383.68927179070494,0.4714045207875967,19.83498454093933
182,3144.767365910981,-3144.767365910981,-2792.4843870633676,308.06900402467056,0,0,0,0,0,0,0,0,0,0,0,0.0068,308.06900402467056,0.47140452078760364,19.933194398880005
183,3144.767365910981,-3144.767365910981,-2751.3105221227265,352.6000983233449,0,0,0,0,0,0,0,0,0,0,0,0.004,352.6000983233449,0.47140452078763084,20.030851364135742
184,3144.767365910981,-3144.767365910981,-2744.049472720956,410.353888801687,0,0,0,0,0,0,0,0,0,0,0,0.0064,410.353888801687,0.47140452078761186,20.123406171798706
185,3144.767365910981,-3144.767365910981,-2721.5381638864947,379.4377997599968,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,379.4377997599968,0.4714045207875855,20.22574782371521
186,3144.767365910981,-3144.767365910981,-2751.489112490345,353.02698756021397,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,353.02698756021397,0.4714045207875985,20.322656393051147
187,3144.767365910981,-3144.767365910981,-2688.5908828127654,405.8181085527966,0,0,0,0,0,0,0,0,0,0,0,0.0104,405.8181085527966,0.4714045207876012,20.41593885421753
188,3144.767365910981,-3144.767365910981,-2643.0412864675677,476.80032530043115,0,0,0,0,0,0,0,0,0,0,0,0.0088,476.80032530043115,0.47140452078760664,20.521822452545166
189,3181.113651807638,-3181.113651807638,-2756.726083365486,436.0402694808925,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,436.0402694808925,0.47140452078762307,20.62211036682129
190,3181.113651807638,-3181.113651807638,-2746.5927003774345,413.2790651567244,0,0,0,0,0,0,0,0,0,0,0,0.0088,413.2790651567244,0.47140452078762,20.71896505355835
191,3181.113651807638,-3181.113651807638,-2764.6535068708704,393.2140514171254,0,0,0,0,0,0,0,0,0,0,0,0.0088,393.2140514171254,0.4714045207876019,20.853911638259888
192,3181.113651807638,-3181.113651807638,-2833.250567901304,330.61552468474196,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,330.61552468474196,0.4714045207876071,20.97119975090027
193,3181.113651807638,-3181.113651807638,-2762.7380187331746,453.3617944295351,0,0,0,0,0,0,0,0,0,0,0,0.0096,453.3617944295351,0.47140452078761413,21.086147785186768
194,3181.113651807638,-3181.113651807638,-2801.740490848852,383.2466817827776,0,0,0,0,0,0,0,0,0,0,0,0.0104,383.2466817827776,0.4714045207876063,21.23158597946167
195,3181.113651807638,-3181.113651807638,-2792.024773772433,379.98153154671206,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,379.98153154671206,0.47140452078760753,21.35038733482361
196,3181.113651807638,-3181.113651807638,-2806.478556268595,394.38493348375704,0,0,0,0,0,0,0,0,0,0,0,0.0076,394.38493348375704,0.47140452078762224,21.4625563621521
197,3181.113651807638,-3181.113651807638,-2854.613110150844,340.25795783947865,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.25795783947865,0.4714045207876093,21.572037935256958
198,3181.113651807638,-3181.113651807638,-2845.506938086941,308.4323605632359,0,0,0,0,0,0,0,0,0,0,0,0.0064,308.4323605632359,0.4714045207876136,21.67547917366028
199,3181.113651807638,-3181.113651807638,-2855.8514173012595,278.0616371742739,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,278.0616371742739,0.4714045207876304,21.77482771873474
200,3181.113651807638,-3181.113651807638,-2864.338802686208,323.822430062876,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,323.822430062876,0.4714045207876063,21.885258674621582
201,3181.113651807638,-3181.113651807638,-2845.5174826641537,349.0150773567212,0,0,0,0,0,0,0,0,0,0,0,0.01,349.0150773567212,0.4714045207876063,21.98645281791687
202,3181.113651807638,-3181.113651807638,-2909.2970127263297,242.3912131222301,0,0,0,0,0,0,0,0,0,0,0,0.01,242.3912131222301,0.47140452078762,22.078105926513672
203,3181.113651807638,-3181.113651807638,-2775.6149760609023,388.2532439928558,0,0,0,0,0,0,0,0,0,0,0,0.008,388.2532439928558,0.4714045207876174,22.194664001464844
204,3181.113651807638,-3181.113651807638,-2827.8764684106336,364.19353623025313,0,0,0,0,0,0,0,0,0,0,0,0.0076,364.19353623025313,0.47140452078760975,22.301934719085693
205,3181.113651807638,-3181.113651807638,-2819.982849321558,346.9083746436077,0,0,0,0,0,0,0,0,0,0,0,0.0124,346.9083746436077,0.4714045207876093,22.390491485595703
206,3181.113651807638,-3181.113651807638,-2750.608593232246,406.0745919846484,0,0,0,0,0,0,0,0,0,0,0,0.0148,406.0745919846484,0.4714045207876027,22.47933793067932
207,3181.113651807638,-3181.113651807638,-2738.834196382534,415.62565387720093,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,415.62565387720093,0.4714045207875696,22.56750226020813
208,3181.113651807638,-3181.113651807638,-2811.729624147694,357.1025935493929,0,0,0,0,0,0,0,0,0,0,0,0.0124,357.1025935493929,0.47140452078757905,22.6624276638031
209,3181.113651807638,-3181.113651807638,-2793.451683040961,429.18570627311885,0,0,0,0,0,0,0,0,0,0,0,0.0092,429.18570627311885,0.47140452078758627,22.80153799057007
210,3181.113651807638,-3181.113651807638,-2804.759989299244,366.4418025110036,0,0,0,0,0,0,0,0,0,0,0,0.0088,366.4418025110036,0.47140452078759804,22.917322635650635
211,3181.113651807638,-3181.113651807638,-2908.194356978387,281.9418282654387,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,281.9418282654387,0.47140452078762735,23.013578414916992
212,3181.113651807638,-3181.113651807638,-2846.235656647539,320.76229028014995,0,0,0,0,0,0,0,0,0,0,0,0.0052,320.76229028014995,0.4714045207876361,23.116688013076782
213,3181.113651807638,-3181.113651807638,-2840.6659346472093,307.1005351853876,0,0,0,0,0,0,0,0,0,0,0,0.0052,307.1005351853876,0.47140452078762524,23.207439661026
214,3239.8519383482153,-3239.8519383482153,-2732.9583588099667,432.40982627365656,0,0,0,0,0,0,0,0,0,0,0,0.008,432.40982627365656,0.4714045207876093,23.310083150863647
215,3239.8519383482153,-3239.8519383482153,-2791.9277258637508,413.6673922931259,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,413.6673922931259,0.47140452078762257,23.41339683532715
216,3239.8519383482153,-3239.8519383482153,-2847.171061252333,323.4221755047834,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,323.4221755047834,0.47140452078762307,23.506232738494873
217,3239.8519383482153,-3239.8519383482153,-2878.4959634227735,341.7689884626873,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,341.7689884626873,0.4714045207876114,23.6024751663208
218,3239.8519383482153,-3239.8519383482153,-2853.7727193813835,369.0720407003014,0,0,0,0,0,0,0,0,0,0,0,0.01,369.0720407003014,0.47140452078762307,23.69586157798767
219,3239.8519383482153,-3239.8519383482153,-2864.7531378220183,401.8268581503175,0,0,0,0,0,0,0,0,0,0,0,0.0064,401.8268581503175,0.47140452078761486,23.84681272506714
220,3239.8519383482153,-3239.8519383482153,-2856.157417981455,336.00491972424464,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,336.00491972424464,0.47140452078761486,23.94300150871277
221,3239.8519383482153,-3239.8519383482153,-2842.201492371723,420.46888358126705,0,0,0,0,0,0,0,0,0,0,0,0.0104,420.46888358126705,0.4714045207875966,24.04147243499756
222,3239.8519383482153,-3239.8519383482153,-2884.4784310257382,340.63195639367007,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.63195639367007,0.47140452078760187,24.142221212387085
223,3239.8519383482153,-3239.8519383482153,-2882.83732363608,312.50136943381403,0,0,0,0,0,0,0,0,0,0,0,0.0108,312.50136943381403,0.4714045207875907,24.247133493423462
224,3239.8519383482153,-3239.8519383482153,-2828.2352042992943,583.5806007621857,0,0,0,0,0,0,0,0,0,0,0,0.0076,583.5806007621857,0.4714045207876097,24.342516660690308
225,3239.8519383482153,-3239.8519383482153,-2841.3728579374983,412.09161220389484,0,0,0,0,0,0,0,0,0,0,0,0.0104,412.09161220389484,0.47140452078761014,24.445354223251343
226,3240.3287324852918,-3240.3287324852918,-2888.5001745124846,398.0887448379133,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,398.0887448379133,0.4714045207876063,24.534610271453857
227,3240.3287324852918,-3240.3287324852918,-2929.2298078004947,349.9245815450392,0,0,0,0,0,0,0,0,0,0,0,0.0096,349.9245815450392,0.4714045207875929,24.63676381111145
228,3240.3287324852918,-3240.3287324852918,-2950.542328528367,301.305991857163,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,301.305991857163,0.47140452078758677,24.7424635887146
229,3240.3287324852918,-3240.3287324852918,-2902.129740599359,367.8041113645331,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,367.8041113645331,0.47140452078757955,24.838656425476074
230,3240.3287324852918,-3240.3287324852918,-2965.738993373716,281.85320510968,0,0,0,0,0,0,0,0,0,0,0,0.01,281.85320510968,0.47140452078759815,24.942513942718506
231,3240.3287324852918,-3240.3287324852918,-2889.4576303268473,401.9861206295078,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,401.9861206295078,0.4714045207876334,25.079801321029663
232,3240.3287324852918,-3240.3287324852918,-2949.1846758106362,379.9898504916017,0,0,0,0,0,0,0,0,0,0,0,0.008,379.9898504916017,0.47140452078762,25.183682680130005
233,3240.3287324852918,-3240.3287324852918,-2938.3209435205254,357.8322441803082,0,0,0,0,0,0,0,0,0,0,0,0.004,357.8322441803082,0.47140452078761963,25.288395881652832
234,3240.3287324852918,-3240.3287324852918,-2924.353928464061,303.01851649792155,0,0,0,0,0,0,0,0,0,0,0,0.0108,303.01851649792155,0.4714045207876097,25.391913890838623
235,3240.3287324852918,-3240.3287324852918,-2959.7391568243925,267.3107692666412,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,267.3107692666412,0.4714045207876278,25.528827667236328
236,3240.3287324852918,-3240.3287324852918,-2968.7536178335085,290.91496415687067,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,290.91496415687067,0.4714045207876283,25.624447345733643
237,3240.3287324852918,-3240.3287324852918,-2965.9026704131848,292.2457034083418,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,292.2457034083418,0.47140452078763084,25.731655597686768
238,3240.3287324852918,-3240.3287324852918,-2922.2677595613022,333.2863664379608,0,0,0,0,0,0,0,0,0,0,0,0.0048,333.2863664379608,0.4714045207876283,25.82846760749817
239,3240.3287324852918,-3240.3287324852918,-2966.604902215659,340.09053574759963,0,0,0,0,0,0,0,0,0,0,0,0.0048,340.09053574759963,0.47140452078763,25.932488441467285
240,3240.3287324852918,-3240.3287324852918,-2987.0717092483515,263.17363228320227,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,263.17363228320227,0.47140452078763084,26.036205768585205
241,3240.3287324852918,-3240.3287324852918,-2945.0713179629615,343.7744728854259,0,0,0,0,0,0,0,0,0,0,0,0.006,343.7744728854259,0.4714045207876257,26.123027563095093
242,3260.0375444343704,-3260.0375444343704,-2955.997610622542,333.38515809192467,0,0,0,0,0,0,0,0,0,0,0,0.0092,333.38515809192467,0.4714045207876278,26.221460342407227
243,3260.0375444343704,-3260.0375444343704,-2978.6457321247226,304.3833750670405,0,0,0,0,0,0,0,0,0,0,0,0.0036,304.3833750670405,0.4714045207876166,26.348677396774292
244,3260.0375444343704,-3260.0375444343704,-2969.887771064492,307.93383058871086,0,0,0,0,0,0,0,0,0,0,0,0.008,307.93383058871086,0.471404520787614,26.449459075927734
245,3260.0375444343704,-3260.0375444343704,-2893.891296528775,395.6147692949214,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,395.6147692949214,0.4714045207876334,26.569979906082153
246,3260.0375444343704,-3260.0375444343704,-2853.221658698424,440.14902227099833,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,440.14902227099833,0.47140452078762307,26.735565185546875
247,3260.0375444343704,-3260.0375444343704,-2837.180182052125,418.5803700076315,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,418.5803700076315,0.4714045207876045,26.84466028213501
248,3260.0375444343704,-3260.0375444343704,-2900.901007015399,289.4946982908605,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,289.4946982908605,0.47140452078757644,27.069323539733887
249,3260.0375444343704,-3260.0375444343704,-2865.565704160437,382.6050466635276,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,382.6050466635276,0.47140452078757555,27.16784644126892
250,3260.0375444343704,-3260.0375444343704,-2905.0308906077225,300.52794162913085,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,300.52794162913085,0.47140452078757555,27.308974027633667
251,3260.0375444343704,-3260.0375444343704,-2907.301958214273,275.44132137394024,0,0,0,0,0,0,0,0,0,0,0,0.004,275.44132137394024,0.4714045207876118,27.446370363235474
252,3260.0375444343704,-3260.0375444343704,-2869.5490723042662,320.67974437733716,0,0,0,0,0,0,0,0,0,0,0,0.0104,320.67974437733716,0.47140452078758854,27.548635005950928
253,3260.0375444343704,-3260.0375444343704,-2902.7219056383183,307.93983098799924,0,0,0,0,0,0,0,0,0,0,0,0.0104,307.93983098799924,0.47140452078759937,27.645971536636353
254,3260.0375444343704,-3260.0375444343704,-2896.914686401878,287.0475605458223,0,0,0,0,0,0,0,0,0,0,0,0.0092,287.0475605458223,0.47140452078761014,27.743420600891113
255,3260.0375444343704,-3260.0375444343704,-2907.8857456759647,335.5381286113768,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,335.5381286113768,0.471404520787605,27.848727464675903
256,3260.0375444343704,-3260.0375444343704,-2968.8966929460917,323.4196787047937,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,323.4196787047937,0.4714045207875959,27.956896781921387
257,3260.0375444343704,-3260.0375444343704,-2964.430435161208,326.6675816455308,0,0,0,0,0,0,0,0,0,0,0,0.0108,326.6675816455308,0.4714045207875985,28.05344581604004
258,3260.0375444343704,-3260.0375444343704,-2960.6630972153534,270.7249781477372,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,270.7249781477372,0.4714045207875989,28.145912885665894
259,3260.0375444343704,-3260.0375444343704,-2925.7731660678573,330.4959602819103,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,330.4959602819103,0.4714045207875881,28.253525733947754
260,3260.0375444343704,-3260.0375444343704,-2940.7297900240414,332.52698888241406,0,0,0,0,0,0,0,0,0,0,0,0.006,332.52698888241406,0.47140452078763045,28.353549003601074
261,3260.0375444343704,-3260.0375444343704,-2917.6460285361886,358.7335599225472,0,0,0,0,0,0,0,0,0,0,0,0.0124,358.7335599225472,0.4714045207875937,28.45815396308899
262,3260.0375444343704,-3260.0375444343704,-2935.9287604097794,343.2610719702579,0,0,0,0,0,0,0,0,0,0,0,0.006,343.2610719702579,0.4714045207876005,28.564858198165894
263,3260.0375444343704,-3260.0375444343704,-2899.1574942821253,367.37819194087234,0,0,0,0,0,0,0,0,0,0,0,0.0088,367.37819194087234,0.4714045207876106,28.66583800315857
264,3260.0375444343704,-3260.0375444343704,-2931.4518912851145,365.2140798921621,0,0,0,0,0,0,0,0,0,0,0,0.006,365.2140798921621,0.4714045207876179,28.760587453842163
265,3260.0375444343704,-3260.0375444343704,-2919.7845227675925,323.4516680117739,0,0,0,0,0,0,0,0,0,0,0,0.0144,323.4516680117739,0.4714045207876041,28.89971137046814
266,3260.0375444343704,-3260.0375444343704,-2949.682746005868,270.64965128804886,0,0,0,0,0,0,0,0,0,0,0,0.0052,270.64965128804886,0.4714045207876088,28.995196104049683
267,3260.0375444343704,-3260.0375444343704,-2896.126223439328,341.73486293999565,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.73486293999565,0.47140452078761186,29.091916799545288
268,3260.0375444343704,-3260.0375444343704,-2806.9980490813628,411.4540528567264,0,0,0,0,0,0,0,0,0,0,0,0.0068,411.4540528567264,0.47140452078761486,29.205429792404175
269,3260.0375444343704,-3260.0375444343704,-2892.640848792568,310.543934284932,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,310.543934284932,0.4714045207875989,29.308632850646973
270,3260.0375444343704,-3260.0375444343704,-2873.610321932981,362.44153470935174,0,0,0,0,0,0,0,0,0,0,0,0.0052,362.44153470935174,0.47140452078762224,29.41852068901062
271,3260.0375444343704,-3260.0375444343704,-3019.0822250566744,217.7842343655635,0,0,0,0,0,0,0,0,0,0,0,0.0068,217.7842343655635,0.47140452078764306,29.51582908630371
272,3260.0375444343704,-3260.0375444343704,-2969.379071316252,317.0864766660322,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,317.0864766660322,0.4714045207876179,29.612775325775146
273,3260.0375444343704,-3260.0375444343704,-3011.0141584829835,260.0175836910686,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,260.0175836910686,0.47140452078762257,29.70388150215149
274,3260.0375444343704,-3260.0375444343704,-2981.9271080111425,362.3836206418142,0,0,0,0,0,0,0,0,0,0,0,0.0016,362.3836206418142,0.47140452078763817,29.801024675369263
275,3260.0375444343704,-3260.0375444343704,-3057.6889777329384,264.5114517903941,0,0,0,0,0,0,0,0,0,0,0,0.0036,264.5114517903941,0.47140452078763867,29.89798092842102
276,3260.0375444343704,-3260.0375444343704,-3022.830973411483,335.05014738661094,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,335.05014738661094,0.47140452078761963,29.998340845108032
277,3260.0375444343704,-3260.0375444343704,-3003.0015155641536,340.55402620906347,0,0,0,0,0,0,0,0,0,0,0,0.008,340.55402620906347,0.47140452078761225,30.093244075775146
278,3260.0375444343704,-3260.0375444343704,-3025.42716738959,315.79522435876845,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,315.79522435876845,0.4714045207876179,30.195359468460083
279,3260.0375444343704,-3260.0375444343704,-2977.2979758355696,363.56658220835106,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,363.56658220835106,0.4714045207876067,30.293113470077515
280,3260.0375444343704,-3260.0375444343704,-2962.508795215743,272.44235726059793,0,0,0,0,0,0,0,0,0,0,0,0.008,272.44235726059793,0.4714045207875989,30.387108087539673
281,3260.0375444343704,-3260.0375444343704,-2916.063532211431,349.9464850026083,0,0,0,0,0,0,0,0,0,0,0,0.0072,349.9464850026083,0.47140452078760664,30.478516578674316
282,3260.0375444343704,-3260.0375444343704,-2922.626111146757,372.5099224347638,0,0,0,0,0,0,0,0,0,0,0,0.004,372.5099224347638,0.4714045207876356,30.587674140930176
283,3260.0375444343704,-3260.0375444343704,-2973.9145592686145,300.1123245099125,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,300.1123245099125,0.47140452078761785,30.685887813568115
284,3260.0375444343704,-3260.0375444343704,-3003.4590165597374,240.13754789021573,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,240.13754789021573,0.4714045207876257,30.778380155563354
285,3260.0375444343704,-3260.0375444343704,-2973.865882435622,340.76454350446994,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,340.76454350446994,0.4714045207876412,30.872701168060303
286,3260.0375444343704,-3260.0375444343704,-2911.1503361833657,458.88437834046573,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,458.88437834046573,0.47140452078762046,30.978121995925903
287,3260.0375444343704,-3260.0375444343704,-2974.849024107267,359.6271385515407,0,0,0,0,0,0,0,0,0,0,0,0.0096,359.6271385515407,0.4714045207875967,31.097434282302856
288,3260.0375444343704,-3260.0375444343704,-2933.5489278220407,349.78058882439865,0,0,0,0,0,0,0,0,0,0,0,0.0108,349.78058882439865,0.47140452078761536,31.195976495742798
289,3260.0375444343704,-3260.0375444343704,-2949.433644099517,361.9744376955696,0,0,0,0,0,0,0,0,0,0,0,0.0108,361.9744376955696,0.47140452078761486,31.318254709243774
290,3260.0375444343704,-3260.0375444343704,-2924.4937007160474,366.9975159362142,0,0,0,0,0,0,0,0,0,0,0,0.0036,366.9975159362142,0.47140452078762224,31.41709852218628
291,3260.0375444343704,-3260.0375444343704,-2932.8512445083634,359.61763737115996,0,0,0,0,0,0,0,0,0,0,0,0.0048,359.61763737115996,0.4714045207876283,31.51207661628723
292,3260.0375444343704,-3260.0375444343704,-2978.7593465845353,294.9894291978638,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,294.9894291978638,0.4714045207876122,31.612834215164185
293,3260.0375444343704,-3260.0375444343704,-2932.987576203961,363.16951708293465,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,363.16951708293465,0.4714045207875989,31.711101770401
294,3260.0375444343704,-3260.0375444343704,-2934.959577680938,312.91285928600064,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,312.91285928600064,0.4714045207875859,31.80609703063965
295,3260.0375444343704,-3260.0375444343704,-2936.3805918009243,326.3940075549011,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,326.3940075549011,0.4714045207875989,31.904149770736694
296,3260.0375444343704,-3260.0375444343704,-2949.334715714948,311.7930468050401,0,0,0,0,0,0,0,0,0,0,0,0.0088,311.7930468050401,0.4714045207875962,32.00467824935913
297,3260.0375444343704,-3260.0375444343704,-2935.9803372760243,345.41848555930784,0,0,0,0,0,0,0,0,0,0,0,0.0096,345.41848555930784,0.47140452078761486,32.09719896316528
298,3260.0375444343704,-3260.0375444343704,-2924.5340978940576,322.9677895920841,0,0,0,0,0,0,0,0,0,0,0,0.0072,322.9677895920841,0.4714045207876248,32.19459342956543
299,3260.0375444343704,-3260.0375444343704,-2869.572952350779,353.16909443239933,0,0,0,0,0,0,0,0,0,0,0,0.0068,353.16909443239933,0.4714045207876088,32.28928470611572
300,3260.0375444343704,-3260.0375444343704,-2892.5118485033295,476.3441128053154,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,476.3441128053154,0.47140452078762046,32.40199589729309
