generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.024546722454672244,0.024546722454672244,0.03536650652052156,0.012695229968789041,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38160000000000005,0.38160000000000005,0.2368,3484790867458.935,12,0.014828282828282828,0.015354254552457005,0.40766027688428635,35.302408933639526
93,0.024546722454672244,0.024546722454672244,0.03574205466235776,0.012273340377756434,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.3814,0.3814,0.23720000000000002,3461966710832.653,9,0.012767676767676766,0.013610999150418242,0.40793331248611137,35.673622608184814
94,0.024546722454672244,0.024546722454672244,0.03564020867720428,0.013116780341031259,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.38120000000000004,0.38120000000000004,0.2376,3492784398416.018,8,0.01397979797979798,0.015432934053965185,0.4113420862933202,36.056105852127075
95,0.024546722454672244,0.024546722454672244,0.03342754086835578,0.011031558576963038,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.381,0.381,0.23800000000000002,3467945860259.545,8,0.012080808080808081,0.01330767430972371,0.4098978188442655,36.47023868560791
96,0.024546722454672244,0.024546722454672244,0.036168083946644385,0.015288213655074004,115.38967527825719,5192.535387521573,-3495.0,38.97161013226453,1128.8515187113424,-3671.0,0.3808,0.3808,0.2384,3459959147020.6455,10,0.014303030303030304,0.017746699793973423,0.40849122245400893,36.84080219268799
97,0.023430962343096235,0.023430962343096235,0.032169478405961835,0.010536693846270224,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.38060000000000005,0.38060000000000005,0.2388,3494356646511.38,12,0.013575757575757576,0.01216413702939542,0.41131056390562065,37.21467351913452
98,0.023430962343096235,0.023430962343096235,0.03271992056017869,0.012388433995506156,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3804,0.3804,0.23920000000000002,3474453876942.697,11,0.014828282828282828,0.014687075737492455,0.4083933364469925,37.5859477519989
99,0.023430962343096235,0.023430962343096235,0.03367233966663301,0.011954614564269257,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.38020000000000004,0.38020000000000004,0.2396,3442517830267.987,12,0.015434343434343436,0.014550794510110916,0.40790521622387205,37.96098828315735
100,0.023430962343096235,0.023430962343096235,0.03291150833863601,0.012295055072061809,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.38,0.38,0.24000000000000002,3494266368334.8667,14,0.012727272727272728,0.01446104903235182,0.41200433052002733,38.324907302856445
101,0.023430962343096235,0.023430962343096235,0.030724221666984245,0.00989727652793387,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3798,0.3798,0.2404,3452455808234.88,8,0.013171717171717173,0.011208429166775835,0.4138910806668705,38.707194328308105
102,0.023430962343096235,0.023430962343096235,0.032955752809048174,0.012436870503033713,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3454968888381.4204,11,0.013333333333333332,0.014544055775243866,0.4115196512869016,39.08718156814575
103,0.023430962343096235,0.023430962343096235,0.031857746456653416,0.00973805542208559,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3794,0.3794,0.24120000000000003,3434108722071.9194,9,0.012929292929292928,0.012217835894789496,0.4085227271749274,39.46251702308655
104,0.023430962343096235,0.023430962343096235,0.03631069989351864,0.01407496503722076,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37920000000000004,0.37920000000000004,0.2416,3450634722285.172,10,0.0138989898989899,0.01702135409972418,0.4066593378845359,39.843178272247314
105,0.023430962343096235,0.023430962343096235,0.03652378692403496,0.01558098249565577,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.379,0.379,0.24200000000000002,3465961798779.8086,11,0.014787878787878786,0.018714244583730853,0.4048310819078741,40.22851014137268
106,0.023430962343096235,0.023430962343096235,0.03566652493133029,0.011579624381007752,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3788,0.3788,0.2424,3457754123737.93,11,0.014222222222222221,0.014060176413900302,0.4119715365553617,40.5991005897522
107,0.023430962343096235,0.023430962343096235,0.03561035276883768,0.013165830896386716,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3451707542659.3237,8,0.014787878787878786,0.015855934374166842,0.41568477601586573,40.97825360298157
108,0.023430962343096235,0.023430962343096235,0.034492913185332263,0.011593748263401685,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3784,0.3784,0.24320000000000003,3465113266876.514,11,0.016444444444444442,0.01328159674913162,0.4194557212547835,41.38666272163391
109,0.023430962343096235,0.023430962343096235,0.03673255807864931,0.016151408485885782,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37820000000000004,0.37820000000000004,0.2436,3451523886285.391,7,0.015595959595959594,0.019597009298753548,0.42206366292386616,41.75767636299133
110,0.023430962343096235,0.023430962343096235,0.03454878584761896,0.01010558549271077,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.378,0.378,0.24400000000000002,3490003908309.161,14,0.01503030303030303,0.011122405675714266,0.42379562539455956,42.129058599472046
111,0.023430962343096235,0.023430962343096235,0.03512089283947314,0.011530238600073534,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3778,0.3778,0.2444,3471586850854.4863,11,0.016282828282828284,0.013489305180626012,0.42102782804916594,42.539862394332886
112,0.023430962343096235,0.023430962343096235,0.037211621715865985,0.01232004675633562,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3466006935054.6377,10,0.016040404040404042,0.0148345824138323,0.420218232065618,42.908546924591064
113,0.023430962343096235,0.023430962343096235,0.035905882524609675,0.013217388345498187,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3774,0.3774,0.24520000000000003,3460238537224.7324,11,0.014505050505050503,0.014245574979068346,0.42312260471007523,43.3300302028656
114,0.023430962343096235,0.023430962343096235,0.03560113636318346,0.010471585631097225,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37720000000000004,0.37720000000000004,0.2456,3450001719494.768,10,0.014585858585858584,0.012322844664365068,0.42429147007592166,43.712167263031006
115,0.023430962343096235,0.023430962343096235,0.034219126519249674,0.009491425152704777,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.377,0.377,0.24600000000000002,3441451658767.877,10,0.015838383838383836,0.011045522411873555,0.4231242195871931,44.08410930633545
116,0.023430962343096235,0.023430962343096235,0.035980455312893934,0.014324240353711843,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3768,0.3768,0.2464,3449703177440.4697,10,0.013333333333333334,0.017248685301906125,0.424870101292017,44.45898771286011
117,0.023430962343096235,0.023430962343096235,0.03446083800024342,0.012672236540778163,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3467488693850.2417,12,0.015676767676767674,0.014109702795785955,0.42285643486660607,44.83923554420471
118,0.023430962343096235,0.023430962343096235,0.033347485528870714,0.012770658806827944,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3764,0.3764,0.2472,3482410176321.4067,13,0.014949494949494952,0.01510392830463996,0.4260890479441477,45.219319581985474
119,0.023430962343096235,0.023430962343096235,0.03646509806331807,0.014414984073152844,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3472054007180.1133,11,0.012444444444444442,0.017695097979639716,0.42350490814259234,45.603842973709106
120,0.023430962343096235,0.023430962343096235,0.03424593993518668,0.012128935699701106,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.376,0.376,0.248,3460669081419.8496,9,0.0122020202020202,0.01497930237038136,0.4236945359943284,45.974000215530396
121,0.023430962343096235,0.023430962343096235,0.03301161542457922,0.011135811215356478,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3758,0.3758,0.2484,3437653602653.619,11,0.014060606060606058,0.013282231583825297,0.42702566343928017,46.34042239189148
122,0.023430962343096235,0.023430962343096235,0.03401346125996538,0.010907063275899461,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3474039245492.1465,11,0.011595959595959597,0.013212779832830108,0.42640436673673887,46.70997333526611
123,0.023430962343096235,0.023430962343096235,0.03664583115524365,0.012899726095994452,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3754,0.3754,0.2492,3477359844046.9233,10,0.013575757575757576,0.014879358339551143,0.4261802831486903,47.07830452919006
124,0.023430962343096235,0.023430962343096235,0.035998963953829975,0.012024452597048313,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3460771592731.1387,6,0.014101010101010104,0.01470135776185225,0.42548470628435375,47.45457625389099
125,0.023430962343096235,0.023430962343096235,0.036716714560535005,0.014329832962574007,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.375,0.375,0.25,3459655917179.1045,8,0.016565656565656565,0.016806121610664415,0.4240827268653358,47.8292076587677
126,0.023430962343096235,0.023430962343096235,0.037886686349307655,0.01551070811865635,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3748,0.3748,0.2504,3453343648360.1646,8,0.016484848484848484,0.01854594152728919,0.4245072674751575,48.232144832611084
127,0.023430962343096235,0.023430962343096235,0.0378081078734692,0.015258465193671274,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.37460000000000004,0.37460000000000004,0.2508,3488654216774.6157,10,0.016,0.01773900150121557,0.42609776380853287,48.60542440414429
128,0.023430962343096235,0.023430962343096235,0.034114420542115706,0.01080811023705158,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3671.0,0.3744,0.3744,0.25120000000000003,3445834521350.729,11,0.013898989898989897,0.012444034443933848,0.43012450765683646,48.995290994644165
129,0.027777777777777776,0.027777777777777776,0.036979303526630175,0.011958765760816214,122.67121391270534,5397.533412159035,-3503.0,38.97161013226453,1128.8515187113424,-3705.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3510710033337.494,8,0.013979797979797981,0.013882256307095256,0.4315002891186075,49.36765193939209
130,0.02475247524752475,0.02475247524752475,0.03427002194397021,0.009053372946784238,140.1527311730582,6306.87290278762,-3525.0,38.97161013226453,1128.8515187113424,-3705.0,0.374,0.374,0.252,3448013363814.2563,11,0.01575757575757576,0.01000142397735293,0.43476287049749646,49.751453161239624
131,0.0242024202420242,0.0242024202420242,0.036661977990737386,0.01264500306199101,133.86640878044133,5890.121986339419,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3738,0.3738,0.2524,3457821945709.6494,10,0.013616161616161616,0.015315492633524419,0.43252105048735967,50.11797070503235
132,0.02475247524752475,0.02475247524752475,0.034963596018049985,0.010252030850550523,133.4676096085473,5872.574822776081,-3525.0,38.97161013226453,1128.8515187113424,-3705.0,0.37360000000000004,0.37360000000000004,0.2528,3461524170577.1226,11,0.012686868686868686,0.010760190198096115,0.433986089691473,50.48932862281799
133,0.02475247524752475,0.02475247524752475,0.036968418908358065,0.012290454502172208,133.4676096085473,5872.574822776081,-3525.0,38.97161013226453,1128.8515187113424,-3705.0,0.3734,0.3734,0.25320000000000004,3461313093479.9243,14,0.013737373737373737,0.014980431364927346,0.4342017845322042,50.859535455703735
134,0.02475247524752475,0.02475247524752475,0.03667296384964878,0.010836001190923192,133.4676096085473,5872.574822776081,-3525.0,38.97161013226453,1128.8515187113424,-3705.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3449776259210.531,8,0.01305050505050505,0.013219797492570927,0.43440065359474483,51.2350652217865
135,0.02475247524752475,0.02475247524752475,0.036281955387056884,0.011849671938440996,133.4676096085473,5872.574822776081,-3525.0,38.97161013226453,1128.8515187113424,-3705.0,0.373,0.373,0.254,3469474933436.809,9,0.014181818181818179,0.012140157039954436,0.4333922784874629,51.601075172424316
136,0.0242024202420242,0.0242024202420242,0.03484053770870464,0.01195463056904831,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3728,0.3728,0.2544,3472479256205.2256,13,0.011676767676767674,0.013024698158939448,0.43474926004646924,51.97630333900452
137,0.0242024202420242,0.0242024202420242,0.038392107608248155,0.015391872433702948,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37260000000000004,0.37260000000000004,0.2548,3452970530424.7603,9,0.012121212121212123,0.01903427579978723,0.4317572485986674,52.35619568824768
138,0.0242024202420242,0.0242024202420242,0.039837193823330154,0.01629036660726617,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3724,0.3724,0.25520000000000004,3468189897429.4062,12,0.013292929292929292,0.019482195960171853,0.43219427450776404,52.733354568481445
139,0.0242024202420242,0.0242024202420242,0.037032461205797264,0.01371698659704162,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3469078391721.294,8,0.013292929292929294,0.0164088203938166,0.4341305252863585,53.101144313812256
140,0.0242024202420242,0.0242024202420242,0.0358195751864627,0.010580871964463041,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.372,0.372,0.256,3476293714315.759,8,0.013292929292929292,0.012572654529056645,0.4324871951524592,53.46431016921997
141,0.0242024202420242,0.0242024202420242,0.03727358163911986,0.015608212683647597,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3718,0.3718,0.2564,3465129282358.4854,12,0.013131313131313131,0.01828062753198279,0.4303387725481211,53.86086893081665
142,0.0242024202420242,0.0242024202420242,0.03655437875876188,0.012437495566633398,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3452282159182.3784,12,0.013252525252525254,0.014332279080859286,0.42959697323767526,54.25143647193909
143,0.0242024202420242,0.0242024202420242,0.03576655678486675,0.012227142807832258,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3714,0.3714,0.2572,3462689951152.921,12,0.012606060606060605,0.014219472585184169,0.4303612959110499,54.62902784347534
144,0.0242024202420242,0.0242024202420242,0.03645538135675153,0.011940752232892957,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37120000000000003,0.37120000000000003,0.2576,3482989452920.0625,10,0.012686868686868689,0.01331621159747501,0.43430634157877457,55.00479078292847
145,0.0242024202420242,0.0242024202420242,0.03599595754422844,0.011414737920302283,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.371,0.371,0.258,3448494441943.234,8,0.0138989898989899,0.013606166065296842,0.43239393479559346,55.373215436935425
146,0.0242024202420242,0.0242024202420242,0.03446665668348538,0.010622303672566922,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3708,0.3708,0.2584,3459893367538.079,10,0.014262626262626263,0.012292525323482387,0.4357197245542245,55.74009943008423
147,0.0242024202420242,0.0242024202420242,0.03683271321780355,0.014359144313864957,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3465354586046.1133,13,0.013656565656565655,0.01611901462358345,0.4350654844565725,56.11569571495056
148,0.0242024202420242,0.0242024202420242,0.03393982759620638,0.009972439638703487,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3704,0.3704,0.2592,3463851317969.354,11,0.013090909090909089,0.011605163060174829,0.43395291790994,56.508946895599365
149,0.0242024202420242,0.0242024202420242,0.03455924867871224,0.012559018983513389,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37020000000000003,0.37020000000000003,0.2596,3464131358750.798,12,0.012404040404040403,0.014357008017421322,0.4365808743743871,56.89534616470337
150,0.0242024202420242,0.0242024202420242,0.03478625574804917,0.012297530408082102,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.37,0.37,0.26,3478929221620.072,11,0.012404040404040403,0.014555931720088263,0.4377484335961522,57.2677218914032
151,0.0242024202420242,0.0242024202420242,0.03560161663514152,0.011213672046713813,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3698,0.3698,0.2604,3487964483697.53,10,0.01317171717171717,0.013070546188092691,0.43805063368674646,57.64699935913086
152,0.0242024202420242,0.0242024202420242,0.03527760058645551,0.012673761567720963,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3474337880638.1157,6,0.013212121212121213,0.014804456350023995,0.43697228702113544,58.024791955947876
153,0.0242024202420242,0.0242024202420242,0.03537204552741649,0.012536033610452099,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3694,0.3694,0.2612,3446199414582.965,10,0.01309090909090909,0.014289739856231973,0.4394814038408261,58.39651703834534
154,0.0242024202420242,0.0242024202420242,0.033255677049398684,0.009908076347061031,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.36920000000000003,0.36920000000000003,0.2616,3470670168475.1187,9,0.011393939393939394,0.01124408740319255,0.4399783218587626,58.765883922576904
155,0.0242024202420242,0.0242024202420242,0.03563424006955338,0.01540920232020315,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.369,0.369,0.262,3482490216202.372,15,0.01171717171717172,0.018148418659813637,0.4380059712583453,59.1323938369751
156,0.0242024202420242,0.0242024202420242,0.03542702414507704,0.012335798636392063,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3688,0.3688,0.2624,3469411192597.3013,8,0.013131313131313131,0.014376270329176571,0.4403729699177762,59.49231958389282
157,0.0242024202420242,0.0242024202420242,0.03664955748244223,0.01273544305846139,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3486397081762.9062,11,0.011393939393939395,0.015385535434989127,0.4390868533390789,59.85013127326965
158,0.0242024202420242,0.0242024202420242,0.03388748336402142,0.010986637597882303,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3684,0.3684,0.2632,3462500272203.4595,9,0.01123232323232323,0.012615446902740775,0.4422704659314872,60.23878359794617
159,0.0242024202420242,0.0242024202420242,0.03626845536750682,0.013036103014591243,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3682,0.3682,0.2636,3445826945688.388,10,0.011878787878787878,0.015591470393487421,0.4415199243755802,60.61492609977722
160,0.0242024202420242,0.0242024202420242,0.03554114001691851,0.013030009265944152,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.368,0.368,0.264,3459107578045.133,10,0.01171717171717172,0.015014203974827396,0.4392827530890629,60.98882174491882
161,0.0242024202420242,0.0242024202420242,0.0352831246589188,0.01148562230937221,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3678,0.3678,0.2644,3463782422424.8833,13,0.009979797979797981,0.013763562739925567,0.4412583452806207,61.35202932357788
162,0.0242024202420242,0.0242024202420242,0.03442123354465017,0.010300202976244708,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3494403496738.5977,13,0.009737373737373736,0.011698753068857454,0.44024612569794697,61.737979888916016
163,0.0242024202420242,0.0242024202420242,0.03463446424579996,0.011248588104790002,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3674,0.3674,0.2652,3467211873528.7837,13,0.010787878787878789,0.013535796212829203,0.44173337876634805,62.15017914772034
164,0.0242024202420242,0.0242024202420242,0.03684092703823553,0.012376283317407926,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3672,0.3672,0.2656,3467666978565.6157,14,0.011595959595959597,0.014739391760053911,0.43877187490792924,62.51252746582031
165,0.0242024202420242,0.0242024202420242,0.034777413324656954,0.012462001065871978,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.367,0.367,0.266,3477658693153.5757,9,0.012000000000000002,0.01430000151768732,0.4390478706540947,62.87982106208801
166,0.0242024202420242,0.0242024202420242,0.034877817439756056,0.00939779451879514,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3668,0.3668,0.2664,3474530007504.1846,12,0.012363636363636363,0.010426876094174524,0.4376069055212306,63.27366304397583
167,0.0242024202420242,0.0242024202420242,0.03389624294608853,0.009771251356229886,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3456275646181.3413,9,0.012484848484848486,0.011306347580883731,0.43762296629557584,63.64102649688721
168,0.0242024202420242,0.0242024202420242,0.03467507044954734,0.009831690595888315,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3664,0.3664,0.2672,3470862924178.701,10,0.013252525252525252,0.011581950906164791,0.43565894333428634,64.00124645233154
169,0.0242024202420242,0.0242024202420242,0.03480342045357618,0.012433680217214478,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3662,0.3662,0.2676,3466433187681.9253,13,0.013656565656565655,0.01322903426072043,0.4358329507320859,64.38472533226013
170,0.0242024202420242,0.0242024202420242,0.036215083269073856,0.012934426290690018,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.366,0.366,0.268,3472511482912.2485,12,0.01317171717171717,0.01481793658785017,0.43621862886157237,64.75714063644409
171,0.0242024202420242,0.0242024202420242,0.03500134216914806,0.011515188325698311,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3658,0.3658,0.2684,3445314526640.6772,7,0.011797979797979799,0.012877825182008036,0.435481994993208,65.13044309616089
172,0.0242024202420242,0.0242024202420242,0.034538525570319244,0.01365682928762509,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3489675595318.2666,10,0.009737373737373737,0.015629046576386876,0.43966504532644085,65.55607175827026
173,0.0242024202420242,0.0242024202420242,0.03764820905379893,0.013208664379798311,133.6538281279872,5880.768437631436,-3529.0,38.97161013226453,1128.8515187113424,-3705.0,0.3654,0.3654,0.2692,3452119704337.557,11,0.011636363636363636,0.015443946497472294,0.4392640252485481,65.9476227760315
174,0.02117711771177118,0.02117711771177118,0.037839673391448975,0.01819032551009233,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3652,0.3652,0.2696,3478634698178.645,12,0.012525252525252521,0.020722409051431988,0.43613886287923626,66.33483672142029
175,0.02117711771177118,0.02117711771177118,0.03322170924106118,0.012273507633215722,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.36500000000000005,0.36500000000000005,0.27,3492148051070.37,11,0.01204040404040404,0.014289388993598008,0.4373351230780076,66.72559785842896
176,0.02117711771177118,0.02117711771177118,0.03532591201771866,0.01361967811872053,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3648,0.3648,0.27040000000000003,3465731640296.6226,10,0.012404040404040402,0.015081832506106476,0.43699915414561163,67.1199278831482
177,0.02117711771177118,0.02117711771177118,0.03230612111361719,0.009077164996748094,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3473938654818.316,9,0.010909090909090908,0.01017003220341443,0.4364437219391579,67.50514507293701
178,0.02117711771177118,0.02117711771177118,0.034011673960135665,0.011447256619971109,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3644,0.3644,0.2712,3493995672515.211,10,0.011272727272727275,0.013458183226254108,0.43697186095321244,67.88451361656189
179,0.02117711771177118,0.02117711771177118,0.03391048607398614,0.011500219394413527,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3642,0.3642,0.2716,3512868915543.461,13,0.01111111111111111,0.013197697518263595,0.44037087483293447,68.25017094612122
180,0.02117711771177118,0.02117711771177118,0.037467984881298315,0.01543512215975514,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.36400000000000005,0.36400000000000005,0.272,3467310777013.5776,13,0.011353535353535352,0.017644923950661785,0.43976152848501726,68.63896155357361
181,0.02117711771177118,0.02117711771177118,0.03420414251569709,0.009690100844602628,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3638,0.3638,0.27240000000000003,3486520916787.164,11,0.01090909090909091,0.010373761357701457,0.4386685570606625,69.01669716835022
182,0.02117711771177118,0.02117711771177118,0.034148178224451625,0.011540812602662756,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3469677457702.6846,8,0.011191919191919189,0.012518974783449066,0.43804528830549433,69.38284611701965
183,0.02117711771177118,0.02117711771177118,0.03407563993451134,0.01317165801177077,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3634,0.3634,0.2732,3455483947512.808,7,0.01111111111111111,0.014980830975462078,0.4352760880390107,69.74960231781006
184,0.02117711771177118,0.02117711771177118,0.03711808689812251,0.015055864817763864,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.3632,0.3632,0.2736,3492536393944.271,14,0.011434343434343432,0.016978833472136086,0.43446795233460767,70.11214923858643
185,0.02117711771177118,0.02117711771177118,0.03606152525947592,0.012453270474355238,132.70783026829773,5839.1445318051,-3551.0,38.97161013226453,1128.8515187113424,-3705.0,0.36300000000000004,0.36300000000000004,0.274,3462489663659.6787,8,0.011393939393939394,0.014158565749142543,0.4336177303660241,70.48640847206116
