generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.025162567147299968,0.025162567147299968,0.03888020261719247,0.01257113973530806,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38160000000000005,0.38160000000000005,0.2368,3438413254553.92,12,0.014464646464646463,0.014858490839385709,0.40951061221590085,35.62716603279114
93,0.025162567147299968,0.025162567147299968,0.03784560283445559,0.012988033719635013,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3814,0.3814,0.23720000000000002,3402402823932.808,8,0.018303030303030304,0.015798077560813743,0.40514367325995093,36.002100229263306
94,0.025162567147299968,0.025162567147299968,0.039357380338634666,0.012899651538405412,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38120000000000004,0.38120000000000004,0.2376,3446864567910.492,7,0.01874747474747475,0.01535470221596953,0.4059373692728608,36.386961698532104
95,0.025162567147299968,0.025162567147299968,0.03865186649709648,0.012998406496371092,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.381,0.381,0.23800000000000002,3416376394240.1343,7,0.019111111111111113,0.01605003557246227,0.40077501749727423,36.76147985458374
96,0.025162567147299968,0.025162567147299968,0.038863704636588205,0.01143399990006191,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3808,0.3808,0.2384,3452756793345.521,10,0.019555555555555555,0.013538299027202565,0.4066226122350996,37.13464045524597
97,0.025162567147299968,0.025162567147299968,0.04082996990654977,0.013827970990437899,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38060000000000005,0.38060000000000005,0.2388,3430622896518.581,12,0.01826262626262626,0.01640780177660711,0.4068169739747783,37.51787972450256
98,0.025162567147299968,0.025162567147299968,0.040296161247059335,0.012582519644684752,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3804,0.3804,0.23920000000000002,3434129738757.884,12,0.018505050505050503,0.014694057931422167,0.40484143521047894,37.92180275917053
99,0.025162567147299968,0.025162567147299968,0.04273495112326262,0.01587285987396783,122.39592050820316,5385.420502360939,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38020000000000004,0.38020000000000004,0.2396,3464670387953.614,8,0.019393939393939394,0.019138907924419524,0.40200572447092825,38.304500579833984
100,0.025162567147299968,0.025162567147299968,0.03942971852668068,0.015861239740372395,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.38,0.38,0.24000000000000002,3449134610176.89,8,0.017050505050505052,0.019498514438733357,0.40426694426907384,38.6810245513916
101,0.025162567147299968,0.025162567147299968,0.03913396257172777,0.01697635771394905,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3651.0,0.3798,0.3798,0.2404,3468600695701.2456,14,0.01696969696969697,0.019999040019251943,0.4063378116415837,39.05812907218933
102,0.02711054923444304,0.02711054923444304,0.041343392594787504,0.015913126469128094,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3491161448698.634,11,0.014222222222222221,0.019729854435382107,0.40628474871709014,39.42451763153076
103,0.02711054923444304,0.02711054923444304,0.03940637166965797,0.013530586780562784,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3794,0.3794,0.24120000000000003,3466138631209.8564,11,0.016606060606060607,0.016017931429026605,0.4059765634728962,39.80109930038452
104,0.02711054923444304,0.02711054923444304,0.04078995127075926,0.018300752129006323,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37920000000000004,0.37920000000000004,0.2416,3475153758332.753,10,0.015595959595959599,0.022028918305941662,0.4074750639069365,40.30863380432129
105,0.02711054923444304,0.02711054923444304,0.04360536577521121,0.016208936676774244,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.379,0.379,0.24200000000000002,3424897779200.8223,7,0.01486868686868687,0.020707785774804338,0.40459126459597633,40.70096945762634
106,0.02711054923444304,0.02711054923444304,0.04252054495292894,0.01839658042781731,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3788,0.3788,0.2424,3430554626954.5366,7,0.016404040404040407,0.02232581789791865,0.40466720381456345,41.12582516670227
107,0.02711054923444304,0.02711054923444304,0.04083904476478496,0.018563165646683946,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3437204570824.6997,9,0.01595959595959596,0.023170214152588204,0.40988904205250093,41.489259004592896
108,0.02711054923444304,0.02711054923444304,0.03920601340894734,0.012247773490828714,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3784,0.3784,0.24320000000000003,3427539753311.568,11,0.014020202020202021,0.014500487779323834,0.40988617461894,41.853760957717896
109,0.02711054923444304,0.02711054923444304,0.039438972871457326,0.01302657664158914,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37820000000000004,0.37820000000000004,0.2436,3437127827604.2925,16,0.014828282828282828,0.016474701958989216,0.4067463102539968,42.228776931762695
110,0.02711054923444304,0.02711054923444304,0.03978943095865781,0.012701106767460113,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.378,0.378,0.24400000000000002,3437117482863.6626,9,0.015232323232323233,0.0163936200529089,0.4071343427965257,42.69407820701599
111,0.02711054923444304,0.02711054923444304,0.037857175269883137,0.011295703158852798,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3778,0.3778,0.2444,3429028196731.7397,11,0.01458585858585859,0.013634895069868383,0.4065426493148737,43.096728801727295
112,0.02711054923444304,0.02711054923444304,0.038829482620104695,0.011629813968680342,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3469842106283.9014,8,0.014747474747474747,0.014939850190248216,0.40387546485350306,43.47348403930664
113,0.02711054923444304,0.02711054923444304,0.03790057011307405,0.012890110487433994,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3774,0.3774,0.24520000000000003,3439991968014.564,8,0.014787878787878787,0.015443540222229027,0.4061835343850501,43.837812185287476
114,0.02711054923444304,0.02711054923444304,0.03996410387112658,0.015437757598854088,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37720000000000004,0.37720000000000004,0.2456,3442064936324.5776,9,0.01406060606060606,0.018056512390573175,0.41018625405892917,44.19931983947754
115,0.02711054923444304,0.02711054923444304,0.037507180082794606,0.012240999101657189,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.377,0.377,0.24600000000000002,3442485978870.491,12,0.011191919191919192,0.013885851517748658,0.41117254220553934,44.59000587463379
116,0.02711054923444304,0.02711054923444304,0.04012511017199539,0.014798670612945026,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3768,0.3768,0.2464,3422739288982.1426,10,0.014181818181818179,0.018534313626890023,0.41163933427961047,44.9633584022522
117,0.02711054923444304,0.02711054923444304,0.039977552889126244,0.014409308689366943,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3415859787077.525,10,0.012686868686868684,0.017725408711252427,0.4108012702423812,45.34984803199768
118,0.02711054923444304,0.02711054923444304,0.04074894045449005,0.01401902772841194,119.16524058650565,5243.270585806248,-3473.0,39.66227873602922,1180.3814489446345,-3666.0,0.3764,0.3764,0.2472,3439085515428.4155,7,0.014545454545454545,0.017146346585292488,0.4098318557976554,45.73432755470276
119,0.02402022756005057,0.02402022756005057,0.04078329214150558,0.015983902536585055,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3463191364758.008,9,0.014222222222222221,0.019702924620136498,0.41044685313344387,46.14665675163269
120,0.02402022756005057,0.02402022756005057,0.03939745746843565,0.013153749467102927,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.376,0.376,0.248,3439723095512.7217,10,0.013535353535353534,0.015454355948597504,0.4096242264438353,46.52624988555908
121,0.02402022756005057,0.02402022756005057,0.03861000093685665,0.012818835504748792,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3758,0.3758,0.2484,3424570098808.565,9,0.013131313131313131,0.015665118369416694,0.41140439823575814,46.89766979217529
122,0.02402022756005057,0.02402022756005057,0.037322624679976685,0.01384837807543556,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3439861159903.2866,13,0.013535353535353536,0.016716815513484178,0.41037326094082316,47.28336000442505
123,0.02402022756005057,0.02402022756005057,0.03618357364024263,0.011534139109047216,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3754,0.3754,0.2492,3432733436651.4854,10,0.012848484848484847,0.01409887645346647,0.4111550942859556,47.64656591415405
124,0.02402022756005057,0.02402022756005057,0.03785171602238232,0.012794050243143971,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3420769227185.5,12,0.013010101010101012,0.015264580088838535,0.4092848228789319,48.02422904968262
125,0.02402022756005057,0.02402022756005057,0.036667196323222725,0.012384920559461983,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.375,0.375,0.25,3419174991058.3267,10,0.013373737373737373,0.014883458625037663,0.41072502220531015,48.45695209503174
126,0.02402022756005057,0.02402022756005057,0.038800488350867926,0.01477180243024917,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3748,0.3748,0.2504,3404485368083.286,6,0.014262626262626261,0.01790330675471462,0.4077479241161332,48.84278655052185
127,0.02402022756005057,0.02402022756005057,0.035536226010428704,0.010131042567883332,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37460000000000004,0.37460000000000004,0.2508,3407579553203.4336,9,0.015272727272727273,0.011958366598044303,0.4093510237648919,49.24681997299194
128,0.02402022756005057,0.02402022756005057,0.03960474565726977,0.016092815494907882,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3744,0.3744,0.25120000000000003,3424735585759.0244,13,0.0157979797979798,0.01895701216661416,0.4090097525878065,49.61808776855469
129,0.02402022756005057,0.02402022756005057,0.03856306819063813,0.014887583775785291,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3429739294258.0015,8,0.013252525252525248,0.017664966165832394,0.40676368496528187,50.00265407562256
130,0.02402022756005057,0.02402022756005057,0.03891879899899262,0.014167566448710362,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.374,0.374,0.252,3439387348180.123,12,0.016,0.017066761603599077,0.4042279827888526,50.38309097290039
131,0.02402022756005057,0.02402022756005057,0.04054580397870963,0.013811516547621219,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3738,0.3738,0.2524,3425572214772.075,11,0.015232323232323234,0.016775955986068437,0.4027108268673024,50.770731687545776
132,0.02402022756005057,0.02402022756005057,0.037372963499698944,0.011316197520359731,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37360000000000004,0.37360000000000004,0.2528,3425501359450.2534,10,0.014181818181818179,0.013802546827778157,0.40261560447629136,51.15248203277588
133,0.02402022756005057,0.02402022756005057,0.037207444312423704,0.013281275917704671,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3734,0.3734,0.25320000000000004,3438654058741.3584,10,0.014626262626262624,0.015548713255330169,0.4015858172695902,51.52150321006775
134,0.02402022756005057,0.02402022756005057,0.03845526258850558,0.011913047102196421,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3453340218570.4893,9,0.014060606060606058,0.014178947924764042,0.40215034689193163,51.905988693237305
135,0.02402022756005057,0.02402022756005057,0.039052173869195905,0.014978535224306606,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.373,0.373,0.254,3430201737919.8,6,0.013979797979797976,0.017793422794737966,0.39997938527498356,52.329952239990234
136,0.02402022756005057,0.02402022756005057,0.03818912643636896,0.013826352840477243,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3728,0.3728,0.2544,3437640286866.4453,9,0.014222222222222221,0.016251196807133446,0.4010328040103702,52.698050022125244
137,0.02402022756005057,0.02402022756005057,0.039866377195019724,0.014482745884845147,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37260000000000004,0.37260000000000004,0.2548,3458629212700.889,11,0.014626262626262628,0.017211674784826114,0.40284977426016966,53.07248020172119
138,0.02402022756005057,0.02402022756005057,0.03909117174580668,0.015499642679817929,119.65306531758637,5384.387939291387,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3724,0.3724,0.25520000000000004,3462921081085.51,11,0.014343434343434342,0.018236475307131156,0.40481255131760135,53.46711015701294
139,0.02402022756005057,0.02402022756005057,0.03682410816385358,0.01290322798188999,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3436145262513.535,10,0.014464646464646463,0.01492283342185798,0.40485528792367337,53.86278033256531
140,0.02402022756005057,0.02402022756005057,0.03725630750380678,0.014289474894493724,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.372,0.372,0.256,3426086001363.8647,6,0.016525252525252526,0.01666526870140601,0.4001756109053876,54.28150749206543
141,0.02402022756005057,0.02402022756005057,0.03642472133810476,0.012748563773060438,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3718,0.3718,0.2564,3473450190450.828,7,0.015353535353535352,0.014370526751854221,0.4023035723135833,54.653093099594116
142,0.02402022756005057,0.02402022756005057,0.03711586698502116,0.013013708600390628,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3445507951570.8296,8,0.01393939393939394,0.015579255148663752,0.40210581761036707,55.02362895011902
143,0.02402022756005057,0.02402022756005057,0.03698082552433468,0.01191564764808201,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3714,0.3714,0.2572,3453679909033.0737,8,0.01604040404040404,0.014611208362519843,0.4011583415170086,55.41400456428528
144,0.02402022756005057,0.02402022756005057,0.03683752900461959,0.012398512050002636,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37120000000000003,0.37120000000000003,0.2576,3425478351970.559,7,0.01608080808080808,0.015036902639229374,0.40105579333993047,55.806472063064575
145,0.02402022756005057,0.02402022756005057,0.03894107670969926,0.015266443572313644,118.60222919435779,5337.1003137461,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.371,0.371,0.258,3441243866886.393,7,0.014505050505050503,0.017375679266253007,0.40432787462217346,56.17773151397705
146,0.02402022756005057,0.02402022756005057,0.03588159525015718,0.011634647593255092,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3708,0.3708,0.2584,3444008841842.5796,11,0.014989898989898989,0.013501019142708216,0.4021596074112861,56.55618214607239
147,0.02402022756005057,0.02402022756005057,0.03618945102076227,0.015053401408642829,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3435066972744.7466,12,0.014303030303030304,0.01722111931939854,0.4055037907630477,56.95919370651245
148,0.02402022756005057,0.02402022756005057,0.03601128870016938,0.014468227135970933,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3704,0.3704,0.2592,3447363500445.885,9,0.012282828282828284,0.016716060163581264,0.40633748615559967,57.33369326591492
149,0.02402022756005057,0.02402022756005057,0.03572780566302882,0.013827613588349085,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37020000000000003,0.37020000000000003,0.2596,3470981277249.3105,11,0.012888888888888887,0.01625786896525418,0.40672304442524393,57.73732590675354
150,0.02402022756005057,0.02402022756005057,0.0345049227481286,0.011877841532575727,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.37,0.37,0.26,3469915368137.765,13,0.014464646464646465,0.012839247571099327,0.40800546082626565,58.15295100212097
151,0.02402022756005057,0.02402022756005057,0.03607049992636873,0.01356812818996287,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3698,0.3698,0.2604,3457147241044.322,12,0.014262626262626261,0.01537130598626926,0.4044826559925428,58.585120677948
152,0.02402022756005057,0.02402022756005057,0.0357286753197152,0.012595754037031481,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3462294606620.843,11,0.013777777777777778,0.0149373287476393,0.40474390361680257,59.021936893463135
153,0.02402022756005057,0.02402022756005057,0.03669066268227094,0.013647548703341396,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3694,0.3694,0.2612,3452881236716.4907,9,0.012727272727272724,0.01588535489118672,0.40390527645347857,59.45731520652771
154,0.02402022756005057,0.02402022756005057,0.03910357966044898,0.015816337176788698,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.36920000000000003,0.36920000000000003,0.2616,3456269085282.914,11,0.014222222222222221,0.01861271919636284,0.4047055981740261,59.88324022293091
155,0.02402022756005057,0.02402022756005057,0.036247473626412986,0.013598665741053596,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.369,0.369,0.262,3442871666250.4844,8,0.014868686868686866,0.015853342584548513,0.40401101269437484,60.27172780036926
156,0.02402022756005057,0.02402022756005057,0.035228655390828645,0.011438717239908584,118.305670687116,5323.7551809202205,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3688,0.3688,0.2624,3432392457256.0234,12,0.014101010101010098,0.01356663528781975,0.40364943467718334,60.66391372680664
157,0.02402022756005057,0.02402022756005057,0.035503349625218734,0.012292911092144464,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3454573101878.3154,9,0.013535353535353534,0.014736370169316719,0.4048943121110457,61.06329560279846
158,0.02402022756005057,0.02402022756005057,0.03734757595933342,0.012973010239046947,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3684,0.3684,0.2632,3473485016170.7656,10,0.014262626262626263,0.015135776881653356,0.4064697936707241,61.46952724456787
159,0.02402022756005057,0.02402022756005057,0.03765395968187661,0.01392494644888164,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3682,0.3682,0.2636,3460351905504.435,10,0.014747474747474747,0.015950655352305422,0.4051410995773852,61.866960525512695
160,0.02402022756005057,0.02402022756005057,0.03667303183867488,0.012709058854899181,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.368,0.368,0.264,3460944716211.4463,10,0.013212121212121213,0.014330781242966145,0.40497239619450687,62.267624616622925
161,0.02402022756005057,0.02402022756005057,0.036295891990814635,0.013424649953902435,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3678,0.3678,0.2644,3446446561106.772,6,0.014424242424242424,0.015492667013285671,0.40293727870980856,62.64217019081116
162,0.02402022756005057,0.02402022756005057,0.038353137910934774,0.015741009436736588,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3477371727558.502,7,0.013656565656565653,0.018443217499857074,0.4025073521196584,63.04528069496155
163,0.02402022756005057,0.02402022756005057,0.038707132690502175,0.013231125060042133,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3674,0.3674,0.2652,3476247216120.1514,8,0.014747474747474749,0.01537622702680693,0.4030211354981495,63.441608905792236
164,0.02402022756005057,0.02402022756005057,0.03811722349898982,0.013267812474270606,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3672,0.3672,0.2656,3470903300141.7954,9,0.013535353535353536,0.01521171868171958,0.4022317220179869,63.80377531051636
165,0.02402022756005057,0.02402022756005057,0.03907473594745298,0.015407270278408833,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.367,0.367,0.266,3480325263157.511,8,0.013292929292929292,0.01747716261857323,0.40119898206440446,64.19475650787354
166,0.02402022756005057,0.02402022756005057,0.038993076366191655,0.017633735890345482,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3668,0.3668,0.2664,3463649053567.061,9,0.014787878787878787,0.020061422543537082,0.4014304662557692,64.60965037345886
167,0.02402022756005057,0.02402022756005057,0.040243488825263185,0.015259318256152432,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3455094390572.2603,7,0.01684848484848485,0.017982366141594472,0.40065104353420405,64.99186611175537
168,0.02402022756005057,0.02402022756005057,0.04051112364595441,0.014030560687546071,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3664,0.3664,0.2672,3467010175249.183,8,0.017050505050505052,0.016343314458651708,0.3998691595869564,65.38171052932739
169,0.02402022756005057,0.02402022756005057,0.039537968326464716,0.015163726530206362,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3662,0.3662,0.2676,3454126687452.0083,11,0.01612121212121212,0.01783099140504515,0.40077653331521534,65.8123824596405
170,0.02402022756005057,0.02402022756005057,0.04097586100511772,0.016922909067304905,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.366,0.366,0.268,3457896567107.2114,11,0.018181818181818184,0.01989613343582614,0.4030444950475226,66.19617700576782
171,0.02402022756005057,0.02402022756005057,0.03805252882807461,0.014543176816707457,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.3658,0.3658,0.2684,3476523421546.154,11,0.01616161616161616,0.016381896266258647,0.40434321765115494,66.5998170375824
172,0.02402022756005057,0.02402022756005057,0.03702703794588366,0.012996764314352078,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3666.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3435964725696.1694,8,0.013858585858585858,0.014385128098331892,0.40559920347517797,67.02971577644348
173,0.025447427293064876,0.025447427293064876,0.03879101350489933,0.01530076584878302,118.18008328252746,5318.103747713736,-3495.0,39.66227873602922,1180.3814489446345,-3677.0,0.3654,0.3654,0.2692,3488019655446.0923,7,0.013858585858585858,0.017616631371455783,0.40418960197045956,67.50248575210571
174,0.022371364653243846,0.022371364653243846,0.039503760686193566,0.01587183003213324,126.73039841999821,5702.867928899919,-3517.0,39.66227873602922,1180.3814489446345,-3677.0,0.3652,0.3652,0.2696,3439133688736.0083,8,0.013131313131313131,0.01861023299737012,0.4053653499806132,67.89505624771118
175,0.022371364653243846,0.022371364653243846,0.038495625345661415,0.013572347662557304,126.73039841999821,5702.867928899919,-3517.0,39.66227873602922,1180.3814489446345,-3677.0,0.36500000000000005,0.36500000000000005,0.27,3457165376347.2583,6,0.014383838383838382,0.015096985246312207,0.4068951696512154,68.29279208183289
176,0.022371364653243846,0.022371364653243846,0.039362290815977516,0.015157601496822538,126.73039841999821,5702.867928899919,-3517.0,39.66227873602922,1180.3814489446345,-3677.0,0.3648,0.3648,0.27040000000000003,3459080827855.584,9,0.014383838383838382,0.017126790981044908,0.40657812934252097,68.67172932624817
177,0.022371364653243846,0.022371364653243846,0.03568762084668651,0.010271490295764725,126.73039841999821,5702.867928899919,-3517.0,39.66227873602922,1180.3814489446345,-3677.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3466705584952.1753,9,0.013373737373737376,0.011488926521209674,0.40832329989022165,69.05245089530945
178,0.024608501118568233,0.024608501118568233,0.03781247186008494,0.014451355905444285,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.3644,0.3644,0.2712,3436117489990.0757,8,0.015959595959595962,0.01635723588437538,0.40780305617653934,69.42850995063782
179,0.024608501118568233,0.024608501118568233,0.03484122544438597,0.011738486940611904,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.3642,0.3642,0.2716,3452975074417.472,7,0.0138989898989899,0.012126412553686334,0.40946423072402427,69.80260038375854
180,0.024608501118568233,0.024608501118568233,0.0375199459353765,0.013519294246118413,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.36400000000000005,0.36400000000000005,0.272,3468018774350.106,10,0.01393939393939394,0.015518470584070413,0.4056866230606956,70.19151377677917
181,0.024608501118568233,0.024608501118568233,0.035843656095295745,0.013546002548522885,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.3638,0.3638,0.27240000000000003,3462559295866.423,8,0.014666666666666663,0.015208448692208896,0.4075332487887302,70.56915378570557
182,0.024608501118568233,0.024608501118568233,0.038110775540879355,0.014456769704303075,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3486059267866.7075,11,0.01305050505050505,0.016692388971343747,0.4079721807399731,70.95555877685547
183,0.024608501118568233,0.024608501118568233,0.0392861666493558,0.01593272675139817,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.3634,0.3634,0.2732,3475020479043.6504,10,0.01309090909090909,0.018466282836514598,0.4088816503638115,71.33368062973022
184,0.024608501118568233,0.024608501118568233,0.03858482336691625,0.015437920211572576,118.58262875083496,5336.218293787573,-3501.0,39.66227873602922,1180.3814489446345,-3677.0,0.3632,0.3632,0.2736,3455604341765.202,9,0.013494949494949497,0.018176294772605687,0.41200887301355077,71.703542470932
185,0.022371364653243846,0.022371364653243846,0.03879771654611839,0.014925766011779142,125.19121258399466,5633.60456627976,-3517.0,39.66227873602922,1180.3814489446345,-3677.0,0.36300000000000004,0.36300000000000004,0.274,3492030606299.4,11,0.013454545454545452,0.016895134756916362,0.41255198892862033,72.07192301750183
