generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
125,0.01565217391304348,0.03617741122984507,0.009596867300270187,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2125,0.2125,0.1375,0.1375,1.4140053510162096,11,0.48599598299628477,0.22994990924478145,0.03252281090931186,49.72119498252869
126,0.01565217391304348,0.03592921229786121,0.010822002413665485,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2122,0.2122,0.1378,0.1378,1.3844811240792456,11,0.48728276879696025,0.23057995120347127,0.03312292295811432,50.11772322654724
127,0.01565217391304348,0.03433650748859824,0.00981935847179347,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2119,0.2119,0.1381,0.1381,1.4213835221902917,8,0.48175998304635004,0.23192874481117043,0.033872881855850405,50.523361921310425
128,0.01565217391304348,0.03405147393843372,0.009913031902997964,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2116,0.2116,0.13840000000000002,0.13840000000000002,1.36490710277987,5,0.48089971260081765,0.2301958763428612,0.03249174914033277,51.037926197052
129,0.01565217391304348,0.03409179828056691,0.010124999328025578,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2113,0.2113,0.1387,0.1387,1.3740768378717036,10,0.4909762171240994,0.2307212939522489,0.034231159085055245,51.42457818984985
130,0.01565217391304348,0.03351567906129123,0.01203525182024247,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.211,0.211,0.139,0.139,1.4213937986063518,13,0.48800332970552224,0.22800846978620068,0.03186985412200337,51.82649350166321
131,0.01565217391304348,0.03279594208468792,0.012461815472327853,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2107,0.2107,0.1393,0.1393,1.3997922609683215,10,0.4763460266290583,0.22660485147335022,0.03529935638831269,52.25317573547363
132,0.01565217391304348,0.03237835743234429,0.014082818714146099,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2104,0.2104,0.1396,0.1396,1.4128522028442532,13,0.47316460559296303,0.22260947639504133,0.02985664690501662,52.719624042510986
133,0.01565217391304348,0.032543647974633716,0.011435797539925843,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2101,0.2101,0.13990000000000002,0.13990000000000002,1.415939038966727,14,0.47904623923538175,0.22034856008619536,0.029294998455654104,53.180543422698975
134,0.01565217391304348,0.03685328470493552,0.01343714187216229,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2098,0.2098,0.1402,0.1402,1.403216205682518,13,0.48702417232012557,0.2226829821922515,0.03106857290375843,53.64800524711609
135,0.01565217391304348,0.03511737435751623,0.012984085130720439,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2095,0.2095,0.1405,0.1405,1.4224716609067356,10,0.48165348326138724,0.22411504174221944,0.03349592062446736,54.06453037261963
136,0.01565217391304348,0.03503924771654174,0.014258526500009226,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2092,0.2092,0.1408,0.1408,1.420298951523165,14,0.4832166192887923,0.22676815743097195,0.03798405586441181,54.5451774597168
137,0.01565217391304348,0.03502009840824194,0.011416761268954016,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2089,0.2089,0.1411,0.1411,1.4292190416070674,10,0.48143419328188203,0.230639657429572,0.03486373959061504,54.94271659851074
138,0.01565217391304348,0.035623639416165385,0.010374338484484928,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2086,0.2086,0.14140000000000003,0.14140000000000003,1.3788938869438605,10,0.4746008058791497,0.22844244558938825,0.03415043328403913,55.36735558509827
139,0.01565217391304348,0.03444152474156046,0.009787737160508465,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20829999999999999,0.20829999999999999,0.1417,0.1417,1.415577711764465,11,0.4773997455502267,0.22988987266227245,0.03479754077485072,55.767791509628296
140,0.01565217391304348,0.036410098774670926,0.011084536192399599,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.208,0.208,0.14200000000000002,0.14200000000000002,1.4070538444235345,10,0.47821447054981875,0.23025161958194823,0.02793209698080813,56.16295790672302
141,0.01565217391304348,0.03675430920906746,0.010789373736976271,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2077,0.2077,0.14229999999999998,0.14229999999999998,1.3892326902601926,10,0.4895336700450782,0.23217809521753396,0.0334550934870595,56.57159876823425
142,0.01565217391304348,0.037191803001647934,0.01074921773770237,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2074,0.2074,0.1426,0.1426,1.3807788004493375,8,0.4885818404262439,0.23314767226386943,0.03249425003126983,57.0861611366272
143,0.01565217391304348,0.03640278351481965,0.011507788846512391,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2071,0.2071,0.1429,0.1429,1.387879597773314,8,0.4978693496319168,0.23483298199953898,0.035248664171251096,57.60972833633423
144,0.01565217391304348,0.03749472798848264,0.010568569555193879,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20679999999999998,0.20679999999999998,0.1432,0.1432,1.3985827606130126,9,0.49907751231439595,0.23628305948279132,0.03691448342015887,58.018940448760986
145,0.01565217391304348,0.03875108572216564,0.012684717918370848,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2065,0.2065,0.1435,0.1435,1.387743083942092,13,0.49231805490937125,0.235892027743001,0.03780070593346693,58.429373025894165
146,0.01565217391304348,0.03901726512522191,0.01251744000890111,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2062,0.2062,0.14379999999999998,0.14379999999999998,1.3646203235532504,13,0.494518484904113,0.23560799580023933,0.03612208448178027,58.83340287208557
147,0.01565217391304348,0.0372111545655999,0.012880415839967622,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2059,0.2059,0.1441,0.1441,1.3836750163209157,14,0.49087175324100024,0.2347186907975283,0.03399832642641883,59.23480176925659
148,0.01565217391304348,0.036181057348561564,0.009872410640648052,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2056,0.2056,0.1444,0.1444,1.3748398850321308,11,0.4974717796834209,0.23547134932194488,0.03287417662407685,59.64519476890564
149,0.01565217391304348,0.03681500903710688,0.012288049648172024,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20529999999999998,0.20529999999999998,0.1447,0.1447,1.4466975835483227,13,0.4991107557677063,0.23420096533816226,0.0302028958089703,60.037458419799805
150,0.01565217391304348,0.037745071271984176,0.011437858005077683,-4383.279256546202,140.66543764877733,6189.279256546202,-3430.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.205,0.205,0.145,0.145,1.376947054092567,12,0.49464710767379466,0.23626577847278402,0.03524655077023435,60.46257925033569
151,0.015019762845849802,0.035211814686160796,0.011293286439719998,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2047,0.2047,0.14529999999999998,0.14529999999999998,1.3845017058541278,11,0.4842058727103947,0.23815462439235074,0.03597527006048796,60.86539578437805
152,0.015019762845849802,0.03620389254646335,0.010539456133870462,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2044,0.2044,0.1456,0.1456,1.422504316117994,7,0.4935407432133673,0.23735247777031965,0.03351884043027806,61.2956018447876
153,0.015019762845849802,0.03401753514058074,0.008557863594277473,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2041,0.2041,0.1459,0.1459,1.3927576735515128,11,0.49069723396623394,0.2315209411608885,0.03620804751352054,61.70169734954834
154,0.015019762845849802,0.03666097095335926,0.01353881535892598,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20379999999999998,0.20379999999999998,0.1462,0.1462,1.3861221988525374,12,0.4928588213940314,0.23195316722360185,0.03334107451674232,62.09404945373535
155,0.015019762845849802,0.03636143567679676,0.011413013940661153,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2035,0.2035,0.1465,0.1465,1.3676815850429196,9,0.48900909279352617,0.22889526859899637,0.036038143733951616,62.5342972278595
156,0.015019762845849802,0.03733198790984232,0.013621047499770922,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2032,0.2032,0.14679999999999999,0.14679999999999999,1.3876899516921848,10,0.49441105235528054,0.23056867441914997,0.03492395847096281,62.934223890304565
157,0.015019762845849802,0.03699991365841962,0.013599656247302005,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2029,0.2029,0.1471,0.1471,1.3476782736168686,9,0.48991190124034956,0.22933435614239306,0.038416933985828974,63.34567427635193
158,0.015019762845849802,0.039478649703099056,0.01837900838263694,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2026,0.2026,0.1474,0.1474,1.360648777793897,9,0.48889471802383466,0.22934794625175747,0.03594632117773858,63.74559473991394
159,0.015019762845849802,0.03622725233935669,0.012106642681233022,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20229999999999998,0.20229999999999998,0.1477,0.1477,1.3903131901862942,11,0.486739761709394,0.23272698554767957,0.035920170722964564,64.13905262947083
160,0.015019762845849802,0.03519119134313753,0.01094721173925531,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20199999999999999,0.20199999999999999,0.148,0.148,1.3607501914629332,9,0.48710114207868793,0.23337966686563266,0.03255221758693153,64.54080438613892
161,0.015019762845849802,0.03766089019102997,0.013247968427439697,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2017,0.2017,0.1483,0.1483,1.3640922074219874,7,0.4789071074719194,0.23321891781926396,0.032374399420255565,64.9504508972168
162,0.015019762845849802,0.03480436551273753,0.010481261205432003,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2014,0.2014,0.1486,0.1486,1.3829755639225847,9,0.4774444455091435,0.2322774613110719,0.036622474306980284,65.36472344398499
163,0.015019762845849802,0.03392785644708062,0.011677752045557235,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2011,0.2011,0.1489,0.1489,1.384749067375932,10,0.48500250164435804,0.22848499074263057,0.037889410176083396,65.77119565010071
164,0.015019762845849802,0.03376146691718138,0.011204437747215306,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20079999999999998,0.20079999999999998,0.1492,0.1492,1.3532051155308378,8,0.4782616945029092,0.2281024978500622,0.03465520466250006,66.16973972320557
165,0.015019762845849802,0.03467172894565712,0.014225489311057236,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.20049999999999998,0.20049999999999998,0.1495,0.1495,1.4569614787758525,11,0.483404297405773,0.22569847973860444,0.03140901309115384,66.58081841468811
166,0.015019762845849802,0.03381491299478214,0.010141510709170779,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.2002,0.2002,0.1498,0.1498,1.4370657209852542,9,0.48032527185904605,0.22277926334766382,0.03473915859282411,67.1002504825592
167,0.015019762845849802,0.03567542043300491,0.011502961918616446,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1999,0.1999,0.1501,0.1501,1.3476023030926594,5,0.47934794160208755,0.22564829100451542,0.03557655699383531,67.50784206390381
168,0.015019762845849802,0.03340834564053343,0.010861569183282682,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1996,0.1996,0.1504,0.1504,1.3846012991378105,11,0.4840521410283418,0.23118521405686407,0.035516461798627406,67.89878249168396
169,0.015019762845849802,0.0355200355684096,0.011178928946951683,-5457.265876471859,162.42813058826354,7309.265876471859,-3438.0,1.632993161855452,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19929999999999998,0.19929999999999998,0.1507,0.1507,1.3686986939680623,12,0.48277549261471686,0.2283381402845322,0.03538324484081693,68.30200672149658
170,0.01225296442687747,0.035861350237711795,0.013748444604195106,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19899999999999998,0.19899999999999998,0.151,0.151,1.3663349562230573,9,0.48449229149185674,0.22861633851368096,0.033293959714662764,68.70443940162659
171,0.01225296442687747,0.03346219494915346,0.009630689793303362,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1987,0.1987,0.1513,0.1513,1.3680663016354668,6,0.48846030830921777,0.22811219436531416,0.029479584607037184,69.09385251998901
172,0.01225296442687747,0.03547899244204011,0.010017796731568171,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19840000000000002,0.19840000000000002,0.1516,0.1516,1.3613491647299905,10,0.486808641349946,0.22795571176932014,0.0335250348369137,69.48381280899048
173,0.01225296442687747,0.03524275463000303,0.011460980646058896,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1981,0.1981,0.15189999999999998,0.15189999999999998,1.406003534579332,9,0.4872285285198833,0.2328387983318405,0.03099710259794163,69.89678597450256
174,0.01225296442687747,0.03512005464272165,0.010900023855784733,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1978,0.1978,0.1522,0.1522,1.3775463218279707,11,0.4901580600391307,0.23174450511884198,0.028249863897737676,70.28729343414307
175,0.01225296442687747,0.03439892704355669,0.011845173419916246,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1975,0.1975,0.1525,0.1525,1.3642436750491662,8,0.4958604954286379,0.23033879518245715,0.03430960547221803,70.68959498405457
176,0.01225296442687747,0.03515039123835177,0.010339647023876585,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19720000000000001,0.19720000000000001,0.1528,0.1528,1.4096731334436883,9,0.4831595771036663,0.22802306380933968,0.03095207896148304,71.07639646530151
177,0.01225296442687747,0.03385548933068424,0.010410862643038688,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19690000000000002,0.19690000000000002,0.1531,0.1531,1.3939115711642405,10,0.4816702403545957,0.2290754696939511,0.033679672356556556,71.47441720962524
178,0.01225296442687747,0.034937732728967996,0.010180744230377525,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1966,0.1966,0.15339999999999998,0.15339999999999998,1.369931916786905,4,0.48424716435243803,0.22957984757908334,0.034660828499610115,71.87539410591125
179,0.01225296442687747,0.03544234860228732,0.010098642782498663,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1963,0.1963,0.1537,0.1537,1.3617192032607943,12,0.48877161641080313,0.23241561602159264,0.036592829647555836,72.27488040924072
180,0.01225296442687747,0.0355662517873298,0.011919521927966135,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.196,0.196,0.154,0.154,1.3604534648760773,9,0.49210246969616284,0.2312530399931358,0.034275749324383674,72.66933536529541
181,0.01225296442687747,0.03485877266143886,0.010045616885561413,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1957,0.1957,0.1543,0.1543,1.37791330833422,12,0.4905060357830601,0.23325342019487144,0.03405276383981059,73.05845952033997
182,0.01225296442687747,0.03609196884005594,0.013174531299230564,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19540000000000002,0.19540000000000002,0.15460000000000002,0.15460000000000002,1.3672002165401087,8,0.488252498901653,0.23246183698098033,0.03575260751098919,73.45332503318787
183,0.01225296442687747,0.037013512337593805,0.013691573289826616,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1951,0.1951,0.15489999999999998,0.15489999999999998,1.3853705996427217,7,0.4951649689510766,0.23005481100883618,0.040122259053229345,73.84302496910095
184,0.01225296442687747,0.033965166460788135,0.011315115613409372,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1948,0.1948,0.1552,0.1552,1.3990828029354296,5,0.4826636118822567,0.23126367298002054,0.03579909156980421,74.25241351127625
185,0.01225296442687747,0.031949933096218144,0.010745192060405835,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1945,0.1945,0.1555,0.1555,1.4182074092317278,8,0.49302959754520953,0.22815304195475106,0.034169848352411145,74.64127159118652
186,0.01225296442687747,0.032622354284750514,0.010804732154803213,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1942,0.1942,0.1558,0.1558,1.3768886360718038,6,0.47325818109424367,0.22362720138611972,0.03607183268509303,75.03838849067688
187,0.01225296442687747,0.03193208487011587,0.009763477523494468,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19390000000000002,0.19390000000000002,0.15610000000000002,0.15610000000000002,1.3761528822748796,9,0.4816240995705454,0.22597668759960343,0.036963107925795456,75.42957711219788
188,0.01225296442687747,0.03578831975924796,0.013657307701014438,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1936,0.1936,0.1564,0.1564,1.3673120879816252,11,0.4856428188947956,0.22625619539511393,0.035296763984471985,75.82912540435791
189,0.01225296442687747,0.03291081328879588,0.009164183574709777,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1933,0.1933,0.1567,0.1567,1.3790444689918622,9,0.48434355211306834,0.2281732320924314,0.034037029382618066,76.2371678352356
190,0.01225296442687747,0.03499993878612098,0.013716688173689996,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.193,0.193,0.157,0.157,1.3737025116381412,10,0.4929341361771478,0.22907658399471903,0.032182343816447266,76.63055515289307
191,0.01225296442687747,0.033538202848805085,0.009493077366622223,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1927,0.1927,0.1573,0.1573,1.3600601822630602,9,0.48499977323520305,0.23101072635371425,0.0327222449949076,77.04466891288757
192,0.01225296442687747,0.032692810576983575,0.010010443979458479,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19240000000000002,0.19240000000000002,0.15760000000000002,0.15760000000000002,1.3621646732072819,15,0.4874226324292592,0.22996599632790615,0.03455855580013704,76.69173693656921
193,0.01225296442687747,0.033710212647407124,0.010728988068733717,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1921,0.1921,0.1579,0.1579,1.3716735480915991,9,0.4841457650085052,0.22706334414632728,0.028980845086874898,77.15996217727661
194,0.01225296442687747,0.033148904795908325,0.010602174886702209,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1918,0.1918,0.1582,0.1582,1.3572606505836138,9,0.486272827449667,0.2292847047807718,0.03178423903508339,77.57723999023438
195,0.01225296442687747,0.03546795130848734,0.013642584692593478,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1915,0.1915,0.1585,0.1585,1.3741155584769946,8,0.47913836272991717,0.22698974719117324,0.032690302651815994,77.98100113868713
196,0.01225296442687747,0.0321247203341799,0.009520079983347186,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1912,0.1912,0.1588,0.1588,1.3893803757434346,14,0.4842483993437632,0.22933391918393325,0.03367647038166404,78.40584325790405
197,0.01225296442687747,0.03466269304860981,0.01217270691750303,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19090000000000001,0.19090000000000001,0.15910000000000002,0.15910000000000002,1.385885406606666,7,0.48485348938253936,0.22973158769668944,0.030362194511336458,78.81416964530945
198,0.01225296442687747,0.03132118820727074,0.00985876793882559,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1906,0.1906,0.15940000000000001,0.15940000000000001,1.396884145051373,13,0.48375954950043976,0.23110382054856585,0.03167610569113316,79.19850587844849
199,0.01225296442687747,0.031295656644557,0.008555852735999557,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1903,0.1903,0.1597,0.1597,1.3965136012493162,10,0.49332374114751737,0.2291316503930284,0.03222071714452262,79.60099744796753
200,0.01225296442687747,0.034211867170452735,0.011154719195912,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.19,0.19,0.16,0.16,1.3558703800107756,9,0.49727803180040214,0.22895859895236323,0.0341959714817493,79.99961733818054
201,0.01225296442687747,0.03540202743567234,0.010564145677107374,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1897,0.1897,0.1603,0.1603,1.361610215214282,8,0.49449736948056733,0.23370900838292946,0.03322453311663862,80.41520023345947
202,0.01225296442687747,0.03286210848099794,0.010508588379928721,-5416.658908189997,161.4590868486666,7265.658908189997,-3473.0,1.247219128924647,-1316.824303679432,71.12392135488153,2980.4537518158695,-3628.0,0.0,0.3,0.1894,0.1894,0.16060000000000002,0.16060000000000002,1.3808335229197943,8,0.4913452340491296,0.23406757193533084,0.03327845323244699,80.89680695533752
