generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3133.7998340940812,-3133.7998340940812,-2702.391453055883,528.1982922218514,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,528.1982922218514,0.4714045207878438,15.576104879379272
151,3133.7998340940812,-3133.7998340940812,-2762.289122972955,459.2779582606181,0,0,0,0,0,0,0,0,0,0,0,0.0104,459.2779582606181,0.47140452078782774,15.672057390213013
152,3133.7998340940812,-3133.7998340940812,-2732.3959911927204,481.4298237683398,0,0,0,0,0,0,0,0,0,0,0,0.0076,481.4298237683398,0.47140452078783734,15.771286249160767
153,3133.7998340940812,-3133.7998340940812,-2748.6614586594515,377.9408769500456,0,0,0,0,0,0,0,0,0,0,0,0.0104,377.9408769500456,0.47140452078782613,15.872723817825317
154,3133.7998340940812,-3133.7998340940812,-2759.3932487812535,335.83116711249477,0,0,0,0,0,0,0,0,0,0,0,0.0068,335.83116711249477,0.4714045207878386,15.971321821212769
155,3133.7998340940812,-3133.7998340940812,-2756.0818029849156,294.35905281970395,0,0,0,0,0,0,0,0,0,0,0,0.0076,294.35905281970395,0.47140452078783257,16.06059956550598
156,3133.7998340940812,-3133.7998340940812,-2734.4635887630675,420.8567171819571,0,0,0,0,0,0,0,0,0,0,0,0.0064,420.8567171819571,0.4714045207878386,16.17542004585266
157,3133.7998340940812,-3133.7998340940812,-2775.325705179061,446.576557455434,0,0,0,0,0,0,0,0,0,0,0,0.0064,446.576557455434,0.4714045207878528,16.265264749526978
158,3133.7998340940812,-3133.7998340940812,-2772.909909158579,405.3171569906601,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,405.3171569906601,0.47140452078783973,16.356160640716553
159,3133.7998340940812,-3133.7998340940812,-2819.453132407807,350.5832516816746,0,0,0,0,0,0,0,0,0,0,0,0.0104,350.5832516816746,0.47140452078782735,16.45394253730774
160,3161.3428036201444,-3161.3428036201444,-2773.6526342200905,504.1581432876062,0,0,0,0,0,0,0,0,0,0,0,0.0044,504.1581432876062,0.4714045207878527,16.54992961883545
161,3161.3428036201444,-3161.3428036201444,-2865.148494030276,331.053598665295,0,0,0,0,0,0,0,0,0,0,0,0.01,331.053598665295,0.47140452078783823,16.655452728271484
162,3161.3428036201444,-3161.3428036201444,-2831.1227077440603,403.63117288753443,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,403.63117288753443,0.4714045207878505,16.752851963043213
163,3161.3428036201444,-3161.3428036201444,-2814.168070872942,404.1019186504295,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,404.1019186504295,0.4714045207878411,16.862091064453125
164,3161.3428036201444,-3161.3428036201444,-2800.594380754558,382.6396922633905,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,382.6396922633905,0.4714045207878501,17.089136123657227
165,3161.3428036201444,-3161.3428036201444,-2881.72285016186,325.11911871373474,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,325.11911871373474,0.471404520787846,17.191396951675415
166,3161.3428036201444,-3161.3428036201444,-2847.270827862676,285.39942413508555,0,0,0,0,0,0,0,0,0,0,0,0.008,285.39942413508555,0.4714045207878463,17.304435968399048
167,3161.3428036201444,-3161.3428036201444,-2824.8837985769014,406.9769696448637,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,406.9769696448637,0.4714045207878359,17.40910840034485
168,3161.3428036201444,-3161.3428036201444,-2814.086728509068,407.58974520937846,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,407.58974520937846,0.47140452078784606,17.501304626464844
169,3161.3428036201444,-3161.3428036201444,-2943.536515292397,208.5573869366637,0,0,0,0,0,0,0,0,0,0,0,0.0092,208.5573869366637,0.4714045207878528,17.602309703826904
170,3161.3428036201444,-3161.3428036201444,-2821.091870496561,399.99407005904743,0,0,0,0,0,0,0,0,0,0,0,0.01,399.99407005904743,0.4714045207878498,17.735491037368774
171,3168.874755124105,-3168.874755124105,-2848.4362517592044,304.42808276080143,0,0,0,0,0,0,0,0,0,0,0,0.0064,304.42808276080143,0.47140452078785533,17.858620405197144
172,3168.874755124105,-3168.874755124105,-2824.1002761968202,413.8235172737959,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,413.8235172737959,0.47140452078785655,18.01503586769104
173,3168.874755124105,-3168.874755124105,-2829.664681239908,328.1129280568313,0,0,0,0,0,0,0,0,0,0,0,0.0108,328.1129280568313,0.4714045207878441,18.120545864105225
174,3181.681749449486,-3181.681749449486,-2817.9476842110853,325.5629223177622,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,325.5629223177622,0.4714045207878482,18.209150075912476
175,3181.681749449486,-3181.681749449486,-2821.3396725876,330.64065645509817,0,0,0,0,0,0,0,0,0,0,0,0.0048,330.64065645509817,0.4714045207878621,18.319079637527466
176,3181.681749449486,-3181.681749449486,-2767.097481200947,440.6910896172718,0,0,0,0,0,0,0,0,0,0,0,0.008,440.6910896172718,0.4714045207878438,18.411797046661377
177,3181.681749449486,-3181.681749449486,-2802.879062267876,313.8817631609112,0,0,0,0,0,0,0,0,0,0,0,0.0064,313.8817631609112,0.4714045207878576,18.50610613822937
178,3181.681749449486,-3181.681749449486,-2764.3531774577,338.45275930205213,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,338.45275930205213,0.47140452078783596,18.603225231170654
179,3181.681749449486,-3181.681749449486,-2773.1858447069744,337.4705014621564,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,337.4705014621564,0.47140452078783923,18.712533712387085
180,3181.681749449486,-3181.681749449486,-2689.4285911267884,826.052298190271,0,0,0,0,0,0,0,0,0,0,0,0.0132,826.052298190271,0.4714045207878303,18.832956314086914
181,3181.681749449486,-3181.681749449486,-2747.132530196586,420.7131286405381,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,420.7131286405381,0.47140452078782313,18.959601402282715
182,3181.681749449486,-3181.681749449486,-2805.9606414224954,347.15195641366574,0,0,0,0,0,0,0,0,0,0,0,0.0108,347.15195641366574,0.4714045207878101,19.087045907974243
183,3181.681749449486,-3181.681749449486,-2809.040954808089,381.52411087544067,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,381.52411087544067,0.4714045207878184,19.19434094429016
184,3181.681749449486,-3181.681749449486,-2850.914387392019,319.12236366201404,0,0,0,0,0,0,0,0,0,0,0,0.0088,319.12236366201404,0.4714045207878235,19.34725522994995
185,3181.681749449486,-3181.681749449486,-2844.7245729480137,352.4429866356908,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,352.4429866356908,0.47140452078784345,19.50332283973694
186,3181.681749449486,-3181.681749449486,-2839.7892403669352,416.5829934902663,0,0,0,0,0,0,0,0,0,0,0,0.0064,416.5829934902663,0.4714045207878348,19.637795448303223
187,3181.681749449486,-3181.681749449486,-2856.968369078802,447.1381965020843,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,447.1381965020843,0.47140452078782175,19.77057194709778
188,3181.681749449486,-3181.681749449486,-2892.8851678114147,386.8047259267909,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,386.8047259267909,0.4714045207878483,19.86719536781311
189,3181.681749449486,-3181.681749449486,-2894.3713865355803,372.1250265864841,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,372.1250265864841,0.4714045207878419,19.967437744140625
190,3181.681749449486,-3181.681749449486,-2889.8211145897526,308.470483508165,0,0,0,0,0,0,0,0,0,0,0,0.004,308.470483508165,0.4714045207878509,20.084002256393433
191,3181.681749449486,-3181.681749449486,-2847.592961888268,305.07294552818723,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,305.07294552818723,0.47140452078784795,20.27028751373291
192,3181.681749449486,-3181.681749449486,-2853.0886255964188,349.46499401520265,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,349.46499401520265,0.4714045207878341,20.384058475494385
193,3181.681749449486,-3181.681749449486,-2897.0497347208184,246.17815968398912,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,246.17815968398912,0.4714045207878367,20.47908639907837
194,3181.681749449486,-3181.681749449486,-2852.354494174494,360.51138669538375,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,360.51138669538375,0.4714045207878482,20.608996868133545
195,3181.681749449486,-3181.681749449486,-2844.2675606060884,331.60090240215874,0,0,0,0,0,0,0,0,0,0,0,0.0092,331.60090240215874,0.4714045207878367,20.69803738594055
196,3181.681749449486,-3181.681749449486,-2916.597269511578,294.14686512421264,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,294.14686512421264,0.47140452078784256,20.790486335754395
197,3181.681749449486,-3181.681749449486,-2833.3952442190866,432.76339720363336,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,432.76339720363336,0.4714045207878441,20.884721040725708
198,3181.681749449486,-3181.681749449486,-2866.667379374943,355.6725461927042,0,0,0,0,0,0,0,0,0,0,0,0.0088,355.6725461927042,0.47140452078783257,21.092601776123047
199,3181.681749449486,-3181.681749449486,-2880.712399645856,312.92036469903655,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,312.92036469903655,0.47140452078782613,21.207520484924316
200,3181.681749449486,-3181.681749449486,-2933.535338321607,247.80711899583642,0,0,0,0,0,0,0,0,0,0,0,0.0104,247.80711899583642,0.4714045207878293,21.31607985496521
201,3181.681749449486,-3181.681749449486,-2819.2808962162107,427.15047236270823,0,0,0,0,0,0,0,0,0,0,0,0.0064,427.15047236270823,0.4714045207878412,21.4828622341156
202,3181.681749449486,-3181.681749449486,-2880.1988786662314,279.1412537372833,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,279.1412537372833,0.471404520787828,21.726221799850464
203,3181.681749449486,-3181.681749449486,-2808.382919240342,415.7381193577256,0,0,0,0,0,0,0,0,0,0,0,0.01,415.7381193577256,0.47140452078784567,21.9078106880188
204,3181.681749449486,-3181.681749449486,-2812.5497215123846,441.93518775229774,0,0,0,0,0,0,0,0,0,0,0,0.0044,441.93518775229774,0.4714045207878576,22.000741481781006
205,3181.681749449486,-3181.681749449486,-2874.4401415776374,366.61791378783795,0,0,0,0,0,0,0,0,0,0,0,0.01,366.61791378783795,0.47140452078784373,22.099451780319214
206,3181.681749449486,-3181.681749449486,-2776.429392144388,515.0000265571375,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,515.0000265571375,0.47140452078784795,22.202147245407104
207,3181.681749449486,-3181.681749449486,-2829.6076884963272,445.11657167856794,0,0,0,0,0,0,0,0,0,0,0,0.008,445.11657167856794,0.4714045207878415,22.297415494918823
208,3181.681749449486,-3181.681749449486,-2932.3874727185635,249.96575696680742,0,0,0,0,0,0,0,0,0,0,0,0.0092,249.96575696680742,0.471404520787855,22.389382123947144
209,3181.681749449486,-3181.681749449486,-2909.249443402399,272.03122515671066,0,0,0,0,0,0,0,0,0,0,0,0.0076,272.03122515671066,0.47140452078783185,22.597162008285522
210,3181.681749449486,-3181.681749449486,-2891.190250967391,339.6141069640852,0,0,0,0,0,0,0,0,0,0,0,0.008,339.6141069640852,0.4714045207878396,22.699199438095093
211,3181.681749449486,-3181.681749449486,-2876.874691870217,360.720603970246,0,0,0,0,0,0,0,0,0,0,0,0.01,360.720603970246,0.4714045207878312,22.79468321800232
212,3181.681749449486,-3181.681749449486,-2766.5631069621163,422.24250513389893,0,0,0,0,0,0,0,0,0,0,0,0.01,422.24250513389893,0.4714045207878348,22.90523934364319
213,3181.681749449486,-3181.681749449486,-2811.905020039306,396.9987859303988,0,0,0,0,0,0,0,0,0,0,0,0.008,396.9987859303988,0.4714045207878463,22.998488187789917
214,3181.681749449486,-3181.681749449486,-2768.8040722282976,485.05140184761404,0,0,0,0,0,0,0,0,0,0,0,0.01,485.05140184761404,0.4714045207878367,23.09803533554077
215,3181.681749449486,-3181.681749449486,-2842.7719202827175,339.4336691341661,0,0,0,0,0,0,0,0,0,0,0,0.0072,339.4336691341661,0.471404520787846,23.199300527572632
216,3181.681749449486,-3181.681749449486,-2852.026942629989,286.69759694983594,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,286.69759694983594,0.4714045207878441,23.29164719581604
217,3181.681749449486,-3181.681749449486,-2802.8001767047094,387.6111619899575,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,387.6111619899575,0.47140452078782585,23.390895128250122
218,3181.681749449486,-3181.681749449486,-2684.175322294372,509.95544733596483,0,0,0,0,0,0,0,0,0,0,0,0.0128,509.95544733596483,0.4714045207878222,23.505080699920654
219,3181.681749449486,-3181.681749449486,-2784.5767875994366,379.58071459768433,0,0,0,0,0,0,0,0,0,0,0,0.0176,379.58071459768433,0.47140452078781137,23.6408588886261
220,3181.681749449486,-3181.681749449486,-2821.242297949598,353.30213799594696,0,0,0,0,0,0,0,0,0,0,0,0.008,353.30213799594696,0.47140452078784795,23.727863788604736
221,3181.681749449486,-3181.681749449486,-2890.314613189851,294.2277478999058,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,294.2277478999058,0.47140452078785045,23.82436180114746
222,3181.681749449486,-3181.681749449486,-2865.071257268731,399.20879354426233,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,399.20879354426233,0.4714045207878486,23.92965531349182
223,3181.681749449486,-3181.681749449486,-2874.067051724135,387.8663101968471,0,0,0,0,0,0,0,0,0,0,0,0.0044,387.8663101968471,0.4714045207878572,24.025357007980347
224,3181.681749449486,-3181.681749449486,-2967.2906000480866,309.15414576127387,0,0,0,0,0,0,0,0,0,0,0,0.004,309.15414576127387,0.47140452078786654,24.12032961845398
225,3181.681749449486,-3181.681749449486,-2954.6962245097475,305.6607185962304,0,0,0,0,0,0,0,0,0,0,0,0.0052,305.6607185962304,0.4714045207878665,24.219990730285645
226,3181.681749449486,-3181.681749449486,-2898.239260893199,359.3402148528454,0,0,0,0,0,0,0,0,0,0,0,0.0036,359.3402148528454,0.47140452078786427,24.330413103103638
227,3181.681749449486,-3181.681749449486,-2901.6544563613825,387.5500842464715,0,0,0,0,0,0,0,0,0,0,0,0.0044,387.5500842464715,0.4714045207878576,24.44643235206604
228,3181.681749449486,-3181.681749449486,-2872.2623433568688,412.40129438938493,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,412.40129438938493,0.47140452078784606,24.54402208328247
229,3181.681749449486,-3181.681749449486,-2888.5205741100344,362.72596974294225,0,0,0,0,0,0,0,0,0,0,0,0.0052,362.72596974294225,0.4714045207878553,24.650591135025024
230,3181.681749449486,-3181.681749449486,-2874.3393760457707,397.1824285569208,0,0,0,0,0,0,0,0,0,0,0,0.008,397.1824285569208,0.4714045207878482,24.75834059715271
231,3181.681749449486,-3181.681749449486,-2860.390919790365,345.8335373530622,0,0,0,0,0,0,0,0,0,0,0,0.0088,345.8335373530622,0.47140452078784406,24.861727476119995
232,3181.681749449486,-3181.681749449486,-2901.0919414093737,378.285802928566,0,0,0,0,0,0,0,0,0,0,0,0.0052,378.285802928566,0.4714045207878524,24.959169149398804
233,3181.681749449486,-3181.681749449486,-2822.7659165587866,413.3424394027083,0,0,0,0,0,0,0,0,0,0,0,0.01,413.3424394027083,0.47140452078783923,25.101020336151123
234,3181.681749449486,-3181.681749449486,-2858.5351506405027,357.7756956509131,0,0,0,0,0,0,0,0,0,0,0,0.0064,357.7756956509131,0.47140452078784345,25.210097312927246
235,3181.681749449486,-3181.681749449486,-2884.1384095358762,322.9440696342602,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,322.9440696342602,0.47140452078782585,25.41806650161743
236,3181.681749449486,-3181.681749449486,-2830.400081366913,375.9173455736144,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,375.9173455736144,0.47140452078781336,25.691747903823853
237,3181.681749449486,-3181.681749449486,-2834.921434522535,401.8387343425261,0,0,0,0,0,0,0,0,0,0,0,0.0084,401.8387343425261,0.4714045207878312,25.79048490524292
238,3181.681749449486,-3181.681749449486,-2842.2640577458365,343.7998356152175,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,343.7998356152175,0.4714045207878531,25.880923986434937
239,3181.681749449486,-3181.681749449486,-2796.1010447373474,371.7785328634236,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,371.7785328634236,0.4714045207878553,25.988438844680786
240,3181.681749449486,-3181.681749449486,-2755.97469132118,399.7150174375461,0,0,0,0,0,0,0,0,0,0,0,0.008,399.7150174375461,0.4714045207878396,26.11309790611267
241,3181.681749449486,-3181.681749449486,-2762.051099346673,407.8791217345816,0,0,0,0,0,0,0,0,0,0,0,0.004,407.8791217345816,0.47140452078784795,26.21726393699646
242,3181.681749449486,-3181.681749449486,-2785.657427627259,425.4093530083635,0,0,0,0,0,0,0,0,0,0,0,0.0104,425.4093530083635,0.4714045207878235,26.345718145370483
243,3181.681749449486,-3181.681749449486,-2739.5582170745865,535.2386592482306,0,0,0,0,0,0,0,0,0,0,0,0.0144,535.2386592482306,0.4714045207878161,26.457961082458496
244,3181.681749449486,-3181.681749449486,-2796.978798458383,375.3060878029644,0,0,0,0,0,0,0,0,0,0,0,0.0104,375.3060878029644,0.471404520787834,26.595537900924683
245,3181.681749449486,-3181.681749449486,-2830.483642884088,283.02678443810004,0,0,0,0,0,0,0,0,0,0,0,0.004,283.02678443810004,0.47140452078784606,26.70449209213257
246,3181.681749449486,-3181.681749449486,-2809.0275301576603,372.96653800334724,0,0,0,0,0,0,0,0,0,0,0,0.0072,372.96653800334724,0.4714045207878322,26.9287371635437
247,3181.681749449486,-3181.681749449486,-2734.8111850833748,526.1323739531164,0,0,0,0,0,0,0,0,0,0,0,0.0068,526.1323739531164,0.4714045207878415,27.0209801197052
248,3181.681749449486,-3181.681749449486,-2880.283267739587,307.18206460578125,0,0,0,0,0,0,0,0,0,0,0,0.0116,307.18206460578125,0.47140452078783446,27.1211416721344
249,3181.681749449486,-3181.681749449486,-2841.1551792420405,351.85283822012684,0,0,0,0,0,0,0,0,0,0,0,0.0104,351.85283822012684,0.47140452078782963,27.233945608139038
250,3181.681749449486,-3181.681749449486,-2832.937148739815,378.607239345685,0,0,0,0,0,0,0,0,0,0,0,0.008,378.607239345685,0.4714045207878411,27.324825048446655
251,3181.681749449486,-3181.681749449486,-2893.3170674328135,300.72755445599347,0,0,0,0,0,0,0,0,0,0,0,0.0076,300.72755445599347,0.47140452078783884,27.42407202720642
252,3181.681749449486,-3181.681749449486,-2839.3134451899737,376.7590567829349,0,0,0,0,0,0,0,0,0,0,0,0.0076,376.7590567829349,0.4714045207878411,27.529281616210938
253,3181.681749449486,-3181.681749449486,-2894.8827644015487,338.62885838772894,0,0,0,0,0,0,0,0,0,0,0,0.0064,338.62885838772894,0.4714045207878572,27.628036499023438
254,3181.681749449486,-3181.681749449486,-2904.929225791628,280.8619075594371,0,0,0,0,0,0,0,0,0,0,0,0.0064,280.8619075594371,0.47140452078785194,27.73325800895691
255,3181.681749449486,-3181.681749449486,-2854.176474270548,381.92322266242746,0,0,0,0,0,0,0,0,0,0,0,0.0088,381.92322266242746,0.4714045207878449,27.953104734420776
256,3181.681749449486,-3181.681749449486,-2867.112519272645,328.12244641707406,0,0,0,0,0,0,0,0,0,0,0,0.0052,328.12244641707406,0.4714045207878486,28.061892986297607
257,3181.681749449486,-3181.681749449486,-2888.9712119617366,330.05799482805367,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,330.05799482805367,0.4714045207878299,28.159016609191895
258,3181.681749449486,-3181.681749449486,-2896.8798427291713,310.06186852479345,0,0,0,0,0,0,0,0,0,0,0,0.0068,310.06186852479345,0.4714045207878483,28.25527548789978
259,3181.681749449486,-3181.681749449486,-2899.7776357667585,301.6310673652206,0,0,0,0,0,0,0,0,0,0,0,0.0088,301.6310673652206,0.4714045207878319,28.36110758781433
260,3181.681749449486,-3181.681749449486,-2835.0604143521855,472.97808941547004,0,0,0,0,0,0,0,0,0,0,0,0.0036,472.97808941547004,0.4714045207878614,28.46052098274231
261,3181.681749449486,-3181.681749449486,-2858.154754738207,304.7991790337965,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,304.7991790337965,0.4714045207878572,28.676663637161255
262,3181.681749449486,-3181.681749449486,-2890.8686299888914,258.02110048875596,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,258.02110048875596,0.47140452078785045,28.77180504798889
263,3181.681749449486,-3181.681749449486,-2885.3968125392075,344.16333612241766,0,0,0,0,0,0,0,0,0,0,0,0.01,344.16333612241766,0.4714045207878561,28.88685154914856
264,3181.681749449486,-3181.681749449486,-2855.0198338066466,377.4725240544164,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,377.4725240544164,0.47140452078785977,28.9987370967865
265,3181.681749449486,-3181.681749449486,-2889.9252185611012,372.0729988560725,0,0,0,0,0,0,0,0,0,0,0,0.0044,372.0729988560725,0.4714045207878595,29.097439289093018
266,3181.681749449486,-3181.681749449486,-2807.384840330182,433.2440731134541,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,433.2440731134541,0.4714045207878438,29.210252285003662
267,3181.681749449486,-3181.681749449486,-2760.8011052244965,492.79173297561323,0,0,0,0,0,0,0,0,0,0,0,0.01,492.79173297561323,0.4714045207878303,29.3129940032959
268,3181.681749449486,-3181.681749449486,-2760.8806498802396,459.9217970402125,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,459.9217970402125,0.47140452078782735,29.42345666885376
269,3181.681749449486,-3181.681749449486,-2859.452698261845,359.8157498027666,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,359.8157498027666,0.4714045207878341,29.539062976837158
270,3181.681749449486,-3181.681749449486,-2857.834185339741,361.4324237287762,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,361.4324237287762,0.4714045207878411,29.6554696559906
271,3181.681749449486,-3181.681749449486,-2915.5283651884465,277.24365934048694,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,277.24365934048694,0.4714045207878385,29.787357091903687
272,3181.681749449486,-3181.681749449486,-2859.1275552136817,336.8939331950373,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,336.8939331950373,0.4714045207878482,29.886828422546387
273,3181.681749449486,-3181.681749449486,-2837.5091805995016,360.3732066326827,0,0,0,0,0,0,0,0,0,0,0,0.0084,360.3732066326827,0.47140452078782547,29.982576608657837
274,3181.681749449486,-3181.681749449486,-2861.3517518108465,328.9389571727721,0,0,0,0,0,0,0,0,0,0,0,0.0048,328.9389571727721,0.47140452078785533,30.088104724884033
275,3181.681749449486,-3181.681749449486,-2867.314639040519,228.8142807454203,0,0,0,0,0,0,0,0,0,0,0,0.0052,228.8142807454203,0.47140452078784795,30.181854724884033
276,3181.681749449486,-3181.681749449486,-2759.8790562957524,398.64877623898906,0,0,0,0,0,0,0,0,0,0,0,0.0088,398.64877623898906,0.47140452078785006,30.30056095123291
277,3181.681749449486,-3181.681749449486,-2809.076611044286,354.9046561409125,0,0,0,0,0,0,0,0,0,0,0,0.0036,354.9046561409125,0.4714045207878405,30.410598754882812
278,3181.681749449486,-3181.681749449486,-2843.7449468287546,344.36053294227924,0,0,0,0,0,0,0,0,0,0,0,0.0036,344.36053294227924,0.47140452078786615,30.510063886642456
279,3181.681749449486,-3181.681749449486,-2820.2912626238794,356.60022976813656,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,356.60022976813656,0.4714045207878569,30.623607873916626
280,3181.681749449486,-3181.681749449486,-2827.9871836998723,388.93133261840546,0,0,0,0,0,0,0,0,0,0,0,0.006,388.93133261840546,0.4714045207878527,30.728710651397705
281,3181.681749449486,-3181.681749449486,-2743.571085640478,472.3000799227575,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,472.3000799227575,0.4714045207878415,30.826412200927734
282,3181.681749449486,-3181.681749449486,-2852.9339035044213,350.79959200851687,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,350.79959200851687,0.47140452078784045,30.932462453842163
283,3181.681749449486,-3181.681749449486,-2893.965559685391,297.20255881810925,0,0,0,0,0,0,0,0,0,0,0,0.0044,297.20255881810925,0.4714045207878501,31.06626534461975
284,3181.681749449486,-3181.681749449486,-2853.597307270457,340.66801078956723,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,340.66801078956723,0.47140452078783734,31.172967672348022
285,3181.681749449486,-3181.681749449486,-2855.5354084255773,338.5513462171892,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,338.5513462171892,0.4714045207878299,31.272727966308594
286,3181.681749449486,-3181.681749449486,-2892.975480244795,345.8935655619777,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,345.8935655619777,0.47140452078782835,31.364105939865112
287,3181.681749449486,-3181.681749449486,-2767.75402836175,485.4535535733599,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,485.4535535733599,0.471404520787827,31.458682775497437
288,3181.681749449486,-3181.681749449486,-2777.193742977017,408.1343414174448,0,0,0,0,0,0,0,0,0,0,0,0.0124,408.1343414174448,0.471404520787824,31.555427312850952
289,3181.681749449486,-3181.681749449486,-2798.74800440204,395.5875377441819,0,0,0,0,0,0,0,0,0,0,0,0.0076,395.5875377441819,0.4714045207878415,31.650957584381104
290,3181.681749449486,-3181.681749449486,-2872.4524757034774,299.80180929282847,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,299.80180929282847,0.47140452078780715,31.755486965179443
291,3181.681749449486,-3181.681749449486,-2797.685483435241,506.6664837764764,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,506.6664837764764,0.4714045207878136,31.8502459526062
292,3181.681749449486,-3181.681749449486,-2880.9945432178515,276.3689423699165,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,276.3689423699165,0.4714045207877997,31.96703600883484
293,3181.681749449486,-3181.681749449486,-2886.039735976612,279.9897245756174,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,279.9897245756174,0.4714045207878251,32.05885577201843
294,3181.681749449486,-3181.681749449486,-2825.4471209202648,440.5573539867195,0,0,0,0,0,0,0,0,0,0,0,0.0104,440.5573539867195,0.4714045207878184,32.163105487823486
295,3181.681749449486,-3181.681749449486,-2894.852901930766,299.78612914933734,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,299.78612914933734,0.4714045207878348,32.27594542503357
296,3181.681749449486,-3181.681749449486,-2761.55011992818,530.5209172524695,0,0,0,0,0,0,0,0,0,0,0,0.0076,530.5209172524695,0.4714045207878576,32.380457162857056
297,3181.681749449486,-3181.681749449486,-2847.6210946166293,461.4190796016227,0,0,0,0,0,0,0,0,0,0,0,0.008,461.4190796016227,0.47140452078786427,32.477309703826904
298,3181.681749449486,-3181.681749449486,-2857.200439506791,385.1123103724362,0,0,0,0,0,0,0,0,0,0,0,0.008,385.1123103724362,0.4714045207878509,32.57885694503784
299,3181.681749449486,-3181.681749449486,-2833.1046048468943,412.379155080334,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,412.379155080334,0.4714045207878299,32.6929931640625
300,3181.681749449486,-3181.681749449486,-2822.0748820389254,407.1650315241368,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,407.1650315241368,0.4714045207878184,32.7999005317688
301,3181.681749449486,-3181.681749449486,-2870.443682166259,318.92738760939307,0,0,0,0,0,0,0,0,0,0,0,0.0152,318.92738760939307,0.4714045207878165,32.89302206039429
302,3181.681749449486,-3181.681749449486,-2870.293181012542,341.4251360866588,0,0,0,0,0,0,0,0,0,0,0,0.0108,341.4251360866588,0.47140452078783923,32.989076137542725
