generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.024240041928721173,0.024240041928721173,0.03301018243793846,0.009091797700880401,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.38160000000000005,0.38160000000000005,0.2368,3445105406992.938,12,0.01991919191919192,0.009316946609578153,0.40482029115149776,34.919931411743164
93,0.024240041928721173,0.024240041928721173,0.035849455483898736,0.010425684039926178,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.3814,0.3814,0.23720000000000002,3452940907458.979,17,0.018303030303030307,0.01170783121417966,0.4037719123596964,35.330503702163696
94,0.024240041928721173,0.024240041928721173,0.035529390741277804,0.010123772472843748,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.38120000000000004,0.38120000000000004,0.2376,3487432815396.9175,11,0.019353535353535355,0.01113992184695088,0.40090310758636244,35.735798358917236
95,0.024240041928721173,0.024240041928721173,0.03522961642979951,0.010663675207976276,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.381,0.381,0.23800000000000002,3412614642358.8335,6,0.020606060606060607,0.011254374739410612,0.40043433724168487,36.133105754852295
96,0.024240041928721173,0.024240041928721173,0.03497088107861581,0.010022683604478113,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.3808,0.3808,0.2384,3467100339525.9033,8,0.018101010101010104,0.010110060480087847,0.40674343898327936,36.50934171676636
97,0.024240041928721173,0.024240041928721173,0.03564151039400274,0.010656004017435794,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.38060000000000005,0.38060000000000005,0.2388,3465415827779.2974,12,0.020282828282828284,0.010431602580252301,0.4055363346082326,36.88512969017029
98,0.024240041928721173,0.024240041928721173,0.03453039505771082,0.009911833069078979,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.3804,0.3804,0.23920000000000002,3468699091621.2275,7,0.017696969696969697,0.0106412705046692,0.4043289618413767,37.263397216796875
99,0.024240041928721173,0.024240041928721173,0.03322659856944682,0.009812876715057098,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.38020000000000004,0.38020000000000004,0.2396,3485913523807.8887,13,0.01991919191919192,0.010660981055359614,0.40467658165927634,37.64139151573181
100,0.024240041928721173,0.024240041928721173,0.034322616932039,0.010468906449375913,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.38,0.38,0.24000000000000002,3466796998729.445,13,0.016888888888888887,0.011742141698355078,0.40845973277678754,38.01913046836853
101,0.024240041928721173,0.024240041928721173,0.03749358307620751,0.01190880077941287,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.3798,0.3798,0.2404,3479698061218.987,12,0.018868686868686868,0.014048709072402502,0.40692916786257494,38.401564836502075
102,0.024240041928721173,0.024240041928721173,0.03737047107044966,0.01284391281563995,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3446152692632.546,8,0.01987878787878788,0.014565500080821636,0.40527102634036993,38.78762984275818
103,0.024240041928721173,0.024240041928721173,0.036600850400367674,0.011809507045549611,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.3794,0.3794,0.24120000000000003,3442839015823.5996,8,0.020121212121212123,0.014048029490255937,0.40377096010293445,39.17586541175842
104,0.024240041928721173,0.024240041928721173,0.03585466276352586,0.012247950469098823,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.37920000000000004,0.37920000000000004,0.2416,3469072140037.6665,13,0.020888888888888887,0.015299505018127789,0.4032589627385527,39.54186940193176
105,0.024240041928721173,0.024240041928721173,0.03373472275459076,0.009961176670054962,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.379,0.379,0.24200000000000002,3467443527555.1597,11,0.016444444444444442,0.011398457788907211,0.4037086662747553,39.91041612625122
106,0.024240041928721173,0.024240041928721173,0.035460412493793225,0.013033800453248158,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.3788,0.3788,0.2424,3449877031676.037,8,0.017212121212121213,0.01564785803955594,0.40417749379136386,40.390190839767456
107,0.024240041928721173,0.024240041928721173,0.03525190278536491,0.011889193823782677,138.64572686760968,6377.703435910045,-3518.0,36.73405558727797,1065.2876120310611,-3703.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3479191970416.4863,14,0.018262626262626265,0.01328324688140305,0.4048590146556535,40.75213360786438
108,0.022667714884696016,0.022667714884696016,0.03554094426886436,0.011403393921626658,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3784,0.3784,0.24320000000000003,3462000390601.611,16,0.016969696969696968,0.012443332502228668,0.4034897861027758,41.13214182853699
109,0.022667714884696016,0.022667714884696016,0.034793413109143294,0.01039906354271751,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37820000000000004,0.37820000000000004,0.2436,3499720225041.095,9,0.015353535353535355,0.012884573480252154,0.4038603452041619,41.49943208694458
110,0.022667714884696016,0.022667714884696016,0.0334266580643206,0.009918607410078654,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.378,0.378,0.24400000000000002,3469187129033.88,13,0.013979797979797981,0.010152054026235697,0.40347537996555854,41.869420289993286
111,0.022667714884696016,0.022667714884696016,0.03278659254353056,0.009298008955168626,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3778,0.3778,0.2444,3426252604470.098,12,0.014464646464646465,0.010823429859537386,0.40574791913107716,42.24780225753784
112,0.022667714884696016,0.022667714884696016,0.033124499330310836,0.00917598427062094,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3465510383881.021,18,0.013373737373737376,0.010906463483549846,0.40765655537851486,42.61067461967468
113,0.022667714884696016,0.022667714884696016,0.03337524955129405,0.009933446261978616,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3774,0.3774,0.24520000000000003,3450048004398.5454,13,0.015595959595959599,0.012406778176030163,0.4075973037388626,43.123204469680786
114,0.022667714884696016,0.022667714884696016,0.03382948055666006,0.009695006601516993,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37720000000000004,0.37720000000000004,0.2456,3450512595115.6,12,0.01583838383838384,0.011425362304274479,0.40584007281819545,43.49752998352051
115,0.022667714884696016,0.022667714884696016,0.03317982701931144,0.009856092836616693,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.377,0.377,0.24600000000000002,3467041529993.402,8,0.015313131313131313,0.011213299057721433,0.4048665982925483,43.8613440990448
116,0.022667714884696016,0.022667714884696016,0.033426595353616494,0.010656341348962569,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3768,0.3768,0.2464,3453124680758.179,11,0.01624242424242424,0.012090765936290486,0.4014547793638987,44.234193325042725
117,0.022667714884696016,0.022667714884696016,0.034405626423031306,0.012151560203268625,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3450711689360.192,14,0.013777777777777778,0.014139371959512634,0.4020857349845825,44.63335180282593
118,0.022667714884696016,0.022667714884696016,0.0313716406499224,0.008213667867484196,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3764,0.3764,0.2472,3445999126646.936,10,0.014343434343434342,0.00846217932275521,0.4031067177460873,44.996394634246826
119,0.022667714884696016,0.022667714884696016,0.03372007704190851,0.009445846546884438,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3454704873714.034,10,0.0138989898989899,0.011710603733373732,0.4003830828804216,45.372910022735596
120,0.022667714884696016,0.022667714884696016,0.033473661937220414,0.009489674450535298,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.376,0.376,0.248,3477101459331.9404,10,0.013575757575757574,0.011688486574517013,0.40408476502571095,45.820834159851074
121,0.022667714884696016,0.022667714884696016,0.03495904379986356,0.012775169704069318,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3758,0.3758,0.2484,3435535746847.5127,10,0.011878787878787878,0.015516242239020608,0.40006339347109676,46.19198155403137
122,0.022667714884696016,0.022667714884696016,0.032494486443809624,0.009220014515334876,142.43255491306098,6551.897526000805,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3442837980760.7676,12,0.013333333333333332,0.010624236441489056,0.4037565173711053,46.55766153335571
123,0.022667714884696016,0.022667714884696016,0.03226135510568237,0.008236319646847146,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3754,0.3754,0.2492,3456913867979.059,12,0.011999999999999997,0.010481560701345097,0.400880595185213,46.92667245864868
124,0.022667714884696016,0.022667714884696016,0.03226299442726411,0.008594847843590258,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3447129010785.247,6,0.01086868686868687,0.010969484427946177,0.39992383186485286,47.29426169395447
125,0.022667714884696016,0.022667714884696016,0.03497777413862103,0.015582159975742338,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.375,0.375,0.25,3465376469325.7935,11,0.01301010101010101,0.01844917370508899,0.3994974697047823,47.68653130531311
126,0.022667714884696016,0.022667714884696016,0.03392345169351772,0.009839257634248087,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3748,0.3748,0.2504,3483485023929.9346,12,0.013656565656565655,0.01187519561271508,0.3982900710814755,48.0577187538147
127,0.022667714884696016,0.022667714884696016,0.034218507248165844,0.00975645928910464,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37460000000000004,0.37460000000000004,0.2508,3434280351685.136,12,0.013696969696969699,0.012701155649552254,0.3954645376573242,48.45115542411804
128,0.022667714884696016,0.022667714884696016,0.0342450795505968,0.0106700640247776,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3744,0.3744,0.25120000000000003,3432695250927.867,9,0.014787878787878789,0.012083613421359394,0.39765186303556,48.82591652870178
129,0.022667714884696016,0.022667714884696016,0.03354369835561633,0.010260942476029569,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3457738081264.225,6,0.016323232323232323,0.01174643103907687,0.39766880327105625,49.20214366912842
130,0.022667714884696016,0.022667714884696016,0.03217307415317912,0.009035821293211432,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.374,0.374,0.252,3477871989669.754,10,0.014424242424242424,0.011018487631197057,0.3973146421002246,49.581225633621216
131,0.022667714884696016,0.022667714884696016,0.0339740123300141,0.010344596104021254,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3738,0.3738,0.2524,3441860499734.7324,9,0.015393939393939396,0.012322535699938573,0.39994595505972996,49.96132493019104
132,0.022667714884696016,0.022667714884696016,0.03655143561407394,0.011070549238114591,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37360000000000004,0.37360000000000004,0.2528,3467394220749.902,12,0.012484848484848482,0.01372024641506406,0.4023350500182094,50.34564971923828
133,0.022667714884696016,0.022667714884696016,0.03425294857565779,0.009326287618325234,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3734,0.3734,0.25320000000000004,3460494605270.1787,10,0.011595959595959597,0.01148791902643814,0.4009663723575242,50.75805997848511
134,0.022667714884696016,0.022667714884696016,0.033167306744942136,0.00901985209279423,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3469760787662.5156,5,0.012606060606060605,0.010711006765185065,0.3994111342070302,51.138240814208984
135,0.022667714884696016,0.022667714884696016,0.033280210335295844,0.008367890104833603,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.373,0.373,0.254,3462545214571.3936,9,0.012686868686868686,0.009344833383913592,0.3996346731145261,51.54389214515686
136,0.022667714884696016,0.022667714884696016,0.03353052808613368,0.009944710758595838,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3728,0.3728,0.2544,3443561250034.8594,10,0.01171717171717172,0.011424155640855601,0.4000423174553278,51.93733358383179
137,0.022667714884696016,0.022667714884696016,0.03400493256191259,0.012183052447993009,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37260000000000004,0.37260000000000004,0.2548,3476740582798.8184,10,0.00977777777777778,0.014174430879011844,0.40249562064058997,52.310574769973755
138,0.022667714884696016,0.022667714884696016,0.03348595325633542,0.01063883137549868,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3724,0.3724,0.25520000000000004,3451376787659.8843,11,0.013656565656565655,0.0123564782397875,0.4042615021285251,52.69271230697632
139,0.022667714884696016,0.022667714884696016,0.032375128588942426,0.009273610444977456,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3454172416166.9185,10,0.010989898989898989,0.010129140082448966,0.4055646277722244,53.075507402420044
140,0.022667714884696016,0.022667714884696016,0.029734863689581458,0.007799967898931238,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.372,0.372,0.256,3444612855362.5996,8,0.010828282828282828,0.008689203083308462,0.4090759734715628,53.459402084350586
141,0.022667714884696016,0.022667714884696016,0.030633728705802932,0.008733592558236903,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3718,0.3718,0.2564,3425930549229.878,11,0.010626262626262626,0.010451380072170608,0.4043327658012129,53.87279748916626
142,0.022667714884696016,0.022667714884696016,0.030950856994480188,0.009382039320462133,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3444037254257.3535,11,0.010787878787878786,0.011302254407847134,0.40538415850275034,54.245858907699585
143,0.022667714884696016,0.022667714884696016,0.03157827168519047,0.012432271823601735,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.3714,0.3714,0.2572,3427516702635.692,14,0.008848484848484849,0.015052735741915985,0.40410682968621253,54.62347173690796
144,0.022667714884696016,0.022667714884696016,0.031657851089957514,0.010040362120626164,139.56230741973317,6419.866141307726,-3530.0,36.73405558727797,1065.2876120310611,-3703.0,0.37120000000000003,0.37120000000000003,0.2576,3428345231201.255,10,0.010262626262626261,0.012127828504078127,0.40538049529669556,54.99770450592041
145,0.022143605870020962,0.022143605870020962,0.03087250693711703,0.009046625192251792,142.54047600598116,6556.861896275133,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.371,0.371,0.258,3436189107884.9985,10,0.010343434343434344,0.010957498539922863,0.40420697413059486,55.41502046585083
146,0.022143605870020962,0.022143605870020962,0.03164555785254876,0.009687844936673186,142.54047600598116,6556.861896275133,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.3708,0.3708,0.2584,3416165698177.6475,15,0.009656565656565657,0.011810230708021844,0.4053744148413869,55.79938793182373
147,0.022143605870020962,0.022143605870020962,0.031587557333818225,0.008774708302843253,142.32452604185977,6546.928197925549,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3425475413208.205,11,0.010949494949494952,0.01034416873691215,0.4020756572237572,56.181642055511475
148,0.022143605870020962,0.022143605870020962,0.03411721986487193,0.01239041575459145,142.32452604185977,6546.928197925549,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.3704,0.3704,0.2592,3460453991576.93,12,0.011313131313131313,0.014467547775534365,0.40309375211829396,56.5472195148468
149,0.022143605870020962,0.022143605870020962,0.031490335269090036,0.009709595463403543,142.32452604185977,6546.928197925549,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.37020000000000003,0.37020000000000003,0.2596,3407497238296.3623,7,0.011555555555555557,0.011407802648871769,0.4042400444665641,56.916934967041016
150,0.022143605870020962,0.022143605870020962,0.03283947643002112,0.010999614526170761,142.32452604185977,6546.928197925549,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.37,0.37,0.26,3476759260509.96,12,0.01212121212121212,0.011692421495149399,0.4065012127934413,57.29660177230835
151,0.022143605870020962,0.022143605870020962,0.03311362980698006,0.01156906979748628,142.32452604185977,6546.928197925549,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.3698,0.3698,0.2604,3466978983069.9307,13,0.01171717171717172,0.0134720710414019,0.40503146327466955,57.68282771110535
152,0.022143605870020962,0.022143605870020962,0.031076153997331598,0.009046431686420336,142.32452604185977,6546.928197925549,-3534.0,36.73405558727797,1065.2876120310611,-3703.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3411073207006.3384,10,0.012282828282828284,0.010845162503067633,0.4067791242729568,58.07171702384949
153,0.021750524109014673,0.021750524109014673,0.032155112903594414,0.010969643107307457,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3694,0.3694,0.2612,3469038204527.0977,7,0.010505050505050503,0.013222868487570389,0.40536753370175854,58.45449113845825
154,0.021750524109014673,0.021750524109014673,0.03161312648166863,0.01003007948338136,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36920000000000003,0.36920000000000003,0.2616,3456542651684.132,13,0.010343434343434344,0.01188088986501845,0.40512796553725183,58.829192876815796
155,0.021750524109014673,0.021750524109014673,0.03090389537454601,0.009504813008025203,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.369,0.369,0.262,3458461639294.6553,6,0.012242424242424244,0.01107165842428688,0.4071191262543853,59.200546979904175
156,0.021750524109014673,0.021750524109014673,0.030578094134744997,0.009039203498020962,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3688,0.3688,0.2624,3453138660731.61,10,0.014545454545454549,0.01009098722081511,0.40949137921980544,59.57743740081787
157,0.021750524109014673,0.021750524109014673,0.032346004180559204,0.010166111864435782,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3435554057756.968,9,0.013050505050505052,0.01195558359619477,0.4061341441131301,59.95225644111633
158,0.021750524109014673,0.021750524109014673,0.03222446161036533,0.011371756376330524,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3684,0.3684,0.2632,3446574438454.4487,9,0.012444444444444445,0.013352844359058808,0.4054063121055581,60.34377121925354
159,0.021750524109014673,0.021750524109014673,0.03145758507343969,0.00884897886096957,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3682,0.3682,0.2636,3454828658607.091,10,0.012767676767676768,0.010419944589642741,0.40472719360915077,60.7556586265564
160,0.021750524109014673,0.021750524109014673,0.03335465012082197,0.010357238728955467,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.368,0.368,0.264,3451648449714.163,8,0.014181818181818183,0.011870140104027566,0.4083197168773624,61.12484574317932
161,0.021750524109014673,0.021750524109014673,0.02972171247922352,0.009166415171524073,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3678,0.3678,0.2644,3472838871439.38,11,0.009292929292929292,0.009843044192256135,0.41195214937032126,61.501179456710815
162,0.021750524109014673,0.021750524109014673,0.03110498353767942,0.010928062625961495,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3494190771124.7993,15,0.011838383838383839,0.012934132868457874,0.4138063165311828,61.88281965255737
163,0.021750524109014673,0.021750524109014673,0.03044134140445932,0.00898399599917629,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3674,0.3674,0.2652,3471575025957.3325,8,0.013535353535353534,0.010297183002246581,0.4117278987363197,62.273195028305054
164,0.021750524109014673,0.021750524109014673,0.03151339304289323,0.010008051286640793,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3672,0.3672,0.2656,3466492314830.5454,6,0.012202020202020204,0.011484348808465552,0.41196076909925683,62.64596223831177
165,0.021750524109014673,0.021750524109014673,0.03168165380539609,0.009980331621859385,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.367,0.367,0.266,3451011063417.9614,8,0.011191919191919192,0.011431966257063636,0.4137861238656425,63.05021667480469
166,0.021750524109014673,0.021750524109014673,0.03267044565017994,0.009698471680895644,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3668,0.3668,0.2664,3455781787934.648,8,0.013454545454545452,0.011414796019660058,0.41132420719231555,63.431827545166016
167,0.021750524109014673,0.021750524109014673,0.034093302704644696,0.011026403080558305,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3464363155251.63,7,0.013252525252525252,0.013291025157406945,0.41251470476403146,63.82724738121033
168,0.021750524109014673,0.021750524109014673,0.03182171080183315,0.009532024989220636,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3664,0.3664,0.2672,3490262432398.52,10,0.013131313131313134,0.011530394398810715,0.41393820568803147,64.21684718132019
169,0.021750524109014673,0.021750524109014673,0.03129004105253279,0.010799635246214991,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3662,0.3662,0.2676,3436743208180.657,8,0.011353535353535352,0.012163129042694348,0.4156045759712179,64.58837795257568
170,0.021750524109014673,0.021750524109014673,0.03154860758173273,0.009295132010902969,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.366,0.366,0.268,3466515765335.3945,8,0.012525252525252526,0.011242239566651978,0.4161016506107173,64.96235656738281
171,0.021750524109014673,0.021750524109014673,0.030956786421537805,0.009103739072984774,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3658,0.3658,0.2684,3476187068665.642,10,0.012606060606060605,0.010448654670610524,0.41764915992165264,65.33141446113586
172,0.021750524109014673,0.021750524109014673,0.030186337165601363,0.009909326484764761,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3466328066079.7163,10,0.011515151515151516,0.01138675311943412,0.41837618326077336,65.70490646362305
173,0.021750524109014673,0.021750524109014673,0.03151086229554766,0.009820298818055876,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3654,0.3654,0.2692,3452974585011.385,7,0.012444444444444445,0.011634335402224553,0.41974174319321716,66.07490134239197
174,0.021750524109014673,0.021750524109014673,0.03256538048167105,0.011274207853119458,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3652,0.3652,0.2696,3449406289407.6777,10,0.01309090909090909,0.012958823549551097,0.4191952109433452,66.4610948562622
175,0.021750524109014673,0.021750524109014673,0.030400909073340334,0.011218201925249555,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36500000000000005,0.36500000000000005,0.27,3437291153739.9814,5,0.01272727272727273,0.012622069187119377,0.42051365927839324,66.84343600273132
176,0.021750524109014673,0.021750524109014673,0.030094453269029958,0.009143750199241407,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3648,0.3648,0.27040000000000003,3453909077681.9556,8,0.009858585858585858,0.009991766285063488,0.4233569730806232,67.21613931655884
177,0.021750524109014673,0.021750524109014673,0.030249335138979525,0.009728930117748506,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3465031366590.594,11,0.010666666666666666,0.01102272859300891,0.42233168746699606,67.59195923805237
178,0.021750524109014673,0.021750524109014673,0.030004085968939796,0.010129996300142378,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3644,0.3644,0.2712,3443355085358.8325,14,0.011030303030303031,0.011709998744648115,0.4227375203355674,67.97352623939514
179,0.021750524109014673,0.021750524109014673,0.029419306005539138,0.00953426478349632,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3642,0.3642,0.2716,3429023053406.548,12,0.00993939393939394,0.01091626767917793,0.42283843137642496,68.34490323066711
180,0.021750524109014673,0.021750524109014673,0.02976853444565572,0.01007569980096177,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36400000000000005,0.36400000000000005,0.272,3460571556924.396,17,0.01002020202020202,0.011336629338532625,0.4242573307577541,68.72744703292847
181,0.021750524109014673,0.021750524109014673,0.02986166201664272,0.010011042024373926,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3638,0.3638,0.27240000000000003,3461600457823.0063,11,0.00824242424242424,0.011612788209666549,0.42701852744320923,69.1045036315918
182,0.021750524109014673,0.021750524109014673,0.03024086271401572,0.010958938017103535,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3443745990737.6304,14,0.00808080808080808,0.012611147325117299,0.4275946593245197,69.47352433204651
183,0.021750524109014673,0.021750524109014673,0.0279048118813912,0.007969385780840301,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3634,0.3634,0.2732,3458262138648.485,8,0.006787878787878787,0.00969147794948354,0.42939612026335616,69.85515809059143
184,0.021750524109014673,0.021750524109014673,0.027613919017656207,0.009184559661975318,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.3632,0.3632,0.2736,3441508243888.4404,8,0.006505050505050503,0.01102748999757619,0.4292741081972453,70.24178338050842
185,0.021750524109014673,0.021750524109014673,0.026893776666118724,0.0077306075735024985,139.7265917349316,6287.696628071922,-3537.0,36.73405558727797,1065.2876120310611,-3703.0,0.36300000000000004,0.36300000000000004,0.274,3421920138435.377,9,0.005818181818181818,0.008887913934613304,0.42832503721302345,70.63939809799194
