generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.024369016536118365,0.024369016536118365,0.04647489920312764,0.02119902303259569,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38160000000000005,0.38160000000000005,0.2368,3382035855266.8945,7,0.029252525252525256,0.02580245585000882,0.35497905290788384,35.45966863632202
93,0.024369016536118365,0.024369016536118365,0.04581115900701688,0.01739265955382128,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3814,0.3814,0.23720000000000002,3429464292316.136,6,0.029010101010101014,0.0217812226051326,0.3526875984432162,35.83340287208557
94,0.024369016536118365,0.024369016536118365,0.0460925294109629,0.017513162808817723,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38120000000000004,0.38120000000000004,0.2376,3398185901446.653,8,0.02747474747474748,0.0230660468196258,0.3510723667584234,36.20851707458496
95,0.024369016536118365,0.024369016536118365,0.04126866495333327,0.013190726134146138,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.381,0.381,0.23800000000000002,3405836044875.0566,8,0.026989898989898987,0.01669845503241102,0.35249870247645426,36.6178297996521
96,0.024369016536118365,0.024369016536118365,0.04296868893886509,0.016034265123196417,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3808,0.3808,0.2384,3382344744198.3374,10,0.02694949494949495,0.019502856761795462,0.35022977247243947,37.0408878326416
97,0.024369016536118365,0.024369016536118365,0.04203007334937289,0.017586055960142215,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38060000000000005,0.38060000000000005,0.2388,3378473458110.894,5,0.021535353535353536,0.022389557777565523,0.35024746465802503,37.42194676399231
98,0.024369016536118365,0.024369016536118365,0.036379056719942855,0.01176717945265931,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3804,0.3804,0.23920000000000002,3386278374690.56,9,0.01983838383838384,0.01464164975911793,0.35216245094214377,37.797736167907715
99,0.024369016536118365,0.024369016536118365,0.03835912752314031,0.015867643826374424,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38020000000000004,0.38020000000000004,0.2396,3357809563592.122,9,0.016929292929292926,0.0196082959069731,0.35287688331205685,38.188700437545776
100,0.024369016536118365,0.024369016536118365,0.03971498299791845,0.015459305325709473,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.38,0.38,0.24000000000000002,3368661921047.679,11,0.019353535353535355,0.018525338558841274,0.35503325297478106,38.56324601173401
101,0.024369016536118365,0.024369016536118365,0.04046886335225092,0.014547567865721244,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3798,0.3798,0.2404,3435864475736.204,8,0.02032323232323232,0.018282573523184423,0.35883386214567825,38.93419885635376
102,0.024369016536118365,0.024369016536118365,0.03834645578202629,0.014597692363705105,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3375418335779.4004,5,0.020121212121212123,0.017211151508821958,0.3564014632606951,39.29954171180725
103,0.024369016536118365,0.024369016536118365,0.03599989510510112,0.0122766011293598,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3794,0.3794,0.24120000000000003,3412032876128.429,9,0.018666666666666668,0.014169549686462628,0.35638453318735824,39.688260555267334
104,0.024369016536118365,0.024369016536118365,0.041090037104865834,0.017292179084541868,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.37920000000000004,0.37920000000000004,0.2416,3388006654144.0146,10,0.02121212121212121,0.021209388477138037,0.3556409369681497,40.0875780582428
105,0.024369016536118365,0.024369016536118365,0.03942641983827508,0.013764536889876652,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.379,0.379,0.24200000000000002,3408660451221.7803,8,0.02121212121212121,0.017536761733931667,0.3577920455184046,40.462265968322754
106,0.024369016536118365,0.024369016536118365,0.04024769993897244,0.01843284103847929,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3586.0,0.3788,0.3788,0.2424,3427800623328.2173,8,0.017494949494949494,0.02192524147511155,0.3541293914026586,40.850271701812744
107,0.024484215759383546,0.024484215759383546,0.04063819149573799,0.01817743507804424,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3443799260618.378,8,0.01806060606060606,0.022111402532264353,0.3573237307328475,41.237974643707275
108,0.024484215759383546,0.024484215759383546,0.0367583908812264,0.013926253645674026,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3784,0.3784,0.24320000000000003,3403060534500.645,7,0.01818181818181818,0.016977365475054424,0.35458874859651923,41.61392092704773
109,0.024484215759383546,0.024484215759383546,0.040277796445542614,0.018889551612380602,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37820000000000004,0.37820000000000004,0.2436,3389078721686.889,8,0.01898989898989899,0.023055099289577566,0.35154122697416773,41.985328912734985
110,0.024484215759383546,0.024484215759383546,0.03672349994181082,0.01181041772221629,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.378,0.378,0.24400000000000002,3415029439518.4453,8,0.020404040404040407,0.013300397605991597,0.35214247693075856,42.38513207435608
111,0.024484215759383546,0.024484215759383546,0.03929914762865433,0.016679979038860544,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3778,0.3778,0.2444,3363361968055.2275,11,0.01898989898989899,0.019720515521825906,0.3528012243099088,42.74881935119629
112,0.024484215759383546,0.024484215759383546,0.038466800139588656,0.01834076309448063,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3339420880281.5557,6,0.020363636363636365,0.022371536277866727,0.3517561172782841,43.1242196559906
113,0.024484215759383546,0.024484215759383546,0.03800574815810054,0.014375008440691861,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3774,0.3774,0.24520000000000003,3412427827805.8623,13,0.016444444444444442,0.017330653732641373,0.35335352643038875,43.48823571205139
114,0.024484215759383546,0.024484215759383546,0.03887359908800356,0.014844255239647908,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37720000000000004,0.37720000000000004,0.2456,3412425855839.8584,10,0.016606060606060607,0.01832466569224376,0.3537495519680295,43.859530448913574
115,0.024484215759383546,0.024484215759383546,0.044440890649438305,0.020601065536629996,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.377,0.377,0.24600000000000002,3405204184305.2373,8,0.017494949494949497,0.025065077065425715,0.35115407323381603,44.22523069381714
116,0.024484215759383546,0.024484215759383546,0.04264174093174284,0.018364926951084933,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3768,0.3768,0.2464,3403436353938.873,7,0.01701010101010101,0.022452438922150122,0.35112137163371576,44.60037183761597
117,0.024484215759383546,0.024484215759383546,0.040694010342606564,0.02112413550538578,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3368391625915.0674,7,0.01713131313131313,0.025592659066816154,0.35357690998393904,44.98369383811951
118,0.024484215759383546,0.024484215759383546,0.0398186625754087,0.014279992987389724,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3764,0.3764,0.2472,3393411702838.8193,6,0.016727272727272726,0.017293944925310837,0.35118359410926064,45.36275291442871
119,0.024484215759383546,0.024484215759383546,0.03890710013519947,0.014302647893802967,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3427445871714.1787,9,0.015272727272727273,0.017687551806447495,0.3540763550186823,45.739359855651855
120,0.024484215759383546,0.024484215759383546,0.03769835464814526,0.01468205659341685,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.376,0.376,0.248,3383268808685.0874,7,0.014828282828282831,0.018033264519317665,0.3542711383871339,46.10391116142273
121,0.024484215759383546,0.024484215759383546,0.039249885778547135,0.014943517728425695,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3758,0.3758,0.2484,3413745580871.186,6,0.016484848484848488,0.017971029269842294,0.3534974560421626,46.517093658447266
122,0.024484215759383546,0.024484215759383546,0.04225064829573747,0.017538566401001324,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3396216251464.8213,9,0.015393939393939396,0.021859397302135434,0.3517521737211376,46.891268491744995
123,0.024484215759383546,0.024484215759383546,0.04087305011493214,0.01724411464213063,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3754,0.3754,0.2492,3382218152593.2554,5,0.016444444444444442,0.021450378383685513,0.353190972820713,47.275861501693726
124,0.024484215759383546,0.024484215759383546,0.04189453917683073,0.01813264913292379,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3393891501708.528,6,0.015555555555555555,0.022467303472636174,0.3504061595999785,47.649107933044434
125,0.024484215759383546,0.024484215759383546,0.04249218306665103,0.022081248909815956,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.375,0.375,0.25,3375643552832.064,11,0.01583838383838384,0.02662985165401628,0.35160666915712196,48.02310609817505
126,0.024484215759383546,0.024484215759383546,0.039553278356830326,0.016897474681848434,94.02727935071563,4325.254850132919,-3390.0,38.5708462308049,1311.4087718473666,-3587.0,0.3748,0.3748,0.2504,3396268530364.0127,11,0.013979797979797981,0.020527158449618048,0.35204429122715,48.38937067985535
127,0.02274422073079791,0.02274422073079791,0.03943941405169655,0.018587128271277304,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3587.0,0.37460000000000004,0.37460000000000004,0.2508,3350543128593.29,12,0.013777777777777778,0.022540666583644196,0.3529576589609942,48.77109098434448
128,0.02274422073079791,0.02274422073079791,0.03639881005116703,0.01404220274113381,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3587.0,0.3744,0.3744,0.25120000000000003,3380501926490.6904,9,0.01636363636363636,0.017101864520839723,0.3530393286641944,49.20898699760437
129,0.02274422073079791,0.02274422073079791,0.040465083408643326,0.020283254537580474,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3587.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3383311852587.4478,11,0.01797979797979798,0.024288713474194822,0.3546485343621014,49.577011585235596
130,0.023862788963460103,0.023862788963460103,0.03741068810274566,0.015423368979715987,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.374,0.374,0.252,3434896953544.886,11,0.017696969696969697,0.018768985733819875,0.3578369829292001,49.95453953742981
131,0.023862788963460103,0.023862788963460103,0.03782905563768929,0.013956932786195132,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.3738,0.3738,0.2524,3377033446968.6343,16,0.019151515151515152,0.016807178198568234,0.3563390244952687,50.322542667388916
132,0.023862788963460103,0.023862788963460103,0.04215328494383743,0.017300162981567366,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.37360000000000004,0.37360000000000004,0.2528,3426442361509.9204,12,0.018303030303030304,0.02061075598314965,0.35948161089399344,50.726337909698486
133,0.023862788963460103,0.023862788963460103,0.038927951690050214,0.013603878579419176,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.3734,0.3734,0.25320000000000004,3430380826201.33,10,0.021575757575757578,0.017063417352247073,0.3610655944599813,51.09218907356262
134,0.023862788963460103,0.023862788963460103,0.03839127819437922,0.01470107544238933,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3379272462146.308,13,0.022585858585858584,0.017865013604156123,0.3598982155106908,51.45533609390259
135,0.023862788963460103,0.023862788963460103,0.042927149437012646,0.018984455572989046,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.373,0.373,0.254,3363801418892.2666,9,0.02505050505050505,0.023246971824101608,0.3644531313512252,51.9489381313324
136,0.023862788963460103,0.023862788963460103,0.040101612725497233,0.015438321801447094,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.3728,0.3728,0.2544,3430897377586.4077,12,0.022787878787878788,0.017694058801084874,0.3656052823807318,52.333253622055054
137,0.023862788963460103,0.023862788963460103,0.04154450529554102,0.02019271424087121,98.75869344035819,4542.899898256476,-3395.0,38.5708462308049,1311.4087718473666,-3587.0,0.37260000000000004,0.37260000000000004,0.2548,3401883832671.6177,16,0.02270707070707071,0.02373898582853437,0.36434807957966403,52.73843264579773
138,0.02274422073079791,0.02274422073079791,0.039945689704994035,0.017516331954449533,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3587.0,0.3724,0.3724,0.25520000000000004,3397513584767.2407,12,0.020686868686868684,0.02093820858443305,0.36443327227454797,53.13359212875366
139,0.02274422073079791,0.02274422073079791,0.04091239287619826,0.0175115399904889,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3587.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3381374287721.678,10,0.021898989898989904,0.020470450861525463,0.3628972147011217,53.50740599632263
140,0.02320675105485232,0.02320675105485232,0.04114604432573014,0.018936209459657592,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3591.0,0.372,0.372,0.256,3428778737492.8496,9,0.024,0.022673078559399963,0.3639243397964304,53.873414516448975
141,0.02320675105485232,0.02320675105485232,0.04145179947414217,0.0163857881645708,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3591.0,0.3718,0.3718,0.2564,3407705991476.027,11,0.025171717171717175,0.01959267956063619,0.36276271963250145,54.24394941329956
142,0.02320675105485232,0.02320675105485232,0.041416446522747875,0.016537913788241435,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3591.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3424512926148.624,14,0.02492929292929293,0.020206756184997773,0.36707341437589586,54.618558168411255
143,0.02320675105485232,0.02320675105485232,0.038911048721900564,0.013181832314440298,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3591.0,0.3714,0.3714,0.2572,3406103814008.7163,12,0.023474747474747475,0.015280931638635496,0.3676688061640431,55.01246213912964
144,0.02470050636038039,0.02470050636038039,0.039203023941481306,0.01291234406462128,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.37120000000000003,0.37120000000000003,0.2576,3449567819655.806,14,0.022949494949494952,0.015345188755924624,0.3681711528285321,55.38861417770386
145,0.02470050636038039,0.02470050636038039,0.041702184119151935,0.015350729932693433,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.371,0.371,0.258,3422089592641.3843,8,0.02290909090909091,0.018500602125210482,0.3632828412700536,55.768104553222656
146,0.02470050636038039,0.02470050636038039,0.042663541418950415,0.014217225548055944,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3708,0.3708,0.2584,3453617544996.6855,9,0.023555555555555555,0.016919174880865074,0.3613481382121185,56.14090275764465
147,0.02470050636038039,0.02470050636038039,0.04284282797466072,0.018605979979022146,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3432361695419.067,11,0.02432323232323232,0.022176672853852667,0.3608046027907535,56.51438617706299
148,0.02470050636038039,0.02470050636038039,0.03971472187389331,0.014389534918437344,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3704,0.3704,0.2592,3381107310221.1035,9,0.02088888888888889,0.01716359632223686,0.3586563831456264,56.891047954559326
149,0.02470050636038039,0.02470050636038039,0.04154923260159303,0.01506689898494909,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.37020000000000003,0.37020000000000003,0.2596,3378024988834.8423,11,0.018505050505050503,0.017279703952885497,0.3592100902828979,57.27105689048767
150,0.02470050636038039,0.02470050636038039,0.04572055776488646,0.01961896454908007,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.37,0.37,0.26,3382575432612.7354,13,0.01983838383838384,0.02352967302848213,0.3581882644077344,57.65139961242676
151,0.02470050636038039,0.02470050636038039,0.04230213417145072,0.015312997036507972,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3698,0.3698,0.2604,3390824397839.939,6,0.020565656565656565,0.018436697219260154,0.3598286402568598,58.02404451370239
152,0.02470050636038039,0.02470050636038039,0.04396738199108015,0.01984494029276391,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3414321014165.1353,10,0.020646464646464645,0.02327837633285372,0.36175446665053584,58.39748430252075
153,0.02470050636038039,0.02470050636038039,0.03978869468320414,0.014727376938396427,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3694,0.3694,0.2612,3414839047676.38,5,0.016525252525252526,0.01745310561897257,0.36413519899617003,58.79367256164551
154,0.02470050636038039,0.02470050636038039,0.04114627172464316,0.013849127706206332,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.36920000000000003,0.36920000000000003,0.2616,3411769251537.2656,12,0.021010101010101014,0.01682219437334019,0.3608751957088545,59.19075417518616
155,0.02470050636038039,0.02470050636038039,0.042855620033004714,0.01713045407907711,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.369,0.369,0.262,3436933001649.045,7,0.021333333333333333,0.020754588928034154,0.35991351787078874,59.55831718444824
156,0.02470050636038039,0.02470050636038039,0.04340459114015353,0.018052269091665487,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3688,0.3688,0.2624,3404125467247.8525,9,0.01991919191919192,0.021000014820630138,0.3587523433057694,59.93647909164429
157,0.02470050636038039,0.02470050636038039,0.04051556534207461,0.01618951865206892,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3421786692425.914,14,0.019393939393939394,0.019054597814925047,0.3575550455663259,60.3015775680542
158,0.02470050636038039,0.02470050636038039,0.04024082419863499,0.01653285274353734,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3684,0.3684,0.2632,3392101181539.4824,8,0.01983838383838384,0.019181680529858046,0.3573991093518151,60.683762311935425
159,0.02470050636038039,0.02470050636038039,0.041440056926958097,0.016780751006263084,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.3682,0.3682,0.2636,3391392777195.8525,12,0.02117171717171717,0.01968835640968102,0.3568859844938987,61.056557416915894
160,0.02470050636038039,0.02470050636038039,0.041527331327520074,0.016498807457159752,103.40060683105216,4756.4279142283995,-3404.0,38.5708462308049,1311.4087718473666,-3604.0,0.368,0.368,0.264,3432813414667.116,7,0.019111111111111113,0.019310859682254794,0.35388074057094054,61.43946933746338
161,0.023218475978757563,0.023218475978757563,0.038830549169616126,0.011639733089224976,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.3678,0.3678,0.2644,3420569495710.4526,10,0.01919191919191919,0.013470235039153502,0.3537666945759205,61.8130521774292
162,0.023218475978757563,0.023218475978757563,0.04149744504923445,0.017797196771510763,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3398265652896.3765,10,0.018545454545454546,0.020835639371684558,0.34971653099841393,62.19255256652832
163,0.023218475978757563,0.023218475978757563,0.0406070126563335,0.013164736993853041,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.3674,0.3674,0.2652,3401419202497.758,7,0.018060606060606058,0.015827383763301103,0.3521789090884563,62.557576417922974
164,0.023218475978757563,0.023218475978757563,0.039522428554430264,0.015032180413463178,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.3672,0.3672,0.2656,3375747857619.7856,7,0.017818181818181816,0.017723897537631365,0.3504894775577464,62.91589641571045
165,0.023218475978757563,0.023218475978757563,0.039888356187057175,0.014296219524816139,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.367,0.367,0.266,3396765978697.082,9,0.01987878787878788,0.0172485433315808,0.35149669411563844,63.3049955368042
166,0.023218475978757563,0.023218475978757563,0.041416855306071254,0.013504480792464716,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.3668,0.3668,0.2664,3449295464615.7095,12,0.018666666666666665,0.016924228754464463,0.35311385773560605,63.68009614944458
167,0.023218475978757563,0.023218475978757563,0.042163976650238945,0.017126660374075158,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3412041571377.117,8,0.019434343434343436,0.019755442936638584,0.3546590189351278,64.06083035469055
168,0.023218475978757563,0.023218475978757563,0.04306789683091023,0.018913296035588962,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.3664,0.3664,0.2672,3407863718068.1133,12,0.021373737373737368,0.02249093733968444,0.35510109983746185,64.43468379974365
169,0.023218475978757563,0.023218475978757563,0.0393060582473686,0.01373865443818797,107.71120753358821,4954.715546545058,-3416.0,38.5708462308049,1311.4087718473666,-3604.0,0.3662,0.3662,0.2676,3431625995987.962,8,0.018424242424242426,0.01641823261292529,0.3571246792358288,64.84039092063904
170,0.023341978510559462,0.023341978510559462,0.04311009627008278,0.01565036997230306,105.89098181636712,4870.985163552888,-3415.0,38.5708462308049,1311.4087718473666,-3604.0,0.366,0.366,0.268,3395881271393.0527,9,0.020161616161616158,0.018684829511329486,0.3541247829800597,65.20695185661316
171,0.023341978510559462,0.023341978510559462,0.04090888627037389,0.01520878329967333,105.89098181636712,4870.985163552888,-3415.0,38.5708462308049,1311.4087718473666,-3604.0,0.3658,0.3658,0.2684,3414349596101.9956,9,0.01874747474747475,0.01786739999474269,0.3552283086157385,65.58283352851868
172,0.023341978510559462,0.023341978510559462,0.040663763212631245,0.016249493931350785,105.89098181636712,4870.985163552888,-3415.0,38.5708462308049,1311.4087718473666,-3604.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3419590173554.138,13,0.020808080808080803,0.018553583802665096,0.3562966242865828,65.95974445343018
173,0.02494163902199287,0.02494163902199287,0.040411527484870986,0.013110499887230122,105.89098181636712,4870.985163552888,-3415.0,38.5708462308049,1311.4087718473666,-3618.0,0.3654,0.3654,0.2692,3469454068141.0493,13,0.021939393939393943,0.01527648105465382,0.358255889898597,66.33053350448608
174,0.02494163902199287,0.02494163902199287,0.04009621848164265,0.01377300520555983,105.89098181636712,4870.985163552888,-3415.0,38.5708462308049,1311.4087718473666,-3618.0,0.3652,0.3652,0.2696,3384767261098.922,9,0.019515151515151517,0.015879829602366894,0.361313346160895,66.6968789100647
175,0.022852930335422038,0.022852930335422038,0.04224295450675052,0.016054658646953136,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.36500000000000005,0.36500000000000005,0.27,3391277092133.9873,12,0.022262626262626265,0.01887858992542771,0.364336525571666,67.06812715530396
176,0.022852930335422038,0.022852930335422038,0.04113191506158957,0.016503189690889958,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.3648,0.3648,0.27040000000000003,3440093890215.0146,14,0.021939393939393943,0.019260723769763413,0.3652391709493859,67.44855976104736
177,0.022852930335422038,0.022852930335422038,0.039777494657349685,0.013432451760676893,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3416305665649.0283,9,0.022707070707070703,0.015750478987054985,0.37135511188775094,67.8233962059021
178,0.022852930335422038,0.022852930335422038,0.03977049279856059,0.015045494608978525,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.3644,0.3644,0.2712,3431327494032.965,10,0.023474747474747475,0.01687069180229755,0.36913810466689634,68.22387742996216
179,0.022852930335422038,0.022852930335422038,0.03852266366081286,0.01387941462316036,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.3642,0.3642,0.2716,3427147373953.395,8,0.021575757575757578,0.016275742872244814,0.36730081573859646,68.6137342453003
180,0.022852930335422038,0.022852930335422038,0.03716913934221,0.013118262100874346,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.36400000000000005,0.36400000000000005,0.272,3426414915072.0225,8,0.02165656565656566,0.014956588404158156,0.3715620997025377,68.9892840385437
181,0.022852930335422038,0.022852930335422038,0.040705656877381556,0.016949341616864507,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.3638,0.3638,0.27240000000000003,3414953010419.939,10,0.023636363636363636,0.01949002409588486,0.3706218006350788,69.38729357719421
182,0.022852930335422038,0.022852930335422038,0.03988228232433241,0.014014785627619824,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3414835309675.8193,11,0.022141414141414142,0.016187945874493574,0.37357126631943094,69.77308082580566
183,0.022852930335422038,0.022852930335422038,0.038496840718300375,0.015016828521555704,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.3634,0.3634,0.2732,3430417644059.133,7,0.02202020202020202,0.017256216690782554,0.3746252991357492,70.15708208084106
184,0.022852930335422038,0.022852930335422038,0.03713979994381613,0.013391475492663066,110.51237077065537,5083.569055450147,-3432.0,38.5708462308049,1311.4087718473666,-3618.0,0.3632,0.3632,0.2736,3445340684285.836,11,0.020767676767676765,0.014685527280256426,0.3774772501850222,70.52896118164062
