generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
124,0.013576884666042614,0.0289497680640808,0.011483735703214655,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2128,0.2128,0.1372,0.1372,1.4550291961452642,11,0.4592822331048852,0.2185363893239327,0.036170927569515364,52.342103242874146
125,0.013576884666042614,0.029953980013358934,0.010452366907761294,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2125,0.2125,0.1375,0.1375,1.4338846308121154,13,0.4496306073841644,0.22030145047184813,0.03432541638913115,52.760430574417114
126,0.013576884666042614,0.029872207818076996,0.010224537198895906,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2122,0.2122,0.1378,0.1378,1.4306914545491232,9,0.4647720667502353,0.21996814628756123,0.030342009524192762,53.20309615135193
127,0.013576884666042614,0.030535197800570263,0.009407943411163673,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2119,0.2119,0.1381,0.1381,1.4201754717488173,19,0.4706790646322865,0.22432694060335398,0.03261159064283475,53.62612867355347
128,0.013576884666042614,0.032995216909711945,0.010733906034273608,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2116,0.2116,0.13840000000000002,0.13840000000000002,1.4399906191261045,16,0.47284856281021037,0.226845800358407,0.038293058755671676,54.066866636276245
129,0.013576884666042614,0.034374907141848626,0.010374163290307034,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2113,0.2113,0.1387,0.1387,1.4182681022454575,18,0.46767933443914017,0.233423442355376,0.033317279509562384,54.49242949485779
130,0.013576884666042614,0.0345522578956232,0.011597672009524907,-3806.434235683053,126.1874274596234,5678.434235683053,-3463.0,2.0548046676563256,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.211,0.211,0.139,0.139,1.4186527887623201,12,0.4754513453997188,0.23289677679833767,0.034131588354099886,54.95029854774475
131,0.013328396890040726,0.035577004919583655,0.013437190250979716,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2107,0.2107,0.1393,0.1393,1.4375783705936267,10,0.4811230879558666,0.23826633659968668,0.03183254133674508,55.384021043777466
132,0.013328396890040726,0.03386432183065235,0.01073376916868498,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2104,0.2104,0.1396,0.1396,1.4238792617153002,10,0.477656137990747,0.2379399479150196,0.0367948276706862,55.820688247680664
133,0.013328396890040726,0.034506745855806674,0.012239806773870996,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2101,0.2101,0.13990000000000002,0.13990000000000002,1.4235791699867641,8,0.4901747548526199,0.23507318425727747,0.03605666210823683,56.22914361953735
134,0.013328396890040726,0.03268410651028425,0.010357181350097574,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2098,0.2098,0.1402,0.1402,1.4430277876216253,9,0.485757153064279,0.23362398217295535,0.037219836643481684,56.682684898376465
135,0.013328396890040726,0.03047337500711018,0.008744341217461586,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2095,0.2095,0.1405,0.1405,1.4181612081897157,10,0.47724284373916404,0.22679319000207865,0.035868650302498035,57.11184763908386
136,0.013328396890040726,0.031551939449223944,0.010743676130819547,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2092,0.2092,0.1408,0.1408,1.4275777695763918,14,0.4706686036358964,0.2279514875582962,0.03596151445950451,57.59533071517944
137,0.013328396890040726,0.03171862148385321,0.010208477283350703,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2089,0.2089,0.1411,0.1411,1.4670412936703783,16,0.482119863322653,0.22366341548520907,0.033646910348662386,58.0293333530426
138,0.013328396890040726,0.03144474779179088,0.010593791221115447,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2086,0.2086,0.14140000000000003,0.14140000000000003,1.44193406628931,8,0.4744572412676166,0.22741294736175094,0.03264358597167622,58.44750165939331
139,0.013328396890040726,0.030448055792507308,0.00797125071319633,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20829999999999999,0.20829999999999999,0.1417,0.1417,1.409722363388301,8,0.47887696279096603,0.22882340801710455,0.03372814907863734,58.8539605140686
140,0.013328396890040726,0.03097443250646541,0.011828006701021953,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.208,0.208,0.14200000000000002,0.14200000000000002,1.420232548042456,10,0.47719120075602073,0.228067627459834,0.031628663417543966,59.257976055145264
141,0.013328396890040726,0.03057286460315315,0.009733606316172103,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2077,0.2077,0.14229999999999998,0.14229999999999998,1.4434352831111932,19,0.47042538848332816,0.22673345950248264,0.033630069809738795,59.689120054244995
142,0.013328396890040726,0.031786974933317926,0.00974821115667374,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2074,0.2074,0.1426,0.1426,1.4166974529255238,15,0.47691614960163575,0.22675933121173,0.03096080287628719,60.11081647872925
143,0.013328396890040726,0.03287325183887683,0.011199157855667198,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2071,0.2071,0.1429,0.1429,1.4272087448527102,10,0.4788985893274609,0.2265877094203005,0.027387912736676553,60.53390097618103
144,0.013328396890040726,0.03274343942049309,0.010537505644340145,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20679999999999998,0.20679999999999998,0.1432,0.1432,1.4314097705851492,13,0.48366190538693377,0.23180725049978163,0.03134645928684627,60.94662404060364
145,0.013328396890040726,0.032624786986096305,0.010082716848767024,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2065,0.2065,0.1435,0.1435,1.4042396461911877,11,0.47455341519062905,0.23005648831127343,0.030780474305115296,61.38062000274658
146,0.013328396890040726,0.029983935793575008,0.0115978121426779,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2062,0.2062,0.14379999999999998,0.14379999999999998,1.4427175429880248,11,0.48215297805140317,0.22991061033648705,0.034689008249084705,61.84536600112915
147,0.013328396890040726,0.029012732668912425,0.009441532071073101,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2059,0.2059,0.1441,0.1441,1.4287677853380303,11,0.46742068400673475,0.22357656329164233,0.02902432850592888,62.25876069068909
148,0.013328396890040726,0.029574074461764556,0.010974609307106043,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2056,0.2056,0.1444,0.1444,1.4533302528884227,9,0.4710700343926778,0.2191931945126886,0.02707832120819584,62.6895432472229
149,0.013328396890040726,0.029422361025326093,0.009945943481601249,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20529999999999998,0.20529999999999998,0.1447,0.1447,1.468009723506509,16,0.46189637741815437,0.21857192093714467,0.029286998380115645,63.12963509559631
150,0.013328396890040726,0.03157829056804014,0.010613715339138744,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.205,0.205,0.145,0.145,1.445434013979207,11,0.47122274710182027,0.2228794030459755,0.030592093005170604,63.55938911437988
151,0.013328396890040726,0.031488099595813036,0.009015593461224975,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2047,0.2047,0.14529999999999998,0.14529999999999998,1.4476297982340132,12,0.46517344824622187,0.22565998844161023,0.031468753708943316,63.98407578468323
152,0.013328396890040726,0.03288913049129202,0.011333063100199622,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2044,0.2044,0.1456,0.1456,1.4284125799622165,17,0.4766479904217318,0.22945424452653007,0.034901445604344786,64.40669345855713
153,0.013328396890040726,0.03365194508854148,0.011296581633299697,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2041,0.2041,0.1459,0.1459,1.41584901098577,10,0.4721572319445479,0.22881061061370764,0.035427159081776634,64.84560871124268
154,0.013328396890040726,0.03338445217665935,0.010629505903566287,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20379999999999998,0.20379999999999998,0.1462,0.1462,1.4474210156819072,12,0.48395875781442593,0.23215037303800717,0.03519753840924073,65.25616717338562
155,0.013328396890040726,0.033644550539025334,0.009902225339431615,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2035,0.2035,0.1465,0.1465,1.424622806409538,14,0.4782905064559903,0.23115390753867254,0.03731105366979931,65.66032433509827
156,0.013328396890040726,0.034704277859118025,0.013822454935115372,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2032,0.2032,0.14679999999999999,0.14679999999999999,1.4488165533836448,15,0.4788431817901602,0.22927556098157692,0.03537007429660257,66.10639905929565
157,0.013328396890040726,0.031225520348356114,0.009268460946069082,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2029,0.2029,0.1471,0.1471,1.4212180862845836,18,0.4843311986705464,0.23099092859399858,0.03174233858309033,66.52612233161926
158,0.013328396890040726,0.030998594887521488,0.011089723725432788,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2026,0.2026,0.1474,0.1474,1.4552781228094185,6,0.47997324000565894,0.22769651593613893,0.031242476364272413,66.9424695968628
159,0.013328396890040726,0.03163586727621525,0.010805986266238136,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20229999999999998,0.20229999999999998,0.1477,0.1477,1.4385168240599528,10,0.4778309622766406,0.22773190669754617,0.03198930142694526,67.35110998153687
160,0.013328396890040726,0.032671790752380296,0.016097881545355946,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20199999999999999,0.20199999999999999,0.148,0.148,1.4571997484544366,9,0.4802767282463413,0.22559032705312773,0.03194984998084157,67.76693487167358
161,0.013328396890040726,0.03242672233972734,0.011781275257297188,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2017,0.2017,0.1483,0.1483,1.4342586914951447,12,0.47813503385811174,0.22924160440137917,0.031372832278116866,68.18017578125
162,0.013328396890040726,0.03219704637539385,0.010937165656407875,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2014,0.2014,0.1486,0.1486,1.4500668758003425,8,0.4821368606008621,0.22766965149073476,0.033547135893055344,68.57995319366455
163,0.013328396890040726,0.0313540719872336,0.010935838389352973,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2011,0.2011,0.1489,0.1489,1.4210678366920426,13,0.4764596388060924,0.226559461287168,0.035156773602536585,68.99696278572083
164,0.013328396890040726,0.03157197916562637,0.009940631066214322,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20079999999999998,0.20079999999999998,0.1492,0.1492,1.4330355615501162,7,0.482344434633521,0.22989606143111735,0.03609650983633854,69.39164328575134
165,0.013328396890040726,0.03318979875091394,0.011482653505257777,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.20049999999999998,0.20049999999999998,0.1495,0.1495,1.437226959141145,10,0.4789610180306321,0.23260424445717204,0.03511828742211154,69.78794169425964
166,0.013328396890040726,0.029640886175966465,0.009452054933558869,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.2002,0.2002,0.1498,0.1498,1.4744968811227064,12,0.47834972862330416,0.23239579497569002,0.035284634257307525,70.19437718391418
167,0.013328396890040726,0.031557452438490285,0.010685612156499002,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1999,0.1999,0.1501,0.1501,1.4491003914903613,16,0.46644869157199415,0.22578269712261612,0.03169006884135343,70.60411095619202
168,0.013328396890040726,0.03135967215959987,0.0111380875110263,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1996,0.1996,0.1504,0.1504,1.4361739768818846,8,0.4702186406045001,0.22564740781386686,0.03126335791769583,71.01295638084412
169,0.013328396890040726,0.03093724602288966,0.009949473047993693,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19929999999999998,0.19929999999999998,0.1507,0.1507,1.4437136132030517,16,0.4741963580807195,0.22728130504149097,0.03211952838167568,71.41894888877869
170,0.013328396890040726,0.03144696170469782,0.01081299587753246,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19899999999999998,0.19899999999999998,0.151,0.151,1.4188452159282945,15,0.4747864226658169,0.22705153330986766,0.033398441209289996,71.81849527359009
171,0.013328396890040726,0.030400613692404876,0.009086534921959112,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1987,0.1987,0.1513,0.1513,1.4335325275963877,16,0.4799119673728133,0.23342564726655607,0.03355829986823014,72.2364284992218
172,0.013328396890040726,0.03187733589542219,0.009905842250780884,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19840000000000002,0.19840000000000002,0.1516,0.1516,1.4350606275588098,17,0.47432972456422795,0.22647590605245696,0.03058954971374518,72.64430117607117
173,0.013328396890040726,0.02993465438884975,0.009608442934915626,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1981,0.1981,0.15189999999999998,0.15189999999999998,1.4241882853397942,11,0.46477874512809786,0.22484645178702467,0.03450587377849543,73.06298613548279
174,0.013328396890040726,0.030388147402517447,0.010586609738948332,-4248.611532847305,137.96844392834785,6070.611532847305,-3463.0,1.8856180831641267,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1978,0.1978,0.1522,0.1522,1.4260702425245997,13,0.4698336398600177,0.22220042451707822,0.03218505370455752,73.46177244186401
175,0.011477230655312847,0.030414676238971424,0.009298842590794798,-4250.112097885367,136.26915773078593,6132.112097885367,-3488.0,0.816496580927726,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1975,0.1975,0.1525,0.1525,1.4035491960015078,7,0.46857850313221283,0.2205813672639004,0.036425727253873295,73.86903190612793
176,0.011403184005923732,0.033519127220522166,0.014562733043968474,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19720000000000001,0.19720000000000001,0.1528,0.1528,1.4356338639173136,7,0.46339338581359063,0.22187594492748441,0.031226048830528277,74.27045249938965
177,0.011403184005923732,0.03010976462289867,0.009650109202812644,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19690000000000002,0.19690000000000002,0.1531,0.1531,1.4387604756831314,10,0.4588278917392891,0.2195704752856149,0.03304599807604939,74.66646099090576
178,0.011403184005923732,0.03172323177553832,0.010852935472755414,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1966,0.1966,0.15339999999999998,0.15339999999999998,1.4414010746009738,10,0.45374360412548626,0.2217629267937964,0.033065648792197276,75.0707654953003
179,0.011403184005923732,0.028657879193283442,0.009452086320087993,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1963,0.1963,0.1537,0.1537,1.4200216952542828,9,0.4600994929427977,0.22261562179648792,0.030872445380356026,75.48814225196838
180,0.011403184005923732,0.029071073142770062,0.009849226066624552,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.196,0.196,0.154,0.154,1.441431581796695,12,0.459477496239461,0.2211150163203966,0.03173072309084748,74.94407677650452
181,0.011403184005923732,0.029844506625900366,0.010178945606010802,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1957,0.1957,0.1543,0.1543,1.4381636111082419,11,0.4569706729982114,0.21600823409019854,0.034029700549496826,75.357581615448
182,0.011403184005923732,0.03049906172898352,0.009213430475711597,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19540000000000002,0.19540000000000002,0.15460000000000002,0.15460000000000002,1.4121017179084823,10,0.4602241177423722,0.21979593483570783,0.034844344705740035,75.76898074150085
183,0.011403184005923732,0.031898801081916346,0.01123623048966525,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1951,0.1951,0.15489999999999998,0.15489999999999998,1.4455936916962209,10,0.4663338621407565,0.2250834396307645,0.03251356568899796,76.17442011833191
184,0.011403184005923732,0.03294428867678902,0.011104657637370237,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1948,0.1948,0.1552,0.1552,1.426541508597356,7,0.46624444442472573,0.22383567397770546,0.0326982839431642,76.59575271606445
185,0.011403184005923732,0.03048216781435472,0.01019570016178362,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1945,0.1945,0.1555,0.1555,1.4069826957147211,6,0.4672854462140938,0.2278719087275053,0.030113654503841663,76.99915289878845
186,0.011403184005923732,0.03141380236307685,0.011280311439738691,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1942,0.1942,0.1558,0.1558,1.4143460328658632,6,0.4619667892494992,0.22676926717803794,0.03330476637861118,77.44541954994202
187,0.011403184005923732,0.03176716092957947,0.011397232690882995,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19390000000000002,0.19390000000000002,0.15610000000000002,0.15610000000000002,1.4004852646377823,8,0.46458820342835827,0.22524233908895447,0.029501715394109642,77.86842966079712
188,0.011403184005923732,0.03251379472980229,0.011830054779844092,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1936,0.1936,0.1564,0.1564,1.4423236739807992,8,0.47998374657447956,0.229612378526295,0.031180191948634455,78.28044438362122
189,0.011403184005923732,0.03025372517914155,0.009221824812164641,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1933,0.1933,0.1567,0.1567,1.4401975120639279,9,0.46906514115366477,0.22635282249636135,0.03018741347420612,78.68038630485535
190,0.011403184005923732,0.031158379998664224,0.010665160219091493,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.193,0.193,0.157,0.157,1.4433127022426318,6,0.4755082496342225,0.22742545491905083,0.030287585908956208,79.0861918926239
191,0.011403184005923732,0.030679729541502776,0.012174139787945352,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1927,0.1927,0.1573,0.1573,1.461229313118377,9,0.47503790709333155,0.22717387439392794,0.03435865820987904,79.48988699913025
192,0.011403184005923732,0.03130306348735576,0.012159373951434174,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19240000000000002,0.19240000000000002,0.15760000000000002,0.15760000000000002,1.4075329893410684,7,0.4750481904500329,0.2239757768681149,0.02715596501073834,79.8995943069458
193,0.011403184005923732,0.029853995234344188,0.008256802964029452,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1921,0.1921,0.1579,0.1579,1.4395540234551722,7,0.48064727300567567,0.22511919378731823,0.02982608815045748,80.32101655006409
194,0.011403184005923732,0.0281539923034166,0.009022976595270316,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1918,0.1918,0.1582,0.1582,1.432861896764168,9,0.4748328823954476,0.22636579725089076,0.030046363430942923,80.72998261451721
195,0.011403184005923732,0.030228134007331535,0.009166443824696884,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1915,0.1915,0.1585,0.1585,1.4288017960832355,8,0.4741099652725627,0.2252723061191751,0.029589550927006172,81.14237976074219
196,0.011403184005923732,0.02885794663489218,0.00999288403660783,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1912,0.1912,0.1588,0.1588,1.4182427359268628,8,0.48024549287568474,0.22698401221646838,0.030736417451793827,81.72024297714233
197,0.011403184005923732,0.02804056463624038,0.008578245452767556,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19090000000000001,0.19090000000000001,0.15910000000000002,0.15910000000000002,1.4456859601404006,7,0.46573484862479014,0.2249682931444444,0.028670940659537833,82.14003133773804
198,0.011403184005923732,0.02823475181505386,0.009754308978301453,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1906,0.1906,0.15940000000000001,0.15940000000000001,1.4152709832700059,8,0.45652602411411325,0.22503138239967527,0.030934041216466063,82.54184436798096
199,0.011403184005923732,0.029494270765352243,0.010583591474743734,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.1903,0.1903,0.1597,0.1597,1.4510764793968898,6,0.4777152855174161,0.22382889280564217,0.03001276859633765,82.94899535179138
200,0.011403184005923732,0.03051465558974391,0.009619839275026737,-4005.6461959490434,130.90324879886762,5890.646195949043,-3489.0,1.699673171197595,-1245.2863240095403,72.95605958998821,2814.4081225608816,-3643.0,0.0,0.3,0.19,0.19,0.16,0.16,1.4480885085174278,7,0.476722440369156,0.22517030269824445,0.028742485010974577,83.36579751968384
