generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3506.745474703425,-3506.745474703425,-3162.107992636261,427.23966894353475,0,0,0,0,0,0,0,0,0,0,0,0.008,427.23966894353475,0.4714045207876174,16.057433366775513
150,3506.745474703425,-3506.745474703425,-3153.9059157174265,450.6933809180267,0,0,0,0,0,0,0,0,0,0,0,0.0072,450.6933809180267,0.47140452078762224,16.152235507965088
151,3506.745474703425,-3506.745474703425,-3121.960164014479,436.53982747187945,0,0,0,0,0,0,0,0,0,0,0,0.0076,436.53982747187945,0.47140452078761486,16.266053438186646
152,3506.745474703425,-3506.745474703425,-3087.3730645045293,401.86707984008933,0,0,0,0,0,0,0,0,0,0,0,0.0096,401.86707984008933,0.47140452078761536,16.368173837661743
153,3506.745474703425,-3506.745474703425,-3078.0495862892667,556.6980836167205,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,556.6980836167205,0.47140452078759515,16.46111297607422
154,3506.745474703425,-3506.745474703425,-3211.5428164299374,257.8466137177323,0,0,0,0,0,0,0,0,0,0,0,0.0108,257.8466137177323,0.47140452078759454,16.562954664230347
155,3506.745474703425,-3506.745474703425,-3216.9173657155766,258.767758321367,0,0,0,0,0,0,0,0,0,0,0,0.008,258.767758321367,0.4714045207876072,16.70002555847168
156,3506.745474703425,-3506.745474703425,-3185.396808847241,289.6016976154876,0,0,0,0,0,0,0,0,0,0,0,0.0128,289.6016976154876,0.4714045207875911,16.795454740524292
157,3506.745474703425,-3506.745474703425,-3131.8394332462967,570.626935162584,0,0,0,0,0,0,0,0,0,0,0,0.008,570.626935162584,0.4714045207876101,16.89452290534973
158,3506.745474703425,-3506.745474703425,-3184.9552666765308,389.1856706691012,0,0,0,0,0,0,0,0,0,0,0,0.0088,389.1856706691012,0.4714045207876114,17.0021390914917
159,3506.745474703425,-3506.745474703425,-3108.844482768235,515.5646595549279,0,0,0,0,0,0,0,0,0,0,0,0.0064,515.5646595549279,0.4714045207876071,17.096944332122803
160,3506.745474703425,-3506.745474703425,-3223.8562075489144,244.4383978375475,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,244.4383978375475,0.4714045207875959,17.199851036071777
161,3506.745474703425,-3506.745474703425,-3183.363767758427,426.84144330787643,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,426.84144330787643,0.47140452078760586,17.293455123901367
162,3506.745474703425,-3506.745474703425,-3069.4978135602455,353.3948879524216,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,353.3948879524216,0.47140452078762224,17.388540744781494
163,3506.745474703425,-3506.745474703425,-3095.304521375261,295.67680314528474,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,295.67680314528474,0.47140452078760586,17.494572401046753
164,3506.745474703425,-3506.745474703425,-3071.954971687532,533.3085962305503,0,0,0,0,0,0,0,0,0,0,0,0.0092,533.3085962305503,0.4714045207876118,17.644813537597656
165,3506.745474703425,-3506.745474703425,-3096.4445789820147,407.1661297629612,0,0,0,0,0,0,0,0,0,0,0,0.0088,407.1661297629612,0.4714045207876136,17.77379083633423
166,3506.745474703425,-3506.745474703425,-3069.4658160349763,603.8594026960798,0,0,0,0,0,0,0,0,0,0,0,0.0092,603.8594026960798,0.47140452078760925,17.87264895439148
167,3535.0616757323132,-3535.0616757323132,-3095.5519484056467,391.4424911097456,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,391.4424911097456,0.4714045207875859,18.14406108856201
168,3535.0616757323132,-3535.0616757323132,-3108.031282981485,540.6674145115362,0,0,0,0,0,0,0,0,0,0,0,0.0072,540.6674145115362,0.47140452078760453,18.26807713508606
169,3535.0616757323132,-3535.0616757323132,-3085.4830188515507,400.21996188705896,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,400.21996188705896,0.47140452078757117,18.38377809524536
170,3535.0616757323132,-3535.0616757323132,-3087.0816727275796,358.8686435984104,0,0,0,0,0,0,0,0,0,0,0,0.0132,358.8686435984104,0.47140452078756506,18.482079029083252
171,3535.0616757323132,-3535.0616757323132,-3000.8811069908247,745.7254227338639,0,0,0,0,0,0,0,0,0,0,0,0.016399999999999998,745.7254227338639,0.47140452078757566,18.58577251434326
172,3535.0616757323132,-3535.0616757323132,-3111.215861230925,447.3094541497658,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,447.3094541497658,0.47140452078759937,18.683897018432617
173,3535.0616757323132,-3535.0616757323132,-3167.500142299048,404.73140566427804,0,0,0,0,0,0,0,0,0,0,0,0.0048,404.73140566427804,0.47140452078762823,18.776237964630127
174,3535.0616757323132,-3535.0616757323132,-3199.0902423620782,337.2629546086563,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,337.2629546086563,0.47140452078762823,18.886853456497192
175,3537.585979785269,-3537.585979785269,-3260.5113085109733,292.5275541757417,0,0,0,0,0,0,0,0,0,0,0,0.0036,292.5275541757417,0.471404520787633,18.996814966201782
176,3537.585979785269,-3537.585979785269,-3187.089553061835,410.2247700390283,0,0,0,0,0,0,0,0,0,0,0,0.008,410.2247700390283,0.47140452078762,19.106228351593018
177,3537.585979785269,-3537.585979785269,-3106.1908345444313,697.9262897174926,0,0,0,0,0,0,0,0,0,0,0,0.006,697.9262897174926,0.4714045207876179,19.207796812057495
178,3537.585979785269,-3537.585979785269,-3203.0767289927167,319.1080761519245,0,0,0,0,0,0,0,0,0,0,0,0.0048,319.1080761519245,0.47140452078763045,19.301718711853027
179,3537.585979785269,-3537.585979785269,-3099.653088133951,685.6653187244335,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,685.6653187244335,0.4714045207876227,19.402755975723267
180,3537.585979785269,-3537.585979785269,-3242.0835395386193,296.91755950771096,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,296.91755950771096,0.4714045207876227,19.499823093414307
181,3537.585979785269,-3537.585979785269,-3137.359861527328,494.17450325981406,0,0,0,0,0,0,0,0,0,0,0,0.0088,494.17450325981406,0.47140452078761674,19.615844011306763
182,3537.585979785269,-3537.585979785269,-3173.0939722456837,336.6672030700622,0,0,0,0,0,0,0,0,0,0,0,0.008,336.6672030700622,0.4714045207876216,19.717806100845337
183,3537.585979785269,-3537.585979785269,-3125.657613526932,435.28016393172186,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,435.28016393172186,0.47140452078760586,19.812546968460083
184,3537.585979785269,-3537.585979785269,-3145.8272592436592,472.21943042044376,0,0,0,0,0,0,0,0,0,0,0,0.0088,472.21943042044376,0.4714045207876145,19.91427755355835
185,3537.585979785269,-3537.585979785269,-3226.380670059442,425.1615907531025,0,0,0,0,0,0,0,0,0,0,0,0.0068,425.1615907531025,0.4714045207876283,20.017671585083008
186,3537.585979785269,-3537.585979785269,-3221.8378990240244,368.7324747546677,0,0,0,0,0,0,0,0,0,0,0,0.008,368.7324747546677,0.4714045207876278,20.118773698806763
187,3537.585979785269,-3537.585979785269,-3177.945850085796,304.49990358849595,0,0,0,0,0,0,0,0,0,0,0,0.008,304.49990358849595,0.4714045207876118,20.218796014785767
188,3537.585979785269,-3537.585979785269,-3144.4605437187397,488.6873679375282,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,488.6873679375282,0.4714045207876045,20.311137437820435
189,3537.585979785269,-3537.585979785269,-3113.774338484386,541.7985224625603,0,0,0,0,0,0,0,0,0,0,0,0.0048,541.7985224625603,0.4714045207876212,20.42249608039856
190,3537.585979785269,-3537.585979785269,-3184.675339990595,329.44326235472295,0,0,0,0,0,0,0,0,0,0,0,0.0076,329.44326235472295,0.4714045207876205,20.518914699554443
191,3537.585979785269,-3537.585979785269,-3208.310355503174,367.0905167207509,0,0,0,0,0,0,0,0,0,0,0,0.0132,367.0905167207509,0.4714045207876045,20.61731767654419
192,3537.585979785269,-3537.585979785269,-3192.7744839329475,503.03090528793695,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,503.03090528793695,0.47140452078760664,20.718441486358643
193,3537.585979785269,-3537.585979785269,-3202.1499745581823,474.9354745383024,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,474.9354745383024,0.4714045207876006,20.80889105796814
194,3537.585979785269,-3537.585979785269,-3271.477172634277,456.2918191843082,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,456.2918191843082,0.4714045207876205,20.912976026535034
195,3537.585979785269,-3537.585979785269,-3235.0299235613825,437.779499070415,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,437.779499070415,0.4714045207875955,21.015546083450317
196,3537.585979785269,-3537.585979785269,-3248.3589158167847,300.8940597802351,0,0,0,0,0,0,0,0,0,0,0,0.01,300.8940597802351,0.4714045207875989,21.10473346710205
197,3537.585979785269,-3537.585979785269,-3251.80669877784,292.91558629263966,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,292.91558629263966,0.4714045207876037,21.198596000671387
198,3537.585979785269,-3537.585979785269,-3211.905388480883,373.13464943440994,0,0,0,0,0,0,0,0,0,0,0,0.01,373.13464943440994,0.4714045207876045,21.28925085067749
199,3545.8995376591442,-3545.8995376591442,-3193.9825126235532,540.2132545497757,0,0,0,0,0,0,0,0,0,0,0,0.01,540.2132545497757,0.47140452078760836,21.37942361831665
200,3545.8995376591442,-3545.8995376591442,-3204.288600440673,327.25909716397655,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,327.25909716397655,0.47140452078762,21.468280792236328
201,3545.8995376591442,-3545.8995376591442,-3210.53116307861,336.997218307549,0,0,0,0,0,0,0,0,0,0,0,0.0044,336.997218307549,0.4714045207876351,21.559863090515137
202,3545.8995376591442,-3545.8995376591442,-3133.884365476113,576.7091561774948,0,0,0,0,0,0,0,0,0,0,0,0.0032,576.7091561774948,0.4714045207876361,21.655122995376587
203,3545.8995376591442,-3545.8995376591442,-3181.249868353064,463.55784082670675,0,0,0,0,0,0,0,0,0,0,0,0.0088,463.55784082670675,0.47140452078761225,21.85399341583252
204,3545.8995376591442,-3545.8995376591442,-3156.3642059110484,326.1153265615422,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,326.1153265615422,0.47140452078760925,21.94988203048706
205,3545.8995376591442,-3545.8995376591442,-3117.0835344396696,465.37226430417843,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,465.37226430417843,0.4714045207876012,22.114316940307617
206,3545.8995376591442,-3545.8995376591442,-3116.1131157441646,393.90304166861034,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,393.90304166861034,0.47140452078761724,22.219274044036865
207,3545.8995376591442,-3545.8995376591442,-3160.890887669834,333.3283544840622,0,0,0,0,0,0,0,0,0,0,0,0.0108,333.3283544840622,0.4714045207875962,22.311583518981934
208,3545.8995376591442,-3545.8995376591442,-3094.3798492357287,530.1384797870362,0,0,0,0,0,0,0,0,0,0,0,0.008,530.1384797870362,0.47140452078759115,22.416382789611816
209,3557.8226347760155,-3557.8226347760155,-3142.65430858177,456.71274887071877,0,0,0,0,0,0,0,0,0,0,0,0.01,456.71274887071877,0.47140452078757,22.555032968521118
210,3557.8226347760155,-3557.8226347760155,-3228.153250323795,417.7608641790601,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,417.7608641790601,0.47140452078758077,22.654809713363647
211,3557.8226347760155,-3557.8226347760155,-3138.5759991067926,454.94253879524075,0,0,0,0,0,0,0,0,0,0,0,0.0132,454.94253879524075,0.4714045207875743,22.74991250038147
212,3557.8226347760155,-3557.8226347760155,-3216.6845277784155,352.7047448461159,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,352.7047448461159,0.4714045207876071,22.844858407974243
213,3557.8226347760155,-3557.8226347760155,-3136.8589398850636,481.3190909202291,0,0,0,0,0,0,0,0,0,0,0,0.0108,481.3190909202291,0.4714045207875989,22.95046305656433
214,3557.8226347760155,-3557.8226347760155,-3182.6345474406744,343.2871318861228,0,0,0,0,0,0,0,0,0,0,0,0.0076,343.2871318861228,0.4714045207875825,23.054081916809082
215,3557.8226347760155,-3557.8226347760155,-3246.414114242609,300.120734368809,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,300.120734368809,0.47140452078760364,23.153439044952393
216,3557.8226347760155,-3557.8226347760155,-3147.141591150424,527.1162085659545,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,527.1162085659545,0.47140452078760975,23.247313022613525
217,3557.8226347760155,-3557.8226347760155,-3133.5001459766977,572.00885842316,0,0,0,0,0,0,0,0,0,0,0,0.01,572.00885842316,0.47140452078760314,23.3426411151886
218,3557.8226347760155,-3557.8226347760155,-3159.3682051449086,558.68064172653,0,0,0,0,0,0,0,0,0,0,0,0.0108,558.68064172653,0.4714045207875962,23.439296007156372
219,3557.8226347760155,-3557.8226347760155,-3207.95864426503,407.02903678890283,0,0,0,0,0,0,0,0,0,0,0,0.008,407.02903678890283,0.47140452078761225,23.541287183761597
220,3557.8226347760155,-3557.8226347760155,-3190.827820156053,499.2038840847164,0,0,0,0,0,0,0,0,0,0,0,0.0048,499.2038840847164,0.471404520787636,23.641218185424805
221,3557.8226347760155,-3557.8226347760155,-3183.864199156678,450.10098500782004,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,450.10098500782004,0.47140452078762046,23.746166229248047
222,3557.8226347760155,-3557.8226347760155,-3189.7835843339194,345.8810167275763,0,0,0,0,0,0,0,0,0,0,0,0.0036,345.8810167275763,0.47140452078762224,23.84784173965454
223,3557.8226347760155,-3557.8226347760155,-3166.3161665008106,377.7557281281175,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,377.7557281281175,0.471404520787605,23.939329862594604
224,3557.8226347760155,-3557.8226347760155,-3243.5354566062583,279.63634170515115,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,279.63634170515115,0.4714045207876278,24.043479204177856
225,3557.8226347760155,-3557.8226347760155,-3168.9717726257163,392.7214766241982,0,0,0,0,0,0,0,0,0,0,0,0.002,392.7214766241982,0.47140452078762,24.15485429763794
226,3557.8226347760155,-3557.8226347760155,-3070.34855235287,693.8916279388445,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,693.8916279388445,0.4714045207876179,24.26173734664917
227,3557.8226347760155,-3557.8226347760155,-3229.618137160892,250.8069178573232,0,0,0,0,0,0,0,0,0,0,0,0.0104,250.8069178573232,0.47140452078760453,24.36650538444519
228,3557.8226347760155,-3557.8226347760155,-3178.7626729703998,552.3092300083106,0,0,0,0,0,0,0,0,0,0,0,0.01,552.3092300083106,0.47140452078759465,24.469650506973267
229,3557.8226347760155,-3557.8226347760155,-3227.485189674303,286.927282393368,0,0,0,0,0,0,0,0,0,0,0,0.0128,286.927282393368,0.4714045207875825,24.56625986099243
230,3557.8226347760155,-3557.8226347760155,-3131.647685532544,654.1450883026497,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,654.1450883026497,0.47140452078759976,24.672255039215088
231,3557.8226347760155,-3557.8226347760155,-3162.284527597343,516.0444789083357,0,0,0,0,0,0,0,0,0,0,0,0.0088,516.0444789083357,0.4714045207876097,24.772160530090332
232,3557.8226347760155,-3557.8226347760155,-3287.0136399441353,319.92364340960376,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,319.92364340960376,0.47140452078762,24.88237428665161
233,3557.8226347760155,-3557.8226347760155,-3207.720443006073,522.3432921196502,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,522.3432921196502,0.47140452078760237,24.983181953430176
234,3557.8226347760155,-3557.8226347760155,-3185.624919456531,556.8531732520922,0,0,0,0,0,0,0,0,0,0,0,0.0068,556.8531732520922,0.47140452078761486,25.084108591079712
235,3557.8226347760155,-3557.8226347760155,-3257.7069345210766,337.6593230382695,0,0,0,0,0,0,0,0,0,0,0,0.008,337.6593230382695,0.47140452078760664,25.17906403541565
236,3557.8226347760155,-3557.8226347760155,-3211.8336155932175,426.73258485589406,0,0,0,0,0,0,0,0,0,0,0,0.0072,426.73258485589406,0.47140452078762823,25.281832218170166
237,3580.098248679558,-3580.098248679558,-3172.5889203971346,453.4834139993045,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,453.4834139993045,0.4714045207876032,25.37863826751709
238,3580.098248679558,-3580.098248679558,-3185.0676899002237,469.1925398678334,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,469.1925398678334,0.4714045207876071,25.487362384796143
239,3580.098248679558,-3580.098248679558,-3229.2154614007104,319.2582354157747,0,0,0,0,0,0,0,0,0,0,0,0.0092,319.2582354157747,0.4714045207876049,25.596422910690308
240,3580.098248679558,-3580.098248679558,-3186.7975951919634,433.2462419201007,0,0,0,0,0,0,0,0,0,0,0,0.0104,433.2462419201007,0.47140452078762446,25.70002293586731
241,3580.098248679558,-3580.098248679558,-3241.8649298800037,506.1220352183037,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,506.1220352183037,0.47140452078761785,25.807251930236816
242,3580.098248679558,-3580.098248679558,-3232.6474659249798,366.2506318587608,0,0,0,0,0,0,0,0,0,0,0,0.0088,366.2506318587608,0.47140452078760925,25.917296409606934
243,3580.098248679558,-3580.098248679558,-3124.268183543623,611.4062630870607,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,611.4062630870607,0.4714045207876149,26.02510690689087
244,3580.098248679558,-3580.098248679558,-3302.4185467692205,291.64124365498265,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,291.64124365498265,0.47140452078761536,26.164032459259033
245,3580.098248679558,-3580.098248679558,-3338.120319555659,270.76676454547953,0,0,0,0,0,0,0,0,0,0,0,0.0076,270.76676454547953,0.47140452078761014,26.260814666748047
246,3580.098248679558,-3580.098248679558,-3272.8891898837296,422.02249884576304,0,0,0,0,0,0,0,0,0,0,0,0.0104,422.02249884576304,0.47140452078762,26.361177682876587
247,3580.098248679558,-3580.098248679558,-3303.759486131099,295.1299556067116,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,295.1299556067116,0.4714045207876097,26.458727598190308
248,3580.098248679558,-3580.098248679558,-3274.076301578044,272.81582596651367,0,0,0,0,0,0,0,0,0,0,0,0.0092,272.81582596651367,0.4714045207876019,26.564453125
249,3580.098248679558,-3580.098248679558,-3188.79637972391,453.1829709573163,0,0,0,0,0,0,0,0,0,0,0,0.0108,453.1829709573163,0.47140452078760164,26.65926432609558
250,3580.098248679558,-3580.098248679558,-3286.0027260010847,313.84521061234136,0,0,0,0,0,0,0,0,0,0,0,0.008,313.84521061234136,0.47140452078762235,26.76718497276306
251,3580.098248679558,-3580.098248679558,-3205.7384164613754,506.4288237508183,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,506.4288237508183,0.4714045207876071,26.911376476287842
252,3580.098248679558,-3580.098248679558,-3222.709140529114,517.3595481231736,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,517.3595481231736,0.4714045207876174,27.033541679382324
253,3580.098248679558,-3580.098248679558,-3293.705709661561,342.47999428272414,0,0,0,0,0,0,0,0,0,0,0,0.0052,342.47999428272414,0.4714045207876253,27.127881288528442
254,3580.098248679558,-3580.098248679558,-3207.752897609533,590.4689299678713,0,0,0,0,0,0,0,0,0,0,0,0.0068,590.4689299678713,0.4714045207876118,27.22192406654358
255,3580.098248679558,-3580.098248679558,-3173.4357822385336,595.0883660693636,0,0,0,0,0,0,0,0,0,0,0,0.0064,595.0883660693636,0.4714045207875959,27.320685386657715
256,3580.098248679558,-3580.098248679558,-3257.1791795543586,542.3721055338083,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,542.3721055338083,0.4714045207876248,27.418366193771362
257,3582.56790944968,-3582.56790944968,-3233.9050000960165,436.1623359407025,0,0,0,0,0,0,0,0,0,0,0,0.004,436.1623359407025,0.4714045207876257,27.568703651428223
258,3582.56790944968,-3582.56790944968,-3209.170040849594,383.45489502633137,0,0,0,0,0,0,0,0,0,0,0,0.0088,383.45489502633137,0.47140452078760625,27.671148777008057
259,3582.56790944968,-3582.56790944968,-3283.5745300499752,369.789665588279,0,0,0,0,0,0,0,0,0,0,0,0.008,369.789665588279,0.47140452078761824,27.768770694732666
260,3582.56790944968,-3582.56790944968,-3283.725435377381,294.0970846812934,0,0,0,0,0,0,0,0,0,0,0,0.0088,294.0970846812934,0.47140452078761697,27.86216711997986
261,3582.56790944968,-3582.56790944968,-3144.5149686658606,637.6850227880801,0,0,0,0,0,0,0,0,0,0,0,0.01,637.6850227880801,0.4714045207876041,27.956341981887817
262,3582.56790944968,-3582.56790944968,-3258.258439367484,314.8055296347207,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,314.8055296347207,0.47140452078759415,28.04975438117981
263,3582.56790944968,-3582.56790944968,-3196.4948316265736,674.7220022346032,0,0,0,0,0,0,0,0,0,0,0,0.0104,674.7220022346032,0.4714045207875962,28.142775535583496
264,3582.56790944968,-3582.56790944968,-3228.4927145977217,314.4685426400692,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.4685426400692,0.4714045207876071,28.236196279525757
265,3582.56790944968,-3582.56790944968,-3262.1652128484766,399.5576086179109,0,0,0,0,0,0,0,0,0,0,0,0.0064,399.5576086179109,0.4714045207876253,28.332135438919067
266,3582.56790944968,-3582.56790944968,-3325.1655728731416,346.5452660876719,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,346.5452660876719,0.4714045207876253,28.425742626190186
267,3582.56790944968,-3582.56790944968,-3209.7324735528655,552.6860602282309,0,0,0,0,0,0,0,0,0,0,0,0.01,552.6860602282309,0.4714045207876118,28.52341055870056
268,3582.56790944968,-3582.56790944968,-3223.7744486250076,357.7229030153712,0,0,0,0,0,0,0,0,0,0,0,0.01,357.7229030153712,0.47140452078760664,28.631155252456665
269,3582.56790944968,-3582.56790944968,-3215.174175196879,473.65427702020037,0,0,0,0,0,0,0,0,0,0,0,0.01,473.65427702020037,0.4714045207876102,28.734196186065674
270,3582.56790944968,-3582.56790944968,-3185.3707852988946,605.9678592223207,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,605.9678592223207,0.47140452078760187,28.83453392982483
271,3582.56790944968,-3582.56790944968,-3206.3501159727602,462.51257197780296,0,0,0,0,0,0,0,0,0,0,0,0.0068,462.51257197780296,0.4714045207876093,28.930863857269287
272,3582.56790944968,-3582.56790944968,-3149.5499923303205,449.0371576075886,0,0,0,0,0,0,0,0,0,0,0,0.016,449.0371576075886,0.47140452078758294,29.028120517730713
273,3582.56790944968,-3582.56790944968,-3220.2851456194926,313.45535922134917,0,0,0,0,0,0,0,0,0,0,0,0.0144,313.45535922134917,0.471404520787564,29.12866473197937
274,3582.56790944968,-3582.56790944968,-3193.26593314,475.14134624076723,0,0,0,0,0,0,0,0,0,0,0,0.0092,475.14134624076723,0.47140452078759415,29.231000900268555
275,3582.56790944968,-3582.56790944968,-3238.748201191877,364.38433244493433,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,364.38433244493433,0.4714045207875974,29.335062742233276
276,3582.56790944968,-3582.56790944968,-3194.5198587701784,532.3482144606037,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,532.3482144606037,0.47140452078761447,29.430599689483643
277,3582.56790944968,-3582.56790944968,-3263.4071321023052,358.08523652991335,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,358.08523652991335,0.4714045207876149,29.572302103042603
278,3582.56790944968,-3582.56790944968,-3161.514263634471,591.4267982467318,0,0,0,0,0,0,0,0,0,0,0,0.0088,591.4267982467318,0.4714045207876122,29.680485010147095
279,3582.56790944968,-3582.56790944968,-3304.225036307989,336.36930912954216,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,336.36930912954216,0.4714045207876097,29.776801109313965
280,3582.56790944968,-3582.56790944968,-3328.881920384441,342.02503175807163,0,0,0,0,0,0,0,0,0,0,0,0.0036,342.02503175807163,0.4714045207876226,29.873547554016113
281,3582.56790944968,-3582.56790944968,-3194.02910904225,625.2175636481007,0,0,0,0,0,0,0,0,0,0,0,0.0072,625.2175636481007,0.47140452078761014,29.971158266067505
282,3582.56790944968,-3582.56790944968,-3205.14351181492,551.6094455896108,0,0,0,0,0,0,0,0,0,0,0,0.0072,551.6094455896108,0.4714045207876227,30.06321668624878
283,3582.56790944968,-3582.56790944968,-3261.867818717546,377.69573641048214,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,377.69573641048214,0.47140452078762524,30.159170866012573
284,3582.56790944968,-3582.56790944968,-3219.850342982746,320.5290704287815,0,0,0,0,0,0,0,0,0,0,0,0.01,320.5290704287815,0.47140452078761197,30.251442670822144
285,3582.56790944968,-3582.56790944968,-3157.826063492411,446.62988519891655,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,446.62988519891655,0.4714045207876032,30.347315073013306
286,3582.56790944968,-3582.56790944968,-3213.493118677869,330.7309642934081,0,0,0,0,0,0,0,0,0,0,0,0.0072000000000000015,330.7309642934081,0.4714045207876118,30.526788473129272
287,3582.56790944968,-3582.56790944968,-3217.03444987571,395.8646319037206,0,0,0,0,0,0,0,0,0,0,0,0.0072,395.8646319037206,0.47140452078762174,30.622976541519165
288,3582.56790944968,-3582.56790944968,-3180.3531076811937,562.934157093873,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,562.934157093873,0.4714045207875984,30.715290546417236
289,3582.56790944968,-3582.56790944968,-3242.5199591201595,401.2531040153382,0,0,0,0,0,0,0,0,0,0,0,0.0088,401.2531040153382,0.4714045207876093,30.84398913383484
290,3582.56790944968,-3582.56790944968,-3296.0440729783463,304.14661785719744,0,0,0,0,0,0,0,0,0,0,0,0.0076,304.14661785719744,0.47140452078761447,30.96062135696411
291,3582.56790944968,-3582.56790944968,-3279.925951581498,475.13536661364714,0,0,0,0,0,0,0,0,0,0,0,0.008,475.13536661364714,0.47140452078761536,31.064985036849976
292,3582.56790944968,-3582.56790944968,-3269.5758542187414,445.6969335729117,0,0,0,0,0,0,0,0,0,0,0,0.0088,445.6969335729117,0.4714045207876118,31.163477420806885
293,3582.56790944968,-3582.56790944968,-3266.1797190900434,487.34040665760955,0,0,0,0,0,0,0,0,0,0,0,0.0052,487.34040665760955,0.47140452078762,31.260373830795288
294,3582.56790944968,-3582.56790944968,-3289.1618984812353,316.96838018694496,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,316.96838018694496,0.4714045207876352,31.3543701171875
295,3582.56790944968,-3582.56790944968,-3316.695760912673,282.1013013143259,0,0,0,0,0,0,0,0,0,0,0,0.0044,282.1013013143259,0.4714045207876408,31.445618629455566
296,3582.56790944968,-3582.56790944968,-3205.5047501113318,431.8599387047698,0,0,0,0,0,0,0,0,0,0,0,0.0088,431.8599387047698,0.47140452078761674,31.54717445373535
297,3582.56790944968,-3582.56790944968,-3247.6645470230205,374.9157894432479,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,374.9157894432479,0.47140452078762446,31.640569925308228
298,3604.2829339624186,-3604.2829339624186,-3206.6206452169295,340.02428172698376,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.02428172698376,0.4714045207876271,31.739113092422485
299,3604.2829339624186,-3604.2829339624186,-3122.7321526658984,462.41223896050343,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,462.41223896050343,0.471404520787602,31.835564851760864
300,3604.2829339624186,-3604.2829339624186,-3183.087434945376,393.4140162082847,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,393.4140162082847,0.4714045207875995,31.929434537887573
301,3604.2829339624186,-3604.2829339624186,-3175.267086346969,438.18539942727824,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,438.18539942727824,0.47140452078760753,32.020620822906494
