generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3450.364836769988,-3450.364836769988,-3158.6461581541244,294.7173375411436,0,0,0,0,0,0,0,0,0,0,0,0.0064,294.7173375411436,0.47140452078761486,15.573604345321655
151,3450.364836769988,-3450.364836769988,-3153.3961792671894,302.936178497773,0,0,0,0,0,0,0,0,0,0,0,0.0064,302.936178497773,0.4714045207876248,15.675594091415405
152,3450.364836769988,-3450.364836769988,-3112.9838806452053,386.3509528982087,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,386.3509528982087,0.47140452078759465,15.774230241775513
153,3450.364836769988,-3450.364836769988,-3081.7107845412165,323.9106421906749,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,323.9106421906749,0.4714045207875937,15.864965438842773
154,3450.364836769988,-3450.364836769988,-3067.135616520043,369.9561216605557,0,0,0,0,0,0,0,0,0,0,0,0.0108,369.9561216605557,0.47140452078759154,15.961076736450195
155,3450.364836769988,-3450.364836769988,-3110.7285781861247,319.86934925242383,0,0,0,0,0,0,0,0,0,0,0,0.0104,319.86934925242383,0.4714045207875985,16.056676149368286
156,3450.364836769988,-3450.364836769988,-3017.5631072106135,418.26561180997373,0,0,0,0,0,0,0,0,0,0,0,0.0092,418.26561180997373,0.4714045207875967,16.1509747505188
157,3450.364836769988,-3450.364836769988,-3092.063741257227,399.3566454060093,0,0,0,0,0,0,0,0,0,0,0,0.0104,399.3566454060093,0.47140452078759937,16.256624698638916
158,3450.364836769988,-3450.364836769988,-3172.062903351695,272.2875878510647,0,0,0,0,0,0,0,0,0,0,0,0.0048,272.2875878510647,0.4714045207876283,16.352224349975586
159,3450.364836769988,-3450.364836769988,-3106.3085193431575,344.4437442765634,0,0,0,0,0,0,0,0,0,0,0,0.0088,344.4437442765634,0.47140452078760187,16.44655179977417
160,3450.364836769988,-3450.364836769988,-3177.820705006861,267.5531217474898,0,0,0,0,0,0,0,0,0,0,0,0.0076,267.5531217474898,0.4714045207876127,16.537190198898315
161,3450.364836769988,-3450.364836769988,-3123.235753156582,341.36509108114967,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,341.36509108114967,0.4714045207875859,16.637738466262817
162,3450.364836769988,-3450.364836769988,-3144.3168650188168,302.48729892164795,0,0,0,0,0,0,0,0,0,0,0,0.0076,302.48729892164795,0.47140452078760836,16.737808227539062
163,3450.364836769988,-3450.364836769988,-3135.628999909164,310.38554039770264,0,0,0,0,0,0,0,0,0,0,0,0.0052,310.38554039770264,0.4714045207876257,16.83864140510559
164,3450.364836769988,-3450.364836769988,-3118.144780993852,369.9382975402139,0,0,0,0,0,0,0,0,0,0,0,0.0072,369.9382975402139,0.4714045207876015,16.93327260017395
165,3450.364836769988,-3450.364836769988,-3076.8473136032617,374.8771896908616,0,0,0,0,0,0,0,0,0,0,0,0.0092,374.8771896908616,0.47140452078760664,17.025386810302734
166,3450.364836769988,-3450.364836769988,-3078.2370872843208,308.7187470386853,0,0,0,0,0,0,0,0,0,0,0,0.0104,308.7187470386853,0.4714045207875911,17.12216091156006
167,3450.364836769988,-3450.364836769988,-3086.249027977191,308.9531554516162,0,0,0,0,0,0,0,0,0,0,0,0.0108,308.9531554516162,0.47140452078758854,17.213809728622437
168,3450.364836769988,-3450.364836769988,-3118.194180351604,252.9064184197007,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,252.9064184197007,0.4714045207875825,17.307013511657715
169,3450.364836769988,-3450.364836769988,-3071.9690432104626,309.94277534307656,0,0,0,0,0,0,0,0,0,0,0,0.0132,309.94277534307656,0.47140452078758494,17.39717984199524
170,3450.364836769988,-3450.364836769988,-3129.3322848768566,276.936282865037,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,276.936282865037,0.47140452078761536,17.48800253868103
171,3450.364836769988,-3450.364836769988,-3085.6744865164655,337.4878048197878,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,337.4878048197878,0.47140452078760586,17.586451053619385
172,3450.364836769988,-3450.364836769988,-3116.0057572401706,337.792719732807,0,0,0,0,0,0,0,0,0,0,0,0.0108,337.792719732807,0.4714045207875967,17.68154263496399
173,3450.364836769988,-3450.364836769988,-3155.619036024022,371.11582450265666,0,0,0,0,0,0,0,0,0,0,0,0.008000000000000002,371.11582450265666,0.4714045207876139,17.77318048477173
174,3450.364836769988,-3450.364836769988,-3149.6575834292344,360.38148301101336,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,360.38148301101336,0.47140452078761147,17.864784240722656
175,3450.364836769988,-3450.364836769988,-3128.8992531434733,345.0418708828728,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,345.0418708828728,0.4714045207876122,17.961371898651123
176,3450.364836769988,-3450.364836769988,-3113.941213172764,390.7852048215636,0,0,0,0,0,0,0,0,0,0,0,0.0108,390.7852048215636,0.4714045207876015,18.071495294570923
177,3450.364836769988,-3450.364836769988,-3074.2577636864676,362.28694150332393,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,362.28694150332393,0.4714045207876071,18.180389642715454
178,3450.364836769988,-3450.364836769988,-3099.2084803741545,297.38645449378555,0,0,0,0,0,0,0,0,0,0,0,0.0076,297.38645449378555,0.4714045207876045,18.274994134902954
179,3450.364836769988,-3450.364836769988,-3130.2833555945836,263.8273107165611,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,263.8273107165611,0.4714045207875989,18.380179166793823
180,3450.364836769988,-3450.364836769988,-3135.418010072124,344.13936492526494,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,344.13936492526494,0.47140452078759326,18.487146854400635
181,3450.364836769988,-3450.364836769988,-3104.2660505218028,338.83750608974833,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,338.83750608974833,0.4714045207876097,18.602469205856323
182,3450.364836769988,-3450.364836769988,-3114.2339358018053,412.0026073778432,0,0,0,0,0,0,0,0,0,0,0,0.01,412.0026073778432,0.47140452078758904,18.69583225250244
183,3450.364836769988,-3450.364836769988,-3141.9281162412994,365.0064590170237,0,0,0,0,0,0,0,0,0,0,0,0.0088,365.0064590170237,0.4714045207875911,18.792275190353394
184,3450.364836769988,-3450.364836769988,-3165.1394061965175,295.3966087586475,0,0,0,0,0,0,0,0,0,0,0,0.0104,295.3966087586475,0.47140452078758294,18.895647525787354
185,3450.364836769988,-3450.364836769988,-3183.3862381619647,285.8002563690965,0,0,0,0,0,0,0,0,0,0,0,0.0108,285.8002563690965,0.4714045207875962,19.192023754119873
186,3450.364836769988,-3450.364836769988,-3172.3704121413334,305.16045247002774,0,0,0,0,0,0,0,0,0,0,0,0.0088,305.16045247002774,0.47140452078759637,19.29663634300232
187,3450.364836769988,-3450.364836769988,-3145.1859929124253,323.834324091708,0,0,0,0,0,0,0,0,0,0,0,0.0144,323.834324091708,0.4714045207875881,19.40265655517578
188,3450.364836769988,-3450.364836769988,-3156.1375564556442,353.4881279201848,0,0,0,0,0,0,0,0,0,0,0,0.0092,353.4881279201848,0.4714045207875974,19.512632846832275
189,3450.364836769988,-3450.364836769988,-3157.886599323949,286.92771451303093,0,0,0,0,0,0,0,0,0,0,0,0.0108,286.92771451303093,0.4714045207875834,19.61503314971924
190,3450.364836769988,-3450.364836769988,-3078.4104615560314,354.4977328753339,0,0,0,0,0,0,0,0,0,0,0,0.0104,354.4977328753339,0.4714045207875864,19.72763419151306
191,3450.364836769988,-3450.364836769988,-3062.609481509461,362.8776105986353,0,0,0,0,0,0,0,0,0,0,0,0.0104,362.8776105986353,0.4714045207875678,19.82203507423401
192,3450.364836769988,-3450.364836769988,-3127.293688882752,270.7073083315855,0,0,0,0,0,0,0,0,0,0,0,0.0104,270.7073083315855,0.4714045207875864,19.924140214920044
193,3450.364836769988,-3450.364836769988,-3121.0211213119564,315.17864981794423,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,315.17864981794423,0.47140452078759115,20.013823747634888
194,3450.364836769988,-3450.364836769988,-3100.097280266161,342.0558206041958,0,0,0,0,0,0,0,0,0,0,0,0.0092,342.0558206041958,0.4714045207876045,20.116609811782837
195,3450.364836769988,-3450.364836769988,-3117.5640758258114,269.1339847385512,0,0,0,0,0,0,0,0,0,0,0,0.0108,269.1339847385512,0.4714045207875916,20.21647071838379
196,3450.364836769988,-3450.364836769988,-3051.8033866671963,372.73765009202754,0,0,0,0,0,0,0,0,0,0,0,0.0076,372.73765009202754,0.4714045207876122,20.305272340774536
197,3450.364836769988,-3450.364836769988,-3103.9933010532636,327.4707900061962,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,327.4707900061962,0.471404520787636,20.423956155776978
198,3450.364836769988,-3450.364836769988,-3039.7873239430883,383.15785196959814,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,383.15785196959814,0.4714045207876227,20.522379159927368
199,3450.364836769988,-3450.364836769988,-3060.9134068837093,376.28929187545873,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,376.28929187545873,0.4714045207875911,20.62867546081543
200,3450.364836769988,-3450.364836769988,-3037.8659300763743,370.6638482992761,0,0,0,0,0,0,0,0,0,0,0,0.0084,370.6638482992761,0.471404520787605,20.7294282913208
201,3450.364836769988,-3450.364836769988,-3100.653641777468,318.68229929370534,0,0,0,0,0,0,0,0,0,0,0,0.004,318.68229929370534,0.47140452078761447,20.857983112335205
202,3450.364836769988,-3450.364836769988,-3133.490545690503,317.05360634782687,0,0,0,0,0,0,0,0,0,0,0,0.0064,317.05360634782687,0.4714045207876118,20.965840101242065
203,3450.364836769988,-3450.364836769988,-3134.309133174874,289.99465036875444,0,0,0,0,0,0,0,0,0,0,0,0.01,289.99465036875444,0.4714045207876066,21.065748929977417
204,3450.364836769988,-3450.364836769988,-3074.398831986491,399.93229146150327,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,399.93229146150327,0.4714045207876205,21.15792202949524
205,3450.364836769988,-3450.364836769988,-3139.6117521689443,302.49017917244635,0,0,0,0,0,0,0,0,0,0,0,0.0076,302.49017917244635,0.47140452078761225,21.250617027282715
206,3450.364836769988,-3450.364836769988,-3160.6039323850155,281.91603072758636,0,0,0,0,0,0,0,0,0,0,0,0.0072,281.91603072758636,0.47140452078761697,21.33898138999939
207,3450.364836769988,-3450.364836769988,-3148.2928576583213,292.29841625215727,0,0,0,0,0,0,0,0,0,0,0,0.0088,292.29841625215727,0.4714045207876097,21.43298649787903
208,3450.364836769988,-3450.364836769988,-3081.0838875267546,348.8657554556279,0,0,0,0,0,0,0,0,0,0,0,0.01,348.8657554556279,0.4714045207876097,21.53352665901184
209,3450.364836769988,-3450.364836769988,-3142.7872819851223,257.37599031970444,0,0,0,0,0,0,0,0,0,0,0,0.008,257.37599031970444,0.4714045207875959,21.628469228744507
210,3450.364836769988,-3450.364836769988,-3069.6211483321567,447.9737400335817,0,0,0,0,0,0,0,0,0,0,0,0.008,447.9737400335817,0.4714045207876041,21.719043970108032
211,3450.364836769988,-3450.364836769988,-3063.704268424953,376.8357992891949,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,376.8357992891949,0.4714045207875877,21.824038982391357
212,3450.364836769988,-3450.364836769988,-3140.6139057552373,265.64260967172373,0,0,0,0,0,0,0,0,0,0,0,0.0092,265.64260967172373,0.4714045207875824,21.92200803756714
213,3450.364836769988,-3450.364836769988,-3146.4591243215755,257.0257361102849,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,257.0257361102849,0.4714045207875872,22.02005434036255
214,3450.364836769988,-3450.364836769988,-3132.67165002611,289.2949166869046,0,0,0,0,0,0,0,0,0,0,0,0.008,289.2949166869046,0.4714045207875979,22.11425518989563
215,3450.364836769988,-3450.364836769988,-3090.6887776714084,346.7128334710386,0,0,0,0,0,0,0,0,0,0,0,0.008,346.7128334710386,0.4714045207876019,22.208207607269287
216,3450.364836769988,-3450.364836769988,-3088.4416704891405,394.4906348901552,0,0,0,0,0,0,0,0,0,0,0,0.0108,394.4906348901552,0.4714045207875834,22.30098056793213
217,3450.364836769988,-3450.364836769988,-3061.931201729947,363.466283197043,0,0,0,0,0,0,0,0,0,0,0,0.016,363.466283197043,0.4714045207875626,22.514347314834595
218,3450.364836769988,-3450.364836769988,-3046.5211889790057,378.87746006289194,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,378.87746006289194,0.47140452078756356,22.61719059944153
219,3450.364836769988,-3450.364836769988,-3084.634004660583,414.23646474584046,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,414.23646474584046,0.47140452078758516,22.714456796646118
220,3450.364836769988,-3450.364836769988,-3113.1791027973545,327.8012816448166,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,327.8012816448166,0.47140452078756917,22.816506385803223
221,3450.364836769988,-3450.364836769988,-3173.7827995070074,255.12451403812605,0,0,0,0,0,0,0,0,0,0,0,0.0088,255.12451403812605,0.4714045207876015,22.926042318344116
222,3450.364836769988,-3450.364836769988,-3161.514015576528,276.5489420449492,0,0,0,0,0,0,0,0,0,0,0,0.01,276.5489420449492,0.4714045207875928,23.02304458618164
223,3450.364836769988,-3450.364836769988,-3094.214737576372,422.1215659898269,0,0,0,0,0,0,0,0,0,0,0,0.01,422.1215659898269,0.4714045207875976,23.153919458389282
224,3450.364836769988,-3450.364836769988,-3162.9164696868374,315.1752917142657,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,315.1752917142657,0.47140452078760625,23.25688910484314
225,3450.364836769988,-3450.364836769988,-3103.363965683964,365.37693343757195,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,365.37693343757195,0.47140452078762307,23.35543465614319
226,3450.364836769988,-3450.364836769988,-3073.8646832428885,368.59414167590097,0,0,0,0,0,0,0,0,0,0,0,0.0104,368.59414167590097,0.4714045207876179,23.455424070358276
227,3450.364836769988,-3450.364836769988,-3077.3040032622853,364.6143743725789,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,364.6143743725789,0.47140452078759587,23.54801321029663
228,3450.364836769988,-3450.364836769988,-3130.8941311989493,292.6466516351967,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,292.6466516351967,0.47140452078760753,23.643821001052856
229,3450.364836769988,-3450.364836769988,-3188.091832838286,240.80709302818798,0,0,0,0,0,0,0,0,0,0,0,0.0048,240.80709302818798,0.4714045207876334,23.73803424835205
230,3450.364836769988,-3450.364836769988,-3136.3932073058904,359.60906327573895,0,0,0,0,0,0,0,0,0,0,0,0.0036,359.60906327573895,0.4714045207876412,23.833673238754272
231,3450.364836769988,-3450.364836769988,-3134.0354214611702,313.0603575661914,0,0,0,0,0,0,0,0,0,0,0,0.0052,313.0603575661914,0.47140452078762224,23.925105333328247
232,3450.364836769988,-3450.364836769988,-3075.7273514253257,336.4035678801217,0,0,0,0,0,0,0,0,0,0,0,0.0064,336.4035678801217,0.4714045207875989,24.026099920272827
233,3450.364836769988,-3450.364836769988,-3059.3551222015476,371.4624231151256,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,371.4624231151256,0.4714045207876071,24.12185049057007
234,3450.364836769988,-3450.364836769988,-3115.923417020697,292.37367721882566,0,0,0,0,0,0,0,0,0,0,0,0.008,292.37367721882566,0.4714045207876006,24.21886658668518
235,3452.732548449612,-3452.732548449612,-3101.092531367167,306.3531608118386,0,0,0,0,0,0,0,0,0,0,0,0.0088,306.3531608118386,0.4714045207876283,24.30686664581299
236,3452.732548449612,-3452.732548449612,-3057.339790773757,404.43343492944274,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,404.43343492944274,0.4714045207876041,24.40219497680664
237,3452.732548449612,-3452.732548449612,-3143.463428124958,319.2909457789473,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,319.2909457789473,0.47140452078760103,24.506455659866333
238,3452.732548449612,-3452.732548449612,-3083.328395053634,418.82371984053646,0,0,0,0,0,0,0,0,0,0,0,0.0124,418.82371984053646,0.47140452078759415,24.61264657974243
239,3452.732548449612,-3452.732548449612,-3160.165326984225,257.6058258964094,0,0,0,0,0,0,0,0,0,0,0,0.0088,257.6058258964094,0.4714045207876174,24.708675384521484
240,3452.732548449612,-3452.732548449612,-3097.5886603471276,319.6596827896283,0,0,0,0,0,0,0,0,0,0,0,0.008,319.6596827896283,0.4714045207876019,24.807942152023315
241,3452.732548449612,-3452.732548449612,-3097.2232894184144,315.5841790535277,0,0,0,0,0,0,0,0,0,0,0,0.0052,315.5841790535277,0.4714045207876179,24.909832000732422
242,3452.732548449612,-3452.732548449612,-3165.464268302015,247.70539145145838,0,0,0,0,0,0,0,0,0,0,0,0.0108,247.70539145145838,0.4714045207876041,25.012150049209595
243,3452.732548449612,-3452.732548449612,-3074.584138916078,392.5301107289587,0,0,0,0,0,0,0,0,0,0,0,0.0096,392.5301107289587,0.4714045207876041,25.109082460403442
244,3452.732548449612,-3452.732548449612,-3058.8491447324946,366.60878285920404,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,366.60878285920404,0.4714045207876041,25.207213163375854
245,3452.732548449612,-3452.732548449612,-3107.5185278396552,313.2194522100328,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,313.2194522100328,0.47140452078760303,25.31809663772583
246,3452.732548449612,-3452.732548449612,-3071.144347712978,344.53400093301013,0,0,0,0,0,0,0,0,0,0,0,0.0052,344.53400093301013,0.47140452078763084,25.42879629135132
247,3452.732548449612,-3452.732548449612,-3075.414944574241,341.15762036021846,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,341.15762036021846,0.47140452078762,25.525234937667847
248,3452.732548449612,-3452.732548449612,-3081.2144880537344,332.67062443903774,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,332.67062443903774,0.4714045207875665,25.635324001312256
249,3452.732548449612,-3452.732548449612,-3147.409864410266,321.8841988548019,0,0,0,0,0,0,0,0,0,0,0,0.0076,321.8841988548019,0.4714045207876179,25.733102798461914
250,3452.732548449612,-3452.732548449612,-3131.2055313198543,408.91976099051965,0,0,0,0,0,0,0,0,0,0,0,0.0044,408.91976099051965,0.47140452078762485,25.832000494003296
251,3452.732548449612,-3452.732548449612,-3109.5499256736016,404.45777881298665,0,0,0,0,0,0,0,0,0,0,0,0.004,404.45777881298665,0.4714045207876408,25.928864240646362
252,3452.732548449612,-3452.732548449612,-3213.229741701162,275.00943930650965,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,275.00943930650965,0.4714045207876257,26.024237155914307
253,3452.732548449612,-3452.732548449612,-3179.118916767092,256.481387150427,0,0,0,0,0,0,0,0,0,0,0,0.0052,256.481387150427,0.47140452078762257,26.13119912147522
254,3452.732548449612,-3452.732548449612,-3124.4590271072225,355.7975656970519,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,355.7975656970519,0.47140452078760225,26.228967666625977
255,3452.732548449612,-3452.732548449612,-3155.8362737412094,354.960981552034,0,0,0,0,0,0,0,0,0,0,0,0.0108,354.960981552034,0.4714045207875859,26.327189683914185
256,3452.732548449612,-3452.732548449612,-3189.974060949311,287.0738181936771,0,0,0,0,0,0,0,0,0,0,0,0.0088,287.0738181936771,0.4714045207876226,26.42527198791504
257,3452.732548449612,-3452.732548449612,-3200.5468448204674,245.57540109716643,0,0,0,0,0,0,0,0,0,0,0,0.0052,245.57540109716643,0.471404520787633,26.526474714279175
258,3452.732548449612,-3452.732548449612,-3168.363410314371,379.16189975872237,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,379.16189975872237,0.47140452078762,26.625926733016968
259,3452.732548449612,-3452.732548449612,-3179.208797250621,233.648019325716,0,0,0,0,0,0,0,0,0,0,0,0.0036,233.648019325716,0.4714045207876278,26.725197553634644
260,3452.732548449612,-3452.732548449612,-3096.927599033702,385.3833444298514,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,385.3833444298514,0.4714045207876019,26.83318591117859
261,3452.732548449612,-3452.732548449612,-3188.4317992916085,262.32508054506485,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,262.32508054506485,0.47140452078759976,26.944376707077026
262,3452.732548449612,-3452.732548449612,-3164.0852083932273,323.2871262952383,0,0,0,0,0,0,0,0,0,0,0,0.0064,323.2871262952383,0.47140452078761447,27.05451726913452
263,3452.732548449612,-3452.732548449612,-3168.9849659166357,336.2806544196002,0,0,0,0,0,0,0,0,0,0,0,0.004,336.2806544196002,0.4714045207876149,27.16025996208191
264,3452.732548449612,-3452.732548449612,-3130.913231739448,330.1393264395576,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.1393264395576,0.4714045207876088,27.262085914611816
265,3452.732548449612,-3452.732548449612,-3155.770967055803,295.1965594660346,0,0,0,0,0,0,0,0,0,0,0,0.0044,295.1965594660346,0.4714045207876149,27.36407971382141
266,3452.732548449612,-3452.732548449612,-3148.185237412048,255.85542808300482,0,0,0,0,0,0,0,0,0,0,0,0.0108,255.85542808300482,0.4714045207875911,27.46236801147461
267,3452.732548449612,-3452.732548449612,-3159.6669807835087,258.44809435919007,0,0,0,0,0,0,0,0,0,0,0,0.0076,258.44809435919007,0.47140452078762,27.560675382614136
268,3452.732548449612,-3452.732548449612,-3149.0058106097936,312.7596264931642,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,312.7596264931642,0.47140452078759704,27.683006525039673
269,3452.732548449612,-3452.732548449612,-3160.8124916916054,273.29637114060034,0,0,0,0,0,0,0,0,0,0,0,0.008,273.29637114060034,0.47140452078762485,27.78187084197998
270,3452.732548449612,-3452.732548449612,-3158.292992185105,295.0111505331904,0,0,0,0,0,0,0,0,0,0,0,0.0072,295.0111505331904,0.4714045207876097,27.882742404937744
271,3452.732548449612,-3452.732548449612,-3155.9127544234198,240.6170509883506,0,0,0,0,0,0,0,0,0,0,0,0.0076,240.6170509883506,0.4714045207876041,28.001934051513672
272,3452.732548449612,-3452.732548449612,-3103.6656179193446,456.3775277275441,0,0,0,0,0,0,0,0,0,0,0,0.0108,456.3775277275441,0.4714045207876067,28.10037636756897
273,3452.732548449612,-3452.732548449612,-3193.5876552233467,256.21606764271354,0,0,0,0,0,0,0,0,0,0,0,0.0108,256.21606764271354,0.4714045207875979,28.19608211517334
274,3452.732548449612,-3452.732548449612,-3181.017384234641,328.739536440197,0,0,0,0,0,0,0,0,0,0,0,0.0092,328.739536440197,0.47140452078761486,28.29552459716797
275,3452.732548449612,-3452.732548449612,-3143.3287715427737,393.4346895912025,0,0,0,0,0,0,0,0,0,0,0,0.0068,393.4346895912025,0.47140452078762307,28.390462160110474
276,3452.732548449612,-3452.732548449612,-3179.0951728691557,341.2136844792119,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,341.2136844792119,0.4714045207876122,28.49951434135437
277,3452.732548449612,-3452.732548449612,-3174.6391779167184,283.5335271509446,0,0,0,0,0,0,0,0,0,0,0,0.008,283.5335271509446,0.4714045207876088,28.671088933944702
278,3452.732548449612,-3452.732548449612,-3192.691270553405,301.35975568352814,0,0,0,0,0,0,0,0,0,0,0,0.0052,301.35975568352814,0.4714045207876361,28.767510890960693
279,3452.732548449612,-3452.732548449612,-3109.828122701413,347.1389635511986,0,0,0,0,0,0,0,0,0,0,0,0.008,347.1389635511986,0.4714045207876174,28.871106386184692
280,3452.732548449612,-3452.732548449612,-3127.5547921707666,301.1462790925195,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,301.1462790925195,0.4714045207876127,28.968209743499756
281,3452.732548449612,-3452.732548449612,-3090.7698231462437,321.4120036345248,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,321.4120036345248,0.47140452078761486,29.063443899154663
282,3452.732548449612,-3452.732548449612,-3086.0999227942734,341.71786659328853,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,341.71786659328853,0.4714045207875952,29.159061431884766
283,3452.732548449612,-3452.732548449612,-3119.159801151764,374.0770901862252,0,0,0,0,0,0,0,0,0,0,0,0.0104,374.0770901862252,0.4714045207876114,29.255892753601074
284,3452.732548449612,-3452.732548449612,-3168.1882166582964,292.4785875403263,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,292.4785875403263,0.4714045207876257,29.34709668159485
285,3452.732548449612,-3452.732548449612,-3142.1378231055396,334.5248241630248,0,0,0,0,0,0,0,0,0,0,0,0.0088,334.5248241630248,0.4714045207875916,29.437201499938965
286,3452.732548449612,-3452.732548449612,-3134.341315336854,345.0600684906724,0,0,0,0,0,0,0,0,0,0,0,0.0052,345.0600684906724,0.47140452078760925,29.529975175857544
287,3452.732548449612,-3452.732548449612,-3074.833409332481,314.1924323950935,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,314.1924323950935,0.4714045207875825,29.628173828125
288,3452.732548449612,-3452.732548449612,-3040.6051860715083,393.77701317911647,0,0,0,0,0,0,0,0,0,0,0,0.0108,393.77701317911647,0.471404520787605,29.72442936897278
289,3452.732548449612,-3452.732548449612,-3096.6355194354715,408.0671008066301,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,408.0671008066301,0.47140452078762046,29.81676936149597
290,3452.732548449612,-3452.732548449612,-3085.3848056261127,354.5976119654788,0,0,0,0,0,0,0,0,0,0,0,0.0031999999999999997,354.5976119654788,0.4714045207876071,29.91466450691223
291,3452.732548449612,-3452.732548449612,-3057.8849413971125,366.5212395463537,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,366.5212395463537,0.47140452078762574,30.022148609161377
292,3452.732548449612,-3452.732548449612,-3069.075634614049,383.7733607144978,0,0,0,0,0,0,0,0,0,0,0,0.0076,383.7733607144978,0.4714045207876174,30.158695220947266
293,3452.732548449612,-3452.732548449612,-3103.5099267874625,331.5922664226854,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,331.5922664226854,0.47140452078763045,30.29937195777893
294,3452.732548449612,-3452.732548449612,-3118.877738995348,339.42786253561303,0,0,0,0,0,0,0,0,0,0,0,0.0048,339.42786253561303,0.4714045207876361,30.416300773620605
295,3452.732548449612,-3452.732548449612,-3083.459947035378,346.79662264640973,0,0,0,0,0,0,0,0,0,0,0,0.0108,346.79662264640973,0.4714045207875955,30.62066388130188
296,3452.732548449612,-3452.732548449612,-3170.5706252096284,323.3299210879494,0,0,0,0,0,0,0,0,0,0,0,0.01,323.3299210879494,0.47140452078762307,30.715179920196533
297,3452.732548449612,-3452.732548449612,-3139.1014879021427,288.1437639318172,0,0,0,0,0,0,0,0,0,0,0,0.0076,288.1437639318172,0.47140452078761963,30.81303310394287
298,3452.732548449612,-3452.732548449612,-3165.4376140406202,297.3590746508546,0,0,0,0,0,0,0,0,0,0,0,0.0064,297.3590746508546,0.4714045207876174,30.916313409805298
299,3452.732548449612,-3452.732548449612,-3142.6813447744266,326.89882926063706,0,0,0,0,0,0,0,0,0,0,0,0.0064,326.89882926063706,0.47140452078760886,31.026329278945923
300,3452.732548449612,-3452.732548449612,-3101.9322185668884,383.760564166829,0,0,0,0,0,0,0,0,0,0,0,0.0128,383.760564166829,0.4714045207875955,31.146634101867676
301,3452.732548449612,-3452.732548449612,-3143.5445667880103,311.4554136998795,0,0,0,0,0,0,0,0,0,0,0,0.0096,311.4554136998795,0.4714045207875795,31.302539348602295
302,3452.732548449612,-3452.732548449612,-3141.7804954778676,343.16740462730735,0,0,0,0,0,0,0,0,0,0,0,0.0044,343.16740462730735,0.47140452078761663,31.508145093917847
303,3452.732548449612,-3452.732548449612,-3166.0744853754004,298.4706464230346,0,0,0,0,0,0,0,0,0,0,0,0.0096,298.4706464230346,0.4714045207876122,31.610329151153564
