generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
124,0.017330016583747925,0.045864156215510626,0.01747752855606696,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2128,0.2128,0.1372,0.1372,1.3677623063169628,8,0.4730422058868003,0.23496670384008853,0.03213186623775348,51.77465796470642
125,0.017330016583747925,0.0500062941053987,0.0229498747165019,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2125,0.2125,0.1375,0.1375,1.316763160008512,8,0.48368537623813473,0.241144731613503,0.032541520567960024,52.17084312438965
126,0.017330016583747925,0.043716650179924044,0.016109424695121548,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2122,0.2122,0.1378,0.1378,1.3273091981809788,12,0.4895972868209052,0.23997970435180283,0.0400461676708506,52.56714487075806
127,0.017330016583747925,0.04445731969711033,0.019323522299505284,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2119,0.2119,0.1381,0.1381,1.304287387773542,6,0.4935198251863771,0.2412829947927209,0.03361834899312472,52.961169958114624
128,0.017330016583747925,0.04320074872327159,0.014382786309768067,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2116,0.2116,0.13840000000000002,0.13840000000000002,1.3524281821279893,6,0.4925082030862192,0.23855738743650623,0.03758210714313321,53.35399127006531
129,0.017330016583747925,0.043650791859408684,0.015142279567038331,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2113,0.2113,0.1387,0.1387,1.3219590032445019,8,0.49384033395952637,0.2366299233421999,0.03578274659330162,53.7715539932251
130,0.017330016583747925,0.041898849205138505,0.01567109584433008,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.211,0.211,0.139,0.139,1.3346124722639754,9,0.48616906359590656,0.23682809199264865,0.038086131859566254,54.17106771469116
131,0.017330016583747925,0.0448794901052765,0.014842346346480847,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2107,0.2107,0.1393,0.1393,1.331099216444634,11,0.48854287576078037,0.23732398877426059,0.03587563422400517,54.56875562667847
132,0.017330016583747925,0.045074310380304815,0.019610846862918755,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2104,0.2104,0.1396,0.1396,1.3538793704343646,7,0.49141919189571853,0.2380547632020049,0.03536932319366449,54.99602460861206
133,0.017330016583747925,0.04429984556534728,0.017513799647258094,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2101,0.2101,0.13990000000000002,0.13990000000000002,1.3202358464011785,8,0.4752045897997181,0.2373225333002033,0.03166758277558116,55.39874839782715
134,0.017330016583747925,0.04341505490964779,0.015724818212705306,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2098,0.2098,0.1402,0.1402,1.3219448717609104,8,0.4896294318786467,0.2371036787827272,0.034658623547271,55.095088481903076
135,0.017330016583747925,0.046801608844314085,0.017638075520733414,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2095,0.2095,0.1405,0.1405,1.3537320438875413,10,0.47660585666033173,0.23537766214301326,0.035092902145772535,55.50455117225647
136,0.017330016583747925,0.04564999370382211,0.01654886098556595,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2092,0.2092,0.1408,0.1408,1.3109869448455715,10,0.47544386381871845,0.24040094075952828,0.0385471836674636,55.91327118873596
137,0.017330016583747925,0.04509001467894278,0.016576618453283478,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2089,0.2089,0.1411,0.1411,1.332819371578168,6,0.46930743017373655,0.2394026944055554,0.03694111408712059,56.33184099197388
138,0.017330016583747925,0.04708446578180052,0.016779091957453647,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2086,0.2086,0.14140000000000003,0.14140000000000003,1.3370525645998272,6,0.47165425336744143,0.23784437482420223,0.04096550972051986,56.73776030540466
139,0.017330016583747925,0.044598901659402744,0.016469307750539935,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20829999999999999,0.20829999999999999,0.1417,0.1417,1.3272179790942429,6,0.4800043070480513,0.2385399235371925,0.04166121726983183,57.14953017234802
140,0.017330016583747925,0.04514672705890099,0.01627006657420997,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.208,0.208,0.14200000000000002,0.14200000000000002,1.3271254900464395,5,0.4766283761637917,0.2367790397626117,0.03817818936252964,57.55366611480713
141,0.017330016583747925,0.045849391378337725,0.01941691556468219,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2077,0.2077,0.14229999999999998,0.14229999999999998,1.318410689080562,8,0.4804902358246563,0.23558803566766484,0.039575889347400944,57.95876502990723
142,0.017330016583747925,0.04243664803889438,0.013752455967704894,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2074,0.2074,0.1426,0.1426,1.3333783353827313,8,0.4771521722634434,0.23251684060348626,0.03825181669007505,58.36275243759155
143,0.017330016583747925,0.044454904047019586,0.019847726585818015,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2071,0.2071,0.1429,0.1429,1.3248591219157513,8,0.4752198086443466,0.23126448399945293,0.03333103194565514,58.76405739784241
144,0.017330016583747925,0.04194009008795975,0.014163213042014504,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20679999999999998,0.20679999999999998,0.1432,0.1432,1.3296516818469089,11,0.4877658297958874,0.23343892449344023,0.03142307656356796,59.21154761314392
145,0.017330016583747925,0.04114660123218804,0.013461827145483293,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2065,0.2065,0.1435,0.1435,1.3445383593021578,10,0.4815443684319628,0.23408640848383117,0.038016411497408774,59.60754323005676
146,0.017330016583747925,0.04252479016196827,0.016347468813103883,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2062,0.2062,0.14379999999999998,0.14379999999999998,1.3252944160453979,4,0.48919650337005366,0.2314649782000461,0.037780227897199814,60.04125380516052
147,0.017330016583747925,0.044072576351116034,0.018502578617598943,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2059,0.2059,0.1441,0.1441,1.3255777207890227,11,0.486437442394014,0.23408187643371764,0.030020697162454698,60.43948554992676
148,0.017330016583747925,0.04927792001911262,0.026613100033495766,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2056,0.2056,0.1444,0.1444,1.349941978522792,9,0.492588393417467,0.2359133445848368,0.030403102348203967,60.83590078353882
149,0.017330016583747925,0.04277450142086897,0.013899098550623221,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20529999999999998,0.20529999999999998,0.1447,0.1447,1.3408727384186956,9,0.4869614608631595,0.23832732674339163,0.03473045705679636,61.227975845336914
150,0.017330016583747925,0.04419283396522291,0.01622173185428465,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.205,0.205,0.145,0.145,1.337371414728049,8,0.4966215488998937,0.23929399189522826,0.03776338398506637,61.64397382736206
151,0.017330016583747925,0.042581253807088194,0.013914720921953151,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2047,0.2047,0.14529999999999998,0.14529999999999998,1.324300462118534,12,0.4915480463980754,0.2388971443577068,0.04099121563862866,62.060826539993286
152,0.017330016583747925,0.04207468037205266,0.015667653795937656,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2044,0.2044,0.1456,0.1456,1.3355548939466886,13,0.4971805798742425,0.23842462173555787,0.03937411383573248,62.47153854370117
153,0.017330016583747925,0.044692940506192186,0.01710938317075192,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2041,0.2041,0.1459,0.1459,1.358018820467986,7,0.4868933877214153,0.23532643882988935,0.04017092559482107,62.87969255447388
154,0.017330016583747925,0.042480744419853916,0.013813612014881778,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20379999999999998,0.20379999999999998,0.1462,0.1462,1.3610642623203693,12,0.46642929305789915,0.23849563644314972,0.037866481842324294,63.273396730422974
155,0.017330016583747925,0.04047211165613521,0.016677987096252442,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2035,0.2035,0.1465,0.1465,1.344444318324909,7,0.48054166667799236,0.23345963615802373,0.03623362206762867,63.69753670692444
156,0.017330016583747925,0.041079130001620764,0.013868719660503764,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2032,0.2032,0.14679999999999999,0.14679999999999999,1.3558699173194337,15,0.4738590403669298,0.22888662343488705,0.03138131591480195,64.10357594490051
157,0.017330016583747925,0.03895406638308332,0.016198215370202707,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2029,0.2029,0.1471,0.1471,1.3648974232565998,6,0.46715071174543626,0.2256125266278755,0.031852661856583316,64.53017067909241
158,0.017330016583747925,0.04009686795135317,0.016173680476634828,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2026,0.2026,0.1474,0.1474,1.3696910466761942,13,0.4698203012127358,0.22545545553379054,0.030523358399464063,64.92801403999329
159,0.017330016583747925,0.03934608506984122,0.01855184952576293,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20229999999999998,0.20229999999999998,0.1477,0.1477,1.3265996574934196,8,0.4599134133697966,0.22499355560174567,0.03397494990976073,65.34215807914734
160,0.017330016583747925,0.03635712891844618,0.014505482594233295,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20199999999999999,0.20199999999999999,0.148,0.148,1.4399576860559968,9,0.4546077821772183,0.2211470436371134,0.03472635949229923,65.76224851608276
161,0.017330016583747925,0.03529036694697196,0.012062496680972664,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2017,0.2017,0.1483,0.1483,1.3657306694442901,13,0.44795131630326745,0.22317045299282368,0.032813813010194856,66.18437337875366
162,0.017330016583747925,0.03743271145592531,0.01286797200205567,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2014,0.2014,0.1486,0.1486,1.3687929483375976,13,0.46881103861897006,0.2244747518707763,0.03281271058469786,66.71208119392395
163,0.017330016583747925,0.034416978550624804,0.010318519075349598,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2011,0.2011,0.1489,0.1489,1.3562819263619679,11,0.47578482185116194,0.23134343272138466,0.03316269967311828,67.12672233581543
164,0.017330016583747925,0.040760141440314215,0.014293950697727152,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20079999999999998,0.20079999999999998,0.1492,0.1492,1.3733156114969984,10,0.46258200937187716,0.22605108704621663,0.032358679259522405,67.6030752658844
165,0.017330016583747925,0.03819179833059435,0.014510847505451462,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.20049999999999998,0.20049999999999998,0.1495,0.1495,1.3680728687269372,12,0.4787069367373138,0.22948527654154033,0.03468756765808086,68.01900315284729
166,0.017330016583747925,0.03675479196714746,0.014747426517222675,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.2002,0.2002,0.1498,0.1498,1.3604800206981198,15,0.47177066697314757,0.22489922940768578,0.032483687344866355,68.42091083526611
167,0.017330016583747925,0.0402217608168665,0.015281576331903796,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1999,0.1999,0.1501,0.1501,1.3795628690435928,14,0.4705668359033691,0.2246680281428882,0.03409224115018684,68.85200357437134
168,0.017330016583747925,0.03842193015455237,0.012253180594941803,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1996,0.1996,0.1504,0.1504,1.349884966817352,8,0.4722322404357095,0.2290970167500575,0.03230388449180472,69.27406287193298
169,0.017330016583747925,0.03779398057529877,0.012581550233867287,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19929999999999998,0.19929999999999998,0.1507,0.1507,1.3829524095060337,7,0.4836155117682275,0.23038375062318522,0.03564571329554578,69.67897200584412
170,0.017330016583747925,0.038563949726386784,0.014785214438113991,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19899999999999998,0.19899999999999998,0.151,0.151,1.3707213222625525,6,0.4687254051950559,0.23179227784348147,0.03574892881191154,70.09724640846252
171,0.017330016583747925,0.03808102568118901,0.014111630831985751,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1987,0.1987,0.1513,0.1513,1.3770731332441422,10,0.48720173010697304,0.23194608419946613,0.03048118001446284,70.49207425117493
172,0.017330016583747925,0.03794185228462014,0.016830480595799058,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19840000000000002,0.19840000000000002,0.1516,0.1516,1.3551725512389527,17,0.4819798254186968,0.22812708820034955,0.0342933342264361,70.89490580558777
173,0.017330016583747925,0.039342610488440226,0.013554317492751053,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1981,0.1981,0.15189999999999998,0.15189999999999998,1.3476398041372166,13,0.4580865783786946,0.22808457157118278,0.03321091671807792,71.30034971237183
174,0.017330016583747925,0.04012956860601718,0.014983850194320606,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1978,0.1978,0.1522,0.1522,1.3353230768664865,10,0.4782619603056484,0.2299155207671182,0.03378515218758962,71.70820832252502
175,0.017330016583747925,0.04070038310887085,0.014196086641295338,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1975,0.1975,0.1525,0.1525,1.3471044088643824,9,0.4747639558434729,0.23023339894231024,0.035589194432356405,72.11435294151306
176,0.017330016583747925,0.037932697632528385,0.012557332635056767,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19720000000000001,0.19720000000000001,0.1528,0.1528,1.3954082691866612,14,0.47277432895042026,0.23021365196147386,0.0343984657431012,72.52137565612793
177,0.017330016583747925,0.04140370059196971,0.01826042994542646,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19690000000000002,0.19690000000000002,0.1531,0.1531,1.3593161783689436,14,0.47878609277932305,0.23529178514692412,0.03313947111810422,72.93942022323608
178,0.017330016583747925,0.039303755553968374,0.014812759163658748,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1966,0.1966,0.15339999999999998,0.15339999999999998,1.3568337750418136,10,0.4799981953375748,0.23027841628006063,0.03329760439285139,73.36813998222351
179,0.017330016583747925,0.03698211134987054,0.010906751057924793,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1963,0.1963,0.1537,0.1537,1.3511943379065592,8,0.47974581402738986,0.23086042534671403,0.036828992564379937,73.76412010192871
180,0.017330016583747925,0.04403957411586453,0.015731899286605358,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.196,0.196,0.154,0.154,1.3349583425486287,6,0.48065716101538675,0.23005664012482585,0.03154271854937948,74.15920639038086
181,0.017330016583747925,0.04497519590058597,0.021202871748261107,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1957,0.1957,0.1543,0.1543,1.3482211113960267,12,0.4849020370997289,0.2291263825606759,0.032906224473181395,74.5916805267334
182,0.017330016583747925,0.04139567510646995,0.015129763206076877,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19540000000000002,0.19540000000000002,0.15460000000000002,0.15460000000000002,1.3431677894125986,10,0.4739707967158436,0.231477079490293,0.0357152278845602,74.99712872505188
183,0.017330016583747925,0.042019875494278935,0.013771701962875018,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1951,0.1951,0.15489999999999998,0.15489999999999998,1.3300428252607408,9,0.4862958917758498,0.23070350841022777,0.03457966997479613,75.39285445213318
184,0.017330016583747925,0.04132973824046833,0.013794489201456222,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1948,0.1948,0.1552,0.1552,1.340080844862654,7,0.48347231304293964,0.23195470907952437,0.03590792645058948,75.80491137504578
185,0.017330016583747925,0.03984783697342289,0.011863148187475336,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1945,0.1945,0.1555,0.1555,1.3501887370621541,8,0.47503070859752,0.23420951515162391,0.03323544995954716,76.1929247379303
186,0.017330016583747925,0.04017604834679485,0.014577608129029277,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1942,0.1942,0.1558,0.1558,1.32940481761769,10,0.48297474100812054,0.23314404676546935,0.02934369935261852,76.59612107276917
187,0.017330016583747925,0.041644032511451205,0.01478686147844832,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19390000000000002,0.19390000000000002,0.15610000000000002,0.15610000000000002,1.3385948675166628,12,0.481330275484603,0.23160696888583554,0.03171375352363714,77.00595140457153
188,0.017330016583747925,0.040664248397968554,0.013246711086902426,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1936,0.1936,0.1564,0.1564,1.3693202468149033,11,0.47723502522211464,0.23270892165537654,0.03477846669112141,77.41887974739075
189,0.017330016583747925,0.041994042488166156,0.017681197271797667,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1933,0.1933,0.1567,0.1567,1.3374289349487893,9,0.47439968830598006,0.2361690187401017,0.02822969255883706,77.82560920715332
190,0.017330016583747925,0.041928088277794026,0.014027565086296177,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.193,0.193,0.157,0.157,1.3288132189173478,9,0.4917650174622063,0.2380916637605206,0.035733076495829054,78.22458553314209
191,0.017330016583747925,0.04620308452600448,0.02138688791870229,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1927,0.1927,0.1573,0.1573,1.3647241378403345,11,0.47905920379764816,0.2324304740674998,0.034364278516780096,78.62736177444458
192,0.017330016583747925,0.04280065870628,0.0165790582087507,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19240000000000002,0.19240000000000002,0.15760000000000002,0.15760000000000002,1.330883775523183,4,0.4837629247628197,0.23371726332600679,0.037257376838229044,79.035480260849
193,0.017330016583747925,0.04283668888437568,0.014421239465152128,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1921,0.1921,0.1579,0.1579,1.3448560313738402,9,0.4826274900810719,0.23398032790702297,0.03294010923378222,79.43681693077087
194,0.017330016583747925,0.04105666248440891,0.016266006659578426,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1918,0.1918,0.1582,0.1582,1.355943766578727,14,0.4917859992468903,0.2370911672101352,0.037580982971513466,79.84773278236389
195,0.017330016583747925,0.04186778252856629,0.019931113419392892,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1915,0.1915,0.1585,0.1585,1.354988204856159,8,0.4873778160523807,0.23466170513542856,0.03130903528883037,80.25268959999084
196,0.017330016583747925,0.04356094393790325,0.024343046011734943,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1912,0.1912,0.1588,0.1588,1.3649115263400828,9,0.4869207559798647,0.23278573521634233,0.03583790933388871,80.64372491836548
197,0.017330016583747925,0.039500329799702694,0.016456049946277168,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19090000000000001,0.19090000000000001,0.15910000000000002,0.15910000000000002,1.3491214240715776,8,0.48929680257168484,0.23308850881206145,0.03294589929501853,81.05170249938965
198,0.017330016583747925,0.040968107490007774,0.016890548194919273,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1906,0.1906,0.15940000000000001,0.15940000000000001,1.3810267532110097,12,0.4976104588147517,0.23268831060427947,0.034303991944865594,81.58481645584106
199,0.017330016583747925,0.03872679039517941,0.018425589693118673,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.1903,0.1903,0.1597,0.1597,1.3463440527193986,6,0.49874340182933546,0.2353966580981458,0.03636052064207263,82.01914477348328
200,0.017330016583747925,0.04141527467280322,0.016501659462652727,-3611.812908694412,122.88473130432027,5529.812908694412,-3389.0,0.9428090415820634,-777.1119204803035,60.54799819273417,2664.1119204803035,-3598.0,0.0,0.3,0.19,0.19,0.16,0.16,1.372061481166876,10,0.49328202586561687,0.23197161349475312,0.03621770993438759,82.42818641662598
