generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
93,0.025960539979231565,0.025960539979231565,0.034830039074001035,0.010591771007487495,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3814,0.3814,0.23720000000000002,3410964886556.995,12,0.014464646464646465,0.012266067293925409,0.38642693428819463,38.69317889213562
94,0.025960539979231565,0.025960539979231565,0.03466060131015576,0.009367654959462877,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38120000000000004,0.38120000000000004,0.2376,3420375584874.017,11,0.013616161616161615,0.010745711540851324,0.3880232571588417,39.12332534790039
95,0.025960539979231565,0.025960539979231565,0.0377904483758057,0.012471363083700846,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.381,0.381,0.23800000000000002,3390093215834.257,7,0.013373737373737373,0.015779292751231477,0.3880603958753865,39.57781267166138
96,0.025960539979231565,0.025960539979231565,0.035371811368957624,0.010137734826457332,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3808,0.3808,0.2384,3400908724411.3257,6,0.014303030303030304,0.011497694703174431,0.39143517771230507,39.98612904548645
97,0.025960539979231565,0.025960539979231565,0.034333876227227604,0.00961512085213356,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38060000000000005,0.38060000000000005,0.2388,3404440911923.847,12,0.013414141414141413,0.009114711454388408,0.3922185031844598,40.406391620635986
98,0.025960539979231565,0.025960539979231565,0.03492343560033674,0.0103837857326147,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.3804,0.3804,0.23920000000000002,3432015135797.658,11,0.013494949494949494,0.012535487543745071,0.3929227577260499,40.817044496536255
99,0.025960539979231565,0.025960539979231565,0.03637322174451814,0.01071800544543103,122.0297549232815,5369.309216624386,-3481.0,38.76946866442381,1046.775653939443,-3656.0,0.38020000000000004,0.38020000000000004,0.2396,3412529513549.5806,13,0.011393939393939392,0.01146880621807796,0.39333150286765883,41.205400466918945
100,0.02462542649458537,0.02462542649458537,0.03346445841300596,0.009384003533907921,123.15917607298975,5419.003747211549,-3490.0,38.76946866442381,1046.775653939443,-3656.0,0.38,0.38,0.24000000000000002,3423046217054.1265,10,0.012888888888888887,0.010298493872746119,0.3960867487679445,41.58014178276062
101,0.024180388666369974,0.024180388666369974,0.03574114585694779,0.01461171691516209,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3798,0.3798,0.2404,3412065368523.795,9,0.014868686868686866,0.01759260553977882,0.3960308741879992,41.99008846282959
102,0.024180388666369974,0.024180388666369974,0.03213268946627739,0.008631961694733719,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3449869446577.5,12,0.013292929292929294,0.009216917772420239,0.39691686748621674,42.37248492240906
103,0.024180388666369974,0.024180388666369974,0.03368804319759786,0.010449152313547974,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3794,0.3794,0.24120000000000003,3422646429740.387,8,0.01377777777777778,0.01218079770767239,0.39984127573234446,42.763381004333496
104,0.024180388666369974,0.024180388666369974,0.032421833360671844,0.010524557898584367,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37920000000000004,0.37920000000000004,0.2416,3409768908940.1494,10,0.013212121212121208,0.012103365167738704,0.4027692037889747,43.19090723991394
105,0.024180388666369974,0.024180388666369974,0.03351096578592296,0.011773641340302432,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.379,0.379,0.24200000000000002,3414826242327.569,9,0.014181818181818183,0.014065225332718263,0.4038375244885195,43.58113431930542
106,0.024180388666369974,0.024180388666369974,0.03426947255157485,0.011343809658065125,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3788,0.3788,0.2424,3433055443424.877,9,0.014828282828282828,0.013205817440810383,0.40173621042929436,43.98953819274902
107,0.024180388666369974,0.024180388666369974,0.03187936425315128,0.009416405606205061,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3422006391740.197,12,0.014343434343434342,0.01081471222203779,0.40526621890550246,44.40542411804199
108,0.024180388666369974,0.024180388666369974,0.03393041828121691,0.012520446604458602,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3784,0.3784,0.24320000000000003,3414601857707.9663,10,0.014464646464646465,0.013791064074088007,0.40438390434958466,44.83981919288635
109,0.024180388666369974,0.024180388666369974,0.032362301009646925,0.008732723902203844,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37820000000000004,0.37820000000000004,0.2436,3423316767580.9136,7,0.01309090909090909,0.008878468941522902,0.4063704257469751,45.23481488227844
110,0.024180388666369974,0.024180388666369974,0.03598664834897431,0.013496580413663233,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.378,0.378,0.24400000000000002,3441259664255.692,10,0.015555555555555553,0.015130409232788742,0.4047683022482291,45.64670515060425
111,0.024180388666369974,0.024180388666369974,0.035940511061912005,0.013381095174264607,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3778,0.3778,0.2444,3453212374113.884,8,0.012,0.015983526029984846,0.40288053974237903,46.06753849983215
112,0.024180388666369974,0.024180388666369974,0.03412332934435023,0.012830838657582389,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3401725796503.927,7,0.013252525252525252,0.014783169363401181,0.403406342257106,46.469807147979736
113,0.024180388666369974,0.024180388666369974,0.0335320631558233,0.011402103948557363,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3774,0.3774,0.24520000000000003,3435873121903.7056,11,0.012,0.0125602526764989,0.40412112818540086,46.8988254070282
114,0.024180388666369974,0.024180388666369974,0.03361915234031796,0.010559359221229594,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37720000000000004,0.37720000000000004,0.2456,3406612888451.2476,7,0.012808080808080808,0.012606642724200853,0.40276892420543015,47.30901527404785
115,0.024180388666369974,0.024180388666369974,0.035856128756622085,0.011691530936506834,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.377,0.377,0.24600000000000002,3416547481670.8315,10,0.013494949494949495,0.014590808700390936,0.4018861266121378,47.748029947280884
116,0.024180388666369974,0.024180388666369974,0.035269278745175804,0.012035075450468537,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3768,0.3768,0.2464,3425881498741.521,9,0.012686868686868689,0.013789114462512271,0.40328787601135396,48.247339963912964
117,0.024180388666369974,0.024180388666369974,0.03632921050247064,0.012891122226576698,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3437664878646.2607,9,0.012121212121212121,0.014539260839752719,0.405056370804655,48.695056438446045
118,0.024180388666369974,0.024180388666369974,0.03568839395971813,0.011616844606858861,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3764,0.3764,0.2472,3428266072268.17,7,0.014505050505050503,0.012874096601603281,0.403779390043596,49.11529588699341
119,0.024180388666369974,0.024180388666369974,0.03410782345528368,0.012075604833394054,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3464567930546.8613,9,0.013252525252525248,0.012662274744697003,0.4083170438008636,49.59911489486694
120,0.024180388666369974,0.024180388666369974,0.03631303682112938,0.012196232322615472,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.376,0.376,0.248,3464682925068.259,8,0.015353535353535352,0.012980110727004536,0.40737305251091743,50.102479457855225
121,0.024180388666369974,0.024180388666369974,0.03408553228220232,0.010974572287964043,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3758,0.3758,0.2484,3458121224203.0615,11,0.012767676767676766,0.012303405674677049,0.4087646079389926,50.55841541290283
122,0.024180388666369974,0.024180388666369974,0.03399076229106318,0.01365105199523786,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3462755815693.236,10,0.013858585858585862,0.014987460114660128,0.4072293401715092,50.97056198120117
123,0.024180388666369974,0.024180388666369974,0.035124547858280716,0.011641419606714234,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3754,0.3754,0.2492,3444092185046.6416,12,0.011393939393939394,0.011752871933412715,0.40630285306672903,51.37191557884216
124,0.024180388666369974,0.024180388666369974,0.03152835702693104,0.008999103710984368,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3403958321572.7793,9,0.010909090909090908,0.009228741302257428,0.4063102363995355,51.812132358551025
125,0.024180388666369974,0.024180388666369974,0.033738337968916066,0.009645588517068189,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.375,0.375,0.25,3449499420379.1006,8,0.011636363636363636,0.011585881944581307,0.4072116968671736,52.30301880836487
126,0.024180388666369974,0.024180388666369974,0.03215737455759522,0.010244443185708668,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3748,0.3748,0.2504,3441364241250.731,9,0.011393939393939394,0.010849059845544618,0.40644189397111957,52.74880003929138
127,0.024180388666369974,0.024180388666369974,0.0326314140315733,0.009903024785129746,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37460000000000004,0.37460000000000004,0.2508,3425167734565.593,7,0.012121212121212123,0.011954867020929676,0.4048598089071003,53.16878366470337
128,0.024180388666369974,0.024180388666369974,0.03429502264836064,0.011520631921383308,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3744,0.3744,0.25120000000000003,3421065231533.055,13,0.012525252525252526,0.011570879170328473,0.4039219891822167,53.59710121154785
129,0.024180388666369974,0.024180388666369974,0.03357463827829556,0.014355394159173092,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3426681731361.8125,8,0.011434343434343434,0.016771466300595977,0.40614599159117587,54.032594203948975
130,0.024180388666369974,0.024180388666369974,0.03396482913984618,0.010619494767434864,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.374,0.374,0.252,3442593024081.611,10,0.012525252525252524,0.012509577799696667,0.40545420890334355,54.457544565200806
131,0.024180388666369974,0.024180388666369974,0.035350780695211144,0.010963870068674542,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3738,0.3738,0.2524,3465510447549.384,9,0.013333333333333332,0.012439187939776393,0.40497658398472064,54.85337519645691
132,0.024180388666369974,0.024180388666369974,0.03539923901771121,0.012436885734866194,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37360000000000004,0.37360000000000004,0.2528,3422530335886.036,6,0.013777777777777778,0.015227833073087413,0.40061553554468005,55.23054337501526
133,0.024180388666369974,0.024180388666369974,0.035069663650074884,0.01087609092234969,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3734,0.3734,0.25320000000000004,3446098090239.665,12,0.012929292929292928,0.012339619332845218,0.4023074530088054,55.603108167648315
134,0.024180388666369974,0.024180388666369974,0.03411882480179977,0.010293392259795475,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3426475787923.5273,7,0.014464646464646465,0.01124924270550059,0.4039224330946456,55.97673296928406
135,0.024180388666369974,0.024180388666369974,0.03554468843853779,0.013002061524474976,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.373,0.373,0.254,3447771870729.921,10,0.016727272727272726,0.014445176312641835,0.40506034667841273,56.39087462425232
136,0.024180388666369974,0.024180388666369974,0.034122320520068916,0.0096148127386665,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3728,0.3728,0.2544,3449809361781.397,7,0.015353535353535355,0.011179491492882224,0.40547510246286245,56.82903981208801
137,0.024180388666369974,0.024180388666369974,0.033406107224608655,0.011616385730620342,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37260000000000004,0.37260000000000004,0.2548,3419869776421.087,8,0.01212121212121212,0.012868306757747233,0.4033415195157084,57.24238204956055
138,0.024180388666369974,0.024180388666369974,0.0344245111942752,0.01045825054577679,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3724,0.3724,0.25520000000000004,3428469901186.2847,7,0.01301010101010101,0.012820846504291036,0.40305364436289115,57.656108379364014
139,0.024180388666369974,0.024180388666369974,0.0354910777693102,0.012105504474306406,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3424158801549.2373,10,0.012363636363636365,0.01429084064928603,0.4030419067221433,58.044931173324585
140,0.024180388666369974,0.024180388666369974,0.03404103525700623,0.010170807478730498,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.372,0.372,0.256,3429508503360.4985,7,0.012565656565656566,0.011141386009424072,0.40235322675873336,58.46161341667175
141,0.024180388666369974,0.024180388666369974,0.03525079317044073,0.01291748128059264,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3718,0.3718,0.2564,3452107363727.4634,9,0.011676767676767674,0.015518670692328903,0.403421846989904,58.87824749946594
142,0.024180388666369974,0.024180388666369974,0.03510339625995531,0.010140257900246358,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3438070099799.4727,13,0.012363636363636363,0.011895201639201882,0.40248877456362137,59.29283142089844
143,0.024180388666369974,0.024180388666369974,0.03436998548801264,0.00912996190814358,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3714,0.3714,0.2572,3420474006580.7617,8,0.013575757575757576,0.010993610661889953,0.40437538755898556,59.71451807022095
144,0.024180388666369974,0.024180388666369974,0.03490524364881261,0.01171896624395431,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37120000000000003,0.37120000000000003,0.2576,3427823209508.451,8,0.014181818181818179,0.013630402632684316,0.402471095345637,60.154568910598755
145,0.024180388666369974,0.024180388666369974,0.033217390494031426,0.010044669401384055,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.371,0.371,0.258,3423807549437.847,10,0.01406060606060606,0.0115296802393092,0.40190997168728226,60.690627098083496
146,0.024180388666369974,0.024180388666369974,0.03404119144091936,0.010271440070401048,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3708,0.3708,0.2584,3446194629210.444,5,0.012767676767676766,0.011381293574593518,0.40177876837963095,61.1100914478302
147,0.024180388666369974,0.024180388666369974,0.036932538768891895,0.012812779817242811,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3460515551986.946,10,0.012606060606060605,0.01470144891634427,0.40048843057147415,61.48078632354736
148,0.024180388666369974,0.024180388666369974,0.035417107217832776,0.013075059785607397,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3704,0.3704,0.2592,3427016079641.279,12,0.011515151515151516,0.015317786319269252,0.40033056659110733,61.85368514060974
149,0.024180388666369974,0.024180388666369974,0.03407386026868194,0.009765530180137533,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37020000000000003,0.37020000000000003,0.2596,3410356833898.5615,14,0.014666666666666666,0.010847801511546162,0.3986040367558155,62.23925471305847
150,0.024180388666369974,0.024180388666369974,0.0345597224636898,0.012173244528626668,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.37,0.37,0.26,3442344122080.4995,9,0.012404040404040403,0.013607621802035045,0.3990442036246715,62.63402724266052
151,0.024180388666369974,0.024180388666369974,0.03495178166585345,0.011164757485093404,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3698,0.3698,0.2604,3446115607593.0273,12,0.011515151515151513,0.013042497584248847,0.40045236746211715,63.07721948623657
152,0.024180388666369974,0.024180388666369974,0.03484823911525669,0.014947562638403552,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3425397217979.663,7,0.010424242424242424,0.01726259519259283,0.4003062404504077,63.489609718322754
153,0.024180388666369974,0.024180388666369974,0.033567206016310455,0.011688912573315897,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3694,0.3694,0.2612,3455462280033.804,11,0.01082828282828283,0.013023944939865292,0.4011181115765954,63.905250549316406
154,0.024180388666369974,0.024180388666369974,0.034572929096370414,0.010508737234513546,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.36920000000000003,0.36920000000000003,0.2616,3449654024569.5864,12,0.0117979797979798,0.012699192335665509,0.4004797447697306,64.30368185043335
155,0.024180388666369974,0.024180388666369974,0.03298877827280866,0.01132163062469376,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.369,0.369,0.262,3439906770932.318,11,0.009292929292929292,0.013288142393431,0.3991350313532398,64.72388744354248
156,0.024180388666369974,0.024180388666369974,0.03452088437901546,0.01355079993044736,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3688,0.3688,0.2624,3429309229664.5254,10,0.010545454545454545,0.016047704632709266,0.39962956031119606,65.14075803756714
157,0.024180388666369974,0.024180388666369974,0.03329836199985299,0.008537207659562443,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3458540405545.514,7,0.011353535353535353,0.009717644111112369,0.40142363485181914,65.57037591934204
158,0.024180388666369974,0.024180388666369974,0.03428029309247937,0.009651318364407835,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3684,0.3684,0.2632,3423688013659.409,9,0.013090909090909092,0.009271965790761333,0.3965176238973043,65.98047041893005
159,0.024180388666369974,0.024180388666369974,0.03301033012217128,0.009227525456607667,123.3017139749462,5425.275414897633,-3493.0,38.76946866442381,1046.775653939443,-3656.0,0.3682,0.3682,0.2636,3426993037010.0093,6,0.011272727272727273,0.009907336735467837,0.4010673828729903,66.38938212394714
160,0.02210354546803145,0.02210354546803145,0.03610592046227515,0.013444291268218214,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.368,0.368,0.264,3433340780273.631,10,0.013212121212121213,0.015527864235724801,0.40169252308559283,66.7949652671814
161,0.02210354546803145,0.02210354546803145,0.03499194894292908,0.010740342276942276,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.3678,0.3678,0.2644,3456854955524.79,10,0.015151515151515152,0.011554803854100069,0.39881757032064324,67.18111753463745
162,0.02210354546803145,0.02210354546803145,0.03804506859084805,0.01336134674634575,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3431014272578.2075,11,0.01583838383838384,0.015428328070786352,0.39563618530371897,67.60801029205322
163,0.02210354546803145,0.02210354546803145,0.034105344702009696,0.009024694641530611,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.3674,0.3674,0.2652,3421135797151.161,6,0.016242424242424246,0.010110928067932675,0.39731524753811726,68.04616141319275
164,0.02210354546803145,0.02210354546803145,0.035751781261585014,0.011939052551859668,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.3672,0.3672,0.2656,3435970106530.3174,9,0.016242424242424246,0.01296555913842403,0.3975869009108439,68.48622441291809
165,0.02210354546803145,0.02210354546803145,0.03615416161596515,0.014254725580407327,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.367,0.367,0.266,3420639304127.832,10,0.016525252525252526,0.01604456751976998,0.4001206698419624,68.89906167984009
166,0.02210354546803145,0.02210354546803145,0.034724309111996504,0.010406901405555872,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.3668,0.3668,0.2664,3421419146407.1606,10,0.013858585858585862,0.011532334092533217,0.40228813297901095,69.32027959823608
167,0.02210354546803145,0.02210354546803145,0.03543738401586033,0.012360990560641145,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3438651584445.79,6,0.013535353535353534,0.014383885670066848,0.40269980978950803,69.74426317214966
168,0.02210354546803145,0.02210354546803145,0.034086298291227335,0.012355920692883963,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.3664,0.3664,0.2672,3441088916406.1045,10,0.014101010101010098,0.01456213569863979,0.40380881298902677,70.20658087730408
169,0.02210354546803145,0.02210354546803145,0.03320320513187088,0.010767680348490766,125.33109989882774,5639.899495447248,-3507.0,38.76946866442381,1046.775653939443,-3656.0,0.3662,0.3662,0.2676,3441427225771.3604,11,0.013414141414141413,0.012835500358062432,0.3987136363910813,70.59771633148193
170,0.021806853582554513,0.021806853582554513,0.03346211358962302,0.012536216953515322,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.366,0.366,0.268,3445180406099.5728,12,0.013535353535353534,0.01440938655547593,0.39760245002786304,71.04154515266418
171,0.021806853582554513,0.021806853582554513,0.031867768947871,0.00902375246282058,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.3658,0.3658,0.2684,3434474111213.1387,7,0.013616161616161615,0.010163382385363235,0.4006462695608022,71.48561954498291
172,0.021806853582554513,0.021806853582554513,0.03356639517143814,0.010824669498529511,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3450685567779.4517,12,0.01321212121212121,0.012143569565346101,0.4009929629674111,71.9097170829773
173,0.021806853582554513,0.021806853582554513,0.03312721899626794,0.009450377483279003,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.3654,0.3654,0.2692,3435965785848.9507,11,0.01393939393939394,0.010199665523275968,0.401527083604603,72.37787127494812
174,0.021806853582554513,0.021806853582554513,0.03244952379947588,0.010798843991207339,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.3652,0.3652,0.2696,3434952946788.981,14,0.013656565656565658,0.0121980765073946,0.40021903053822316,72.7787013053894
175,0.021806853582554513,0.021806853582554513,0.03390447512286841,0.01339541548638101,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.36500000000000005,0.36500000000000005,0.27,3462084383740.023,9,0.013818181818181816,0.015118333891237788,0.40085978810274353,73.17630171775818
176,0.021806853582554513,0.021806853582554513,0.03594066319089586,0.01660933465225781,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.3648,0.3648,0.27040000000000003,3459458561814.727,12,0.013696969696969697,0.019081988583137352,0.399556232073169,73.58949089050293
177,0.021806853582554513,0.021806853582554513,0.035503109355500474,0.012089861457290746,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3476654624320.7764,10,0.015434343434343434,0.013649543047565672,0.3971165077702751,73.98176836967468
178,0.021806853582554513,0.021806853582554513,0.03170662283050004,0.009239850516807025,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3656.0,0.3644,0.3644,0.2712,3443672713478.9487,9,0.01402020202020202,0.009505325285407084,0.39596814768443866,74.3758909702301
179,0.025099075297225888,0.025099075297225888,0.03566596461282883,0.011913028674330518,126.28447414790007,5682.801336655503,-3509.0,38.76946866442381,1046.775653939443,-3680.0,0.3642,0.3642,0.2716,3492450274643.719,13,0.013333333333333332,0.012652596947875933,0.39244048803344317,74.76666784286499
180,0.021723176280639953,0.021723176280639953,0.03467411382111014,0.012350505482266853,143.75245321842496,6468.860394829124,-3532.0,38.76946866442381,1046.775653939443,-3680.0,0.36400000000000005,0.36400000000000005,0.272,3435970153802.95,10,0.012808080808080808,0.014439986300740507,0.3945724119429446,75.15900015830994
181,0.021869954498752384,0.021869954498752384,0.03328245559836858,0.01180059406672039,136.9091882474477,6160.913471135147,-3531.0,38.76946866442381,1046.775653939443,-3680.0,0.3638,0.3638,0.27240000000000003,3465891598415.5728,14,0.011595959595959595,0.013524276163823347,0.39694059744370197,75.54957842826843
182,0.021869954498752384,0.021869954498752384,0.03379764847750706,0.00949641477512687,136.9091882474477,6160.913471135147,-3531.0,38.76946866442381,1046.775653939443,-3680.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3434215597324.077,9,0.012484848484848486,0.010657981267842752,0.3992645914069279,76.0231876373291
183,0.021869954498752384,0.021869954498752384,0.03426889102094294,0.010615096665995848,136.9091882474477,6160.913471135147,-3531.0,38.76946866442381,1046.775653939443,-3680.0,0.3634,0.3634,0.2732,3439085444435.479,8,0.01309090909090909,0.011858807216292323,0.399160411642091,76.45728421211243
184,0.021869954498752384,0.021869954498752384,0.03505387395478474,0.01090647733689715,136.9091882474477,6160.913471135147,-3531.0,38.76946866442381,1046.775653939443,-3680.0,0.3632,0.3632,0.2736,3437003846311.886,12,0.014181818181818179,0.012668218143593462,0.39822938880434156,76.86576271057129
185,0.021869954498752384,0.021869954498752384,0.034697699145408205,0.013601686067077106,136.9091882474477,6160.913471135147,-3531.0,38.76946866442381,1046.775653939443,-3680.0,0.36300000000000004,0.36300000000000004,0.274,3459262692753.994,11,0.016242424242424246,0.015032716235081612,0.3978155382515802,77.28204226493835
186,0.021869954498752384,0.021869954498752384,0.035780125185403196,0.012785952009530959,136.9091882474477,6160.913471135147,-3531.0,38.76946866442381,1046.775653939443,-3680.0,0.3628,0.3628,0.27440000000000003,3454631251020.056,10,0.014303030303030304,0.014423619114090494,0.3975472011420567,77.71461510658264
