generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3867.9109024172653,-3867.9109024172653,-3515.0202039678616,536.7726773785221,0,0,0,0,0,0,0,0,0,0,0,0.0108,536.7726773785221,0.47140452078760187,16.455448627471924
151,3867.9109024172653,-3867.9109024172653,-3573.65236461321,394.3101746134008,0,0,0,0,0,0,0,0,0,0,0,0.008,394.3101746134008,0.4714045207876066,16.55547595024109
152,3867.9109024172653,-3867.9109024172653,-3511.0326991436905,626.2631402823813,0,0,0,0,0,0,0,0,0,0,0,0.0064,626.2631402823813,0.4714045207876257,16.644858360290527
153,3867.9109024172653,-3867.9109024172653,-3613.5951472276934,294.56722274941035,0,0,0,0,0,0,0,0,0,0,0,0.0032,294.56722274941035,0.47140452078763817,16.732240915298462
154,3867.9109024172653,-3867.9109024172653,-3344.42972902868,878.059320177032,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,878.059320177032,0.4714045207876127,16.82285714149475
155,3867.9109024172653,-3867.9109024172653,-3486.956583378007,569.8386263868771,0,0,0,0,0,0,0,0,0,0,0,0.0088,569.8386263868771,0.4714045207876063,16.916243314743042
156,3867.9109024172653,-3867.9109024172653,-3403.9204922360923,768.2720136422585,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,768.2720136422585,0.4714045207876097,17.01987886428833
157,3867.9109024172653,-3867.9109024172653,-3338.637535324008,877.5752445564001,0,0,0,0,0,0,0,0,0,0,0,0.0092,877.5752445564001,0.4714045207875937,17.111961603164673
158,3867.9109024172653,-3867.9109024172653,-3401.634436621932,761.6481503611946,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,761.6481503611946,0.471404520787605,17.212294101715088
159,3867.9109024172653,-3867.9109024172653,-3508.029127636984,483.1838814169376,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,483.1838814169376,0.4714045207876127,17.31628131866455
160,3867.9109024172653,-3867.9109024172653,-3457.9223363039778,629.8655429041343,0,0,0,0,0,0,0,0,0,0,0,0.0072,629.8655429041343,0.47140452078761014,17.445707321166992
161,3867.9109024172653,-3867.9109024172653,-3518.611049242049,428.8139891890639,0,0,0,0,0,0,0,0,0,0,0,0.01,428.8139891890639,0.4714045207876019,17.56597876548767
162,3867.9109024172653,-3867.9109024172653,-3421.717757686814,658.3968980196249,0,0,0,0,0,0,0,0,0,0,0,0.0076,658.3968980196249,0.4714045207875962,17.66495704650879
163,3867.9109024172653,-3867.9109024172653,-3457.998838129857,686.0204777464947,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,686.0204777464947,0.4714045207876122,17.761242389678955
164,3867.9109024172653,-3867.9109024172653,-3518.4230967939743,574.6214196606362,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,574.6214196606362,0.47140452078758505,17.880524396896362
165,3867.9109024172653,-3867.9109024172653,-3472.5192518002873,615.7456031963656,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,615.7456031963656,0.4714045207875777,17.989253044128418
166,3867.9109024172653,-3867.9109024172653,-3486.049283347951,592.1904536843168,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,592.1904536843168,0.47140452078757317,18.12560510635376
167,3867.9109024172653,-3867.9109024172653,-3511.198842106157,572.0097538264715,0,0,0,0,0,0,0,0,0,0,0,0.0096,572.0097538264715,0.47140452078759937,18.222716569900513
168,3867.9109024172653,-3867.9109024172653,-3378.9659355738672,802.3622879112463,0,0,0,0,0,0,0,0,0,0,0,0.0152,802.3622879112463,0.4714045207875847,18.323301553726196
169,3867.9109024172653,-3867.9109024172653,-3392.140695885681,700.0543636219892,0,0,0,0,0,0,0,0,0,0,0,0.0088,700.0543636219892,0.4714045207875962,18.466227769851685
170,3867.9109024172653,-3867.9109024172653,-3520.5760526360345,446.05340290540147,0,0,0,0,0,0,0,0,0,0,0,0.0048,446.05340290540147,0.4714045207876097,18.564164876937866
171,3867.9109024172653,-3867.9109024172653,-3394.092528930417,715.9941597694303,0,0,0,0,0,0,0,0,0,0,0,0.0072,715.9941597694303,0.47140452078760714,18.699393272399902
172,3872.4122082534236,-3872.4122082534236,-3526.095728802006,466.75236438184123,0,0,0,0,0,0,0,0,0,0,0,0.006,466.75236438184123,0.4714045207876253,18.90258550643921
173,3872.4122082534236,-3872.4122082534236,-3436.375357174874,759.4825390360255,0,0,0,0,0,0,0,0,0,0,0,0.004,759.4825390360255,0.4714045207876334,19.01167130470276
174,3872.4122082534236,-3872.4122082534236,-3418.5316785402865,701.9470802342441,0,0,0,0,0,0,0,0,0,0,0,0.0044,701.9470802342441,0.4714045207876283,19.103464365005493
175,3872.4122082534236,-3872.4122082534236,-3531.9744815635686,467.2094480770158,0,0,0,0,0,0,0,0,0,0,0,0.0064,467.2094480770158,0.4714045207876226,19.201514959335327
176,3872.4122082534236,-3872.4122082534236,-3558.9007731887837,471.9691458052862,0,0,0,0,0,0,0,0,0,0,0,0.0072,471.9691458052862,0.47140452078762224,19.299420833587646
177,3872.4122082534236,-3872.4122082534236,-3582.3900238722945,359.5269521297306,0,0,0,0,0,0,0,0,0,0,0,0.0052,359.5269521297306,0.47140452078762524,19.392446994781494
178,3872.4122082534236,-3872.4122082534236,-3410.972499504775,815.1267051670734,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,815.1267051670734,0.4714045207875834,19.484973669052124
179,3872.4122082534236,-3872.4122082534236,-3549.1495414113383,405.0371578249023,0,0,0,0,0,0,0,0,0,0,0,0.0108,405.0371578249023,0.4714045207875687,19.583598613739014
180,3872.4122082534236,-3872.4122082534236,-3562.0673346997883,482.00068656164007,0,0,0,0,0,0,0,0,0,0,0,0.0088,482.00068656164007,0.4714045207875933,19.688838958740234
181,3872.4122082534236,-3872.4122082534236,-3490.2042441872304,590.0161690525945,0,0,0,0,0,0,0,0,0,0,0,0.0096,590.0161690525945,0.4714045207875967,19.78465962409973
182,3872.4122082534236,-3872.4122082534236,-3511.815890474823,583.9577944976314,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,583.9577944976314,0.4714045207875777,19.88567543029785
183,3872.4122082534236,-3872.4122082534236,-3513.358831067334,504.8376580482314,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,504.8376580482314,0.4714045207876015,19.98835039138794
184,3872.4122082534236,-3872.4122082534236,-3586.639678189739,430.3001463050938,0,0,0,0,0,0,0,0,0,0,0,0.0084,430.3001463050938,0.4714045207876174,20.10586166381836
185,3872.4122082534236,-3872.4122082534236,-3541.278012434706,448.8933658080358,0,0,0,0,0,0,0,0,0,0,0,0.01,448.8933658080358,0.4714045207875954,20.206420421600342
186,3872.4122082534236,-3872.4122082534236,-3447.4037596268254,627.9371084578851,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,627.9371084578851,0.4714045207875954,20.305777549743652
187,3872.4122082534236,-3872.4122082534236,-3402.511660831529,678.659955438019,0,0,0,0,0,0,0,0,0,0,0,0.0096,678.659955438019,0.47140452078759937,20.411500692367554
188,3872.4122082534236,-3872.4122082534236,-3391.3019062401163,855.105867860683,0,0,0,0,0,0,0,0,0,0,0,0.0076,855.105867860683,0.47140452078762823,20.664653539657593
189,3872.4122082534236,-3872.4122082534236,-3394.152954993667,780.66004475664,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,780.66004475664,0.4714045207876248,20.78254246711731
190,3872.4122082534236,-3872.4122082534236,-3551.41979838108,332.3005478511179,0,0,0,0,0,0,0,0,0,0,0,0.0064,332.3005478511179,0.4714045207876174,20.987509965896606
191,3872.4122082534236,-3872.4122082534236,-3482.1594921967057,665.4664901654736,0,0,0,0,0,0,0,0,0,0,0,0.0064,665.4664901654736,0.47140452078761014,21.10700535774231
192,3872.4122082534236,-3872.4122082534236,-3510.1959149988675,534.639369299093,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,534.639369299093,0.47140452078761785,21.404757976531982
193,3872.4122082534236,-3872.4122082534236,-3606.018239199502,411.29491888089035,0,0,0,0,0,0,0,0,0,0,0,0.0048,411.29491888089035,0.47140452078762524,21.592570304870605
194,3872.4122082534236,-3872.4122082534236,-3595.6476746080357,370.4449530856291,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,370.4449530856291,0.4714045207876334,21.689635753631592
195,3872.4122082534236,-3872.4122082534236,-3421.0465582627485,856.2269543584017,0,0,0,0,0,0,0,0,0,0,0,0.0068,856.2269543584017,0.47140452078762307,21.784302949905396
196,3872.4122082534236,-3872.4122082534236,-3479.9561281113715,669.5316457391712,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,669.5316457391712,0.4714045207876122,21.884644746780396
197,3872.4122082534236,-3872.4122082534236,-3576.199283262785,542.7588336983064,0,0,0,0,0,0,0,0,0,0,0,0.0048,542.7588336983064,0.4714045207876093,22.01128888130188
198,3872.4122082534236,-3872.4122082534236,-3558.650622792758,486.19204669298523,0,0,0,0,0,0,0,0,0,0,0,0.008,486.19204669298523,0.4714045207876166,22.1560959815979
199,3872.4122082534236,-3872.4122082534236,-3575.076744450196,460.5277301499703,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,460.5277301499703,0.4714045207876156,22.247708797454834
200,3872.4122082534236,-3872.4122082534236,-3414.458541847256,766.5958287953579,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,766.5958287953579,0.4714045207876438,22.341482639312744
201,3872.4122082534236,-3872.4122082534236,-3536.7252669095515,450.97361498155374,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,450.97361498155374,0.47140452078763867,22.444204568862915
202,3872.4122082534236,-3872.4122082534236,-3434.9518036151726,582.3537415231373,0,0,0,0,0,0,0,0,0,0,0,0.0064,582.3537415231373,0.4714045207876049,22.555697202682495
203,3872.4122082534236,-3872.4122082534236,-3404.80653869025,591.1779080757505,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,591.1779080757505,0.47140452078762046,22.720608234405518
204,3872.4122082534236,-3872.4122082534236,-3538.737707876702,501.35993288210295,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,501.35993288210295,0.47140452078762307,22.81697106361389
205,3872.4122082534236,-3872.4122082534236,-3476.4015640171187,563.2399945607607,0,0,0,0,0,0,0,0,0,0,0,0.0132,563.2399945607607,0.47140452078761264,22.91772770881653
206,3872.4122082534236,-3872.4122082534236,-3265.5026192630053,978.3640849650335,0,0,0,0,0,0,0,0,0,0,0,0.0052,978.3640849650335,0.47140452078762224,23.009801626205444
207,3872.4122082534236,-3872.4122082534236,-3416.0429485662066,782.245132156726,0,0,0,0,0,0,0,0,0,0,0,0.0076,782.245132156726,0.47140452078758116,23.111445426940918
208,3872.4122082534236,-3872.4122082534236,-3415.0458008116057,731.6336364998311,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,731.6336364998311,0.47140452078760836,23.212049961090088
209,3872.4122082534236,-3872.4122082534236,-3467.9191686439262,463.7887260115724,0,0,0,0,0,0,0,0,0,0,0,0.0072,463.7887260115724,0.47140452078760975,23.345391273498535
210,3872.4122082534236,-3872.4122082534236,-3504.206597365328,545.1318934415831,0,0,0,0,0,0,0,0,0,0,0,0.008,545.1318934415831,0.4714045207876118,23.44897222518921
211,3872.4122082534236,-3872.4122082534236,-3542.8593694763863,356.3576781675162,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,356.3576781675162,0.4714045207876041,23.547215938568115
212,3872.4122082534236,-3872.4122082534236,-3496.192833374462,554.8516276035663,0,0,0,0,0,0,0,0,0,0,0,0.0084,554.8516276035663,0.47140452078760975,23.640825986862183
213,3872.4122082534236,-3872.4122082534236,-3521.661427458598,623.163936214027,0,0,0,0,0,0,0,0,0,0,0,0.0052,623.163936214027,0.4714045207876093,23.75260353088379
214,3872.4122082534236,-3872.4122082534236,-3480.408683868604,513.1212939341881,0,0,0,0,0,0,0,0,0,0,0,0.008,513.1212939341881,0.4714045207876174,23.858561038970947
215,3872.4122082534236,-3872.4122082534236,-3458.268584166115,669.9020626884507,0,0,0,0,0,0,0,0,0,0,0,0.01,669.9020626884507,0.4714045207876067,23.952503204345703
216,3872.4122082534236,-3872.4122082534236,-3521.122985431498,608.4890597597666,0,0,0,0,0,0,0,0,0,0,0,0.004,608.4890597597666,0.47140452078762307,24.081727027893066
217,3872.4122082534236,-3872.4122082534236,-3595.2918138959712,340.1662550964352,0,0,0,0,0,0,0,0,0,0,0,0.0036,340.1662550964352,0.4714045207876248,24.185457468032837
218,3872.4122082534236,-3872.4122082534236,-3523.634596663966,502.35754163045,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,502.35754163045,0.4714045207876248,24.293677806854248
219,3872.4122082534236,-3872.4122082534236,-3601.7282569906774,478.854147437514,0,0,0,0,0,0,0,0,0,0,0,0.008,478.854147437514,0.4714045207876037,24.408984422683716
220,3872.4122082534236,-3872.4122082534236,-3467.410495606191,628.5079887247782,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,628.5079887247782,0.4714045207875804,24.507569551467896
221,3872.4122082534236,-3872.4122082534236,-3552.402723391389,445.68528486242707,0,0,0,0,0,0,0,0,0,0,0,0.0132,445.68528486242707,0.4714045207875855,24.613977670669556
222,3872.4122082534236,-3872.4122082534236,-3256.9971635762627,954.7494530487784,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,954.7494530487784,0.4714045207875949,24.71394157409668
223,3872.4122082534236,-3872.4122082534236,-3512.8031852706663,492.92474104519476,0,0,0,0,0,0,0,0,0,0,0,0.0064,492.92474104519476,0.4714045207876118,24.813555002212524
224,3872.4122082534236,-3872.4122082534236,-3499.3873366298812,498.3170484779608,0,0,0,0,0,0,0,0,0,0,0,0.006,498.3170484779608,0.4714045207876174,24.93010187149048
225,3872.4122082534236,-3872.4122082534236,-3370.7507443429217,774.2400648416365,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,774.2400648416365,0.4714045207876174,25.044427633285522
226,3872.4122082534236,-3872.4122082534236,-3432.039010229503,589.7883517262777,0,0,0,0,0,0,0,0,0,0,0,0.0052,589.7883517262777,0.47140452078762224,25.138263940811157
227,3872.4122082534236,-3872.4122082534236,-3359.1071754347768,828.1327229486959,0,0,0,0,0,0,0,0,0,0,0,0.0072,828.1327229486959,0.4714045207876257,25.23574185371399
228,3872.4122082534236,-3872.4122082534236,-3444.612865397657,572.8050503070589,0,0,0,0,0,0,0,0,0,0,0,0.0104,572.8050503070589,0.47140452078760925,25.353999614715576
229,3872.4122082534236,-3872.4122082534236,-3451.2452027773165,569.5021512150595,0,0,0,0,0,0,0,0,0,0,0,0.0052,569.5021512150595,0.47140452078760925,25.447004318237305
230,3872.4122082534236,-3872.4122082534236,-3468.984542685087,583.0976089337379,0,0,0,0,0,0,0,0,0,0,0,0.012,583.0976089337379,0.4714045207875741,25.54166340827942
231,3872.4122082534236,-3872.4122082534236,-3543.884935223759,301.08018549373134,0,0,0,0,0,0,0,0,0,0,0,0.0108,301.08018549373134,0.4714045207875877,25.64909029006958
232,3872.4122082534236,-3872.4122082534236,-3381.8907580494956,675.3570278277053,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,675.3570278277053,0.4714045207875933,25.753615617752075
233,3872.4122082534236,-3872.4122082534236,-3358.554391926656,769.373934726862,0,0,0,0,0,0,0,0,0,0,0,0.0108,769.373934726862,0.47140452078759804,25.85862445831299
234,3872.4122082534236,-3872.4122082534236,-3431.0147842975725,737.7050040132967,0,0,0,0,0,0,0,0,0,0,0,0.0052,737.7050040132967,0.4714045207876361,25.97334313392639
235,3872.4122082534236,-3872.4122082534236,-3406.833061056946,731.6658059813117,0,0,0,0,0,0,0,0,0,0,0,0.01,731.6658059813117,0.47140452078762,26.06942844390869
236,3872.4122082534236,-3872.4122082534236,-3491.8586424738496,629.3787368870932,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,629.3787368870932,0.47140452078761486,26.170001983642578
237,3872.4122082534236,-3872.4122082534236,-3514.595426563417,521.0979098258659,0,0,0,0,0,0,0,0,0,0,0,0.0044,521.0979098258659,0.4714045207876361,26.27874207496643
238,3872.4122082534236,-3872.4122082534236,-3555.340779351036,431.1924515430159,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,431.1924515430159,0.47140452078761225,26.378706455230713
239,3872.4122082534236,-3872.4122082534236,-3490.834623080285,664.4047752041608,0,0,0,0,0,0,0,0,0,0,0,0.0072,664.4047752041608,0.47140452078762307,26.478355646133423
240,3872.4122082534236,-3872.4122082534236,-3458.531242965828,717.3535749993005,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,717.3535749993005,0.47140452078761536,26.574923276901245
241,3872.4122082534236,-3872.4122082534236,-3469.0514666653744,676.4518191182924,0,0,0,0,0,0,0,0,0,0,0,0.0088,676.4518191182924,0.4714045207876066,26.710167407989502
242,3872.4122082534236,-3872.4122082534236,-3532.1731828975667,473.1027915591788,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,473.1027915591788,0.471404520787616,26.803635120391846
243,3872.4122082534236,-3872.4122082534236,-3530.047824475002,364.83393826281156,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,364.83393826281156,0.4714045207876063,26.914541482925415
244,3872.4122082534236,-3872.4122082534236,-3426.3243826900625,673.6403400225234,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,673.6403400225234,0.4714045207876308,27.01321792602539
245,3872.4122082534236,-3872.4122082534236,-3494.483852190447,532.6428898275054,0,0,0,0,0,0,0,0,0,0,0,0.0052,532.6428898275054,0.47140452078763,27.10318160057068
246,3872.4122082534236,-3872.4122082534236,-3418.1285102996308,754.2120140544806,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,754.2120140544806,0.4714045207876334,27.202451467514038
247,3872.4122082534236,-3872.4122082534236,-3422.283449832558,726.505349976609,0,0,0,0,0,0,0,0,0,0,0,0.0044,726.505349976609,0.47140452078762735,27.311731576919556
248,3872.4122082534236,-3872.4122082534236,-3479.5582341750587,682.0199270399871,0,0,0,0,0,0,0,0,0,0,0,0.0052,682.0199270399871,0.47140452078762524,27.415704011917114
249,3872.4122082534236,-3872.4122082534236,-3588.09576091661,237.5222586422375,0,0,0,0,0,0,0,0,0,0,0,0.0048,237.5222586422375,0.471404520787633,27.520495414733887
250,3872.4122082534236,-3872.4122082534236,-3388.695415029436,806.6976430377708,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,806.6976430377708,0.4714045207876205,27.643495798110962
251,3872.4122082534236,-3872.4122082534236,-3292.686662790703,975.1614963131639,0,0,0,0,0,0,0,0,0,0,0,0.0044,975.1614963131639,0.4714045207876278,27.762948751449585
252,3872.4122082534236,-3872.4122082534236,-3359.785571747118,569.8728202604254,0,0,0,0,0,0,0,0,0,0,0,0.01,569.8728202604254,0.4714045207876045,27.865108251571655
253,3872.4122082534236,-3872.4122082534236,-3261.561084601575,910.6419549189776,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,910.6419549189776,0.4714045207876006,27.958189964294434
254,3872.4122082534236,-3872.4122082534236,-3297.5108557706676,802.7488817075423,0,0,0,0,0,0,0,0,0,0,0,0.0064,802.7488817075423,0.4714045207876169,28.07072138786316
255,3872.4122082534236,-3872.4122082534236,-3434.343323163273,551.1662173065472,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,551.1662173065472,0.47140452078761086,28.17314648628235
256,3872.4122082534236,-3872.4122082534236,-3467.28508937162,718.192368182276,0,0,0,0,0,0,0,0,0,0,0,0.008,718.192368182276,0.4714045207876071,28.26425576210022
257,3872.4122082534236,-3872.4122082534236,-3486.9385643509154,598.713205054442,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,598.713205054442,0.4714045207876174,28.357049703598022
258,3872.4122082534236,-3872.4122082534236,-3497.7289932676376,447.972617195009,0,0,0,0,0,0,0,0,0,0,0,0.0048,447.972617195009,0.4714045207876166,28.47754693031311
259,3872.4122082534236,-3872.4122082534236,-3271.8409232601557,843.4257128063687,0,0,0,0,0,0,0,0,0,0,0,0.0072,843.4257128063687,0.47140452078763,28.604541540145874
260,3872.4122082534236,-3872.4122082534236,-3485.171802618063,425.39129608519,0,0,0,0,0,0,0,0,0,0,0,0.0076,425.39129608519,0.47140452078760664,28.699053049087524
261,3872.4122082534236,-3872.4122082534236,-3517.2011454274657,514.5666183267057,0,0,0,0,0,0,0,0,0,0,0,0.0072,514.5666183267057,0.4714045207876122,28.794461965560913
262,3872.4122082534236,-3872.4122082534236,-3500.654689042055,586.9737963344745,0,0,0,0,0,0,0,0,0,0,0,0.0096,586.9737963344745,0.4714045207876015,28.883399724960327
263,3872.4122082534236,-3872.4122082534236,-3454.820291757347,561.7890475774075,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,561.7890475774075,0.4714045207875937,28.99349069595337
264,3872.4122082534236,-3872.4122082534236,-3442.49371631868,817.9804523741299,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,817.9804523741299,0.4714045207875864,29.123310089111328
265,3872.4122082534236,-3872.4122082534236,-3520.9070572796836,572.8887378170937,0,0,0,0,0,0,0,0,0,0,0,0.0132,572.8887378170937,0.47140452078759154,29.230756759643555
266,3872.4122082534236,-3872.4122082534236,-3628.3485576899157,393.5461114337354,0,0,0,0,0,0,0,0,0,0,0,0.0052,393.5461114337354,0.47140452078762257,29.340590953826904
267,3872.4122082534236,-3872.4122082534236,-3505.4866512522176,574.5931694736825,0,0,0,0,0,0,0,0,0,0,0,0.0092,574.5931694736825,0.4714045207876145,29.43601894378662
268,3872.4122082534236,-3872.4122082534236,-3456.3281966108707,599.6119943641905,0,0,0,0,0,0,0,0,0,0,0,0.008,599.6119943641905,0.4714045207876122,29.53617787361145
269,3872.4122082534236,-3872.4122082534236,-3379.9997959740454,710.172326288814,0,0,0,0,0,0,0,0,0,0,0,0.008,710.172326288814,0.47140452078761963,29.632166862487793
270,3872.4122082534236,-3872.4122082534236,-3491.473329611827,586.1216732682569,0,0,0,0,0,0,0,0,0,0,0,0.0052,586.1216732682569,0.4714045207876278,29.73183250427246
271,3872.4122082534236,-3872.4122082534236,-3413.4867251314754,723.9451935963158,0,0,0,0,0,0,0,0,0,0,0,0.0104,723.9451935963158,0.47140452078760836,29.84330177307129
272,3872.4122082534236,-3872.4122082534236,-3474.028630267504,732.8368693512507,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,732.8368693512507,0.47140452078760064,29.942026376724243
273,3872.4122082534236,-3872.4122082534236,-3388.4550937231415,858.8788056760131,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,858.8788056760131,0.4714045207875919,30.048100471496582
274,3872.4122082534236,-3872.4122082534236,-3524.3695534754474,443.48967241101496,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,443.48967241101496,0.4714045207876063,30.16453504562378
275,3872.4122082534236,-3872.4122082534236,-3513.6245721196615,544.078564323676,0,0,0,0,0,0,0,0,0,0,0,0.008,544.078564323676,0.47140452078760237,30.262977600097656
276,3872.4122082534236,-3872.4122082534236,-3540.455647151614,326.8605700693232,0,0,0,0,0,0,0,0,0,0,0,0.008,326.8605700693232,0.47140452078760975,30.374176263809204
277,3872.4122082534236,-3872.4122082534236,-3458.5409174522238,604.6771630389272,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,604.6771630389272,0.47140452078760364,30.574063539505005
278,3872.4122082534236,-3872.4122082534236,-3494.369413346625,434.9870506866237,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,434.9870506866237,0.4714045207876248,30.669450283050537
279,3872.4122082534236,-3872.4122082534236,-3460.3147650055184,631.119874460375,0,0,0,0,0,0,0,0,0,0,0,0.0092,631.119874460375,0.47140452078761536,30.76776671409607
280,3872.4122082534236,-3872.4122082534236,-3423.182912218277,707.5053360866414,0,0,0,0,0,0,0,0,0,0,0,0.004,707.5053360866414,0.4714045207876386,30.86437487602234
281,3872.4122082534236,-3872.4122082534236,-3532.322047908883,448.0933239817537,0,0,0,0,0,0,0,0,0,0,0,0.008,448.0933239817537,0.47140452078763817,30.9565167427063
282,3872.4122082534236,-3872.4122082534236,-3398.843053970087,683.1452536025012,0,0,0,0,0,0,0,0,0,0,0,0.008,683.1452536025012,0.4714045207876041,31.064029932022095
283,3872.4122082534236,-3872.4122082534236,-3438.18970790501,723.7396198347161,0,0,0,0,0,0,0,0,0,0,0,0.008,723.7396198347161,0.47140452078760975,31.17556071281433
284,3872.4122082534236,-3872.4122082534236,-3465.9129692904908,675.129768164044,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,675.129768164044,0.4714045207876122,31.272693395614624
285,3872.4122082534236,-3872.4122082534236,-3548.0341071221324,415.51518560369686,0,0,0,0,0,0,0,0,0,0,0,0.0052,415.51518560369686,0.4714045207876278,31.368582248687744
286,3872.4122082534236,-3872.4122082534236,-3462.979787424907,737.6636290972936,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,737.6636290972936,0.47140452078762,31.532077074050903
287,3872.4122082534236,-3872.4122082534236,-3551.01489136172,306.00003258600555,0,0,0,0,0,0,0,0,0,0,0,0.0068,306.00003258600555,0.4714045207876278,31.63341760635376
288,3872.4122082534236,-3872.4122082534236,-3449.0680574358043,694.4454088884106,0,0,0,0,0,0,0,0,0,0,0,0.0032,694.4454088884106,0.47140452078762307,31.75133991241455
289,3872.4122082534236,-3872.4122082534236,-3460.374624801167,738.898962221803,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,738.898962221803,0.47140452078762823,31.888388633728027
290,3872.4122082534236,-3872.4122082534236,-3490.8783749739296,548.8143005891659,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,548.8143005891659,0.47140452078761486,31.995197296142578
291,3872.4122082534236,-3872.4122082534236,-3557.141341550723,535.6211540034597,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,535.6211540034597,0.47140452078762046,32.10333442687988
292,3872.4122082534236,-3872.4122082534236,-3489.106187392468,724.1700416089017,0,0,0,0,0,0,0,0,0,0,0,0.0024,724.1700416089017,0.4714045207876227,32.22714710235596
293,3872.4122082534236,-3872.4122082534236,-3454.2040670682622,661.6497887886893,0,0,0,0,0,0,0,0,0,0,0,0.0072,661.6497887886893,0.4714045207876097,32.334301710128784
294,3872.4122082534236,-3872.4122082534236,-3565.4160882799106,558.4239104471296,0,0,0,0,0,0,0,0,0,0,0,0.0076,558.4239104471296,0.471404520787617,32.436585903167725
295,3872.4122082534236,-3872.4122082534236,-3378.3967311897395,773.9061285949707,0,0,0,0,0,0,0,0,0,0,0,0.0072,773.9061285949707,0.4714045207876174,32.536123514175415
296,3872.4122082534236,-3872.4122082534236,-3460.0223893269444,614.893981190431,0,0,0,0,0,0,0,0,0,0,0,0.01,614.893981190431,0.47140452078760886,32.709805965423584
297,3872.4122082534236,-3872.4122082534236,-3492.1157313110725,453.05007858918043,0,0,0,0,0,0,0,0,0,0,0,0.0088,453.05007858918043,0.47140452078759587,32.805237770080566
298,3872.4122082534236,-3872.4122082534236,-3441.0450088263915,673.8879738802576,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,673.8879738802576,0.4714045207876045,32.89993119239807
299,3872.4122082534236,-3872.4122082534236,-3471.5422372799226,748.8241494399733,0,0,0,0,0,0,0,0,0,0,0,0.0092,748.8241494399733,0.471404520787605,32.99398493766785
300,3872.4122082534236,-3872.4122082534236,-3536.0077210533873,486.87566474724645,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,486.87566474724645,0.47140452078762,33.092888593673706
