generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.025611766197540256,0.025611766197540256,0.04050849421239558,0.013545119165168191,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38160000000000005,0.38160000000000005,0.2368,3446157655900.1255,8,0.025898989898989897,0.016965483859690954,0.3881592990772221,41.50650334358215
93,0.025611766197540256,0.025611766197540256,0.03997323460159016,0.015484459358320561,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.3814,0.3814,0.23720000000000002,3439519237020.1987,9,0.027393939393939394,0.01901054636857059,0.386222624054368,41.93764567375183
94,0.025611766197540256,0.025611766197540256,0.040131352161415335,0.013434507449350059,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38120000000000004,0.38120000000000004,0.2376,3451229089240.1455,9,0.025737373737373736,0.015082936324357478,0.3856993886266497,42.36476016044617
95,0.025611766197540256,0.025611766197540256,0.040606111941551115,0.016253039656462607,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.381,0.381,0.23800000000000002,3427534470561.2607,9,0.025494949494949494,0.01888269312946085,0.3810053610343919,42.80890369415283
96,0.025611766197540256,0.025611766197540256,0.040350631905663514,0.012766241654243034,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.3808,0.3808,0.2384,3415285533513.917,9,0.029252525252525256,0.0163872560711525,0.37990438402105076,43.24771690368652
97,0.025611766197540256,0.025611766197540256,0.04290271564002238,0.014393447246311282,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38060000000000005,0.38060000000000005,0.2388,3410841959170.6836,12,0.02921212121212121,0.018049379282787003,0.37684479406273713,43.69757413864136
98,0.025611766197540256,0.025611766197540256,0.0420850765991,0.014249411635793153,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.3804,0.3804,0.23920000000000002,3447369097811.6997,6,0.026707070707070707,0.017840463488563687,0.37805438897019866,44.13020443916321
99,0.025611766197540256,0.025611766197540256,0.04346577216136821,0.01582193994015307,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38020000000000004,0.38020000000000004,0.2396,3446110400496.0146,7,0.029696969696969697,0.019761846690680936,0.3785654666262288,44.540576219558716
100,0.025611766197540256,0.025611766197540256,0.04173618260390695,0.017303525971872236,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.38,0.38,0.24000000000000002,3464568168719.0376,9,0.02791919191919192,0.020856280073521995,0.38362014975329956,44.96711874008179
101,0.025611766197540256,0.025611766197540256,0.042331473208453534,0.02001932039171197,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3622.0,0.3798,0.3798,0.2404,3474100547707.227,10,0.02408080808080808,0.02384515259362485,0.38852828941067674,45.41654014587402
102,0.02747321991178324,0.02747321991178324,0.039710627999718334,0.014301761246901166,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3638.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3492068635568.968,9,0.024525252525252523,0.016574366204446356,0.38865245850525193,45.87900233268738
103,0.02747321991178324,0.02747321991178324,0.036670908723933804,0.012886075364375743,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3638.0,0.3794,0.3794,0.24120000000000003,3446491309539.668,11,0.02238383838383838,0.014823495161995116,0.38843197774646604,46.32280111312866
104,0.02747321991178324,0.02747321991178324,0.037718613024404164,0.01459799534939167,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3638.0,0.37920000000000004,0.37920000000000004,0.2416,3431618187593.0117,10,0.022343434343434342,0.018039158689131692,0.38847289437573534,46.75578594207764
105,0.02747321991178324,0.02747321991178324,0.03673789295559105,0.01468259448175008,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3638.0,0.379,0.379,0.24200000000000002,3436910796430.1865,9,0.023515151515151517,0.01625227851742978,0.38602870041437876,47.181164026260376
106,0.02747321991178324,0.02747321991178324,0.03572517046936009,0.012048752965575466,108.2727265187709,4872.27269334469,-3420.0,38.7653847201227,1124.1961568835582,-3638.0,0.3788,0.3788,0.2424,3433078192684.8174,10,0.023878787878787878,0.014115420421845696,0.3888886268668157,47.61874508857727
107,0.025330812854442344,0.025330812854442344,0.03977182716174393,0.013988853547558243,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3420834842571.585,11,0.024606060606060604,0.017350267469816282,0.390855293886675,48.05307149887085
108,0.025330812854442344,0.025330812854442344,0.03894420373542355,0.014524495071658329,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.3784,0.3784,0.24320000000000003,3420262632129.046,8,0.024565656565656565,0.016533461201071485,0.38820361934769543,48.488937854766846
109,0.025330812854442344,0.025330812854442344,0.039734999249049816,0.015324912441209027,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.37820000000000004,0.37820000000000004,0.2436,3451403212928.6943,9,0.02408080808080808,0.018647193951944103,0.3899507658423969,48.92565178871155
110,0.025330812854442344,0.025330812854442344,0.03907662359169853,0.015933293911826987,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.378,0.378,0.24400000000000002,3417907997471.0605,11,0.025494949494949494,0.01936400532035781,0.3913364526073066,49.36896252632141
111,0.025330812854442344,0.025330812854442344,0.04134349009053115,0.015445696982615291,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.3778,0.3778,0.2444,3418200778352.2534,11,0.02395959595959596,0.016994088957461774,0.3904156913931234,49.82876968383789
112,0.025330812854442344,0.025330812854442344,0.040939265318964024,0.013880952767543798,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3464919206211.3843,12,0.025050505050505052,0.015110444984405412,0.3912216242341835,50.274301052093506
113,0.025330812854442344,0.025330812854442344,0.03800178324180135,0.016324520038083386,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.3774,0.3774,0.24520000000000003,3438707093873.091,6,0.02117171717171717,0.01951293495884699,0.39578904629274875,50.71169590950012
114,0.025330812854442344,0.025330812854442344,0.03922850194474966,0.015505464441025697,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.37720000000000004,0.37720000000000004,0.2456,3454859274119.5874,10,0.021454545454545452,0.018932658354643424,0.3988287015484857,51.149436473846436
115,0.025330812854442344,0.025330812854442344,0.03849198378950871,0.013122085577250775,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.377,0.377,0.24600000000000002,3439401498798.587,9,0.019393939393939394,0.01576756738333242,0.399694653842973,51.589146852493286
116,0.025330812854442344,0.025330812854442344,0.03972689634149538,0.016824164280745752,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.3768,0.3768,0.2464,3433025128261.4087,10,0.018707070707070707,0.020409353078140756,0.39846457092951454,52.07268238067627
117,0.025330812854442344,0.025330812854442344,0.03897989704910168,0.01235084836552797,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3450132042631.375,8,0.019595959595959594,0.015573268531643512,0.3978118039280058,52.53178143501282
118,0.025330812854442344,0.025330812854442344,0.039737020540884106,0.014866043103269543,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3638.0,0.3764,0.3764,0.2472,3420096492257.6836,10,0.019515151515151517,0.01822361103931434,0.39611277029331937,52.97920107841492
119,0.026490897677338355,0.026490897677338355,0.03895718339101659,0.01176807648296508,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3471878667807.7334,7,0.018787878787878787,0.013936923364632559,0.3928752921392191,53.43569231033325
120,0.026490897677338355,0.026490897677338355,0.038894172998963174,0.015313620715615737,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.376,0.376,0.248,3436897464301.5425,8,0.01903030303030303,0.018349027495012913,0.39094397410446374,53.88523006439209
121,0.026490897677338355,0.026490897677338355,0.039856700763763235,0.01842147038528569,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.3758,0.3758,0.2484,3423610971237.699,13,0.017535353535353536,0.021986978877823322,0.39039356343259796,54.3350031375885
122,0.026490897677338355,0.026490897677338355,0.038061803467385275,0.014767086984079341,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3409483082156.358,14,0.019595959595959597,0.017214935645023004,0.38777590810641027,54.788880348205566
123,0.026490897677338355,0.026490897677338355,0.039008290701091936,0.014694293190392019,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.3754,0.3754,0.2492,3435803300870.6353,8,0.01890909090909091,0.017577715342302118,0.38703811344290423,55.2060604095459
124,0.026490897677338355,0.026490897677338355,0.03976121806103031,0.014600227953340702,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3401972148836.345,9,0.018989898989898987,0.018144017663985622,0.3848978275730553,55.639325857162476
125,0.026490897677338355,0.026490897677338355,0.0372734702553587,0.01192179528151624,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.375,0.375,0.25,3444357947116.8022,8,0.018343434343434342,0.014529456375665311,0.38607499876815604,56.11719989776611
126,0.026490897677338355,0.026490897677338355,0.04041193151639498,0.015578235528912741,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.3748,0.3748,0.2504,3422304970935.592,8,0.01894949494949495,0.018672788280445378,0.3868142545147159,56.54046940803528
127,0.026490897677338355,0.026490897677338355,0.040204929450677114,0.013771411904845406,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.37460000000000004,0.37460000000000004,0.2508,3457228040503.632,10,0.017616161616161613,0.016713335951906785,0.3868692822893077,56.978699922561646
128,0.026490897677338355,0.026490897677338355,0.04107532070777804,0.01790667919177169,110.9843092830406,4883.3096084537865,-3437.0,38.7653847201227,1124.1961568835582,-3648.0,0.3744,0.3744,0.25120000000000003,3423716163929.216,11,0.018505050505050507,0.02137487502743901,0.3809839642413744,57.392223596572876
129,0.021594475831763965,0.021594475831763965,0.03906506164327126,0.012531054063425381,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3439136443356.9756,8,0.01886868686868687,0.014636247137910684,0.3818128909772652,57.82828712463379
130,0.021594475831763965,0.021594475831763965,0.04211732053237732,0.017870804026457503,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.374,0.374,0.252,3461753056173.4775,8,0.017535353535353532,0.02139395884985749,0.3837677314630754,58.268781900405884
131,0.021594475831763965,0.021594475831763965,0.04099755289007831,0.014406868784860775,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.3738,0.3738,0.2524,3446752413755.6865,12,0.01692929292929293,0.01673657324538131,0.3857562253943508,58.714409828186035
132,0.021594475831763965,0.021594475831763965,0.03807174418579937,0.012509777874419195,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.37360000000000004,0.37360000000000004,0.2528,3446732331993.682,11,0.017535353535353536,0.01486767742482286,0.3858395380034975,59.16779804229736
133,0.021594475831763965,0.021594475831763965,0.03756304638908267,0.012396669149598218,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.3734,0.3734,0.25320000000000004,3473805725117.8096,12,0.017414141414141417,0.015136742317625271,0.3841996647536117,59.630436420440674
134,0.021594475831763965,0.021594475831763965,0.03815228902273475,0.016903932715318877,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3445717912558.9897,9,0.01628282828282828,0.01972826065469971,0.38694759917946847,60.0753333568573
135,0.021594475831763965,0.021594475831763965,0.03645578459598783,0.012002462683062107,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3648.0,0.373,0.373,0.254,3426760717194.5015,12,0.01591919191919192,0.014185347485802,0.3882947600639622,60.533849239349365
136,0.022764227642276424,0.022764227642276424,0.03819836295306376,0.01466261347357934,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3658.0,0.3728,0.3728,0.2544,3489829594261.793,8,0.01608080808080808,0.01749860075677298,0.386725022496047,60.99058175086975
137,0.022764227642276424,0.022764227642276424,0.038641837769581966,0.014337091545055927,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3658.0,0.37260000000000004,0.37260000000000004,0.2548,3426945753317.6763,9,0.017333333333333333,0.017233895343530432,0.38539499482204703,61.42834258079529
138,0.022764227642276424,0.022764227642276424,0.03890316049053188,0.016002357805494753,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3658.0,0.3724,0.3724,0.25520000000000004,3403329984490.9136,6,0.016565656565656565,0.01920120938395164,0.3873607775107127,61.87685966491699
139,0.022764227642276424,0.022764227642276424,0.03829014839303242,0.012659105073035302,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3658.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3439396622733.289,12,0.01797979797979798,0.014135825885261433,0.38591563037136256,62.3002405166626
140,0.022764227642276424,0.022764227642276424,0.04075700038722402,0.01563283862743233,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3658.0,0.372,0.372,0.256,3437045524262.798,10,0.016484848484848488,0.018995009419081874,0.3850071398960593,62.786595582962036
141,0.023577844311377244,0.023577844311377244,0.039393644981512016,0.0131191538282073,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3718,0.3718,0.2564,3495582878308.77,12,0.020565656565656565,0.016046793805884627,0.38541813935784874,63.24556517601013
142,0.023577844311377244,0.023577844311377244,0.03965211795150751,0.014593301565022912,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3458245782017.509,6,0.018868686868686868,0.01783780613230863,0.39033032207653895,63.68979811668396
143,0.023577844311377244,0.023577844311377244,0.03967189769857026,0.013267614135537315,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3714,0.3714,0.2572,3434314772722.437,12,0.016808080808080807,0.015640127250527658,0.39053532796501356,64.15639042854309
144,0.023577844311377244,0.023577844311377244,0.03585844368830898,0.011625388070699185,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.37120000000000003,0.37120000000000003,0.2576,3442958807860.1714,11,0.01628282828282828,0.013706318793231378,0.3878667450527975,64.58459424972534
145,0.023577844311377244,0.023577844311377244,0.0385159395105176,0.015329271973808739,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.371,0.371,0.258,3473634484627.1147,7,0.016808080808080807,0.018696519771986383,0.3916679306933209,65.05728244781494
146,0.023577844311377244,0.023577844311377244,0.03939539375953972,0.016045253981834835,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3708,0.3708,0.2584,3449216466705.4043,12,0.017010101010101013,0.018859209361765914,0.39038411274066326,65.47355532646179
147,0.023577844311377244,0.023577844311377244,0.03910205538673053,0.01807159842637395,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3453213031050.8936,10,0.015878787878787878,0.02129024011121712,0.38697686779022955,65.89664793014526
148,0.023577844311377244,0.023577844311377244,0.037528572921393354,0.013314110343229197,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3704,0.3704,0.2592,3468981033681.3394,7,0.015232323232323234,0.01561509237342562,0.38936729429919903,66.33459067344666
149,0.023577844311377244,0.023577844311377244,0.0385325905066223,0.013737185136021162,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.37020000000000003,0.37020000000000003,0.2596,3426654174649.6035,12,0.017656565656565655,0.016351391825576204,0.390009198068712,66.7698826789856
150,0.023577844311377244,0.023577844311377244,0.038673174184200285,0.014072404880734064,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.37,0.37,0.26,3461333780846.4434,13,0.01680808080808081,0.017066981504751777,0.38527919499458635,67.18863677978516
151,0.023577844311377244,0.023577844311377244,0.03800065466620414,0.015145043007236693,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3698,0.3698,0.2604,3419046684386.916,8,0.016404040404040407,0.017978119068618653,0.38782869492716376,67.63146543502808
152,0.023577844311377244,0.023577844311377244,0.03612826073161422,0.01340157924822664,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3430131989504.8794,10,0.014787878787878789,0.015916772638649622,0.38887566398286977,68.0719747543335
153,0.023577844311377244,0.023577844311377244,0.03661642836092139,0.014944499203529065,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3694,0.3694,0.2612,3440716221079.705,8,0.01486868686868687,0.017836448246915767,0.38738753130322,68.49797201156616
154,0.023577844311377244,0.023577844311377244,0.034482875104641326,0.011883556235436247,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.36920000000000003,0.36920000000000003,0.2616,3438418623083.3804,11,0.014545454545454545,0.01408283153934847,0.38358722648595334,68.93719124794006
155,0.023577844311377244,0.023577844311377244,0.03865258372233059,0.013719573624201873,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.369,0.369,0.262,3418913437482.017,9,0.01692929292929293,0.016850532361642426,0.3829839410190359,69.37813377380371
156,0.023577844311377244,0.023577844311377244,0.041466777032238264,0.01564761857237972,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3688,0.3688,0.2624,3452504159817.6646,12,0.01729292929292929,0.018832529685820124,0.38654627082187953,69.81853437423706
157,0.023577844311377244,0.023577844311377244,0.03641240892717509,0.01071003417347506,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3426312601030.22,14,0.016646464646464645,0.012391136299006277,0.38388238074210623,70.2761960029602
158,0.023577844311377244,0.023577844311377244,0.036771989049490125,0.01117451389463586,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3684,0.3684,0.2632,3465633447910.6396,8,0.017818181818181816,0.012758429794846357,0.38613707923805884,70.71617412567139
159,0.023577844311377244,0.023577844311377244,0.03604940678636373,0.010381383487637922,115.94448059723972,5217.501626875787,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3682,0.3682,0.2636,3407997111989.315,11,0.01773737373737374,0.01171560780668635,0.3823385118695655,71.14667415618896
160,0.023577844311377244,0.023577844311377244,0.04058783866172659,0.014858389571508809,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.368,0.368,0.264,3437362135397.886,9,0.017212121212121217,0.017042812100965338,0.3817226369539074,71.58570694923401
161,0.023577844311377244,0.023577844311377244,0.041077465963196606,0.014936277725466034,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3678,0.3678,0.2644,3465779797330.8916,11,0.01898989898989899,0.01722236441878919,0.3805339613585358,71.99771285057068
162,0.023577844311377244,0.023577844311377244,0.03815152688725054,0.012198950652314817,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3428173484105.338,13,0.0183030303030303,0.013715626349799111,0.3833916280317872,72.4465389251709
163,0.023577844311377244,0.023577844311377244,0.03831194310751838,0.016466329956803142,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3674,0.3674,0.2652,3449893221290.426,10,0.016484848484848488,0.018789352170690048,0.38735075592373897,72.87512874603271
164,0.023577844311377244,0.023577844311377244,0.03904187295302612,0.015679290896743255,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3672,0.3672,0.2656,3467513097577.7715,12,0.017252525252525252,0.018378721588291236,0.3883161053345298,73.31942415237427
165,0.023577844311377244,0.023577844311377244,0.03606275670611919,0.010406176580112274,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.367,0.367,0.266,3480969193474.9663,7,0.018545454545454546,0.011583481088100964,0.3883138326085021,73.74430823326111
166,0.023577844311377244,0.023577844311377244,0.03515430979595358,0.01048373436478685,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3668,0.3668,0.2664,3464272254999.0645,12,0.016404040404040407,0.01215055737208212,0.3910611750454985,74.18647146224976
167,0.023577844311377244,0.023577844311377244,0.038755520776804143,0.011888310026714224,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3463338440281.0737,12,0.02032323232323232,0.014618436184470243,0.39339674855202217,74.61774182319641
168,0.023577844311377244,0.023577844311377244,0.03951847571792797,0.0134133055808824,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3664,0.3664,0.2672,3429736979259.7197,8,0.021494949494949497,0.01552565363049302,0.39352146549975364,75.06006789207458
169,0.023577844311377244,0.023577844311377244,0.04006566500383691,0.01341089508389626,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3662,0.3662,0.2676,3449902907672.2583,15,0.020606060606060607,0.015411652974535736,0.3880627368287283,75.51015949249268
170,0.023577844311377244,0.023577844311377244,0.03856589722890333,0.01455681493299524,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.366,0.366,0.268,3435879224982.3843,5,0.02004040404040404,0.01708276929208569,0.3870952128063356,75.95819211006165
171,0.023577844311377244,0.023577844311377244,0.03985762403788168,0.018840499604182333,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3658,0.3658,0.2684,3441653509739.8506,9,0.019717171717171716,0.021548601407140787,0.38529107856537126,76.40481948852539
172,0.023577844311377244,0.023577844311377244,0.035866057294449305,0.01049648092029924,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3454626875637.8726,10,0.017616161616161616,0.01181737231547904,0.3851178736567976,76.82878184318542
173,0.023577844311377244,0.023577844311377244,0.037081091529542094,0.013602441614954774,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3654,0.3654,0.2692,3432058275054.42,9,0.017414141414141413,0.015541593560862474,0.3825460630434629,77.28279566764832
174,0.023577844311377244,0.023577844311377244,0.04138454032938549,0.01803079625462085,114.81592476854902,5166.716614584706,-3476.0,38.7653847201227,1124.1961568835582,-3665.0,0.3652,0.3652,0.2696,3446335773674.056,13,0.01761616161616162,0.02071281913967655,0.37911196121199126,77.70807695388794
175,0.022080838323353294,0.022080838323353294,0.03946411422062995,0.017866375587961975,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.36500000000000005,0.36500000000000005,0.27,3453513989720.649,10,0.01486868686868687,0.020604453649276017,0.3823770822654249,78.12458777427673
176,0.022080838323353294,0.022080838323353294,0.03719507439327238,0.015168466503332666,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.3648,0.3648,0.27040000000000003,3432150352891.256,11,0.014666666666666666,0.01735596405477904,0.3832747376260376,78.6191782951355
177,0.022080838323353294,0.022080838323353294,0.0351914863342547,0.01206488039905241,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3442971615264.0195,11,0.01494949494949495,0.013659769931752717,0.3814784701042939,79.042964220047
178,0.022080838323353294,0.022080838323353294,0.038621174800539226,0.016717840318289174,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.3644,0.3644,0.2712,3452300194220.3022,9,0.012888888888888889,0.01924491243063639,0.38083147062555517,79.49043560028076
179,0.022080838323353294,0.022080838323353294,0.0397451516199294,0.014750656096249676,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.3642,0.3642,0.2716,3470636352097.8784,9,0.015232323232323233,0.017277085216965013,0.38171916742189527,79.99413633346558
180,0.022080838323353294,0.022080838323353294,0.04109660700151822,0.017855336254952274,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.36400000000000005,0.36400000000000005,0.272,3455375617978.0605,10,0.015191919191919192,0.020638945860747035,0.3812644098713873,80.4868631362915
181,0.022080838323353294,0.022080838323353294,0.03923040375665366,0.013454849365769225,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.3638,0.3638,0.27240000000000003,3448005165036.7354,12,0.017090909090909087,0.015758861672857782,0.3834068783889769,80.97944140434265
182,0.022080838323353294,0.022080838323353294,0.03671203363542537,0.01326798626046855,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3509527093543.4917,14,0.017454545454545455,0.014492970519673529,0.3870354303220946,81.48451733589172
183,0.022080838323353294,0.022080838323353294,0.03757135049609804,0.014181918955772869,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.3634,0.3634,0.2732,3434674805815.931,11,0.01826262626262626,0.01591209661778839,0.3859957453885901,81.98096108436584
184,0.022080838323353294,0.022080838323353294,0.03495525457357611,0.01104312757226593,116.79691325080965,5255.861096286434,-3488.0,38.7653847201227,1124.1961568835582,-3665.0,0.3632,0.3632,0.2736,3446254199579.7173,15,0.01672727272727273,0.012344773710868956,0.38725098058125884,82.47335386276245
