generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.02146636432350718,0.02146636432350718,0.031207126506425494,0.011611897967333494,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38160000000000005,0.38160000000000005,0.2368,3494602060780.542,10,0.012767676767676768,0.012583529227505707,0.4148703543964287,35.00242519378662
93,0.02146636432350718,0.02146636432350718,0.03155563869891307,0.010451841401059835,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3814,0.3814,0.23720000000000002,3480434610679.9297,8,0.012202020202020204,0.013085435160270116,0.415238192335121,35.37344193458557
94,0.02146636432350718,0.02146636432350718,0.030846150746223464,0.011902309552992735,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38120000000000004,0.38120000000000004,0.2376,3462110601895.639,8,0.012484848484848486,0.013375297238520427,0.41963233112661463,35.7552604675293
95,0.02146636432350718,0.02146636432350718,0.03278377730519952,0.012357271456321695,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.381,0.381,0.23800000000000002,3493202717882.44,12,0.012242424242424242,0.015521836421942995,0.4161474364819185,36.13442301750183
96,0.02146636432350718,0.02146636432350718,0.03156083768826073,0.011964943530459222,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3808,0.3808,0.2384,3518198693911.55,14,0.012080808080808081,0.013969932915612555,0.41759906902245303,36.52006483078003
97,0.02146636432350718,0.02146636432350718,0.032701921249472736,0.011978181970814183,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38060000000000005,0.38060000000000005,0.2388,3494843128987.03,13,0.012363636363636365,0.014097304872965934,0.4206521246423752,36.89297652244568
98,0.02146636432350718,0.02146636432350718,0.031920342733043124,0.011913708611207614,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3804,0.3804,0.23920000000000002,3480069904462.9937,9,0.011636363636363637,0.014657175234624311,0.42037750016009734,37.26396584510803
99,0.02146636432350718,0.02146636432350718,0.03359184890355851,0.01136944141877117,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38020000000000004,0.38020000000000004,0.2396,3469839837321.2417,13,0.01301010101010101,0.01368437473651964,0.4188007974606316,37.626962661743164
100,0.02146636432350718,0.02146636432350718,0.03430024023812701,0.014333769472350173,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.38,0.38,0.24000000000000002,3480525406615.6997,9,0.012808080808080808,0.016894598260882684,0.41714110411654903,38.01540803909302
101,0.02146636432350718,0.02146636432350718,0.029686899507095858,0.01150113994741155,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3798,0.3798,0.2404,3478987090642.1294,10,0.011959595959595956,0.012174704240606899,0.42071379160849554,38.38734292984009
102,0.02146636432350718,0.02146636432350718,0.029568422811871616,0.011552624995780896,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3495719321634.854,12,0.010828282828282828,0.013325609166839421,0.424191825403484,38.74862837791443
103,0.02146636432350718,0.02146636432350718,0.028700419466875876,0.01016250456173317,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3794,0.3794,0.24120000000000003,3460886275584.0527,10,0.011070707070707073,0.012575467347482189,0.4243992437981516,39.124221086502075
104,0.02146636432350718,0.02146636432350718,0.03279650176906268,0.013352673597716786,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.37920000000000004,0.37920000000000004,0.2416,3474421484380.0073,13,0.012848484848484847,0.016105530218160767,0.42851129415973604,39.49048638343811
105,0.02146636432350718,0.02146636432350718,0.029091399251369377,0.01128680950452673,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.379,0.379,0.24200000000000002,3479175937744.4087,7,0.008323232323232323,0.013135002230254057,0.4277190682025494,39.87152409553528
106,0.02146636432350718,0.02146636432350718,0.02896273168877742,0.013477066327891847,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3788,0.3788,0.2424,3448544783365.046,13,0.009454545454545455,0.015338190537556142,0.42598007090754963,40.25054335594177
107,0.02146636432350718,0.02146636432350718,0.026852224017903305,0.009938683525479584,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3479984406521.793,10,0.00901010101010101,0.011912372870010285,0.42724518344610196,40.60741138458252
108,0.02146636432350718,0.02146636432350718,0.030254857581424054,0.013380608808898369,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.3784,0.3784,0.24320000000000003,3468626969328.7275,10,0.00997979797979798,0.015901740905980698,0.42662695812705204,41.011836528778076
109,0.02146636432350718,0.02146636432350718,0.028880837567892188,0.010797040685681736,114.09701593235859,5020.268701023778,-3528.0,47.26498255556512,1323.4195115558234,-3670.0,0.37820000000000004,0.37820000000000004,0.2436,3449925768915.797,9,0.009050505050505052,0.012681559129936626,0.4274639770834414,41.37871766090393
110,0.021012849584278154,0.021012849584278154,0.02822734213036801,0.009702808680992459,118.60982352116875,5218.832234931425,-3531.0,47.26498255556512,1323.4195115558234,-3670.0,0.378,0.378,0.24400000000000002,3449996707082.5396,9,0.010626262626262626,0.010930002748690236,0.4271117783274521,41.74613928794861
111,0.021012849584278154,0.021012849584278154,0.03117685905107416,0.012631450580527661,118.60982352116875,5218.832234931425,-3531.0,47.26498255556512,1323.4195115558234,-3670.0,0.3778,0.3778,0.2444,3481844806438.8135,8,0.009454545454545455,0.015131064237667432,0.4281273709617675,42.12735676765442
112,0.01874527588813303,0.01874527588813303,0.029958378284533148,0.010599724609268116,112.50073193231452,5062.532936954153,-3546.0,47.26498255556512,1323.4195115558234,-3670.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3494880353906.92,11,0.01111111111111111,0.012028234144549836,0.42855267262548574,42.49269247055054
113,0.01874527588813303,0.01874527588813303,0.031514942117014326,0.012448474945282683,112.43292554949768,5059.481649727396,-3546.0,47.26498255556512,1323.4195115558234,-3670.0,0.3774,0.3774,0.24520000000000003,3505615582033.1216,13,0.010707070707070707,0.01385909568453751,0.4304214975375618,42.85602688789368
114,0.01874527588813303,0.01874527588813303,0.029523971865860966,0.011627622254079503,112.43292554949768,5059.481649727396,-3546.0,47.26498255556512,1323.4195115558234,-3670.0,0.37720000000000004,0.37720000000000004,0.2456,3467442704650.902,10,0.010141414141414142,0.013149021241668385,0.4264391090863189,43.233651638031006
115,0.01874527588813303,0.01874527588813303,0.029076047630934347,0.011352455885177712,112.43292554949768,5059.481649727396,-3546.0,47.26498255556512,1323.4195115558234,-3670.0,0.377,0.377,0.24600000000000002,3474342379123.9307,8,0.01123232323232323,0.013892585524232358,0.42539404822567095,43.60924959182739
116,0.018291761148904004,0.018291761148904004,0.03226487354777585,0.015877726127942568,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3768,0.3768,0.2464,3512725625401.902,8,0.01397979797979798,0.018949968070644033,0.4240349175449944,43.97940492630005
117,0.018291761148904004,0.018291761148904004,0.031132982655632514,0.01392999924628046,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3487499297374.4077,6,0.01393939393939394,0.01675413785647018,0.42503827416320494,44.3651237487793
118,0.018291761148904004,0.018291761148904004,0.031449278332819144,0.012977480951275811,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3764,0.3764,0.2472,3493573373251.564,6,0.013494949494949494,0.015168762116836777,0.4246693911293358,44.73602485656738
119,0.018291761148904004,0.018291761148904004,0.030371981845790496,0.01087649663876622,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3498647204826.199,7,0.011959595959595956,0.012616078965620574,0.4272702787636851,45.09493660926819
120,0.018291761148904004,0.018291761148904004,0.031618731615866216,0.01278063127273473,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.376,0.376,0.248,3504454537446.6904,8,0.012444444444444445,0.014336758813929372,0.42880361309918624,45.46162033081055
121,0.018291761148904004,0.018291761148904004,0.03234462995171817,0.012570283426284507,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3758,0.3758,0.2484,3478580709018.6504,13,0.013454545454545455,0.014774837566697256,0.42517796606613606,45.820300579071045
122,0.018291761148904004,0.018291761148904004,0.031760831342401555,0.013129181463369154,112.24989497237058,5051.245273756676,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3473393128728.21,7,0.014585858585858586,0.014862756504073007,0.4243174929686411,46.185713052749634
123,0.018291761148904004,0.018291761148904004,0.03291268064518447,0.01422997926982119,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3754,0.3754,0.2492,3460822425462.5903,5,0.014828282828282831,0.016826747577190476,0.42621805823900477,46.54719829559326
124,0.018291761148904004,0.018291761148904004,0.03135254418840061,0.010268440406806877,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3480882038077.104,9,0.01406060606060606,0.01152537409532998,0.4233864942668231,46.92006993293762
125,0.018291761148904004,0.018291761148904004,0.0317568144767072,0.009268125849843404,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.375,0.375,0.25,3474398623650.9746,8,0.014868686868686866,0.010524897554316045,0.425752998707073,47.282137870788574
126,0.018291761148904004,0.018291761148904004,0.03293284513438714,0.010842697731608278,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3748,0.3748,0.2504,3454386256692.7993,8,0.016686868686868687,0.012102670150087334,0.42305015480411207,47.63761115074158
127,0.018291761148904004,0.018291761148904004,0.0344608900778606,0.012514487002942328,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37460000000000004,0.37460000000000004,0.2508,3488387522760.4907,10,0.01713131313131313,0.013917321880407904,0.4212592794715176,47.99629473686218
128,0.018291761148904004,0.018291761148904004,0.03399021417119406,0.012352829363980262,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3744,0.3744,0.25120000000000003,3508596981775.662,8,0.016404040404040404,0.013713056167569878,0.4248942363349357,48.37695074081421
129,0.018291761148904004,0.018291761148904004,0.03404309117251991,0.012863189879164665,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3493274895565.2266,7,0.016767676767676765,0.013816157992690814,0.4247679283887294,48.73848795890808
130,0.018291761148904004,0.018291761148904004,0.033842347281824336,0.013935914767247969,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.374,0.374,0.252,3453854647192.4243,7,0.015474747474747474,0.01541668897508471,0.42458475959580305,49.10249948501587
131,0.018291761148904004,0.018291761148904004,0.03415102224999934,0.014066158346570889,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3738,0.3738,0.2524,3457032129765.306,9,0.016969696969696968,0.015423372698228114,0.42289932311947587,49.46562647819519
132,0.018291761148904004,0.018291761148904004,0.03429162651328458,0.014197924373188267,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37360000000000004,0.37360000000000004,0.2528,3490365807884.685,8,0.015393939393939394,0.01639288850169236,0.42087391819901293,49.878106355667114
133,0.018291761148904004,0.018291761148904004,0.03193556651930836,0.01220847014115362,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3734,0.3734,0.25320000000000004,3467753559550.795,7,0.014464646464646465,0.014179065972374368,0.4258132641127438,50.250771045684814
134,0.018291761148904004,0.018291761148904004,0.033863401512323484,0.011452255204925219,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3497031647360.5835,10,0.017333333333333333,0.012989651204954043,0.4238433110019647,50.64120817184448
135,0.018291761148904004,0.018291761148904004,0.03211239503719585,0.01192372765945046,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.373,0.373,0.254,3459959311308.282,8,0.01494949494949495,0.01381833776195611,0.4213315282614085,51.015679597854614
136,0.018291761148904004,0.018291761148904004,0.0340041956873019,0.010941973148905146,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3728,0.3728,0.2544,3460326388618.1455,9,0.015636363636363636,0.013361033321904425,0.4188058381734923,51.3798291683197
137,0.018291761148904004,0.018291761148904004,0.03412489333929805,0.01253690928163147,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37260000000000004,0.37260000000000004,0.2548,3457263031554.58,6,0.015676767676767674,0.013489935644894605,0.4205544201253354,51.755354166030884
138,0.018291761148904004,0.018291761148904004,0.034555817298450066,0.01226092583956668,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3724,0.3724,0.25520000000000004,3474574898403.4775,6,0.015676767676767678,0.013226711991639944,0.420529183476766,52.11994814872742
139,0.018291761148904004,0.018291761148904004,0.03425693436175429,0.010568817284395309,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3472147925067.607,7,0.01511111111111111,0.012065262995358792,0.41905054868506053,52.49116015434265
140,0.018291761148904004,0.018291761148904004,0.0346658299310475,0.012128832893089764,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.372,0.372,0.256,3489424181244.5703,10,0.015393939393939396,0.013696381255123104,0.41992107436051396,52.859572887420654
141,0.018291761148904004,0.018291761148904004,0.034426520815590854,0.013267550151375334,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3718,0.3718,0.2564,3454560416148.645,7,0.014828282828282826,0.015384513177822388,0.41908458493749645,53.22057843208313
142,0.018291761148904004,0.018291761148904004,0.03273215821159112,0.010696637439313988,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3477785523495.8086,7,0.012282828282828284,0.012439749107328323,0.42179885311193366,53.59268069267273
143,0.018291761148904004,0.018291761148904004,0.03188889928656799,0.011292006958289143,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3714,0.3714,0.2572,3475956018103.856,10,0.013131313131313131,0.013024463230895341,0.41993786211834294,53.970258712768555
144,0.018291761148904004,0.018291761148904004,0.03305186333331314,0.012375853593396715,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37120000000000003,0.37120000000000003,0.2576,3491252084021.8013,10,0.012565656565656565,0.01453984245203268,0.4204466652121919,54.338637590408325
145,0.018291761148904004,0.018291761148904004,0.03512063783075544,0.014257892389950155,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.371,0.371,0.258,3460386449120.1147,12,0.013010101010101006,0.017401553287191004,0.41566988847711833,54.7271089553833
146,0.018291761148904004,0.018291761148904004,0.03214595396779725,0.012821112037461908,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3708,0.3708,0.2584,3434381209722.2666,7,0.013858585858585857,0.0146029434428081,0.4160679509898489,55.090784549713135
147,0.018291761148904004,0.018291761148904004,0.03198716150394971,0.010526932597810446,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3487255868226.169,8,0.012363636363636363,0.011931518524034544,0.4166383293133354,55.468212842941284
148,0.018291761148904004,0.018291761148904004,0.031044026590848248,0.00962826640048721,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3704,0.3704,0.2592,3462657640318.724,7,0.012525252525252524,0.010740396466684949,0.41741759287827285,55.832374572753906
149,0.018291761148904004,0.018291761148904004,0.03128422795833994,0.011320591087294688,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37020000000000003,0.37020000000000003,0.2596,3470633313937.319,5,0.011151515151515152,0.013504340151612074,0.41611950711391715,56.201271772384644
150,0.018291761148904004,0.018291761148904004,0.02972916846360835,0.007662348669020699,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.37,0.37,0.26,3492863707582.68,8,0.01204040404040404,0.008252476916925983,0.41677991797483055,56.56885504722595
151,0.018291761148904004,0.018291761148904004,0.031179474526918126,0.010696642893463714,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3698,0.3698,0.2604,3457213784696.991,8,0.012565656565656565,0.011493497378295834,0.4164774873835662,56.96099305152893
152,0.018291761148904004,0.018291761148904004,0.03289321561962806,0.01277521021857077,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3473443745232.0254,8,0.012161616161616162,0.014301278552579198,0.4155996646102703,57.35076332092285
153,0.018291761148904004,0.018291761148904004,0.032732151720009754,0.011554516585540577,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3694,0.3694,0.2612,3444982281358.8135,11,0.013333333333333332,0.013130495510302412,0.4125981877324503,57.72147178649902
154,0.018291761148904004,0.018291761148904004,0.03409498703233602,0.012016504313760704,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.36920000000000003,0.36920000000000003,0.2616,3480391672883.607,9,0.01309090909090909,0.013295264329522924,0.41185629287965053,58.11357593536377
155,0.018291761148904004,0.018291761148904004,0.032666830907742715,0.011526499559949744,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.369,0.369,0.262,3468361073208.99,6,0.012606060606060605,0.012384312611022899,0.4123140588386738,58.506123542785645
156,0.018291761148904004,0.018291761148904004,0.03037064318358348,0.009444200658166528,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3688,0.3688,0.2624,3464155016044.5723,8,0.013414141414141411,0.009408191261431645,0.4148620492274701,58.9123797416687
157,0.018291761148904004,0.018291761148904004,0.031183403275013743,0.009231695482825946,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3456253559907.687,9,0.014909090909090907,0.01028823030991825,0.4153692559602261,59.29035568237305
158,0.018291761148904004,0.018291761148904004,0.03238537965518396,0.010401333625989804,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3684,0.3684,0.2632,3480176080333.419,6,0.013494949494949494,0.010279208387308591,0.41573668545611014,59.655595541000366
159,0.018291761148904004,0.018291761148904004,0.03209476518247993,0.010353803459748566,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3682,0.3682,0.2636,3464091189899.8223,6,0.013656565656565655,0.011550431851096749,0.4175028243718476,60.032071352005005
160,0.018291761148904004,0.018291761148904004,0.0296014153983105,0.009568584942967102,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.368,0.368,0.264,3456834813528.2935,4,0.011434343434343434,0.010005185973480856,0.41861916555003714,60.40911078453064
161,0.018291761148904004,0.018291761148904004,0.0322528592486446,0.010678323601642118,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3678,0.3678,0.2644,3483863994439.983,10,0.01187878787878788,0.01257263102710213,0.41732463897158306,60.79688501358032
162,0.018291761148904004,0.018291761148904004,0.030109201353693726,0.009032397553168653,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3458420353351.0444,8,0.014424242424242424,0.009262413144708525,0.4198445860308461,61.1733341217041
163,0.018291761148904004,0.018291761148904004,0.03044938530424676,0.008994106006033866,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3674,0.3674,0.2652,3452531640951.997,7,0.011030303030303033,0.009282629194064434,0.41864366313488693,61.54381513595581
164,0.018291761148904004,0.018291761148904004,0.0333171371278131,0.015291715817849136,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3672,0.3672,0.2656,3479885283926.4224,9,0.01123232323232323,0.016833452796326136,0.41852471442701666,61.91315817832947
165,0.018291761148904004,0.018291761148904004,0.03150619026572907,0.01360718274035897,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.367,0.367,0.266,3466387008779.7573,13,0.011232323232323234,0.014697201773971737,0.42010953696178316,62.28000545501709
166,0.018291761148904004,0.018291761148904004,0.031542809296321986,0.013823146294991828,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3668,0.3668,0.2664,3492363792587.8267,10,0.011272727272727273,0.015828801244913947,0.42451408842449934,62.64906930923462
167,0.018291761148904004,0.018291761148904004,0.031130094663551777,0.009629200793218625,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3479996684154.8877,8,0.011959595959595956,0.01006529844867714,0.4222659171151963,63.013638734817505
168,0.018291761148904004,0.018291761148904004,0.03153519013347197,0.011613477762349125,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3670.0,0.3664,0.3664,0.2672,3469332118799.6006,10,0.011757575757575755,0.013043405612918285,0.42451091126794965,63.38633060455322
169,0.019288728149487643,0.019288728149487643,0.03189881112015763,0.009988108659727381,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3677.0,0.3662,0.3662,0.2676,3512805240224.558,8,0.011434343434343434,0.010650527598289557,0.4263425649196876,63.75893259048462
170,0.019288728149487643,0.019288728149487643,0.03191539662553382,0.011754808814102319,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3677.0,0.366,0.366,0.268,3502384467023.945,8,0.012444444444444445,0.01137081942150354,0.42631428572207486,64.1360650062561
171,0.019288728149487643,0.019288728149487643,0.03078823701008405,0.010728869460887846,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3677.0,0.3658,0.3658,0.2684,3500226127671.4316,8,0.011313131313131313,0.011827331935470373,0.42587813702872257,64.52947330474854
172,0.019288728149487643,0.019288728149487643,0.03146965981304073,0.01185836071401312,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3677.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3491125037457.238,11,0.010707070707070705,0.013201271373714145,0.42520209620407,64.92612290382385
173,0.019288728149487643,0.019288728149487643,0.02949424893863748,0.009478503402850696,109.97309129291169,4948.789108181026,-3549.0,47.26498255556512,1323.4195115558234,-3677.0,0.3654,0.3654,0.2692,3470374591552.842,8,0.011959595959595956,0.010558437024876587,0.42425969089689247,65.3197090625763
174,0.01763110307414105,0.01763110307414105,0.029090988282279438,0.009968965493007012,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3652,0.3652,0.2696,3490688690910.734,9,0.012646464646464645,0.010525089893601089,0.42424522005267734,65.68733334541321
175,0.01763110307414105,0.01763110307414105,0.02963820929685936,0.01004101327424934,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.36500000000000005,0.36500000000000005,0.27,3478301071368.2573,10,0.012080808080808081,0.010988183844101879,0.4255979894834882,66.09754395484924
176,0.01763110307414105,0.01763110307414105,0.03129229990501711,0.011716254609919317,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3648,0.3648,0.27040000000000003,3517468450179.209,12,0.012606060606060605,0.013068201198643976,0.42543594726024825,66.47467875480652
177,0.01763110307414105,0.01763110307414105,0.0303046419917362,0.011721682418835718,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3466904125253.756,9,0.012323232323232323,0.01294604721723238,0.4274217404863891,66.85107278823853
178,0.01763110307414105,0.01763110307414105,0.030626335833808523,0.011234370624143935,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3644,0.3644,0.2712,3479021432849.8228,10,0.012121212121212121,0.01224845079222656,0.42945165608786706,67.24289202690125
179,0.01763110307414105,0.01763110307414105,0.03162376938525295,0.013818424219980944,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3642,0.3642,0.2716,3488476340010.252,7,0.012969696969696966,0.015805816247147796,0.42699507389091546,67.62141585350037
180,0.01763110307414105,0.01763110307414105,0.02821108506082091,0.010358810360464855,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.36400000000000005,0.36400000000000005,0.272,3490771160727.4624,7,0.01187878787878788,0.011742304920860425,0.42780675758151254,67.99460625648499
181,0.01763110307414105,0.01763110307414105,0.030389397755701396,0.013024239625207178,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3638,0.3638,0.27240000000000003,3486688168045.1294,8,0.01296969696969697,0.01391308011158767,0.4303319205317727,68.37135076522827
182,0.01763110307414105,0.01763110307414105,0.029200131504371344,0.011831930305511109,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3483952721974.634,6,0.012848484848484847,0.012250085466122254,0.4319517753125357,68.78909873962402
183,0.01763110307414105,0.01763110307414105,0.030997844878105724,0.012451113719251576,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3634,0.3634,0.2732,3505320819389.2827,9,0.012686868686868686,0.014179879006011446,0.4297634954434203,69.20333790779114
184,0.01763110307414105,0.01763110307414105,0.027820784048108834,0.009627994935370018,116.96715200802204,5263.5218403609915,-3560.0,47.26498255556512,1323.4195115558234,-3677.0,0.3632,0.3632,0.2736,3489186022839.394,7,0.01086868686868687,0.009757439498520164,0.43056352000929426,69.60341453552246
