generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3562.4367243471775,-3562.4367243471775,-3101.939134198315,750.4798606753666,0,0,0,0,0,0,0,0,0,0,0,0.0044,750.4798606753666,0.47140452078761963,16.226747035980225
151,3562.4367243471775,-3562.4367243471775,-3079.3755876188766,678.5143716928702,0,0,0,0,0,0,0,0,0,0,0,0.0052,678.5143716928702,0.47140452078762,16.328908920288086
152,3562.4367243471775,-3562.4367243471775,-3143.29111201154,522.1260406640772,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,522.1260406640772,0.4714045207875825,16.432159423828125
153,3562.4367243471775,-3562.4367243471775,-3144.5691351250675,443.6290675276912,0,0,0,0,0,0,0,0,0,0,0,0.0136,443.6290675276912,0.47140452078756984,16.53055739402771
154,3562.4367243471775,-3562.4367243471775,-3260.95749855467,343.45604284896694,0,0,0,0,0,0,0,0,0,0,0,0.0068,343.45604284896694,0.4714045207876118,16.63535475730896
155,3562.4367243471775,-3562.4367243471775,-3217.709962190942,490.4513419112558,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,490.4513419112558,0.4714045207876097,16.72537326812744
156,3562.4367243471775,-3562.4367243471775,-3142.793928296424,538.8089497230785,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,538.8089497230785,0.47140452078757555,16.835578441619873
157,3562.4367243471775,-3562.4367243471775,-3131.366111608205,533.6452038747007,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,533.6452038747007,0.4714045207876122,16.93376088142395
158,3562.4367243471775,-3562.4367243471775,-3088.4032483411747,563.5926634678436,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,563.5926634678436,0.4714045207876041,17.03954839706421
159,3562.4367243471775,-3562.4367243471775,-3225.033041263053,405.72194651935905,0,0,0,0,0,0,0,0,0,0,0,0.0108,405.72194651935905,0.47140452078760364,17.144798278808594
160,3562.4367243471775,-3562.4367243471775,-3188.6542703345,393.5130444458414,0,0,0,0,0,0,0,0,0,0,0,0.0076,393.5130444458414,0.47140452078760664,17.25133180618286
161,3562.4367243471775,-3562.4367243471775,-3232.7743348058116,293.6308710488755,0,0,0,0,0,0,0,0,0,0,0,0.0088,293.6308710488755,0.47140452078760886,17.355466842651367
162,3562.4367243471775,-3562.4367243471775,-3206.372512061482,572.1482257933187,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,572.1482257933187,0.47140452078760925,17.473798274993896
163,3562.4367243471775,-3562.4367243471775,-3249.175020649172,332.24950229491685,0,0,0,0,0,0,0,0,0,0,0,0.0088,332.24950229491685,0.4714045207876015,17.582079648971558
164,3562.4367243471775,-3562.4367243471775,-3199.957617078041,519.9276599529031,0,0,0,0,0,0,0,0,0,0,0,0.0088,519.9276599529031,0.4714045207876097,17.68679404258728
165,3562.4367243471775,-3562.4367243471775,-3220.1630145510035,369.6608205414867,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,369.6608205414867,0.47140452078757644,17.920844793319702
166,3562.4367243471775,-3562.4367243471775,-3133.830875747978,613.6392083181805,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,613.6392083181805,0.4714045207876063,18.012123346328735
167,3562.4367243471775,-3562.4367243471775,-3227.269399896856,345.21497006261575,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,345.21497006261575,0.47140452078761447,18.117228269577026
168,3562.4367243471775,-3562.4367243471775,-3227.9961571012523,326.052592976588,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,326.052592976588,0.4714045207875937,18.218213081359863
169,3562.4367243471775,-3562.4367243471775,-3209.4733363237674,419.81382145223506,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,419.81382145223506,0.4714045207875885,18.326274394989014
170,3562.4367243471775,-3562.4367243471775,-3096.226067274367,687.8973986223762,0,0,0,0,0,0,0,0,0,0,0,0.0088,687.8973986223762,0.4714045207875903,18.494279384613037
171,3562.4367243471775,-3562.4367243471775,-3178.444779094174,531.708855895401,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,531.708855895401,0.47140452078757866,18.589211225509644
172,3562.4367243471775,-3562.4367243471775,-3206.310062417577,468.4581703957767,0,0,0,0,0,0,0,0,0,0,0,0.0076,468.4581703957767,0.4714045207876057,18.701977968215942
173,3562.4367243471775,-3562.4367243471775,-3196.2331843858146,500.8898186760625,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,500.8898186760625,0.4714045207876118,18.79869270324707
174,3562.4367243471775,-3562.4367243471775,-3237.1022363280294,446.7854557320047,0,0,0,0,0,0,0,0,0,0,0,0.0108,446.7854557320047,0.4714045207876015,18.906241416931152
175,3562.4367243471775,-3562.4367243471775,-3297.1895802187337,263.6584454165194,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,263.6584454165194,0.4714045207876015,18.997260570526123
176,3562.4367243471775,-3562.4367243471775,-3234.6636953602842,338.53377890927834,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,338.53377890927834,0.47140452078762307,19.102089405059814
177,3562.4367243471775,-3562.4367243471775,-3213.2707008152183,326.7705117349298,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,326.7705117349298,0.4714045207876045,19.21793246269226
178,3562.4367243471775,-3562.4367243471775,-3142.9131106753616,560.7934743591342,0,0,0,0,0,0,0,0,0,0,0,0.01,560.7934743591342,0.47140452078761447,19.32711386680603
179,3562.4367243471775,-3562.4367243471775,-3273.8933852584832,369.2849278739373,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,369.2849278739373,0.47140452078760886,19.47297430038452
180,3562.4367243471775,-3562.4367243471775,-3211.085426937188,428.0842695571067,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,428.0842695571067,0.4714045207875882,19.57699465751648
181,3562.4367243471775,-3562.4367243471775,-3202.699706006991,428.4602718360325,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,428.4602718360325,0.4714045207876068,19.67055654525757
182,3562.4367243471775,-3562.4367243471775,-3256.5377668527526,500.41210186929396,0,0,0,0,0,0,0,0,0,0,0,0.0104,500.41210186929396,0.4714045207876068,19.774841785430908
183,3562.4367243471775,-3562.4367243471775,-3214.4576489857236,389.27429786187986,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,389.27429786187986,0.47140452078761197,19.908008813858032
184,3562.4367243471775,-3562.4367243471775,-3169.480223375135,516.7603765791941,0,0,0,0,0,0,0,0,0,0,0,0.0144,516.7603765791941,0.47140452078759604,20.035442352294922
185,3562.4367243471775,-3562.4367243471775,-3139.3573624476417,568.9532871771117,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,568.9532871771117,0.47140452078760936,20.14768075942993
186,3562.4367243471775,-3562.4367243471775,-3163.244395708243,503.39029322994645,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,503.39029322994645,0.471404520787601,20.27581238746643
187,3562.4367243471775,-3562.4367243471775,-3203.781571593464,415.1218018888355,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,415.1218018888355,0.47140452078759065,20.37901997566223
188,3562.4367243471775,-3562.4367243471775,-3219.951198132779,464.26697692838786,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,464.26697692838786,0.4714045207876114,20.483671188354492
189,3562.4367243471775,-3562.4367243471775,-3180.8216035482965,569.2239185300122,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,569.2239185300122,0.47140452078762485,20.595342874526978
190,3562.4367243471775,-3562.4367243471775,-3244.449362016454,330.2074122944828,0,0,0,0,0,0,0,0,0,0,0,0.0032,330.2074122944828,0.4714045207876308,20.70621657371521
191,3562.4367243471775,-3562.4367243471775,-3173.651377168595,413.9770658994284,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,413.9770658994284,0.4714045207876122,20.807608604431152
192,3562.4367243471775,-3562.4367243471775,-3089.170926256947,679.1829695010571,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,679.1829695010571,0.4714045207875937,20.91423726081848
193,3562.4367243471775,-3562.4367243471775,-3069.1120381535743,563.425713554797,0,0,0,0,0,0,0,0,0,0,0,0.012,563.425713554797,0.4714045207875899,21.020010471343994
194,3562.4367243471775,-3562.4367243471775,-3165.495885146183,385.07984814562565,0,0,0,0,0,0,0,0,0,0,0,0.008,385.07984814562565,0.4714045207876093,21.12105655670166
195,3562.4367243471775,-3562.4367243471775,-3126.1849202441686,485.6784219233028,0,0,0,0,0,0,0,0,0,0,0,0.0116,485.6784219233028,0.4714045207876041,21.231038570404053
196,3562.4367243471775,-3562.4367243471775,-3061.147409128622,616.0011666913067,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,616.0011666913067,0.4714045207876045,21.439632892608643
197,3562.4367243471775,-3562.4367243471775,-3168.3932533857965,460.32498339257336,0,0,0,0,0,0,0,0,0,0,0,0.008,460.32498339257336,0.47140452078759415,21.543028831481934
198,3562.4367243471775,-3562.4367243471775,-3050.442539770556,569.9716904661495,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,569.9716904661495,0.47140452078756045,21.640891551971436
199,3562.4367243471775,-3562.4367243471775,-3108.013394336362,545.3079453733943,0,0,0,0,0,0,0,0,0,0,0,0.0132,545.3079453733943,0.4714045207875959,21.742538928985596
200,3562.4367243471775,-3562.4367243471775,-3161.001958256178,550.8593240425628,0,0,0,0,0,0,0,0,0,0,0,0.0088,550.8593240425628,0.47140452078759937,21.84590220451355
201,3562.4367243471775,-3562.4367243471775,-3140.6602948760965,494.30702203267504,0,0,0,0,0,0,0,0,0,0,0,0.0104,494.30702203267504,0.4714045207875838,21.952026844024658
202,3562.4367243471775,-3562.4367243471775,-3115.6365027857532,528.3412020139172,0,0,0,0,0,0,0,0,0,0,0,0.01,528.3412020139172,0.47140452078758677,22.06484627723694
203,3562.4367243471775,-3562.4367243471775,-3087.1184393446483,636.5554931534745,0,0,0,0,0,0,0,0,0,0,0,0.0104,636.5554931534745,0.47140452078759154,22.185208320617676
204,3562.4367243471775,-3562.4367243471775,-3225.3776242861977,382.40642125762463,0,0,0,0,0,0,0,0,0,0,0,0.008,382.40642125762463,0.4714045207875989,22.320197343826294
205,3562.4367243471775,-3562.4367243471775,-3156.3666298066837,528.4206746953299,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,528.4206746953299,0.47140452078759076,22.469523429870605
206,3562.4367243471775,-3562.4367243471775,-3169.3193978060776,548.3725860300665,0,0,0,0,0,0,0,0,0,0,0,0.0104,548.3725860300665,0.47140452078759465,22.567590475082397
207,3562.4367243471775,-3562.4367243471775,-3117.978342660418,598.1915343299684,0,0,0,0,0,0,0,0,0,0,0,0.0108,598.1915343299684,0.4714045207876041,22.66569232940674
208,3562.4367243471775,-3562.4367243471775,-3149.3575055802257,532.8339420155418,0,0,0,0,0,0,0,0,0,0,0,0.0108,532.8339420155418,0.4714045207875741,22.762282609939575
209,3562.4367243471775,-3562.4367243471775,-3223.3413189596918,440.1417447145882,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,440.1417447145882,0.4714045207875937,22.977887868881226
210,3562.4367243471775,-3562.4367243471775,-3257.5499662021566,433.3560895080059,0,0,0,0,0,0,0,0,0,0,0,0.0072,433.3560895080059,0.47140452078759715,23.084678649902344
211,3562.4367243471775,-3562.4367243471775,-3276.5000197013956,385.0936061941273,0,0,0,0,0,0,0,0,0,0,0,0.008,385.0936061941273,0.47140452078761486,23.186250925064087
212,3562.4367243471775,-3562.4367243471775,-3244.9551270983216,467.73454900256627,0,0,0,0,0,0,0,0,0,0,0,0.0084,467.73454900256627,0.4714045207875959,23.30126690864563
213,3562.4367243471775,-3562.4367243471775,-3237.317766899031,340.6541313964069,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,340.6541313964069,0.4714045207875882,23.42040205001831
214,3562.4367243471775,-3562.4367243471775,-3129.0855062959126,556.2287630950594,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,556.2287630950594,0.4714045207876012,23.517643690109253
215,3562.4367243471775,-3562.4367243471775,-3171.209224596332,581.1850549880486,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,581.1850549880486,0.47140452078761924,23.620152711868286
216,3562.4367243471775,-3562.4367243471775,-3226.518674515207,435.12942723494274,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,435.12942723494274,0.47140452078762923,23.724359273910522
217,3562.4367243471775,-3562.4367243471775,-3172.1643828782544,572.0076776195389,0,0,0,0,0,0,0,0,0,0,0,0.0104,572.0076776195389,0.4714045207876238,23.81491756439209
218,3562.4367243471775,-3562.4367243471775,-3215.387174918608,491.7523910058257,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,491.7523910058257,0.47140452078763684,23.917158603668213
219,3562.4367243471775,-3562.4367243471775,-3152.2337432835066,697.297966846609,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,697.297966846609,0.47140452078763195,24.034515857696533
220,3562.4367243471775,-3562.4367243471775,-3166.4835292759,507.98597865849047,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,507.98597865849047,0.4714045207876353,24.133543014526367
221,3562.4367243471775,-3562.4367243471775,-3143.5388055373132,604.8187199362111,0,0,0,0,0,0,0,0,0,0,0,0.008,604.8187199362111,0.4714045207876227,24.23570942878723
222,3562.4367243471775,-3562.4367243471775,-3245.4339262086787,350.83547501307146,0,0,0,0,0,0,0,0,0,0,0,0.0104,350.83547501307146,0.4714045207876118,24.336849212646484
223,3563.758765593166,-3563.758765593166,-3218.574582327866,484.14470996577893,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,484.14470996577893,0.4714045207876144,24.42790460586548
224,3563.758765593166,-3563.758765593166,-3230.9421094597546,404.3365810669402,0,0,0,0,0,0,0,0,0,0,0,0.0108,404.3365810669402,0.4714045207876197,24.539904594421387
225,3563.758765593166,-3563.758765593166,-3224.2860439328297,371.49612493241756,0,0,0,0,0,0,0,0,0,0,0,0.0052,371.49612493241756,0.4714045207876253,24.651447772979736
226,3563.758765593166,-3563.758765593166,-3248.515327479032,366.4269723296775,0,0,0,0,0,0,0,0,0,0,0,0.01,366.4269723296775,0.4714045207876057,24.76297879219055
227,3563.758765593166,-3563.758765593166,-3241.523187409357,364.9374949200279,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,364.9374949200279,0.4714045207876227,24.888694047927856
228,3563.758765593166,-3563.758765593166,-3135.5001863538373,514.0525153530555,0,0,0,0,0,0,0,0,0,0,0,0.0052,514.0525153530555,0.47140452078762707,24.989598512649536
229,3563.758765593166,-3563.758765593166,-3198.182309311754,322.4405671304754,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,322.4405671304754,0.47140452078762735,25.101917505264282
230,3563.758765593166,-3563.758765593166,-3166.1766953407537,450.9365766001091,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,450.9365766001091,0.4714045207876118,25.205343008041382
231,3563.758765593166,-3563.758765593166,-3191.2065889664013,501.6103949681764,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,501.6103949681764,0.4714045207876179,25.304497003555298
232,3563.758765593166,-3563.758765593166,-3318.806478499741,257.7293328470213,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,257.7293328470213,0.47140452078762735,25.394819259643555
233,3563.758765593166,-3563.758765593166,-3217.307124635723,488.4296853564521,0,0,0,0,0,0,0,0,0,0,0,0.0076,488.4296853564521,0.4714045207876257,25.487329244613647
234,3563.758765593166,-3563.758765593166,-3212.153218197088,527.8088443425876,0,0,0,0,0,0,0,0,0,0,0,0.0104,527.8088443425876,0.4714045207876071,25.580377340316772
235,3563.758765593166,-3563.758765593166,-3227.1965064553683,395.57242217235626,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,395.57242217235626,0.4714045207875962,25.67116928100586
236,3563.758765593166,-3563.758765593166,-3200.905166823793,518.8374748272876,0,0,0,0,0,0,0,0,0,0,0,0.0076,518.8374748272876,0.47140452078762524,25.79344606399536
237,3563.758765593166,-3563.758765593166,-3213.8616141748603,484.7812643384524,0,0,0,0,0,0,0,0,0,0,0,0.0088,484.7812643384524,0.47140452078760675,26.01559805870056
238,3563.758765593166,-3563.758765593166,-3173.090202235891,553.6668775955294,0,0,0,0,0,0,0,0,0,0,0,0.0072,553.6668775955294,0.47140452078762307,26.16415286064148
239,3563.758765593166,-3563.758765593166,-3251.545048298876,388.8978731160594,0,0,0,0,0,0,0,0,0,0,0,0.0064,388.8978731160594,0.4714045207876179,26.27212357521057
240,3590.4106726253476,-3590.4106726253476,-3230.4800337549827,431.91786123410174,0,0,0,0,0,0,0,0,0,0,0,0.0088,431.91786123410174,0.4714045207876045,26.37417721748352
241,3590.4106726253476,-3590.4106726253476,-3296.5582895928023,328.754211905099,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,328.754211905099,0.47140452078762485,26.47561526298523
242,3590.4106726253476,-3590.4106726253476,-3299.3088817199286,383.5413481840019,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,383.5413481840019,0.47140452078762046,26.57096004486084
243,3590.4106726253476,-3590.4106726253476,-3198.3323926417042,567.566869014269,0,0,0,0,0,0,0,0,0,0,0,0.008,567.566869014269,0.4714045207876179,26.677680253982544
244,3590.4106726253476,-3590.4106726253476,-3272.3921160532536,276.92919528229254,0,0,0,0,0,0,0,0,0,0,0,0.0124,276.92919528229254,0.47140452078758455,26.77054786682129
245,3590.4106726253476,-3590.4106726253476,-3219.2845533729205,400.647278087351,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,400.647278087351,0.47140452078759326,26.865506887435913
246,3590.4106726253476,-3590.4106726253476,-3241.3121059204386,403.6475894475756,0,0,0,0,0,0,0,0,0,0,0,0.0124,403.6475894475756,0.47140452078759587,26.955459356307983
247,3590.4106726253476,-3590.4106726253476,-3185.0708758667765,565.9928050124162,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,565.9928050124162,0.4714045207876041,27.0687894821167
248,3590.4106726253476,-3590.4106726253476,-3193.085245594042,491.82544348031115,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,491.82544348031115,0.471404520787605,27.164824724197388
249,3590.4106726253476,-3590.4106726253476,-3177.373025334659,484.38382962176655,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,484.38382962176655,0.47140452078761697,27.27454447746277
250,3590.4106726253476,-3590.4106726253476,-3171.23853259159,541.914443406621,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,541.914443406621,0.4714045207875933,27.38179063796997
251,3590.4106726253476,-3590.4106726253476,-3124.433738108682,563.0250765926767,0,0,0,0,0,0,0,0,0,0,0,0.0068,563.0250765926767,0.4714045207876122,27.48267650604248
252,3590.4106726253476,-3590.4106726253476,-3127.1133442399178,611.7706339570976,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,611.7706339570976,0.47140452078759937,27.57395625114441
253,3590.4106726253476,-3590.4106726253476,-3227.6163614566694,480.50470927805674,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,480.50470927805674,0.4714045207876122,27.779905319213867
254,3590.4106726253476,-3590.4106726253476,-3213.1173823240615,461.7858562500589,0,0,0,0,0,0,0,0,0,0,0,0.0108,461.7858562500589,0.4714045207876067,27.883066415786743
255,3590.4106726253476,-3590.4106726253476,-3273.3746522925862,396.7101040526591,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,396.7101040526591,0.4714045207876019,27.981168746948242
256,3590.4106726253476,-3590.4106726253476,-3241.3640337175043,362.0252064491092,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,362.0252064491092,0.4714045207875916,28.084851264953613
257,3590.4106726253476,-3590.4106726253476,-3205.721230926323,482.39304266123975,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,482.39304266123975,0.4714045207875777,28.18473792076111
258,3593.0272523675753,-3593.0272523675753,-3174.118384795576,582.0059090985135,0,0,0,0,0,0,0,0,0,0,0,0.008,582.0059090985135,0.4714045207876041,28.303300380706787
259,3593.0272523675753,-3593.0272523675753,-3218.4724718957314,359.7760560526288,0,0,0,0,0,0,0,0,0,0,0,0.008,359.7760560526288,0.47140452078762707,28.399049520492554
260,3593.0272523675753,-3593.0272523675753,-3098.522401464277,634.2962843640706,0,0,0,0,0,0,0,0,0,0,0,0.008,634.2962843640706,0.4714045207876011,28.497244834899902
261,3593.0272523675753,-3593.0272523675753,-3146.7744677516334,508.92240320178234,0,0,0,0,0,0,0,0,0,0,0,0.0088,508.92240320178234,0.4714045207876097,28.595072984695435
262,3593.0272523675753,-3593.0272523675753,-3168.8536156197583,527.6058990978555,0,0,0,0,0,0,0,0,0,0,0,0.008,527.6058990978555,0.4714045207875919,28.707271814346313
263,3593.0272523675753,-3593.0272523675753,-3280.02828628495,286.30054384496543,0,0,0,0,0,0,0,0,0,0,0,0.0052,286.30054384496543,0.47140452078762524,28.937103271484375
264,3593.0272523675753,-3593.0272523675753,-3234.4137579362564,411.7625098686131,0,0,0,0,0,0,0,0,0,0,0,0.0076,411.7625098686131,0.4714045207876248,29.033441066741943
265,3593.0272523675753,-3593.0272523675753,-3267.5858149324195,333.25375110504865,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,333.25375110504865,0.47140452078762046,29.132579565048218
266,3593.0272523675753,-3593.0272523675753,-3274.2679056943093,437.44893572435154,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,437.44893572435154,0.47140452078763256,29.237446784973145
267,3593.0272523675753,-3593.0272523675753,-3169.290878323064,651.3272505571398,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,651.3272505571398,0.4714045207876273,29.34495186805725
268,3593.0272523675753,-3593.0272523675753,-3190.7600745849036,675.8405415760194,0,0,0,0,0,0,0,0,0,0,0,0.0068,675.8405415760194,0.47140452078761697,29.44564914703369
269,3593.0272523675753,-3593.0272523675753,-3251.8363301232434,503.5804123710588,0,0,0,0,0,0,0,0,0,0,0,0.0032,503.5804123710588,0.47140452078762,29.53620433807373
270,3593.0272523675753,-3593.0272523675753,-3314.223003140634,370.3946140048091,0,0,0,0,0,0,0,0,0,0,0,0.0076,370.3946140048091,0.47140452078762307,29.63261079788208
271,3593.0272523675753,-3593.0272523675753,-3276.04287523737,407.77467963110786,0,0,0,0,0,0,0,0,0,0,0,0.0088,407.77467963110786,0.47140452078760625,29.7249755859375
272,3593.0272523675753,-3593.0272523675753,-3260.4570257195737,392.3747984750508,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,392.3747984750508,0.47140452078760753,29.82108759880066
273,3593.0272523675753,-3593.0272523675753,-3205.824625082691,643.0676720323542,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,643.0676720323542,0.47140452078760975,29.91107726097107
274,3593.0272523675753,-3593.0272523675753,-3214.7508341311304,602.1064800632876,0,0,0,0,0,0,0,0,0,0,0,0.0132,602.1064800632876,0.47140452078761164,30.01610279083252
275,3593.0272523675753,-3593.0272523675753,-3210.090333642326,626.4627062623925,0,0,0,0,0,0,0,0,0,0,0,0.0124,626.4627062623925,0.4714045207876012,30.121482610702515
276,3593.0272523675753,-3593.0272523675753,-3213.6950571907514,531.1611724565324,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,531.1611724565324,0.4714045207876097,30.24967336654663
277,3593.0272523675753,-3593.0272523675753,-3210.2025579015967,499.60831979350843,0,0,0,0,0,0,0,0,0,0,0,0.0088,499.60831979350843,0.47140452078760364,30.355628967285156
278,3593.0272523675753,-3593.0272523675753,-3217.359268082008,337.27756982534095,0,0,0,0,0,0,0,0,0,0,0,0.01,337.27756982534095,0.4714045207876045,30.45186734199524
279,3593.0272523675753,-3593.0272523675753,-3202.699448792887,444.858419728925,0,0,0,0,0,0,0,0,0,0,0,0.0108,444.858419728925,0.4714045207875881,30.5436589717865
280,3593.0272523675753,-3593.0272523675753,-3167.25938785071,479.6893340837285,0,0,0,0,0,0,0,0,0,0,0,0.0088,479.6893340837285,0.4714045207876071,30.648707628250122
281,3593.0272523675753,-3593.0272523675753,-3062.676910282528,666.371123828283,0,0,0,0,0,0,0,0,0,0,0,0.0088,666.371123828283,0.47140452078759937,30.86814308166504
282,3593.0272523675753,-3593.0272523675753,-3187.5470559483983,552.5719073092644,0,0,0,0,0,0,0,0,0,0,0,0.0108,552.5719073092644,0.4714045207876071,30.965262413024902
283,3593.0272523675753,-3593.0272523675753,-3261.0338575976402,308.49536922946106,0,0,0,0,0,0,0,0,0,0,0,0.008,308.49536922946106,0.4714045207876266,31.07543134689331
284,3593.0272523675753,-3593.0272523675753,-3229.7804142457126,561.1012535087971,0,0,0,0,0,0,0,0,0,0,0,0.0096,561.1012535087971,0.47140452078762235,31.170592546463013
285,3593.0272523675753,-3593.0272523675753,-3229.452735424021,379.5845286918796,0,0,0,0,0,0,0,0,0,0,0,0.0052,379.5845286918796,0.47140452078762,31.26671051979065
286,3593.0272523675753,-3593.0272523675753,-3162.286683803472,544.8651616339074,0,0,0,0,0,0,0,0,0,0,0,0.0104,544.8651616339074,0.47140452078760925,31.374927520751953
287,3593.0272523675753,-3593.0272523675753,-3228.804168253708,465.40404231118026,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,465.40404231118026,0.47140452078760364,31.47785234451294
288,3593.0272523675753,-3593.0272523675753,-3143.6267476952203,627.4027304906265,0,0,0,0,0,0,0,0,0,0,0,0.0092,627.4027304906265,0.47140452078760187,31.57190775871277
289,3593.0272523675753,-3593.0272523675753,-3183.4470352131616,619.3461038760946,0,0,0,0,0,0,0,0,0,0,0,0.0072,619.3461038760946,0.4714045207876032,31.668670654296875
290,3593.0272523675753,-3593.0272523675753,-3211.4337515366556,452.89867191759157,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,452.89867191759157,0.4714045207875834,31.77107858657837
291,3593.0272523675753,-3593.0272523675753,-3124.264865910876,520.9463396037888,0,0,0,0,0,0,0,0,0,0,0,0.0108,520.9463396037888,0.47140452078757994,31.880447387695312
292,3593.0272523675753,-3593.0272523675753,-3142.0306033006623,620.9678626169818,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,620.9678626169818,0.47140452078759154,32.00358295440674
293,3593.0272523675753,-3593.0272523675753,-3099.378096142042,691.7360009568298,0,0,0,0,0,0,0,0,0,0,0,0.0088,691.7360009568298,0.47140452078759115,32.09345054626465
294,3593.0272523675753,-3593.0272523675753,-3223.872872658945,367.6840399671077,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,367.6840399671077,0.47140452078761486,32.19485855102539
295,3593.0272523675753,-3593.0272523675753,-3217.226479779989,376.27617080365894,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,376.27617080365894,0.4714045207876227,32.28593683242798
296,3593.0272523675753,-3593.0272523675753,-3150.041621251196,596.8276337996233,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,596.8276337996233,0.4714045207876118,32.399778604507446
297,3593.0272523675753,-3593.0272523675753,-3189.7646253721095,557.5447019742302,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,557.5447019742302,0.47140452078760353,32.50219178199768
298,3593.0272523675753,-3593.0272523675753,-3281.4388768818217,303.2665067140356,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,303.2665067140356,0.47140452078761225,32.6054413318634
299,3593.0272523675753,-3593.0272523675753,-3239.889840713347,518.7238508727141,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,518.7238508727141,0.4714045207876283,32.69712781906128
