generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
151,3256.062144787393,-3256.062144787393,-2881.2510664445813,408.7109336117345,0,0,0,0,0,0,0,0,0,0,0,0.0104,408.7109336117345,0.471404520787828,15.694881916046143
152,3256.062144787393,-3256.062144787393,-2900.6855404232483,431.6531774510182,0,0,0,0,0,0,0,0,0,0,0,0.008,431.6531774510182,0.47140452078782735,15.785391092300415
153,3256.062144787393,-3256.062144787393,-2921.6001902667567,378.6857053241434,0,0,0,0,0,0,0,0,0,0,0,0.012,378.6857053241434,0.47140452078782397,15.919763088226318
154,3256.062144787393,-3256.062144787393,-2911.3341713125387,364.2151321774285,0,0,0,0,0,0,0,0,0,0,0,0.0072,364.2151321774285,0.47140452078783707,16.010742902755737
155,3256.062144787393,-3256.062144787393,-2916.563442948728,377.38133136203504,0,0,0,0,0,0,0,0,0,0,0,0.0072,377.38133136203504,0.47140452078784567,16.101812839508057
156,3256.062144787393,-3256.062144787393,-2891.775699864951,361.9210540103754,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,361.9210540103754,0.47140452078785045,16.194543838500977
157,3256.062144787393,-3256.062144787393,-2862.1183569463888,387.87781367945206,0,0,0,0,0,0,0,0,0,0,0,0.0108,387.87781367945206,0.4714045207878251,16.28393530845642
158,3256.062144787393,-3256.062144787393,-2846.824875982216,399.6758734289594,0,0,0,0,0,0,0,0,0,0,0,0.0108,399.6758734289594,0.4714045207878097,16.37888216972351
159,3256.062144787393,-3256.062144787393,-2789.7035907582513,453.17662812085774,0,0,0,0,0,0,0,0,0,0,0,0.0176,453.17662812085774,0.471404520787796,16.468080043792725
160,3256.062144787393,-3256.062144787393,-2910.290056231242,301.7174606566644,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,301.7174606566644,0.4714045207878071,16.555853366851807
161,3256.062144787393,-3256.062144787393,-2891.0040882138132,379.5012445585985,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,379.5012445585985,0.47140452078779926,16.652050256729126
162,3256.062144787393,-3256.062144787393,-2939.3983641894224,369.7082336082353,0,0,0,0,0,0,0,0,0,0,0,0.0132,369.7082336082353,0.47140452078782474,16.751434564590454
163,3256.062144787393,-3256.062144787393,-3015.478379815927,252.32289467218146,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,252.32289467218146,0.4714045207878415,16.851437091827393
164,3256.062144787393,-3256.062144787393,-2993.3323496123962,357.5824948701257,0,0,0,0,0,0,0,0,0,0,0,0.0104,357.5824948701257,0.47140452078783823,16.941426277160645
165,3279.8962150252164,-3279.8962150252164,-3028.059310853992,262.8182777012913,0,0,0,0,0,0,0,0,0,0,0,0.008,262.8182777012913,0.4714045207878482,17.039947748184204
166,3279.8962150252164,-3279.8962150252164,-2952.0193806529146,396.1397651169315,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,396.1397651169315,0.47140452078785944,17.13903307914734
167,3279.8962150252164,-3279.8962150252164,-2891.706662664519,411.6464002544556,0,0,0,0,0,0,0,0,0,0,0,0.006,411.6464002544556,0.47140452078785045,17.227123975753784
168,3279.8962150252164,-3279.8962150252164,-2864.8538246446724,436.85443756592645,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,436.85443756592645,0.4714045207878576,17.315385103225708
169,3279.8962150252164,-3279.8962150252164,-2847.0135757673415,421.6355995742406,0,0,0,0,0,0,0,0,0,0,0,0.0088,421.6355995742406,0.47140452078783346,17.40274739265442
170,3279.8962150252164,-3279.8962150252164,-2855.1233615353494,425.21174112198827,0,0,0,0,0,0,0,0,0,0,0,0.0088,425.21174112198827,0.4714045207878438,17.499769687652588
171,3279.8962150252164,-3279.8962150252164,-2888.9571035628633,356.5760219306281,0,0,0,0,0,0,0,0,0,0,0,0.0072,356.5760219306281,0.4714045207878453,17.59531331062317
172,3279.8962150252164,-3279.8962150252164,-2855.5288758180336,352.71663754487656,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,352.71663754487656,0.4714045207878348,17.682710886001587
173,3279.8962150252164,-3279.8962150252164,-2917.684255448844,316.0852264678107,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,316.0852264678107,0.4714045207878306,17.7731773853302
174,3279.8962150252164,-3279.8962150252164,-2903.7235090550903,348.45965917598085,0,0,0,0,0,0,0,0,0,0,0,0.006,348.45965917598085,0.47140452078784345,17.874380111694336
175,3279.8962150252164,-3279.8962150252164,-2871.1346956466873,380.8597923748988,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,380.8597923748988,0.471404520787837,17.976853847503662
176,3279.8962150252164,-3279.8962150252164,-2860.375764673929,410.55791768852663,0,0,0,0,0,0,0,0,0,0,0,0.012,410.55791768852663,0.4714045207878113,18.077655792236328
177,3279.8962150252164,-3279.8962150252164,-2892.2899533320992,437.62289143031376,0,0,0,0,0,0,0,0,0,0,0,0.0132,437.62289143031376,0.47140452078782963,18.16595983505249
178,3279.8962150252164,-3279.8962150252164,-2919.59174112421,411.09913730312167,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,411.09913730312167,0.4714045207878419,18.256749391555786
179,3279.8962150252164,-3279.8962150252164,-2926.4389844877574,365.0899022920468,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,365.0899022920468,0.471404520787837,18.35062575340271
180,3279.8962150252164,-3279.8962150252164,-3023.737675144697,323.69470609454515,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,323.69470609454515,0.4714045207878509,18.454127311706543
181,3279.8962150252164,-3279.8962150252164,-2923.2567463654127,385.6221031472232,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,385.6221031472232,0.47140452078783446,18.54437017440796
182,3279.8962150252164,-3279.8962150252164,-2924.5616823581104,378.0886388876016,0,0,0,0,0,0,0,0,0,0,0,0.0036,378.0886388876016,0.471404520787855,18.632588863372803
183,3279.8962150252164,-3279.8962150252164,-2891.422197031781,489.83386292351213,0,0,0,0,0,0,0,0,0,0,0,0.0072,489.83386292351213,0.47140452078783923,18.72876000404358
184,3279.8962150252164,-3279.8962150252164,-2960.7525658460554,350.62848200968034,0,0,0,0,0,0,0,0,0,0,0,0.0128,350.62848200968034,0.4714045207878288,18.85081648826599
185,3279.8962150252164,-3279.8962150252164,-2939.361090297224,352.2257836857364,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,352.2257836857364,0.47140452078783707,18.983020067214966
186,3279.8962150252164,-3279.8962150252164,-2913.149157491941,382.23205772861263,0,0,0,0,0,0,0,0,0,0,0,0.0104,382.23205772861263,0.47140452078782585,19.10025930404663
187,3279.8962150252164,-3279.8962150252164,-2950.2058740463904,336.0195929216081,0,0,0,0,0,0,0,0,0,0,0,0.0132,336.0195929216081,0.4714045207878065,19.19440507888794
188,3279.8962150252164,-3279.8962150252164,-3015.568153177667,307.6959978505471,0,0,0,0,0,0,0,0,0,0,0,0.0104,307.6959978505471,0.4714045207878312,19.29126524925232
189,3279.8962150252164,-3279.8962150252164,-2975.758840439194,347.7218649392374,0,0,0,0,0,0,0,0,0,0,0,0.0052,347.7218649392374,0.47140452078785977,19.400464057922363
190,3279.8962150252164,-3279.8962150252164,-2966.025339441857,327.62129584985155,0,0,0,0,0,0,0,0,0,0,0,0.01,327.62129584985155,0.47140452078784606,19.50254774093628
191,3279.8962150252164,-3279.8962150252164,-2915.5823268860404,344.76002942625365,0,0,0,0,0,0,0,0,0,0,0,0.008,344.76002942625365,0.47140452078784384,19.601929903030396
192,3279.8962150252164,-3279.8962150252164,-2832.2969363076622,392.2841393408177,0,0,0,0,0,0,0,0,0,0,0,0.0076,392.2841393408177,0.47140452078783823,19.69697380065918
193,3279.8962150252164,-3279.8962150252164,-2833.0497951835446,409.5444888597568,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000004,409.5444888597568,0.47140452078782463,19.786364793777466
194,3279.8962150252164,-3279.8962150252164,-2848.731576496287,392.31281564937126,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,392.31281564937126,0.4714045207878415,19.881742000579834
195,3279.8962150252164,-3279.8962150252164,-2898.543292256028,418.9204138152121,0,0,0,0,0,0,0,0,0,0,0,0.0072,418.9204138152121,0.47140452078784384,19.97935652732849
196,3279.8962150252164,-3279.8962150252164,-2923.0060401086457,366.4697197949805,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,366.4697197949805,0.4714045207878415,20.079142332077026
197,3279.8962150252164,-3279.8962150252164,-2964.0247892509046,352.7875103635545,0,0,0,0,0,0,0,0,0,0,0,0.008,352.7875103635545,0.47140452078783446,20.172683715820312
198,3279.8962150252164,-3279.8962150252164,-3012.381230911267,340.74383558976285,0,0,0,0,0,0,0,0,0,0,0,0.01,340.74383558976285,0.4714045207878367,20.28499698638916
199,3279.8962150252164,-3279.8962150252164,-2935.1159608584403,379.63393522512524,0,0,0,0,0,0,0,0,0,0,0,0.0068,379.63393522512524,0.4714045207878338,20.381346225738525
200,3279.8962150252164,-3279.8962150252164,-2925.2955148779556,395.82181993749174,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,395.82181993749174,0.47140452078784345,20.476896047592163
201,3279.8962150252164,-3279.8962150252164,-2992.489040035036,340.00148906343077,0,0,0,0,0,0,0,0,0,0,0,0.008,340.00148906343077,0.4714045207878363,20.573692083358765
202,3279.8962150252164,-3279.8962150252164,-2911.9773610290695,369.6940885325236,0,0,0,0,0,0,0,0,0,0,0,0.0088,369.6940885325236,0.47140452078783884,20.671026468276978
203,3279.8962150252164,-3279.8962150252164,-2960.4813671660786,329.3524754399827,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,329.3524754399827,0.47140452078784867,20.768251419067383
204,3279.8962150252164,-3279.8962150252164,-2867.5113225190707,435.6397529121749,0,0,0,0,0,0,0,0,0,0,0,0.008,435.6397529121749,0.471404520787843,20.86658501625061
205,3279.8962150252164,-3279.8962150252164,-2856.272640057797,384.080925649912,0,0,0,0,0,0,0,0,0,0,0,0.0072,384.080925649912,0.4714045207878334,20.959253311157227
206,3279.8962150252164,-3279.8962150252164,-2877.8986832511077,370.8705124831127,0,0,0,0,0,0,0,0,0,0,0,0.0076,370.8705124831127,0.4714045207878405,21.049359560012817
207,3279.8962150252164,-3279.8962150252164,-2876.819902473553,383.8529525416167,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,383.8529525416167,0.47140452078784045,21.151832580566406
208,3279.8962150252164,-3279.8962150252164,-2928.2274091442287,390.7493826401388,0,0,0,0,0,0,0,0,0,0,0,0.0064,390.7493826401388,0.47140452078784795,21.25247025489807
209,3279.8962150252164,-3279.8962150252164,-2928.159704890399,379.2032238638084,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,379.2032238638084,0.4714045207878401,21.34948182106018
210,3279.8962150252164,-3279.8962150252164,-2905.5576742810317,405.6744931143738,0,0,0,0,0,0,0,0,0,0,0,0.0052,405.6744931143738,0.4714045207878553,21.442535161972046
211,3279.8962150252164,-3279.8962150252164,-2966.2436878999074,349.6975184907245,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,349.6975184907245,0.4714045207878456,21.533540725708008
212,3279.8962150252164,-3279.8962150252164,-2938.216580570572,423.97681505864915,0,0,0,0,0,0,0,0,0,0,0,0.0076,423.97681505864915,0.47140452078782735,21.640723943710327
213,3279.8962150252164,-3279.8962150252164,-2990.536591299699,369.5064043580778,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,369.5064043580778,0.47140452078786427,21.745182275772095
214,3279.8962150252164,-3279.8962150252164,-3001.2156720484954,356.12608398952074,0,0,0,0,0,0,0,0,0,0,0,0.0052,356.12608398952074,0.4714045207878509,21.84169626235962
215,3279.8962150252164,-3279.8962150252164,-2961.514633130902,365.3840575587317,0,0,0,0,0,0,0,0,0,0,0,0.0088,365.3840575587317,0.4714045207878527,21.93671154975891
216,3279.8962150252164,-3279.8962150252164,-3011.7268671896322,307.78072152973203,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,307.78072152973203,0.47140452078782624,22.031057119369507
217,3279.8962150252164,-3279.8962150252164,-2981.108332454803,485.41509589733215,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,485.41509589733215,0.4714045207878438,22.146475315093994
218,3279.8962150252164,-3279.8962150252164,-3010.664945594501,336.4483882279951,0,0,0,0,0,0,0,0,0,0,0,0.004,336.4483882279951,0.47140452078784345,22.249634265899658
219,3279.8962150252164,-3279.8962150252164,-2976.993342311003,346.16516276759717,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,346.16516276759717,0.47140452078784795,22.346997022628784
220,3279.8962150252164,-3279.8962150252164,-2889.8605301138714,461.3387066086219,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,461.3387066086219,0.47140452078785045,22.445122003555298
221,3279.8962150252164,-3279.8962150252164,-2944.882996376122,381.630346431955,0,0,0,0,0,0,0,0,0,0,0,0.0044,381.630346431955,0.47140452078785505,22.5521240234375
222,3279.8962150252164,-3279.8962150252164,-2987.0917483003973,314.80784109957926,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,314.80784109957926,0.47140452078786205,22.67122721672058
223,3279.8962150252164,-3279.8962150252164,-2916.9973173521785,390.1549192862697,0,0,0,0,0,0,0,0,0,0,0,0.006,390.1549192862697,0.4714045207878553,22.77348279953003
224,3279.8962150252164,-3279.8962150252164,-2817.6351369797026,470.92121636389896,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,470.92121636389896,0.4714045207878363,22.873740911483765
225,3279.8962150252164,-3279.8962150252164,-2910.867658217263,386.3031435959492,0,0,0,0,0,0,0,0,0,0,0,0.0052,386.3031435959492,0.4714045207878479,22.979889392852783
226,3279.8962150252164,-3279.8962150252164,-2918.838896237518,399.9450242440343,0,0,0,0,0,0,0,0,0,0,0,0.0092,399.9450242440343,0.4714045207878322,23.078961849212646
227,3279.8962150252164,-3279.8962150252164,-2984.938514918347,376.8790892378536,0,0,0,0,0,0,0,0,0,0,0,0.0064,376.8790892378536,0.47140452078785045,23.205679893493652
228,3279.8962150252164,-3279.8962150252164,-2993.1984699792897,299.3873470471143,0,0,0,0,0,0,0,0,0,0,0,0.01,299.3873470471143,0.4714045207878509,23.304234743118286
229,3279.8962150252164,-3279.8962150252164,-2946.024320228556,417.7008061280257,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,417.7008061280257,0.471404520787843,23.399657726287842
230,3279.8962150252164,-3279.8962150252164,-2896.5764822028204,444.96077465689507,0,0,0,0,0,0,0,0,0,0,0,0.0052,444.96077465689507,0.47140452078785045,23.4968683719635
231,3279.8962150252164,-3279.8962150252164,-2919.3317131470826,426.2856915609499,0,0,0,0,0,0,0,0,0,0,0,0.0092,426.2856915609499,0.4714045207878591,23.599344968795776
232,3279.8962150252164,-3279.8962150252164,-3001.3288665511313,303.52631854293566,0,0,0,0,0,0,0,0,0,0,0,0.0052,303.52631854293566,0.47140452078785466,23.694818019866943
233,3279.8962150252164,-3279.8962150252164,-2905.6036090479097,356.6739632969196,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,356.6739632969196,0.4714045207878438,23.785229206085205
234,3279.8962150252164,-3279.8962150252164,-2881.6782218108024,424.8910046331142,0,0,0,0,0,0,0,0,0,0,0,0.004,424.8910046331142,0.4714045207878505,23.880338191986084
235,3279.8962150252164,-3279.8962150252164,-2868.881102100021,389.5356976309563,0,0,0,0,0,0,0,0,0,0,0,0.008,389.5356976309563,0.4714045207878336,23.982110738754272
236,3279.8962150252164,-3279.8962150252164,-2863.1928826606622,449.8135990871276,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,449.8135990871276,0.47140452078783884,24.082292079925537
237,3279.8962150252164,-3279.8962150252164,-2963.4626010160305,362.68147552185684,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,362.68147552185684,0.47140452078785977,24.17574191093445
238,3279.8962150252164,-3279.8962150252164,-2884.7878839207683,457.28001416195417,0,0,0,0,0,0,0,0,0,0,0,0.0064,457.28001416195417,0.47140452078784795,24.270000457763672
239,3279.8962150252164,-3279.8962150252164,-2919.4990735993297,391.15814621372385,0,0,0,0,0,0,0,0,0,0,0,0.0088,391.15814621372385,0.47140452078783707,24.371259450912476
240,3279.8962150252164,-3279.8962150252164,-2879.436276624705,378.9899546124822,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,378.9899546124822,0.4714045207878299,24.47485899925232
241,3279.8962150252164,-3279.8962150252164,-2952.230484871556,341.5726040476057,0,0,0,0,0,0,0,0,0,0,0,0.0032,341.5726040476057,0.4714045207878707,24.576883792877197
242,3279.8962150252164,-3279.8962150252164,-2865.3616864055257,421.2647467843227,0,0,0,0,0,0,0,0,0,0,0,0.0048,421.2647467843227,0.4714045207878576,24.676969528198242
243,3279.8962150252164,-3279.8962150252164,-2892.1324971564595,440.9040407449385,0,0,0,0,0,0,0,0,0,0,0,0.0032,440.9040407449385,0.4714045207878617,24.77442169189453
244,3279.8962150252164,-3279.8962150252164,-2998.13652716898,348.0452562445822,0,0,0,0,0,0,0,0,0,0,0,0.0032,348.0452562445822,0.4714045207878665,24.878801584243774
245,3279.8962150252164,-3279.8962150252164,-2993.7989321187056,358.51817356134467,0,0,0,0,0,0,0,0,0,0,0,0.0044,358.51817356134467,0.4714045207878591,24.976305961608887
246,3279.8962150252164,-3279.8962150252164,-2997.253612985915,338.45512613002245,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,338.45512613002245,0.4714045207878527,25.088976621627808
247,3279.8962150252164,-3279.8962150252164,-2940.8791752661136,408.8134468074665,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,408.8134468074665,0.4714045207878415,25.26883888244629
248,3279.8962150252164,-3279.8962150252164,-3008.0371212181904,314.1910823505901,0,0,0,0,0,0,0,0,0,0,0,0.0068,314.1910823505901,0.47140452078785045,25.546936988830566
249,3279.8962150252164,-3279.8962150252164,-2926.384805555556,391.7736424087386,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,391.7736424087386,0.4714045207878509,25.67877984046936
250,3279.8962150252164,-3279.8962150252164,-2955.69041847898,362.16687849189634,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,362.16687849189634,0.471404520787843,25.772475242614746
251,3279.8962150252164,-3279.8962150252164,-2887.7898337389593,417.3545251507011,0,0,0,0,0,0,0,0,0,0,0,0.0048,417.3545251507011,0.4714045207878553,25.870575428009033
252,3279.8962150252164,-3279.8962150252164,-2952.229144570038,312.583184846545,0,0,0,0,0,0,0,0,0,0,0,0.0052,312.583184846545,0.4714045207878576,25.973321437835693
253,3279.8962150252164,-3279.8962150252164,-2822.0156262623227,448.5440557782684,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,448.5440557782684,0.4714045207878438,26.1051082611084
254,3279.8962150252164,-3279.8962150252164,-2908.822397425341,387.86747827931083,0,0,0,0,0,0,0,0,0,0,0,0.01,387.86747827931083,0.47140452078783446,26.21699857711792
255,3279.8962150252164,-3279.8962150252164,-3005.542652347271,256.9028577810533,0,0,0,0,0,0,0,0,0,0,0,0.0092,256.9028577810533,0.4714045207878501,26.323705673217773
256,3279.8962150252164,-3279.8962150252164,-2947.3574962995963,369.04412934178936,0,0,0,0,0,0,0,0,0,0,0,0.0108,369.04412934178936,0.4714045207878251,26.426811456680298
257,3279.8962150252164,-3279.8962150252164,-2917.93748228739,388.11105010811326,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,388.11105010811326,0.47140452078782547,26.52206778526306
258,3279.8962150252164,-3279.8962150252164,-2874.8873851591766,472.99428913401937,0,0,0,0,0,0,0,0,0,0,0,0.0108,472.99428913401937,0.47140452078784195,26.61352252960205
259,3279.8962150252164,-3279.8962150252164,-2888.816735040635,438.2650918278312,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,438.2650918278312,0.47140452078783884,26.814927101135254
260,3279.8962150252164,-3279.8962150252164,-2881.7921119833704,396.6092794939693,0,0,0,0,0,0,0,0,0,0,0,0.0088,396.6092794939693,0.47140452078784384,26.908709049224854
261,3279.8962150252164,-3279.8962150252164,-2940.9695537184957,408.7720622416749,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,408.7720622416749,0.47140452078782774,27.009241580963135
262,3279.8962150252164,-3279.8962150252164,-2979.9836641856837,289.435058466516,0,0,0,0,0,0,0,0,0,0,0,0.0088,289.435058466516,0.47140452078782585,27.1077663898468
263,3279.8962150252164,-3279.8962150252164,-2933.015968075188,405.16272337106386,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.16272337106386,0.4714045207878367,27.210442543029785
264,3279.8962150252164,-3279.8962150252164,-2898.5870482702326,470.36776134766654,0,0,0,0,0,0,0,0,0,0,0,0.0036,470.36776134766654,0.4714045207878621,27.31678819656372
265,3279.8962150252164,-3279.8962150252164,-2942.9550592581363,407.0823826277616,0,0,0,0,0,0,0,0,0,0,0,0.0048,407.0823826277616,0.47140452078784345,27.421643018722534
266,3279.8962150252164,-3279.8962150252164,-2933.684001754809,410.7120925668963,0,0,0,0,0,0,0,0,0,0,0,0.0092,410.7120925668963,0.4714045207878386,27.51804518699646
267,3279.8962150252164,-3279.8962150252164,-2956.6233017305603,328.879935193847,0,0,0,0,0,0,0,0,0,0,0,0.0064,328.879935193847,0.47140452078784606,27.60990309715271
268,3279.8962150252164,-3279.8962150252164,-2895.490190320104,402.9423236200513,0,0,0,0,0,0,0,0,0,0,0,0.0048,402.9423236200513,0.4714045207878621,27.717498540878296
269,3279.8962150252164,-3279.8962150252164,-2919.0503787652437,443.67293212264144,0,0,0,0,0,0,0,0,0,0,0,0.0076,443.67293212264144,0.4714045207878501,27.81638264656067
270,3279.8962150252164,-3279.8962150252164,-2991.5644671398686,291.0571305682865,0,0,0,0,0,0,0,0,0,0,0,0.0032,291.0571305682865,0.47140452078785505,27.923394918441772
271,3279.8962150252164,-3279.8962150252164,-2945.801712730112,378.6081579137017,0,0,0,0,0,0,0,0,0,0,0,0.0076,378.6081579137017,0.4714045207878299,28.03067398071289
272,3279.8962150252164,-3279.8962150252164,-2918.340830709864,404.28611245607806,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,404.28611245607806,0.4714045207878419,28.12087869644165
273,3279.8962150252164,-3279.8962150252164,-2972.8138398484907,331.14454216413606,0,0,0,0,0,0,0,0,0,0,0,0.008,331.14454216413606,0.471404520787837,28.217044830322266
274,3279.8962150252164,-3279.8962150252164,-2962.2967851488343,356.2347819083834,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,356.2347819083834,0.4714045207878348,28.317373991012573
275,3279.8962150252164,-3279.8962150252164,-2931.3093331318332,388.3184659143875,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,388.3184659143875,0.4714045207878415,28.422831058502197
276,3279.8962150252164,-3279.8962150252164,-2936.3607415779006,357.2012110015815,0,0,0,0,0,0,0,0,0,0,0,0.0108,357.2012110015815,0.4714045207878251,28.52718997001648
277,3279.8962150252164,-3279.8962150252164,-2950.160457864564,353.2398993953489,0,0,0,0,0,0,0,0,0,0,0,0.0088,353.2398993953489,0.47140452078782735,28.75314211845398
278,3279.8962150252164,-3279.8962150252164,-2903.283139480155,382.55924942287464,0,0,0,0,0,0,0,0,0,0,0,0.01,382.55924942287464,0.4714045207878293,28.84886384010315
279,3279.8962150252164,-3279.8962150252164,-2904.2077637748025,359.09875203699033,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,359.09875203699033,0.47140452078782963,28.952597856521606
280,3279.8962150252164,-3279.8962150252164,-2898.5963682991423,443.22340173104055,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,443.22340173104055,0.4714045207878199,29.07345986366272
281,3279.8962150252164,-3279.8962150252164,-2927.5603258709907,374.7908827222425,0,0,0,0,0,0,0,0,0,0,0,0.0108,374.7908827222425,0.47140452078782313,29.17584729194641
282,3279.8962150252164,-3279.8962150252164,-2830.1496141183507,500.8650199018115,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,500.8650199018115,0.4714045207878367,29.326329946517944
283,3279.8962150252164,-3279.8962150252164,-2907.5029401523707,433.36571435072307,0,0,0,0,0,0,0,0,0,0,0,0.012,433.36571435072307,0.47140452078782513,29.42846369743347
284,3279.8962150252164,-3279.8962150252164,-2874.3997512491214,466.04679606433564,0,0,0,0,0,0,0,0,0,0,0,0.0076,466.04679606433564,0.4714045207878531,29.553410053253174
285,3279.8962150252164,-3279.8962150252164,-2944.8759151604695,332.8607919856597,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,332.8607919856597,0.47140452078785045,29.654685020446777
286,3279.8962150252164,-3279.8962150252164,-2954.738989346653,318.53352017093715,0,0,0,0,0,0,0,0,0,0,0,0.0064,318.53352017093715,0.4714045207878553,29.75403618812561
287,3279.8962150252164,-3279.8962150252164,-2898.5311586493854,452.7167113635896,0,0,0,0,0,0,0,0,0,0,0,0.0064,452.7167113635896,0.4714045207878509,29.84682297706604
288,3279.8962150252164,-3279.8962150252164,-2947.550148211079,341.0624769331304,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,341.0624769331304,0.4714045207878367,29.939748764038086
289,3279.8962150252164,-3279.8962150252164,-2957.7621272167917,300.81578163482686,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,300.81578163482686,0.47140452078784595,30.026894330978394
290,3279.8962150252164,-3279.8962150252164,-2874.8413842087016,470.1614809348386,0,0,0,0,0,0,0,0,0,0,0,0.0072,470.1614809348386,0.47140452078783884,30.128315687179565
291,3279.8962150252164,-3279.8962150252164,-2936.5942369285726,369.3663696671071,0,0,0,0,0,0,0,0,0,0,0,0.016,369.3663696671071,0.4714045207878174,30.224177598953247
292,3279.8962150252164,-3279.8962150252164,-2927.9817150001018,425.86318824579274,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,425.86318824579274,0.4714045207878505,30.328611373901367
293,3279.8962150252164,-3279.8962150252164,-2935.746592135306,427.13249504625935,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,427.13249504625935,0.4714045207878373,30.4344961643219
294,3279.8962150252164,-3279.8962150252164,-3005.842347434792,361.4530332705779,0,0,0,0,0,0,0,0,0,0,0,0.0088,361.4530332705779,0.47140452078784195,30.530457973480225
295,3279.8962150252164,-3279.8962150252164,-2992.5599935354285,396.9634680482999,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,396.9634680482999,0.47140452078785045,30.63360357284546
296,3279.8962150252164,-3279.8962150252164,-2944.5361700527774,405.87941579138936,0,0,0,0,0,0,0,0,0,0,0,0.0052,405.87941579138936,0.4714045207878688,30.7380690574646
297,3279.8962150252164,-3279.8962150252164,-2859.9815304260624,466.39938152817393,0,0,0,0,0,0,0,0,0,0,0,0.0076,466.39938152817393,0.47140452078784345,30.840343236923218
298,3279.8962150252164,-3279.8962150252164,-2891.987697591506,442.6143889237627,0,0,0,0,0,0,0,0,0,0,0,0.0092,442.6143889237627,0.4714045207878419,30.947312116622925
299,3279.8962150252164,-3279.8962150252164,-2888.8564258334295,434.17607998455196,0,0,0,0,0,0,0,0,0,0,0,0.0104,434.17607998455196,0.4714045207878411,31.05441117286682
300,3279.8962150252164,-3279.8962150252164,-2881.51441011783,462.5816630998535,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,462.5816630998535,0.4714045207878396,31.203909397125244
301,3279.8962150252164,-3279.8962150252164,-2864.4549367281074,444.81586774999283,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,444.81586774999283,0.47140452078785383,31.307974100112915
