generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3338.3694510246355,-3338.3694510246355,-2975.6155265284237,392.53078200354787,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,392.53078200354787,0.47140452078783734,16.27638030052185
150,3338.3694510246355,-3338.3694510246355,-3030.6626117446394,398.320936920356,0,0,0,0,0,0,0,0,0,0,0,0.0088,398.320936920356,0.47140452078782547,16.382686614990234
151,3338.3694510246355,-3338.3694510246355,-2999.5410884675657,359.64905131204586,0,0,0,0,0,0,0,0,0,0,0,0.0096,359.64905131204586,0.4714045207878235,16.488337993621826
152,3338.3694510246355,-3338.3694510246355,-3002.2856931724214,350.4106786177485,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,350.4106786177485,0.4714045207878463,16.58286190032959
153,3338.3694510246355,-3338.3694510246355,-3042.316801017568,305.1302519010625,0,0,0,0,0,0,0,0,0,0,0,0.008,305.1302519010625,0.47140452078784634,16.687982082366943
154,3338.3694510246355,-3338.3694510246355,-2999.429489971386,380.46097940440916,0,0,0,0,0,0,0,0,0,0,0,0.0052,380.46097940440916,0.47140452078785045,16.83097743988037
155,3338.3694510246355,-3338.3694510246355,-3013.0288873129107,414.6980383446996,0,0,0,0,0,0,0,0,0,0,0,0.0104,414.6980383446996,0.47140452078782696,16.93798542022705
156,3338.3694510246355,-3338.3694510246355,-3047.5684841640077,343.1629759458014,0,0,0,0,0,0,0,0,0,0,0,0.0072,343.1629759458014,0.471404520787855,17.046577215194702
157,3338.3694510246355,-3338.3694510246355,-3079.4251530559636,259.16195563347014,0,0,0,0,0,0,0,0,0,0,0,0.004,259.16195563347014,0.4714045207878527,17.179349184036255
158,3338.3694510246355,-3338.3694510246355,-3035.322345954909,335.8839870020005,0,0,0,0,0,0,0,0,0,0,0,0.004,335.8839870020005,0.4714045207878572,17.278775453567505
159,3338.3694510246355,-3338.3694510246355,-2957.515969826588,419.34378824304616,0,0,0,0,0,0,0,0,0,0,0,0.0096,419.34378824304616,0.4714045207878479,17.373374938964844
160,3338.3694510246355,-3338.3694510246355,-2947.3585551238066,407.1215354769453,0,0,0,0,0,0,0,0,0,0,0,0.0048,407.1215354769453,0.4714045207878553,17.477209329605103
161,3338.3694510246355,-3338.3694510246355,-2937.429700555668,454.1390911596941,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,454.1390911596941,0.47140452078783884,17.575329780578613
162,3338.3694510246355,-3338.3694510246355,-2986.819084424968,394.728401996066,0,0,0,0,0,0,0,0,0,0,0,0.0076,394.728401996066,0.4714045207878367,17.67654013633728
163,3338.3694510246355,-3338.3694510246355,-3040.7532048176163,293.2804120928164,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,293.2804120928164,0.4714045207878576,17.7706356048584
164,3338.3694510246355,-3338.3694510246355,-3048.8956275708565,378.6915656447879,0,0,0,0,0,0,0,0,0,0,0,0.0052,378.6915656447879,0.47140452078786654,17.866572856903076
165,3338.3694510246355,-3338.3694510246355,-3097.7438340392478,246.69538506215696,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,246.69538506215696,0.4714045207878438,17.96090316772461
166,3338.3694510246355,-3338.3694510246355,-3069.891089281019,312.8659646401176,0,0,0,0,0,0,0,0,0,0,0,0.008,312.8659646401176,0.47140452078784345,18.0656795501709
167,3338.3694510246355,-3338.3694510246355,-3043.3551438172026,356.8809746853463,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,356.8809746853463,0.4714045207878527,18.279481649398804
168,3338.3694510246355,-3338.3694510246355,-3076.5567493227254,321.0929279352643,0,0,0,0,0,0,0,0,0,0,0,0.0048,321.0929279352643,0.47140452078785977,18.378931522369385
169,3338.3694510246355,-3338.3694510246355,-3013.843491512224,382.3156207141938,0,0,0,0,0,0,0,0,0,0,0,0.0092,382.3156207141938,0.471404520787846,18.482328176498413
170,3338.3694510246355,-3338.3694510246355,-3018.063472420757,343.52272236337865,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,343.52272236337865,0.47140452078784195,18.593152046203613
171,3338.3694510246355,-3338.3694510246355,-2964.8649304946016,323.3043945617378,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,323.3043945617378,0.47140452078783257,18.69342613220215
172,3338.3694510246355,-3338.3694510246355,-2905.5797437049832,428.6554377504995,0,0,0,0,0,0,0,0,0,0,0,0.0164,428.6554377504995,0.4714045207878143,18.79097056388855
173,3338.3694510246355,-3338.3694510246355,-2914.886252718551,395.64335326670493,0,0,0,0,0,0,0,0,0,0,0,0.0148,395.64335326670493,0.47140452078780454,18.888283252716064
174,3338.3694510246355,-3338.3694510246355,-2913.3539027422294,425.32640592748515,0,0,0,0,0,0,0,0,0,0,0,0.0108,425.32640592748515,0.47140452078782125,18.986486434936523
175,3338.3694510246355,-3338.3694510246355,-2992.5482441498666,365.94121680973393,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,365.94121680973393,0.47140452078781575,19.082085609436035
176,3338.3694510246355,-3338.3694510246355,-2921.002800865855,389.3552501074111,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,389.3552501074111,0.4714045207878509,19.178717613220215
177,3338.3694510246355,-3338.3694510246355,-2915.960457362012,448.0475942145628,0,0,0,0,0,0,0,0,0,0,0,0.0044,448.0475942145628,0.4714045207878524,19.274009227752686
178,3338.3694510246355,-3338.3694510246355,-2904.139488447885,405.94527439731763,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.94527439731763,0.4714045207878411,19.370715618133545
179,3338.3694510246355,-3338.3694510246355,-2943.4942162920906,358.94724998100804,0,0,0,0,0,0,0,0,0,0,0,0.0048,358.94724998100804,0.4714045207878482,19.472299337387085
180,3338.3694510246355,-3338.3694510246355,-2882.832007035284,439.44685117134605,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,439.44685117134605,0.4714045207878281,19.579311847686768
181,3338.3694510246355,-3338.3694510246355,-2910.4776564567223,445.1334516980703,0,0,0,0,0,0,0,0,0,0,0,0.0104,445.1334516980703,0.47140452078784345,19.68543791770935
182,3338.3694510246355,-3338.3694510246355,-2948.1465698268007,401.60825186487665,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,401.60825186487665,0.47140452078782774,19.781070232391357
183,3338.3694510246355,-3338.3694510246355,-2955.171681182941,358.6798383874447,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,358.6798383874447,0.4714045207878373,19.883170127868652
184,3338.3694510246355,-3338.3694510246355,-3067.0840593901285,287.1507588263808,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,287.1507588263808,0.4714045207878319,19.976773262023926
185,3338.3694510246355,-3338.3694510246355,-3026.038660890732,373.1802514654511,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,373.1802514654511,0.47140452078784634,20.069161415100098
186,3338.3694510246355,-3338.3694510246355,-3056.2157173706614,347.88765407565006,0,0,0,0,0,0,0,0,0,0,0,0.0052,347.88765407565006,0.4714045207878527,20.17136836051941
187,3338.3694510246355,-3338.3694510246355,-3018.701010065637,338.5364769033187,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,338.5364769033187,0.4714045207878367,20.27797031402588
188,3338.3694510246355,-3338.3694510246355,-3022.8495623835183,396.91314797466316,0,0,0,0,0,0,0,0,0,0,0,0.0088,396.91314797466316,0.47140452078784345,20.374998569488525
189,3338.3694510246355,-3338.3694510246355,-3028.797870273542,297.6445118842334,0,0,0,0,0,0,0,0,0,0,0,0.01,297.6445118842334,0.47140452078784345,20.493417978286743
190,3338.3694510246355,-3338.3694510246355,-2984.219514604441,408.6023835655186,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,408.6023835655186,0.4714045207878482,20.601516246795654
191,3345.7737054535196,-3345.7737054535196,-3021.847614982144,391.7052274382777,0,0,0,0,0,0,0,0,0,0,0,0.0044,391.7052274382777,0.47140452078785494,20.726746082305908
192,3345.7737054535196,-3345.7737054535196,-3052.0089073329264,329.35533515192463,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,329.35533515192463,0.47140452078782985,20.82137894630432
193,3345.7737054535196,-3345.7737054535196,-3124.220436391937,242.26409175752383,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,242.26409175752383,0.4714045207878382,20.926535606384277
194,3345.7737054535196,-3345.7737054535196,-3038.7464137066795,340.08532100887896,0,0,0,0,0,0,0,0,0,0,0,0.0092,340.08532100887896,0.4714045207878299,21.036255359649658
195,3345.7737054535196,-3345.7737054535196,-3007.390656944821,393.6722308396456,0,0,0,0,0,0,0,0,0,0,0,0.006,393.6722308396456,0.4714045207878501,21.13539218902588
196,3345.7737054535196,-3345.7737054535196,-2998.8277699182054,382.25917116614585,0,0,0,0,0,0,0,0,0,0,0,0.0044,382.25917116614585,0.4714045207878591,21.233609914779663
197,3345.7737054535196,-3345.7737054535196,-2961.5359281671413,404.8032628246131,0,0,0,0,0,0,0,0,0,0,0,0.0088,404.8032628246131,0.4714045207878482,21.429144144058228
198,3345.7737054535196,-3345.7737054535196,-3009.9912535832464,350.91184443469007,0,0,0,0,0,0,0,0,0,0,0,0.0152,350.91184443469007,0.47140452078780787,21.525760412216187
199,3345.7737054535196,-3345.7737054535196,-3011.1383231984173,382.1371401419879,0,0,0,0,0,0,0,0,0,0,0,0.0104,382.1371401419879,0.47140452078782474,21.63806962966919
200,3345.7737054535196,-3345.7737054535196,-3015.577969568726,395.22227843979056,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,395.22227843979056,0.4714045207878527,21.744536876678467
201,3345.7737054535196,-3345.7737054535196,-2995.188597446123,393.24801690664225,0,0,0,0,0,0,0,0,0,0,0,0.012,393.24801690664225,0.4714045207878322,21.85228395462036
202,3345.7737054535196,-3345.7737054535196,-2977.7194828725887,453.1256957679555,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,453.1256957679555,0.47140452078784195,21.94322919845581
203,3345.7737054535196,-3345.7737054535196,-3030.167797134881,323.0795999552916,0,0,0,0,0,0,0,0,0,0,0,0.0088,323.0795999552916,0.47140452078782963,22.042722463607788
204,3345.7737054535196,-3345.7737054535196,-3036.9466594323662,369.68004752219133,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,369.68004752219133,0.47140452078781425,22.162303924560547
205,3345.7737054535196,-3345.7737054535196,-3089.7668925803064,296.86306608634567,0,0,0,0,0,0,0,0,0,0,0,0.0116,296.86306608634567,0.47140452078782064,22.261381149291992
206,3345.7737054535196,-3345.7737054535196,-3054.9749884116573,355.82890601497616,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,355.82890601497616,0.4714045207878269,22.35903835296631
207,3345.7737054535196,-3345.7737054535196,-3056.5091135522925,331.6848934027966,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,331.6848934027966,0.4714045207878322,22.463102102279663
208,3345.7737054535196,-3345.7737054535196,-3053.5031837217994,327.6058202179976,0,0,0,0,0,0,0,0,0,0,0,0.0076,327.6058202179976,0.4714045207878348,22.58420443534851
209,3345.7737054535196,-3345.7737054535196,-3102.858999341364,242.7735101846882,0,0,0,0,0,0,0,0,0,0,0,0.0104,242.7735101846882,0.4714045207878341,22.6895272731781
210,3345.7737054535196,-3345.7737054535196,-2987.9024992210416,420.1659519768618,0,0,0,0,0,0,0,0,0,0,0,0.0104,420.1659519768618,0.4714045207878341,22.81581950187683
211,3345.7737054535196,-3345.7737054535196,-2977.379014789524,416.2048733937574,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,416.2048733937574,0.4714045207878576,22.907078981399536
212,3345.7737054535196,-3345.7737054535196,-2946.1035986921943,436.4374571895808,0,0,0,0,0,0,0,0,0,0,0,0.0072,436.4374571895808,0.4714045207878438,23.010862350463867
213,3345.7737054535196,-3345.7737054535196,-2966.900019654177,316.96178288906054,0,0,0,0,0,0,0,0,0,0,0,0.0108,316.96178288906054,0.4714045207878329,23.10434913635254
214,3345.7737054535196,-3345.7737054535196,-2955.0819281268023,437.0992397927219,0,0,0,0,0,0,0,0,0,0,0,0.0172,437.0992397927219,0.47140452078781875,23.199843645095825
215,3345.7737054535196,-3345.7737054535196,-3028.681894412503,297.7632418058431,0,0,0,0,0,0,0,0,0,0,0,0.0076,297.7632418058431,0.4714045207878322,23.29934287071228
216,3345.7737054535196,-3345.7737054535196,-2987.983040930214,369.910415213175,0,0,0,0,0,0,0,0,0,0,0,0.0116,369.910415213175,0.4714045207878357,23.438037633895874
217,3345.7737054535196,-3345.7737054535196,-2990.722406209503,437.5622554421329,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,437.5622554421329,0.4714045207878486,23.539605140686035
218,3345.7737054535196,-3345.7737054535196,-3021.103743725869,392.6045189765803,0,0,0,0,0,0,0,0,0,0,0,0.008,392.6045189765803,0.47140452078784484,23.629485607147217
219,3345.7737054535196,-3345.7737054535196,-3090.6533672382416,283.03625601922755,0,0,0,0,0,0,0,0,0,0,0,0.0076,283.03625601922755,0.4714045207878486,23.7349214553833
220,3345.7737054535196,-3345.7737054535196,-2998.6949080254235,401.43357312217034,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,401.43357312217034,0.47140452078782635,23.8433780670166
221,3345.7737054535196,-3345.7737054535196,-2999.8869114623308,378.20282128095135,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,378.20282128095135,0.4714045207878408,23.943156719207764
222,3345.7737054535196,-3345.7737054535196,-3050.6473734536203,318.82961990760367,0,0,0,0,0,0,0,0,0,0,0,0.0072,318.82961990760367,0.4714045207878415,24.04530668258667
223,3345.7737054535196,-3345.7737054535196,-2979.692312857803,423.13016037131035,0,0,0,0,0,0,0,0,0,0,0,0.0104,423.13016037131035,0.4714045207878344,24.150866985321045
224,3345.7737054535196,-3345.7737054535196,-2952.893942487889,410.44521112806973,0,0,0,0,0,0,0,0,0,0,0,0.0136,410.44521112806973,0.47140452078782435,24.254672288894653
225,3345.7737054535196,-3345.7737054535196,-3111.667972681942,225.37101928716092,0,0,0,0,0,0,0,0,0,0,0,0.0088,225.37101928716092,0.4714045207878363,24.349943161010742
226,3345.7737054535196,-3345.7737054535196,-3052.2762665927753,331.1515649807989,0,0,0,0,0,0,0,0,0,0,0,0.0068,331.1515649807989,0.4714045207878411,24.44138765335083
227,3345.7737054535196,-3345.7737054535196,-2974.07519012942,460.3874951509412,0,0,0,0,0,0,0,0,0,0,0,0.0084,460.3874951509412,0.47140452078782963,24.540254592895508
228,3345.7737054535196,-3345.7737054535196,-2946.7401904751105,631.2478610479562,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,631.2478610479562,0.4714045207878341,24.64080309867859
229,3345.7737054535196,-3345.7737054535196,-3024.7316260699113,327.41178863232915,0,0,0,0,0,0,0,0,0,0,0,0.0132,327.41178863232915,0.4714045207878222,24.734936475753784
230,3345.7737054535196,-3345.7737054535196,-2952.6525892138125,393.63149879428084,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,393.63149879428084,0.4714045207878091,24.829494953155518
231,3345.7737054535196,-3345.7737054535196,-2977.4975570993597,391.6882479718574,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,391.6882479718574,0.47140452078782585,24.938812494277954
232,3345.7737054535196,-3345.7737054535196,-2990.2619953884687,398.75767055880306,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,398.75767055880306,0.4714045207878209,25.038498878479004
233,3345.7737054535196,-3345.7737054535196,-3002.6639950035965,348.8973240964275,0,0,0,0,0,0,0,0,0,0,0,0.0172,348.8973240964275,0.4714045207877747,25.14976978302002
234,3345.7737054535196,-3345.7737054535196,-2961.4338372326015,453.3883398449178,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,453.3883398449178,0.47140452078781325,25.256892204284668
235,3345.7737054535196,-3345.7737054535196,-3072.5885805965618,300.1469662251939,0,0,0,0,0,0,0,0,0,0,0,0.01,300.1469662251939,0.4714045207878306,25.46199655532837
236,3345.7737054535196,-3345.7737054535196,-2973.3688360276205,454.2908012861375,0,0,0,0,0,0,0,0,0,0,0,0.008,454.2908012861375,0.4714045207878415,25.555822372436523
237,3345.7737054535196,-3345.7737054535196,-3022.1107743180846,395.6816629120488,0,0,0,0,0,0,0,0,0,0,0,0.0092,395.6816629120488,0.47140452078784906,25.644956350326538
238,3345.7737054535196,-3345.7737054535196,-3018.250299055547,428.4099253184482,0,0,0,0,0,0,0,0,0,0,0,0.01,428.4099253184482,0.47140452078784195,25.7419273853302
239,3345.7737054535196,-3345.7737054535196,-3040.073511856742,381.1190127259154,0,0,0,0,0,0,0,0,0,0,0,0.008,381.1190127259154,0.4714045207878411,25.86376428604126
240,3345.7737054535196,-3345.7737054535196,-3026.468035476846,326.9033328541418,0,0,0,0,0,0,0,0,0,0,0,0.0092,326.9033328541418,0.4714045207878389,25.975522994995117
241,3345.7737054535196,-3345.7737054535196,-3068.476187518689,349.123194536557,0,0,0,0,0,0,0,0,0,0,0,0.0064,349.123194536557,0.47140452078784567,26.072630405426025
242,3345.7737054535196,-3345.7737054535196,-3058.0169621491914,315.464822925628,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,315.464822925628,0.47140452078783884,26.164196252822876
243,3345.7737054535196,-3345.7737054535196,-3048.6325943661614,366.307514383863,0,0,0,0,0,0,0,0,0,0,0,0.0096,366.307514383863,0.4714045207878303,26.267258405685425
244,3345.7737054535196,-3345.7737054535196,-3007.015026717185,401.0306187292304,0,0,0,0,0,0,0,0,0,0,0,0.008,401.0306187292304,0.47140452078783546,26.45458745956421
245,3345.7737054535196,-3345.7737054535196,-3068.628675175798,299.17616849723373,0,0,0,0,0,0,0,0,0,0,0,0.006,299.17616849723373,0.471404520787837,26.55499815940857
246,3345.7737054535196,-3345.7737054535196,-3032.8116475838447,337.380370434122,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,337.380370434122,0.4714045207878408,26.650887727737427
247,3345.7737054535196,-3345.7737054535196,-3058.38780414711,326.3348163069095,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,326.3348163069095,0.471404520787846,26.744644165039062
248,3345.7737054535196,-3345.7737054535196,-3048.3625851251254,359.908038089655,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,359.908038089655,0.4714045207878225,26.845476150512695
249,3345.7737054535196,-3345.7737054535196,-2986.581028259835,428.5472309110974,0,0,0,0,0,0,0,0,0,0,0,0.016,428.5472309110974,0.47140452078782596,26.940861225128174
250,3345.7737054535196,-3345.7737054535196,-3006.5726635833817,419.97360692667456,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,419.97360692667456,0.4714045207878251,27.040273904800415
251,3345.7737054535196,-3345.7737054535196,-3031.275072024802,382.86442618209384,0,0,0,0,0,0,0,0,0,0,0,0.0088,382.86442618209384,0.4714045207878441,27.139814853668213
252,3345.7737054535196,-3345.7737054535196,-3052.780522649052,312.6978234764136,0,0,0,0,0,0,0,0,0,0,0,0.0096,312.6978234764136,0.4714045207878367,27.253720998764038
253,3345.7737054535196,-3345.7737054535196,-3010.671715300358,370.05080184902323,0,0,0,0,0,0,0,0,0,0,0,0.0104,370.05080184902323,0.4714045207878172,27.36933422088623
254,3345.7737054535196,-3345.7737054535196,-3066.914481623778,336.2551674113726,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,336.2551674113726,0.47140452078783146,27.467556476593018
255,3345.7737054535196,-3345.7737054535196,-3093.9540690319714,296.16919262339866,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,296.16919262339866,0.4714045207878482,27.561328172683716
256,3345.7737054535196,-3345.7737054535196,-2962.6344560205007,395.2172439161434,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,395.2172439161434,0.4714045207878322,27.68622875213623
257,3345.7737054535196,-3345.7737054535196,-2968.2074423354247,303.5382410480617,0,0,0,0,0,0,0,0,0,0,0,0.0064,303.5382410480617,0.4714045207878419,27.790250539779663
258,3345.7737054535196,-3345.7737054535196,-2948.6495280407335,347.26832805487174,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,347.26832805487174,0.4714045207878161,27.895488023757935
259,3345.7737054535196,-3345.7737054535196,-2971.5171141837945,342.9124114015767,0,0,0,0,0,0,0,0,0,0,0,0.01,342.9124114015767,0.47140452078783635,28.00180697441101
260,3345.7737054535196,-3345.7737054535196,-2968.5154236642993,357.1972273923912,0,0,0,0,0,0,0,0,0,0,0,0.0104,357.1972273923912,0.4714045207878348,28.09698462486267
261,3345.7737054535196,-3345.7737054535196,-2938.4579108469493,399.07355258802266,0,0,0,0,0,0,0,0,0,0,0,0.0052,399.07355258802266,0.4714045207878486,28.189774990081787
262,3345.7737054535196,-3345.7737054535196,-2934.9517619942485,376.18393309345794,0,0,0,0,0,0,0,0,0,0,0,0.0104,376.18393309345794,0.4714045207878161,28.281541109085083
263,3345.7737054535196,-3345.7737054535196,-2933.34911563076,371.97210547663224,0,0,0,0,0,0,0,0,0,0,0,0.01,371.97210547663224,0.47140452078782585,28.384990453720093
264,3345.7737054535196,-3345.7737054535196,-2879.203452357178,504.7406875382138,0,0,0,0,0,0,0,0,0,0,0,0.0104,504.7406875382138,0.4714045207878235,28.477239847183228
265,3345.7737054535196,-3345.7737054535196,-2996.3047165268235,382.3989060766133,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,382.3989060766133,0.47140452078781664,28.609419584274292
266,3345.7737054535196,-3345.7737054535196,-2991.501521487049,378.0767545084176,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,378.0767545084176,0.4714045207878293,28.70701575279236
267,3345.7737054535196,-3345.7737054535196,-2921.933710416794,500.87069996423963,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,500.87069996423963,0.4714045207878228,28.81285858154297
268,3345.7737054535196,-3345.7737054535196,-2983.614214042158,354.47698615463884,0,0,0,0,0,0,0,0,0,0,0,0.01,354.47698615463884,0.47140452078782696,28.976860523223877
269,3345.7737054535196,-3345.7737054535196,-2997.279585206284,369.03927633146805,0,0,0,0,0,0,0,0,0,0,0,0.0128,369.03927633146805,0.4714045207878303,29.145129680633545
270,3345.7737054535196,-3345.7737054535196,-2982.5686586128245,400.23331432019734,0,0,0,0,0,0,0,0,0,0,0,0.0148,400.23331432019734,0.47140452078781425,29.24158215522766
271,3345.7737054535196,-3345.7737054535196,-2960.9785210192176,387.2631871275885,0,0,0,0,0,0,0,0,0,0,0,0.0088,387.2631871275885,0.4714045207878203,29.33837342262268
272,3345.7737054535196,-3345.7737054535196,-2910.0573901209455,450.5381170079927,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,450.5381170079927,0.4714045207877945,29.443809270858765
273,3345.7737054535196,-3345.7737054535196,-2913.199950034601,453.16247552258017,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,453.16247552258017,0.4714045207878094,29.543950080871582
274,3345.7737054535196,-3345.7737054535196,-2946.9308827865407,445.45605202014406,0,0,0,0,0,0,0,0,0,0,0,0.0136,445.45605202014406,0.4714045207878136,29.64668083190918
275,3345.7737054535196,-3345.7737054535196,-3008.2610338249133,279.06893045923425,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,279.06893045923425,0.4714045207878306,29.749536752700806
276,3345.7737054535196,-3345.7737054535196,-2993.842089766721,360.41174220044405,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,360.41174220044405,0.47140452078779554,29.857378482818604
277,3345.7737054535196,-3345.7737054535196,-2979.118334985584,406.16176535156126,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000004,406.16176535156126,0.471404520787815,29.998512506484985
278,3345.7737054535196,-3345.7737054535196,-2941.083962973478,392.066090785431,0,0,0,0,0,0,0,0,0,0,0,0.01,392.066090785431,0.4714045207878177,30.097777843475342
279,3345.7737054535196,-3345.7737054535196,-2914.614382070169,426.47948075879316,0,0,0,0,0,0,0,0,0,0,0,0.0068,426.47948075879316,0.4714045207878348,30.193742752075195
280,3345.7737054535196,-3345.7737054535196,-3028.577274815411,255.2063603901616,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,255.2063603901616,0.4714045207878293,30.29088258743286
281,3345.7737054535196,-3345.7737054535196,-2896.7268544658496,496.5151383134803,0,0,0,0,0,0,0,0,0,0,0,0.0104,496.5151383134803,0.47140452078782064,30.390185594558716
282,3345.7737054535196,-3345.7737054535196,-2932.4496700356817,429.95399945382763,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,429.95399945382763,0.47140452078782774,30.492802381515503
283,3345.7737054535196,-3345.7737054535196,-2970.832949724665,381.57291932301723,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,381.57291932301723,0.47140452078780826,30.59339928627014
284,3345.7737054535196,-3345.7737054535196,-2963.6087446172587,367.4899561627261,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,367.4899561627261,0.4714045207878131,30.702009916305542
285,3345.7737054535196,-3345.7737054535196,-2969.717306828862,442.7608611031389,0,0,0,0,0,0,0,0,0,0,0,0.0096,442.7608611031389,0.4714045207878209,30.81330895423889
286,3345.7737054535196,-3345.7737054535196,-3005.2691115254183,343.8295920913495,0,0,0,0,0,0,0,0,0,0,0,0.0148,343.8295920913495,0.4714045207878173,30.930524826049805
287,3345.7737054535196,-3345.7737054535196,-3002.562331307293,335.72395708634843,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,335.72395708634843,0.47140452078781137,31.04006314277649
288,3345.7737054535196,-3345.7737054535196,-2960.2893341992153,356.58601706442676,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,356.58601706442676,0.47140452078784484,31.145416498184204
289,3345.7737054535196,-3345.7737054535196,-2997.5830100666017,329.85344898413206,0,0,0,0,0,0,0,0,0,0,0,0.0076,329.85344898413206,0.4714045207878306,31.283266067504883
290,3345.7737054535196,-3345.7737054535196,-3042.209663318048,297.17553373853696,0,0,0,0,0,0,0,0,0,0,0,0.0088,297.17553373853696,0.4714045207878441,31.3931245803833
291,3345.7737054535196,-3345.7737054535196,-3022.233361956813,382.7625006025025,0,0,0,0,0,0,0,0,0,0,0,0.0096,382.7625006025025,0.47140452078784345,31.494218111038208
292,3345.7737054535196,-3345.7737054535196,-2978.355396734135,430.70239387212365,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,430.70239387212365,0.47140452078784045,31.60468626022339
293,3345.7737054535196,-3345.7737054535196,-3032.8975413005637,298.02622385281495,0,0,0,0,0,0,0,0,0,0,0,0.008,298.02622385281495,0.47140452078782963,31.702744722366333
294,3345.7737054535196,-3345.7737054535196,-3097.3069855710887,287.1470105151979,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,287.1470105151979,0.47140452078787326,31.812860012054443
295,3345.7737054535196,-3345.7737054535196,-3052.417202602086,379.59350973598094,0,0,0,0,0,0,0,0,0,0,0,0.0052,379.59350973598094,0.4714045207878528,31.90611243247986
296,3345.7737054535196,-3345.7737054535196,-3064.2564869426437,370.6906502848265,0,0,0,0,0,0,0,0,0,0,0,0.0076,370.6906502848265,0.4714045207878438,32.009180784225464
297,3345.7737054535196,-3345.7737054535196,-3020.1518693088133,330.5050149555032,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,330.5050149555032,0.4714045207878325,32.119420528411865
298,3345.7737054535196,-3345.7737054535196,-3007.969122014258,346.1392250254278,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,346.1392250254278,0.47140452078783257,32.22889018058777
