generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
125,0.015670436187399033,0.03755312768354722,0.011634040812339336,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2125,0.2125,0.1375,0.1375,1.3784437418894593,11,0.47651100766589893,0.22223391323632447,0.03507874837730358,53.146342277526855
126,0.015670436187399033,0.03651517007046855,0.016275118927858753,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2122,0.2122,0.1378,0.1378,1.4079212910313696,10,0.45767636871337614,0.2198686647438884,0.034514376187905545,53.554553508758545
127,0.015670436187399033,0.037519558235119245,0.014461678768703003,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2119,0.2119,0.1381,0.1381,1.395136509530445,12,0.45084260293646766,0.21977282619446642,0.0363862246541695,53.982524394989014
128,0.015670436187399033,0.03442823745812366,0.011893445724438453,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2116,0.2116,0.13840000000000002,0.13840000000000002,1.3975683394405647,14,0.42940154604819547,0.2177156317271347,0.034962627642003495,54.41101908683777
129,0.015670436187399033,0.038371210487093715,0.017409672018456862,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2113,0.2113,0.1387,0.1387,1.4027058718610805,15,0.44415435512528256,0.21740432381691654,0.03629851407869327,54.81148910522461
130,0.015670436187399033,0.03828911536233749,0.016336892629614,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.211,0.211,0.139,0.139,1.3949341544055336,7,0.4443237573108507,0.2223456904216793,0.032857723709549674,55.233647108078
131,0.015670436187399033,0.03485586578775199,0.012724757369954445,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2107,0.2107,0.1393,0.1393,1.3883767919484449,7,0.4440382785561991,0.22202778141596563,0.031585380125527425,55.65198540687561
132,0.015670436187399033,0.036164501321250514,0.013908571707484085,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2104,0.2104,0.1396,0.1396,1.3924457534702186,10,0.45747414249024176,0.22154545691698502,0.030043207336866204,56.07325196266174
133,0.015670436187399033,0.038598631790339094,0.016424237224938805,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2101,0.2101,0.13990000000000002,0.13990000000000002,1.3924586919207251,7,0.4723317443338155,0.2257360298968617,0.034183945199451435,56.47036337852478
134,0.015670436187399033,0.038074383191746136,0.013474316979312383,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2098,0.2098,0.1402,0.1402,1.3754090772881606,6,0.46685888642701306,0.22954863557959929,0.03616321267972251,56.86340069770813
135,0.015670436187399033,0.03683423603971691,0.017018108819853144,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2095,0.2095,0.1405,0.1405,1.395885659299167,9,0.4617942099455441,0.22520360940602974,0.033847522607435725,57.26813316345215
136,0.015670436187399033,0.03590319194855558,0.012608769834111662,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2092,0.2092,0.1408,0.1408,1.3840079079350127,9,0.47086531440209917,0.22858488065782656,0.034073818636454804,57.737258434295654
137,0.015670436187399033,0.034050093545741976,0.01042602774569102,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2089,0.2089,0.1411,0.1411,1.3921100924762284,11,0.4729979751447246,0.2300885582228706,0.03688083894653401,58.185062646865845
138,0.015670436187399033,0.03709064376246393,0.01485868885341938,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2086,0.2086,0.14140000000000003,0.14140000000000003,1.3583012901788942,7,0.45679102086204637,0.22726633529307422,0.030579585154942437,58.59806275367737
139,0.015670436187399033,0.033639586320321456,0.011376247738845935,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20829999999999999,0.20829999999999999,0.1417,0.1417,1.398336087694021,13,0.46299539121898425,0.22583702933437266,0.02998891476014165,58.99788975715637
140,0.015670436187399033,0.033698646130787414,0.010602018449868873,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.208,0.208,0.14200000000000002,0.14200000000000002,1.3842117542621375,9,0.45542423012139915,0.2172652621935728,0.028514654425165462,59.40645098686218
141,0.015670436187399033,0.034329311331283606,0.01048927422882345,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2077,0.2077,0.14229999999999998,0.14229999999999998,1.396601473097296,4,0.44223545778527934,0.21618282354865342,0.031469360983991466,59.811819076538086
142,0.015670436187399033,0.03770920368899557,0.014296849155661226,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2074,0.2074,0.1426,0.1426,1.3926896326268663,16,0.4499200770561443,0.21978281018374096,0.030225364160601235,60.215970277786255
143,0.015670436187399033,0.0363908241892551,0.013152536342031708,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2071,0.2071,0.1429,0.1429,1.4138224020846366,11,0.44537720860186975,0.2218916315112195,0.032357758353476276,60.64074087142944
144,0.015670436187399033,0.03618837530124488,0.011676548060390594,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20679999999999998,0.20679999999999998,0.1432,0.1432,1.3876867986902153,14,0.438179777392608,0.22208836988556413,0.03731923072564298,61.049885988235474
145,0.015670436187399033,0.0377526112155729,0.0199059951213319,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2065,0.2065,0.1435,0.1435,1.3879487642649122,13,0.4478694278408745,0.2210243699486198,0.03763598476210667,61.4920814037323
146,0.015670436187399033,0.034878569669274356,0.01090226593734203,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2062,0.2062,0.14379999999999998,0.14379999999999998,1.3597225253704937,8,0.432593716608558,0.21848018284301296,0.03843898797439084,61.92530560493469
147,0.015670436187399033,0.03381305234808386,0.011507699564121284,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2059,0.2059,0.1441,0.1441,1.382098769494298,12,0.4451544128177061,0.21823148884021049,0.03035436059001534,62.33746600151062
148,0.015670436187399033,0.03716279141886464,0.014135263108132021,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2056,0.2056,0.1444,0.1444,1.3944871631860314,11,0.4612686894978596,0.21682031707387964,0.030226768027742084,62.74508047103882
149,0.015670436187399033,0.035909533112548304,0.011827529549031513,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20529999999999998,0.20529999999999998,0.1447,0.1447,1.3712146207631013,11,0.466174019214601,0.2199554405034333,0.030956843018241934,63.15053868293762
150,0.015670436187399033,0.036766980732538306,0.012391713920347325,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.205,0.205,0.145,0.145,1.3890424142043158,19,0.46620684854805977,0.22435065902488316,0.028912633074901037,63.55376935005188
151,0.015670436187399033,0.03771463558902275,0.014222889779616053,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2047,0.2047,0.14529999999999998,0.14529999999999998,1.4013659353266228,6,0.47475364434282513,0.23267999815819612,0.034122869195043086,63.98901605606079
152,0.015670436187399033,0.03805808389300098,0.010560003668643292,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2044,0.2044,0.1456,0.1456,1.3882693159553914,11,0.4771981279129963,0.23200029507533246,0.033050417731226085,64.39681792259216
153,0.015670436187399033,0.039607987354313784,0.015940195724657095,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2041,0.2041,0.1459,0.1459,1.3835149434953329,8,0.4802353894175331,0.22902425639852952,0.03081487687624455,64.81339263916016
154,0.015670436187399033,0.03823699066593582,0.012601576321844391,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20379999999999998,0.20379999999999998,0.1462,0.1462,1.3834582101886086,11,0.46851376571014847,0.23081138722859132,0.03540848188732086,65.21099328994751
155,0.015670436187399033,0.03877249827586624,0.014414584559480982,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2035,0.2035,0.1465,0.1465,1.390696815573967,7,0.48561199576699243,0.2292752598366953,0.03537416006195356,65.61737012863159
156,0.015670436187399033,0.03788128899275154,0.012443972152349915,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2032,0.2032,0.14679999999999999,0.14679999999999999,1.388022397214438,8,0.47467767752828083,0.23121396803944527,0.031709010046414125,66.01173496246338
157,0.015670436187399033,0.038112708387146026,0.013779287269136076,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2029,0.2029,0.1471,0.1471,1.3670764820632013,8,0.4703034304580189,0.23015237171745215,0.0361754312757411,66.41724991798401
158,0.015670436187399033,0.040921304049766495,0.015690092478972874,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2026,0.2026,0.1474,0.1474,1.373860796175056,9,0.47080031244097675,0.2282706970491979,0.037619022186605476,66.8805046081543
159,0.015670436187399033,0.03960984736762871,0.016146946257764475,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20229999999999998,0.20229999999999998,0.1477,0.1477,1.3665065977492312,8,0.4686870166099873,0.23074174026784372,0.03414975201013582,67.3790693283081
160,0.015670436187399033,0.0360703347469133,0.012950180057848676,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20199999999999999,0.20199999999999999,0.148,0.148,1.394432164694989,12,0.467399603128491,0.23100914305284104,0.037630334563642946,67.82814598083496
161,0.015670436187399033,0.04036997618720763,0.015326858591255649,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2017,0.2017,0.1483,0.1483,1.376806360069388,12,0.4779933649890804,0.2278616373715964,0.0343739676778997,68.24016976356506
162,0.015670436187399033,0.038684077711187766,0.01245669465677748,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2014,0.2014,0.1486,0.1486,1.3701688959630425,10,0.4806686289549379,0.22996751891400913,0.03859131635758664,68.63776302337646
163,0.015670436187399033,0.037885206573528535,0.01394372037410652,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2011,0.2011,0.1489,0.1489,1.4004787734287671,6,0.48038115002971155,0.2299511845723869,0.03262167082570065,69.04989790916443
164,0.015670436187399033,0.036813188530109085,0.011089492609068786,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20079999999999998,0.20079999999999998,0.1492,0.1492,1.387390209302649,14,0.4666502073970981,0.2189579712644884,0.034622116343510534,69.45370078086853
165,0.015670436187399033,0.039227353598938655,0.012565138889569201,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.20049999999999998,0.20049999999999998,0.1495,0.1495,1.3811602010716382,8,0.4742179224525093,0.22228374522398556,0.03236224807314281,69.8632321357727
166,0.015670436187399033,0.03900867968932347,0.015090868596546788,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.2002,0.2002,0.1498,0.1498,1.369185993639495,13,0.46993796224364054,0.22645332906008145,0.03236971445303853,70.26179432868958
167,0.015670436187399033,0.0396594832885437,0.01571976162281246,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1999,0.1999,0.1501,0.1501,1.376166124035057,11,0.4668495649490628,0.22651325643556247,0.03380885332116165,70.66305255889893
168,0.015670436187399033,0.037333037158531354,0.010331636628916705,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1996,0.1996,0.1504,0.1504,1.3740269533593679,9,0.4692046786018297,0.23014784130988475,0.03489808954797196,71.08585619926453
169,0.015670436187399033,0.03821342285208953,0.014427250235562357,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19929999999999998,0.19929999999999998,0.1507,0.1507,1.3843240244943704,8,0.47099818027711504,0.23200422554629646,0.03568840705452938,71.60966277122498
170,0.015670436187399033,0.03767970617863517,0.013068426199848127,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19899999999999998,0.19899999999999998,0.151,0.151,1.4018603870299953,6,0.48052732868551906,0.22833859705551462,0.034639732836675964,72.06825065612793
171,0.015670436187399033,0.03549312347477641,0.01290534128386363,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1987,0.1987,0.1513,0.1513,1.358533028394736,10,0.473073050858048,0.22424587067269097,0.035267618289590956,72.4764723777771
172,0.015670436187399033,0.03733302928468363,0.015809500203925624,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19840000000000002,0.19840000000000002,0.1516,0.1516,1.3843381622124582,12,0.4679365790325409,0.22324631903043576,0.03177953859567922,72.89560794830322
173,0.015670436187399033,0.036697846521313006,0.016274162450975155,-3402.145981922007,116.58102182048904,5246.145981922007,-3415.0,1.247219128924647,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1981,0.1981,0.15189999999999998,0.15189999999999998,1.352875848393345,10,0.4730455118080599,0.2245702083853765,0.03313262687179474,73.32264256477356
174,0.014781906300484655,0.03569272952272474,0.012318027760170573,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1978,0.1978,0.1522,0.1522,1.3817696798229475,11,0.47145556614452205,0.22495339704505102,0.03897133598986314,73.74093127250671
175,0.014781906300484655,0.03449779278346195,0.011896839132652468,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1975,0.1975,0.1525,0.1525,1.4045497627723245,12,0.460677993991254,0.2209636305044233,0.03267783641945549,74.15321183204651
176,0.014781906300484655,0.03458239791204511,0.012632465034945133,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19720000000000001,0.19720000000000001,0.1528,0.1528,1.409257567856367,10,0.4466176948812594,0.21894050923894137,0.031573889870136145,74.58185625076294
177,0.014781906300484655,0.03662194530379813,0.017544518236277205,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19690000000000002,0.19690000000000002,0.1531,0.1531,1.4287604124996993,17,0.449656302761915,0.21261282765233683,0.029403583295230396,74.9876549243927
178,0.014781906300484655,0.033122462539455354,0.010519331006417929,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1966,0.1966,0.15339999999999998,0.15339999999999998,1.4073866096594374,8,0.4469687440657249,0.2181190609898533,0.02824751224772294,74.70147657394409
179,0.014781906300484655,0.03615626258472024,0.014518053902017282,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1963,0.1963,0.1537,0.1537,1.4006307879384734,14,0.4506707186813408,0.21784786805916467,0.032268777271537825,75.11066269874573
180,0.014781906300484655,0.037404274231817566,0.0144157878301647,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.196,0.196,0.154,0.154,1.411230768847014,17,0.4565183942229957,0.21918647569482125,0.033322957316463765,75.58306503295898
181,0.014781906300484655,0.036048234864225565,0.012255966360880383,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1957,0.1957,0.1543,0.1543,1.374050624440051,8,0.4596030277253192,0.22464564129501668,0.034302989537529756,76.08660507202148
182,0.014781906300484655,0.037394405368314225,0.014004033915257222,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19540000000000002,0.19540000000000002,0.15460000000000002,0.15460000000000002,1.3885853443788996,9,0.470319868759882,0.22852651410844632,0.033591366940463635,76.4901237487793
183,0.014781906300484655,0.03571964130251284,0.011221709801237415,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1951,0.1951,0.15489999999999998,0.15489999999999998,1.4002444548766428,11,0.46092157460831673,0.22593832151496035,0.03312540134946267,76.99865984916687
184,0.014781906300484655,0.037608832229532395,0.014824603284437606,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1948,0.1948,0.1552,0.1552,1.377907972103549,9,0.4673043927075039,0.22754055295399134,0.04001078176047474,77.4011492729187
185,0.014781906300484655,0.03720570029597645,0.01224647772473852,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1945,0.1945,0.1555,0.1555,1.3765552247471666,8,0.48072437539580526,0.2322092956531156,0.03799023211214424,77.79089522361755
186,0.014781906300484655,0.03672508124852191,0.01114575491711068,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1942,0.1942,0.1558,0.1558,1.3802418187868715,7,0.48083529317334256,0.22927299495784642,0.03402991298740158,78.1911985874176
187,0.014781906300484655,0.03983929499131447,0.013513819278574953,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19390000000000002,0.19390000000000002,0.15610000000000002,0.15610000000000002,1.4092846646227248,6,0.4711266061545931,0.23458125951165565,0.035785826816540696,78.58898258209229
188,0.014781906300484655,0.03935858127614867,0.015083133128239924,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1936,0.1936,0.1564,0.1564,1.388981108210869,11,0.4897133280213574,0.2343474560522458,0.0359957681690462,79.01662540435791
189,0.014781906300484655,0.03814990434108957,0.012403371976004333,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1933,0.1933,0.1567,0.1567,1.371655736914348,10,0.4831616307194575,0.2337860406302747,0.040212208464608885,79.43048095703125
190,0.014781906300484655,0.03903618101120049,0.014805079041880213,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.193,0.193,0.157,0.157,1.3748672116667524,9,0.477179180614594,0.2376582568512715,0.03759927455901193,79.83527064323425
191,0.014781906300484655,0.04086193905439299,0.017040058903920522,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1927,0.1927,0.1573,0.1573,1.3752313889047127,10,0.480685538026694,0.23390374940207484,0.03925244364939643,80.23086738586426
192,0.014781906300484655,0.0393033356122767,0.013814154741199902,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19240000000000002,0.19240000000000002,0.15760000000000002,0.15760000000000002,1.3803851485669576,5,0.49250444979206437,0.2348838354819629,0.034950706971463054,80.63513565063477
193,0.014781906300484655,0.03904287930125484,0.014030439774995686,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1921,0.1921,0.1579,0.1579,1.3997500933357312,12,0.48412838812976505,0.23400978100916972,0.03853500462270571,81.03393125534058
194,0.014781906300484655,0.03943888941702016,0.01631282241304149,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1918,0.1918,0.1582,0.1582,1.38976571185067,9,0.4795349032428112,0.23403704199490916,0.03489557111095352,81.45666313171387
195,0.014781906300484655,0.03617645658513913,0.017253883811379267,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1915,0.1915,0.1585,0.1585,1.4081987084058931,13,0.4820186442890324,0.2321678743593228,0.03222266272272405,81.8535430431366
196,0.014781906300484655,0.03519324705548869,0.010607204443917863,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1912,0.1912,0.1588,0.1588,1.3824387431900926,12,0.4673633559730691,0.22842548983474054,0.030806803631127543,82.26838040351868
197,0.014781906300484655,0.03639378635179188,0.013297737107715011,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19090000000000001,0.19090000000000001,0.15910000000000002,0.15910000000000002,1.4154291952965747,15,0.47478170648769685,0.23326299534887351,0.03652506873626372,82.67586159706116
198,0.014781906300484655,0.03776587710209334,0.018807418021960082,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1906,0.1906,0.15940000000000001,0.15940000000000001,1.3747866661811012,10,0.4815739674929812,0.22980904999042617,0.03484833647016457,83.0997223854065
199,0.014781906300484655,0.03895739551167085,0.014302835067854701,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1903,0.1903,0.1597,0.1597,1.4094256667183955,8,0.47802963020824435,0.22955164644927906,0.03524817146859379,83.50926733016968
200,0.014781906300484655,0.03633705331526001,0.012648753936260157,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.19,0.19,0.16,0.16,1.3852874566696516,10,0.4636336463109113,0.22418179594609963,0.03625752275646838,83.91365122795105
201,0.014781906300484655,0.03905534785930417,0.018472672588067333,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1897,0.1897,0.1603,0.1603,1.3978727282458092,12,0.4728333755866694,0.22712514343341705,0.04126126330517132,84.42380142211914
202,0.014781906300484655,0.03885013562391178,0.016087683226585613,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3609.0,0.0,0.3,0.1894,0.1894,0.16060000000000002,0.16060000000000002,1.3736165269719967,12,0.4654115072716061,0.2211276769797186,0.03610347360903264,84.82990956306458
203,0.01537842190016103,0.04048353377639339,0.015916224977029967,-3815.7755951618,127.1767180718591,5595.7755951618,-3426.0,1.699673171197595,-865.010463699411,62.59548723093836,2629.010463699411,-3617.0,0.0,0.3,0.1891,0.1891,0.16090000000000002,0.16090000000000002,1.41845612421463,7,0.4627685389774119,0.2278040457348937,0.03666524162306114,85.24777674674988
