generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3747.4917223364664,-3747.4917223364664,-3475.3691554576003,269.014516267465,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,269.014516267465,0.4714045207876122,16.08547353744507
151,3747.4917223364664,-3747.4917223364664,-3333.6570376312266,566.0733099653326,0,0,0,0,0,0,0,0,0,0,0,0.0104,566.0733099653326,0.47140452078759937,16.181297063827515
152,3747.4917223364664,-3747.4917223364664,-3290.5331756364017,627.3415432312798,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,627.3415432312798,0.4714045207875967,16.289823293685913
153,3747.4917223364664,-3747.4917223364664,-3346.8774166979038,582.1942247943449,0,0,0,0,0,0,0,0,0,0,0,0.0064,582.1942247943449,0.4714045207876045,16.39607048034668
154,3747.4917223364664,-3747.4917223364664,-3226.8958328764393,662.6340142331586,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,662.6340142331586,0.47140452078761486,16.501874685287476
155,3747.4917223364664,-3747.4917223364664,-3402.10143742847,392.6573697734916,0,0,0,0,0,0,0,0,0,0,0,0.0148,392.6573697734916,0.47140452078759465,16.60778784751892
156,3747.4917223364664,-3747.4917223364664,-3379.3304290753485,567.9347557470926,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,567.9347557470926,0.4714045207876067,16.702561378479004
157,3747.4917223364664,-3747.4917223364664,-3269.4179594212105,811.6340943317869,0,0,0,0,0,0,0,0,0,0,0,0.0044,811.6340943317869,0.47140452078760586,16.813198804855347
158,3747.4917223364664,-3747.4917223364664,-3430.787858424321,443.456271581551,0,0,0,0,0,0,0,0,0,0,0,0.0076,443.456271581551,0.47140452078761536,16.908244371414185
159,3769.93740478772,-3769.93740478772,-3461.1911998713126,369.2687475122893,0,0,0,0,0,0,0,0,0,0,0,0.01,369.2687475122893,0.4714045207876122,17.00662064552307
160,3769.93740478772,-3769.93740478772,-3330.8070540410577,720.9160839368296,0,0,0,0,0,0,0,0,0,0,0,0.01,720.9160839368296,0.4714045207876088,17.116640090942383
161,3769.93740478772,-3769.93740478772,-3430.868231451683,454.2902601604317,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,454.2902601604317,0.4714045207876019,17.22233819961548
162,3793.00240886469,-3793.00240886469,-3403.378419657903,639.373194726214,0,0,0,0,0,0,0,0,0,0,0,0.0088,639.373194726214,0.47140452078761486,17.33315682411194
163,3793.00240886469,-3793.00240886469,-3308.434897901275,832.443205970544,0,0,0,0,0,0,0,0,0,0,0,0.0064,832.443205970544,0.4714045207876257,17.45606541633606
164,3806.7810116529517,-3806.7810116529517,-3429.268184560291,605.2805977766336,0,0,0,0,0,0,0,0,0,0,0,0.0064,605.2805977766336,0.4714045207876283,17.547887086868286
165,3806.7810116529517,-3806.7810116529517,-3426.28606247029,562.983799722502,0,0,0,0,0,0,0,0,0,0,0,0.0144,562.983799722502,0.471404520787601,17.659183025360107
166,3806.7810116529517,-3806.7810116529517,-3386.008727494618,642.2264516846654,0,0,0,0,0,0,0,0,0,0,0,0.0072,642.2264516846654,0.4714045207876122,17.766555786132812
167,3806.7810116529517,-3806.7810116529517,-3383.4000303461853,638.1718211426099,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,638.1718211426099,0.4714045207876257,17.872015953063965
168,3806.7810116529517,-3806.7810116529517,-3428.4083727391962,564.119397735032,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,564.119397735032,0.4714045207876041,17.971118927001953
169,3820.5468908372536,-3820.5468908372536,-3519.865810118023,525.9808747645905,0,0,0,0,0,0,0,0,0,0,0,0.0048,525.9808747645905,0.47140452078761536,18.06545901298523
170,3820.5468908372536,-3820.5468908372536,-3417.9672351152253,778.432326073065,0,0,0,0,0,0,0,0,0,0,0,0.0068,778.432326073065,0.4714045207876169,18.176491260528564
171,3820.5468908372536,-3820.5468908372536,-3486.0748557934294,449.98612757675346,0,0,0,0,0,0,0,0,0,0,0,0.0052,449.98612757675346,0.4714045207876257,18.279306411743164
172,3820.5468908372536,-3820.5468908372536,-3319.8811513747332,891.8784011139161,0,0,0,0,0,0,0,0,0,0,0,0.0088,891.8784011139161,0.47140452078761264,18.382726669311523
173,3820.5468908372536,-3820.5468908372536,-3458.4266158977975,610.3398938989461,0,0,0,0,0,0,0,0,0,0,0,0.0088,610.3398938989461,0.47140452078760026,18.489012479782104
174,3820.5468908372536,-3820.5468908372536,-3359.826352530754,690.920138991483,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,690.920138991483,0.4714045207876097,18.592955827713013
175,3820.5468908372536,-3820.5468908372536,-3288.971118704753,699.7491895403718,0,0,0,0,0,0,0,0,0,0,0,0.01,699.7491895403718,0.4714045207875937,18.693002223968506
176,3820.5468908372536,-3820.5468908372536,-3442.0580319454125,559.977310093734,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,559.977310093734,0.4714045207875962,18.80049991607666
177,3820.5468908372536,-3820.5468908372536,-3436.4587660205816,570.2896800670892,0,0,0,0,0,0,0,0,0,0,0,0.0108,570.2896800670892,0.47140452078759415,19.021371841430664
178,3820.5468908372536,-3820.5468908372536,-3434.5388780898556,597.8685304793146,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,597.8685304793146,0.4714045207875962,19.117684841156006
179,3820.5468908372536,-3820.5468908372536,-3467.798212465242,554.1511358691922,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,554.1511358691922,0.47140452078762257,19.24113893508911
180,3820.5468908372536,-3820.5468908372536,-3371.204334670323,811.2993209789386,0,0,0,0,0,0,0,0,0,0,0,0.004,811.2993209789386,0.4714045207876334,19.338985919952393
181,3820.5468908372536,-3820.5468908372536,-3508.635041240201,551.284663628473,0,0,0,0,0,0,0,0,0,0,0,0.0088,551.284663628473,0.4714045207876097,19.431641101837158
182,3820.5468908372536,-3820.5468908372536,-3511.0893207713716,501.42940106641714,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,501.42940106641714,0.47140452078762046,19.531013250350952
183,3820.5468908372536,-3820.5468908372536,-3469.461646306856,626.4749639441723,0,0,0,0,0,0,0,0,0,0,0,0.0088,626.4749639441723,0.4714045207876015,19.643560886383057
184,3820.5468908372536,-3820.5468908372536,-3347.6124831676575,735.7926659158188,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,735.7926659158188,0.4714045207875825,19.75837230682373
185,3820.5468908372536,-3820.5468908372536,-3396.9839073053618,746.151705414404,0,0,0,0,0,0,0,0,0,0,0,0.0088,746.151705414404,0.4714045207876097,19.8636531829834
186,3820.5468908372536,-3820.5468908372536,-3432.9525191872804,560.3607928837846,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,560.3607928837846,0.4714045207876122,19.96188449859619
187,3820.5468908372536,-3820.5468908372536,-3245.0974531688557,841.9175357990257,0,0,0,0,0,0,0,0,0,0,0,0.0104,841.9175357990257,0.4714045207875933,20.06784701347351
188,3820.5468908372536,-3820.5468908372536,-3328.236182549028,727.7366799327305,0,0,0,0,0,0,0,0,0,0,0,0.0036,727.7366799327305,0.47140452078763045,20.20921516418457
189,3820.5468908372536,-3820.5468908372536,-3324.9832560136915,800.4890548336801,0,0,0,0,0,0,0,0,0,0,0,0.0104,800.4890548336801,0.4714045207876122,20.30776047706604
190,3820.5468908372536,-3820.5468908372536,-3481.216078528372,452.8016171278998,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,452.8016171278998,0.47140452078762,20.403168201446533
191,3820.5468908372536,-3820.5468908372536,-3452.7603889664547,623.6755631662712,0,0,0,0,0,0,0,0,0,0,0,0.0088,623.6755631662712,0.4714045207876019,20.49945831298828
192,3834.0143003080057,-3834.0143003080057,-3421.133406109435,613.3454478166838,0,0,0,0,0,0,0,0,0,0,0,0.008,613.3454478166838,0.4714045207876015,20.60807228088379
193,3834.0143003080057,-3834.0143003080057,-3424.6470575046587,664.3109534968127,0,0,0,0,0,0,0,0,0,0,0,0.008,664.3109534968127,0.4714045207876032,20.7263126373291
194,3834.0143003080057,-3834.0143003080057,-3425.0873160093483,705.7510505777855,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,705.7510505777855,0.47140452078762,20.85231614112854
195,3834.0143003080057,-3834.0143003080057,-3379.266202193333,719.9107515381706,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,719.9107515381706,0.4714045207876283,20.94489026069641
196,3834.0143003080057,-3834.0143003080057,-3468.6860489286214,428.35009404924386,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,428.35009404924386,0.47140452078762257,21.038906812667847
197,3834.0143003080057,-3834.0143003080057,-3531.839018137055,347.54282700569985,0,0,0,0,0,0,0,0,0,0,0,0.0052,347.54282700569985,0.4714045207876282,21.144601583480835
198,3834.0143003080057,-3834.0143003080057,-3491.742496607829,428.2317427507459,0,0,0,0,0,0,0,0,0,0,0,0.0092,428.2317427507459,0.47140452078762046,21.235803365707397
199,3834.0143003080057,-3834.0143003080057,-3430.785546000408,698.5460580167756,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,698.5460580167756,0.4714045207876019,21.337538957595825
200,3834.0143003080057,-3834.0143003080057,-3386.5966570869937,772.8172927395923,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,772.8172927395923,0.4714045207875989,21.432127714157104
201,3834.0143003080057,-3834.0143003080057,-3439.5769202890106,548.084267384987,0,0,0,0,0,0,0,0,0,0,0,0.01,548.084267384987,0.4714045207876015,21.531296253204346
202,3834.0143003080057,-3834.0143003080057,-3435.8843348002724,560.4819110934455,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,560.4819110934455,0.4714045207875962,21.6529483795166
203,3834.0143003080057,-3834.0143003080057,-3306.1689441666986,677.9118208327221,0,0,0,0,0,0,0,0,0,0,0,0.01,677.9118208327221,0.4714045207876122,21.750652074813843
204,3834.0143003080057,-3834.0143003080057,-3446.443535347449,554.9803019872286,0,0,0,0,0,0,0,0,0,0,0,0.004,554.9803019872286,0.4714045207876097,21.84961462020874
205,3834.0143003080057,-3834.0143003080057,-3505.077411870823,570.129076218888,0,0,0,0,0,0,0,0,0,0,0,0.0088,570.129076218888,0.47140452078761536,21.94180417060852
206,3834.0143003080057,-3834.0143003080057,-3515.541013996215,560.4336883903998,0,0,0,0,0,0,0,0,0,0,0,0.0068,560.4336883903998,0.47140452078760886,22.028025150299072
207,3834.0143003080057,-3834.0143003080057,-3501.0938243181777,577.803273457472,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,577.803273457472,0.4714045207876093,22.122679471969604
208,3834.0143003080057,-3834.0143003080057,-3526.512271146485,480.82504996249975,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,480.82504996249975,0.47140452078762224,22.21679997444153
209,3834.0143003080057,-3834.0143003080057,-3372.7674865518934,807.7806560556571,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,807.7806560556571,0.4714045207875989,22.307573080062866
210,3834.0143003080057,-3834.0143003080057,-3425.544251630134,619.0278988740783,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,619.0278988740783,0.47140452078759587,22.40694522857666
211,3834.0143003080057,-3834.0143003080057,-3450.511334669579,579.1365339955765,0,0,0,0,0,0,0,0,0,0,0,0.0076,579.1365339955765,0.4714045207876015,22.510100841522217
212,3834.0143003080057,-3834.0143003080057,-3421.167570076488,646.2107411410244,0,0,0,0,0,0,0,0,0,0,0,0.01,646.2107411410244,0.4714045207875933,22.610463619232178
213,3834.0143003080057,-3834.0143003080057,-3454.604013694589,596.0068991303414,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,596.0068991303414,0.4714045207875933,22.7258722782135
214,3834.0143003080057,-3834.0143003080057,-3460.8345960484276,506.3507003826694,0,0,0,0,0,0,0,0,0,0,0,0.0108,506.3507003826694,0.4714045207875912,22.816112995147705
215,3834.0143003080057,-3834.0143003080057,-3511.276772142625,392.73593095336975,0,0,0,0,0,0,0,0,0,0,0,0.0104,392.73593095336975,0.4714045207875989,22.90866470336914
216,3834.0143003080057,-3834.0143003080057,-3450.3613426148845,575.9287081072151,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,575.9287081072151,0.4714045207875739,23.001460313796997
217,3834.0143003080057,-3834.0143003080057,-3447.5586768670228,579.8952138757878,0,0,0,0,0,0,0,0,0,0,0,0.0088,579.8952138757878,0.4714045207875903,23.096688747406006
218,3834.0143003080057,-3834.0143003080057,-3472.002116481972,478.17837660427637,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,478.17837660427637,0.47140452078758593,23.20382308959961
219,3834.0143003080057,-3834.0143003080057,-3568.173901828517,269.692310545437,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,269.692310545437,0.47140452078762013,23.29327154159546
220,3834.0143003080057,-3834.0143003080057,-3259.1243209728605,1010.0988002018555,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,1010.0988002018555,0.4714045207876097,23.383557319641113
221,3834.0143003080057,-3834.0143003080057,-3381.1010604488656,768.2711768141646,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,768.2711768141646,0.47140452078760714,23.475802898406982
222,3834.0143003080057,-3834.0143003080057,-3353.5451262867737,734.3593685240921,0,0,0,0,0,0,0,0,0,0,0,0.0088,734.3593685240921,0.47140452078760525,23.57375478744507
223,3834.0143003080057,-3834.0143003080057,-3450.1865427491102,418.0022661938607,0,0,0,0,0,0,0,0,0,0,0,0.0152,418.0022661938607,0.47140452078757306,23.681419610977173
224,3834.0143003080057,-3834.0143003080057,-3432.780037308999,569.1293313898468,0,0,0,0,0,0,0,0,0,0,0,0.0092,569.1293313898468,0.4714045207876015,23.814046621322632
225,3834.0143003080057,-3834.0143003080057,-3560.3650245532313,282.91120073306234,0,0,0,0,0,0,0,0,0,0,0,0.0092,282.91120073306234,0.4714045207876122,23.901787996292114
226,3834.0143003080057,-3834.0143003080057,-3471.4442013270814,497.9681582779693,0,0,0,0,0,0,0,0,0,0,0,0.008,497.9681582779693,0.47140452078762013,23.992214918136597
227,3834.0143003080057,-3834.0143003080057,-3397.00351411932,642.5217373791701,0,0,0,0,0,0,0,0,0,0,0,0.01,642.5217373791701,0.47140452078757955,24.0907039642334
228,3834.0143003080057,-3834.0143003080057,-3468.543035547462,516.2894355975417,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,516.2894355975417,0.4714045207876253,24.18037486076355
229,3834.0143003080057,-3834.0143003080057,-3364.279041517693,818.2256465141533,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,818.2256465141533,0.47140452078760753,24.275161266326904
230,3834.0143003080057,-3834.0143003080057,-3475.697024210733,646.5259491200796,0,0,0,0,0,0,0,0,0,0,0,0.0076,646.5259491200796,0.4714045207876041,24.38051462173462
231,3834.0143003080057,-3834.0143003080057,-3478.254206539874,607.5438255582079,0,0,0,0,0,0,0,0,0,0,0,0.004,607.5438255582079,0.47140452078762524,24.518364667892456
232,3834.0143003080057,-3834.0143003080057,-3476.9384218862456,566.5541205490159,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,566.5541205490159,0.471404520787601,24.614962816238403
233,3834.0143003080057,-3834.0143003080057,-3424.0104618692317,689.7441561333079,0,0,0,0,0,0,0,0,0,0,0,0.0104,689.7441561333079,0.47140452078761697,24.735589265823364
234,3834.0143003080057,-3834.0143003080057,-3520.0964124416328,430.475742925182,0,0,0,0,0,0,0,0,0,0,0,0.008,430.475742925182,0.4714045207876015,24.860403537750244
235,3834.0143003080057,-3834.0143003080057,-3495.2482234691165,541.158483349678,0,0,0,0,0,0,0,0,0,0,0,0.0104,541.158483349678,0.4714045207876179,24.949650049209595
236,3834.0143003080057,-3834.0143003080057,-3453.9298814364433,448.79512337273525,0,0,0,0,0,0,0,0,0,0,0,0.0044,448.79512337273525,0.47140452078760925,25.046706676483154
237,3834.0143003080057,-3834.0143003080057,-3436.926479561859,527.7492313278651,0,0,0,0,0,0,0,0,0,0,0,0.008,527.7492313278651,0.4714045207875989,25.14906597137451
238,3834.0143003080057,-3834.0143003080057,-3440.903469303612,474.87465213532585,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,474.87465213532585,0.47140452078760875,25.265579223632812
239,3834.0143003080057,-3834.0143003080057,-3418.491786759256,907.2847154041766,0,0,0,0,0,0,0,0,0,0,0,0.0088,907.2847154041766,0.47140452078762,25.359471321105957
240,3834.0143003080057,-3834.0143003080057,-3500.159570280109,551.9496962329921,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,551.9496962329921,0.4714045207876019,25.45247983932495
241,3834.0143003080057,-3834.0143003080057,-3482.6467589261883,611.4683023846002,0,0,0,0,0,0,0,0,0,0,0,0.008,611.4683023846002,0.4714045207876144,25.558777570724487
242,3834.0143003080057,-3834.0143003080057,-3426.990248005419,726.7178432204679,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,726.7178432204679,0.4714045207876032,25.66029691696167
243,3834.0143003080057,-3834.0143003080057,-3449.1547647717803,722.0631790858779,0,0,0,0,0,0,0,0,0,0,0,0.0044,722.0631790858779,0.4714045207876334,25.767428636550903
244,3834.0143003080057,-3834.0143003080057,-3460.4325663673844,478.33200696599937,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,478.33200696599937,0.47140452078760664,25.86032199859619
245,3834.0143003080057,-3834.0143003080057,-3483.266635158164,592.600992541045,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,592.600992541045,0.47140452078762307,25.962424278259277
246,3834.0143003080057,-3834.0143003080057,-3508.3065112102067,560.3529184732672,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,560.3529184732672,0.47140452078762307,26.063616275787354
247,3834.0143003080057,-3834.0143003080057,-3385.791493345585,781.7060682078053,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,781.7060682078053,0.47140452078762224,26.163509130477905
248,3834.0143003080057,-3834.0143003080057,-3525.4938024939365,488.5679021746702,0,0,0,0,0,0,0,0,0,0,0,0.0016,488.5679021746702,0.4714045207876278,26.252434015274048
249,3834.0143003080057,-3834.0143003080057,-3470.571067347837,676.7391791820477,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,676.7391791820477,0.4714045207876326,26.35436773300171
250,3834.0143003080057,-3834.0143003080057,-3587.8700921314366,296.69155164568923,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,296.69155164568923,0.4714045207876438,26.454519748687744
251,3834.0143003080057,-3834.0143003080057,-3577.0397518163754,443.5674964517982,0,0,0,0,0,0,0,0,0,0,0,0.004,443.5674964517982,0.4714045207876334,26.577375173568726
252,3834.0143003080057,-3834.0143003080057,-3487.605585583434,643.7417066296721,0,0,0,0,0,0,0,0,0,0,0,0.0072,643.7417066296721,0.4714045207876283,26.684151887893677
253,3834.0143003080057,-3834.0143003080057,-3554.943345981692,434.91541857144676,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,434.91541857144676,0.47140452078761186,26.776707649230957
254,3834.0143003080057,-3834.0143003080057,-3584.1061504564586,398.2297468431024,0,0,0,0,0,0,0,0,0,0,0,0.004,398.2297468431024,0.47140452078763817,26.86997365951538
255,3834.0143003080057,-3834.0143003080057,-3463.9051766902244,652.0703698959471,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,652.0703698959471,0.4714045207876227,26.965791940689087
256,3834.0143003080057,-3834.0143003080057,-3452.7204517409705,644.8201655334765,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,644.8201655334765,0.47140452078760886,27.15460729598999
257,3834.0143003080057,-3834.0143003080057,-3469.4142703586344,697.5395559337746,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,697.5395559337746,0.4714045207876361,27.251144647598267
258,3834.0143003080057,-3834.0143003080057,-3434.920855742391,610.5068705998048,0,0,0,0,0,0,0,0,0,0,0,0.008,610.5068705998048,0.47140452078762,27.343133449554443
259,3834.0143003080057,-3834.0143003080057,-3391.7177634089435,707.0376997890604,0,0,0,0,0,0,0,0,0,0,0,0.008000000000000002,707.0376997890604,0.4714045207876174,27.450023412704468
260,3834.0143003080057,-3834.0143003080057,-3446.077614484398,632.2616945229981,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,632.2616945229981,0.4714045207875967,27.632012605667114
261,3834.0143003080057,-3834.0143003080057,-3302.5269034589146,796.8135114701826,0,0,0,0,0,0,0,0,0,0,0,0.0088,796.8135114701826,0.4714045207876015,27.753018379211426
262,3834.0143003080057,-3834.0143003080057,-3464.433808629943,498.9234076179533,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,498.9234076179533,0.47140452078759715,27.872685194015503
263,3834.0143003080057,-3834.0143003080057,-3371.455845214225,820.3851102735637,0,0,0,0,0,0,0,0,0,0,0,0.0152,820.3851102735637,0.471404520787601,27.972584009170532
264,3834.0143003080057,-3834.0143003080057,-3448.9839586880157,618.5436348634477,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,618.5436348634477,0.47140452078759937,28.195605754852295
265,3834.0143003080057,-3834.0143003080057,-3489.6879304117692,460.4811708352526,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,460.4811708352526,0.4714045207876088,28.2879900932312
266,3834.0143003080057,-3834.0143003080057,-3479.5888747702766,538.9652380403322,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,538.9652380403322,0.4714045207875872,28.39602780342102
267,3834.0143003080057,-3834.0143003080057,-3478.630564522398,588.3942167985799,0,0,0,0,0,0,0,0,0,0,0,0.0072,588.3942167985799,0.4714045207876174,28.49693751335144
268,3834.0143003080057,-3834.0143003080057,-3562.4464311653473,366.57423722852434,0,0,0,0,0,0,0,0,0,0,0,0.0044,366.57423722852434,0.4714045207876164,28.600595474243164
269,3834.0143003080057,-3834.0143003080057,-3423.872957524613,783.7817299055137,0,0,0,0,0,0,0,0,0,0,0,0.004,783.7817299055137,0.4714045207876309,28.707834720611572
270,3834.0143003080057,-3834.0143003080057,-3480.0994880235507,646.5954000967075,0,0,0,0,0,0,0,0,0,0,0,0.0104,646.5954000967075,0.47140452078762,28.801459550857544
271,3834.0143003080057,-3834.0143003080057,-3445.6271629554267,660.2982128059679,0,0,0,0,0,0,0,0,0,0,0,0.01,660.2982128059679,0.4714045207876122,28.904483318328857
272,3834.0143003080057,-3834.0143003080057,-3491.4689883003243,513.5315368888821,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,513.5315368888821,0.4714045207876226,29.016589641571045
273,3834.0143003080057,-3834.0143003080057,-3480.0339592720375,498.21560926525274,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,498.21560926525274,0.4714045207876278,29.10846471786499
274,3834.0143003080057,-3834.0143003080057,-3414.0111897181237,588.649298105065,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,588.649298105065,0.4714045207876032,29.20258617401123
275,3834.0143003080057,-3834.0143003080057,-3459.2270730895807,540.7126917078666,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,540.7126917078666,0.47140452078760664,29.299418449401855
276,3834.0143003080057,-3834.0143003080057,-3349.4351187805396,861.9792797818869,0,0,0,0,0,0,0,0,0,0,0,0.0076,861.9792797818869,0.4714045207875957,29.403397798538208
277,3834.0143003080057,-3834.0143003080057,-3560.997791822392,322.2388589191843,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,322.2388589191843,0.4714045207875998,29.507431507110596
278,3834.0143003080057,-3834.0143003080057,-3598.2570375345385,256.0144398035858,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,256.0144398035858,0.4714045207876102,29.59768009185791
279,3834.0143003080057,-3834.0143003080057,-3465.9492657474307,418.88172555063227,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,418.88172555063227,0.47140452078761486,29.69151782989502
280,3834.0143003080057,-3834.0143003080057,-3412.4762031024807,702.1281846797461,0,0,0,0,0,0,0,0,0,0,0,0.0044,702.1281846797461,0.4714045207876334,29.78517484664917
281,3834.0143003080057,-3834.0143003080057,-3400.762125463619,759.7057812984626,0,0,0,0,0,0,0,0,0,0,0,0.0036,759.7057812984626,0.4714045207876465,29.879049062728882
282,3834.0143003080057,-3834.0143003080057,-3474.8478100604607,538.3560286235254,0,0,0,0,0,0,0,0,0,0,0,0.004,538.3560286235254,0.4714045207876334,29.976075649261475
283,3834.0143003080057,-3834.0143003080057,-3481.938359167853,418.8721385441048,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,418.8721385441048,0.4714045207876118,30.07195520401001
284,3834.0143003080057,-3834.0143003080057,-3420.356261050466,558.3784588745477,0,0,0,0,0,0,0,0,0,0,0,0.0088,558.3784588745477,0.47140452078759937,30.163967847824097
285,3834.0143003080057,-3834.0143003080057,-3436.2333689475277,652.5026063386499,0,0,0,0,0,0,0,0,0,0,0,0.0128,652.5026063386499,0.4714045207875899,30.25418186187744
286,3834.0143003080057,-3834.0143003080057,-3442.948980162269,602.3371088285836,0,0,0,0,0,0,0,0,0,0,0,0.0104,602.3371088285836,0.47140452078758105,30.343055963516235
287,3834.0143003080057,-3834.0143003080057,-3479.083619864988,522.5371324526176,0,0,0,0,0,0,0,0,0,0,0,0.0072,522.5371324526176,0.471404520787601,30.436280965805054
288,3834.0143003080057,-3834.0143003080057,-3430.0155168122105,562.2877367575477,0,0,0,0,0,0,0,0,0,0,0,0.004,562.2877367575477,0.4714045207876088,30.53386902809143
289,3834.0143003080057,-3834.0143003080057,-3484.0360882941172,393.36880347465126,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,393.36880347465126,0.4714045207876015,30.663285732269287
290,3834.0143003080057,-3834.0143003080057,-3445.9979680636125,554.9753966399944,0,0,0,0,0,0,0,0,0,0,0,0.0092,554.9753966399944,0.47140452078760064,30.757982969284058
291,3834.0143003080057,-3834.0143003080057,-3347.6449132540856,805.8715013405124,0,0,0,0,0,0,0,0,0,0,0,0.0096,805.8715013405124,0.4714045207875959,30.860942840576172
292,3839.8847476563865,-3839.8847476563865,-3420.8567503333716,524.030810740018,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,524.030810740018,0.471404520787605,30.96283793449402
293,3839.8847476563865,-3839.8847476563865,-3449.541855898578,637.9684806114537,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,637.9684806114537,0.4714045207876041,31.058708429336548
294,3839.8847476563865,-3839.8847476563865,-3393.0654789482505,776.6868180758472,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,776.6868180758472,0.47140452078761536,31.159817457199097
295,3839.8847476563865,-3839.8847476563865,-3577.2334462223316,298.3343269226317,0,0,0,0,0,0,0,0,0,0,0,0.0076,298.3343269226317,0.47140452078761486,31.25152564048767
296,3839.8847476563865,-3839.8847476563865,-3466.061523118504,746.7470456432812,0,0,0,0,0,0,0,0,0,0,0,0.0036,746.7470456432812,0.47140452078762257,31.34510898590088
297,3839.8847476563865,-3839.8847476563865,-3228.007466737858,1002.5197310592777,0,0,0,0,0,0,0,0,0,0,0,0.0048,1002.5197310592777,0.4714045207876253,31.46771812438965
298,3839.8847476563865,-3839.8847476563865,-3441.921881326645,544.2478972900296,0,0,0,0,0,0,0,0,0,0,0,0.0052,544.2478972900296,0.4714045207876257,31.57363772392273
299,3839.8847476563865,-3839.8847476563865,-3473.933882294878,570.7205648003547,0,0,0,0,0,0,0,0,0,0,0,0.008,570.7205648003547,0.4714045207876278,31.66863775253296
