generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3608.1370594727423,-3608.1370594727423,-3226.9494443266117,436.282904309509,0,0,0,0,0,0,0,0,0,0,0,0.0144,436.282904309509,0.4714045207875989,16.352003574371338
151,3608.1370594727423,-3608.1370594727423,-3252.3743057599117,378.91882862995715,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,378.91882862995715,0.4714045207875859,16.44845223426819
152,3608.1370594727423,-3608.1370594727423,-3273.8774988746054,336.09489010266043,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,336.09489010266043,0.4714045207875768,16.591783046722412
153,3608.1370594727423,-3608.1370594727423,-3312.330908149942,370.66893651596814,0,0,0,0,0,0,0,0,0,0,0,0.0092,370.66893651596814,0.4714045207876102,16.801151037216187
154,3608.1370594727423,-3608.1370594727423,-3240.4473792360686,490.6594301321326,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,490.6594301321326,0.4714045207876174,16.90863299369812
155,3608.1370594727423,-3608.1370594727423,-3249.7364289534016,350.92186393421673,0,0,0,0,0,0,0,0,0,0,0,0.0072,350.92186393421673,0.47140452078759804,17.00768780708313
156,3621.7489602488795,-3621.7489602488795,-3250.022955345202,471.58019279698806,0,0,0,0,0,0,0,0,0,0,0,0.0104,471.58019279698806,0.4714045207875929,17.1083927154541
157,3621.7489602488795,-3621.7489602488795,-3226.3869158084685,459.6584663864279,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,459.6584663864279,0.47140452078758555,17.21224880218506
158,3621.7489602488795,-3621.7489602488795,-3249.0681485041077,556.9648064122027,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,556.9648064122027,0.47140452078760453,17.32882046699524
159,3621.7489602488795,-3621.7489602488795,-3314.240034550372,381.8705484457871,0,0,0,0,0,0,0,0,0,0,0,0.0092,381.8705484457871,0.47140452078761785,17.42818307876587
160,3621.7489602488795,-3621.7489602488795,-3295.3822803302073,469.8379606657985,0,0,0,0,0,0,0,0,0,0,0,0.0104,469.8379606657985,0.47140452078761447,17.533003091812134
161,3621.7489602488795,-3621.7489602488795,-3248.95583694022,466.23163350926046,0,0,0,0,0,0,0,0,0,0,0,0.0108,466.23163350926046,0.4714045207876015,17.65417456626892
162,3621.7489602488795,-3621.7489602488795,-3254.67775563695,493.50798721192115,0,0,0,0,0,0,0,0,0,0,0,0.0088,493.50798721192115,0.4714045207876145,17.76980233192444
163,3621.7489602488795,-3621.7489602488795,-3232.8631383252023,485.3853705117196,0,0,0,0,0,0,0,0,0,0,0,0.008,485.3853705117196,0.4714045207875962,17.859676361083984
164,3621.7489602488795,-3621.7489602488795,-3332.9614131908734,298.2860075914337,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,298.2860075914337,0.4714045207876041,17.953547477722168
165,3621.7489602488795,-3621.7489602488795,-3298.7312618796777,389.65380069239075,0,0,0,0,0,0,0,0,0,0,0,0.0104,389.65380069239075,0.471404520787601,18.05271339416504
166,3621.7489602488795,-3621.7489602488795,-3340.3113853791538,418.1336057963774,0,0,0,0,0,0,0,0,0,0,0,0.0064,418.1336057963774,0.471404520787617,18.16752815246582
167,3621.7489602488795,-3621.7489602488795,-3386.301759110163,310.6690538566478,0,0,0,0,0,0,0,0,0,0,0,0.0084,310.6690538566478,0.4714045207876283,18.296175479888916
168,3621.7489602488795,-3621.7489602488795,-3332.5904618369163,467.8301225130169,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,467.8301225130169,0.4714045207876174,18.392399311065674
169,3621.7489602488795,-3621.7489602488795,-3360.605205676682,288.18270589381405,0,0,0,0,0,0,0,0,0,0,0,0.0072,288.18270589381405,0.47140452078762307,18.506290912628174
170,3621.7489602488795,-3621.7489602488795,-3334.184673615844,338.5907158549055,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,338.5907158549055,0.4714045207876174,18.6015043258667
171,3621.7489602488795,-3621.7489602488795,-3317.3129511991137,494.3314565624713,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,494.3314565624713,0.47140452078762446,18.698755979537964
172,3621.7489602488795,-3621.7489602488795,-3398.5815954342665,258.37124024388186,0,0,0,0,0,0,0,0,0,0,0,0.0076,258.37124024388186,0.47140452078763084,18.78818440437317
173,3621.7489602488795,-3621.7489602488795,-3281.994969839147,366.37034776828756,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,366.37034776828756,0.4714045207876015,18.89557409286499
174,3621.7489602488795,-3621.7489602488795,-3293.871581904888,346.8881857337006,0,0,0,0,0,0,0,0,0,0,0,0.0104,346.8881857337006,0.4714045207876123,18.994057178497314
175,3621.7489602488795,-3621.7489602488795,-3221.6778184649793,412.40353296397655,0,0,0,0,0,0,0,0,0,0,0,0.0104,412.40353296397655,0.4714045207876063,19.09362816810608
176,3621.7489602488795,-3621.7489602488795,-3182.114427139575,491.1779090507588,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,491.1779090507588,0.4714045207875989,19.191676378250122
177,3621.7489602488795,-3621.7489602488795,-3236.56689204569,457.08810956856735,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,457.08810956856735,0.4714045207876122,19.290180444717407
178,3621.7489602488795,-3621.7489602488795,-3282.4808594175643,353.49564729641156,0,0,0,0,0,0,0,0,0,0,0,0.0088,353.49564729641156,0.4714045207876118,19.397806882858276
179,3621.7489602488795,-3621.7489602488795,-3240.8798787998307,321.3282865367671,0,0,0,0,0,0,0,0,0,0,0,0.012,321.3282865367671,0.4714045207876066,19.5023832321167
180,3621.7489602488795,-3621.7489602488795,-3074.016865265292,632.1165206023256,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,632.1165206023256,0.4714045207875886,19.600571870803833
181,3621.7489602488795,-3621.7489602488795,-3208.956807641888,411.7555755184632,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,411.7555755184632,0.4714045207875989,19.705947399139404
182,3621.7489602488795,-3621.7489602488795,-3210.8727353258746,505.08511177432115,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,505.08511177432115,0.47140452078759376,19.81438183784485
183,3621.7489602488795,-3621.7489602488795,-3168.301207996273,572.0031183058035,0,0,0,0,0,0,0,0,0,0,0,0.0128,572.0031183058035,0.47140452078758077,19.906763792037964
184,3621.7489602488795,-3621.7489602488795,-3154.0266569293494,464.98902289535806,0,0,0,0,0,0,0,0,0,0,0,0.0108,464.98902289535806,0.47140452078760237,20.004106998443604
185,3621.7489602488795,-3621.7489602488795,-3164.400838868166,577.5702543530587,0,0,0,0,0,0,0,0,0,0,0,0.0092,577.5702543530587,0.4714045207876122,20.1443350315094
186,3621.7489602488795,-3621.7489602488795,-3276.6319066886795,327.51921325684344,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,327.51921325684344,0.47140452078761014,20.27340340614319
187,3621.7489602488795,-3621.7489602488795,-3211.175354896359,557.297715439639,0,0,0,0,0,0,0,0,0,0,0,0.0064,557.297715439639,0.47140452078762224,20.3793306350708
188,3621.7489602488795,-3621.7489602488795,-3330.178106747197,265.69873495135573,0,0,0,0,0,0,0,0,0,0,0,0.0088,265.69873495135573,0.47140452078761225,20.598777055740356
189,3621.7489602488795,-3621.7489602488795,-3198.1532814416514,459.59759217600316,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,459.59759217600316,0.4714045207875984,20.700159311294556
190,3621.7489602488795,-3621.7489602488795,-3279.2233524126264,329.4344373810528,0,0,0,0,0,0,0,0,0,0,0,0.01,329.4344373810528,0.4714045207876122,20.813652992248535
191,3621.7489602488795,-3621.7489602488795,-3261.6030765390037,379.70837573962126,0,0,0,0,0,0,0,0,0,0,0,0.0092,379.70837573962126,0.4714045207876097,20.921969175338745
192,3621.7489602488795,-3621.7489602488795,-3297.8059774187846,394.3581315679265,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,394.3581315679265,0.4714045207876179,21.015453577041626
193,3621.7489602488795,-3621.7489602488795,-3273.7669147288584,407.7661550628324,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,407.7661550628324,0.47140452078762224,21.111026287078857
194,3621.7489602488795,-3621.7489602488795,-3262.2736580979613,508.27163499140227,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,508.27163499140227,0.47140452078762235,21.21135926246643
195,3621.7489602488795,-3621.7489602488795,-3273.4994445376833,503.58063332407545,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,503.58063332407545,0.47140452078761225,21.323176383972168
196,3621.7489602488795,-3621.7489602488795,-3267.265565599556,384.4020561782031,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,384.4020561782031,0.4714045207876122,21.448652505874634
197,3621.7489602488795,-3621.7489602488795,-3260.4931220983854,529.015586082326,0,0,0,0,0,0,0,0,0,0,0,0.0076,529.015586082326,0.4714045207876174,21.55355715751648
198,3621.7489602488795,-3621.7489602488795,-3266.149608636023,480.335048427887,0,0,0,0,0,0,0,0,0,0,0,0.0072,480.335048427887,0.4714045207876083,21.657891750335693
199,3621.7489602488795,-3621.7489602488795,-3299.567723067659,434.51611467945,0,0,0,0,0,0,0,0,0,0,0,0.0072,434.51611467945,0.47140452078762257,21.788203477859497
200,3621.7489602488795,-3621.7489602488795,-3285.9140939030513,482.9044160639472,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,482.9044160639472,0.47140452078762224,21.903072595596313
201,3621.7489602488795,-3621.7489602488795,-3318.310862201975,402.80032524829943,0,0,0,0,0,0,0,0,0,0,0,0.006,402.80032524829943,0.4714045207876282,22.02753734588623
202,3621.7489602488795,-3621.7489602488795,-3311.89239890001,419.07226826477813,0,0,0,0,0,0,0,0,0,0,0,0.0068,419.07226826477813,0.4714045207876174,22.123708724975586
203,3621.7489602488795,-3621.7489602488795,-3278.487774598083,439.2398879024704,0,0,0,0,0,0,0,0,0,0,0,0.01,439.2398879024704,0.47140452078759587,22.221731424331665
204,3621.7489602488795,-3621.7489602488795,-3268.484484865201,392.2944852897502,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,392.2944852897502,0.47140452078759587,22.328256607055664
205,3621.7489602488795,-3621.7489602488795,-3290.5536778558335,419.29044099441995,0,0,0,0,0,0,0,0,0,0,0,0.0108,419.29044099441995,0.47140452078760836,22.538299322128296
206,3621.7489602488795,-3621.7489602488795,-3288.856398608099,351.9273443412145,0,0,0,0,0,0,0,0,0,0,0,0.01,351.9273443412145,0.4714045207876006,22.63412833213806
207,3621.7489602488795,-3621.7489602488795,-3236.023882041057,618.5345886798228,0,0,0,0,0,0,0,0,0,0,0,0.0108,618.5345886798228,0.4714045207876097,22.725816249847412
208,3621.7489602488795,-3621.7489602488795,-3315.4069058624964,330.51651361048243,0,0,0,0,0,0,0,0,0,0,0,0.0092,330.51651361048243,0.47140452078760237,22.817803859710693
209,3621.7489602488795,-3621.7489602488795,-3276.80511887693,324.23333333512136,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,324.23333333512136,0.47140452078761486,22.911788940429688
210,3621.7489602488795,-3621.7489602488795,-3209.0359739168302,608.1524487946974,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,608.1524487946974,0.47140452078762524,23.004838228225708
211,3621.7489602488795,-3621.7489602488795,-3226.4321679941368,575.8794491338845,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,575.8794491338845,0.4714045207876071,23.10912537574768
212,3621.7489602488795,-3621.7489602488795,-3276.595068078943,336.038615851442,0,0,0,0,0,0,0,0,0,0,0,0.0096,336.038615851442,0.47140452078760453,23.292897701263428
213,3621.7489602488795,-3621.7489602488795,-3327.722904871274,359.31401260712715,0,0,0,0,0,0,0,0,0,0,0,0.0104,359.31401260712715,0.4714045207876174,23.41226553916931
214,3636.9920239313615,-3636.9920239313615,-3240.2097783393956,450.22133291589853,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,450.22133291589853,0.47140452078761486,23.50374174118042
215,3636.9920239313615,-3636.9920239313615,-3195.666241869276,394.8445495324824,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,394.8445495324824,0.47140452078761536,23.607733249664307
216,3636.9920239313615,-3636.9920239313615,-3208.0560574032356,581.7171514252361,0,0,0,0,0,0,0,0,0,0,0,0.0088,581.7171514252361,0.4714045207876071,23.700427293777466
217,3636.9920239313615,-3636.9920239313615,-3277.096423920048,464.74776060159,0,0,0,0,0,0,0,0,0,0,0,0.01,464.74776060159,0.4714045207875989,23.791269540786743
218,3636.9920239313615,-3636.9920239313615,-3292.60879317502,347.6145638266935,0,0,0,0,0,0,0,0,0,0,0,0.0088,347.6145638266935,0.47140452078762046,23.896190881729126
219,3636.9920239313615,-3636.9920239313615,-3214.774202917883,376.44949922968897,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,376.44949922968897,0.47140452078762224,23.99338960647583
220,3636.9920239313615,-3636.9920239313615,-3215.5155570213833,513.0060931922611,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,513.0060931922611,0.47140452078761225,24.08930516242981
221,3636.9920239313615,-3636.9920239313615,-3268.5723142324523,467.4994205441121,0,0,0,0,0,0,0,0,0,0,0,0.0072,467.4994205441121,0.4714045207876063,24.189383029937744
222,3636.9920239313615,-3636.9920239313615,-3307.815398123254,450.9171343612464,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,450.9171343612464,0.4714045207876139,24.28938889503479
223,3636.9920239313615,-3636.9920239313615,-3306.326097712881,486.96727244916974,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,486.96727244916974,0.471404520787617,24.383130311965942
224,3636.9920239313615,-3636.9920239313615,-3217.5022499564725,445.10954865791774,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,445.10954865791774,0.47140452078760103,24.48842191696167
225,3636.9920239313615,-3636.9920239313615,-3253.849897254046,469.63936985204526,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,469.63936985204526,0.4714045207876071,24.597956657409668
226,3636.9920239313615,-3636.9920239313615,-3298.6856992210132,480.1060660227857,0,0,0,0,0,0,0,0,0,0,0,0.0076,480.1060660227857,0.47140452078761536,24.6980037689209
227,3636.9920239313615,-3636.9920239313615,-3346.3327966533006,387.7081583120385,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,387.7081583120385,0.47140452078760925,24.79116177558899
228,3636.9920239313615,-3636.9920239313615,-3239.1174923084077,463.76850080950106,0,0,0,0,0,0,0,0,0,0,0,0.0076,463.76850080950106,0.4714045207876118,24.899779558181763
229,3636.9920239313615,-3636.9920239313615,-3325.413192317069,354.3234593457574,0,0,0,0,0,0,0,0,0,0,0,0.004,354.3234593457574,0.4714045207876361,25.0000319480896
230,3636.9920239313615,-3636.9920239313615,-3299.515261513649,488.8648310943642,0,0,0,0,0,0,0,0,0,0,0,0.0052,488.8648310943642,0.4714045207876257,25.093586921691895
231,3636.9920239313615,-3636.9920239313615,-3379.097038444059,353.13239027087633,0,0,0,0,0,0,0,0,0,0,0,0.0032,353.13239027087633,0.47140452078763084,25.197362422943115
232,3636.9920239313615,-3636.9920239313615,-3258.2455569877593,350.6631163131842,0,0,0,0,0,0,0,0,0,0,0,0.008,350.6631163131842,0.47140452078761536,25.340008974075317
233,3636.9920239313615,-3636.9920239313615,-3318.339499367745,410.96792614046603,0,0,0,0,0,0,0,0,0,0,0,0.004,410.96792614046603,0.47140452078764045,25.447930812835693
234,3636.9920239313615,-3636.9920239313615,-3288.762622437622,430.32330603359867,0,0,0,0,0,0,0,0,0,0,0,0.0096,430.32330603359867,0.4714045207876272,25.558484315872192
235,3636.9920239313615,-3636.9920239313615,-3224.3686890655804,606.1076500639267,0,0,0,0,0,0,0,0,0,0,0,0.0108,606.1076500639267,0.47140452078761463,25.68673276901245
236,3636.9920239313615,-3636.9920239313615,-3336.9900212792813,285.60332356104277,0,0,0,0,0,0,0,0,0,0,0,0.0048,285.60332356104277,0.4714045207876174,25.78834819793701
237,3636.9920239313615,-3636.9920239313615,-3228.179065210897,547.1550849859917,0,0,0,0,0,0,0,0,0,0,0,0.0068,547.1550849859917,0.4714045207876041,25.89765453338623
238,3636.9920239313615,-3636.9920239313615,-3234.018146836219,424.57430214787354,0,0,0,0,0,0,0,0,0,0,0,0.0032,424.57430214787354,0.47140452078761486,26.018001079559326
239,3636.9920239313615,-3636.9920239313615,-3309.720139855656,401.0548803740849,0,0,0,0,0,0,0,0,0,0,0,0.0052,401.0548803740849,0.47140452078763084,26.128242254257202
240,3636.9920239313615,-3636.9920239313615,-3345.4371430203546,374.2010579809691,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,374.2010579809691,0.47140452078761264,26.241074085235596
241,3636.9920239313615,-3636.9920239313615,-3286.6841194242656,320.5368909915363,0,0,0,0,0,0,0,0,0,0,0,0.0104,320.5368909915363,0.4714045207876015,26.359609842300415
242,3636.9920239313615,-3636.9920239313615,-3169.0046837126283,539.7748572011728,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,539.7748572011728,0.4714045207875881,26.46002769470215
243,3636.9920239313615,-3636.9920239313615,-3275.6552878195384,422.84677465149855,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,422.84677465149855,0.47140452078759804,26.566258430480957
244,3636.9920239313615,-3636.9920239313615,-3359.0994713476334,308.88128572463785,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,308.88128572463785,0.47140452078764644,26.66372585296631
245,3636.9920239313615,-3636.9920239313615,-3321.057193361464,380.993809756701,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,380.993809756701,0.471404520787617,26.76144289970398
246,3636.9920239313615,-3636.9920239313615,-3286.4419719820335,547.2378112761876,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,547.2378112761876,0.47140452078762307,26.973840951919556
247,3636.9920239313615,-3636.9920239313615,-3345.6663022066828,403.17133740104106,0,0,0,0,0,0,0,0,0,0,0,0.0032,403.17133740104106,0.4714045207876334,27.132956981658936
248,3636.9920239313615,-3636.9920239313615,-3322.3554955745176,335.23559844632035,0,0,0,0,0,0,0,0,0,0,0,0.0072,335.23559844632035,0.47140452078763273,27.2355477809906
249,3636.9920239313615,-3636.9920239313615,-3250.6231356825588,629.4659810503085,0,0,0,0,0,0,0,0,0,0,0,0.0104,629.4659810503085,0.47140452078762235,27.32900857925415
250,3636.9920239313615,-3636.9920239313615,-3355.9656249564187,296.87005885439413,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,296.87005885439413,0.4714045207876205,27.45441460609436
251,3636.9920239313615,-3636.9920239313615,-3369.4001508184697,270.09876591549926,0,0,0,0,0,0,0,0,0,0,0,0.0064,270.09876591549926,0.4714045207876097,27.570215940475464
252,3636.9920239313615,-3636.9920239313615,-3289.156376203792,522.6612230116527,0,0,0,0,0,0,0,0,0,0,0,0.01,522.6612230116527,0.4714045207876278,27.685985326766968
253,3636.9920239313615,-3636.9920239313615,-3325.0671450697364,305.8887570202873,0,0,0,0,0,0,0,0,0,0,0,0.0048,305.8887570202873,0.4714045207876257,27.7881977558136
254,3636.9920239313615,-3636.9920239313615,-3215.634298017938,569.1329178735181,0,0,0,0,0,0,0,0,0,0,0,0.008,569.1329178735181,0.4714045207876174,27.889451503753662
255,3636.9920239313615,-3636.9920239313615,-3334.4053193702794,410.84121956888674,0,0,0,0,0,0,0,0,0,0,0,0.0088,410.84121956888674,0.47140452078759937,27.99809956550598
256,3636.9920239313615,-3636.9920239313615,-3331.928724936045,321.9512410852138,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,321.9512410852138,0.4714045207875881,28.09932589530945
257,3636.9920239313615,-3636.9920239313615,-3316.44435989738,361.0342310928402,0,0,0,0,0,0,0,0,0,0,0,0.009999999999999998,361.0342310928402,0.47140452078760886,28.245911836624146
258,3636.9920239313615,-3636.9920239313615,-3362.1491663718543,534.7181032753607,0,0,0,0,0,0,0,0,0,0,0,0.0048,534.7181032753607,0.4714045207876169,28.3395574092865
259,3636.9920239313615,-3636.9920239313615,-3291.722810209379,460.7901849282419,0,0,0,0,0,0,0,0,0,0,0,0.008,460.7901849282419,0.47140452078761486,28.445419788360596
260,3636.9920239313615,-3636.9920239313615,-3352.0674989509776,427.4708220496018,0,0,0,0,0,0,0,0,0,0,0,0.0068,427.4708220496018,0.47140452078762735,28.57844877243042
261,3636.9920239313615,-3636.9920239313615,-3339.9034288674993,412.014150754145,0,0,0,0,0,0,0,0,0,0,0,0.0052,412.014150754145,0.4714045207876135,28.690526247024536
262,3636.9920239313615,-3636.9920239313615,-3284.568236087835,500.84553752017786,0,0,0,0,0,0,0,0,0,0,0,0.0088,500.84553752017786,0.4714045207876278,28.89740538597107
263,3636.9920239313615,-3636.9920239313615,-3284.8123918839246,499.4476465884681,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,499.4476465884681,0.4714045207876083,29.03183388710022
264,3636.9920239313615,-3636.9920239313615,-3333.231103848466,417.0935048544107,0,0,0,0,0,0,0,0,0,0,0,0.0108,417.0935048544107,0.47140452078761036,29.138099908828735
265,3636.9920239313615,-3636.9920239313615,-3281.0831799367375,419.0809073574336,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,419.0809073574336,0.4714045207876093,29.249269723892212
266,3636.9920239313615,-3636.9920239313615,-3275.632961761152,367.56229800178073,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,367.56229800178073,0.4714045207876197,29.350652933120728
267,3636.9920239313615,-3636.9920239313615,-3247.425030878051,401.654213901693,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,401.654213901693,0.4714045207876127,29.454124927520752
268,3636.9920239313615,-3636.9920239313615,-3308.853474790417,289.0216457196926,0,0,0,0,0,0,0,0,0,0,0,0.0076,289.0216457196926,0.4714045207876106,29.548964262008667
269,3636.9920239313615,-3636.9920239313615,-3254.5857706264414,558.6927319573396,0,0,0,0,0,0,0,0,0,0,0,0.0036,558.6927319573396,0.47140452078762185,29.644423961639404
270,3636.9920239313615,-3636.9920239313615,-3130.395845524175,682.7220490428531,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,682.7220490428531,0.4714045207876149,29.74400520324707
271,3636.9920239313615,-3636.9920239313615,-3268.488437374419,504.0476242280132,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,504.0476242280132,0.4714045207875985,29.841905117034912
272,3636.9920239313615,-3636.9920239313615,-3277.0134167966844,404.07123381189297,0,0,0,0,0,0,0,0,0,0,0,0.0072,404.07123381189297,0.4714045207876102,29.947279453277588
273,3636.9920239313615,-3636.9920239313615,-3310.039410349211,310.1598671946763,0,0,0,0,0,0,0,0,0,0,0,0.008,310.1598671946763,0.47140452078761225,30.051913261413574
274,3636.9920239313615,-3636.9920239313615,-3255.174822642405,360.6473660436733,0,0,0,0,0,0,0,0,0,0,0,0.006,360.6473660436733,0.4714045207876174,30.152703046798706
275,3636.9920239313615,-3636.9920239313615,-3272.723850659345,347.02908041046385,0,0,0,0,0,0,0,0,0,0,0,0.0048,347.02908041046385,0.47140452078762,30.24834895133972
276,3636.9920239313615,-3636.9920239313615,-3249.3769432229833,464.88853913437396,0,0,0,0,0,0,0,0,0,0,0,0.01,464.88853913437396,0.47140452078760925,30.354864835739136
277,3636.9920239313615,-3636.9920239313615,-3201.1742868660826,581.6214656690876,0,0,0,0,0,0,0,0,0,0,0,0.0052,581.6214656690876,0.4714045207876023,30.45900297164917
278,3636.9920239313615,-3636.9920239313615,-3269.846693897728,440.4541939450187,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,440.4541939450187,0.4714045207876019,30.564525365829468
279,3636.9920239313615,-3636.9920239313615,-3241.352781771636,504.2923673950347,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,504.2923673950347,0.4714045207876217,30.65797257423401
280,3636.9920239313615,-3636.9920239313615,-3251.775995621412,392.7222233952846,0,0,0,0,0,0,0,0,0,0,0,0.0088,392.7222233952846,0.4714045207876064,30.756164073944092
281,3636.9920239313615,-3636.9920239313615,-3283.0293469229446,367.4916052417718,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,367.4916052417718,0.4714045207876042,30.861895084381104
282,3636.9920239313615,-3636.9920239313615,-3261.3981479211784,498.2842379332458,0,0,0,0,0,0,0,0,0,0,0,0.01,498.2842379332458,0.47140452078761863,30.956612825393677
283,3636.9920239313615,-3636.9920239313615,-3304.6499733453693,288.5752617189711,0,0,0,0,0,0,0,0,0,0,0,0.008,288.5752617189711,0.4714045207876027,31.05043315887451
284,3636.9920239313615,-3636.9920239313615,-3257.217490412657,491.85073077777963,0,0,0,0,0,0,0,0,0,0,0,0.0096,491.85073077777963,0.47140452078759126,31.154927492141724
285,3636.9920239313615,-3636.9920239313615,-3282.9749483586756,473.8900570759818,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,473.8900570759818,0.4714045207876257,31.249058723449707
286,3636.9920239313615,-3636.9920239313615,-3273.1023025620725,448.3845526741836,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,448.3845526741836,0.47140452078762224,31.344528913497925
287,3636.9920239313615,-3636.9920239313615,-3279.640850544288,375.1923034941064,0,0,0,0,0,0,0,0,0,0,0,0.008,375.1923034941064,0.47140452078761014,31.436604499816895
288,3636.9920239313615,-3636.9920239313615,-3364.6898662789445,270.11334151200623,0,0,0,0,0,0,0,0,0,0,0,0.008,270.11334151200623,0.4714045207876093,31.535886764526367
289,3636.9920239313615,-3636.9920239313615,-3195.054904152985,681.7790548824173,0,0,0,0,0,0,0,0,0,0,0,0.0148,681.7790548824173,0.4714045207875741,31.651294231414795
290,3636.9920239313615,-3636.9920239313615,-3314.3141222643644,504.21652206368276,0,0,0,0,0,0,0,0,0,0,0,0.0108,504.21652206368276,0.47140452078759154,31.747952222824097
291,3636.9920239313615,-3636.9920239313615,-3305.4585675167946,475.0520534970834,0,0,0,0,0,0,0,0,0,0,0,0.008,475.0520534970834,0.4714045207876045,31.965919971466064
292,3636.9920239313615,-3636.9920239313615,-3313.588469528312,548.3696452098837,0,0,0,0,0,0,0,0,0,0,0,0.0132,548.3696452098837,0.47140452078761963,32.0661084651947
293,3636.9920239313615,-3636.9920239313615,-3294.9912455150265,460.33585188790096,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,460.33585188790096,0.47140452078762224,32.16478228569031
294,3636.9920239313615,-3636.9920239313615,-3251.843166799803,550.1621072373707,0,0,0,0,0,0,0,0,0,0,0,0.0064,550.1621072373707,0.4714045207876304,32.26176071166992
295,3636.9920239313615,-3636.9920239313615,-3315.028449014904,359.68541932108764,0,0,0,0,0,0,0,0,0,0,0,0.0072,359.68541932108764,0.4714045207876174,32.36694931983948
296,3636.9920239313615,-3636.9920239313615,-3252.244277070639,432.00335566221764,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,432.00335566221764,0.4714045207876118,32.478691816329956
297,3636.9920239313615,-3636.9920239313615,-3330.8142166587263,293.7972077046761,0,0,0,0,0,0,0,0,0,0,0,0.008,293.7972077046761,0.47140452078760453,32.58883285522461
298,3636.9920239313615,-3636.9920239313615,-3322.0758996515438,345.5767375297743,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,345.5767375297743,0.4714045207876045,32.69956040382385
299,3636.9920239313615,-3636.9920239313615,-3201.7684333662833,675.6371743547189,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,675.6371743547189,0.47140452078762046,32.79590129852295
