generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.02191235059760956,0.02191235059760956,0.031934955895151315,0.011283652904393746,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38160000000000005,0.38160000000000005,0.2368,3389266669989.8564,8,0.015232323232323233,0.013280344482495623,0.3616460650145288,35.17432165145874
93,0.02191235059760956,0.02191235059760956,0.03624022859804735,0.012786890548041885,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3814,0.3814,0.23720000000000002,3422070668193.445,11,0.017939393939393936,0.015815232716798376,0.36002003976827684,35.568103551864624
94,0.02191235059760956,0.02191235059760956,0.03256172112336381,0.008139476270901714,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38120000000000004,0.38120000000000004,0.2376,3392448468550.704,11,0.018343434343434342,0.008926020706243511,0.35528749077045585,35.96440649032593
95,0.02191235059760956,0.02191235059760956,0.034328497007299875,0.01010354650433455,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.381,0.381,0.23800000000000002,3427181837205.3794,11,0.016808080808080807,0.012357913589045639,0.35901579951170387,36.354209423065186
96,0.02191235059760956,0.02191235059760956,0.033573885514516004,0.010997082562957014,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3808,0.3808,0.2384,3402093304434.4473,11,0.01793939393939394,0.013697732792624508,0.35727831367740975,36.72964954376221
97,0.02191235059760956,0.02191235059760956,0.03394430166428872,0.010793714201284653,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.38060000000000005,0.38060000000000005,0.2388,3404492333628.3354,10,0.015717171717171716,0.01274019743000748,0.3593336874276326,37.10739302635193
98,0.02191235059760956,0.02191235059760956,0.033306243318313875,0.011126882723987203,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3615.0,0.3804,0.3804,0.23920000000000002,3433185959608.1895,12,0.017575757575757578,0.013904641397414482,0.3602899035098489,37.476903676986694
99,0.02277843994172957,0.02277843994172957,0.033975720946315464,0.011807097315868776,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3622.0,0.38020000000000004,0.38020000000000004,0.2396,3459082254949.5327,7,0.017818181818181816,0.012711068686187368,0.36222848695866366,37.8520770072937
100,0.02277843994172957,0.02277843994172957,0.035328094998321624,0.012060978891164562,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3622.0,0.38,0.38,0.24000000000000002,3421046828992.858,6,0.01995959595959596,0.013803580315371957,0.3631012462267868,38.22013568878174
101,0.023516977143612103,0.023516977143612103,0.03533444365670247,0.014478675715921065,113.14736421883583,5204.7787540664485,-3450.0,44.333395323580554,1482.3566115470417,-3628.0,0.3798,0.3798,0.2404,3459219819525.0254,9,0.019070707070707068,0.016029354910282536,0.363504794343685,38.6222767829895
102,0.020874620161183775,0.020874620161183775,0.033977403653049,0.011665772053781352,118.56169413020321,5453.837929989348,-3470.0,44.333395323580554,1482.3566115470417,-3628.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3424966432462.373,8,0.01709090909090909,0.014085274277490374,0.36324174729806646,39.03249764442444
103,0.021615921971793857,0.021615921971793857,0.033617832587421445,0.011212470405927238,118.56169413020321,5453.837929989348,-3470.0,44.333395323580554,1482.3566115470417,-3634.0,0.3794,0.3794,0.24120000000000003,3465553219641.3794,12,0.01591919191919192,0.013501414837776282,0.36452611389967465,39.44553732872009
104,0.019407290847102018,0.019407290847102018,0.03190521085103097,0.00903316619618832,123.44810341473926,5678.612757078006,-3499.0,44.333395323580554,1482.3566115470417,-3647.0,0.37920000000000004,0.37920000000000004,0.2416,3482593357026.7363,12,0.015313131313131311,0.00978704114397127,0.3599578443904088,39.835854291915894
105,0.019407290847102018,0.019407290847102018,0.03362026782067502,0.01217884810536868,122.60272776883126,5639.725477366238,-3499.0,44.333395323580554,1482.3566115470417,-3647.0,0.379,0.379,0.24200000000000002,3454003178304.215,13,0.015474747474747476,0.014368258903908953,0.36358703868070075,40.219308614730835
106,0.020146520146520144,0.020146520146520144,0.03323303372102053,0.009779410678534313,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3788,0.3788,0.2424,3476324298128.6006,13,0.016606060606060607,0.012297554748413137,0.36665947873362786,40.592329263687134
107,0.020146520146520144,0.020146520146520144,0.03409502572445879,0.010372421426759598,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3451636766206.517,10,0.01797979797979798,0.011809493692903541,0.36449333351684643,40.96372842788696
108,0.020146520146520144,0.020146520146520144,0.034819962036009636,0.01391389485998796,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3784,0.3784,0.24320000000000003,3445235186191.849,9,0.015676767676767678,0.015320122398540822,0.3623439849606897,41.3370680809021
109,0.020146520146520144,0.020146520146520144,0.031968205792944675,0.00956978996965472,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37820000000000004,0.37820000000000004,0.2436,3428564012695.201,9,0.014181818181818179,0.009827256756696,0.36701435728834214,41.718846797943115
110,0.020146520146520144,0.020146520146520144,0.03261276759560414,0.011558128107140133,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.378,0.378,0.24400000000000002,3413019373040.0923,9,0.012000000000000002,0.013844067470516221,0.36626778193191306,42.123422622680664
111,0.020146520146520144,0.020146520146520144,0.03144101043722797,0.012229475847307552,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3778,0.3778,0.2444,3405759322742.283,10,0.013292929292929292,0.014784361188963346,0.3649931645259246,42.48699736595154
112,0.020146520146520144,0.020146520146520144,0.031438230774204066,0.010244557874031172,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3442290804002.104,10,0.011111111111111112,0.01231959881536881,0.3650962841248264,42.85091590881348
113,0.020146520146520144,0.020146520146520144,0.031210947818132023,0.010401881214135092,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3774,0.3774,0.24520000000000003,3449004633414.4365,7,0.010464646464646465,0.012624372502163361,0.36480477115578747,43.228264808654785
114,0.020146520146520144,0.020146520146520144,0.031394694763029744,0.009406789883207237,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37720000000000004,0.37720000000000004,0.2456,3447408509073.5786,7,0.011595959595959597,0.010669555210712054,0.36928119883625493,43.588995933532715
115,0.020146520146520144,0.020146520146520144,0.03133145071756123,0.010000125589697114,121.38140226853521,5583.54450435262,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.377,0.377,0.24600000000000002,3447301223577.365,8,0.011353535353535355,0.01103962638529115,0.36957708721141214,43.965885400772095
116,0.020146520146520144,0.020146520146520144,0.029754164064066363,0.009675661841391004,120.49155259773197,5542.611419495671,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3768,0.3768,0.2464,3438889807555.623,10,0.011676767676767676,0.010143222848409742,0.3686233265225951,44.32906103134155
117,0.020146520146520144,0.020146520146520144,0.02874324450407357,0.008334646625915912,119.37126491122277,5491.078185916247,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3442085576279.996,10,0.011393939393939394,0.009927412005940555,0.36643180759079436,44.712026596069336
118,0.020146520146520144,0.020146520146520144,0.029146351117129755,0.008713587502073931,119.37126491122277,5491.078185916247,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3764,0.3764,0.2472,3479466188022.92,15,0.010545454545454545,0.00986171189148275,0.36921510517712935,45.07528281211853
119,0.020146520146520144,0.020146520146520144,0.03095752683847832,0.010535826407945351,119.37126491122277,5491.078185916247,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3424240874659.844,11,0.012282828282828284,0.012020658810804203,0.36897361931449524,45.4483642578125
120,0.020146520146520144,0.020146520146520144,0.030854429405343456,0.010662236863204371,119.37126491122277,5491.078185916247,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.376,0.376,0.248,3404132679334.597,8,0.011757575757575758,0.01274134533669269,0.37178360542712646,45.824071168899536
121,0.020146520146520144,0.020146520146520144,0.030486309130040804,0.010979503717736375,119.19175699228673,5482.820821645189,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3758,0.3758,0.2484,3465455476205.6724,10,0.012808080808080807,0.012963075213138482,0.36961711201900954,46.18444108963013
122,0.020146520146520144,0.020146520146520144,0.0314070456904671,0.01175443374174429,119.19175699228673,5482.820821645189,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3461654684684.4146,12,0.012282828282828284,0.013816739503067974,0.3718816674170648,46.56222343444824
123,0.020146520146520144,0.020146520146520144,0.032298547017068226,0.012601749158544727,119.19175699228673,5482.820821645189,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3754,0.3754,0.2492,3459124229504.1772,13,0.012525252525252526,0.015413734290450485,0.3735221846169631,46.95813798904419
124,0.020146520146520144,0.020146520146520144,0.03255338128647669,0.013563251926909829,119.19175699228673,5482.820821645189,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3418458401285.718,11,0.012808080808080807,0.016277740125235033,0.3765690089606629,47.33505034446716
125,0.020146520146520144,0.020146520146520144,0.034202144912465954,0.014961814923516316,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.375,0.375,0.25,3434821399653.318,7,0.014747474747474747,0.018110405541444354,0.37424118801591344,47.76253414154053
126,0.020146520146520144,0.020146520146520144,0.03126272967383606,0.008068066444583232,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3748,0.3748,0.2504,3437843911147.023,6,0.015797979797979797,0.009296672398133754,0.37348266000622,48.172061920166016
127,0.020146520146520144,0.020146520146520144,0.03222769677200541,0.010915642556026256,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.37460000000000004,0.37460000000000004,0.2508,3454039044325.9443,10,0.015959595959595962,0.01283215869664264,0.3721573149259823,48.54304265975952
128,0.020146520146520144,0.020146520146520144,0.033356396109085536,0.010176871783539177,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3653.0,0.3744,0.3744,0.25120000000000003,3476455551651.945,13,0.0178989898989899,0.010978856974393252,0.37587923689336944,48.95007061958313
129,0.020269386687589902,0.020269386687589902,0.03585648309049416,0.01516631479298228,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3485268206510.687,9,0.015313131313131313,0.01717396135874334,0.37778704441001393,49.34002208709717
130,0.020269386687589902,0.020269386687589902,0.03116843364062657,0.007973565934548104,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.374,0.374,0.252,3462008888267.293,8,0.015272727272727271,0.007823920278367823,0.37639213520658155,49.723546266555786
131,0.020269386687589902,0.020269386687589902,0.0341238197488589,0.012985741528606714,119.0724229810218,5477.331457127003,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.3738,0.3738,0.2524,3449860415627.75,9,0.015676767676767678,0.015446436409426872,0.37416756713261173,50.12527894973755
132,0.020269386687589902,0.020269386687589902,0.0318213629461814,0.010062733013328853,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.37360000000000004,0.37360000000000004,0.2528,3396796754786.9053,6,0.016282828282828284,0.012159225675054822,0.37792875153515465,50.53324055671692
133,0.020269386687589902,0.020269386687589902,0.033998544498908975,0.01327428543541949,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.3734,0.3734,0.25320000000000004,3465520499669.2886,10,0.016484848484848484,0.01584704474500482,0.3788784824067666,50.936436891555786
134,0.020269386687589902,0.020269386687589902,0.03347672564010753,0.011846237823175981,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3424231747082.1523,11,0.01575757575757576,0.014121405988482721,0.3764158770070409,51.3218138217926
135,0.020269386687589902,0.020269386687589902,0.033876149284745305,0.013991135608894048,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.373,0.373,0.254,3456867946661.712,9,0.014707070707070707,0.015766907837547986,0.37314728967369976,51.710957050323486
136,0.020269386687589902,0.020269386687589902,0.031656051940686075,0.012236214544593666,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.3728,0.3728,0.2544,3443097865743.2676,11,0.012242424242424242,0.01451446727614913,0.37425715544627663,52.098910331726074
137,0.020269386687589902,0.020269386687589902,0.03165650912014246,0.00972292360826823,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.37260000000000004,0.37260000000000004,0.2548,3453488757379.425,8,0.013535353535353534,0.010266965415967113,0.3737702654283493,52.461342334747314
138,0.020269386687589902,0.020269386687589902,0.03156387106463803,0.010662661297324127,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.3724,0.3724,0.25520000000000004,3423063219696.921,11,0.014181818181818179,0.011762526141103251,0.37391035972269654,52.81967210769653
139,0.020269386687589902,0.020269386687589902,0.03245124402977564,0.013675907027624092,118.87624530722199,5468.307284132212,-3499.0,44.333395323580554,1482.3566115470417,-3654.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3484330073848.8667,8,0.014383838383838382,0.016024649610422655,0.37310639783848115,53.209110736846924
140,0.017784752190401463,0.017784752190401463,0.030637375294267705,0.010590342673527703,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.372,0.372,0.256,3443211365377.873,10,0.014020202020202021,0.012704893158114792,0.3699159906004023,53.576889514923096
141,0.017784752190401463,0.017784752190401463,0.02789923490386403,0.007755333248083456,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.3718,0.3718,0.2564,3450045426145.4585,11,0.013333333333333334,0.008709692292960716,0.3742885234753479,53.951839208602905
142,0.017784752190401463,0.017784752190401463,0.030322978347063836,0.010563873958486089,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3441550932412.5303,11,0.013575757575757576,0.011505775833292719,0.37575237270402456,54.31870365142822
143,0.017784752190401463,0.017784752190401463,0.03067954866277527,0.01009709288358687,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.3714,0.3714,0.2572,3467169844989.568,9,0.011919191919191918,0.011533926383956967,0.3778108787132576,54.68286371231079
144,0.017784752190401463,0.017784752190401463,0.031780965246909196,0.010712969632659235,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.37120000000000003,0.37120000000000003,0.2576,3458212209600.2354,14,0.013535353535353534,0.01181945709852052,0.3785786439892714,55.05660319328308
145,0.017784752190401463,0.017784752190401463,0.031695638798486116,0.011418192449001111,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.371,0.371,0.258,3480297178436.1387,10,0.013818181818181818,0.012366659032512764,0.3770975729941962,55.46795725822449
146,0.017784752190401463,0.017784752190401463,0.0316749285033707,0.010168811556190142,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.3708,0.3708,0.2584,3440632173368.483,7,0.013737373737373739,0.011057828835312212,0.3784446546959382,55.84165573120117
147,0.017784752190401463,0.017784752190401463,0.03163252235964795,0.010705743604231368,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3439615887310.2188,10,0.012606060606060607,0.012193302938857233,0.379666994501756,56.219090938568115
148,0.017784752190401463,0.017784752190401463,0.03204420585816929,0.010600180948766507,116.24530291346159,5347.283934019233,-3518.0,44.333395323580554,1482.3566115470417,-3654.0,0.3704,0.3704,0.2592,3440433763159.109,8,0.015878787878787878,0.012206091464397691,0.38095575975197915,56.58458948135376
149,0.01726167124362495,0.01726167124362495,0.03169612014739216,0.010226509775398887,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.37020000000000003,0.37020000000000003,0.2596,3432865420347.255,9,0.01575757575757576,0.011886124524769413,0.38047925109791597,56.95326566696167
150,0.01726167124362495,0.01726167124362495,0.032213433697922296,0.012549539565193838,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.37,0.37,0.26,3419636046799.542,8,0.014868686868686866,0.014395796652147796,0.38258318022802257,57.33888649940491
151,0.01726167124362495,0.01726167124362495,0.030857916364335547,0.010245330656169536,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3698,0.3698,0.2604,3435255187577.0415,7,0.015232323232323233,0.010081397100815601,0.3843415977941728,57.7399423122406
152,0.01726167124362495,0.01726167124362495,0.03155471962924376,0.015734422229015367,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3441548639332.7446,9,0.013252525252525252,0.017728380465056804,0.38601139820574143,58.13345909118652
153,0.01726167124362495,0.01726167124362495,0.03069795671696109,0.010977118746593453,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3694,0.3694,0.2612,3449440112875.519,9,0.013939393939393939,0.012107476794154547,0.38584020209187897,58.531110763549805
154,0.01726167124362495,0.01726167124362495,0.02942357940966543,0.009198963791977223,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.36920000000000003,0.36920000000000003,0.2616,3442469067716.651,7,0.013454545454545452,0.010656536150086254,0.388888787182968,58.91206645965576
155,0.01726167124362495,0.01726167124362495,0.02951072505205001,0.01038876835629319,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.369,0.369,0.262,3438936374305.918,8,0.012767676767676768,0.010878757602150312,0.39087341207876275,59.27491903305054
156,0.01726167124362495,0.01726167124362495,0.029590693874178103,0.008760908576748978,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3688,0.3688,0.2624,3429408424649.6855,10,0.01002020202020202,0.010202490054431896,0.38894136271043245,59.647216796875
157,0.01726167124362495,0.01726167124362495,0.030261875996824346,0.010026022574419875,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3440285232247.176,6,0.010666666666666666,0.011354915732629997,0.3899059779614853,60.02523875236511
158,0.01726167124362495,0.01726167124362495,0.028438886405149296,0.01098317047287306,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3684,0.3684,0.2632,3452774046091.246,8,0.011595959595959595,0.012401927068770718,0.39193290413901277,60.39298224449158
159,0.01726167124362495,0.01726167124362495,0.02609585700904399,0.007372653671411997,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3682,0.3682,0.2636,3435672897972.64,9,0.010747474747474745,0.008592884350557953,0.3910250985580701,60.76042819023132
160,0.01726167124362495,0.01726167124362495,0.027536369620010916,0.011237963952669098,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.368,0.368,0.264,3447379709477.8623,11,0.01115151515151515,0.012916999242933854,0.3931928925666188,61.141608238220215
161,0.01726167124362495,0.01726167124362495,0.027884288524349,0.00939958510912848,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3678,0.3678,0.2644,3447333477171.229,11,0.009575757575757576,0.011241733695497353,0.39133878640939573,61.533527135849
162,0.01726167124362495,0.01726167124362495,0.02751431998499472,0.012560114975910258,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3453991423768.6133,7,0.008848484848484849,0.014262884194129619,0.39356148272166136,61.930392265319824
163,0.01726167124362495,0.01726167124362495,0.02630089173646117,0.009563492177897408,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3674,0.3674,0.2652,3434395664086.5566,7,0.008808080808080807,0.010829287420562208,0.39439306745832187,62.30596709251404
164,0.01726167124362495,0.01726167124362495,0.027213738586658508,0.009717692860163014,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3672,0.3672,0.2656,3452856964453.424,9,0.008767676767676768,0.010616366459894085,0.3943563059790511,62.67737889289856
165,0.01726167124362495,0.01726167124362495,0.0289227074750417,0.01032794122399055,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.367,0.367,0.266,3450996758525.138,9,0.01119191919191919,0.01193371611900459,0.39332292731309604,63.066357374191284
166,0.01726167124362495,0.01726167124362495,0.029254795520456546,0.012268802900276633,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3668,0.3668,0.2664,3473395833531.7515,15,0.010585858585858586,0.01416750607810839,0.3938477647555917,63.449437618255615
167,0.01726167124362495,0.01726167124362495,0.029368107006741098,0.01097352343340356,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3470892893478.946,9,0.01191919191919192,0.013098550942153859,0.3954364472109687,63.84458541870117
168,0.01726167124362495,0.01726167124362495,0.02999831514511646,0.0114930835330758,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3664,0.3664,0.2672,3462024123734.972,12,0.011393939393939392,0.013011412340337767,0.3936506149291229,64.21552109718323
169,0.01726167124362495,0.01726167124362495,0.027420250115231498,0.009512855825768248,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3662,0.3662,0.2676,3422109672344.812,11,0.010989898989898989,0.010785331453628214,0.39552442918331293,64.59359765052795
170,0.01726167124362495,0.01726167124362495,0.030103968858089827,0.01116894417086517,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.366,0.366,0.268,3461101696516.172,9,0.00997979797979798,0.013017097312728486,0.3957896723551027,64.96363711357117
171,0.01726167124362495,0.01726167124362495,0.02715406131918342,0.008078413642498755,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.3658,0.3658,0.2684,3463243945771.965,11,0.009696969696969697,0.008936569700772843,0.3975117278107023,65.34809470176697
172,0.01726167124362495,0.01726167124362495,0.028781697320069303,0.012210709774593678,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3654.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3478109008821.168,9,0.009535353535353537,0.01386032726549506,0.39402614104389305,65.7530996799469
173,0.018742678641155797,0.018742678641155797,0.029346104585158468,0.0124272882592886,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.3654,0.3654,0.2692,3483925131697.496,14,0.010909090909090908,0.014316554594912347,0.39254090190909446,66.154714345932
174,0.018742678641155797,0.018742678641155797,0.028272436663098772,0.009726085904515952,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.3652,0.3652,0.2696,3471287311689.8643,8,0.009858585858585858,0.01100229295396145,0.39344476236093634,66.54759407043457
175,0.018742678641155797,0.018742678641155797,0.027877201123703062,0.009239503023261495,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.36500000000000005,0.36500000000000005,0.27,3479828276304.548,12,0.008606060606060607,0.010591794589272896,0.3925659100550814,66.96911859512329
176,0.018742678641155797,0.018742678641155797,0.02932500285148261,0.011368316281098773,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.3648,0.3648,0.27040000000000003,3458417052482.7197,11,0.011353535353535355,0.012618817671258185,0.3916208073749693,67.34419417381287
177,0.018742678641155797,0.018742678641155797,0.030833793564386626,0.01230323405161105,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3464926242583.764,10,0.009292929292929292,0.013949421918624251,0.38943860328590074,67.70751786231995
178,0.018742678641155797,0.018742678641155797,0.028746693705111417,0.009166913065178134,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.3644,0.3644,0.2712,3439929498937.9595,9,0.008686868686868687,0.010189375786611185,0.38762982028894255,68.0906674861908
179,0.018742678641155797,0.018742678641155797,0.02806640815073499,0.009208133767181853,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.3642,0.3642,0.2716,3436284168524.4673,11,0.008202020202020203,0.01054931548242861,0.3874236984451787,68.46992683410645
180,0.018742678641155797,0.018742678641155797,0.028638556910744687,0.010470281790595132,115.20734278700832,5299.537768202383,-3522.0,44.333395323580554,1482.3566115470417,-3666.0,0.36400000000000005,0.36400000000000005,0.272,3458707400722.504,13,0.008686868686868687,0.01168983119389704,0.38661223184365967,68.84376525878906
181,0.018222048678901467,0.018222048678901467,0.029976182082629584,0.010781507327728587,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3638,0.3638,0.27240000000000003,3483295574703.029,9,0.009696969696969697,0.012638939354061742,0.3858904500532268,69.2141342163086
182,0.018222048678901467,0.018222048678901467,0.03195163889694028,0.014261902368736304,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3434813558683.1934,8,0.014181818181818179,0.016545021980075715,0.385819970336755,69.60362529754639
183,0.018222048678901467,0.018222048678901467,0.03043166168895912,0.01002173478823408,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3634,0.3634,0.2732,3448891478039.673,9,0.010949494949494949,0.011379842383124976,0.38735198675222954,70.02059412002563
184,0.018222048678901467,0.018222048678901467,0.0311119701534461,0.011086068494483669,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.3632,0.3632,0.2736,3441472728325.0933,9,0.012323232323232323,0.012561974924522098,0.387715891080376,70.42755556106567
185,0.018222048678901467,0.018222048678901467,0.030708762321613414,0.010249692116211531,114.16657518966721,5251.6624587246915,-3526.0,44.333395323580554,1482.3566115470417,-3666.0,0.36300000000000004,0.36300000000000004,0.274,3471774766060.6074,7,0.012686868686868686,0.011995138993091927,0.387103204160602,70.8034155368805
