generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
151,3609.9867397529147,-3609.9867397529147,-3194.7934707349505,547.3500993994943,0,0,0,0,0,0,0,0,0,0,0,0.0088,547.3500993994943,0.4714045207876149,16.53226113319397
152,3609.9867397529147,-3609.9867397529147,-3261.3607843045625,400.96302507156514,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,400.96302507156514,0.4714045207876334,16.62353515625
153,3609.9867397529147,-3609.9867397529147,-3362.705957220214,212.77964581305406,0,0,0,0,0,0,0,0,0,0,0,0.008,212.77964581305406,0.4714045207876257,16.76394295692444
154,3609.9867397529147,-3609.9867397529147,-3302.814010725067,306.7212620798067,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,306.7212620798067,0.4714045207876169,16.87373113632202
155,3609.9867397529147,-3609.9867397529147,-3234.5359669717627,546.6998976305847,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,546.6998976305847,0.47140452078763045,16.969303369522095
156,3609.9867397529147,-3609.9867397529147,-3131.5089860715216,695.1155674657455,0,0,0,0,0,0,0,0,0,0,0,0.0064,695.1155674657455,0.4714045207876257,17.069120407104492
157,3609.9867397529147,-3609.9867397529147,-3164.2368068336473,515.3841596113589,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,515.3841596113589,0.4714045207876071,17.171376705169678
158,3609.9867397529147,-3609.9867397529147,-3164.078576064473,720.4519378416998,0,0,0,0,0,0,0,0,0,0,0,0.0104,720.4519378416998,0.4714045207875739,17.274184465408325
159,3609.9867397529147,-3609.9867397529147,-3210.966386367636,761.3663207003252,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,761.3663207003252,0.4714045207876179,17.363924503326416
160,3609.9867397529147,-3609.9867397529147,-3233.502323780775,483.6626901947378,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,483.6626901947378,0.4714045207875962,17.46621799468994
161,3630.2810207503308,-3630.2810207503308,-3321.2993760326526,331.6597784032441,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,331.6597784032441,0.4714045207875863,17.625540494918823
162,3630.2810207503308,-3630.2810207503308,-3325.7474151317897,328.72143216581105,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,328.72143216581105,0.47140452078758904,17.733495235443115
163,3630.2810207503308,-3630.2810207503308,-3310.365331741339,420.2205804876749,0,0,0,0,0,0,0,0,0,0,0,0.008,420.2205804876749,0.47140452078762307,17.829129695892334
164,3630.2810207503308,-3630.2810207503308,-3282.318785710217,504.3263522183791,0,0,0,0,0,0,0,0,0,0,0,0.0052,504.3263522183791,0.47140452078761785,17.93497323989868
165,3630.2810207503308,-3630.2810207503308,-3315.989390891543,362.2988696218423,0,0,0,0,0,0,0,0,0,0,0,0.0072,362.2988696218423,0.4714045207876083,18.07763934135437
166,3630.2810207503308,-3630.2810207503308,-3218.0806768067623,589.3319710856847,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,589.3319710856847,0.47140452078759015,18.272071838378906
167,3630.2810207503308,-3630.2810207503308,-3264.916269372159,472.1524802279045,0,0,0,0,0,0,0,0,0,0,0,0.0044,472.1524802279045,0.47140452078761963,18.367815256118774
168,3630.2810207503308,-3630.2810207503308,-3266.9126342099826,460.2460144649417,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,460.2460144649417,0.4714045207876118,18.506064414978027
169,3630.2810207503308,-3630.2810207503308,-3227.952954574996,510.3406894540384,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,510.3406894540384,0.47140452078760925,18.622394800186157
170,3643.89913889893,-3643.89913889893,-3221.4841176023856,640.0020020219459,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,640.0020020219459,0.47140452078760625,18.763417959213257
171,3674.7344864033416,-3674.7344864033416,-3265.739935518824,556.7098948671721,0,0,0,0,0,0,0,0,0,0,0,0.0048,556.7098948671721,0.47140452078763817,18.962095737457275
172,3674.7344864033416,-3674.7344864033416,-3288.814076550623,676.6290685943502,0,0,0,0,0,0,0,0,0,0,0,0.0088,676.6290685943502,0.471404520787614,19.071476936340332
173,3674.7344864033416,-3674.7344864033416,-3304.216684311041,551.5413924780111,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,551.5413924780111,0.47140452078762385,19.164958238601685
174,3674.7344864033416,-3674.7344864033416,-3275.5882972257705,601.8641539059568,0,0,0,0,0,0,0,0,0,0,0,0.006,601.8641539059568,0.4714045207876179,19.25574541091919
175,3674.7344864033416,-3674.7344864033416,-3264.7283722558905,395.0631716303565,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,395.0631716303565,0.4714045207875933,19.345770359039307
176,3674.7344864033416,-3674.7344864033416,-3331.687692051922,477.63539053686725,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,477.63539053686725,0.47140452078761486,19.435425758361816
177,3674.7344864033416,-3674.7344864033416,-3333.3066409744292,529.6543715754037,0,0,0,0,0,0,0,0,0,0,0,0.006,529.6543715754037,0.47140452078761486,19.52714776992798
178,3674.7344864033416,-3674.7344864033416,-3320.478226225651,474.8824711794549,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,474.8824711794549,0.4714045207876308,19.62085795402527
179,3674.7344864033416,-3674.7344864033416,-3313.639198164263,699.340795967962,0,0,0,0,0,0,0,0,0,0,0,0.0072,699.340795967962,0.47140452078762,19.71297311782837
180,3674.7344864033416,-3674.7344864033416,-3361.820776883847,485.91124568849375,0,0,0,0,0,0,0,0,0,0,0,0.0044,485.91124568849375,0.4714045207876257,19.81638741493225
181,3674.7344864033416,-3674.7344864033416,-3278.696845519825,603.3085697796113,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,603.3085697796113,0.4714045207876174,19.90857219696045
182,3674.7344864033416,-3674.7344864033416,-3336.2065187619633,568.5560566899712,0,0,0,0,0,0,0,0,0,0,0,0.0072,568.5560566899712,0.47140452078761486,20.025161027908325
183,3674.7344864033416,-3674.7344864033416,-3345.3251863836176,621.7194394305922,0,0,0,0,0,0,0,0,0,0,0,0.0088,621.7194394305922,0.4714045207875896,20.12277841567993
184,3674.7344864033416,-3674.7344864033416,-3406.6136983465803,266.7718436376873,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,266.7718436376873,0.47140452078758904,20.221187353134155
185,3674.7344864033416,-3674.7344864033416,-3375.582644203665,398.2361490281608,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,398.2361490281608,0.4714045207875919,20.312673568725586
186,3674.7344864033416,-3674.7344864033416,-3298.5127280720476,406.5345536799669,0,0,0,0,0,0,0,0,0,0,0,0.0096,406.5345536799669,0.47140452078759076,20.402321815490723
187,3674.7344864033416,-3674.7344864033416,-3277.5191592282495,490.39645535852094,0,0,0,0,0,0,0,0,0,0,0,0.0064,490.39645535852094,0.47140452078759937,20.494245052337646
188,3674.7344864033416,-3674.7344864033416,-3293.261343265348,474.6693209732989,0,0,0,0,0,0,0,0,0,0,0,0.0048,474.6693209732989,0.4714045207876283,20.587639331817627
189,3674.7344864033416,-3674.7344864033416,-3295.4329500090203,434.936984607169,0,0,0,0,0,0,0,0,0,0,0,0.008,434.936984607169,0.47140452078760886,20.6838698387146
190,3674.7344864033416,-3674.7344864033416,-3293.425392535477,628.8845487372084,0,0,0,0,0,0,0,0,0,0,0,0.01,628.8845487372084,0.47140452078761447,20.775620222091675
191,3674.7344864033416,-3674.7344864033416,-3317.1808941869594,506.7164755436508,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,506.7164755436508,0.47140452078761264,20.873077630996704
192,3674.7344864033416,-3674.7344864033416,-3319.539300528921,498.55691109639764,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,498.55691109639764,0.47140452078762,21.077728033065796
193,3674.7344864033416,-3674.7344864033416,-3258.7243970427844,665.1037282564236,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,665.1037282564236,0.4714045207876019,21.18601679801941
194,3674.7344864033416,-3674.7344864033416,-3339.281333452136,518.6547730992186,0,0,0,0,0,0,0,0,0,0,0,0.0108,518.6547730992186,0.4714045207875933,21.28262209892273
195,3674.7344864033416,-3674.7344864033416,-3361.2985247967813,382.247234676019,0,0,0,0,0,0,0,0,0,0,0,0.0108,382.247234676019,0.47140452078757716,21.39070701599121
196,3674.7344864033416,-3674.7344864033416,-3241.900848485164,684.8827217732959,0,0,0,0,0,0,0,0,0,0,0,0.0108,684.8827217732959,0.4714045207875937,21.502436637878418
197,3674.7344864033416,-3674.7344864033416,-3298.4974261891657,574.7641012472267,0,0,0,0,0,0,0,0,0,0,0,0.0116,574.7641012472267,0.4714045207876015,21.593108415603638
198,3674.7344864033416,-3674.7344864033416,-3390.4606078576944,304.3591190241429,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,304.3591190241429,0.47140452078760187,21.690329551696777
199,3674.7344864033416,-3674.7344864033416,-3410.076959841425,330.4861478323167,0,0,0,0,0,0,0,0,0,0,0,0.0088,330.4861478323167,0.4714045207876145,21.78349471092224
200,3674.7344864033416,-3674.7344864033416,-3307.208377575781,577.9547726159494,0,0,0,0,0,0,0,0,0,0,0,0.0064,577.9547726159494,0.471404520787636,21.90338110923767
201,3674.7344864033416,-3674.7344864033416,-3364.0001417455246,490.45744689797556,0,0,0,0,0,0,0,0,0,0,0,0.0104,490.45744689797556,0.4714045207876045,21.999725341796875
202,3674.7344864033416,-3674.7344864033416,-3388.8383903498575,274.5417880525631,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,274.5417880525631,0.4714045207876122,22.103662490844727
203,3674.7344864033416,-3674.7344864033416,-3276.262059541559,603.2278564194283,0,0,0,0,0,0,0,0,0,0,0,0.0044,603.2278564194283,0.47140452078761447,22.214539527893066
204,3674.7344864033416,-3674.7344864033416,-3424.9134166882327,232.505381718034,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,232.505381718034,0.4714045207876179,22.318849802017212
205,3674.7344864033416,-3674.7344864033416,-3311.133515982631,574.1879425467782,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,574.1879425467782,0.4714045207876361,22.477181434631348
206,3674.7344864033416,-3674.7344864033416,-3305.880293262094,629.4848104468255,0,0,0,0,0,0,0,0,0,0,0,0.0076,629.4848104468255,0.47140452078761963,22.564616203308105
207,3674.7344864033416,-3674.7344864033416,-3375.8374595344585,350.469317631476,0,0,0,0,0,0,0,0,0,0,0,0.0024,350.469317631476,0.47140452078763867,22.687361240386963
208,3674.7344864033416,-3674.7344864033416,-3307.1820804333943,607.1991053473255,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,607.1991053473255,0.4714045207876283,22.824652910232544
209,3674.7344864033416,-3674.7344864033416,-3271.133265156081,647.698883879296,0,0,0,0,0,0,0,0,0,0,0,0.008799999999999999,647.698883879296,0.4714045207876097,22.947885513305664
210,3674.7344864033416,-3674.7344864033416,-3339.24696585283,503.7745208754712,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,503.7745208754712,0.4714045207875989,23.06148099899292
211,3674.7344864033416,-3674.7344864033416,-3376.1803211124034,246.34430599977568,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,246.34430599977568,0.4714045207876019,23.155454874038696
212,3674.7344864033416,-3674.7344864033416,-3304.4451436085055,323.4221251854686,0,0,0,0,0,0,0,0,0,0,0,0.012,323.4221251854686,0.4714045207875896,23.286232233047485
213,3674.7344864033416,-3674.7344864033416,-3291.8769208298163,432.21988434808094,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,432.21988434808094,0.47140452078759115,23.393401861190796
214,3674.7344864033416,-3674.7344864033416,-3226.067052586041,723.540038774708,0,0,0,0,0,0,0,0,0,0,0,0.0064,723.540038774708,0.4714045207876192,23.514477968215942
215,3674.7344864033416,-3674.7344864033416,-3277.805262540417,626.4078172105121,0,0,0,0,0,0,0,0,0,0,0,0.0044,626.4078172105121,0.4714045207876278,23.62144923210144
216,3674.7344864033416,-3674.7344864033416,-3313.767758351637,371.8861122465582,0,0,0,0,0,0,0,0,0,0,0,0.008,371.8861122465582,0.4714045207876127,23.738845825195312
217,3674.7344864033416,-3674.7344864033416,-3167.587602513378,630.2063695363371,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,630.2063695363371,0.47140452078759587,23.854027032852173
218,3674.7344864033416,-3674.7344864033416,-3330.298590773937,388.23272500874174,0,0,0,0,0,0,0,0,0,0,0,0.0072,388.23272500874174,0.4714045207876169,23.961464881896973
219,3674.7344864033416,-3674.7344864033416,-3266.8520784548255,536.7453509401392,0,0,0,0,0,0,0,0,0,0,0,0.0068,536.7453509401392,0.47140452078761225,24.058138370513916
220,3674.7344864033416,-3674.7344864033416,-3249.1794302535986,562.3062844039779,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,562.3062844039779,0.4714045207875989,24.160510778427124
221,3674.7344864033416,-3674.7344864033416,-3326.722422897232,505.3483088362954,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,505.3483088362954,0.47140452078762524,24.256765365600586
222,3674.7344864033416,-3674.7344864033416,-3403.842941141096,346.26977448190155,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,346.26977448190155,0.4714045207876334,24.349273443222046
223,3674.7344864033416,-3674.7344864033416,-3330.941050604032,355.09223148567395,0,0,0,0,0,0,0,0,0,0,0,0.01,355.09223148567395,0.47140452078760753,24.44320273399353
224,3674.7344864033416,-3674.7344864033416,-3288.7247005926224,612.9776693670022,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,612.9776693670022,0.47140452078762174,24.53573226928711
225,3674.7344864033416,-3674.7344864033416,-3321.3225495561496,409.19433832060247,0,0,0,0,0,0,0,0,0,0,0,0.0076,409.19433832060247,0.4714045207876227,24.637247562408447
226,3674.7344864033416,-3674.7344864033416,-3368.326952144808,395.1102728113867,0,0,0,0,0,0,0,0,0,0,0,0.0048,395.1102728113867,0.4714045207876361,24.749322414398193
227,3674.7344864033416,-3674.7344864033416,-3359.692207914477,510.2167344214361,0,0,0,0,0,0,0,0,0,0,0,0.0076,510.2167344214361,0.47140452078761486,24.850477695465088
228,3674.7344864033416,-3674.7344864033416,-3350.378464143624,476.873375932239,0,0,0,0,0,0,0,0,0,0,0,0.004,476.873375932239,0.47140452078762257,24.945285320281982
229,3674.7344864033416,-3674.7344864033416,-3291.16185294501,487.50661158011945,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,487.50661158011945,0.47140452078762,25.058692932128906
230,3674.7344864033416,-3674.7344864033416,-3244.2658576213025,519.5090743653938,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,519.5090743653938,0.4714045207875889,25.14984393119812
231,3674.7344864033416,-3674.7344864033416,-3221.395124950746,548.8896155771678,0,0,0,0,0,0,0,0,0,0,0,0.0104,548.8896155771678,0.47140452078759587,25.25145673751831
232,3674.7344864033416,-3674.7344864033416,-3313.815781972437,427.3360810417361,0,0,0,0,0,0,0,0,0,0,0,0.0052,427.3360810417361,0.47140452078761536,25.346086978912354
233,3674.7344864033416,-3674.7344864033416,-3288.862782876972,557.3497114727254,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,557.3497114727254,0.4714045207876179,25.441529512405396
234,3674.7344864033416,-3674.7344864033416,-3391.413566441419,248.72407517155193,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,248.72407517155193,0.471404520787605,25.533947944641113
235,3674.7344864033416,-3674.7344864033416,-3377.7938883294264,380.87645110644735,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,380.87645110644735,0.4714045207876253,25.765734910964966
236,3674.7344864033416,-3674.7344864033416,-3316.7086998324744,660.3175646031475,0,0,0,0,0,0,0,0,0,0,0,0.0044,660.3175646031475,0.4714045207876438,25.86410164833069
237,3674.7344864033416,-3674.7344864033416,-3219.0803538094956,870.7488168345519,0,0,0,0,0,0,0,0,0,0,0,0.0052,870.7488168345519,0.47140452078763045,25.964338779449463
238,3674.7344864033416,-3674.7344864033416,-3358.1453004382124,414.32236964823005,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,414.32236964823005,0.4714045207876278,26.06971502304077
239,3674.7344864033416,-3674.7344864033416,-3365.3132344419228,367.16787965774375,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,367.16787965774375,0.4714045207876408,26.162686824798584
240,3674.7344864033416,-3674.7344864033416,-3248.9181164295214,724.011758145332,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,724.011758145332,0.47140452078762185,26.26192808151245
241,3674.7344864033416,-3674.7344864033416,-3267.80797302999,536.0959159442084,0,0,0,0,0,0,0,0,0,0,0,0.0088,536.0959159442084,0.47140452078760925,26.35069227218628
242,3674.7344864033416,-3674.7344864033416,-3291.2570230455694,348.1057791516668,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,348.1057791516668,0.47140452078759804,26.45793604850769
243,3674.7344864033416,-3674.7344864033416,-3225.052934058144,566.9911455875873,0,0,0,0,0,0,0,0,0,0,0,0.0076,566.9911455875873,0.4714045207875881,26.554014682769775
244,3674.7344864033416,-3674.7344864033416,-3260.5570160942084,602.4954513272846,0,0,0,0,0,0,0,0,0,0,0,0.0064,602.4954513272846,0.4714045207876149,26.645522832870483
245,3674.7344864033416,-3674.7344864033416,-3392.7575516394795,393.7940174097786,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,393.7940174097786,0.47140452078763084,26.74515461921692
246,3674.7344864033416,-3674.7344864033416,-3352.024850169006,447.74653785838547,0,0,0,0,0,0,0,0,0,0,0,0.0092,447.74653785838547,0.47140452078760753,26.876915454864502
247,3674.7344864033416,-3674.7344864033416,-3294.716980188785,673.718404020448,0,0,0,0,0,0,0,0,0,0,0,0.0088,673.718404020448,0.4714045207876071,26.97333836555481
248,3674.7344864033416,-3674.7344864033416,-3243.7591335342186,724.121791983187,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,724.121791983187,0.4714045207876227,27.079192876815796
249,3674.7344864033416,-3674.7344864033416,-3337.7564987852015,627.7454390201835,0,0,0,0,0,0,0,0,0,0,0,0.0036,627.7454390201835,0.4714045207876334,27.169708490371704
250,3674.7344864033416,-3674.7344864033416,-3456.0311837245595,218.35351184210379,0,0,0,0,0,0,0,0,0,0,0,0.0064,218.35351184210379,0.4714045207876227,27.26253080368042
251,3674.7344864033416,-3674.7344864033416,-3450.110639681794,326.1688533242222,0,0,0,0,0,0,0,0,0,0,0,0.0064,326.1688533242222,0.47140452078762823,27.357731342315674
252,3674.7344864033416,-3674.7344864033416,-3349.8618148623154,572.8342994949069,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,572.8342994949069,0.4714045207876019,27.45410394668579
253,3674.7344864033416,-3674.7344864033416,-3220.4899414564647,791.791578638539,0,0,0,0,0,0,0,0,0,0,0,0.0052,791.791578638539,0.47140452078759415,27.574297666549683
254,3674.7344864033416,-3674.7344864033416,-3431.0827341121244,231.8440420467802,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,231.8440420467802,0.47140452078759415,27.671428203582764
255,3674.7344864033416,-3674.7344864033416,-3409.8075938079114,393.13314560196113,0,0,0,0,0,0,0,0,0,0,0,0.01,393.13314560196113,0.47140452078759465,27.76083993911743
256,3674.7344864033416,-3674.7344864033416,-3337.987969073645,565.6316359692805,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,565.6316359692805,0.471404520787633,27.85447120666504
257,3674.7344864033416,-3674.7344864033416,-3307.2969639254043,617.4898906600789,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,617.4898906600789,0.47140452078762485,27.947558403015137
258,3674.7344864033416,-3674.7344864033416,-3408.941548406207,300.48680681169674,0,0,0,0,0,0,0,0,0,0,0,0.0088,300.48680681169674,0.47140452078762,28.045027017593384
259,3674.7344864033416,-3674.7344864033416,-3332.506060966962,462.8486478993391,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,462.8486478993391,0.47140452078761963,28.1461021900177
260,3674.7344864033416,-3674.7344864033416,-3268.2142213086045,611.2604748269783,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,611.2604748269783,0.47140452078762,28.25078773498535
261,3674.7344864033416,-3674.7344864033416,-3363.417601427521,361.19245990745395,0,0,0,0,0,0,0,0,0,0,0,0.0104,361.19245990745395,0.4714045207876071,28.380242824554443
262,3674.7344864033416,-3674.7344864033416,-3336.5821764956663,586.8714690695616,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,586.8714690695616,0.47140452078761486,28.537951231002808
263,3674.7344864033416,-3674.7344864033416,-3343.9010844494783,472.41329311525203,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,472.41329311525203,0.47140452078758893,28.670458555221558
264,3674.7344864033416,-3674.7344864033416,-3274.0010139092237,538.4538078318604,0,0,0,0,0,0,0,0,0,0,0,0.008,538.4538078318604,0.47140452078761536,28.86030626296997
265,3674.7344864033416,-3674.7344864033416,-3279.0571911807756,586.7164921653982,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,586.7164921653982,0.4714045207875989,29.05029582977295
266,3674.7344864033416,-3674.7344864033416,-3324.2260770750886,472.8140491931787,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,472.8140491931787,0.4714045207876174,29.16460680961609
267,3674.7344864033416,-3674.7344864033416,-3325.6706036142045,615.9521843820519,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,615.9521843820519,0.471404520787633,29.271972179412842
268,3674.7344864033416,-3674.7344864033416,-3324.1778243563535,572.1129006057411,0,0,0,0,0,0,0,0,0,0,0,0.0044,572.1129006057411,0.4714045207876356,29.36241888999939
269,3674.7344864033416,-3674.7344864033416,-3357.7033672275807,531.0096837562711,0,0,0,0,0,0,0,0,0,0,0,0.0052,531.0096837562711,0.4714045207876334,29.4573974609375
270,3674.7344864033416,-3674.7344864033416,-3336.1713551754788,495.81522302941556,0,0,0,0,0,0,0,0,0,0,0,0.0076,495.81522302941556,0.471404520787614,29.60647439956665
271,3674.7344864033416,-3674.7344864033416,-3295.6114719599705,634.9008484127021,0,0,0,0,0,0,0,0,0,0,0,0.0092,634.9008484127021,0.47140452078761697,29.792527675628662
272,3674.7344864033416,-3674.7344864033416,-3293.3564049951283,559.1135157522829,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,559.1135157522829,0.47140452078760753,29.93950653076172
273,3674.7344864033416,-3674.7344864033416,-3376.061822906109,524.8373421080871,0,0,0,0,0,0,0,0,0,0,0,0.0052,524.8373421080871,0.47140452078761486,30.03604745864868
274,3674.7344864033416,-3674.7344864033416,-3405.4978913313016,362.63968302721185,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,362.63968302721185,0.4714045207876093,30.140148878097534
275,3674.7344864033416,-3674.7344864033416,-3363.628855931487,467.81018857716606,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,467.81018857716606,0.4714045207875903,30.25053572654724
276,3674.7344864033416,-3674.7344864033416,-3297.4499987514664,595.9362575773158,0,0,0,0,0,0,0,0,0,0,0,0.0072,595.9362575773158,0.4714045207876071,30.343807220458984
277,3674.7344864033416,-3674.7344864033416,-3408.634732611147,279.60252592678626,0,0,0,0,0,0,0,0,0,0,0,0.01,279.60252592678626,0.4714045207876027,30.442708492279053
278,3674.7344864033416,-3674.7344864033416,-3341.266630478657,459.27711568931574,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,459.27711568931574,0.4714045207876257,30.56271743774414
279,3674.7344864033416,-3674.7344864033416,-3254.332042391697,685.5049706326442,0,0,0,0,0,0,0,0,0,0,0,0.0052,685.5049706326442,0.4714045207875985,30.672795057296753
280,3674.7344864033416,-3674.7344864033416,-3281.0474077793524,526.8612467188284,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,526.8612467188284,0.4714045207876097,30.806426286697388
281,3674.7344864033416,-3674.7344864033416,-3351.992887322425,269.1079915745315,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,269.1079915745315,0.4714045207876041,30.941810369491577
282,3674.7344864033416,-3674.7344864033416,-3260.843219365636,517.1747716711104,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,517.1747716711104,0.4714045207875804,31.168011903762817
283,3674.7344864033416,-3674.7344864033416,-3332.541591024839,408.91779917702627,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,408.91779917702627,0.4714045207875933,31.28544592857361
284,3674.7344864033416,-3674.7344864033416,-3400.1377228563824,462.908315726464,0,0,0,0,0,0,0,0,0,0,0,0.0092,462.908315726464,0.4714045207876127,31.375531673431396
285,3674.7344864033416,-3674.7344864033416,-3257.746081637135,623.7282494589961,0,0,0,0,0,0,0,0,0,0,0,0.0124,623.7282494589961,0.4714045207875962,31.47169804573059
286,3674.7344864033416,-3674.7344864033416,-3442.473459543291,248.01443229996835,0,0,0,0,0,0,0,0,0,0,0,0.004,248.01443229996835,0.47140452078763084,31.702994108200073
287,3674.7344864033416,-3674.7344864033416,-3299.1946881393656,605.842569180542,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,605.842569180542,0.47140452078760064,31.830040454864502
288,3674.7344864033416,-3674.7344864033416,-3319.1696307351276,633.474143321041,0,0,0,0,0,0,0,0,0,0,0,0.006,633.474143321041,0.47140452078761536,31.930876970291138
289,3674.7344864033416,-3674.7344864033416,-3364.859789005051,504.3772359329227,0,0,0,0,0,0,0,0,0,0,0,0.0024,504.3772359329227,0.4714045207876361,32.18893265724182
290,3674.7344864033416,-3674.7344864033416,-3333.0981527958443,448.0061080213388,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,448.0061080213388,0.4714045207876174,32.29960227012634
291,3674.7344864033416,-3674.7344864033416,-3230.4578792031966,593.966220729049,0,0,0,0,0,0,0,0,0,0,0,0.0088,593.966220729049,0.4714045207876015,32.39816951751709
292,3674.7344864033416,-3674.7344864033416,-3290.763777767299,499.30649778738757,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,499.30649778738757,0.47140452078760403,32.50124001502991
293,3674.7344864033416,-3674.7344864033416,-3321.0123642150184,355.23988434203176,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,355.23988434203176,0.4714045207876015,32.609665632247925
294,3674.7344864033416,-3674.7344864033416,-3295.509046974433,467.84541825900897,0,0,0,0,0,0,0,0,0,0,0,0.008,467.84541825900897,0.4714045207876036,32.71574950218201
295,3674.7344864033416,-3674.7344864033416,-3298.942756969567,552.5566681197748,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,552.5566681197748,0.4714045207876015,32.903953552246094
296,3674.7344864033416,-3674.7344864033416,-3257.4713658941973,544.936206770534,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,544.936206770534,0.4714045207876063,33.008902072906494
297,3674.7344864033416,-3674.7344864033416,-3339.124541382948,407.1829697023627,0,0,0,0,0,0,0,0,0,0,0,0.0044,407.1829697023627,0.47140452078761785,33.11272692680359
298,3674.7344864033416,-3674.7344864033416,-3335.4874505391945,351.78890135530105,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,351.78890135530105,0.4714045207876179,33.239144802093506
299,3674.7344864033416,-3674.7344864033416,-3292.3710898928875,498.102771155781,0,0,0,0,0,0,0,0,0,0,0,0.0088,498.102771155781,0.4714045207876071,33.33417105674744
300,3674.7344864033416,-3674.7344864033416,-3286.8310770143785,430.88354571988486,0,0,0,0,0,0,0,0,0,0,0,0.0076,430.88354571988486,0.4714045207876093,33.436097621917725
