generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
163,-2574.9376281293435,-1109.002434797991,797.1265819033032,2574.9376281293435,,,,,,,,,,,,,,,,,0.3129388457232346,0.21765044526044802,0.0,19.749107837677002
164,-2574.9376281293435,-1091.185597515922,788.6497554216548,2574.9376281293435,,,,,,,,,,,,,,,,,0.3289549046140599,0.21354138350163687,0.0,19.862181901931763
165,-2574.9376281293435,-1137.364298672061,607.5889949633801,2574.9376281293435,,,,,,,,,,,,,,,,,0.30699257624850246,0.21953771660008253,0.0,19.966139316558838
166,-2574.9376281293435,-1129.6208737082336,659.3275879668716,2574.9376281293435,,,,,,,,,,,,,,,,,0.30106174453715445,0.21307202257465746,0.0,20.091944456100464
167,-2574.9376281293435,-1119.2116600996974,586.429592964215,2574.9376281293435,,,,,,,,,,,,,,,,,0.3234419410485436,0.20832603213569828,0.0,20.21793484687805
168,-2574.9376281293435,-1005.5191324813962,681.3663359387518,2574.9376281293435,,,,,,,,,,,,,,,,,0.3230617773973313,0.20639749713016542,0.0,20.332504272460938
169,-2574.9376281293435,-1111.8425061520313,710.3155019343005,2574.9376281293435,,,,,,,,,,,,,,,,,0.3378779669817945,0.20130341948854302,0.0,20.46100950241089
170,-2574.9376281293435,-1117.6161996305552,674.9433274723675,2574.9376281293435,,,,,,,,,,,,,,,,,0.3357497059814968,0.19508354114478757,0.0,20.664653062820435
171,-2574.9376281293435,-1058.173921251208,652.7976568321744,2574.9376281293435,,,,,,,,,,,,,,,,,0.31472818041667605,0.18679675720765854,0.0,20.775451183319092
172,-2574.9376281293435,-1081.135869884469,710.1540349742509,2574.9376281293435,,,,,,,,,,,,,,,,,0.31963309993931566,0.18834748458188136,0.0,20.874077796936035
173,-2574.9376281293435,-960.3204850865512,870.2329289536191,2574.9376281293435,,,,,,,,,,,,,,,,,0.3340987135868964,0.19893790218294533,0.0,20.983526945114136
174,-2574.9376281293435,-1018.6161157754245,773.1198189436828,2574.9376281293435,,,,,,,,,,,,,,,,,0.3389602127543219,0.20796926064448243,0.0,21.084115982055664
175,-2574.9376281293435,-1039.580054046642,919.0271971880913,2574.9376281293435,,,,,,,,,,,,,,,,,0.3278570291352466,0.19766312407682612,0.0,21.178016185760498
176,-2574.9376281293435,-1130.9988499592328,723.9034067385862,2574.9376281293435,,,,,,,,,,,,,,,,,0.32581627583329775,0.197015863598203,0.0,21.294564962387085
177,-2574.9376281293435,-1134.9268994038325,637.9519007018187,2574.9376281293435,,,,,,,,,,,,,,,,,0.3163095181125868,0.20091081694394197,0.0,21.403674125671387
178,-2574.9376281293435,-968.131845528263,740.3042257972319,2574.9376281293435,,,,,,,,,,,,,,,,,0.32166099749343774,0.19839401749497693,0.0,21.560580730438232
179,-2574.9376281293435,-892.9267611533375,747.1751437036121,2574.9376281293435,,,,,,,,,,,,,,,,,0.34555855444659334,0.20375837542386627,0.0,21.662792205810547
180,-2574.9376281293435,-827.032271124101,729.969925253928,2574.9376281293435,,,,,,,,,,,,,,,,,0.3474899725988117,0.21801670744111526,0.0,21.761804580688477
181,-2574.9376281293435,-931.9180473692588,720.2947882136191,2574.9376281293435,,,,,,,,,,,,,,,,,0.36217392046587127,0.20978795323726243,0.0,21.87811589241028
182,-2574.9376281293435,-925.9990512414802,808.4834018398799,2574.9376281293435,,,,,,,,,,,,,,,,,0.3690619116030169,0.2066350926759044,0.0,21.988722324371338
183,-2574.9376281293435,-984.4111922144581,753.9330973114577,2574.9376281293435,,,,,,,,,,,,,,,,,0.3336244384290284,0.2088909282536632,0.0,22.10059142112732
184,-2574.9376281293435,-832.9433766752861,643.7192906215703,2574.9376281293435,,,,,,,,,,,,,,,,,0.34667676446094264,0.21394003007309828,0.0,22.213444709777832
185,-2574.9376281293435,-779.3108013575797,838.57414341646,2574.9376281293435,,,,,,,,,,,,,,,,,0.35306692638683546,0.21072448929733367,0.0,22.317394256591797
186,-2574.9376281293435,-789.2399378132537,829.4568670798981,2574.9376281293435,,,,,,,,,,,,,,,,,0.35997947481426107,0.2298295406377453,0.0,22.41432762145996
187,-2574.9376281293435,-832.0192058418502,941.5285505661277,2574.9376281293435,,,,,,,,,,,,,,,,,0.3417837168969324,0.22098389103516314,0.0,22.530308485031128
188,-2574.9376281293435,-1024.1242237964866,651.6098142702893,2574.9376281293435,,,,,,,,,,,,,,,,,0.32491725614131034,0.21275831246850774,0.0,22.64615249633789
189,-2574.9376281293435,-885.1447847194991,834.6703422215755,2574.9376281293435,,,,,,,,,,,,,,,,,0.3174030425954582,0.2048126110191858,0.0,22.838654041290283
190,-2574.9376281293435,-997.7979241393161,861.5224448040647,2574.9376281293435,,,,,,,,,,,,,,,,,0.33128397201100457,0.204785204096125,0.0,22.946905851364136
191,-2574.9376281293435,-903.449059793077,908.9820398078584,2574.9376281293435,,,,,,,,,,,,,,,,,0.3179698853854379,0.2045405515260461,0.0,23.054961681365967
192,-2574.9376281293435,-1092.1527037930607,768.5648110621217,2574.9376281293435,,,,,,,,,,,,,,,,,0.35187693263029574,0.21327814898806186,0.0,23.157613277435303
193,-2574.9376281293435,-886.0637010219668,879.6605854667444,2574.9376281293435,,,,,,,,,,,,,,,,,0.34137535176094014,0.19996639043844644,0.0,23.277464389801025
194,-2574.9376281293435,-1068.3511098572071,833.1186062453852,2574.9376281293435,,,,,,,,,,,,,,,,,0.3331484282638538,0.20386005934918552,0.0,23.38589310646057
195,-2574.9376281293435,-981.2599929570371,787.2796243965341,2574.9376281293435,,,,,,,,,,,,,,,,,0.33230481078719215,0.21161305700324468,0.0,23.490039348602295
196,-2574.9376281293435,-1033.425405690219,820.4826112246968,2574.9376281293435,,,,,,,,,,,,,,,,,0.33372365766866724,0.21843921435601174,0.0,23.602379083633423
197,-2574.9376281293435,-1001.5157940099775,717.0299508711936,2574.9376281293435,,,,,,,,,,,,,,,,,0.33086644058061054,0.21978853848374114,0.0,23.734615564346313
198,-2574.9376281293435,-1068.2413934410606,689.9668886158753,2574.9376281293435,,,,,,,,,,,,,,,,,0.3385087031789494,0.22125649347949075,0.0,23.83111596107483
199,-2574.9376281293435,-971.2971722085084,569.8436192777525,2574.9376281293435,,,,,,,,,,,,,,,,,0.3427453898245764,0.21694440878648452,0.0,23.935898065567017
200,-2574.9376281293435,-798.1832161901802,856.4492204409413,2574.9376281293435,,,,,,,,,,,,,,,,,0.3551681258628189,0.22429955637764176,0.0,24.065223932266235
201,-2574.9376281293435,-797.8610189997945,822.6875917623444,2574.9376281293435,,,,,,,,,,,,,,,,,0.3553945415238111,0.22887684148181414,0.0,24.16716766357422
202,-2574.9376281293435,-784.5397542962055,916.3748217006525,2574.9376281293435,,,,,,,,,,,,,,,,,0.3545300963215217,0.21821118510771564,0.0,24.280938863754272
203,-2574.9376281293435,-867.5397038137127,767.0006267088899,2574.9376281293435,,,,,,,,,,,,,,,,,0.35467397237715376,0.2176433395366971,0.0,24.409318923950195
204,-2574.9376281293435,-724.7745193144659,763.9006812976727,2574.9376281293435,,,,,,,,,,,,,,,,,0.3529726610014311,0.2107517925151093,0.0,24.544625282287598
205,-2574.9376281293435,-799.6118483537678,867.3981546590875,2574.9376281293435,,,,,,,,,,,,,,,,,0.36589330238570283,0.21628081609742886,0.0,24.763505220413208
206,-2574.9376281293435,-1060.5634309151892,735.493703457719,2574.9376281293435,,,,,,,,,,,,,,,,,0.3606971864442876,0.22585669985318502,0.0,24.920697450637817
207,-2574.9376281293435,-1174.259753886223,823.5249350325623,2574.9376281293435,,,,,,,,,,,,,,,,,0.31755805279957683,0.2175130159401395,0.0,25.03349256515503
208,-2574.9376281293435,-1168.7537070858798,757.1332948023329,2574.9376281293435,,,,,,,,,,,,,,,,,0.3232555293518518,0.20472476190517885,0.0,25.136187076568604
209,-2574.9376281293435,-1156.1256494746374,621.9379281508952,2574.9376281293435,,,,,,,,,,,,,,,,,0.30113127090390474,0.1985894644454007,0.0,25.246935606002808
210,-2574.9376281293435,-1009.0695589029491,799.4493443744601,2574.9376281293435,,,,,,,,,,,,,,,,,0.3050954564044034,0.2113835843849411,0.0,25.3606219291687
211,-2574.9376281293435,-1062.8702457459922,606.4814895091838,2574.9376281293435,,,,,,,,,,,,,,,,,0.3109799858523911,0.21523019210171612,0.0,25.468766450881958
212,-2574.9376281293435,-1063.8683626319068,691.565863437517,2574.9376281293435,,,,,,,,,,,,,,,,,0.31402603148588715,0.2186659802947109,0.0,25.572440147399902
213,-2574.9376281293435,-950.649725138189,860.541813084907,2574.9376281293435,,,,,,,,,,,,,,,,,0.3204509579816175,0.22478716417898198,0.0,25.67794632911682
214,-2574.9376281293435,-1010.9382299763018,708.9898006976055,2574.9376281293435,,,,,,,,,,,,,,,,,0.3530214562928942,0.22877624293369858,0.0,25.77842617034912
215,-2574.9376281293435,-981.8810494580675,725.9757298167639,2574.9376281293435,,,,,,,,,,,,,,,,,0.33193571400748595,0.21767151987374705,0.0,25.888380527496338
216,-2574.9376281293435,-912.7719626030354,668.417551855259,2574.9376281293435,,,,,,,,,,,,,,,,,0.34118314074987993,0.21917826005405788,0.0,25.994184970855713
217,-2574.9376281293435,-667.0072278809856,830.3374869386868,2574.9376281293435,,,,,,,,,,,,,,,,,0.3443338051858186,0.21164850351435135,0.0,26.136882305145264
218,-2574.9376281293435,-702.589325646351,868.3449573533635,2574.9376281293435,,,,,,,,,,,,,,,,,0.3633871310829069,0.21311114432853578,0.0,26.33645534515381
219,-2574.9376281293435,-672.1778261860424,951.6776272993005,2574.9376281293435,,,,,,,,,,,,,,,,,0.37130473665955377,0.20514453528282453,0.0,26.43649649620056
220,-2574.9376281293435,-597.9463935878952,803.453006577494,2574.9376281293435,,,,,,,,,,,,,,,,,0.3775544547134592,0.2046589961994463,0.0,26.55264687538147
221,-2574.9376281293435,-779.6192791670485,766.6656356969459,2574.9376281293435,,,,,,,,,,,,,,,,,0.3837651164566987,0.21320715638664356,0.0,26.647427558898926
222,-2574.9376281293435,-698.9719073372886,985.3461773422538,2574.9376281293435,,,,,,,,,,,,,,,,,0.38587407058777273,0.2107164954676553,0.0,26.746535301208496
223,-2574.9376281293435,-1102.681742263583,833.1402078961496,2574.9376281293435,,,,,,,,,,,,,,,,,0.3924456012155887,0.2191070612404401,0.0,26.853046894073486
224,-2574.9376281293435,-1104.125148431705,891.8190215841867,2574.9376281293435,,,,,,,,,,,,,,,,,0.35241765783587176,0.20250963401680622,0.0,26.974934101104736
225,-2574.9376281293435,-1282.063250713152,614.9823862593099,2574.9376281293435,,,,,,,,,,,,,,,,,0.32429907487523146,0.19429728631622215,0.0,27.095343589782715
226,-2574.9376281293435,-1097.1460807121491,737.6783380175781,2574.9376281293435,,,,,,,,,,,,,,,,,0.3253654052278277,0.19335454663437085,0.0,27.228580951690674
227,-2574.9376281293435,-1062.7891376211567,721.0729572812032,2574.9376281293435,,,,,,,,,,,,,,,,,0.34126496356785374,0.20958724255549083,0.0,27.348408460617065
228,-2574.9376281293435,-1037.1557706434508,756.777166320259,2574.9376281293435,,,,,,,,,,,,,,,,,0.34308366404409896,0.20652888055668767,0.0,27.460573434829712
229,-2574.9376281293435,-970.5226073319104,764.3371673156347,2574.9376281293435,,,,,,,,,,,,,,,,,0.34363954507235056,0.20661620068672823,0.0,27.565324783325195
230,-2574.9376281293435,-968.4656048248605,691.2108810614208,2574.9376281293435,,,,,,,,,,,,,,,,,0.35905208106835523,0.21321086530260386,0.0,27.69367480278015
231,-2574.9376281293435,-960.3515210351604,878.1236077745067,2574.9376281293435,,,,,,,,,,,,,,,,,0.35696255660178156,0.209388937004794,0.0,27.81340742111206
232,-2574.9376281293435,-1136.2320130491694,603.0045234393892,2574.9376281293435,,,,,,,,,,,,,,,,,0.35258958242215255,0.20851770150265636,0.0,27.917837381362915
233,-2574.9376281293435,-868.2055359058894,903.0751773084859,2574.9376281293435,,,,,,,,,,,,,,,,,0.33982498174384435,0.21030924294275682,0.0,28.03206515312195
234,-2574.9376281293435,-906.5835587557776,734.6505741280262,2574.9376281293435,,,,,,,,,,,,,,,,,0.3369244891226418,0.21011166158852732,0.0,28.13498830795288
235,-2574.9376281293435,-936.7573659910133,793.4485156583584,2574.9376281293435,,,,,,,,,,,,,,,,,0.33704199316642397,0.2133394906483522,0.0,28.244922161102295
236,-2574.9376281293435,-983.5290908157284,721.4646811720614,2574.9376281293435,,,,,,,,,,,,,,,,,0.3715094868810791,0.2217416398064102,0.0,28.35418176651001
237,-2574.9376281293435,-934.6047755007426,765.9832856479578,2574.9376281293435,,,,,,,,,,,,,,,,,0.3649947380946009,0.22217955763974556,0.0,28.467063188552856
238,-2574.9376281293435,-1043.112390112903,829.3248344465719,2574.9376281293435,,,,,,,,,,,,,,,,,0.31921917818820134,0.2263373459531397,0.0,28.575488805770874
239,-2574.9376281293435,-1070.0171687289858,740.9595899408918,2574.9376281293435,,,,,,,,,,,,,,,,,0.3294368592527583,0.23030021275302365,0.0,28.686692476272583
240,-2574.9376281293435,-1069.1697241126242,699.6077942186204,2574.9376281293435,,,,,,,,,,,,,,,,,0.33688198450302737,0.22249323914124092,0.0,28.81157398223877
241,-2574.9376281293435,-985.7508816633159,744.5097019990097,2574.9376281293435,,,,,,,,,,,,,,,,,0.3305994353654586,0.21665410879023497,0.0,28.945853233337402
242,-2574.9376281293435,-1069.182086229596,741.9004078271158,2574.9376281293435,,,,,,,,,,,,,,,,,0.30950768619200664,0.22196196244497743,0.0,29.05703115463257
243,-2574.9376281293435,-1160.4277396953573,704.1691051216775,2574.9376281293435,,,,,,,,,,,,,,,,,0.3263954723184031,0.21914220530407968,0.0,28.39539623260498
244,-2574.9376281293435,-1001.3768085520558,707.5931553552019,2574.9376281293435,,,,,,,,,,,,,,,,,0.2944777079644851,0.23031895625658083,0.0,28.516233444213867
245,-2574.9376281293435,-1024.7925373900914,786.6339468629274,2574.9376281293435,,,,,,,,,,,,,,,,,0.3338778160092037,0.23265757089775396,0.0,28.62473750114441
246,-2574.9376281293435,-1004.0589728877854,783.063988604286,2574.9376281293435,,,,,,,,,,,,,,,,,0.3219591602450894,0.2160227101431231,0.0,28.834721565246582
247,-2574.9376281293435,-1108.2465137815918,982.0913947202865,2574.9376281293435,,,,,,,,,,,,,,,,,0.31246846050712823,0.21172102822652275,0.0,28.936232566833496
248,-2574.9376281293435,-1288.51201920121,685.7749819550013,2574.9376281293435,,,,,,,,,,,,,,,,,0.2832705923853287,0.19748432448671838,0.0,29.06838059425354
249,-2574.9376281293435,-1272.1792501075481,655.6667994479039,2574.9376281293435,,,,,,,,,,,,,,,,,0.28409970450087463,0.18683375516606698,0.0,29.183173656463623
250,-2574.9376281293435,-1362.0208283811671,593.0381554556819,2574.9376281293435,,,,,,,,,,,,,,,,,0.27404296342122986,0.18294899503535106,0.0,29.293781995773315
251,-2574.9376281293435,-1246.4940150023158,632.2413431159829,2574.9376281293435,,,,,,,,,,,,,,,,,0.28443110652050607,0.17977635155736726,0.0,29.43418860435486
252,-2574.9376281293435,-1199.3937079432167,639.975881423748,2574.9376281293435,,,,,,,,,,,,,,,,,0.2963695804978506,0.19512716617678139,0.0,29.54176950454712
253,-2574.9376281293435,-1101.8175360313624,723.1705239796717,2574.9376281293435,,,,,,,,,,,,,,,,,0.3155468562887155,0.20243960210012857,0.0,29.65888214111328
254,-2574.9376281293435,-1117.5482396982572,696.7227060812951,2574.9376281293435,,,,,,,,,,,,,,,,,0.32522480938768966,0.20088763312322527,0.0,29.76694130897522
255,-2574.9376281293435,-1235.0992014758929,627.6161304067622,2574.9376281293435,,,,,,,,,,,,,,,,,0.33527243153026265,0.20655935047707902,0.0,29.88241672515869
256,-2574.9376281293435,-994.0827485257805,773.8009006674803,2574.9376281293435,,,,,,,,,,,,,,,,,0.3363502691802593,0.1972847440249969,0.0,29.99125838279724
257,-2574.9376281293435,-1070.0640641859318,749.3967219352973,2574.9376281293435,,,,,,,,,,,,,,,,,0.3576723559914495,0.20599215635656376,0.0,30.099496603012085
258,-2574.9376281293435,-1136.6547717681494,643.6828056171605,2574.9376281293435,,,,,,,,,,,,,,,,,0.3599670460612685,0.20511744967877882,0.0,30.19886875152588
259,-2574.9376281293435,-1029.3371731931368,725.6839325166258,2574.9376281293435,,,,,,,,,,,,,,,,,0.36475793867422723,0.19866343214532478,0.0,30.306119441986084
260,-2574.9376281293435,-978.8941376455246,826.766572488192,2574.9376281293435,,,,,,,,,,,,,,,,,0.3601538122131454,0.2019327300043227,0.0,30.414244174957275
261,-2574.9376281293435,-989.8618635921473,737.8456784717722,2574.9376281293435,,,,,,,,,,,,,,,,,0.3801587790126977,0.20808054496090267,0.0,30.53922748565674
262,-2574.9376281293435,-1012.7974282370346,734.6300876628504,2574.9376281293435,,,,,,,,,,,,,,,,,0.38005492342005504,0.2156517032870755,0.0,30.653915643692017
263,-2574.9376281293435,-1050.8990975924694,731.7729139573357,2574.9376281293435,,,,,,,,,,,,,,,,,0.37063154273275406,0.2127408465579838,0.0,30.768874168395996
264,-2574.9376281293435,-1070.3554857058277,669.9938100093639,2574.9376281293435,,,,,,,,,,,,,,,,,0.3548053002965649,0.2105484770485591,0.0,30.86900568008423
265,-2574.9376281293435,-1056.9942027909813,738.6613518654823,2574.9376281293435,,,,,,,,,,,,,,,,,0.36774461175643397,0.21244416219524176,0.0,30.970720767974854
266,-2574.9376281293435,-1093.5359373867163,839.300777496562,2574.9376281293435,,,,,,,,,,,,,,,,,0.3627726642552009,0.21227635293566455,0.0,31.0753436088562
267,-2574.9376281293435,-1162.5998867944666,730.5830497128239,2574.9376281293435,,,,,,,,,,,,,,,,,0.32823276725792744,0.22139479518376004,0.0,31.18705415725708
268,-2574.9376281293435,-1043.4368698353956,746.0509169064277,2574.9376281293435,,,,,,,,,,,,,,,,,0.333150525363218,0.2158277816424859,0.0,31.285717248916626
269,-2574.9376281293435,-1074.9972085090194,630.5528589293223,2574.9376281293435,,,,,,,,,,,,,,,,,0.3537643587424102,0.2198916602867732,0.0,31.38691735267639
270,-2574.9376281293435,-1035.4460536327338,746.0291310334027,2574.9376281293435,,,,,,,,,,,,,,,,,0.3173305188536792,0.21864659015906607,0.0,31.488757133483887
271,-2574.9376281293435,-897.303834257735,866.0105908324571,2574.9376281293435,,,,,,,,,,,,,,,,,0.3320747837740474,0.2217762766695629,0.0,31.592907905578613
272,-2574.9376281293435,-991.4798200531122,659.0395142135674,2574.9376281293435,,,,,,,,,,,,,,,,,0.3382223529893517,0.2166419698038953,0.0,31.723843336105347
273,-2574.9376281293435,-943.7358939951185,666.8559982227366,2574.9376281293435,,,,,,,,,,,,,,,,,0.32469833155643407,0.21311832899087632,0.0,31.835190773010254
274,-2574.9376281293435,-801.7574380011628,844.085878069847,2574.9376281293435,,,,,,,,,,,,,,,,,0.34393199440186156,0.20828839404647648,0.0,31.956149101257324
275,-2574.9376281293435,-845.3445464374167,798.450287991493,2574.9376281293435,,,,,,,,,,,,,,,,,0.3599836305549759,0.21252031751528425,0.0,32.06413722038269
276,-2574.9376281293435,-860.2759025920456,666.2037810639936,2574.9376281293435,,,,,,,,,,,,,,,,,0.3495418010875372,0.2039251290255288,0.0,32.16649031639099
277,-2574.9376281293435,-781.3783507573372,699.440086198477,2574.9376281293435,,,,,,,,,,,,,,,,,0.36031584816945916,0.20814114683687296,0.0,32.3707013130188
278,-2574.9376281293435,-871.515051577876,763.1096633613749,2574.9376281293435,,,,,,,,,,,,,,,,,0.362368522022132,0.2070920167348435,0.0,32.49678158760071
279,-2574.9376281293435,-721.894162060639,1058.7727775316293,2574.9376281293435,,,,,,,,,,,,,,,,,0.3456641900227019,0.21351004591700518,0.0,32.60111689567566
280,-2574.9376281293435,-773.0825424998387,764.5080492684199,2574.9376281293435,,,,,,,,,,,,,,,,,0.3627047342365725,0.21740659053890432,0.0,32.70655584335327
281,-2574.9376281293435,-808.0265413123062,785.4419812017113,2574.9376281293435,,,,,,,,,,,,,,,,,0.36016901523777956,0.22476775703209517,0.0,32.81393814086914
282,-2574.9376281293435,-906.690519314681,814.1750042191672,2574.9376281293435,,,,,,,,,,,,,,,,,0.36846370113875876,0.2142531905499302,0.0,32.914466381073
283,-2574.9376281293435,-935.2234717208987,884.1869126412989,2574.9376281293435,,,,,,,,,,,,,,,,,0.32968080582427084,0.20754805879590899,0.0,33.01621150970459
284,-2574.9376281293435,-885.9319132624635,1233.0399201997727,2574.9376281293435,,,,,,,,,,,,,,,,,0.31179627568878043,0.20860446761768306,0.0,33.12716269493103
285,-2574.9376281293435,-1032.735824870713,784.7019879047115,2574.9376281293435,,,,,,,,,,,,,,,,,0.3282762402513712,0.2028147289273215,0.0,33.24279570579529
286,-2574.9376281293435,-1058.7610792383132,849.6698019912036,2574.9376281293435,,,,,,,,,,,,,,,,,0.31651408457794344,0.2124060729299635,0.0,33.35965418815613
287,-2574.9376281293435,-1082.6424160423528,700.4206671899915,2574.9376281293435,,,,,,,,,,,,,,,,,0.32538187200844915,0.21001340396843254,0.0,33.471214056015015
288,-2574.9376281293435,-848.2577017567833,901.6955073993104,2574.9376281293435,,,,,,,,,,,,,,,,,0.3162480262898443,0.21563390250406522,0.0,33.58087873458862
289,-2574.9376281293435,-997.5194939523471,787.0120675998089,2574.9376281293435,,,,,,,,,,,,,,,,,0.34694387578923874,0.2216078651064101,0.0,33.695871353149414
290,-2574.9376281293435,-1055.4279691773022,651.1037491681855,2574.9376281293435,,,,,,,,,,,,,,,,,0.34461916959087885,0.2147354175832984,0.0,33.80616617202759
291,-2574.9376281293435,-1218.700126380954,642.3288671137719,2574.9376281293435,,,,,,,,,,,,,,,,,0.35461849507542603,0.207813759690599,0.0,33.930075883865356
292,-2574.9376281293435,-1222.3207526536728,602.9679721133542,2574.9376281293435,,,,,,,,,,,,,,,,,0.3156828995341712,0.20506281369077128,0.0,34.05021142959595
293,-2574.9376281293435,-1200.708559798526,635.4095272138597,2574.9376281293435,,,,,,,,,,,,,,,,,0.3135078573266304,0.20780055131803882,0.0,34.161733627319336
294,-2574.9376281293435,-1207.0399202695555,650.2810777905115,2574.9376281293435,,,,,,,,,,,,,,,,,0.3252755728507569,0.21257200104384255,0.0,34.270925521850586
295,-2574.9376281293435,-1236.5889796891827,611.0253694941968,2574.9376281293435,,,,,,,,,,,,,,,,,0.34567859839451925,0.21365237465645376,0.0,34.38689875602722
296,-2574.9376281293435,-1005.9642525530581,826.768953560417,2574.9376281293435,,,,,,,,,,,,,,,,,0.3340769759082617,0.21420990610298885,0.0,34.49295473098755
297,-2574.9376281293435,-1124.1097410064717,682.5920936898424,2574.9376281293435,,,,,,,,,,,,,,,,,0.333814244879502,0.21479564990239722,0.0,34.60333204269409
298,-2574.9376281293435,-1181.191269167305,620.6809120676701,2574.9376281293435,,,,,,,,,,,,,,,,,0.342033058734993,0.21295136811502918,0.0,34.709420919418335
299,-2574.9376281293435,-1144.073110851774,715.058849495788,2574.9376281293435,,,,,,,,,,,,,,,,,0.30479568120535006,0.20363707588492239,0.0,34.81890821456909
300,-2574.9376281293435,-1053.2778286701164,803.7678394672826,2574.9376281293435,,,,,,,,,,,,,,,,,0.3270593199356403,0.19136811961503555,0.0,34.9241042137146
301,-2574.9376281293435,-1157.7829688180082,741.1820748782172,2574.9376281293435,,,,,,,,,,,,,,,,,0.34483565853230885,0.20809712729866492,0.0,35.04315733909607
302,-2574.9376281293435,-923.568015704249,665.28568363124,2574.9376281293435,,,,,,,,,,,,,,,,,0.3311830158718814,0.2075382422150066,0.0,35.14846396446228
303,-2574.9376281293435,-888.4756508714536,811.1175744080601,2574.9376281293435,,,,,,,,,,,,,,,,,0.3368448182614635,0.2161198200207915,0.0,35.25795269012451
304,-2574.9376281293435,-982.0973472949737,801.3978164535366,2574.9376281293435,,,,,,,,,,,,,,,,,0.310436526183504,0.21172638477644737,0.0,35.36941957473755
305,-2574.9376281293435,-993.2483614510062,803.3649261042738,2574.9376281293435,,,,,,,,,,,,,,,,,0.32738479180527136,0.21354837497772222,0.0,35.483458518981934
306,-2574.9376281293435,-871.37509491382,1069.044912649784,2574.9376281293435,,,,,,,,,,,,,,,,,0.34240231873069454,0.21155921965001617,0.0,35.58819556236267
307,-2574.9376281293435,-968.6948695476813,876.6243188748967,2574.9376281293435,,,,,,,,,,,,,,,,,0.32180018030668556,0.21867674954701083,0.0,35.69234275817871
308,-2574.9376281293435,-1058.2163452896775,914.3269263089741,2574.9376281293435,,,,,,,,,,,,,,,,,0.3386644567471377,0.22494638615981977,0.0,35.79525423049927
309,-2574.9376281293435,-1073.0727186884255,796.901440766636,2574.9376281293435,,,,,,,,,,,,,,,,,0.34371778469917447,0.219433794464362,0.0,35.912272691726685
310,-2574.9376281293435,-1172.1738734760224,808.1172322637736,2574.9376281293435,,,,,,,,,,,,,,,,,0.33075085551781536,0.21404228758859462,0.0,36.013360261917114
311,-2574.9376281293435,-1197.8441817921912,743.9167818484374,2574.9376281293435,,,,,,,,,,,,,,,,,0.30585640978486056,0.20400900723619672,0.0,36.12026929855347
312,-2574.9376281293435,-1187.6070723548628,751.4205756996697,2574.9376281293435,,,,,,,,,,,,,,,,,0.302141833402676,0.21159582974772817,0.0,36.23251557350159
313,-2574.9376281293435,-1263.827462121937,685.8575647002582,2574.9376281293435,,,,,,,,,,,,,,,,,0.2982603177284567,0.2086075233685442,0.0,36.33598232269287
314,-2574.9376281293435,-1306.4121509833703,562.8271100267222,2574.9376281293435,,,,,,,,,,,,,,,,,0.2737570943746764,0.21104416283162852,0.0,36.43998384475708
315,-2574.9376281293435,-1294.3962778883892,678.6160559366652,2574.9376281293435,,,,,,,,,,,,,,,,,0.2744193890466857,0.21761827988032015,0.0,36.537843465805054
316,-2574.9376281293435,-1124.499177872955,761.7511893240544,2574.9376281293435,,,,,,,,,,,,,,,,,0.26928203156990876,0.20729008761197035,0.0,36.64815807342529
317,-2574.9376281293435,-1215.9278411181936,608.4300841247513,2574.9376281293435,,,,,,,,,,,,,,,,,0.2730748584238578,0.20941526258157242,0.0,36.85249209403992
318,-2574.9376281293435,-1220.2358587455392,622.0904433457969,2574.9376281293435,,,,,,,,,,,,,,,,,0.27452796778100763,0.2092222324956109,0.0,36.94591522216797
319,-2574.9376281293435,-1069.96881848626,673.4508476914625,2574.9376281293435,,,,,,,,,,,,,,,,,0.29648639438834545,0.21184108462910803,0.0,37.07025861740112
320,-2574.9376281293435,-1001.6907762867264,807.9066635246055,2574.9376281293435,,,,,,,,,,,,,,,,,0.30646643787837285,0.2215975877450848,0.0,37.20848488807678
321,-2574.9376281293435,-917.1901741830421,1024.9245774809692,2574.9376281293435,,,,,,,,,,,,,,,,,0.32540888260444734,0.21992680146069132,0.0,37.31830191612244
322,-2579.4247377688953,-1020.8848938218911,795.0253269802238,2579.4247377688953,,,,,,,,,,,,,,,,,0.3308980383376873,0.21796632848733807,0.0,37.432377099990845
323,-2579.4247377688953,-927.1824066309001,968.5933361361515,2579.4247377688953,,,,,,,,,,,,,,,,,0.31561558546050356,0.2197894358564711,0.0,37.545621395111084
324,-2579.4247377688953,-1207.2901498441547,665.4137419457451,2579.4247377688953,,,,,,,,,,,,,,,,,0.3159386509280374,0.232097708968842,0.0,37.68075656890869
325,-2579.4247377688953,-1108.7268351120622,781.5379223151873,2579.4247377688953,,,,,,,,,,,,,,,,,0.285224647988002,0.222661405532701,0.0,37.78791809082031
326,-2579.4247377688953,-1227.214385425113,669.3914538569129,2579.4247377688953,,,,,,,,,,,,,,,,,0.2851973093628212,0.22481584849306915,0.0,37.888980865478516
