generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.02857142857142857,0.02857142857142857,0.049316610026436225,0.020424246846857026,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38160000000000005,0.38160000000000005,0.2368,3356942683869.0576,10,0.021252525252525252,0.025018430735811666,0.3331926447924329,39.44509530067444
93,0.02857142857142857,0.02857142857142857,0.046900664095717304,0.018496277595169308,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3814,0.3814,0.23720000000000002,3376460337792.835,11,0.01826262626262626,0.02221400105801159,0.33551229635018753,39.84218716621399
94,0.02857142857142857,0.02857142857142857,0.04742216907045207,0.017037289230054212,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38120000000000004,0.38120000000000004,0.2376,3362287520858.5454,12,0.018101010101010104,0.02076273196928621,0.3354035185684132,40.25922441482544
95,0.02857142857142857,0.02857142857142857,0.04540336449748871,0.01585634973805742,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.381,0.381,0.23800000000000002,3360682872027.5415,10,0.019515151515151513,0.018901664121886222,0.3341078431791968,40.69807696342468
96,0.02857142857142857,0.02857142857142857,0.04966797129436772,0.02284877375862494,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3808,0.3808,0.2384,3346623066815.556,8,0.022020202020202016,0.027568081268330047,0.3320733288052733,41.129281520843506
97,0.02857142857142857,0.02857142857142857,0.04984199733629921,0.02745028230584849,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38060000000000005,0.38060000000000005,0.2388,3361869623027.6763,9,0.022141414141414142,0.032517071920250065,0.33172228309997936,41.55138897895813
98,0.02857142857142857,0.02857142857142857,0.048720546415763115,0.0168916583317591,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3804,0.3804,0.23920000000000002,3376848273928.2036,8,0.020282828282828284,0.02107098547821558,0.33058073085369843,42.00911808013916
99,0.02857142857142857,0.02857142857142857,0.053486375446757044,0.02189074671168393,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38020000000000004,0.38020000000000004,0.2396,3347542118354.2334,12,0.023272727272727275,0.027640116332089477,0.3298565422997237,42.468663454055786
100,0.02857142857142857,0.02857142857142857,0.04786310739502813,0.013995694720658983,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.38,0.38,0.24000000000000002,3367772053602.4556,11,0.022585858585858584,0.017100110011093954,0.3343151323198362,42.93463587760925
101,0.02857142857142857,0.02857142857142857,0.04922398353871857,0.01852091068009092,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3798,0.3798,0.2404,3355823611434.5703,7,0.02084848484848485,0.022647845928190687,0.33386325013081897,43.401838302612305
102,0.02857142857142857,0.02857142857142857,0.0519548838459864,0.023574267076244815,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3369477255802.7383,9,0.02173737373737374,0.028228658908068166,0.33265702183285084,43.85671257972717
103,0.02857142857142857,0.02857142857142857,0.05032510751977855,0.02319891365632647,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3794,0.3794,0.24120000000000003,3353944900303.569,10,0.019232323232323233,0.02775809390248723,0.3321322490636406,44.31321358680725
104,0.02857142857142857,0.02857142857142857,0.05095329387385756,0.02109921837662655,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37920000000000004,0.37920000000000004,0.2416,3328942965805.957,9,0.021616161616161613,0.02625671566148208,0.33274947244293246,44.74451422691345
105,0.02857142857142857,0.02857142857142857,0.05522914663451127,0.02589262652792592,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.379,0.379,0.24200000000000002,3333908065813.7363,7,0.022868686868686868,0.031535646611261105,0.33292045852565416,45.18505668640137
106,0.02857142857142857,0.02857142857142857,0.0529653508054679,0.024499282396857485,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3788,0.3788,0.2424,3358447356389.5264,7,0.02323232323232323,0.0304765178306346,0.3344402418420888,45.61307764053345
107,0.02857142857142857,0.02857142857142857,0.05069750515951019,0.01823896717456657,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3371390043651.8403,10,0.022262626262626255,0.022791812086823134,0.33340122123604954,46.031161308288574
108,0.02857142857142857,0.02857142857142857,0.0540704113277404,0.02131103206527098,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3784,0.3784,0.24320000000000003,3367507080287.6743,8,0.02371717171717172,0.026971714181954376,0.3354432085444675,46.44235825538635
109,0.02857142857142857,0.02857142857142857,0.05113400901250086,0.016570253700049095,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37820000000000004,0.37820000000000004,0.2436,3302826460312.5254,6,0.02432323232323232,0.020987610430074386,0.3335391695143614,46.877896547317505
110,0.02857142857142857,0.02857142857142857,0.052561893037019525,0.02082254716968159,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.378,0.378,0.24400000000000002,3347930290022.3247,8,0.024202020202020204,0.025166772919891892,0.33330870587320244,47.30488657951355
111,0.02857142857142857,0.02857142857142857,0.04848756896135775,0.016723410153331175,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3778,0.3778,0.2444,3363525446319.459,6,0.022343434343434342,0.02017165615164818,0.33348347996691063,47.759002447128296
112,0.02857142857142857,0.02857142857142857,0.050805599415827275,0.02297526867817647,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3321516463611.2495,11,0.022181818181818178,0.027618387951380472,0.3337460715788651,48.17143368721008
113,0.02857142857142857,0.02857142857142857,0.04993707794686361,0.02118378811953552,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3774,0.3774,0.24520000000000003,3296053938924.232,8,0.0214949494949495,0.026075327446994416,0.33225076676698106,48.60838270187378
114,0.02857142857142857,0.02857142857142857,0.049240113790461934,0.022301358959809284,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37720000000000004,0.37720000000000004,0.2456,3386046680323.617,10,0.020686868686868688,0.02646702595086506,0.3314837804343342,49.037150859832764
115,0.02857142857142857,0.02857142857142857,0.05189758793315785,0.01886369346952944,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.377,0.377,0.24600000000000002,3345351818028.484,10,0.023434343434343433,0.02364151712681422,0.3312326098842621,49.46733808517456
116,0.02857142857142857,0.02857142857142857,0.050198048478496494,0.02246902421012917,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3768,0.3768,0.2464,3358226529868.6196,7,0.023030303030303033,0.026938023032769827,0.33314701740235264,49.897043228149414
117,0.02857142857142857,0.02857142857142857,0.0497292225514353,0.01780522864897623,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3351498989937.9717,9,0.022828282828282823,0.021851360378350636,0.3327697663230833,50.316344261169434
118,0.02857142857142857,0.02857142857142857,0.05115735716143343,0.020708979603314387,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3764,0.3764,0.2472,3388002485164.3657,9,0.02109090909090909,0.025404616481034505,0.3318248122562148,50.83685803413391
119,0.02857142857142857,0.02857142857142857,0.048820883881378875,0.0187533819794972,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3343398780733.4775,8,0.021898989898989904,0.022960185921633226,0.33271991179405147,51.30220937728882
120,0.02857142857142857,0.02857142857142857,0.049305982064918485,0.015287226217105654,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.376,0.376,0.248,3394019812736.6616,6,0.022868686868686875,0.018705422792711972,0.33749666032326764,51.742509603500366
121,0.02857142857142857,0.02857142857142857,0.05029918630727935,0.018463105092911894,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3758,0.3758,0.2484,3342798913448.4067,10,0.02662626262626263,0.022676658857627225,0.340732482662651,52.155905961990356
122,0.02857142857142857,0.02857142857142857,0.046551047072110656,0.013591582563005517,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3354406687235.437,12,0.022707070707070707,0.016265420006968283,0.33923855869884917,52.56902813911438
123,0.02857142857142857,0.02857142857142857,0.04905377274243748,0.023103287855738414,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3754,0.3754,0.2492,3350245644531.33,10,0.020121212121212123,0.027076690158866216,0.3369198948833097,52.99683904647827
124,0.02857142857142857,0.02857142857142857,0.04718352124638394,0.01630282576796962,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3361562327569.6523,14,0.020767676767676768,0.019789136080754752,0.34100988081161965,53.46281099319458
125,0.02857142857142857,0.02857142857142857,0.04883946369992745,0.018461373096030687,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.375,0.375,0.25,3337367486988.67,14,0.021494949494949497,0.022854556615458065,0.33817425631417153,53.9160361289978
126,0.02857142857142857,0.02857142857142857,0.04690684855945396,0.016909957842254054,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3748,0.3748,0.2504,3338364178447.6836,11,0.016727272727272726,0.020385180530943195,0.33833952321867383,54.413875579833984
127,0.02857142857142857,0.02857142857142857,0.04726410539544661,0.01921382265279012,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37460000000000004,0.37460000000000004,0.2508,3368392427780.5,12,0.01898989898989899,0.02263694585950189,0.3379684149289304,54.839117765426636
128,0.02857142857142857,0.02857142857142857,0.045683471363855296,0.01812863950739243,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3744,0.3744,0.25120000000000003,3342549403969.098,12,0.01995959595959596,0.02154398388145146,0.3395537536857493,55.27234220504761
129,0.02857142857142857,0.02857142857142857,0.04465435413358578,0.015796733877559935,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3350062257703.315,12,0.015393939393939394,0.019476062961833733,0.33909592562613144,55.708998680114746
130,0.02857142857142857,0.02857142857142857,0.04944692545663279,0.022301524508502948,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.374,0.374,0.252,3345690848736.593,11,0.017696969696969697,0.026937863734919507,0.3376646909250852,56.14375019073486
131,0.02857142857142857,0.02857142857142857,0.050938689337920076,0.025115644873327736,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3738,0.3738,0.2524,3386690540317.8813,10,0.015797979797979797,0.030174757224940143,0.3391769090803624,56.57997965812683
132,0.02857142857142857,0.02857142857142857,0.0479731891848965,0.020345872674794666,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37360000000000004,0.37360000000000004,0.2528,3353942892407.583,7,0.020242424242424242,0.024492573433134865,0.33951168844786905,57.00813364982605
133,0.02857142857142857,0.02857142857142857,0.04743533712891189,0.01732950927648191,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3734,0.3734,0.25320000000000004,3376101142805.8574,10,0.021252525252525255,0.021520825776282938,0.34046696059175013,57.429078578948975
134,0.02857142857142857,0.02857142857142857,0.0463270194640676,0.01770358212543359,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3365063918794.0063,10,0.020525252525252523,0.021971449817130093,0.3409121221812993,57.884777307510376
135,0.02857142857142857,0.02857142857142857,0.04794673303907726,0.01954850740776084,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.373,0.373,0.254,3382908916004.992,10,0.01806060606060606,0.02334971843532166,0.34159467324443793,58.33680820465088
136,0.02857142857142857,0.02857142857142857,0.048207275782957824,0.018632619287076584,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3728,0.3728,0.2544,3374748558777.5513,11,0.01903030303030303,0.02260959657796472,0.339728844996182,58.75988531112671
137,0.02857142857142857,0.02857142857142857,0.04351574041781484,0.015006854332738243,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37260000000000004,0.37260000000000004,0.2548,3359587203198.7656,7,0.01705050505050505,0.01749492052518518,0.34189603568183946,59.21974802017212
138,0.02857142857142857,0.02857142857142857,0.046715228026816574,0.020666358832542732,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3724,0.3724,0.25520000000000004,3379753583156.7354,13,0.01680808080808081,0.024517697547888035,0.3430563451480646,59.69553756713867
139,0.02857142857142857,0.02857142857142857,0.047572549098194354,0.02105845217185743,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3362389161503.237,8,0.019434343434343436,0.02521725375405854,0.338812737481704,60.12568211555481
140,0.02857142857142857,0.02857142857142857,0.04602526475714863,0.022204248871944526,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.372,0.372,0.256,3381135148283.835,12,0.017454545454545455,0.02615605464695303,0.3381209723511375,60.57813334465027
141,0.02857142857142857,0.02857142857142857,0.04947746456762558,0.019459538920988884,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3718,0.3718,0.2564,3351710365366.9214,10,0.018343434343434342,0.02356941713907802,0.3372128908570657,61.06580448150635
142,0.02857142857142857,0.02857142857142857,0.04913915738727906,0.02141610954483226,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3407668066154.45,13,0.018343434343434346,0.02593423722153676,0.3385528159025174,61.505823373794556
143,0.02857142857142857,0.02857142857142857,0.04551663605446846,0.0162626041212798,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3714,0.3714,0.2572,3325974102405.1343,7,0.020727272727272726,0.01939855644334199,0.3365116743705741,61.98855805397034
144,0.02857142857142857,0.02857142857142857,0.048616404788399424,0.02002734675405175,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37120000000000003,0.37120000000000003,0.2576,3387002177247.0186,9,0.019151515151515152,0.0237828835017881,0.3354421233993933,62.44019174575806
145,0.02857142857142857,0.02857142857142857,0.04948779811481741,0.02661172476097653,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.371,0.371,0.258,3308740153923.768,11,0.019474747474747475,0.031116371335386982,0.3392640613426183,62.874637842178345
146,0.02857142857142857,0.02857142857142857,0.0485298729212547,0.02165162183517573,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3708,0.3708,0.2584,3363815152147.96,12,0.01983838383838384,0.025729731487839025,0.33629369719794294,63.318448305130005
147,0.02857142857142857,0.02857142857142857,0.049279761947725334,0.020300818712831507,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3366933950128.096,9,0.02016161616161616,0.02442704080615137,0.3331717816410014,63.80492091178894
148,0.02857142857142857,0.02857142857142857,0.045714254702803665,0.01777673262899152,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3704,0.3704,0.2592,3323900476405.324,6,0.018181818181818184,0.02152536216387479,0.3315168545627439,64.23578691482544
149,0.02857142857142857,0.02857142857142857,0.04594512310858107,0.015604618602087998,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37020000000000003,0.37020000000000003,0.2596,3359250356111.388,10,0.0181010101010101,0.018746388796442394,0.3312431002713196,64.67134022712708
150,0.02857142857142857,0.02857142857142857,0.044532174796495134,0.014913325614423717,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.37,0.37,0.26,3332865302890.7827,9,0.01676767676767677,0.017657596607000073,0.331835824318512,65.1035692691803
151,0.02857142857142857,0.02857142857142857,0.045074246896611776,0.016979465537447704,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3698,0.3698,0.2604,3318679022422.8555,6,0.01705050505050505,0.020221738730684183,0.33606822759702365,65.53225612640381
152,0.02857142857142857,0.02857142857142857,0.04968804728465491,0.021963016690543517,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3342617020705.859,13,0.01890909090909091,0.026100302682816257,0.337692946950675,65.9956111907959
153,0.02857142857142857,0.02857142857142857,0.046659793869851744,0.01863105718092857,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3694,0.3694,0.2612,3357086805513.1436,11,0.017414141414141417,0.022248125565356634,0.33732499540508126,66.45665836334229
154,0.02857142857142857,0.02857142857142857,0.0474765064571329,0.024160172072566814,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36920000000000003,0.36920000000000003,0.2616,3348934449889.889,8,0.020242424242424242,0.028296806076468742,0.3367140242962316,66.88348364830017
155,0.02857142857142857,0.02857142857142857,0.04661821396457522,0.018264848256061016,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.369,0.369,0.262,3346089662154.4424,13,0.01838383838383838,0.022030719402984403,0.33549966857411545,67.32633829116821
156,0.02857142857142857,0.02857142857142857,0.04992187236002255,0.02277128544011642,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3688,0.3688,0.2624,3349090697292.9556,9,0.019797979797979794,0.02713266383046151,0.3349432024102999,67.81429481506348
157,0.02857142857142857,0.02857142857142857,0.04692251241542425,0.01566797804713018,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3347669129592.4272,10,0.02246464646464647,0.018613688172417583,0.33474911822890013,68.36323118209839
158,0.02857142857142857,0.02857142857142857,0.05031106334007553,0.022162791563449878,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3684,0.3684,0.2632,3333875029319.027,6,0.02222222222222222,0.026545728929548987,0.3344790227898156,68.8826584815979
159,0.02857142857142857,0.02857142857142857,0.04976191752127855,0.019182594498680122,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3682,0.3682,0.2636,3330969315330.998,8,0.022424242424242423,0.023064095790001713,0.33500325537235814,69.40325164794922
160,0.02857142857142857,0.02857142857142857,0.046256809557084805,0.01672261961089515,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.368,0.368,0.264,3329117490269.955,9,0.02177777777777778,0.02011102708424095,0.33386091559080794,69.9402232170105
161,0.02857142857142857,0.02857142857142857,0.04746821452887724,0.018225641636976667,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3678,0.3678,0.2644,3324379664433.899,10,0.020202020202020204,0.02190701997293634,0.3319768271885556,70.44586563110352
162,0.02857142857142857,0.02857142857142857,0.04627157723123124,0.018314662545639997,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3355642092555.13,6,0.02246464646464647,0.021061541946407046,0.32996211562820493,70.9048056602478
163,0.02857142857142857,0.02857142857142857,0.04883282174118075,0.019890403073237712,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3674,0.3674,0.2652,3361280994716.193,9,0.0197979797979798,0.023701036386364296,0.3303762560177526,71.36870098114014
164,0.02857142857142857,0.02857142857142857,0.04403463586885504,0.01721263167469547,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3672,0.3672,0.2656,3336365179797.6772,10,0.020767676767676768,0.01971756678245164,0.3298248906620884,71.81668162345886
165,0.02857142857142857,0.02857142857142857,0.04715745565928496,0.019457888869231076,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.367,0.367,0.266,3359907233962.902,10,0.02109090909090909,0.022847829111211033,0.32833890408695987,72.2513382434845
166,0.02857142857142857,0.02857142857142857,0.05034821407271841,0.0198235005405149,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3668,0.3668,0.2664,3346431336165.3384,13,0.021535353535353536,0.023529440443218606,0.33004486756555446,72.68944120407104
167,0.02857142857142857,0.02857142857142857,0.048206603728468585,0.01855816646418933,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3346387381682.6094,10,0.021050505050505045,0.021632416530450255,0.3309658622912109,73.13669180870056
168,0.02857142857142857,0.02857142857142857,0.04524347059335562,0.016578251846255422,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3664,0.3664,0.2672,3371294864541.078,10,0.022585858585858584,0.01899184729054092,0.3357963905038812,73.58487272262573
169,0.02857142857142857,0.02857142857142857,0.047049695837339964,0.019062592539995434,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3662,0.3662,0.2676,3353647950888.1504,14,0.0197979797979798,0.021573830779881564,0.33416995072989863,74.0375165939331
170,0.02857142857142857,0.02857142857142857,0.04414419205530441,0.01357632175422318,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.366,0.366,0.268,3352848966547.039,10,0.01955555555555556,0.01622674747204808,0.3373793697627555,74.47178339958191
171,0.02857142857142857,0.02857142857142857,0.048470589560289434,0.023213964020758458,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3658,0.3658,0.2684,3345038740363.3433,10,0.02105050505050505,0.02646505317803631,0.3347830043975474,74.92372632026672
172,0.02857142857142857,0.02857142857142857,0.048300685212454564,0.020518772154025918,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3356160347796.064,9,0.021333333333333333,0.023413739100703188,0.332742432008266,75.41816520690918
173,0.02857142857142857,0.02857142857142857,0.047529312928401346,0.017665043573932847,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3654,0.3654,0.2692,3344564016182.618,11,0.022828282828282833,0.020345262224340254,0.3347383644426494,75.85329842567444
174,0.02857142857142857,0.02857142857142857,0.04914613743650042,0.01601391706158697,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3652,0.3652,0.2696,3356201034791.2397,10,0.020767676767676765,0.018490792317663075,0.33347899000696457,76.33856868743896
175,0.02857142857142857,0.02857142857142857,0.048019745221762014,0.018669254494962834,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36500000000000005,0.36500000000000005,0.27,3420810349069.134,10,0.020848484848484845,0.02204051592567992,0.3341744864152062,76.81632328033447
176,0.02857142857142857,0.02857142857142857,0.05129232604828072,0.021317196929099873,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3648,0.3648,0.27040000000000003,3331991980533.158,6,0.021898989898989897,0.024767458374062194,0.33497824096801426,77.23060250282288
177,0.02857142857142857,0.02857142857142857,0.05277530615218318,0.024696069662029165,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3344291853566.957,6,0.02468686868686869,0.028186720105402126,0.3363321179950758,77.68091368675232
178,0.02857142857142857,0.02857142857142857,0.04833131456522819,0.018100515858657105,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3644,0.3644,0.2712,3361244434403.397,8,0.022060606060606055,0.02064449960895308,0.3366729008850383,78.11435985565186
179,0.02857142857142857,0.02857142857142857,0.05001957983845617,0.021643089471130174,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3642,0.3642,0.2716,3378996858967.372,12,0.019151515151515152,0.02529208864419755,0.33758222727248965,78.53976631164551
180,0.02857142857142857,0.02857142857142857,0.04948545318752049,0.023595850352881833,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36400000000000005,0.36400000000000005,0.272,3347800416830.01,7,0.01898989898989899,0.026746625142128513,0.3373706750812744,78.97873616218567
181,0.02857142857142857,0.02857142857142857,0.04947522334629419,0.022196386512922134,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3638,0.3638,0.27240000000000003,3387419916564.002,9,0.01915151515151515,0.025918934798014593,0.34040814055062096,79.436842918396
182,0.02857142857142857,0.02857142857142857,0.04791346896980777,0.018670080126925812,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3365466904915.574,8,0.01987878787878788,0.021437932508419858,0.34159926341760455,79.87009716033936
183,0.02857142857142857,0.02857142857142857,0.04852352636212741,0.02016691103745987,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3634,0.3634,0.2732,3362835278682.5806,9,0.02177777777777778,0.022797368920570868,0.342120380999434,80.32674312591553
184,0.02857142857142857,0.02857142857142857,0.04924891404332762,0.019165568116321825,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.3632,0.3632,0.2736,3389092812916.617,9,0.018909090909090907,0.022090723740819277,0.33678334832714274,80.78037214279175
185,0.02857142857142857,0.02857142857142857,0.05038492605255273,0.020605391167263086,99.93583562966309,4497.112603334839,-3352.0,40.418669574916706,1172.1414176725846,-3577.0,0.36300000000000004,0.36300000000000004,0.274,3406203979539.1367,10,0.016606060606060607,0.023466228660569168,0.3374216311953035,81.22561454772949
