generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3209.7954235849434,-3209.7954235849434,-2839.701597951976,412.1683553336379,0,0,0,0,0,0,0,0,0,0,0,0.0092,412.1683553336379,0.4714045207878441,15.58195185661316
151,3209.7954235849434,-3209.7954235849434,-2917.8218589106486,342.88815020832953,0,0,0,0,0,0,0,0,0,0,0,0.0088,342.88815020832953,0.4714045207878415,15.678641557693481
152,3209.7954235849434,-3209.7954235849434,-2829.4937452674035,482.5516003647449,0,0,0,0,0,0,0,0,0,0,0,0.0052,482.5516003647449,0.47140452078784484,15.776404857635498
153,3209.7954235849434,-3209.7954235849434,-2919.265016598561,372.7820531708281,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,372.7820531708281,0.471404520787855,15.884888887405396
154,3209.7954235849434,-3209.7954235849434,-2835.9712784880285,407.1282861928814,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,407.1282861928814,0.4714045207878319,16.011045694351196
155,3209.7954235849434,-3209.7954235849434,-2836.577563935623,385.64367868896926,0,0,0,0,0,0,0,0,0,0,0,0.0092,385.64367868896926,0.4714045207878397,16.102054357528687
156,3209.7954235849434,-3209.7954235849434,-2765.7883119165704,484.7040767566294,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,484.7040767566294,0.47140452078783707,16.2022602558136
157,3209.7954235849434,-3209.7954235849434,-2769.6633115540503,377.68456449893847,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,377.68456449893847,0.47140452078782696,16.30396556854248
158,3217.615023186694,-3217.615023186694,-2792.1902888872933,488.94729084778413,0,0,0,0,0,0,0,0,0,0,0,0.0108,488.94729084778413,0.4714045207878293,16.482900381088257
159,3217.615023186694,-3217.615023186694,-2823.192141586678,473.8664165542404,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,473.8664165542404,0.4714045207878501,16.577064514160156
160,3217.615023186694,-3217.615023186694,-2839.959847658107,471.0579109553229,0,0,0,0,0,0,0,0,0,0,0,0.0092,471.0579109553229,0.47140452078784756,16.670750379562378
161,3217.615023186694,-3217.615023186694,-2881.81280385038,389.35519911255165,0,0,0,0,0,0,0,0,0,0,0,0.0068,389.35519911255165,0.47140452078783635,16.77788233757019
162,3217.615023186694,-3217.615023186694,-2839.609318440027,437.80767640171325,0,0,0,0,0,0,0,0,0,0,0,0.012,437.80767640171325,0.47140452078783884,16.889864444732666
163,3217.615023186694,-3217.615023186694,-2810.748654795586,506.32304880431553,0,0,0,0,0,0,0,0,0,0,0,0.0088,506.32304880431553,0.47140452078782663,16.987202882766724
164,3217.615023186694,-3217.615023186694,-2887.5884414052534,424.85887330894747,0,0,0,0,0,0,0,0,0,0,0,0.008,424.85887330894747,0.471404520787843,17.082172632217407
165,3217.615023186694,-3217.615023186694,-2799.958765581656,491.8496442319498,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,491.8496442319498,0.4714045207878453,17.190250396728516
166,3217.615023186694,-3217.615023186694,-2847.8298666298942,429.358724550304,0,0,0,0,0,0,0,0,0,0,0,0.0092,429.358724550304,0.4714045207878441,17.30418586730957
167,3217.615023186694,-3217.615023186694,-2843.293650215914,448.1975150209842,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,448.1975150209842,0.4714045207878438,17.41620683670044
168,3217.615023186694,-3217.615023186694,-2920.5835610938416,355.49510173737116,0,0,0,0,0,0,0,0,0,0,0,0.004,355.49510173737116,0.47140452078786654,17.5127215385437
169,3217.615023186694,-3217.615023186694,-2970.9440308057215,338.23606285278896,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,338.23606285278896,0.4714045207878621,17.610339641571045
170,3217.615023186694,-3217.615023186694,-2946.4576147030984,339.5660865093677,0,0,0,0,0,0,0,0,0,0,0,0.0108,339.5660865093677,0.4714045207878482,17.71785259246826
171,3217.615023186694,-3217.615023186694,-2903.284973929791,437.6596802209382,0,0,0,0,0,0,0,0,0,0,0,0.0052,437.6596802209382,0.4714045207878576,17.814178228378296
172,3217.615023186694,-3217.615023186694,-2832.4481005347993,521.573263493927,0,0,0,0,0,0,0,0,0,0,0,0.0088,521.573263493927,0.47140452078783784,17.924423217773438
173,3217.615023186694,-3217.615023186694,-2892.6180321988113,472.3055011284813,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,472.3055011284813,0.471404520787846,18.03304409980774
174,3217.615023186694,-3217.615023186694,-2956.455735067373,293.03854053854576,0,0,0,0,0,0,0,0,0,0,0,0.0088,293.03854053854576,0.4714045207878527,18.133246183395386
175,3217.615023186694,-3217.615023186694,-2882.666185010641,387.7889161196505,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,387.7889161196505,0.4714045207878572,18.239718914031982
176,3222.182560528708,-3222.182560528708,-2856.433418567898,432.51740894712935,0,0,0,0,0,0,0,0,0,0,0,0.0064,432.51740894712935,0.4714045207878553,18.343892335891724
177,3222.182560528708,-3222.182560528708,-2803.3415393454065,505.51596533901784,0,0,0,0,0,0,0,0,0,0,0,0.0084,505.51596533901784,0.47140452078785194,18.436856031417847
178,3222.182560528708,-3222.182560528708,-2796.075334495222,435.10085255407176,0,0,0,0,0,0,0,0,0,0,0,0.0052,435.10085255407176,0.4714045207878531,18.537230014801025
179,3222.182560528708,-3222.182560528708,-2833.4002625089047,452.03454216205756,0,0,0,0,0,0,0,0,0,0,0,0.0108,452.03454216205756,0.4714045207878322,18.62922167778015
180,3222.182560528708,-3222.182560528708,-2811.3669134193265,475.9336819109615,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,475.9336819109615,0.4714045207878213,18.74044394493103
181,3222.182560528708,-3222.182560528708,-2793.491274809637,466.05436666079805,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,466.05436666079805,0.471404520787824,18.840189456939697
182,3222.182560528708,-3222.182560528708,-2890.613680157856,341.40337524679956,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.40337524679956,0.471404520787846,18.934284687042236
183,3222.182560528708,-3222.182560528708,-2909.0707452084353,433.6200789678944,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,433.6200789678944,0.47140452078783707,19.02359700202942
184,3222.182560528708,-3222.182560528708,-2870.444673758721,444.5944501524304,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,444.5944501524304,0.47140452078784756,19.122899055480957
185,3222.182560528708,-3222.182560528708,-2865.883114034917,437.4580203751056,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,437.4580203751056,0.4714045207878576,19.22815465927124
186,3222.182560528708,-3222.182560528708,-2856.4532710650074,383.8149433118602,0,0,0,0,0,0,0,0,0,0,0,0.01,383.8149433118602,0.4714045207878325,19.332351207733154
187,3222.182560528708,-3222.182560528708,-2821.973492181953,451.7472584145218,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,451.7472584145218,0.4714045207878136,19.434593677520752
188,3222.182560528708,-3222.182560528708,-2918.100313807577,346.31144532041463,0,0,0,0,0,0,0,0,0,0,0,0.0136,346.31144532041463,0.47140452078782286,19.534715175628662
189,3222.182560528708,-3222.182560528708,-2855.662729270357,388.5984187607095,0,0,0,0,0,0,0,0,0,0,0,0.015599999999999998,388.5984187607095,0.4714045207878106,19.639196157455444
190,3222.182560528708,-3222.182560528708,-2880.128268661701,383.3830262576766,0,0,0,0,0,0,0,0,0,0,0,0.0076,383.3830262576766,0.4714045207878228,19.742355585098267
191,3222.182560528708,-3222.182560528708,-2895.6993703921703,376.81728587758835,0,0,0,0,0,0,0,0,0,0,0,0.0104,376.81728587758835,0.47140452078782397,19.849956512451172
192,3222.182560528708,-3222.182560528708,-2889.403049951883,389.4078641694313,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,389.4078641694313,0.4714045207878255,19.947091341018677
193,3222.182560528708,-3222.182560528708,-2901.6211151809794,423.88373972123117,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,423.88373972123117,0.47140452078782774,20.043798208236694
194,3222.182560528708,-3222.182560528708,-2946.1802497841236,355.45270598469557,0,0,0,0,0,0,0,0,0,0,0,0.006,355.45270598469557,0.4714045207878367,20.151740550994873
195,3222.182560528708,-3222.182560528708,-2806.153458107965,497.11231604993225,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,497.11231604993225,0.4714045207878363,20.251707553863525
196,3222.182560528708,-3222.182560528708,-2835.4755482528735,419.0292787642644,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,419.0292787642644,0.47140452078783185,20.356337785720825
197,3222.182560528708,-3222.182560528708,-2804.3974623352256,438.2602268241464,0,0,0,0,0,0,0,0,0,0,0,0.0128,438.2602268241464,0.47140452078782963,20.458054304122925
198,3222.182560528708,-3222.182560528708,-2828.758682766069,432.5314466931415,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.5314466931415,0.4714045207878319,20.56302261352539
199,3222.182560528708,-3222.182560528708,-2825.9176165111585,447.33470223429487,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,447.33470223429487,0.4714045207878415,20.670865297317505
200,3222.182560528708,-3222.182560528708,-2892.1637271284562,360.19682674654314,0,0,0,0,0,0,0,0,0,0,0,0.01,360.19682674654314,0.47140452078782474,20.775691747665405
201,3222.182560528708,-3222.182560528708,-2878.5923890711374,361.1210651523845,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,361.1210651523845,0.4714045207878348,20.88719916343689
202,3222.182560528708,-3222.182560528708,-2848.1165788812796,359.0836576588451,0,0,0,0,0,0,0,0,0,0,0,0.0104,359.0836576588451,0.47140452078783257,20.991103887557983
203,3222.182560528708,-3222.182560528708,-2908.448595671254,358.13652195494603,0,0,0,0,0,0,0,0,0,0,0,0.0104,358.13652195494603,0.4714045207878438,21.08500051498413
204,3222.182560528708,-3222.182560528708,-2855.4515891535348,456.9406855109611,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,456.9406855109611,0.4714045207878293,21.195444583892822
205,3222.182560528708,-3222.182560528708,-2909.7017427111155,367.06129869062124,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,367.06129869062124,0.47140452078782136,21.314045906066895
206,3222.182560528708,-3222.182560528708,-2906.5171427566884,406.57668664370385,0,0,0,0,0,0,0,0,0,0,0,0.0068,406.57668664370385,0.47140452078783257,21.426759958267212
207,3222.182560528708,-3222.182560528708,-2911.6220060562337,398.3263492527482,0,0,0,0,0,0,0,0,0,0,0,0.0092,398.3263492527482,0.4714045207878348,21.533506631851196
208,3222.182560528708,-3222.182560528708,-2840.2933188712796,469.7062146964772,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,469.7062146964772,0.4714045207878509,21.64426040649414
209,3222.182560528708,-3222.182560528708,-2821.982024579209,458.7147872887519,0,0,0,0,0,0,0,0,0,0,0,0.0084,458.7147872887519,0.471404520787846,21.757174968719482
210,3222.182560528708,-3222.182560528708,-2858.6664283343034,400.08855085845914,0,0,0,0,0,0,0,0,0,0,0,0.0064,400.08855085845914,0.47140452078785045,21.869550228118896
211,3222.182560528708,-3222.182560528708,-2901.142601461495,411.1861269547205,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,411.1861269547205,0.4714045207878572,21.98257803916931
212,3222.182560528708,-3222.182560528708,-2817.3330188005925,461.83164001196167,0,0,0,0,0,0,0,0,0,0,0,0.0148,461.83164001196167,0.4714045207878303,22.09010124206543
213,3222.182560528708,-3222.182560528708,-2883.4744671507856,365.6135375911943,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,365.6135375911943,0.4714045207878319,22.197014808654785
214,3222.182560528708,-3222.182560528708,-2905.0894290736865,343.5676088141511,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,343.5676088141511,0.4714045207878486,22.310824155807495
215,3222.182560528708,-3222.182560528708,-2850.5101687233896,455.00515068361364,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,455.00515068361364,0.47140452078784073,22.41769289970398
216,3222.182560528708,-3222.182560528708,-2881.1687059918754,441.24880033931726,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,441.24880033931726,0.4714045207878572,22.528886318206787
217,3222.182560528708,-3222.182560528708,-2791.623469951924,496.84197106753766,0,0,0,0,0,0,0,0,0,0,0,0.0088,496.84197106753766,0.47140452078784606,22.646159410476685
218,3222.182560528708,-3222.182560528708,-2898.9580999107775,393.6104132588464,0,0,0,0,0,0,0,0,0,0,0,0.0076,393.6104132588464,0.4714045207878463,22.75167202949524
219,3222.182560528708,-3222.182560528708,-2815.2580894939247,452.1045805935107,0,0,0,0,0,0,0,0,0,0,0,0.0072,452.1045805935107,0.4714045207878411,22.86608862876892
220,3222.182560528708,-3222.182560528708,-2807.537548470806,430.1863913417844,0,0,0,0,0,0,0,0,0,0,0,0.0072,430.1863913417844,0.4714045207878388,22.9697322845459
221,3222.182560528708,-3222.182560528708,-2838.701220277051,447.3734106475797,0,0,0,0,0,0,0,0,0,0,0,0.0044,447.3734106475797,0.4714045207878572,23.07516384124756
222,3222.182560528708,-3222.182560528708,-2823.657648151851,476.6581897281378,0,0,0,0,0,0,0,0,0,0,0,0.0076,476.6581897281378,0.4714045207878415,23.187934398651123
223,3222.182560528708,-3222.182560528708,-2866.6153080277936,379.1368141753888,0,0,0,0,0,0,0,0,0,0,0,0.0052,379.1368141753888,0.4714045207878463,23.296562910079956
224,3222.182560528708,-3222.182560528708,-2827.4034629667153,486.67045561069466,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,486.67045561069466,0.4714045207878319,23.408769607543945
225,3222.182560528708,-3222.182560528708,-2867.550070358021,444.804758864717,0,0,0,0,0,0,0,0,0,0,0,0.0072,444.804758864717,0.4714045207878486,23.51239323616028
226,3222.182560528708,-3222.182560528708,-2874.1218690903434,500.17576396664697,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,500.17576396664697,0.47140452078785194,23.608545541763306
227,3222.182560528708,-3222.182560528708,-2853.4211643513104,485.1618113117228,0,0,0,0,0,0,0,0,0,0,0,0.0052,485.1618113117228,0.47140452078785505,23.710013151168823
228,3222.182560528708,-3222.182560528708,-2830.818997043383,412.6382113382101,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,412.6382113382101,0.47140452078784795,23.81683897972107
229,3222.182560528708,-3222.182560528708,-2902.9517975281615,318.40876691646866,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,318.40876691646866,0.47140452078783635,23.984700679779053
230,3222.182560528708,-3222.182560528708,-2921.8134354018057,320.6448285655341,0,0,0,0,0,0,0,0,0,0,0,0.0076,320.6448285655341,0.47140452078784795,24.099965810775757
231,3222.182560528708,-3222.182560528708,-2883.0226482961157,420.87361756743155,0,0,0,0,0,0,0,0,0,0,0,0.0048,420.87361756743155,0.4714045207878463,24.20626974105835
232,3222.182560528708,-3222.182560528708,-2810.2129903903574,447.95791374848363,0,0,0,0,0,0,0,0,0,0,0,0.008,447.95791374848363,0.4714045207878382,24.31264877319336
233,3222.182560528708,-3222.182560528708,-2857.6770784028336,427.8213084881967,0,0,0,0,0,0,0,0,0,0,0,0.0052,427.8213084881967,0.4714045207878411,24.408620357513428
234,3222.182560528708,-3222.182560528708,-2926.9496334393316,324.89505115289865,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,324.89505115289865,0.4714045207878351,24.517070293426514
235,3222.182560528708,-3222.182560528708,-2933.4784764817323,302.4955678540039,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,302.4955678540039,0.47140452078783707,24.61102056503296
236,3222.182560528708,-3222.182560528708,-2874.1257273202996,414.75517311629153,0,0,0,0,0,0,0,0,0,0,0,0.004,414.75517311629153,0.47140452078785533,24.707273721694946
237,3222.182560528708,-3222.182560528708,-2830.7658775213954,483.91797397553563,0,0,0,0,0,0,0,0,0,0,0,0.0068,483.91797397553563,0.47140452078785045,24.814666032791138
238,3222.182560528708,-3222.182560528708,-2883.6457969733538,432.6390251241269,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,432.6390251241269,0.4714045207878438,24.915530681610107
239,3222.182560528708,-3222.182560528708,-2828.625199088527,440.8977332361259,0,0,0,0,0,0,0,0,0,0,0,0.0064,440.8977332361259,0.4714045207878482,25.01937484741211
240,3222.182560528708,-3222.182560528708,-2844.920694009773,560.9660618006654,0,0,0,0,0,0,0,0,0,0,0,0.01,560.9660618006654,0.4714045207878527,25.112160205841064
241,3222.182560528708,-3222.182560528708,-2791.277257120364,510.237431344837,0,0,0,0,0,0,0,0,0,0,0,0.0088,510.237431344837,0.4714045207878299,25.20815348625183
242,3222.182560528708,-3222.182560528708,-2887.1749321470556,382.03840749279743,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,382.03840749279743,0.47140452078783257,25.3223397731781
243,3222.182560528708,-3222.182560528708,-2848.6801072868316,473.4215012115197,0,0,0,0,0,0,0,0,0,0,0,0.0076,473.4215012115197,0.47140452078783823,25.438861846923828
244,3222.182560528708,-3222.182560528708,-2844.8506933656668,464.4544214545616,0,0,0,0,0,0,0,0,0,0,0,0.008,464.4544214545616,0.47140452078785194,25.542974710464478
245,3222.182560528708,-3222.182560528708,-2832.6401415878295,436.40435192399116,0,0,0,0,0,0,0,0,0,0,0,0.0048,436.40435192399116,0.4714045207878378,25.651984930038452
246,3222.182560528708,-3222.182560528708,-2791.77566038913,482.33429447907946,0,0,0,0,0,0,0,0,0,0,0,0.0152,482.33429447907946,0.4714045207878165,25.76783013343811
247,3222.182560528708,-3222.182560528708,-2846.4658697411783,471.67335543260623,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,471.67335543260623,0.4714045207878322,25.873420238494873
248,3222.182560528708,-3222.182560528708,-2864.5635940578322,378.01763320993,0,0,0,0,0,0,0,0,0,0,0,0.0108,378.01763320993,0.4714045207878341,25.98422884941101
249,3222.182560528708,-3222.182560528708,-2885.686359135558,454.22644001650514,0,0,0,0,0,0,0,0,0,0,0,0.0076,454.22644001650514,0.47140452078783446,26.090969562530518
250,3275.478433024426,-3275.478433024426,-2897.7286071066023,375.731857645923,0,0,0,0,0,0,0,0,0,0,0,0.01,375.731857645923,0.4714045207878288,26.191063165664673
251,3275.478433024426,-3275.478433024426,-2881.6822832260737,399.573481278169,0,0,0,0,0,0,0,0,0,0,0,0.0108,399.573481278169,0.4714045207878222,26.303961277008057
252,3275.478433024426,-3275.478433024426,-2917.31552825359,388.54735523321165,0,0,0,0,0,0,0,0,0,0,0,0.0072,388.54735523321165,0.47140452078784073,26.4136962890625
253,3275.478433024426,-3275.478433024426,-2939.5171970455267,350.76050725649384,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,350.76050725649384,0.4714045207878299,26.50975275039673
254,3275.478433024426,-3275.478433024426,-2941.316715611553,374.6693837071983,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,374.6693837071983,0.471404520787855,26.602452754974365
255,3275.478433024426,-3275.478433024426,-2936.5495900653596,385.1257199498309,0,0,0,0,0,0,0,0,0,0,0,0.0052,385.1257199498309,0.4714045207878505,26.698198080062866
256,3275.478433024426,-3275.478433024426,-2970.3879122991707,340.3427829109882,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,340.3427829109882,0.47140452078785944,26.80682611465454
257,3275.478433024426,-3275.478433024426,-2981.6370626527932,342.9131121157991,0,0,0,0,0,0,0,0,0,0,0,0.008,342.9131121157991,0.4714045207878528,26.905436277389526
258,3275.478433024426,-3275.478433024426,-2916.1525866277057,429.96112339286526,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,429.96112339286526,0.47140452078783446,27.007214307785034
259,3275.478433024426,-3275.478433024426,-2948.8012022934754,413.40561209231237,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,413.40561209231237,0.4714045207878359,27.101134061813354
260,3275.478433024426,-3275.478433024426,-2863.6439719702876,465.9495169403285,0,0,0,0,0,0,0,0,0,0,0,0.01,465.9495169403285,0.471404520787828,27.196309089660645
261,3275.478433024426,-3275.478433024426,-2890.5686361643147,414.14259733461313,0,0,0,0,0,0,0,0,0,0,0,0.0092,414.14259733461313,0.47140452078783884,27.296565294265747
262,3275.478433024426,-3275.478433024426,-2902.6929324047164,400.01144031798515,0,0,0,0,0,0,0,0,0,0,0,0.0104,400.01144031798515,0.4714045207878415,27.406319618225098
263,3275.478433024426,-3275.478433024426,-2944.277638053539,389.7008727062022,0,0,0,0,0,0,0,0,0,0,0,0.0132,389.7008727062022,0.4714045207878109,27.514428853988647
264,3275.478433024426,-3275.478433024426,-2955.107378864715,341.2441925424728,0,0,0,0,0,0,0,0,0,0,0,0.008,341.2441925424728,0.4714045207878415,27.615875005722046
265,3275.478433024426,-3275.478433024426,-2935.13641641237,383.6609329559702,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,383.6609329559702,0.4714045207878142,27.71152663230896
266,3275.478433024426,-3275.478433024426,-2806.0588109892387,557.6215110357642,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,557.6215110357642,0.47140452078782585,27.829163789749146
267,3275.478433024426,-3275.478433024426,-2922.059826327209,390.78999930629504,0,0,0,0,0,0,0,0,0,0,0,0.01,390.78999930629504,0.47140452078782774,27.969664573669434
268,3275.478433024426,-3275.478433024426,-2902.7841760716465,435.65699829357766,0,0,0,0,0,0,0,0,0,0,0,0.0076,435.65699829357766,0.4714045207878303,28.09235692024231
269,3275.478433024426,-3275.478433024426,-2980.1152465946016,333.840445556956,0,0,0,0,0,0,0,0,0,0,0,0.0088,333.840445556956,0.47140452078784345,28.19567322731018
270,3275.478433024426,-3275.478433024426,-2942.5238410345187,400.9053907523893,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,400.9053907523893,0.4714045207878415,28.297281980514526
271,3275.478433024426,-3275.478433024426,-2978.73176305166,329.08958000214574,0,0,0,0,0,0,0,0,0,0,0,0.0124,329.08958000214574,0.47140452078783707,28.38895893096924
272,3275.478433024426,-3275.478433024426,-2916.046688720478,497.53667576689435,0,0,0,0,0,0,0,0,0,0,0,0.0068,497.53667576689435,0.4714045207878438,28.485097885131836
273,3275.478433024426,-3275.478433024426,-2973.7117331651507,384.7640311110493,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,384.7640311110493,0.4714045207878569,28.58231282234192
274,3275.478433024426,-3275.478433024426,-2957.7616140079417,442.11036352382314,0,0,0,0,0,0,0,0,0,0,0,0.0032,442.11036352382314,0.4714045207878711,28.686652898788452
275,3275.478433024426,-3275.478433024426,-2916.157779083754,465.76034218395057,0,0,0,0,0,0,0,0,0,0,0,0.0092,465.76034218395057,0.4714045207878453,28.79504132270813
276,3275.478433024426,-3275.478433024426,-2859.988740375054,552.643641943268,0,0,0,0,0,0,0,0,0,0,0,0.0088,552.643641943268,0.47140452078785533,28.90798544883728
277,3275.478433024426,-3275.478433024426,-2893.1655472376883,518.6773461441303,0,0,0,0,0,0,0,0,0,0,0,0.0104,518.6773461441303,0.47140452078782985,29.070417404174805
278,3275.478433024426,-3275.478433024426,-2875.8163665695542,482.009654513191,0,0,0,0,0,0,0,0,0,0,0,0.008,482.009654513191,0.4714045207878415,29.162824153900146
279,3275.478433024426,-3275.478433024426,-2920.729006705227,427.43030697538546,0,0,0,0,0,0,0,0,0,0,0,0.0104,427.43030697538546,0.47140452078783224,29.285457134246826
280,3275.478433024426,-3275.478433024426,-2944.6054537036334,363.2857817321446,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,363.2857817321446,0.4714045207878509,29.39039921760559
281,3275.478433024426,-3275.478433024426,-2991.037405457123,328.7040047894392,0,0,0,0,0,0,0,0,0,0,0,0.0064,328.7040047894392,0.4714045207878527,29.53738522529602
282,3275.478433024426,-3275.478433024426,-2986.829569711133,339.45937624199996,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,339.45937624199996,0.4714045207878453,29.643681526184082
283,3275.478433024426,-3275.478433024426,-2922.1155174027053,451.63919694250194,0,0,0,0,0,0,0,0,0,0,0,0.01,451.63919694250194,0.4714045207878412,29.74365997314453
284,3275.478433024426,-3275.478433024426,-2895.908466778236,440.63969521172936,0,0,0,0,0,0,0,0,0,0,0,0.0076,440.63969521172936,0.47140452078785977,29.850197792053223
285,3275.478433024426,-3275.478433024426,-2861.1297328072596,479.79942268990374,0,0,0,0,0,0,0,0,0,0,0,0.0088,479.79942268990374,0.4714045207878438,29.996344566345215
286,3275.478433024426,-3275.478433024426,-2911.7997728140854,439.65103077708176,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,439.65103077708176,0.4714045207878337,30.120124578475952
287,3275.478433024426,-3275.478433024426,-2996.5817399846765,340.63884493381187,0,0,0,0,0,0,0,0,0,0,0,0.01,340.63884493381187,0.4714045207878367,30.226515531539917
288,3275.478433024426,-3275.478433024426,-2910.380968042923,485.01938284064835,0,0,0,0,0,0,0,0,0,0,0,0.0048,485.01938284064835,0.4714045207878456,30.336933374404907
289,3275.478433024426,-3275.478433024426,-2960.477488062298,372.0608851940246,0,0,0,0,0,0,0,0,0,0,0,0.0088,372.0608851940246,0.47140452078784634,30.441376447677612
290,3275.478433024426,-3275.478433024426,-2972.255878202552,385.20672652647227,0,0,0,0,0,0,0,0,0,0,0,0.0068,385.20672652647227,0.471404520787843,30.5524742603302
291,3275.478433024426,-3275.478433024426,-2897.779130894098,455.9172848030245,0,0,0,0,0,0,0,0,0,0,0,0.0044,455.9172848030245,0.4714045207878572,30.656306505203247
292,3275.478433024426,-3275.478433024426,-2860.2283162801155,533.3531505496032,0,0,0,0,0,0,0,0,0,0,0,0.008,533.3531505496032,0.4714045207878531,30.759292602539062
293,3275.478433024426,-3275.478433024426,-2882.7299643082397,497.95539725022263,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,497.95539725022263,0.4714045207878621,30.86833429336548
294,3275.478433024426,-3275.478433024426,-2880.772489438282,416.2305017659482,0,0,0,0,0,0,0,0,0,0,0,0.0096,416.2305017659482,0.4714045207878408,30.975035429000854
295,3275.478433024426,-3275.478433024426,-2963.0132857990698,353.37620194578466,0,0,0,0,0,0,0,0,0,0,0,0.0076,353.37620194578466,0.4714045207878438,31.08660650253296
296,3275.478433024426,-3275.478433024426,-2920.2996348589727,431.22329467665656,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,431.22329467665656,0.4714045207878527,31.18048906326294
297,3275.478433024426,-3275.478433024426,-2900.3162515845697,465.4903957887719,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,465.4903957887719,0.4714045207878456,31.28676462173462
298,3275.478433024426,-3275.478433024426,-2832.959803403972,564.1690118050261,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,564.1690118050261,0.471404520787843,31.388688564300537
299,3275.478433024426,-3275.478433024426,-2977.3693111311154,357.48978395152403,0,0,0,0,0,0,0,0,0,0,0,0.0072,357.48978395152403,0.47140452078783446,31.47860288619995
300,3275.478433024426,-3275.478433024426,-2952.6038473327726,362.8249091473975,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,362.8249091473975,0.4714045207878483,31.616711616516113
301,3275.478433024426,-3275.478433024426,-2862.5093889389823,497.85002471307337,0,0,0,0,0,0,0,0,0,0,0,0.0064,497.85002471307337,0.4714045207878341,31.721142292022705
302,3275.478433024426,-3275.478433024426,-2904.658293030065,426.5967210836122,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,426.5967210836122,0.4714045207878322,31.839372158050537
303,3275.478433024426,-3275.478433024426,-2956.2352798832953,359.3597456896653,0,0,0,0,0,0,0,0,0,0,0,0.006,359.3597456896653,0.47140452078785466,31.949094533920288
