generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3383.4766697504556,-3383.4766697504556,-2976.0735792799014,495.54010188630576,0,0,0,0,0,0,0,0,0,0,0,0.0104,495.54010188630576,0.47140452078760886,16.391606330871582
151,3383.4766697504556,-3383.4766697504556,-3023.550771575772,363.0976785954277,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,363.0976785954277,0.4714045207876144,16.512098789215088
152,3383.4766697504556,-3383.4766697504556,-3035.9775249135487,303.0168946065754,0,0,0,0,0,0,0,0,0,0,0,0.008,303.0168946065754,0.47140452078759765,16.63253688812256
153,3383.4766697504556,-3383.4766697504556,-3045.577295432444,271.4722224450383,0,0,0,0,0,0,0,0,0,0,0,0.0088,271.4722224450383,0.4714045207875967,16.735310554504395
154,3383.4766697504556,-3383.4766697504556,-2999.4885926070942,437.0440301732965,0,0,0,0,0,0,0,0,0,0,0,0.0096,437.0440301732965,0.471404520787614,16.83328628540039
155,3383.4766697504556,-3383.4766697504556,-2969.91817100269,503.94565731050653,0,0,0,0,0,0,0,0,0,0,0,0.0104,503.94565731050653,0.47140452078759937,16.938422918319702
156,3383.4766697504556,-3383.4766697504556,-2975.5072384412238,505.8798175771566,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,505.8798175771566,0.47140452078760975,17.039503574371338
157,3383.4766697504556,-3383.4766697504556,-3011.5389213009853,384.5537663097727,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,384.5537663097727,0.47140452078761225,17.14275097846985
158,3383.4766697504556,-3383.4766697504556,-3003.51058723763,437.6645411088198,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,437.6645411088198,0.4714045207876283,17.24614453315735
159,3383.4766697504556,-3383.4766697504556,-2978.7194412687263,455.7264415948089,0,0,0,0,0,0,0,0,0,0,0,0.008,455.7264415948089,0.4714045207876097,17.390087842941284
160,3383.4766697504556,-3383.4766697504556,-2987.411201737058,347.80094521302357,0,0,0,0,0,0,0,0,0,0,0,0.008,347.80094521302357,0.471404520787601,17.48437261581421
161,3383.4766697504556,-3383.4766697504556,-3037.0998373241787,305.5359275094902,0,0,0,0,0,0,0,0,0,0,0,0.0108,305.5359275094902,0.4714045207875985,17.64892864227295
162,3383.4766697504556,-3383.4766697504556,-2978.4568529580247,479.189989661749,0,0,0,0,0,0,0,0,0,0,0,0.0104,479.189989661749,0.47140452078759326,17.74879002571106
163,3383.4766697504556,-3383.4766697504556,-3059.5315657070964,335.8452211868272,0,0,0,0,0,0,0,0,0,0,0,0.0052,335.8452211868272,0.4714045207876226,17.849885940551758
164,3383.4766697504556,-3383.4766697504556,-3031.9053513401404,357.62475843213576,0,0,0,0,0,0,0,0,0,0,0,0.0088,357.62475843213576,0.4714045207876032,17.986196756362915
165,3383.4766697504556,-3383.4766697504556,-3005.756847870615,433.8526162617822,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,433.8526162617822,0.4714045207875962,18.182857990264893
166,3383.4766697504556,-3383.4766697504556,-3014.818559941131,454.8516162821232,0,0,0,0,0,0,0,0,0,0,0,0.0088,454.8516162821232,0.47140452078760625,18.273070573806763
167,3383.4766697504556,-3383.4766697504556,-3073.5751625879557,343.72918555924144,0,0,0,0,0,0,0,0,0,0,0,0.0088,343.72918555924144,0.4714045207876037,18.38845133781433
168,3383.4766697504556,-3383.4766697504556,-3044.519176903862,481.7524227387455,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,481.7524227387455,0.4714045207876273,18.50946354866028
169,3383.4766697504556,-3383.4766697504556,-3058.9622839719086,354.3472731647217,0,0,0,0,0,0,0,0,0,0,0,0.0048,354.3472731647217,0.471404520787617,18.650352954864502
170,3383.4766697504556,-3383.4766697504556,-3096.4809763995936,265.0485640213017,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,265.0485640213017,0.4714045207876278,18.769450902938843
171,3383.4766697504556,-3383.4766697504556,-2964.3791345375053,637.6436378056684,0,0,0,0,0,0,0,0,0,0,0,0.0064,637.6436378056684,0.47140452078762046,18.940365076065063
172,3383.4766697504556,-3383.4766697504556,-3083.063556517078,279.5225098224501,0,0,0,0,0,0,0,0,0,0,0,0.0092,279.5225098224501,0.47140452078759876,19.053358554840088
173,3383.4766697504556,-3383.4766697504556,-3013.456866201916,569.6637454339217,0,0,0,0,0,0,0,0,0,0,0,0.0104,569.6637454339217,0.47140452078759937,19.185099124908447
174,3383.4766697504556,-3383.4766697504556,-3051.307988256411,385.64953610813564,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,385.64953610813564,0.4714045207876067,19.27928924560547
175,3383.4766697504556,-3383.4766697504556,-3076.882954223714,311.36557001478525,0,0,0,0,0,0,0,0,0,0,0,0.0108,311.36557001478525,0.4714045207875911,19.384098768234253
176,3383.4766697504556,-3383.4766697504556,-3069.9983468548576,280.21563169455476,0,0,0,0,0,0,0,0,0,0,0,0.008,280.21563169455476,0.47140452078762485,19.48133897781372
177,3383.4766697504556,-3383.4766697504556,-3008.72381457437,448.3559966698932,0,0,0,0,0,0,0,0,0,0,0,0.0072,448.3559966698932,0.47140452078761014,19.579591989517212
178,3383.4766697504556,-3383.4766697504556,-3081.3458924653014,334.2339924164511,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,334.2339924164511,0.4714045207876041,19.685157537460327
179,3383.4766697504556,-3383.4766697504556,-3010.549010159196,508.80237536299717,0,0,0,0,0,0,0,0,0,0,0,0.0044,508.80237536299717,0.4714045207876197,19.906742572784424
180,3383.4766697504556,-3383.4766697504556,-2955.434835580514,518.6018418467089,0,0,0,0,0,0,0,0,0,0,0,0.0068,518.6018418467089,0.4714045207876283,20.03388500213623
181,3383.4766697504556,-3383.4766697504556,-3014.855487312126,426.3874406699733,0,0,0,0,0,0,0,0,0,0,0,0.008,426.3874406699733,0.4714045207876097,20.163349628448486
182,3383.4766697504556,-3383.4766697504556,-3006.1369077766312,365.4435860478843,0,0,0,0,0,0,0,0,0,0,0,0.0144,365.4435860478843,0.4714045207875881,20.257274866104126
183,3383.4766697504556,-3383.4766697504556,-2976.1634440189746,424.0090562331697,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,424.0090562331697,0.47140452078758294,20.47338843345642
184,3383.4766697504556,-3383.4766697504556,-3057.313972060311,309.98239580252306,0,0,0,0,0,0,0,0,0,0,0,0.0092,309.98239580252306,0.47140452078760525,20.566530227661133
185,3383.4766697504556,-3383.4766697504556,-3060.726821646912,525.6426984798275,0,0,0,0,0,0,0,0,0,0,0,0.0052,525.6426984798275,0.4714045207876257,20.653380632400513
186,3383.4766697504556,-3383.4766697504556,-3036.058418182456,445.2410708559164,0,0,0,0,0,0,0,0,0,0,0,0.0048,445.2410708559164,0.47140452078762046,20.77510166168213
187,3383.4766697504556,-3383.4766697504556,-3070.8704741334277,326.83264140253533,0,0,0,0,0,0,0,0,0,0,0,0.01,326.83264140253533,0.47140452078760786,20.867835998535156
188,3383.4766697504556,-3383.4766697504556,-3031.383379667365,462.3815029285556,0,0,0,0,0,0,0,0,0,0,0,0.0044,462.3815029285556,0.47140452078762823,21.034475803375244
189,3383.4766697504556,-3383.4766697504556,-3094.075239760364,443.6933124488611,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,443.6933124488611,0.4714045207876227,21.126787900924683
190,3383.4766697504556,-3383.4766697504556,-3070.599125989899,418.1649967510819,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,418.1649967510819,0.47140452078762,21.2414288520813
191,3383.4766697504556,-3383.4766697504556,-3049.4792727216227,420.13366104603614,0,0,0,0,0,0,0,0,0,0,0,0.0088,420.13366104603614,0.4714045207876067,21.338501691818237
192,3383.4766697504556,-3383.4766697504556,-2975.155585848392,448.15204732799367,0,0,0,0,0,0,0,0,0,0,0,0.0116,448.15204732799367,0.4714045207875877,21.43375539779663
193,3383.4766697504556,-3383.4766697504556,-3019.1438795823833,393.2943548057693,0,0,0,0,0,0,0,0,0,0,0,0.01,393.2943548057693,0.47140452078759026,21.5311598777771
194,3417.505278215598,-3417.505278215598,-2995.047568138564,492.0736281291311,0,0,0,0,0,0,0,0,0,0,0,0.0108,492.0736281291311,0.4714045207876097,21.629950523376465
195,3417.505278215598,-3417.505278215598,-3103.3113052595104,338.1325968183876,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,338.1325968183876,0.4714045207876045,21.725627422332764
196,3417.505278215598,-3417.505278215598,-3028.3162188751967,386.31991306160427,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,386.31991306160427,0.4714045207875743,21.831511974334717
197,3417.505278215598,-3417.505278215598,-3093.3820437484915,270.92127567216755,0,0,0,0,0,0,0,0,0,0,0,0.0092,270.92127567216755,0.4714045207876071,21.932358980178833
198,3417.505278215598,-3417.505278215598,-3034.7794392773835,525.2346504059477,0,0,0,0,0,0,0,0,0,0,0,0.0104,525.2346504059477,0.47140452078760625,22.019522666931152
199,3417.505278215598,-3417.505278215598,-3101.665339695379,270.2533993967794,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,270.2533993967794,0.471404520787601,22.1124427318573
200,3417.505278215598,-3417.505278215598,-2967.394505266737,626.25562207703,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,626.25562207703,0.47140452078758993,22.238520622253418
201,3417.505278215598,-3417.505278215598,-3043.562295726226,386.35612912397977,0,0,0,0,0,0,0,0,0,0,0,0.0068,386.35612912397977,0.47140452078760664,22.34319019317627
202,3417.505278215598,-3417.505278215598,-3070.7387696452597,333.33710208253734,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,333.33710208253734,0.4714045207875871,22.453355312347412
203,3417.505278215598,-3417.505278215598,-3096.122221447191,324.8025639696761,0,0,0,0,0,0,0,0,0,0,0,0.0072,324.8025639696761,0.4714045207876015,22.553064823150635
204,3417.505278215598,-3417.505278215598,-3146.9359972309576,243.72075784703972,0,0,0,0,0,0,0,0,0,0,0,0.006,243.72075784703972,0.47140452078760664,22.648663759231567
205,3417.505278215598,-3417.505278215598,-3016.7021101768532,498.37606971166724,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,498.37606971166724,0.47140452078761924,22.746817588806152
206,3417.505278215598,-3417.505278215598,-3069.1767866648547,437.4651491725621,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,437.4651491725621,0.47140452078761197,22.853476524353027
207,3417.505278215598,-3417.505278215598,-3094.1651774552256,387.3476659479605,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,387.3476659479605,0.4714045207876356,22.955896854400635
208,3417.505278215598,-3417.505278215598,-3066.5500361358786,447.5548531309136,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,447.5548531309136,0.47140452078761713,23.18079662322998
209,3417.505278215598,-3417.505278215598,-3132.6244761453336,250.12772302374148,0,0,0,0,0,0,0,0,0,0,0,0.0104,250.12772302374148,0.4714045207876071,23.27341055870056
210,3417.505278215598,-3417.505278215598,-3086.821099115843,400.4028123113006,0,0,0,0,0,0,0,0,0,0,0,0.0064,400.4028123113006,0.4714045207876248,23.36449122428894
211,3417.505278215598,-3417.505278215598,-3061.6895248082687,329.4945345355645,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,329.4945345355645,0.47140452078760925,23.46964955329895
212,3417.505278215598,-3417.505278215598,-3088.9488514737163,287.40551976628984,0,0,0,0,0,0,0,0,0,0,0,0.0088,287.40551976628984,0.4714045207876093,23.562238454818726
213,3417.505278215598,-3417.505278215598,-3115.8429147279385,343.1043808627441,0,0,0,0,0,0,0,0,0,0,0,0.01,343.1043808627441,0.4714045207876071,23.66113805770874
214,3417.505278215598,-3417.505278215598,-3076.5615159051395,513.821154786473,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,513.821154786473,0.4714045207876011,23.76918363571167
215,3417.505278215598,-3417.505278215598,-3059.9815874861733,455.35624653705185,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,455.35624653705185,0.47140452078757605,23.872880935668945
216,3417.505278215598,-3417.505278215598,-3075.1286394653075,444.9072142541278,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,444.9072142541278,0.4714045207875989,23.971843957901
217,3417.505278215598,-3417.505278215598,-3047.8753082050325,397.480611457141,0,0,0,0,0,0,0,0,0,0,0,0.0076,397.480611457141,0.4714045207876192,24.064904928207397
218,3417.505278215598,-3417.505278215598,-3074.465069119485,428.2310930965146,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,428.2310930965146,0.47140452078762735,24.17467164993286
219,3417.505278215598,-3417.505278215598,-3064.090665850665,552.1263026376475,0,0,0,0,0,0,0,0,0,0,0,0.004,552.1263026376475,0.47140452078762,24.27051329612732
220,3417.505278215598,-3417.505278215598,-3091.7997896623447,351.7066934373357,0,0,0,0,0,0,0,0,0,0,0,0.0104,351.7066934373357,0.4714045207876071,24.383267879486084
221,3417.505278215598,-3417.505278215598,-3119.238468642312,301.16984505940144,0,0,0,0,0,0,0,0,0,0,0,0.0076,301.16984505940144,0.47140452078761697,24.514257669448853
222,3417.505278215598,-3417.505278215598,-3068.7127809533436,303.3356360891257,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,303.3356360891257,0.4714045207876226,24.651206970214844
223,3417.505278215598,-3417.505278215598,-2999.463361404994,502.1547084572296,0,0,0,0,0,0,0,0,0,0,0,0.0092,502.1547084572296,0.4714045207875959,24.74329972267151
224,3417.505278215598,-3417.505278215598,-3072.9217838249174,317.98674275669754,0,0,0,0,0,0,0,0,0,0,0,0.004,317.98674275669754,0.47140452078762524,24.84466290473938
225,3417.505278215598,-3417.505278215598,-2990.3616549243534,390.4053608724466,0,0,0,0,0,0,0,0,0,0,0,0.0088,390.4053608724466,0.47140452078761536,24.937636852264404
226,3432.0857330203908,-3432.0857330203908,-2983.8862150729087,472.7337221174254,0,0,0,0,0,0,0,0,0,0,0,0.012,472.7337221174254,0.4714045207876071,25.070832014083862
227,3432.0857330203908,-3432.0857330203908,-3048.34787142536,370.5431525746894,0,0,0,0,0,0,0,0,0,0,0,0.0108,370.5431525746894,0.471404520787605,25.16718554496765
228,3432.0857330203908,-3432.0857330203908,-3040.839759603422,533.459790759825,0,0,0,0,0,0,0,0,0,0,0,0.008,533.459790759825,0.4714045207876113,25.273042917251587
229,3432.0857330203908,-3432.0857330203908,-2927.2293053873786,744.2753412640525,0,0,0,0,0,0,0,0,0,0,0,0.0108,744.2753412640525,0.47140452078760325,25.367186307907104
230,3432.0857330203908,-3432.0857330203908,-3039.608172186083,439.45432850543864,0,0,0,0,0,0,0,0,0,0,0,0.016,439.45432850543864,0.47140452078758766,25.46685552597046
231,3432.0857330203908,-3432.0857330203908,-3074.88124432029,298.4211354999044,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,298.4211354999044,0.4714045207876257,25.56780457496643
232,3432.0857330203908,-3432.0857330203908,-3036.3080201480307,471.0042395961653,0,0,0,0,0,0,0,0,0,0,0,0.008,471.0042395961653,0.47140452078761225,25.67358684539795
233,3432.0857330203908,-3432.0857330203908,-3046.8617086834006,487.4830852204033,0,0,0,0,0,0,0,0,0,0,0,0.0076,487.4830852204033,0.4714045207876097,25.794437170028687
234,3432.0857330203908,-3432.0857330203908,-3082.477928948019,414.23327172948063,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,414.23327172948063,0.4714045207876041,25.891098976135254
235,3432.0857330203908,-3432.0857330203908,-3118.0470366843206,328.17867993177464,0,0,0,0,0,0,0,0,0,0,0,0.0076,328.17867993177464,0.47140452078761924,26.000208854675293
236,3432.0857330203908,-3432.0857330203908,-3135.4585645755847,296.81685760426325,0,0,0,0,0,0,0,0,0,0,0,0.0084,296.81685760426325,0.47140452078763256,26.089364528656006
237,3432.0857330203908,-3432.0857330203908,-3008.4041069593304,669.0759180345135,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,669.0759180345135,0.47140452078762224,26.1945321559906
238,3432.0857330203908,-3432.0857330203908,-3164.07065551172,272.7388781592497,0,0,0,0,0,0,0,0,0,0,0,0.004,272.7388781592497,0.4714045207876278,26.295099020004272
239,3432.0857330203908,-3432.0857330203908,-3146.2459847145724,426.7176951587139,0,0,0,0,0,0,0,0,0,0,0,0.008,426.7176951587139,0.4714045207876019,26.407905340194702
240,3432.0857330203908,-3432.0857330203908,-3164.4434334072016,317.12468728961034,0,0,0,0,0,0,0,0,0,0,0,0.0036,317.12468728961034,0.47140452078762735,26.5027437210083
241,3432.0857330203908,-3432.0857330203908,-3081.8997029304837,485.2440222702492,0,0,0,0,0,0,0,0,0,0,0,0.0032,485.2440222702492,0.4714045207876361,26.607303380966187
242,3432.0857330203908,-3432.0857330203908,-2983.6268846990615,653.3669275561442,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,653.3669275561442,0.47140452078762,26.698518753051758
243,3432.0857330203908,-3432.0857330203908,-3113.6108753636026,429.34454275606817,0,0,0,0,0,0,0,0,0,0,0,0.008,429.34454275606817,0.4714045207876176,26.80585813522339
244,3432.0857330203908,-3432.0857330203908,-3138.626910899392,337.41418903499044,0,0,0,0,0,0,0,0,0,0,0,0.006,337.41418903499044,0.4714045207876253,26.933443307876587
245,3432.0857330203908,-3432.0857330203908,-3098.10085072933,321.63291183353164,0,0,0,0,0,0,0,0,0,0,0,0.0096,321.63291183353164,0.4714045207876067,27.06854748725891
246,3432.0857330203908,-3432.0857330203908,-3067.3806691846135,521.519361298474,0,0,0,0,0,0,0,0,0,0,0,0.0076,521.519361298474,0.47140452078763007,27.265599489212036
247,3432.0857330203908,-3432.0857330203908,-3036.9745523557563,619.0142764726764,0,0,0,0,0,0,0,0,0,0,0,0.0048,619.0142764726764,0.4714045207876304,27.375751495361328
248,3432.0857330203908,-3432.0857330203908,-3082.770844620291,353.29601444601195,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,353.29601444601195,0.4714045207876192,27.48447895050049
249,3432.0857330203908,-3432.0857330203908,-3087.828201693336,595.384817577965,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,595.384817577965,0.47140452078762257,27.59633779525757
250,3432.0857330203908,-3432.0857330203908,-3169.3597605928685,251.68082069852858,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,251.68082069852858,0.47140452078762823,27.68820810317993
251,3432.0857330203908,-3432.0857330203908,-3095.202023460699,447.21518193980177,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,447.21518193980177,0.4714045207876041,27.79651141166687
252,3432.0857330203908,-3432.0857330203908,-3132.780676301086,327.2540470004798,0,0,0,0,0,0,0,0,0,0,0,0.0068,327.2540470004798,0.4714045207876386,27.91654872894287
253,3432.0857330203908,-3432.0857330203908,-3049.3707204477037,481.3243502886373,0,0,0,0,0,0,0,0,0,0,0,0.0076,481.3243502886373,0.4714045207876118,28.01906394958496
254,3432.0857330203908,-3432.0857330203908,-3087.2225028475486,440.179147681514,0,0,0,0,0,0,0,0,0,0,0,0.0108,440.179147681514,0.4714045207875989,28.130825757980347
255,3432.0857330203908,-3432.0857330203908,-3140.0984869008666,303.08273751996694,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,303.08273751996694,0.47140452078762823,28.236385345458984
256,3432.0857330203908,-3432.0857330203908,-3153.1081400407666,382.30491780386285,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,382.30491780386285,0.47140452078762307,28.433241605758667
257,3432.0857330203908,-3432.0857330203908,-3129.116921913717,535.4979809313027,0,0,0,0,0,0,0,0,0,0,0,0.0064,535.4979809313027,0.47140452078762046,28.52849292755127
258,3432.0857330203908,-3432.0857330203908,-3167.609358721312,282.0175101926947,0,0,0,0,0,0,0,0,0,0,0,0.004,282.0175101926947,0.47140452078763007,28.626516342163086
259,3432.0857330203908,-3432.0857330203908,-3140.41522000307,287.83179582568556,0,0,0,0,0,0,0,0,0,0,0,0.0088,287.83179582568556,0.47140452078761486,28.72484302520752
260,3432.0857330203908,-3432.0857330203908,-3118.539161346698,391.93065325380536,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,391.93065325380536,0.4714045207876037,28.829832553863525
261,3432.0857330203908,-3432.0857330203908,-3156.3475241860087,341.38528344770333,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,341.38528344770333,0.47140452078763045,28.936441898345947
262,3432.0857330203908,-3432.0857330203908,-3079.9875891885404,391.7468804492463,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,391.7468804492463,0.4714045207876308,29.04046082496643
263,3432.0857330203908,-3432.0857330203908,-3074.087166296483,411.2868665956144,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,411.2868665956144,0.4714045207876253,29.151090383529663
264,3432.0857330203908,-3432.0857330203908,-3110.3399114820368,310.51361036362397,0,0,0,0,0,0,0,0,0,0,0,0.0052,310.51361036362397,0.47140452078762,29.252368927001953
265,3432.0857330203908,-3432.0857330203908,-3023.3803499113365,476.44201604069156,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,476.44201604069156,0.47140452078760975,29.34896969795227
266,3432.0857330203908,-3432.0857330203908,-3055.989852722518,482.0217043730926,0,0,0,0,0,0,0,0,0,0,0,0.012399999999999998,482.0217043730926,0.4714045207876041,29.445900678634644
267,3432.0857330203908,-3432.0857330203908,-2995.355507881357,579.3207394849013,0,0,0,0,0,0,0,0,0,0,0,0.008,579.3207394849013,0.4714045207876015,29.54723048210144
268,3432.0857330203908,-3432.0857330203908,-3087.0763622311056,340.73424835779605,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.73424835779605,0.47140452078759715,29.649380683898926
269,3432.0857330203908,-3432.0857330203908,-3043.448048591503,414.24289611424706,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,414.24289611424706,0.4714045207875994,29.74231505393982
270,3432.0857330203908,-3432.0857330203908,-3096.411504744673,321.13406441020805,0,0,0,0,0,0,0,0,0,0,0,0.01,321.13406441020805,0.4714045207875989,29.841082334518433
271,3432.0857330203908,-3432.0857330203908,-3044.216155871599,509.4092269240081,0,0,0,0,0,0,0,0,0,0,0,0.0104,509.4092269240081,0.47140452078760975,29.931941986083984
272,3432.0857330203908,-3432.0857330203908,-3056.2469996286077,306.69625853146624,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,306.69625853146624,0.47140452078760453,30.024569511413574
273,3432.0857330203908,-3432.0857330203908,-3031.5442613131704,437.5536879031563,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,437.5536879031563,0.4714045207876093,30.125354528427124
274,3432.0857330203908,-3432.0857330203908,-2996.4478610603833,437.6114028617257,0,0,0,0,0,0,0,0,0,0,0,0.0088,437.6114028617257,0.47140452078761014,30.243712425231934
275,3432.0857330203908,-3432.0857330203908,-3031.1900308761965,410.5307132915698,0,0,0,0,0,0,0,0,0,0,0,0.0108,410.5307132915698,0.47140452078758305,30.35838294029236
276,3432.0857330203908,-3432.0857330203908,-3019.4131249325783,476.38705794165514,0,0,0,0,0,0,0,0,0,0,0,0.0076,476.38705794165514,0.4714045207875838,30.468780040740967
277,3432.0857330203908,-3432.0857330203908,-2974.338098269426,555.7457985134496,0,0,0,0,0,0,0,0,0,0,0,0.016000000000000004,555.7457985134496,0.4714045207875648,30.568238973617554
278,3432.0857330203908,-3432.0857330203908,-3091.827412214072,342.86613292839166,0,0,0,0,0,0,0,0,0,0,0,0.0076,342.86613292839166,0.4714045207875755,30.671468019485474
279,3432.0857330203908,-3432.0857330203908,-3027.380428104832,552.5026434473892,0,0,0,0,0,0,0,0,0,0,0,0.0116,552.5026434473892,0.47140452078759065,30.774555206298828
280,3432.0857330203908,-3432.0857330203908,-3031.5428866128045,606.067082660096,0,0,0,0,0,0,0,0,0,0,0,0.0104,606.067082660096,0.4714045207875929,30.883704900741577
281,3432.0857330203908,-3432.0857330203908,-3077.667857747804,364.56731826660604,0,0,0,0,0,0,0,0,0,0,0,0.0092,364.56731826660604,0.47140452078762257,30.999223947525024
282,3432.0857330203908,-3432.0857330203908,-3062.296186580067,473.0506925247485,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,473.0506925247485,0.47140452078761674,31.10647749900818
283,3432.0857330203908,-3432.0857330203908,-3055.0699650657853,471.3491345792218,0,0,0,0,0,0,0,0,0,0,0,0.0076,471.3491345792218,0.4714045207876122,31.210407972335815
284,3432.0857330203908,-3432.0857330203908,-3100.4820159992746,383.76183307998605,0,0,0,0,0,0,0,0,0,0,0,0.0092,383.76183307998605,0.47140452078759937,31.303874731063843
285,3432.0857330203908,-3432.0857330203908,-3075.582548311805,422.59081858518823,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,422.59081858518823,0.47140452078761486,31.399978160858154
286,3432.0857330203908,-3432.0857330203908,-3107.9677842663536,330.83841258555634,0,0,0,0,0,0,0,0,0,0,0,0.0068,330.83841258555634,0.4714045207876179,31.497545957565308
287,3432.0857330203908,-3432.0857330203908,-3018.423315730741,523.7304241741296,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,523.7304241741296,0.4714045207875994,31.605746746063232
288,3432.0857330203908,-3432.0857330203908,-3058.817091036619,468.9489602646453,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,468.9489602646453,0.4714045207876144,31.720845937728882
289,3432.0857330203908,-3432.0857330203908,-3040.730917264112,560.2395239913361,0,0,0,0,0,0,0,0,0,0,0,0.0088,560.2395239913361,0.4714045207876132,31.887940883636475
290,3432.0857330203908,-3432.0857330203908,-3015.6816019298158,490.52958750105324,0,0,0,0,0,0,0,0,0,0,0,0.0088,490.52958750105324,0.4714045207876097,31.991833448410034
291,3432.0857330203908,-3432.0857330203908,-3048.13957756512,308.61575577286806,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,308.61575577286806,0.4714045207876015,32.107953786849976
292,3432.0857330203908,-3432.0857330203908,-2928.36922932256,486.7164210799284,0,0,0,0,0,0,0,0,0,0,0,0.008,486.7164210799284,0.4714045207876118,32.212859869003296
293,3432.0857330203908,-3432.0857330203908,-3060.716648799297,268.1473241734056,0,0,0,0,0,0,0,0,0,0,0,0.0108,268.1473241734056,0.4714045207876019,32.30907464027405
294,3432.0857330203908,-3432.0857330203908,-2875.869124640149,756.1338197029468,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,756.1338197029468,0.4714045207875847,32.40332865715027
295,3432.0857330203908,-3432.0857330203908,-3038.5760727524425,447.5489282407289,0,0,0,0,0,0,0,0,0,0,0,0.004,447.5489282407289,0.4714045207876253,32.52563738822937
296,3432.0857330203908,-3432.0857330203908,-3043.4126237456558,352.28331427025665,0,0,0,0,0,0,0,0,0,0,0,0.0044,352.28331427025665,0.47140452078762823,32.622551918029785
297,3432.0857330203908,-3432.0857330203908,-3090.667627779561,371.9467298947874,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,371.9467298947874,0.4714045207876179,32.716522455215454
298,3432.0857330203908,-3432.0857330203908,-3078.036827657206,325.9066027598179,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,325.9066027598179,0.4714045207875962,32.823036193847656
299,3432.0857330203908,-3432.0857330203908,-3050.424749791551,360.5596392340792,0,0,0,0,0,0,0,0,0,0,0,0.01,360.5596392340792,0.47140452078759376,32.920684814453125
300,3432.0857330203908,-3432.0857330203908,-3013.603111491484,465.6319383170013,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,465.6319383170013,0.4714045207875989,33.03404951095581
