generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3599.6768229222203,-3599.6768229222203,-3160.4035236008676,548.4593247320413,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,548.4593247320413,0.47140452078783884,16.28266167640686
151,3599.6768229222203,-3599.6768229222203,-3074.8378551437163,802.5888880356156,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,802.5888880356156,0.4714045207878303,16.37460494041443
152,3599.6768229222203,-3599.6768229222203,-3171.2919162247276,434.1884562717285,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,434.1884562717285,0.4714045207878367,16.47093653678894
153,3599.6768229222203,-3599.6768229222203,-3175.2483001777314,449.13314553871953,0,0,0,0,0,0,0,0,0,0,0,0.0104,449.13314553871953,0.4714045207878209,16.572416305541992
154,3599.6768229222203,-3599.6768229222203,-3196.5281203894497,553.9825464050602,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,553.9825464050602,0.4714045207878267,16.781426429748535
155,3599.6768229222203,-3599.6768229222203,-3284.615941003224,384.5192878538494,0,0,0,0,0,0,0,0,0,0,0,0.0148,384.5192878538494,0.4714045207878153,16.89082670211792
156,3599.6768229222203,-3599.6768229222203,-3248.2724075790625,460.48185412823574,0,0,0,0,0,0,0,0,0,0,0,0.01,460.48185412823574,0.4714045207878348,17.032357931137085
157,3599.6768229222203,-3599.6768229222203,-3129.5177848449653,628.3552090011253,0,0,0,0,0,0,0,0,0,0,0,0.0092,628.3552090011253,0.4714045207878325,17.13271975517273
158,3599.6768229222203,-3599.6768229222203,-3219.009098020266,581.0961540893741,0,0,0,0,0,0,0,0,0,0,0,0.004,581.0961540893741,0.47140452078785466,17.24037480354309
159,3599.6768229222203,-3599.6768229222203,-3245.98627975801,483.8047187232215,0,0,0,0,0,0,0,0,0,0,0,0.004,483.8047187232215,0.47140452078786427,17.333292722702026
160,3599.6768229222203,-3599.6768229222203,-3252.4972147889785,458.8018361825263,0,0,0,0,0,0,0,0,0,0,0,0.004,458.8018361825263,0.4714045207878505,17.440423250198364
161,3599.6768229222203,-3599.6768229222203,-3255.350416455744,365.16294162660154,0,0,0,0,0,0,0,0,0,0,0,0.0068,365.16294162660154,0.47140452078785944,17.538586854934692
162,3599.6768229222203,-3599.6768229222203,-3254.089728185441,461.1249565571605,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,461.1249565571605,0.4714045207878531,17.643445014953613
163,3602.7222712581315,-3602.7222712581315,-3173.72912451132,715.8135544039277,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,715.8135544039277,0.47140452078786427,17.733590602874756
164,3602.7222712581315,-3602.7222712581315,-3268.3623394875844,489.41470511899064,0,0,0,0,0,0,0,0,0,0,0,0.0048,489.41470511899064,0.4714045207878665,17.83878517150879
165,3602.7222712581315,-3602.7222712581315,-3169.6100207195436,671.5806449276157,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,671.5806449276157,0.4714045207878306,17.943970441818237
166,3602.7222712581315,-3602.7222712581315,-3284.798132844062,309.90388456825525,0,0,0,0,0,0,0,0,0,0,0,0.01,309.90388456825525,0.4714045207878412,18.045482635498047
167,3602.7222712581315,-3602.7222712581315,-3252.7570288876195,469.7866740061567,0,0,0,0,0,0,0,0,0,0,0,0.0096,469.7866740061567,0.4714045207878415,18.13894295692444
168,3602.7222712581315,-3602.7222712581315,-3278.786637647851,541.9840452265556,0,0,0,0,0,0,0,0,0,0,0,0.0088,541.9840452265556,0.47140452078784795,18.275158405303955
169,3602.7222712581315,-3602.7222712581315,-3197.811177140455,575.6253085952275,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,575.6253085952275,0.47140452078783257,18.372152090072632
170,3602.7222712581315,-3602.7222712581315,-3235.1294664921893,381.9225638219718,0,0,0,0,0,0,0,0,0,0,0,0.0072,381.9225638219718,0.47140452078783923,18.482068300247192
171,3602.7222712581315,-3602.7222712581315,-3045.9989633108403,827.4795787442822,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,827.4795787442822,0.47140452078783446,18.581751585006714
172,3602.7222712581315,-3602.7222712581315,-3122.4196686720243,717.1133692062797,0,0,0,0,0,0,0,0,0,0,0,0.0124,717.1133692062797,0.47140452078782447,18.69024968147278
173,3602.7222712581315,-3602.7222712581315,-3118.353902243005,748.1977081193253,0,0,0,0,0,0,0,0,0,0,0,0.012,748.1977081193253,0.4714045207878373,18.797410488128662
174,3602.7222712581315,-3602.7222712581315,-3245.084871284533,543.3429456215133,0,0,0,0,0,0,0,0,0,0,0,0.0076,543.3429456215133,0.4714045207878595,18.898051738739014
175,3602.7222712581315,-3602.7222712581315,-3305.8320284768893,427.039717502682,0,0,0,0,0,0,0,0,0,0,0,0.0044,427.039717502682,0.47140452078785944,19.00092577934265
176,3602.7222712581315,-3602.7222712581315,-3216.5115863757437,680.9215397690334,0,0,0,0,0,0,0,0,0,0,0,0.008,680.9215397690334,0.4714045207878408,19.096457958221436
177,3602.7222712581315,-3602.7222712581315,-3177.908948577172,686.9716777725894,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,686.9716777725894,0.4714045207878553,19.201072216033936
178,3602.7222712581315,-3602.7222712581315,-3187.875815404079,598.6208678758702,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,598.6208678758702,0.47140452078784484,19.30732750892639
179,3635.384688612238,-3635.384688612238,-3165.746894894966,566.0407117960692,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,566.0407117960692,0.47140452078782735,19.43683123588562
180,3635.384688612238,-3635.384688612238,-3139.099866036415,651.4621246384966,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,651.4621246384966,0.47140452078782613,19.56913423538208
181,3635.384688612238,-3635.384688612238,-3128.484926822786,606.6970670447752,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,606.6970670447752,0.4714045207878232,19.667556285858154
182,3635.384688612238,-3635.384688612238,-3186.9704980267215,617.136281095942,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,617.136281095942,0.4714045207878284,19.77319073677063
183,3635.384688612238,-3635.384688612238,-3168.512125526833,591.3954570888422,0,0,0,0,0,0,0,0,0,0,0,0.0124,591.3954570888422,0.4714045207878142,19.972900390625
184,3635.384688612238,-3635.384688612238,-3157.3944919516007,684.8309974447262,0,0,0,0,0,0,0,0,0,0,0,0.008,684.8309974447262,0.47140452078783446,20.082103490829468
185,3635.384688612238,-3635.384688612238,-3027.7500381793625,817.977717646017,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,817.977717646017,0.4714045207878281,20.18375277519226
186,3635.384688612238,-3635.384688612238,-3094.7098258179485,755.6663616707016,0,0,0,0,0,0,0,0,0,0,0,0.016,755.6663616707016,0.47140452078780576,20.296257972717285
187,3635.384688612238,-3635.384688612238,-3176.740177000553,540.5599756672566,0,0,0,0,0,0,0,0,0,0,0,0.0184,540.5599756672566,0.4714045207877897,20.404320001602173
188,3635.384688612238,-3635.384688612238,-3129.8882681412583,538.8063286400214,0,0,0,0,0,0,0,0,0,0,0,0.0196,538.8063286400214,0.471404520787783,20.503512859344482
189,3635.384688612238,-3635.384688612238,-3053.98172837084,883.9208126425834,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,883.9208126425834,0.47140452078779715,20.614059448242188
190,3635.384688612238,-3635.384688612238,-3053.771401785136,805.4651982215896,0,0,0,0,0,0,0,0,0,0,0,0.0092,805.4651982215896,0.47140452078783596,20.713161945343018
191,3635.384688612238,-3635.384688612238,-3132.317238373002,707.6054566582602,0,0,0,0,0,0,0,0,0,0,0,0.0088,707.6054566582602,0.47140452078783224,20.816629648208618
192,3635.384688612238,-3635.384688612238,-3057.2940399485146,850.0381825047966,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,850.0381825047966,0.47140452078782463,20.92026424407959
193,3635.384688612238,-3635.384688612238,-3085.2978307991953,816.0108678513614,0,0,0,0,0,0,0,0,0,0,0,0.01,816.0108678513614,0.4714045207878218,21.021979570388794
194,3635.384688612238,-3635.384688612238,-3192.5028336786786,608.9496585876589,0,0,0,0,0,0,0,0,0,0,0,0.0088,608.9496585876589,0.4714045207878222,21.1229305267334
195,3635.384688612238,-3635.384688612238,-3305.1845335130556,378.7636890926452,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,378.7636890926452,0.4714045207878411,21.230725049972534
196,3635.384688612238,-3635.384688612238,-3195.5054750319546,704.2173663548663,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,704.2173663548663,0.4714045207878299,21.343483686447144
197,3635.384688612238,-3635.384688612238,-3336.3968894462905,448.33890825361544,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,448.33890825361544,0.47140452078784756,21.43960213661194
198,3635.384688612238,-3635.384688612238,-3227.3354730443207,779.4842114285591,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,779.4842114285591,0.471404520787846,21.539050579071045
199,3635.384688612238,-3635.384688612238,-3248.714952338536,585.3452398801281,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,585.3452398801281,0.471404520787846,21.662835121154785
200,3635.384688612238,-3635.384688612238,-3246.90768999068,712.6931754766058,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,712.6931754766058,0.47140452078784756,21.817607164382935
201,3635.384688612238,-3635.384688612238,-3185.652097270477,711.7356366879727,0,0,0,0,0,0,0,0,0,0,0,0.0052,711.7356366879727,0.47140452078785045,21.936522245407104
202,3635.384688612238,-3635.384688612238,-3230.724135371491,545.0412730038184,0,0,0,0,0,0,0,0,0,0,0,0.0076,545.0412730038184,0.4714045207878453,22.034364938735962
203,3635.384688612238,-3635.384688612238,-3171.059265463417,809.1685076692944,0,0,0,0,0,0,0,0,0,0,0,0.0048,809.1685076692944,0.4714045207878595,22.140638828277588
204,3635.384688612238,-3635.384688612238,-3135.7753387036882,750.6140505998362,0,0,0,0,0,0,0,0,0,0,0,0.0088,750.6140505998362,0.47140452078783923,22.29833984375
205,3635.384688612238,-3635.384688612238,-3069.869288266605,902.6741756672573,0,0,0,0,0,0,0,0,0,0,0,0.0044,902.6741756672573,0.47140452078785944,22.425064086914062
206,3635.384688612238,-3635.384688612238,-3283.857053985913,403.45756071432334,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,403.45756071432334,0.4714045207878463,22.53447413444519
207,3635.384688612238,-3635.384688612238,-3192.9327176962724,774.6018300466521,0,0,0,0,0,0,0,0,0,0,0,0.006,774.6018300466521,0.4714045207878527,22.72978186607361
208,3635.384688612238,-3635.384688612238,-3074.7897653901746,867.1685921457079,0,0,0,0,0,0,0,0,0,0,0,0.0116,867.1685921457079,0.47140452078783257,22.824904441833496
209,3635.384688612238,-3635.384688612238,-3149.9605483290884,661.1337831649148,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,661.1337831649148,0.4714045207878031,22.922781467437744
210,3635.384688612238,-3635.384688612238,-3136.278205418288,679.3795528785575,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,679.3795528785575,0.47140452078780576,23.01770305633545
211,3635.384688612238,-3635.384688612238,-3237.798286237744,423.83034994591304,0,0,0,0,0,0,0,0,0,0,0,0.0104,423.83034994591304,0.47140452078782963,23.124184608459473
212,3635.384688612238,-3635.384688612238,-3161.1840511762675,687.3805289722158,0,0,0,0,0,0,0,0,0,0,0,0.0036,687.3805289722158,0.4714045207878572,23.24845552444458
213,3635.384688612238,-3635.384688612238,-3274.571859927675,350.0056668427704,0,0,0,0,0,0,0,0,0,0,0,0.0088,350.0056668427704,0.4714045207878225,23.358362436294556
214,3635.384688612238,-3635.384688612238,-3182.496044781197,603.9451304322001,0,0,0,0,0,0,0,0,0,0,0,0.0092,603.9451304322001,0.4714045207878373,23.462138414382935
215,3635.384688612238,-3635.384688612238,-3073.692996710757,840.6708461597193,0,0,0,0,0,0,0,0,0,0,0,0.0092,840.6708461597193,0.47140452078782064,23.572463512420654
216,3635.384688612238,-3635.384688612238,-3200.3557621395694,605.3537115210402,0,0,0,0,0,0,0,0,0,0,0,0.008,605.3537115210402,0.4714045207878479,23.724416494369507
217,3635.384688612238,-3635.384688612238,-3274.3920419190335,570.4856136499291,0,0,0,0,0,0,0,0,0,0,0,0.0088,570.4856136499291,0.4714045207878486,23.82521104812622
218,3635.384688612238,-3635.384688612238,-3287.6506503210135,486.9684087743269,0,0,0,0,0,0,0,0,0,0,0,0.0072,486.9684087743269,0.47140452078784406,23.927117347717285
219,3635.384688612238,-3635.384688612238,-3315.0514850086042,449.29838700475494,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,449.29838700475494,0.47140452078784345,24.01827383041382
220,3635.384688612238,-3635.384688612238,-3323.884761086382,476.8887941753688,0,0,0,0,0,0,0,0,0,0,0,0.008,476.8887941753688,0.4714045207878453,24.108778476715088
221,3725.183370509367,-3725.183370509367,-3276.5025767994066,501.8348003215568,0,0,0,0,0,0,0,0,0,0,0,0.0092,501.8348003215568,0.47140452078783857,24.213072299957275
222,3725.183370509367,-3725.183370509367,-3275.7245578504394,504.7740614622762,0,0,0,0,0,0,0,0,0,0,0,0.0036,504.7740614622762,0.4714045207878527,24.316662549972534
223,3725.183370509367,-3725.183370509367,-3047.812072601477,860.3179116908894,0,0,0,0,0,0,0,0,0,0,0,0.0072,860.3179116908894,0.4714045207878303,24.406344175338745
224,3725.183370509367,-3725.183370509367,-3114.5470955223714,740.0344432949952,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,740.0344432949952,0.4714045207878576,24.50288486480713
225,3725.183370509367,-3725.183370509367,-3203.536132162905,634.3571648860445,0,0,0,0,0,0,0,0,0,0,0,0.0132,634.3571648860445,0.4714045207878228,24.597390174865723
226,3725.183370509367,-3725.183370509367,-3154.834114897945,858.7302662346631,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,858.7302662346631,0.47140452078782585,24.705227613449097
227,3738.6851924994426,-3738.6851924994426,-3226.8685331682673,862.3871236364413,0,0,0,0,0,0,0,0,0,0,0,0.0088,862.3871236364413,0.4714045207878382,24.812973499298096
228,3738.6851924994426,-3738.6851924994426,-3230.663375648162,767.087403419089,0,0,0,0,0,0,0,0,0,0,0,0.0096,767.087403419089,0.4714045207878438,24.908820629119873
229,3738.6851924994426,-3738.6851924994426,-3232.7628251652086,796.0810421477537,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,796.0810421477537,0.47140452078783374,25.00618839263916
230,3738.6851924994426,-3738.6851924994426,-3267.0304651629535,682.9815813284068,0,0,0,0,0,0,0,0,0,0,0,0.0068,682.9815813284068,0.47140452078784567,25.114288568496704
231,3738.6851924994426,-3738.6851924994426,-3311.682308032668,442.4469917840599,0,0,0,0,0,0,0,0,0,0,0,0.0136,442.4469917840599,0.471404520787837,25.23011589050293
232,3738.6851924994426,-3738.6851924994426,-3281.307539403536,611.8625942646653,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,611.8625942646653,0.47140452078784006,25.334730625152588
233,3738.6851924994426,-3738.6851924994426,-3288.7361650459006,713.1808663793137,0,0,0,0,0,0,0,0,0,0,0,0.0076,713.1808663793137,0.47140452078783446,25.442697286605835
234,3738.6851924994426,-3738.6851924994426,-3392.4762551328995,470.2540346883797,0,0,0,0,0,0,0,0,0,0,0,0.0108,470.2540346883797,0.4714045207878315,25.552433967590332
235,3738.6851924994426,-3738.6851924994426,-3289.033336697301,568.3650364067781,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,568.3650364067781,0.4714045207878396,25.652424335479736
236,3738.6851924994426,-3738.6851924994426,-3253.3097863911207,674.4789880358358,0,0,0,0,0,0,0,0,0,0,0,0.0076,674.4789880358358,0.4714045207878419,25.75704574584961
237,3738.6851924994426,-3738.6851924994426,-3141.0333195432013,866.0024136840796,0,0,0,0,0,0,0,0,0,0,0,0.0088,866.0024136840796,0.471404520787828,25.85850429534912
238,3738.6851924994426,-3738.6851924994426,-3247.8502165948858,842.1353647908729,0,0,0,0,0,0,0,0,0,0,0,0.008,842.1353647908729,0.4714045207878174,25.956581354141235
239,3738.6851924994426,-3738.6851924994426,-3204.609143329869,782.0471126910227,0,0,0,0,0,0,0,0,0,0,0,0.0104,782.0471126910227,0.4714045207878071,26.05720806121826
240,3738.6851924994426,-3738.6851924994426,-3222.871323066148,597.5777880244432,0,0,0,0,0,0,0,0,0,0,0,0.0192,597.5777880244432,0.471404520787795,26.16059708595276
241,3738.6851924994426,-3738.6851924994426,-3322.0110508826097,531.5951935548512,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,531.5951935548512,0.4714045207878303,26.258540868759155
242,3738.6851924994426,-3738.6851924994426,-3298.6387802233153,785.0692086544186,0,0,0,0,0,0,0,0,0,0,0,0.0092,785.0692086544186,0.47140452078782474,26.37616539001465
243,3738.6851924994426,-3738.6851924994426,-3274.583243367171,858.7570296630855,0,0,0,0,0,0,0,0,0,0,0,0.0044,858.7570296630855,0.471404520787843,26.474571228027344
244,3738.6851924994426,-3738.6851924994426,-3399.370371827228,565.0367420605575,0,0,0,0,0,0,0,0,0,0,0,0.0072,565.0367420605575,0.4714045207878595,26.580886840820312
245,3738.6851924994426,-3738.6851924994426,-3399.069046948988,485.34300915407897,0,0,0,0,0,0,0,0,0,0,0,0.0092,485.34300915407897,0.471404520787846,26.683274745941162
246,3738.6851924994426,-3738.6851924994426,-3389.237201459817,493.6768709846981,0,0,0,0,0,0,0,0,0,0,0,0.0072,493.6768709846981,0.47140452078785977,26.773154258728027
247,3738.6851924994426,-3738.6851924994426,-3295.1258808045786,937.8922896264476,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,937.8922896264476,0.47140452078785466,26.866255044937134
248,3738.6851924994426,-3738.6851924994426,-3347.7929726717075,646.754423167776,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,646.754423167776,0.4714045207878572,26.95574951171875
249,3738.6851924994426,-3738.6851924994426,-3317.3457269486266,796.5367181148393,0,0,0,0,0,0,0,0,0,0,0,0.0128,796.5367181148393,0.4714045207878408,27.054931163787842
250,3738.6851924994426,-3738.6851924994426,-3407.545567743027,518.0171670108386,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,518.0171670108386,0.4714045207878408,27.15476083755493
251,3738.6851924994426,-3738.6851924994426,-3258.612337046255,801.1064534181193,0,0,0,0,0,0,0,0,0,0,0,0.0064,801.1064534181193,0.4714045207878524,27.252163648605347
252,3738.6851924994426,-3738.6851924994426,-3291.811942446351,904.7112564592923,0,0,0,0,0,0,0,0,0,0,0,0.0032,904.7112564592923,0.4714045207878617,27.351540327072144
253,3738.6851924994426,-3738.6851924994426,-3463.9213463485557,397.81690954935436,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,397.81690954935436,0.4714045207878441,27.44766855239868
254,3738.6851924994426,-3738.6851924994426,-3367.8140011221294,679.9809765599053,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,679.9809765599053,0.47140452078782913,27.54136896133423
255,3738.6851924994426,-3738.6851924994426,-3376.9567044792984,683.3496919733958,0,0,0,0,0,0,0,0,0,0,0,0.012,683.3496919733958,0.471404520787828,27.638796091079712
256,3738.6851924994426,-3738.6851924994426,-3341.5245739205334,749.2655557937414,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,749.2655557937414,0.4714045207878441,27.73217797279358
257,3738.6851924994426,-3738.6851924994426,-3293.8221414038208,701.473997337441,0,0,0,0,0,0,0,0,0,0,0,0.0076,701.473997337441,0.4714045207878553,27.830474138259888
258,3738.6851924994426,-3738.6851924994426,-3343.742975981449,778.9155173215734,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,778.9155173215734,0.471404520787873,27.982898235321045
259,3738.6851924994426,-3738.6851924994426,-3399.764128257862,553.5561979800377,0,0,0,0,0,0,0,0,0,0,0,0.0048,553.5561979800377,0.4714045207878531,28.081244468688965
260,3738.6851924994426,-3738.6851924994426,-3427.9798301428923,397.59812505761187,0,0,0,0,0,0,0,0,0,0,0,0.008,397.59812505761187,0.47140452078784045,28.181212902069092
261,3738.6851924994426,-3738.6851924994426,-3369.7972510455756,590.8495290422234,0,0,0,0,0,0,0,0,0,0,0,0.0164,590.8495290422234,0.4714045207878277,28.271428108215332
262,3738.6851924994426,-3738.6851924994426,-3264.994161355202,748.8544749273752,0,0,0,0,0,0,0,0,0,0,0,0.0076,748.8544749273752,0.47140452078784045,28.371500253677368
263,3738.6851924994426,-3738.6851924994426,-3358.90985177302,655.7731030218844,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,655.7731030218844,0.47140452078783884,28.478771448135376
264,3738.6851924994426,-3738.6851924994426,-3178.2761185575764,981.9066198401792,0,0,0,0,0,0,0,0,0,0,0,0.0108,981.9066198401792,0.4714045207878412,28.574241638183594
265,3738.6851924994426,-3738.6851924994426,-3238.302218922652,714.8555283515891,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,714.8555283515891,0.4714045207878344,28.665897607803345
266,3738.6851924994426,-3738.6851924994426,-3329.0626855754326,628.5196942487939,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,628.5196942487939,0.4714045207878251,28.762522220611572
267,3738.6851924994426,-3738.6851924994426,-3170.852673491934,977.3691004310235,0,0,0,0,0,0,0,0,0,0,0,0.0052,977.3691004310235,0.4714045207878408,28.87054467201233
268,3739.2202680093274,-3739.2202680093274,-3325.578808711728,623.4012451204032,0,0,0,0,0,0,0,0,0,0,0,0.0104,623.4012451204032,0.47140452078782447,28.96166706085205
269,3739.2202680093274,-3739.2202680093274,-3315.5513562385668,771.9817332830071,0,0,0,0,0,0,0,0,0,0,0,0.0132,771.9817332830071,0.47140452078783257,29.05322265625
270,3739.2202680093274,-3739.2202680093274,-3410.73412596603,671.607236244429,0,0,0,0,0,0,0,0,0,0,0,0.0064,671.607236244429,0.47140452078784795,29.145583152770996
271,3739.2202680093274,-3739.2202680093274,-3239.5833264835546,825.4597148938583,0,0,0,0,0,0,0,0,0,0,0,0.0104,825.4597148938583,0.47140452078782774,29.241194009780884
272,3739.2202680093274,-3739.2202680093274,-3289.9432760978957,627.7197668745312,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,627.7197668745312,0.4714045207878486,29.359813690185547
273,3739.2202680093274,-3739.2202680093274,-3344.6707532403084,688.4743779896074,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,688.4743779896074,0.47140452078783446,29.45472002029419
274,3739.2202680093274,-3739.2202680093274,-3242.123785835167,943.8517794714697,0,0,0,0,0,0,0,0,0,0,0,0.008,943.8517794714697,0.4714045207878483,29.56025242805481
275,3739.2202680093274,-3739.2202680093274,-3373.8831206363293,542.4623988765952,0,0,0,0,0,0,0,0,0,0,0,0.0104,542.4623988765952,0.47140452078784345,29.653690099716187
276,3739.2202680093274,-3739.2202680093274,-3225.958631512341,769.5398261454491,0,0,0,0,0,0,0,0,0,0,0,0.01,769.5398261454491,0.47140452078785233,29.74790120124817
277,3739.2202680093274,-3739.2202680093274,-3200.711290704041,785.8453767444926,0,0,0,0,0,0,0,0,0,0,0,0.0152,785.8453767444926,0.4714045207878319,29.83816385269165
278,3739.2202680093274,-3739.2202680093274,-3332.8876861670155,750.3049034218924,0,0,0,0,0,0,0,0,0,0,0,0.0052,750.3049034218924,0.4714045207878509,29.938229084014893
279,3739.2202680093274,-3739.2202680093274,-3389.5679175346763,464.46475209943026,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,464.46475209943026,0.47140452078784795,30.038059949874878
280,3739.2202680093274,-3739.2202680093274,-3338.158650832185,676.6331204505678,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,676.6331204505678,0.4714045207878486,30.131880521774292
281,3739.2202680093274,-3739.2202680093274,-3358.3020782015174,624.6350490321331,0,0,0,0,0,0,0,0,0,0,0,0.0068,624.6350490321331,0.471404520787843,30.24988102912903
282,3739.2202680093274,-3739.2202680093274,-3346.4185113951216,618.6790658018509,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,618.6790658018509,0.47140452078784323,30.34370708465576
283,3739.2202680093274,-3739.2202680093274,-3372.753427883487,542.742260411183,0,0,0,0,0,0,0,0,0,0,0,0.0108,542.742260411183,0.4714045207878293,30.443028211593628
284,3739.2202680093274,-3739.2202680093274,-3287.8518625014094,924.0072298985582,0,0,0,0,0,0,0,0,0,0,0,0.0076,924.0072298985582,0.47140452078783773,30.555267333984375
285,3739.2202680093274,-3739.2202680093274,-3274.028026487291,947.5024957090596,0,0,0,0,0,0,0,0,0,0,0,0.0104,947.5024957090596,0.4714045207878351,30.645893335342407
286,3739.2202680093274,-3739.2202680093274,-3345.1883479944563,649.2109441050235,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,649.2109441050235,0.47140452078784345,30.737517595291138
287,3739.2202680093274,-3739.2202680093274,-3321.1446938902454,625.6034886714626,0,0,0,0,0,0,0,0,0,0,0,0.0108,625.6034886714626,0.4714045207878456,30.828497886657715
288,3739.2202680093274,-3739.2202680093274,-3352.4014578569186,588.6965431885303,0,0,0,0,0,0,0,0,0,0,0,0.01,588.6965431885303,0.4714045207878415,30.930727243423462
289,3739.2202680093274,-3739.2202680093274,-3346.6284582552817,643.3018639674909,0,0,0,0,0,0,0,0,0,0,0,0.0104,643.3018639674909,0.47140452078783185,31.024084329605103
290,3741.728107197635,-3741.728107197635,-3206.8772292603658,892.7212407566303,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,892.7212407566303,0.47140452078782735,31.12762951850891
291,3741.728107197635,-3741.728107197635,-3389.6322323065833,547.9280060732222,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,547.9280060732222,0.4714045207878396,31.229318857192993
292,3741.728107197635,-3741.728107197635,-3258.850374335336,716.3820586944397,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,716.3820586944397,0.4714045207878386,31.329288721084595
293,3741.728107197635,-3741.728107197635,-3391.4034422833315,452.0219447275313,0,0,0,0,0,0,0,0,0,0,0,0.0088,452.0219447275313,0.47140452078785944,31.425649642944336
294,3741.728107197635,-3741.728107197635,-3369.267322062756,423.78605447830563,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,423.78605447830563,0.47140452078784345,31.523823976516724
295,3741.728107197635,-3741.728107197635,-3322.510146298868,599.4790124969351,0,0,0,0,0,0,0,0,0,0,0,0.004,599.4790124969351,0.47140452078785045,31.629666090011597
296,3741.728107197635,-3741.728107197635,-3389.5805230241517,514.4464516124943,0,0,0,0,0,0,0,0,0,0,0,0.0092,514.4464516124943,0.4714045207878329,31.733970880508423
297,3741.728107197635,-3741.728107197635,-3178.4330002320617,946.7904655410385,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,946.7904655410385,0.47140452078783707,31.837868690490723
298,3741.728107197635,-3741.728107197635,-3267.8378529543975,850.3452603722989,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,850.3452603722989,0.4714045207878482,31.930627822875977
299,3741.728107197635,-3741.728107197635,-3321.885353162512,780.8652072822907,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,780.8652072822907,0.4714045207878531,32.07044076919556
300,3741.728107197635,-3741.728107197635,-3256.009045115025,848.3106885779425,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,848.3106885779425,0.4714045207878509,32.17210054397583
301,3741.728107197635,-3741.728107197635,-3288.560914609085,849.6223014507572,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,849.6223014507572,0.4714045207878408,32.264894247055054
