generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3411.2086386228098,-3411.2086386228098,-3100.9874548268817,290.8755561852207,0,0,0,0,0,0,0,0,0,0,0,0.0092,290.8755561852207,0.4714045207875899,15.728051662445068
150,3411.2086386228098,-3411.2086386228098,-3028.2106031203916,462.34936125494494,0,0,0,0,0,0,0,0,0,0,0,0.0072,462.34936125494494,0.47140452078761147,15.831973791122437
151,3411.2086386228098,-3411.2086386228098,-3089.8067783908145,331.20984613918125,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,331.20984613918125,0.47140452078762524,15.93212103843689
152,3411.2086386228098,-3411.2086386228098,-3058.7453577335664,365.0152392560175,0,0,0,0,0,0,0,0,0,0,0,0.0072,365.0152392560175,0.47140452078763045,16.031497478485107
153,3411.2086386228098,-3411.2086386228098,-3050.7290280640473,293.7094420918618,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,293.7094420918618,0.4714045207876139,16.129115104675293
154,3450.4222944709422,-3450.4222944709422,-3100.937380950628,278.9906074371349,0,0,0,0,0,0,0,0,0,0,0,0.0092,278.9906074371349,0.4714045207876179,16.223570823669434
155,3450.4222944709422,-3450.4222944709422,-3124.9131990525407,306.927867946088,0,0,0,0,0,0,0,0,0,0,0,0.0076,306.927867946088,0.471404520787614,16.321402549743652
156,3450.4222944709422,-3450.4222944709422,-3140.521286556886,282.3409187357665,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,282.3409187357665,0.4714045207876282,16.415327787399292
157,3450.4222944709422,-3450.4222944709422,-3135.498832635226,376.3566562889309,0,0,0,0,0,0,0,0,0,0,0,0.0036,376.3566562889309,0.4714045207876438,16.52045488357544
158,3450.4222944709422,-3450.4222944709422,-3129.5716046052007,294.0155217189714,0,0,0,0,0,0,0,0,0,0,0,0.01,294.0155217189714,0.47140452078760453,16.611619234085083
159,3450.4222944709422,-3450.4222944709422,-3074.4328046649443,382.3497852293738,0,0,0,0,0,0,0,0,0,0,0,0.0092,382.3497852293738,0.4714045207876093,16.709259033203125
160,3450.4222944709422,-3450.4222944709422,-3124.007052092148,284.6057564777915,0,0,0,0,0,0,0,0,0,0,0,0.0052,284.6057564777915,0.4714045207876257,16.802345514297485
161,3450.4222944709422,-3450.4222944709422,-3140.0178264593314,289.7893188768786,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,289.7893188768786,0.4714045207876278,16.888407707214355
162,3450.4222944709422,-3450.4222944709422,-3145.259389943923,260.19860118400527,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,260.19860118400527,0.47140452078760664,16.981021404266357
163,3450.4222944709422,-3450.4222944709422,-3153.511017168225,326.84916691679337,0,0,0,0,0,0,0,0,0,0,0,0.0088,326.84916691679337,0.4714045207876071,17.06778073310852
164,3450.4222944709422,-3450.4222944709422,-3198.36926469877,251.31365492688371,0,0,0,0,0,0,0,0,0,0,0,0.0024,251.31365492688371,0.47140452078763,17.15917730331421
165,3455.2976472868127,-3455.2976472868127,-3182.3747397444363,266.76145291197986,0,0,0,0,0,0,0,0,0,0,0,0.0024,266.76145291197986,0.4714045207876304,17.2614426612854
166,3455.2976472868127,-3455.2976472868127,-3174.413363778469,321.00790063446,0,0,0,0,0,0,0,0,0,0,0,0.008,321.00790063446,0.47140452078762823,17.36384105682373
167,3455.2976472868127,-3455.2976472868127,-3158.3725105722447,277.655173445106,0,0,0,0,0,0,0,0,0,0,0,0.0048,277.655173445106,0.47140452078762,17.545732021331787
168,3463.5491621633996,-3463.5491621633996,-3140.1458646341716,265.2938122005671,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,265.2938122005671,0.4714045207876071,17.63651418685913
169,3463.5491621633996,-3463.5491621633996,-3142.016602394924,255.42555232046107,0,0,0,0,0,0,0,0,0,0,0,0.0108,255.42555232046107,0.4714045207875937,17.73045563697815
170,3463.5491621633996,-3463.5491621633996,-3096.764768367933,332.2548412492027,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,332.2548412492027,0.4714045207875976,17.828365087509155
171,3463.5491621633996,-3463.5491621633996,-3131.8970630689464,354.209898188892,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,354.209898188892,0.47140452078762307,17.91620659828186
172,3463.5491621633996,-3463.5491621633996,-3073.1165136199397,418.02453444585325,0,0,0,0,0,0,0,0,0,0,0,0.0088,418.02453444585325,0.4714045207876019,18.013239860534668
173,3463.5491621633996,-3463.5491621633996,-3038.553871397717,424.60822210720016,0,0,0,0,0,0,0,0,0,0,0,0.0104,424.60822210720016,0.4714045207875967,18.134488582611084
174,3463.5491621633996,-3463.5491621633996,-3124.6035182618616,327.55697861150463,0,0,0,0,0,0,0,0,0,0,0,0.0164,327.55697861150463,0.4714045207875707,18.22701144218445
175,3463.5491621633996,-3463.5491621633996,-3128.4152708461042,323.0100175137765,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,323.0100175137765,0.4714045207875672,18.325499773025513
176,3463.5491621633996,-3463.5491621633996,-3190.1483839608222,305.0938255640268,0,0,0,0,0,0,0,0,0,0,0,0.0076,305.0938255640268,0.4714045207875785,18.421855211257935
177,3463.5491621633996,-3463.5491621633996,-3137.953008842571,385.72506404770365,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,385.72506404770365,0.4714045207876071,18.51489567756653
178,3463.5491621633996,-3463.5491621633996,-3209.371187136371,256.97114011177484,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,256.97114011177484,0.47140452078760187,18.61611533164978
179,3463.5491621633996,-3463.5491621633996,-3174.398742033863,285.7403979523899,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,285.7403979523899,0.4714045207876019,18.713131427764893
180,3463.5491621633996,-3463.5491621633996,-3059.4980257673737,437.210655216947,0,0,0,0,0,0,0,0,0,0,0,0.0148,437.210655216947,0.4714045207875777,18.812109231948853
181,3463.5491621633996,-3463.5491621633996,-3130.573918248128,311.78188354239364,0,0,0,0,0,0,0,0,0,0,0,0.0104,311.78188354239364,0.47140452078758505,18.908249855041504
182,3478.2222402566185,-3478.2222402566185,-3141.6476689968067,353.82834932844327,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,353.82834932844327,0.4714045207875994,19.01934504508972
183,3478.2222402566185,-3478.2222402566185,-3184.805657515832,247.2484001050147,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,247.2484001050147,0.47140452078762046,19.130931854248047
184,3478.2222402566185,-3478.2222402566185,-3202.685319832401,248.33622053797524,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,248.33622053797524,0.47140452078762046,19.237112045288086
185,3478.2222402566185,-3478.2222402566185,-3179.5964275400625,309.4064389577984,0,0,0,0,0,0,0,0,0,0,0,0.01,309.4064389577984,0.4714045207875881,19.341508865356445
186,3478.2222402566185,-3478.2222402566185,-3157.0913693293965,382.7180606773431,0,0,0,0,0,0,0,0,0,0,0,0.006,382.7180606773431,0.47140452078762823,19.450690984725952
187,3478.2222402566185,-3478.2222402566185,-3157.285424434109,341.5803545847175,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,341.5803545847175,0.47140452078758854,19.557120084762573
188,3478.2222402566185,-3478.2222402566185,-3215.260800653064,246.34264348564346,0,0,0,0,0,0,0,0,0,0,0,0.01,246.34264348564346,0.47140452078759804,19.680567026138306
189,3478.2222402566185,-3478.2222402566185,-3139.8228216778093,365.9186823117275,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,365.9186823117275,0.4714045207875962,19.774656772613525
190,3478.2222402566185,-3478.2222402566185,-3164.7741897040487,355.05358487133043,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,355.05358487133043,0.4714045207876067,19.883815050125122
191,3478.2222402566185,-3478.2222402566185,-3181.9240059057365,265.80330541353385,0,0,0,0,0,0,0,0,0,0,0,0.0092,265.80330541353385,0.4714045207875962,19.985761642456055
192,3478.2222402566185,-3478.2222402566185,-3105.2508883260452,382.91861976362054,0,0,0,0,0,0,0,0,0,0,0,0.008,382.91861976362054,0.47140452078760403,20.101568698883057
193,3478.2222402566185,-3478.2222402566185,-3085.3225883534246,403.7571204156558,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,403.7571204156558,0.47140452078758116,20.201669692993164
194,3478.2222402566185,-3478.2222402566185,-3138.06151530868,419.79334796223554,0,0,0,0,0,0,0,0,0,0,0,0.0076,419.79334796223554,0.4714045207876041,20.310532093048096
195,3478.2222402566185,-3478.2222402566185,-3205.6937594883134,304.3041326593514,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,304.3041326593514,0.4714045207876253,20.40372610092163
196,3478.2222402566185,-3478.2222402566185,-3166.239570108301,337.61078904072446,0,0,0,0,0,0,0,0,0,0,0,0.0128,337.61078904072446,0.4714045207875989,20.508811950683594
197,3478.2222402566185,-3478.2222402566185,-3108.208014302998,447.24308260248137,0,0,0,0,0,0,0,0,0,0,0,0.0088,447.24308260248137,0.4714045207876019,20.605555057525635
198,3478.2222402566185,-3478.2222402566185,-3186.65876192982,313.384792692588,0,0,0,0,0,0,0,0,0,0,0,0.0088,313.384792692588,0.4714045207876093,20.72783660888672
199,3478.2222402566185,-3478.2222402566185,-3203.1895883553498,296.8376864475578,0,0,0,0,0,0,0,0,0,0,0,0.0048,296.8376864475578,0.4714045207876093,20.821714878082275
200,3478.2222402566185,-3478.2222402566185,-3244.0636227158116,253.46564105751838,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,253.46564105751838,0.4714045207876174,20.927592277526855
201,3478.2222402566185,-3478.2222402566185,-3181.534161891026,380.55840814463653,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,380.55840814463653,0.4714045207876174,21.014623403549194
202,3478.2222402566185,-3478.2222402566185,-3169.5795877167316,324.83147133248616,0,0,0,0,0,0,0,0,0,0,0,0.0088,324.83147133248616,0.47140452078760453,21.119840621948242
203,3478.2222402566185,-3478.2222402566185,-3133.8058909908623,397.6244631999216,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,397.6244631999216,0.4714045207875984,21.213629961013794
204,3478.2222402566185,-3478.2222402566185,-3122.2103877723102,318.37799412884266,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,318.37799412884266,0.47140452078760753,21.34508442878723
205,3478.2222402566185,-3478.2222402566185,-3174.5605102025797,275.5475096361642,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,275.5475096361642,0.4714045207876118,21.4853618144989
206,3478.2222402566185,-3478.2222402566185,-3146.5305413454776,277.8816482155237,0,0,0,0,0,0,0,0,0,0,0,0.0048,277.8816482155237,0.47140452078763084,21.581676483154297
207,3478.2222402566185,-3478.2222402566185,-3176.361022273324,333.98390985290337,0,0,0,0,0,0,0,0,0,0,0,0.0044,333.98390985290337,0.4714045207876334,21.698568105697632
208,3478.2222402566185,-3478.2222402566185,-3189.664609478608,289.83507277219303,0,0,0,0,0,0,0,0,0,0,0,0.0072,289.83507277219303,0.47140452078762735,21.804594039916992
209,3478.2222402566185,-3478.2222402566185,-3119.8533391099854,438.39221880245424,0,0,0,0,0,0,0,0,0,0,0,0.0064,438.39221880245424,0.4714045207876205,21.902961492538452
210,3478.2222402566185,-3478.2222402566185,-3190.7728095121006,315.663873761269,0,0,0,0,0,0,0,0,0,0,0,0.0108,315.663873761269,0.4714045207876192,22.013995885849
211,3478.2222402566185,-3478.2222402566185,-3179.99718176443,282.3145358772904,0,0,0,0,0,0,0,0,0,0,0,0.0092,282.3145358772904,0.4714045207876118,22.116666078567505
212,3478.2222402566185,-3478.2222402566185,-3165.1994524782626,340.5254685741074,0,0,0,0,0,0,0,0,0,0,0,0.004,340.5254685741074,0.47140452078762,22.312068462371826
213,3478.2222402566185,-3478.2222402566185,-3176.744207022521,302.08341416208935,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,302.08341416208935,0.47140452078759715,22.409836769104004
214,3478.2222402566185,-3478.2222402566185,-3161.403021756875,309.5343230890946,0,0,0,0,0,0,0,0,0,0,0,0.0048,309.5343230890946,0.47140452078762524,22.506942987442017
215,3478.2222402566185,-3478.2222402566185,-3188.700250987916,313.86507399507144,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,313.86507399507144,0.47140452078761663,22.6106436252594
216,3478.2222402566185,-3478.2222402566185,-3169.1113863664295,253.93610994956143,0,0,0,0,0,0,0,0,0,0,0,0.0104,253.93610994956143,0.47140452078760836,22.709099054336548
217,3478.2222402566185,-3478.2222402566185,-3055.079018252864,409.8358015546731,0,0,0,0,0,0,0,0,0,0,0,0.0108,409.8358015546731,0.4714045207875959,22.808077335357666
218,3478.2222402566185,-3478.2222402566185,-3070.4369897267775,364.1603830134571,0,0,0,0,0,0,0,0,0,0,0,0.0152,364.1603830134571,0.47140452078758677,22.905282974243164
219,3478.2222402566185,-3478.2222402566185,-3145.4951429566263,271.08818594990254,0,0,0,0,0,0,0,0,0,0,0,0.01,271.08818594990254,0.4714045207875989,22.99608039855957
220,3478.2222402566185,-3478.2222402566185,-3148.480242846231,301.3581093333295,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,301.3581093333295,0.4714045207875756,23.106863498687744
221,3478.2222402566185,-3478.2222402566185,-3133.154626468412,323.1208188106623,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,323.1208188106623,0.47140452078758294,23.199443578720093
222,3478.2222402566185,-3478.2222402566185,-3172.513742065477,226.8748233548069,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,226.8748233548069,0.4714045207875962,23.29777503013611
223,3478.2222402566185,-3478.2222402566185,-3169.6907113515144,292.62548826950575,0,0,0,0,0,0,0,0,0,0,0,0.0052,292.62548826950575,0.47140452078760664,23.391736030578613
224,3478.2222402566185,-3478.2222402566185,-3096.80339577879,340.19046095384965,0,0,0,0,0,0,0,0,0,0,0,0.0052,340.19046095384965,0.47140452078761014,23.498558521270752
225,3478.2222402566185,-3478.2222402566185,-3153.171949799597,238.85916992809408,0,0,0,0,0,0,0,0,0,0,0,0.01,238.85916992809408,0.4714045207875967,23.622742652893066
226,3478.2222402566185,-3478.2222402566185,-3181.918748375166,252.8264410000446,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,252.8264410000446,0.47140452078758593,23.73381996154785
227,3478.2222402566185,-3478.2222402566185,-3115.6869371417915,434.6369858913612,0,0,0,0,0,0,0,0,0,0,0,0.0064,434.6369858913612,0.47140452078761014,23.83357858657837
228,3478.2222402566185,-3478.2222402566185,-3129.5906145815425,321.90158903548235,0,0,0,0,0,0,0,0,0,0,0,0.0076,321.90158903548235,0.4714045207875967,23.93159770965576
229,3478.2222402566185,-3478.2222402566185,-3139.477904428881,304.3934425724147,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,304.3934425724147,0.47140452078762,24.02580165863037
230,3478.2222402566185,-3478.2222402566185,-3089.0427678445367,282.2250361070466,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,282.2250361070466,0.4714045207875782,24.11653470993042
231,3478.2222402566185,-3478.2222402566185,-3139.14773456848,273.8668464552211,0,0,0,0,0,0,0,0,0,0,0,0.0124,273.8668464552211,0.4714045207875834,24.20557737350464
232,3478.2222402566185,-3478.2222402566185,-3138.2952700685087,354.0171813205905,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,354.0171813205905,0.47140452078757994,24.2960307598114
233,3478.2222402566185,-3478.2222402566185,-3171.6694555081044,345.97162949479804,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,345.97162949479804,0.4714045207875928,24.394930362701416
234,3478.2222402566185,-3478.2222402566185,-3175.3019036020705,357.48231163463515,0,0,0,0,0,0,0,0,0,0,0,0.0108,357.48231163463515,0.47140452078760614,24.52173352241516
235,3478.2222402566185,-3478.2222402566185,-3182.606167445351,329.5782910545092,0,0,0,0,0,0,0,0,0,0,0,0.0044,329.5782910545092,0.4714045207876257,24.6446270942688
236,3478.2222402566185,-3478.2222402566185,-3193.9892026231287,342.85887002274814,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,342.85887002274814,0.4714045207876278,24.76900887489319
237,3478.2222402566185,-3478.2222402566185,-3203.4514040097383,304.63044985540694,0,0,0,0,0,0,0,0,0,0,0,0.0044,304.63044985540694,0.471404520787636,24.89936590194702
238,3478.2222402566185,-3478.2222402566185,-3179.103862323672,293.1755384462663,0,0,0,0,0,0,0,0,0,0,0,0.0044,293.1755384462663,0.4714045207876278,25.023418426513672
239,3478.2222402566185,-3478.2222402566185,-3196.345955669687,237.47850035219705,0,0,0,0,0,0,0,0,0,0,0,0.0052,237.47850035219705,0.47140452078762257,25.118430852890015
240,3478.2222402566185,-3478.2222402566185,-3180.913686231582,263.01799399282595,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,263.01799399282595,0.4714045207876139,25.22568130493164
241,3478.2222402566185,-3478.2222402566185,-3145.35475250753,381.61906643924607,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,381.61906643924607,0.47140452078760836,25.32186985015869
242,3478.2222402566185,-3478.2222402566185,-3177.1585300850625,284.9525698254729,0,0,0,0,0,0,0,0,0,0,0,0.0076,284.9525698254729,0.4714045207876174,25.42112159729004
243,3478.2222402566185,-3478.2222402566185,-3202.292409477856,302.1256461036005,0,0,0,0,0,0,0,0,0,0,0,0.0092,302.1256461036005,0.47140452078760664,25.53219699859619
244,3478.2222402566185,-3478.2222402566185,-3148.3401094127353,315.7937576707214,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,315.7937576707214,0.4714045207876071,25.65428066253662
245,3478.2222402566185,-3478.2222402566185,-3168.932390203739,324.9034476539031,0,0,0,0,0,0,0,0,0,0,0,0.0076,324.9034476539031,0.47140452078760664,25.751749277114868
246,3478.2222402566185,-3478.2222402566185,-3175.316613489039,342.3743133148423,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,342.3743133148423,0.4714045207876174,25.939407348632812
247,3478.2222402566185,-3478.2222402566185,-3173.61903588639,286.4777842109857,0,0,0,0,0,0,0,0,0,0,0,0.0076,286.4777842109857,0.4714045207876122,26.051908493041992
248,3478.2222402566185,-3478.2222402566185,-3233.353112222717,243.09794796901699,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,243.09794796901699,0.47140452078761963,26.15540099143982
249,3478.2222402566185,-3478.2222402566185,-3193.1222005773925,326.2710946023111,0,0,0,0,0,0,0,0,0,0,0,0.006,326.2710946023111,0.4714045207876166,26.26371479034424
250,3478.2222402566185,-3478.2222402566185,-3170.938120499033,353.5442713429216,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,353.5442713429216,0.4714045207876015,26.37264370918274
251,3478.2222402566185,-3478.2222402566185,-3156.7864411016244,398.3073574118593,0,0,0,0,0,0,0,0,0,0,0,0.0072,398.3073574118593,0.4714045207876088,26.46895933151245
252,3478.2222402566185,-3478.2222402566185,-3153.6479287106736,330.0787993691161,0,0,0,0,0,0,0,0,0,0,0,0.008,330.0787993691161,0.47140452078762524,26.560428857803345
253,3478.2222402566185,-3478.2222402566185,-3164.1105681146805,353.27001035005566,0,0,0,0,0,0,0,0,0,0,0,0.0076,353.27001035005566,0.47140452078762307,26.656710863113403
254,3478.2222402566185,-3478.2222402566185,-3197.1336136595537,306.56021170230986,0,0,0,0,0,0,0,0,0,0,0,0.0076,306.56021170230986,0.47140452078761785,26.7690589427948
255,3478.2222402566185,-3478.2222402566185,-3203.9363596269973,418.4396572751334,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,418.4396572751334,0.47140452078761785,26.87239170074463
256,3478.2222402566185,-3478.2222402566185,-3204.5188322662852,367.94572104054504,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,367.94572104054504,0.47140452078761486,26.968581914901733
257,3478.2222402566185,-3478.2222402566185,-3170.479078024898,389.24062704608104,0,0,0,0,0,0,0,0,0,0,0,0.0076,389.24062704608104,0.47140452078762524,27.0932035446167
258,3478.2222402566185,-3478.2222402566185,-3179.4572124569186,364.0616769742665,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,364.0616769742665,0.47140452078761785,27.19730830192566
259,3478.2222402566185,-3478.2222402566185,-3231.4729204297605,251.83201771287418,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,251.83201771287418,0.4714045207875989,27.305695056915283
260,3478.2222402566185,-3478.2222402566185,-3228.7419693544666,265.8662291866219,0,0,0,0,0,0,0,0,0,0,0,0.0044,265.8662291866219,0.4714045207876356,27.40561532974243
261,3478.2222402566185,-3478.2222402566185,-3199.98849867431,306.12697436069135,0,0,0,0,0,0,0,0,0,0,0,0.0096,306.12697436069135,0.47140452078759504,27.504836082458496
262,3478.2222402566185,-3478.2222402566185,-3176.8076583888987,391.0050281954085,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,391.0050281954085,0.47140452078761264,27.602734327316284
263,3478.2222402566185,-3478.2222402566185,-3230.262391314058,295.3102583514076,0,0,0,0,0,0,0,0,0,0,0,0.008,295.3102583514076,0.4714045207876114,27.701517820358276
264,3478.2222402566185,-3478.2222402566185,-3270.4906315108606,272.8035361272153,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,272.8035361272153,0.4714045207876227,27.849027156829834
265,3478.2222402566185,-3478.2222402566185,-3251.591112087582,279.9259666772505,0,0,0,0,0,0,0,0,0,0,0,0.0104,279.9259666772505,0.4714045207876144,27.985067129135132
266,3478.2222402566185,-3478.2222402566185,-3251.32869916667,294.7718567813688,0,0,0,0,0,0,0,0,0,0,0,0.0032,294.7718567813688,0.4714045207876334,28.093462705612183
267,3478.2222402566185,-3478.2222402566185,-3159.6577506856465,382.19768505653417,0,0,0,0,0,0,0,0,0,0,0,0.006,382.19768505653417,0.4714045207876438,28.193827867507935
268,3478.2222402566185,-3478.2222402566185,-3172.1509350729657,307.9645799792137,0,0,0,0,0,0,0,0,0,0,0,0.0032,307.9645799792137,0.4714045207876386,28.302753448486328
269,3478.2222402566185,-3478.2222402566185,-3213.1832628487236,293.7126881458433,0,0,0,0,0,0,0,0,0,0,0,0.0036,293.7126881458433,0.47140452078762735,28.40959334373474
270,3478.2222402566185,-3478.2222402566185,-3157.6288822447304,370.842642102413,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,370.842642102413,0.47140452078760664,28.512856006622314
271,3478.2222402566185,-3478.2222402566185,-3192.5799835574644,269.3931413991692,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,269.3931413991692,0.4714045207876097,28.612301349639893
272,3478.2222402566185,-3478.2222402566185,-3175.132278425773,311.47264795228244,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,311.47264795228244,0.4714045207876005,28.730472087860107
273,3478.2222402566185,-3478.2222402566185,-3129.0697409014774,422.24913937569096,0,0,0,0,0,0,0,0,0,0,0,0.0084,422.24913937569096,0.4714045207875994,28.83968234062195
274,3478.2222402566185,-3478.2222402566185,-3159.4288666542857,325.0608579726379,0,0,0,0,0,0,0,0,0,0,0,0.0076,325.0608579726379,0.47140452078760925,28.93883204460144
275,3478.2222402566185,-3478.2222402566185,-3164.0642807942977,319.33692549232126,0,0,0,0,0,0,0,0,0,0,0,0.0052,319.33692549232126,0.47140452078762224,29.053592443466187
276,3478.2222402566185,-3478.2222402566185,-3158.6096939154086,354.64966338138873,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,354.64966338138873,0.4714045207876179,29.153648853302002
277,3478.2222402566185,-3478.2222402566185,-3160.377095584596,372.30796495916314,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,372.30796495916314,0.4714045207876071,29.26757836341858
278,3478.2222402566185,-3478.2222402566185,-3142.525904411893,347.6690195102443,0,0,0,0,0,0,0,0,0,0,0,0.0088,347.6690195102443,0.4714045207875959,29.370694398880005
279,3478.2222402566185,-3478.2222402566185,-3118.6231023645537,396.55602904270376,0,0,0,0,0,0,0,0,0,0,0,0.016,396.55602904270376,0.4714045207875747,29.47158694267273
280,3478.2222402566185,-3478.2222402566185,-3212.9814087672003,271.03633627815674,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,271.03633627815674,0.4714045207875985,29.578205585479736
281,3478.2222402566185,-3478.2222402566185,-3191.8948866295814,328.2243749496011,0,0,0,0,0,0,0,0,0,0,0,0.008,328.2243749496011,0.47140452078761697,29.673978328704834
282,3478.2222402566185,-3478.2222402566185,-3127.6064826791994,360.8897445521927,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,360.8897445521927,0.4714045207876174,29.77964210510254
283,3478.2222402566185,-3478.2222402566185,-3132.8059821336665,480.981831892783,0,0,0,0,0,0,0,0,0,0,0,0.008,480.981831892783,0.47140452078762,29.88056969642639
284,3478.2222402566185,-3478.2222402566185,-3168.0884010254576,331.3892166841724,0,0,0,0,0,0,0,0,0,0,0,0.01,331.3892166841724,0.47140452078761486,29.98735737800598
285,3478.2222402566185,-3478.2222402566185,-3115.429927041021,406.635665758917,0,0,0,0,0,0,0,0,0,0,0,0.0064,406.635665758917,0.4714045207876063,30.112411737442017
286,3478.2222402566185,-3478.2222402566185,-3156.1308945991127,392.58808266932664,0,0,0,0,0,0,0,0,0,0,0,0.004,392.58808266932664,0.4714045207876218,30.22196125984192
287,3478.2222402566185,-3478.2222402566185,-3188.698908920749,375.2469715463809,0,0,0,0,0,0,0,0,0,0,0,0.0044,375.2469715463809,0.4714045207876278,30.313385725021362
288,3478.2222402566185,-3478.2222402566185,-3145.9165008120526,412.9439059149133,0,0,0,0,0,0,0,0,0,0,0,0.0092,412.9439059149133,0.47140452078760453,30.414451122283936
289,3478.2222402566185,-3478.2222402566185,-3158.3738614130293,468.2657130784384,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,468.2657130784384,0.47140452078762524,30.519731998443604
290,3478.2222402566185,-3478.2222402566185,-3147.8519280063792,373.21955281780583,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,373.21955281780583,0.4714045207876071,30.617229223251343
291,3478.2222402566185,-3478.2222402566185,-3155.062670965402,333.3508308855042,0,0,0,0,0,0,0,0,0,0,0,0.0092,333.3508308855042,0.4714045207876093,30.74428629875183
292,3478.2222402566185,-3478.2222402566185,-3144.369065506931,294.5971008968874,0,0,0,0,0,0,0,0,0,0,0,0.0084,294.5971008968874,0.4714045207875985,30.84477949142456
293,3478.2222402566185,-3478.2222402566185,-3160.963604357499,343.14151255174454,0,0,0,0,0,0,0,0,0,0,0,0.0076,343.14151255174454,0.47140452078759976,30.93948769569397
294,3478.2222402566185,-3478.2222402566185,-3138.1315349759943,388.4806512760164,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,388.4806512760164,0.47140452078762307,31.04357385635376
295,3478.2222402566185,-3478.2222402566185,-3172.220508420243,334.8549587506102,0,0,0,0,0,0,0,0,0,0,0,0.006,334.8549587506102,0.4714045207876101,31.149401903152466
296,3478.2222402566185,-3478.2222402566185,-3188.8557776046046,339.60954542320064,0,0,0,0,0,0,0,0,0,0,0,0.0124,339.60954542320064,0.4714045207875985,31.315860748291016
297,3478.2222402566185,-3478.2222402566185,-3146.3862217791625,416.55179576913133,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,416.55179576913133,0.4714045207876041,31.530848503112793
298,3478.2222402566185,-3478.2222402566185,-3222.0340399613115,296.9907872181751,0,0,0,0,0,0,0,0,0,0,0,0.01,296.9907872181751,0.4714045207876032,31.632649660110474
