generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3449.1067171900695,-3449.1067171900695,-3141.8730739328657,404.6612014481533,0,0,0,0,0,0,0,0,0,0,0,0.0064,404.6612014481533,0.4714045207876257,15.766900777816772
151,3449.1067171900695,-3449.1067171900695,-3196.629512498216,309.2073791024946,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,309.2073791024946,0.4714045207876179,15.928118467330933
152,3449.1067171900695,-3449.1067171900695,-3117.159828320393,452.64682448402976,0,0,0,0,0,0,0,0,0,0,0,0.0052,452.64682448402976,0.47140452078762307,16.0151789188385
153,3449.1067171900695,-3449.1067171900695,-3199.1199563493547,312.16369674225825,0,0,0,0,0,0,0,0,0,0,0,0.0036,312.16369674225825,0.4714045207876361,16.1074059009552
154,3449.1067171900695,-3449.1067171900695,-3129.0173299666203,380.2852845269494,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,380.2852845269494,0.4714045207876166,16.20589804649353
155,3449.1067171900695,-3449.1067171900695,-3102.9085960354805,344.4885584601436,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,344.4885584601436,0.4714045207876248,16.296541452407837
156,3449.1067171900695,-3449.1067171900695,-3141.715339194797,318.25951474166715,0,0,0,0,0,0,0,0,0,0,0,0.0092,318.25951474166715,0.4714045207876037,16.39233136177063
157,3449.1067171900695,-3449.1067171900695,-3131.754223570436,305.30445475325564,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,305.30445475325564,0.47140452078760925,16.49196219444275
158,3449.1067171900695,-3449.1067171900695,-3159.9582813174634,319.66483705103684,0,0,0,0,0,0,0,0,0,0,0,0.0136,319.66483705103684,0.47140452078760303,16.601553440093994
159,3449.1067171900695,-3449.1067171900695,-3175.3657903562266,320.7112554943782,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,320.7112554943782,0.4714045207875885,16.700899362564087
160,3449.1067171900695,-3449.1067171900695,-3158.06801787698,340.02337871102367,0,0,0,0,0,0,0,0,0,0,0,0.01,340.02337871102367,0.4714045207875721,16.793591499328613
161,3449.1067171900695,-3449.1067171900695,-3172.0476964206837,297.5754041809219,0,0,0,0,0,0,0,0,0,0,0,0.01,297.5754041809219,0.4714045207875872,16.89433240890503
162,3449.1067171900695,-3449.1067171900695,-3194.171235305845,252.4655171491857,0,0,0,0,0,0,0,0,0,0,0,0.008,252.4655171491857,0.47140452078760187,17.008237600326538
163,3449.1067171900695,-3449.1067171900695,-3123.2833594745643,338.066848404955,0,0,0,0,0,0,0,0,0,0,0,0.0072,338.066848404955,0.47140452078761486,17.10111665725708
164,3449.1067171900695,-3449.1067171900695,-3086.6959690674876,369.97508554642394,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,369.97508554642394,0.4714045207876006,17.195297956466675
165,3449.1067171900695,-3449.1067171900695,-3084.1181645433885,370.84595913823415,0,0,0,0,0,0,0,0,0,0,0,0.0132,370.84595913823415,0.4714045207875885,17.28670358657837
166,3449.1067171900695,-3449.1067171900695,-3104.79697277179,399.49241188763625,0,0,0,0,0,0,0,0,0,0,0,0.0108,399.49241188763625,0.4714045207875881,17.391250371932983
167,3449.1067171900695,-3449.1067171900695,-3162.2588419953604,343.6843323804545,0,0,0,0,0,0,0,0,0,0,0,0.008,343.6843323804545,0.4714045207876067,17.48942518234253
168,3449.1067171900695,-3449.1067171900695,-3167.257397694744,303.69517310442893,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,303.69517310442893,0.47140452078761697,17.618669033050537
169,3449.1067171900695,-3449.1067171900695,-3139.5752600226247,361.4112636062286,0,0,0,0,0,0,0,0,0,0,0,0.0124,361.4112636062286,0.4714045207875994,17.80777668952942
170,3449.1067171900695,-3449.1067171900695,-3115.6126445933537,314.03346903339485,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,314.03346903339485,0.47140452078761536,17.91187858581543
171,3449.1067171900695,-3449.1067171900695,-3103.1500781401282,327.8405859400241,0,0,0,0,0,0,0,0,0,0,0,0.01,327.8405859400241,0.4714045207876045,18.00612163543701
172,3449.1067171900695,-3449.1067171900695,-3152.1063468133843,263.4170899271412,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,263.4170899271412,0.4714045207875937,18.104349613189697
173,3449.1067171900695,-3449.1067171900695,-3058.514411071322,455.5901151323689,0,0,0,0,0,0,0,0,0,0,0,0.008,455.5901151323689,0.47140452078760925,18.386379718780518
174,3449.1067171900695,-3449.1067171900695,-3072.8306536310097,451.31707358208934,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,451.31707358208934,0.47140452078762224,18.54950761795044
175,3449.1067171900695,-3449.1067171900695,-3120.3593088041002,354.32431559277376,0,0,0,0,0,0,0,0,0,0,0,0.0044,354.32431559277376,0.4714045207876334,18.6501784324646
176,3449.1067171900695,-3449.1067171900695,-3129.9240763824014,365.4504139143459,0,0,0,0,0,0,0,0,0,0,0,0.0104,365.4504139143459,0.4714045207876015,18.762017965316772
177,3449.1067171900695,-3449.1067171900695,-3142.566060349516,302.4477805309543,0,0,0,0,0,0,0,0,0,0,0,0.0072,302.4477805309543,0.47140452078760925,18.85613751411438
178,3449.1067171900695,-3449.1067171900695,-3132.3791478513904,356.32948614233754,0,0,0,0,0,0,0,0,0,0,0,0.0052,356.32948614233754,0.4714045207876088,18.948299884796143
179,3449.1067171900695,-3449.1067171900695,-3214.925423966896,228.65234190513968,0,0,0,0,0,0,0,0,0,0,0,0.0064,228.65234190513968,0.4714045207876041,19.041373252868652
180,3449.1067171900695,-3449.1067171900695,-3189.429784099728,322.5757829142735,0,0,0,0,0,0,0,0,0,0,0,0.008,322.5757829142735,0.47140452078760187,19.1421217918396
181,3449.1067171900695,-3449.1067171900695,-3203.063615245146,277.98164881244287,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,277.98164881244287,0.47140452078761536,19.24102783203125
182,3449.1067171900695,-3449.1067171900695,-3182.3650641516197,302.9155441948891,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,302.9155441948891,0.4714045207876071,19.36415934562683
183,3449.1067171900695,-3449.1067171900695,-3224.79644441672,281.59432032698487,0,0,0,0,0,0,0,0,0,0,0,0.0072,281.59432032698487,0.471404520787617,19.463747262954712
184,3449.1067171900695,-3449.1067171900695,-3174.53010253168,276.83696448593446,0,0,0,0,0,0,0,0,0,0,0,0.0108,276.83696448593446,0.47140452078759715,19.57027769088745
185,3449.1067171900695,-3449.1067171900695,-3198.3803768495236,232.7633729703308,0,0,0,0,0,0,0,0,0,0,0,0.0044,232.7633729703308,0.47140452078760453,19.66215443611145
186,3449.1067171900695,-3449.1067171900695,-3158.1895907671146,360.12253686298413,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,360.12253686298413,0.4714045207876093,19.76608896255493
187,3449.1067171900695,-3449.1067171900695,-3178.609276971187,293.61149608708126,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,293.61149608708126,0.47140452078762307,19.900721311569214
188,3449.1067171900695,-3449.1067171900695,-3134.0238554666666,338.53085676469186,0,0,0,0,0,0,0,0,0,0,0,0.004,338.53085676469186,0.4714045207876304,20.004581212997437
189,3449.1067171900695,-3449.1067171900695,-3077.071960071011,427.41575300296483,0,0,0,0,0,0,0,0,0,0,0,0.0052,427.41575300296483,0.47140452078761963,20.10032558441162
190,3449.1067171900695,-3449.1067171900695,-3073.3836561777916,324.1285433763511,0,0,0,0,0,0,0,0,0,0,0,0.0044,324.1285433763511,0.471404520787617,20.21142816543579
191,3449.1067171900695,-3449.1067171900695,-3109.5930913676257,299.3583712258472,0,0,0,0,0,0,0,0,0,0,0,0.0052,299.3583712258472,0.4714045207876169,20.310956239700317
192,3449.1067171900695,-3449.1067171900695,-3094.43037996058,420.75794762528903,0,0,0,0,0,0,0,0,0,0,0,0.006,420.75794762528903,0.4714045207876412,20.407695293426514
193,3449.1067171900695,-3449.1067171900695,-3158.869714087117,316.2191849696512,0,0,0,0,0,0,0,0,0,0,0,0.004,316.2191849696512,0.47140452078763817,20.509819507598877
194,3449.1067171900695,-3449.1067171900695,-3127.0156191807705,343.9918405646778,0,0,0,0,0,0,0,0,0,0,0,0.008,343.9918405646778,0.4714045207876227,20.608046054840088
195,3449.1067171900695,-3449.1067171900695,-3080.1227254058763,336.6442976130799,0,0,0,0,0,0,0,0,0,0,0,0.0128,336.6442976130799,0.4714045207875962,20.709712505340576
196,3449.1067171900695,-3449.1067171900695,-3091.9146612969944,312.36849388166644,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,312.36849388166644,0.4714045207876149,20.82951593399048
197,3449.1067171900695,-3449.1067171900695,-2998.163510901306,477.8503507883003,0,0,0,0,0,0,0,0,0,0,0,0.0128,477.8503507883003,0.47140452078757905,20.944315910339355
198,3449.1067171900695,-3449.1067171900695,-3085.572200686494,314.66980308162096,0,0,0,0,0,0,0,0,0,0,0,0.0116,314.66980308162096,0.47140452078759504,21.045936584472656
199,3449.1067171900695,-3449.1067171900695,-3104.8421777935628,288.0342919178215,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,288.0342919178215,0.4714045207876174,21.137986660003662
200,3449.1067171900695,-3449.1067171900695,-3118.8907900057843,337.38403870135903,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,337.38403870135903,0.47140452078762046,21.233774185180664
201,3449.1067171900695,-3449.1067171900695,-3103.176165325827,360.9716729363542,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,360.9716729363542,0.4714045207876257,21.335498332977295
202,3449.1067171900695,-3449.1067171900695,-3126.1515979736155,334.6406692150149,0,0,0,0,0,0,0,0,0,0,0,0.0052,334.6406692150149,0.4714045207876278,21.430805444717407
203,3458.5453177863337,-3458.5453177863337,-3115.314552293328,316.4066154852561,0,0,0,0,0,0,0,0,0,0,0,0.0036,316.4066154852561,0.4714045207876334,21.522088527679443
204,3458.5453177863337,-3458.5453177863337,-3106.4425192481845,368.7423569985392,0,0,0,0,0,0,0,0,0,0,0,0.0104,368.7423569985392,0.47140452078760586,21.625147819519043
205,3458.5453177863337,-3458.5453177863337,-3097.563448051795,339.0776733452735,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,339.0776733452735,0.471404520787601,21.725306749343872
206,3458.5453177863337,-3458.5453177863337,-3153.9761603181746,270.9920517550925,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,270.9920517550925,0.4714045207876257,21.82436227798462
207,3458.5453177863337,-3458.5453177863337,-3188.521802189754,221.71667418503472,0,0,0,0,0,0,0,0,0,0,0,0.0088,221.71667418503472,0.47140452078761697,21.92576003074646
208,3458.5453177863337,-3458.5453177863337,-3155.194192735113,293.3618048719879,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,293.3618048719879,0.47140452078762307,22.023416996002197
209,3458.5453177863337,-3458.5453177863337,-3174.795628551385,348.6976149834621,0,0,0,0,0,0,0,0,0,0,0,0.0092,348.6976149834621,0.4714045207876179,22.12227511405945
210,3458.5453177863337,-3458.5453177863337,-3173.119655394669,400.41925823877756,0,0,0,0,0,0,0,0,0,0,0,0.0044,400.41925823877756,0.4714045207876179,22.218124389648438
211,3458.5453177863337,-3458.5453177863337,-3244.036229758813,252.2551807207152,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,252.2551807207152,0.4714045207876248,22.314993143081665
212,3458.5453177863337,-3458.5453177863337,-3206.4472528354686,261.4730785661466,0,0,0,0,0,0,0,0,0,0,0,0.0044,261.4730785661466,0.4714045207876309,22.446135997772217
213,3458.5453177863337,-3458.5453177863337,-3145.1162832364807,275.9517158137276,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,275.9517158137276,0.47140452078759587,22.55118680000305
214,3458.5453177863337,-3458.5453177863337,-3128.138813503294,350.4612973356804,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,350.4612973356804,0.47140452078760237,22.649513244628906
215,3458.5453177863337,-3458.5453177863337,-3102.138111152295,353.51554508612645,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,353.51554508612645,0.4714045207875881,22.78342580795288
216,3458.5453177863337,-3458.5453177863337,-3173.6580438699007,287.90393807978126,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,287.90393807978126,0.4714045207875907,22.887091875076294
217,3508.7882285484934,-3508.7882285484934,-3094.6335518421834,439.9170546877195,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,439.9170546877195,0.47140452078762257,22.989659070968628
218,3508.7882285484934,-3508.7882285484934,-3105.6288999258873,395.8694641638078,0,0,0,0,0,0,0,0,0,0,0,0.0104,395.8694641638078,0.47140452078760836,23.086098194122314
219,3508.7882285484934,-3508.7882285484934,-3108.566678880723,296.9849127350878,0,0,0,0,0,0,0,0,0,0,0,0.0108,296.9849127350878,0.47140452078759504,23.18078112602234
220,3508.7882285484934,-3508.7882285484934,-3114.1453855790046,350.1140773155823,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,350.1140773155823,0.47140452078761486,23.27607226371765
221,3508.7882285484934,-3508.7882285484934,-3083.3138001074094,362.72709290226857,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,362.72709290226857,0.4714045207876179,23.371281623840332
222,3508.7882285484934,-3508.7882285484934,-3123.3810135537706,399.872056384514,0,0,0,0,0,0,0,0,0,0,0,0.0108,399.872056384514,0.47140452078759804,23.47123432159424
223,3508.7882285484934,-3508.7882285484934,-3160.483730160765,311.54504449722026,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,311.54504449722026,0.4714045207875859,23.707810401916504
224,3508.7882285484934,-3508.7882285484934,-3205.171158984524,307.099487513042,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,307.099487513042,0.4714045207875687,23.809197425842285
225,3508.7882285484934,-3508.7882285484934,-3230.232422111404,252.8236674316058,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,252.8236674316058,0.4714045207875855,23.90595507621765
226,3508.7882285484934,-3508.7882285484934,-3209.2533862564137,305.96264390237445,0,0,0,0,0,0,0,0,0,0,0,0.01,305.96264390237445,0.47140452078760064,23.996097803115845
227,3508.7882285484934,-3508.7882285484934,-3189.9193983777177,311.84224256059207,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,311.84224256059207,0.4714045207875955,24.088348150253296
228,3508.7882285484934,-3508.7882285484934,-3198.3948323378613,314.82860784507307,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,314.82860784507307,0.47140452078760975,24.185519456863403
229,3508.7882285484934,-3508.7882285484934,-3225.7375674671766,274.4827838581007,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,274.4827838581007,0.4714045207876045,24.28519320487976
230,3508.7882285484934,-3508.7882285484934,-3184.7264671055614,353.77026203091873,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,353.77026203091873,0.4714045207876019,24.387279748916626
231,3508.7882285484934,-3508.7882285484934,-3194.8014056181746,307.8113348488967,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,307.8113348488967,0.47140452078760975,24.491896152496338
232,3508.7882285484934,-3508.7882285484934,-3154.990337298724,346.14854673212204,0,0,0,0,0,0,0,0,0,0,0,0.01,346.14854673212204,0.4714045207876174,24.592966079711914
233,3508.7882285484934,-3508.7882285484934,-3204.076254175062,308.2313734731035,0,0,0,0,0,0,0,0,0,0,0,0.01,308.2313734731035,0.4714045207876019,24.693130493164062
234,3508.7882285484934,-3508.7882285484934,-3266.0937373676597,252.71757777228402,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,252.71757777228402,0.47140452078761047,24.80554223060608
235,3508.7882285484934,-3508.7882285484934,-3234.7408622426174,275.84189399103906,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,275.84189399103906,0.4714045207876386,24.90423083305359
236,3508.7882285484934,-3508.7882285484934,-3204.6955157112557,295.51324126618846,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,295.51324126618846,0.47140452078761486,24.997844457626343
237,3508.7882285484934,-3508.7882285484934,-3215.0394997963963,267.96839694022543,0,0,0,0,0,0,0,0,0,0,0,0.0052,267.96839694022543,0.47140452078762046,25.099879026412964
238,3508.7882285484934,-3508.7882285484934,-3219.906412569382,317.4748672074642,0,0,0,0,0,0,0,0,0,0,0,0.008,317.4748672074642,0.47140452078760925,25.193954467773438
239,3508.7882285484934,-3508.7882285484934,-3191.9932061105164,294.45445910652944,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,294.45445910652944,0.47140452078761014,25.286344289779663
240,3508.7882285484934,-3508.7882285484934,-3159.1122657904652,426.88271785429635,0,0,0,0,0,0,0,0,0,0,0,0.0044,426.88271785429635,0.47140452078763084,25.393489837646484
241,3508.7882285484934,-3508.7882285484934,-3173.1280223668555,323.7250400077183,0,0,0,0,0,0,0,0,0,0,0,0.0076,323.7250400077183,0.4714045207876127,25.602208614349365
242,3508.7882285484934,-3508.7882285484934,-3171.526293002232,290.17602987008513,0,0,0,0,0,0,0,0,0,0,0,0.0096,290.17602987008513,0.47140452078760753,25.716825008392334
243,3508.7882285484934,-3508.7882285484934,-3136.6293011301236,345.47055821988357,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,345.47055821988357,0.4714045207876179,25.821601390838623
244,3508.7882285484934,-3508.7882285484934,-3128.175151518089,390.6927836146558,0,0,0,0,0,0,0,0,0,0,0,0.0072,390.6927836146558,0.47140452078761536,25.921242237091064
245,3508.7882285484934,-3508.7882285484934,-3125.6716235198387,374.1423998056287,0,0,0,0,0,0,0,0,0,0,0,0.0088,374.1423998056287,0.47140452078759487,26.027890920639038
246,3508.7882285484934,-3508.7882285484934,-3175.863893799871,332.8043490852104,0,0,0,0,0,0,0,0,0,0,0,0.0048,332.8043490852104,0.4714045207876334,26.126347541809082
247,3508.7882285484934,-3508.7882285484934,-3159.4546052774404,371.00944248653116,0,0,0,0,0,0,0,0,0,0,0,0.0044,371.00944248653116,0.4714045207876334,26.225648880004883
248,3508.7882285484934,-3508.7882285484934,-3196.41688098963,296.9661504687792,0,0,0,0,0,0,0,0,0,0,0,0.0052,296.9661504687792,0.4714045207876227,26.32520079612732
249,3508.7882285484934,-3508.7882285484934,-3148.547394803605,399.87963594111824,0,0,0,0,0,0,0,0,0,0,0,0.008,399.87963594111824,0.4714045207876045,26.423043966293335
250,3508.7882285484934,-3508.7882285484934,-3182.2071578981077,396.6646464229355,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,396.6646464229355,0.4714045207876067,26.51405429840088
251,3508.7882285484934,-3508.7882285484934,-3175.5188994399314,350.9582573979249,0,0,0,0,0,0,0,0,0,0,0,0.0108,350.9582573979249,0.4714045207875984,26.6062228679657
252,3508.7882285484934,-3508.7882285484934,-3153.5934078152127,282.61405519197774,0,0,0,0,0,0,0,0,0,0,0,0.0052,282.61405519197774,0.4714045207876097,26.706960916519165
253,3508.7882285484934,-3508.7882285484934,-3138.500112582384,330.1927800744461,0,0,0,0,0,0,0,0,0,0,0,0.0064,330.1927800744461,0.4714045207876041,26.80263352394104
254,3508.7882285484934,-3508.7882285484934,-3192.0568559924745,308.1209463249555,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,308.1209463249555,0.4714045207876174,26.910659551620483
255,3508.7882285484934,-3508.7882285484934,-3156.968398834734,326.2949384542643,0,0,0,0,0,0,0,0,0,0,0,0.0148,326.2949384542643,0.4714045207875721,27.019272089004517
256,3508.7882285484934,-3508.7882285484934,-3107.141543714282,411.27161868823504,0,0,0,0,0,0,0,0,0,0,0,0.0076,411.27161868823504,0.4714045207876041,27.11389946937561
257,3508.7882285484934,-3508.7882285484934,-3207.224410182964,301.0624587118477,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,301.0624587118477,0.47140452078761486,27.215801000595093
258,3508.7882285484934,-3508.7882285484934,-3183.173594169102,360.7953530058805,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,360.7953530058805,0.47140452078762524,27.318142652511597
259,3508.7882285484934,-3508.7882285484934,-3139.6845979564223,394.9215146996487,0,0,0,0,0,0,0,0,0,0,0,0.0104,394.9215146996487,0.4714045207876257,27.437023639678955
260,3508.7882285484934,-3508.7882285484934,-3160.991811005101,387.2346378125748,0,0,0,0,0,0,0,0,0,0,0,0.0044,387.2346378125748,0.47140452078763045,27.541248083114624
261,3508.7882285484934,-3508.7882285484934,-3182.3480817987047,351.9269826563166,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,351.9269826563166,0.47140452078762224,27.65004563331604
262,3508.7882285484934,-3508.7882285484934,-3200.298653618148,360.73631557576897,0,0,0,0,0,0,0,0,0,0,0,0.008,360.73631557576897,0.4714045207876041,27.747284173965454
263,3508.7882285484934,-3508.7882285484934,-3146.0208663832886,381.52081457057074,0,0,0,0,0,0,0,0,0,0,0,0.0076,381.52081457057074,0.47140452078759937,27.988445043563843
264,3508.7882285484934,-3508.7882285484934,-3172.9268639728953,328.7478977343527,0,0,0,0,0,0,0,0,0,0,0,0.0092,328.7478977343527,0.4714045207875859,28.087808847427368
265,3508.7882285484934,-3508.7882285484934,-3205.199662141945,285.255895569353,0,0,0,0,0,0,0,0,0,0,0,0.0072,285.255895569353,0.4714045207876174,28.176106929779053
266,3508.7882285484934,-3508.7882285484934,-3217.083879373685,274.0182410758253,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,274.0182410758253,0.47140452078762,28.271869659423828
267,3508.7882285484934,-3508.7882285484934,-3228.197194860175,280.541703708056,0,0,0,0,0,0,0,0,0,0,0,0.0036,280.541703708056,0.47140452078761874,28.366129875183105
268,3508.7882285484934,-3508.7882285484934,-3269.440332087147,280.76044427936426,0,0,0,0,0,0,0,0,0,0,0,0.006,280.76044427936426,0.471404520787633,28.459837436676025
269,3508.7882285484934,-3508.7882285484934,-3224.7491419125627,299.2140235391811,0,0,0,0,0,0,0,0,0,0,0,0.0076,299.2140235391811,0.4714045207876253,28.550805807113647
270,3508.7882285484934,-3508.7882285484934,-3224.2190932011936,347.74268590778576,0,0,0,0,0,0,0,0,0,0,0,0.0104,347.74268590778576,0.4714045207875911,28.648123502731323
271,3508.7882285484934,-3508.7882285484934,-3220.0430774399842,342.7123165990166,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,342.7123165990166,0.4714045207876174,28.74371337890625
272,3508.7882285484934,-3508.7882285484934,-3235.197960376714,255.63838161708713,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,255.63838161708713,0.47140452078761447,28.8385169506073
273,3508.7882285484934,-3508.7882285484934,-3247.649171684782,281.3985501730141,0,0,0,0,0,0,0,0,0,0,0,0.006,281.3985501730141,0.4714045207876386,28.94583511352539
274,3508.7882285484934,-3508.7882285484934,-3254.0267706538157,257.6772972183116,0,0,0,0,0,0,0,0,0,0,0,0.0092,257.6772972183116,0.4714045207876226,29.082969427108765
275,3508.7882285484934,-3508.7882285484934,-3295.2390072511753,200.8298205333284,0,0,0,0,0,0,0,0,0,0,0,0.0052,200.8298205333284,0.47140452078762524,29.29103112220764
276,3508.7882285484934,-3508.7882285484934,-3181.969768061463,403.4429587393698,0,0,0,0,0,0,0,0,0,0,0,0.0104,403.4429587393698,0.47140452078759976,29.391445636749268
277,3508.7882285484934,-3508.7882285484934,-3197.3959670038025,287.26087662806407,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,287.26087662806407,0.47140452078757383,29.487183332443237
278,3508.7882285484934,-3508.7882285484934,-3184.940233672366,395.45553428730994,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,395.45553428730994,0.47140452078762,29.597646951675415
279,3508.7882285484934,-3508.7882285484934,-3240.495374743382,351.6985374732273,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,351.6985374732273,0.47140452078762307,29.69796371459961
280,3508.7882285484934,-3508.7882285484934,-3241.6870442670997,323.34886214265816,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,323.34886214265816,0.4714045207876257,29.792537212371826
281,3508.7882285484934,-3508.7882285484934,-3266.1644579967297,259.33501261248375,0,0,0,0,0,0,0,0,0,0,0,0.0076,259.33501261248375,0.4714045207876226,29.989466190338135
282,3508.7882285484934,-3508.7882285484934,-3187.176003855511,318.1537365824052,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,318.1537365824052,0.4714045207876122,30.08146643638611
283,3508.7882285484934,-3508.7882285484934,-3165.3584601704247,394.3693345265648,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,394.3693345265648,0.4714045207875984,30.172972917556763
284,3508.7882285484934,-3508.7882285484934,-3202.9742191575574,372.49853554173603,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,372.49853554173603,0.4714045207876019,30.270753383636475
285,3508.7882285484934,-3508.7882285484934,-3229.7145555324673,306.59978662078004,0,0,0,0,0,0,0,0,0,0,0,0.0076,306.59978662078004,0.4714045207876179,30.359363317489624
286,3508.7882285484934,-3508.7882285484934,-3279.1637359838605,249.89875532736977,0,0,0,0,0,0,0,0,0,0,0,0.0052,249.89875532736977,0.4714045207876278,30.45179796218872
287,3508.7882285484934,-3508.7882285484934,-3227.4245208479742,368.07450353725153,0,0,0,0,0,0,0,0,0,0,0,0.0052,368.07450353725153,0.47140452078763,30.540284633636475
288,3508.7882285484934,-3508.7882285484934,-3306.4782690440225,212.20156339759518,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,212.20156339759518,0.4714045207876097,30.634716272354126
289,3508.7882285484934,-3508.7882285484934,-3265.1701824465235,294.412943857709,0,0,0,0,0,0,0,0,0,0,0,0.0072,294.412943857709,0.47140452078762524,30.729518175125122
290,3508.7882285484934,-3508.7882285484934,-3257.6579342045825,283.6960029505251,0,0,0,0,0,0,0,0,0,0,0,0.0072,283.6960029505251,0.47140452078762,30.821150541305542
291,3508.7882285484934,-3508.7882285484934,-3255.678924243396,245.25030573169423,0,0,0,0,0,0,0,0,0,0,0,0.0072,245.25030573169423,0.4714045207876066,30.922221899032593
292,3508.7882285484934,-3508.7882285484934,-3184.3045912226785,406.72865381215644,0,0,0,0,0,0,0,0,0,0,0,0.0076,406.72865381215644,0.47140452078760275,31.023219108581543
293,3508.7882285484934,-3508.7882285484934,-3179.3718802358653,317.0115280361976,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,317.0115280361976,0.47140452078760525,31.127893686294556
294,3508.7882285484934,-3508.7882285484934,-3185.0745056853634,340.68226173535123,0,0,0,0,0,0,0,0,0,0,0,0.0104,340.68226173535123,0.47140452078760453,31.237252950668335
295,3508.7882285484934,-3508.7882285484934,-3166.2674381860315,371.87913108885135,0,0,0,0,0,0,0,0,0,0,0,0.0132,371.87913108885135,0.47140452078760364,31.342655420303345
296,3508.7882285484934,-3508.7882285484934,-3213.379260680828,287.827977083456,0,0,0,0,0,0,0,0,0,0,0,0.01,287.827977083456,0.47140452078762307,31.456182956695557
297,3508.7882285484934,-3508.7882285484934,-3241.0166320101725,236.0695946206486,0,0,0,0,0,0,0,0,0,0,0,0.008,236.0695946206486,0.47140452078762257,31.551696300506592
298,3508.7882285484934,-3508.7882285484934,-3249.840498233034,302.2138717670857,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,302.2138717670857,0.4714045207876197,31.64114284515381
299,3508.7882285484934,-3508.7882285484934,-3257.5059980370356,245.22390414133307,0,0,0,0,0,0,0,0,0,0,0,0.0048,245.22390414133307,0.471404520787633,31.751129865646362
