generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
124,0.01965029142381349,0.03969613714411179,0.011952862660829856,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2128,0.2128,0.1372,0.1372,1.3592510012561039,17,0.4767754008275621,0.22839096936369327,0.035782812045975686,53.2305634021759
125,0.01965029142381349,0.03850977613611129,0.011590498224559159,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2125,0.2125,0.1375,0.1375,1.3305470556294965,12,0.4840765624609044,0.22998149267327236,0.03216583465101518,53.64425754547119
126,0.01965029142381349,0.03869438621461982,0.01361274322965761,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2122,0.2122,0.1378,0.1378,1.3465890176042459,15,0.4867603335734867,0.23036980334725893,0.03453642735840277,54.06710863113403
127,0.01965029142381349,0.03751347062239588,0.010545642366195613,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2119,0.2119,0.1381,0.1381,1.3408805559284402,10,0.48463695976945315,0.22622220399018328,0.0305214535310237,54.48063683509827
128,0.01965029142381349,0.0370725510078088,0.008960306804034576,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2116,0.2116,0.13840000000000002,0.13840000000000002,1.3777875991976838,13,0.4757232908749656,0.22410660671650334,0.033422760622315494,54.927382946014404
129,0.01965029142381349,0.04178010260792079,0.01052144409536894,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2113,0.2113,0.1387,0.1387,1.3795416409459202,13,0.48238532401702416,0.22996258736724517,0.03310206192213996,55.34202480316162
130,0.01965029142381349,0.040293351405977146,0.011924040250022338,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.211,0.211,0.139,0.139,1.3500008966316848,6,0.47455868949925917,0.23155812866474146,0.033245700292557245,55.74073672294617
131,0.01965029142381349,0.040665353995652874,0.011948279936859204,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2107,0.2107,0.1393,0.1393,1.36074982204723,11,0.4849528711281487,0.23021624174736485,0.03263849479917759,56.14431428909302
132,0.01965029142381349,0.040367454814473396,0.015507453041559326,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2104,0.2104,0.1396,0.1396,1.341163558751712,14,0.47401896583131353,0.22973099858716572,0.03391884219991897,56.556528091430664
133,0.01965029142381349,0.03890761738440626,0.011331920473007882,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2101,0.2101,0.13990000000000002,0.13990000000000002,1.3492665865604525,10,0.47914169712807614,0.22815756336277634,0.03542251169345798,56.97003364562988
134,0.01965029142381349,0.039049473224292176,0.011553138570045578,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2098,0.2098,0.1402,0.1402,1.3395110626982687,14,0.4758679283809436,0.22562925588715121,0.03540189396022488,57.370084047317505
135,0.01965029142381349,0.03862006811129792,0.012241887625430239,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2095,0.2095,0.1405,0.1405,1.355237634187812,16,0.47901165306664967,0.2247662069973605,0.034792186806320714,57.78936719894409
136,0.01965029142381349,0.04038649089206894,0.01218860593106792,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2092,0.2092,0.1408,0.1408,1.369974415051088,14,0.46111696420656983,0.2250689951602459,0.03248947382075091,58.21826529502869
137,0.01965029142381349,0.037380931267536034,0.009664193137615901,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2089,0.2089,0.1411,0.1411,1.3421314675376053,11,0.47631926580917056,0.22787545501401912,0.028352389601391,58.64306163787842
138,0.01965029142381349,0.038405225810623424,0.010156056486802503,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2086,0.2086,0.14140000000000003,0.14140000000000003,1.339918550532745,14,0.4784767726858402,0.2274586746645579,0.03139628019451735,58.29920983314514
139,0.01965029142381349,0.03811309092789657,0.011727362236878754,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20829999999999999,0.20829999999999999,0.1417,0.1417,1.363986094281191,15,0.4733736554166873,0.22493568161536662,0.03268803010189627,58.70867681503296
140,0.01965029142381349,0.03949386099362533,0.013323415996989756,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.208,0.208,0.14200000000000002,0.14200000000000002,1.3302989542557284,19,0.46888017379852515,0.22379024660118807,0.0335220945641933,59.10829949378967
141,0.01965029142381349,0.03949261609411749,0.015286018702053022,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2077,0.2077,0.14229999999999998,0.14229999999999998,1.3445754773743441,14,0.4816549753560946,0.22737155736568648,0.030276255753099144,59.52645564079285
142,0.01965029142381349,0.03873968368642072,0.012296421474912951,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2074,0.2074,0.1426,0.1426,1.3541428133328708,15,0.4789360101872102,0.22908604932099919,0.03646599301124688,59.95285773277283
143,0.01965029142381349,0.03759218701570941,0.009552701447583559,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2071,0.2071,0.1429,0.1429,1.3509141211705975,14,0.48710111274354795,0.22823175182567695,0.032852524150196925,60.38004183769226
144,0.01965029142381349,0.03895700950583171,0.01281652344402933,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20679999999999998,0.20679999999999998,0.1432,0.1432,1.3535546728544539,11,0.48363532407514964,0.22629550222560224,0.030376634968507264,60.90529251098633
145,0.01965029142381349,0.037616541031261844,0.011222821117503263,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2065,0.2065,0.1435,0.1435,1.3537942485689825,9,0.4736171868440306,0.22937341128450373,0.03315757156764706,61.32016611099243
146,0.01965029142381349,0.03980813835473526,0.013016246898990199,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2062,0.2062,0.14379999999999998,0.14379999999999998,1.3638588122881805,13,0.4789287710385667,0.2243482551283788,0.030137500907579714,61.739237546920776
147,0.01965029142381349,0.038655648491138894,0.013103360318033924,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2059,0.2059,0.1441,0.1441,1.349135886579584,13,0.4798859988243691,0.2233175394986777,0.029301019855858937,62.14259910583496
148,0.01965029142381349,0.04256651887064071,0.015153207889300814,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2056,0.2056,0.1444,0.1444,1.3343882933143254,16,0.47467301035063747,0.22199192888738428,0.03358843689586334,62.55365967750549
149,0.01965029142381349,0.039995887495857925,0.010593040787775395,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20529999999999998,0.20529999999999998,0.1447,0.1447,1.3419717316016053,20,0.4833321142175025,0.22677989288997372,0.03177340486286879,62.97111368179321
150,0.01965029142381349,0.04104582949963611,0.013155927713678935,-3727.4136020726455,124.12030226828101,5585.4136020726455,-3447.0,3.2998316455372216,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.205,0.205,0.145,0.145,1.3153033550754951,8,0.4746426605612881,0.22663738326601823,0.03230100346522481,63.388429164886475
151,0.018734388009991675,0.04187897996153042,0.015179068055864074,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2047,0.2047,0.14529999999999998,0.14529999999999998,1.352263631829432,10,0.4880285696620036,0.22874457533000342,0.034474291063916654,63.85522413253784
152,0.018734388009991675,0.04111110686036021,0.013647067859810551,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2044,0.2044,0.1456,0.1456,1.3307520660842775,21,0.47148820234364985,0.22597651210551112,0.030881716602419368,64.25694417953491
153,0.018734388009991675,0.03923820365175104,0.011769390227677591,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2041,0.2041,0.1459,0.1459,1.3444576441109333,9,0.4737511817622269,0.2267628935413863,0.032922089324884836,64.70236229896545
154,0.018734388009991675,0.038756357077515124,0.01004255829931468,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20379999999999998,0.20379999999999998,0.1462,0.1462,1.3527949570123459,17,0.46661326980683143,0.2251615874895463,0.032892598780208296,65.1289005279541
155,0.018734388009991675,0.041918658696609566,0.015132918129396104,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2035,0.2035,0.1465,0.1465,1.337255269135236,11,0.4795546102782653,0.226897672178677,0.03257355283057109,65.54852414131165
156,0.018734388009991675,0.04125252789903826,0.012713537551975818,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2032,0.2032,0.14679999999999999,0.14679999999999999,1.332701074651252,18,0.47344703358073004,0.22725465406084247,0.03330502198723987,65.98161554336548
157,0.018734388009991675,0.04119286885047939,0.012708398408517837,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2029,0.2029,0.1471,0.1471,1.3458390398037088,17,0.4706466774203008,0.2295535170044277,0.031970533898909075,66.40482664108276
158,0.018734388009991675,0.038501177451897094,0.01175349818927844,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2026,0.2026,0.1474,0.1474,1.3395346797362389,10,0.4755696713900703,0.2315781922874093,0.035186530355845305,66.8141233921051
159,0.018734388009991675,0.041621260003495426,0.014960886371865968,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20229999999999998,0.20229999999999998,0.1477,0.1477,1.3397255565612927,21,0.46478168120936536,0.22915533747901634,0.03421460680007494,67.2208240032196
160,0.018734388009991675,0.04124206387049417,0.016342905278790724,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20199999999999999,0.20199999999999999,0.148,0.148,1.3498177482034335,13,0.46539838426132785,0.2251900562480574,0.033743907922092566,67.64942574501038
161,0.018734388009991675,0.0392767058201,0.013735253911128793,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2017,0.2017,0.1483,0.1483,1.3553821590278703,11,0.47271779194253605,0.22156390291974815,0.031886012967843734,68.0548369884491
162,0.018734388009991675,0.03944043547113019,0.01320453427965529,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2014,0.2014,0.1486,0.1486,1.3368831719495737,9,0.47039215133338996,0.22433911440626797,0.0308239850389788,68.46912360191345
163,0.018734388009991675,0.03949868680694241,0.012686138627744118,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2011,0.2011,0.1489,0.1489,1.3529243737643262,5,0.4814037280407618,0.2244118445043291,0.03280233966278538,68.87122511863708
164,0.018734388009991675,0.03842223569665977,0.012477336139771545,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20079999999999998,0.20079999999999998,0.1492,0.1492,1.3507552088831885,11,0.4692652769479395,0.22850191394327063,0.03256925230550501,69.26951670646667
165,0.018734388009991675,0.03873726241021864,0.01239714184595119,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.20049999999999998,0.20049999999999998,0.1495,0.1495,1.3551972387609086,13,0.46397630653818617,0.22579208640433213,0.03172279704790642,69.68138790130615
166,0.018734388009991675,0.039516229972883066,0.013162530863657053,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.2002,0.2002,0.1498,0.1498,1.3420394083664946,8,0.4624182139954602,0.22355288705202458,0.036575120770704087,70.08703303337097
167,0.018734388009991675,0.03944664168921492,0.01200776934720749,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1999,0.1999,0.1501,0.1501,1.3455645410609212,11,0.46789522205085526,0.22540654122785314,0.03153485093651991,70.49842643737793
168,0.018734388009991675,0.03962333647156266,0.011636286092852327,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1996,0.1996,0.1504,0.1504,1.3393880765044095,13,0.46396930067769,0.22681687265938338,0.029168164356349058,70.89988350868225
169,0.018734388009991675,0.038588628394898926,0.012781889096314735,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19929999999999998,0.19929999999999998,0.1507,0.1507,1.3382805530761945,13,0.47849099210789026,0.22759043921371314,0.03583068257902886,71.31441450119019
170,0.018734388009991675,0.03741224680352686,0.010887795613155036,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19899999999999998,0.19899999999999998,0.151,0.151,1.3589771094190313,10,0.4689332339007904,0.22236498668203555,0.03248833499470264,71.82631015777588
171,0.018734388009991675,0.0372885992410279,0.012501107919257255,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1987,0.1987,0.1513,0.1513,1.3293212733012483,10,0.4604952903089155,0.2184497754112843,0.028935327954775266,72.22938299179077
172,0.018734388009991675,0.03791047868819254,0.013702200946266238,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19840000000000002,0.19840000000000002,0.1516,0.1516,1.3326281460943588,7,0.4686929821809491,0.21872421909187076,0.03321368073238652,72.64324188232422
173,0.018734388009991675,0.03837064311122972,0.011329532679928363,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1981,0.1981,0.15189999999999998,0.15189999999999998,1.3334585056415467,13,0.4526102870595127,0.21863446774578643,0.031849095767243804,73.03297901153564
174,0.018734388009991675,0.04035072551675176,0.011918237026334978,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1978,0.1978,0.1522,0.1522,1.3601064781933052,10,0.4687622270114935,0.2186112950517876,0.033385952787405776,73.51435089111328
175,0.018734388009991675,0.0385196769130923,0.011419456934916387,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1975,0.1975,0.1525,0.1525,1.3621143260521358,15,0.4663755442865458,0.21966589103503764,0.03206802418307992,73.92849016189575
176,0.018734388009991675,0.04166624321062759,0.012143902303349257,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19720000000000001,0.19720000000000001,0.1528,0.1528,1.350389468782228,13,0.46118057543638225,0.2217006546129146,0.036768023133688786,74.37715768814087
177,0.018734388009991675,0.04161255696361614,0.013608825471469183,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19690000000000002,0.19690000000000002,0.1531,0.1531,1.3233555605084653,10,0.45598839130990476,0.2275278067632721,0.036472860560236346,74.79812812805176
178,0.018734388009991675,0.04099235002687225,0.015017120616627046,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1966,0.1966,0.15339999999999998,0.15339999999999998,1.34705560514764,11,0.47898339820119007,0.22993483682001603,0.03671674737442438,75.29046845436096
179,0.018734388009991675,0.038984791379518526,0.012587082523055008,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1963,0.1963,0.1537,0.1537,1.357925764227315,9,0.47944865003196413,0.2280445765924224,0.03926488984300665,75.74390268325806
180,0.018734388009991675,0.03797530557434782,0.011226343264980697,-3954.750708643256,129.83890463651682,5842.750708643256,-3458.0,2.8284271247461903,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.196,0.196,0.154,0.154,1.3434600197711515,12,0.47567748820446404,0.2276235438273287,0.03482870511778804,76.15754055976868
181,0.015903413821815156,0.04270225983888031,0.015125517422206162,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1957,0.1957,0.1543,0.1543,1.3161181249682394,9,0.48130765414547333,0.2245819533901224,0.03563948427823244,76.56174445152283
182,0.015903413821815156,0.03847391976821699,0.011504038735761501,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19540000000000002,0.19540000000000002,0.15460000000000002,0.15460000000000002,1.3579633811797862,7,0.4785259707352249,0.22618335702511322,0.035702254542690506,76.97729802131653
183,0.015903413821815156,0.040549637340514914,0.011563980798493214,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1951,0.1951,0.15489999999999998,0.15489999999999998,1.3328195345697593,7,0.4762333513522944,0.22636270302889458,0.0307460746263707,77.3744056224823
184,0.015903413821815156,0.040965583860837686,0.014074529265261744,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1948,0.1948,0.1552,0.1552,1.3511189843657494,6,0.4825522052786506,0.23190175524290502,0.034853546620046826,77.78186106681824
185,0.015903413821815156,0.04120266883661589,0.011442028823296202,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1945,0.1945,0.1555,0.1555,1.3400276390577797,10,0.4760005522072088,0.22765139531046213,0.0359936894604162,78.18846821784973
186,0.015903413821815156,0.04173114805465963,0.01563521926371385,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1942,0.1942,0.1558,0.1558,1.339612337543626,14,0.4760190283280315,0.22684610210866463,0.03742235582691271,78.58823537826538
187,0.015903413821815156,0.04169386338867497,0.014273327954027802,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19390000000000002,0.19390000000000002,0.15610000000000002,0.15610000000000002,1.3455656717975388,7,0.46452373084352666,0.2262286898567634,0.028781996657964475,79.01208090782166
188,0.015903413821815156,0.040681625586641054,0.013280275468801223,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1936,0.1936,0.1564,0.1564,1.3358988704587909,7,0.45651210124573327,0.2240407521128763,0.03250699689143062,79.42529892921448
189,0.015903413821815156,0.03714303630821656,0.010585301302530528,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1933,0.1933,0.1567,0.1567,1.349272505070656,13,0.4721158467906724,0.2232230960660068,0.032454317260631596,79.83089303970337
190,0.015903413821815156,0.0355007816362958,0.011497879762699342,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.193,0.193,0.157,0.157,1.3639368129115859,9,0.45386238502598936,0.21882718069365903,0.03216198407872725,80.23151659965515
191,0.015903413821815156,0.03698205770831589,0.010904903951651753,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1927,0.1927,0.1573,0.1573,1.3425642047848785,9,0.45295053259301105,0.209985065308039,0.026620122616871578,80.63601040840149
192,0.015903413821815156,0.03546290591947184,0.012681367276232909,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19240000000000002,0.19240000000000002,0.15760000000000002,0.15760000000000002,1.3489534452844845,13,0.46040064389640717,0.21826938480686128,0.028638544351141968,81.0545003414154
193,0.015903413821815156,0.03961513160585291,0.014559745373692132,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1921,0.1921,0.1579,0.1579,1.3349731171382835,11,0.4528756471189234,0.21240214012975572,0.027898735685266293,81.46438574790955
194,0.015903413821815156,0.03604588681905602,0.010336918548596034,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1918,0.1918,0.1582,0.1582,1.3295069245510742,14,0.45234754985298486,0.21870286873643485,0.031626061944039024,81.87126421928406
195,0.015903413821815156,0.0383113712194197,0.00986054361462136,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1915,0.1915,0.1585,0.1585,1.3435978158282367,12,0.43862760119144484,0.21607731663984073,0.03219981517443816,82.27714371681213
196,0.015903413821815156,0.03717853326522811,0.011737270532906087,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1912,0.1912,0.1588,0.1588,1.3339561834042986,17,0.46288392978364656,0.21763351768164618,0.027957796179622976,82.676833152771
197,0.015903413821815156,0.040486491771091655,0.01760647762636377,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19090000000000001,0.19090000000000001,0.15910000000000002,0.15910000000000002,1.3645904633988972,12,0.4426740432298478,0.21559239693354687,0.030270151000519066,83.09035968780518
198,0.015903413821815156,0.03405105674031229,0.010251362677740085,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1906,0.1906,0.15940000000000001,0.15940000000000001,1.3523406257775756,12,0.44038265781202507,0.21595035502842358,0.033100531936302226,83.50813627243042
199,0.015903413821815156,0.03563462113693236,0.012702668419951029,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.1903,0.1903,0.1597,0.1597,1.3478602331976368,12,0.4309339638354204,0.20672972393877317,0.0326914286527334,83.9129285812378
200,0.015903413821815156,0.034941346095750905,0.011640932685445016,-4585.603737216027,141.05660298295712,6488.603737216027,-3492.0,1.4142135623730951,-996.0694180062383,63.72254460479624,2568.3662711009833,-3683.0,0.0,0.3,0.19,0.19,0.16,0.16,1.3283690710759988,8,0.4422929398120742,0.2067401461187524,0.03276887721129754,84.32017588615417
