generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3342.9143724840205,-3342.9143724840205,-3055.023046206616,292.2609864785619,0,0,0,0,0,0,0,0,0,0,0,0.0044,292.2609864785619,0.4714045207876412,15.218125104904175
151,3342.9143724840205,-3342.9143724840205,-2989.4212410347973,348.54046258021464,0,0,0,0,0,0,0,0,0,0,0,0.0032,348.54046258021464,0.47140452078762307,15.328419923782349
152,3342.9143724840205,-3342.9143724840205,-3018.4776501424262,289.1913402277509,0,0,0,0,0,0,0,0,0,0,0,0.008,289.1913402277509,0.47140452078760364,15.44870662689209
153,3342.9143724840205,-3342.9143724840205,-3038.3968370320385,334.18894465030655,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,334.18894465030655,0.47140452078760586,15.543502807617188
154,3342.9143724840205,-3342.9143724840205,-3013.0745641614117,333.39904730517793,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,333.39904730517793,0.47140452078760925,15.636021375656128
155,3342.9143724840205,-3342.9143724840205,-3075.370432229856,242.7666639512114,0,0,0,0,0,0,0,0,0,0,0,0.008,242.7666639512114,0.47140452078759937,15.741919040679932
156,3342.9143724840205,-3342.9143724840205,-3072.6830798606006,264.9764379278147,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,264.9764379278147,0.47140452078759465,15.838151454925537
157,3342.9143724840205,-3342.9143724840205,-3048.697749508052,297.4283017540173,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,297.4283017540173,0.4714045207876257,15.933072090148926
158,3342.9143724840205,-3342.9143724840205,-3057.742902123483,267.1120988849577,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,267.1120988849577,0.4714045207876097,16.030192136764526
159,3342.9143724840205,-3342.9143724840205,-3049.2650535672806,338.5849096036566,0,0,0,0,0,0,0,0,0,0,0,0.0076,338.5849096036566,0.4714045207876122,16.128749132156372
160,3342.9143724840205,-3342.9143724840205,-3084.320888177117,262.6818422579158,0,0,0,0,0,0,0,0,0,0,0,0.0064,262.6818422579158,0.4714045207876088,16.217249870300293
161,3342.9143724840205,-3342.9143724840205,-3101.338438673609,273.9010056561136,0,0,0,0,0,0,0,0,0,0,0,0.0064,273.9010056561136,0.47140452078762524,16.3172447681427
162,3342.9143724840205,-3342.9143724840205,-3104.8853176761804,221.30482166104724,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,221.30482166104724,0.47140452078760836,16.417972803115845
163,3342.9143724840205,-3342.9143724840205,-3041.2159240088527,252.2094378427977,0,0,0,0,0,0,0,0,0,0,0,0.0044,252.2094378427977,0.4714045207876139,16.52850580215454
164,3342.9143724840205,-3342.9143724840205,-2969.7820844640214,310.6645596079136,0,0,0,0,0,0,0,0,0,0,0,0.0088,310.6645596079136,0.4714045207875717,16.62395691871643
165,3342.9143724840205,-3342.9143724840205,-2990.2051923792023,298.64007135523565,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,298.64007135523565,0.47140452078756606,16.841707706451416
166,3342.9143724840205,-3342.9143724840205,-3034.952579486615,263.43400025707604,0,0,0,0,0,0,0,0,0,0,0,0.01,263.43400025707604,0.4714045207876122,16.938450813293457
167,3342.9143724840205,-3342.9143724840205,-3033.179634509612,256.71903957599284,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,256.71903957599284,0.4714045207876097,17.047911643981934
168,3342.9143724840205,-3342.9143724840205,-3020.390424344984,303.1900466321077,0,0,0,0,0,0,0,0,0,0,0,0.01,303.1900466321077,0.4714045207876174,17.164974212646484
169,3342.9143724840205,-3342.9143724840205,-3017.160766225267,331.32471034949793,0,0,0,0,0,0,0,0,0,0,0,0.0064,331.32471034949793,0.47140452078761486,17.273923635482788
170,3342.9143724840205,-3342.9143724840205,-3043.5214662143962,278.06235077344814,0,0,0,0,0,0,0,0,0,0,0,0.008,278.06235077344814,0.47140452078761264,17.36743187904358
171,3342.9143724840205,-3342.9143724840205,-2989.564573854651,339.6533466347258,0,0,0,0,0,0,0,0,0,0,0,0.0088,339.6533466347258,0.47140452078759065,17.459956169128418
172,3342.9143724840205,-3342.9143724840205,-3058.730683874675,302.68150006008267,0,0,0,0,0,0,0,0,0,0,0,0.0076,302.68150006008267,0.471404520787611,17.564266681671143
173,3342.9143724840205,-3342.9143724840205,-3068.269706055902,259.9458892333922,0,0,0,0,0,0,0,0,0,0,0,0.0072,259.9458892333922,0.4714045207876045,17.660987854003906
174,3342.9143724840205,-3342.9143724840205,-3015.9367578112888,295.6657471870748,0,0,0,0,0,0,0,0,0,0,0,0.0104,295.6657471870748,0.4714045207875967,17.759570121765137
175,3342.9143724840205,-3342.9143724840205,-2968.8248475902856,329.92968558012035,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,329.92968558012035,0.4714045207876071,17.862128734588623
176,3342.9143724840205,-3342.9143724840205,-2984.1215170101623,304.3611931286322,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,304.3611931286322,0.47140452078757117,17.98222041130066
177,3342.9143724840205,-3342.9143724840205,-2991.141140098739,356.3494041545636,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,356.3494041545636,0.4714045207875721,18.128692150115967
178,3342.9143724840205,-3342.9143724840205,-2950.5448651100833,342.57710141961394,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,342.57710141961394,0.4714045207875933,18.26373028755188
179,3342.9143724840205,-3342.9143724840205,-2954.7245151135085,329.25362235575415,0,0,0,0,0,0,0,0,0,0,0,0.0104,329.25362235575415,0.47140452078759504,18.36665987968445
180,3342.9143724840205,-3342.9143724840205,-2972.8075217736423,294.73877122609383,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,294.73877122609383,0.4714045207875804,18.462259769439697
181,3342.9143724840205,-3342.9143724840205,-3003.9621662303125,291.9722791523647,0,0,0,0,0,0,0,0,0,0,0,0.0096,291.9722791523647,0.47140452078759315,18.578761100769043
182,3342.9143724840205,-3342.9143724840205,-2989.1425484678434,343.2864720068304,0,0,0,0,0,0,0,0,0,0,0,0.0104,343.2864720068304,0.4714045207876011,18.697731494903564
183,3342.9143724840205,-3342.9143724840205,-2967.8679353578605,351.25381012470456,0,0,0,0,0,0,0,0,0,0,0,0.0084,351.25381012470456,0.4714045207876071,18.805503845214844
184,3342.9143724840205,-3342.9143724840205,-2986.1612290118624,371.8675657704294,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,371.8675657704294,0.4714045207875994,18.90597414970398
185,3342.9143724840205,-3342.9143724840205,-3042.1414733469655,310.9047162588534,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,310.9047162588534,0.4714045207876257,18.99864959716797
186,3342.9143724840205,-3342.9143724840205,-3073.738353248129,253.624099318649,0,0,0,0,0,0,0,0,0,0,0,0.0092,253.624099318649,0.47140452078761447,19.0992169380188
187,3342.9143724840205,-3342.9143724840205,-3061.9347293203946,276.3429428088373,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,276.3429428088373,0.4714045207876019,19.18621325492859
188,3342.9143724840205,-3342.9143724840205,-3057.8724301425386,312.5306950950932,0,0,0,0,0,0,0,0,0,0,0,0.0088,312.5306950950932,0.47140452078761486,19.279313564300537
189,3342.9143724840205,-3342.9143724840205,-3022.1011725032163,337.5179172180293,0,0,0,0,0,0,0,0,0,0,0,0.0052,337.5179172180293,0.471404520787617,19.385621309280396
190,3342.9143724840205,-3342.9143724840205,-3024.137532596722,324.8704604095314,0,0,0,0,0,0,0,0,0,0,0,0.0072,324.8704604095314,0.4714045207875962,19.47964835166931
191,3342.9143724840205,-3342.9143724840205,-3012.123550318842,369.98817665698317,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,369.98817665698317,0.4714045207875962,19.576480388641357
192,3342.9143724840205,-3342.9143724840205,-3024.6277981286585,257.8991736880696,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,257.8991736880696,0.47140452078759937,19.666701078414917
193,3342.9143724840205,-3342.9143724840205,-3045.2954458651593,279.3899420266526,0,0,0,0,0,0,0,0,0,0,0,0.0052,279.3899420266526,0.4714045207876118,19.76391911506653
194,3342.9143724840205,-3342.9143724840205,-3074.6701459620895,227.1112583826414,0,0,0,0,0,0,0,0,0,0,0,0.007199999999999999,227.1112583826414,0.47140452078761136,19.873685121536255
195,3342.9143724840205,-3342.9143724840205,-3082.0539745160227,276.5396123212906,0,0,0,0,0,0,0,0,0,0,0,0.0036,276.5396123212906,0.4714045207876174,19.973369359970093
196,3342.9143724840205,-3342.9143724840205,-3103.2091739165694,260.2858207631292,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,260.2858207631292,0.47140452078761486,20.07251524925232
197,3342.9143724840205,-3342.9143724840205,-3085.712060327912,319.5617220144958,0,0,0,0,0,0,0,0,0,0,0,0.0064,319.5617220144958,0.47140452078762,20.16696310043335
198,3342.9143724840205,-3342.9143724840205,-3077.5954776141207,265.111101501372,0,0,0,0,0,0,0,0,0,0,0,0.008,265.111101501372,0.4714045207875911,20.26026487350464
199,3342.9143724840205,-3342.9143724840205,-3087.278416540262,267.77504159211855,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,267.77504159211855,0.4714045207875985,20.36221146583557
200,3342.9143724840205,-3342.9143724840205,-3068.4706096760015,261.71837202103256,0,0,0,0,0,0,0,0,0,0,0,0.0048,261.71837202103256,0.4714045207876015,20.49090576171875
201,3342.9143724840205,-3342.9143724840205,-3060.1481216028583,301.44577062423946,0,0,0,0,0,0,0,0,0,0,0,0.0076,301.44577062423946,0.4714045207876127,20.587491035461426
202,3342.9143724840205,-3342.9143724840205,-3046.4661257905814,342.43177629645965,0,0,0,0,0,0,0,0,0,0,0,0.006,342.43177629645965,0.4714045207876118,20.693599700927734
203,3342.9143724840205,-3342.9143724840205,-3011.919355149038,308.5988933637646,0,0,0,0,0,0,0,0,0,0,0,0.0132,308.5988933637646,0.47140452078759276,20.8162100315094
204,3342.9143724840205,-3342.9143724840205,-2979.950715509512,438.81765692787906,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,438.81765692787906,0.4714045207876019,20.918811559677124
205,3342.9143724840205,-3342.9143724840205,-3001.5600840289862,307.96275708718395,0,0,0,0,0,0,0,0,0,0,0,0.0104,307.96275708718395,0.471404520787605,21.02177119255066
206,3342.9143724840205,-3342.9143724840205,-3031.9702786147786,270.5932947374277,0,0,0,0,0,0,0,0,0,0,0,0.0076,270.5932947374277,0.471404520787605,21.122648000717163
207,3342.9143724840205,-3342.9143724840205,-3031.4069158431503,305.04776213374976,0,0,0,0,0,0,0,0,0,0,0,0.008,305.04776213374976,0.4714045207876037,21.234667778015137
208,3342.9143724840205,-3342.9143724840205,-3009.8861637746304,364.0334161533104,0,0,0,0,0,0,0,0,0,0,0,0.008,364.0334161533104,0.47140452078762,21.34050226211548
209,3342.9143724840205,-3342.9143724840205,-3034.082181214492,343.27019148333335,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,343.27019148333335,0.471404520787611,21.44431757926941
210,3342.9143724840205,-3342.9143724840205,-3033.518054888905,301.1287919039904,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,301.1287919039904,0.4714045207876015,21.545193672180176
211,3342.9143724840205,-3342.9143724840205,-3020.918653706351,343.9221136791401,0,0,0,0,0,0,0,0,0,0,0,0.0088,343.9221136791401,0.4714045207876063,21.63844394683838
212,3342.9143724840205,-3342.9143724840205,-3010.1475005271122,331.9588975235371,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,331.9588975235371,0.4714045207876309,21.73558259010315
213,3342.9143724840205,-3342.9143724840205,-3025.262286697818,246.78968738501675,0,0,0,0,0,0,0,0,0,0,0,0.0044,246.78968738501675,0.4714045207876334,21.828480005264282
214,3342.9143724840205,-3342.9143724840205,-3005.367730735547,280.2998631703028,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,280.2998631703028,0.4714045207876304,21.925060510635376
215,3342.9143724840205,-3342.9143724840205,-3008.7082700214582,297.174079733217,0,0,0,0,0,0,0,0,0,0,0,0.0048,297.174079733217,0.47140452078762823,22.02582025527954
216,3342.9143724840205,-3342.9143724840205,-3059.480260304845,314.67539582456885,0,0,0,0,0,0,0,0,0,0,0,0.0036,314.67539582456885,0.4714045207876386,22.1177716255188
217,3342.9143724840205,-3342.9143724840205,-3011.254900614648,327.39861835041347,0,0,0,0,0,0,0,0,0,0,0,0.0064,327.39861835041347,0.4714045207876283,22.241019248962402
218,3342.9143724840205,-3342.9143724840205,-3008.450826747449,389.11612349835707,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,389.11612349835707,0.4714045207876226,22.339672565460205
219,3342.9143724840205,-3342.9143724840205,-3046.511800409968,313.1587466857947,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,313.1587466857947,0.4714045207876127,22.4515221118927
220,3342.9143724840205,-3342.9143724840205,-3056.959542599946,288.8475492364013,0,0,0,0,0,0,0,0,0,0,0,0.0092,288.8475492364013,0.4714045207876278,22.545081615447998
221,3342.9143724840205,-3342.9143724840205,-3047.7261298681806,307.9078364200788,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,307.9078364200788,0.47140452078760753,22.64889669418335
222,3342.9143724840205,-3342.9143724840205,-3023.26811264837,325.592222119169,0,0,0,0,0,0,0,0,0,0,0,0.008,325.592222119169,0.4714045207876145,22.762023210525513
223,3342.9143724840205,-3342.9143724840205,-3076.7587226378487,277.91455990224676,0,0,0,0,0,0,0,0,0,0,0,0.0076,277.91455990224676,0.47140452078761486,22.860018730163574
224,3342.9143724840205,-3342.9143724840205,-3089.7603737333784,304.9703342155063,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,304.9703342155063,0.4714045207876248,22.95435094833374
225,3342.9143724840205,-3342.9143724840205,-3048.76192836488,300.27424190090153,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,300.27424190090153,0.4714045207876127,23.062504291534424
226,3342.9143724840205,-3342.9143724840205,-3055.611340252706,306.96713966470236,0,0,0,0,0,0,0,0,0,0,0,0.01,306.96713966470236,0.4714045207875937,23.205755472183228
227,3342.9143724840205,-3342.9143724840205,-3091.5061461133946,296.02218815411675,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,296.02218815411675,0.47140452078762,23.298304557800293
228,3342.9143724840205,-3342.9143724840205,-3054.0743289189554,351.2865799052477,0,0,0,0,0,0,0,0,0,0,0,0.0076,351.2865799052477,0.47140452078763084,23.39325737953186
229,3342.9143724840205,-3342.9143724840205,-3106.066191591389,280.3893377557305,0,0,0,0,0,0,0,0,0,0,0,0.0108,280.3893377557305,0.4714045207876097,23.483948469161987
230,3342.9143724840205,-3342.9143724840205,-3012.723006958148,376.2763318214284,0,0,0,0,0,0,0,0,0,0,0,0.0096,376.2763318214284,0.47140452078760064,23.613916158676147
231,3342.9143724840205,-3342.9143724840205,-3063.840439503894,266.9781981477116,0,0,0,0,0,0,0,0,0,0,0,0.0128,266.9781981477116,0.47140452078757433,23.753182411193848
232,3342.9143724840205,-3342.9143724840205,-3052.5095036246457,278.9381213662382,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,278.9381213662382,0.4714045207876149,23.846324682235718
233,3342.9143724840205,-3342.9143724840205,-3034.1455093216528,297.431105356374,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,297.431105356374,0.4714045207876197,23.94364094734192
234,3342.9143724840205,-3342.9143724840205,-2980.210855403507,342.74212522012607,0,0,0,0,0,0,0,0,0,0,0,0.0072,342.74212522012607,0.4714045207876097,24.039706707000732
235,3342.9143724840205,-3342.9143724840205,-2996.6801862413345,276.9561625255321,0,0,0,0,0,0,0,0,0,0,0,0.0064,276.9561625255321,0.4714045207876041,24.14281177520752
236,3342.9143724840205,-3342.9143724840205,-3006.098860574264,298.9964331121344,0,0,0,0,0,0,0,0,0,0,0,0.0092,298.9964331121344,0.47140452078760453,24.237224340438843
237,3342.9143724840205,-3342.9143724840205,-2966.6617060993067,408.715868321226,0,0,0,0,0,0,0,0,0,0,0,0.0076,408.715868321226,0.4714045207876174,24.334004163742065
238,3342.9143724840205,-3342.9143724840205,-3075.656701561033,214.0374203137325,0,0,0,0,0,0,0,0,0,0,0,0.0032,214.0374203137325,0.47140452078763045,24.428996562957764
239,3342.9143724840205,-3342.9143724840205,-3029.995863696285,313.4996895278104,0,0,0,0,0,0,0,0,0,0,0,0.0092,313.4996895278104,0.4714045207876205,24.52252435684204
240,3342.9143724840205,-3342.9143724840205,-3015.681039820265,299.3932619859702,0,0,0,0,0,0,0,0,0,0,0,0.0104,299.3932619859702,0.4714045207875962,24.619832515716553
241,3342.9143724840205,-3342.9143724840205,-2997.8449724803486,334.76577308740275,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,334.76577308740275,0.4714045207876041,24.72496771812439
242,3342.9143724840205,-3342.9143724840205,-2980.559245824113,350.3497992751035,0,0,0,0,0,0,0,0,0,0,0,0.008,350.3497992751035,0.4714045207876118,24.8243670463562
243,3342.9143724840205,-3342.9143724840205,-3047.1402045783484,276.3671417855735,0,0,0,0,0,0,0,0,0,0,0,0.0076,276.3671417855735,0.4714045207876257,24.917259216308594
244,3342.9143724840205,-3342.9143724840205,-3082.575243653166,255.94033916880824,0,0,0,0,0,0,0,0,0,0,0,0.0068,255.94033916880824,0.4714045207876045,25.02129364013672
245,3342.9143724840205,-3342.9143724840205,-3019.3287210597673,343.04319974072286,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,343.04319974072286,0.47140452078761447,25.12254810333252
246,3342.9143724840205,-3342.9143724840205,-3051.796656963314,256.06143422228837,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,256.06143422228837,0.4714045207876309,25.216564416885376
247,3342.9143724840205,-3342.9143724840205,-3022.6855709109664,319.18060465815114,0,0,0,0,0,0,0,0,0,0,0,0.01,319.18060465815114,0.4714045207876097,25.32029104232788
248,3342.9143724840205,-3342.9143724840205,-2998.0485462014667,327.97070418848847,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,327.97070418848847,0.471404520787601,25.41829228401184
249,3342.9143724840205,-3342.9143724840205,-3021.7923629339425,286.5350478436311,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,286.5350478436311,0.47140452078761447,25.517738819122314
250,3342.9143724840205,-3342.9143724840205,-3029.2785703617756,300.4554061050482,0,0,0,0,0,0,0,0,0,0,0,0.0072,300.4554061050482,0.4714045207876227,25.612647771835327
251,3342.9143724840205,-3342.9143724840205,-3034.529173280443,292.8936810474152,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,292.8936810474152,0.4714045207876334,25.70757293701172
252,3342.9143724840205,-3342.9143724840205,-3054.617918214979,231.5146626657406,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,231.5146626657406,0.47140452078760975,25.797959804534912
253,3342.9143724840205,-3342.9143724840205,-2969.9969594120935,337.00425176652936,0,0,0,0,0,0,0,0,0,0,0,0.0064,337.00425176652936,0.47140452078761536,25.898200750350952
254,3342.9143724840205,-3342.9143724840205,-3011.842813472138,285.9116035249197,0,0,0,0,0,0,0,0,0,0,0,0.0104,285.9116035249197,0.4714045207876118,25.992186307907104
255,3342.9143724840205,-3342.9143724840205,-2972.378756148873,403.2904381946963,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,403.2904381946963,0.4714045207876361,26.09319257736206
256,3342.9143724840205,-3342.9143724840205,-2998.3101222545915,329.459255996272,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,329.459255996272,0.47140452078762224,26.204545497894287
257,3342.9143724840205,-3342.9143724840205,-3040.533187773186,254.01308576461062,0,0,0,0,0,0,0,0,0,0,0,0.0088,254.01308576461062,0.47140452078761225,26.316347360610962
258,3342.9143724840205,-3342.9143724840205,-3012.124477847138,269.82869649116196,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,269.82869649116196,0.471404520787602,26.43691062927246
259,3342.9143724840205,-3342.9143724840205,-3000.2126658843213,359.19014371748386,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,359.19014371748386,0.47140452078761225,26.541752576828003
260,3342.9143724840205,-3342.9143724840205,-3049.7609758963854,296.3382545702591,0,0,0,0,0,0,0,0,0,0,0,0.0048,296.3382545702591,0.4714045207876226,26.65183711051941
261,3342.9143724840205,-3342.9143724840205,-3043.2457946859686,280.9364586332924,0,0,0,0,0,0,0,0,0,0,0,0.01,280.9364586332924,0.47140452078758555,26.74675226211548
262,3342.9143724840205,-3342.9143724840205,-2986.5945062394735,360.96299975533157,0,0,0,0,0,0,0,0,0,0,0,0.0108,360.96299975533157,0.4714045207875933,26.864284992218018
263,3342.9143724840205,-3342.9143724840205,-3005.1671203885276,331.4763773213333,0,0,0,0,0,0,0,0,0,0,0,0.0124,331.4763773213333,0.4714045207875747,26.9583637714386
264,3342.9143724840205,-3342.9143724840205,-2983.340644434393,326.64462342885696,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,326.64462342885696,0.4714045207875795,27.049937963485718
265,3342.9143724840205,-3342.9143724840205,-2998.1317336190546,317.637921147786,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,317.637921147786,0.47140452078757866,27.170390605926514
266,3342.9143724840205,-3342.9143724840205,-3016.9028641721343,307.74967683286354,0,0,0,0,0,0,0,0,0,0,0,0.0076,307.74967683286354,0.4714045207876179,27.261767625808716
267,3342.9143724840205,-3342.9143724840205,-3055.507308697062,278.69263746264966,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,278.69263746264966,0.4714045207875937,27.365264177322388
268,3342.9143724840205,-3342.9143724840205,-3045.8173791749873,306.40103990828095,0,0,0,0,0,0,0,0,0,0,0,0.008,306.40103990828095,0.471404520787601,27.466272354125977
269,3342.9143724840205,-3342.9143724840205,-3012.844735686248,351.7623524987275,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,351.7623524987275,0.47140452078761536,27.592859506607056
270,3342.9143724840205,-3342.9143724840205,-3070.4014812015703,282.75880985129135,0,0,0,0,0,0,0,0,0,0,0,0.0076,282.75880985129135,0.4714045207876257,27.7489972114563
271,3342.9143724840205,-3342.9143724840205,-3028.954156203586,298.8613231643536,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,298.8613231643536,0.47140452078763084,27.84243416786194
272,3342.9143724840205,-3342.9143724840205,-2982.6540119229194,292.214442416001,0,0,0,0,0,0,0,0,0,0,0,0.008,292.214442416001,0.4714045207876122,27.93769121170044
273,3342.9143724840205,-3342.9143724840205,-2964.3802151570153,368.92104752198907,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,368.92104752198907,0.47140452078761486,28.058833122253418
274,3342.9143724840205,-3342.9143724840205,-3014.926009093262,311.85865001540276,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,311.85865001540276,0.47140452078758904,28.322418689727783
275,3342.9143724840205,-3342.9143724840205,-3001.651567533944,347.1489351025499,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,347.1489351025499,0.4714045207875696,28.42223310470581
276,3342.9143724840205,-3342.9143724840205,-3012.0858958052954,318.1350717190812,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,318.1350717190812,0.4714045207875885,28.520955085754395
277,3342.9143724840205,-3342.9143724840205,-3044.363333553797,292.2533175778391,0,0,0,0,0,0,0,0,0,0,0,0.008,292.2533175778391,0.47140452078759937,28.618558406829834
278,3342.9143724840205,-3342.9143724840205,-3037.5224984271,351.3515380098502,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,351.3515380098502,0.4714045207876071,28.713706493377686
279,3342.9143724840205,-3342.9143724840205,-2999.6589407700876,409.12495996625864,0,0,0,0,0,0,0,0,0,0,0,0.0108,409.12495996625864,0.47140452078759415,28.810966730117798
280,3342.9143724840205,-3342.9143724840205,-2976.9367752111616,357.01484461173703,0,0,0,0,0,0,0,0,0,0,0,0.012,357.01484461173703,0.47140452078759326,28.913987636566162
281,3342.9143724840205,-3342.9143724840205,-3092.3432277722522,244.25647973158488,0,0,0,0,0,0,0,0,0,0,0,0.004,244.25647973158488,0.4714045207876408,29.02995228767395
282,3342.9143724840205,-3342.9143724840205,-3047.218791308785,274.4532494015926,0,0,0,0,0,0,0,0,0,0,0,0.0036,274.4532494015926,0.4714045207876438,29.118693828582764
283,3342.9143724840205,-3342.9143724840205,-3029.3986548637886,331.42515673940136,0,0,0,0,0,0,0,0,0,0,0,0.006,331.42515673940136,0.4714045207876243,29.206876516342163
284,3357.7746150492308,-3357.7746150492308,-3063.174116724501,260.6169067543582,0,0,0,0,0,0,0,0,0,0,0,0.008,260.6169067543582,0.4714045207876257,29.303257703781128
285,3357.7746150492308,-3357.7746150492308,-3027.9740762185056,317.20278279655,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,317.20278279655,0.4714045207875989,29.41247797012329
286,3357.7746150492308,-3357.7746150492308,-3022.3071350027826,293.74668195858345,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,293.74668195858345,0.4714045207876149,29.51291298866272
287,3357.7746150492308,-3357.7746150492308,-3031.8289621837944,270.65783140021153,0,0,0,0,0,0,0,0,0,0,0,0.0076,270.65783140021153,0.4714045207876197,29.621304750442505
288,3357.7746150492308,-3357.7746150492308,-2970.164724439086,359.2121894073709,0,0,0,0,0,0,0,0,0,0,0,0.01,359.2121894073709,0.4714045207876205,29.74729824066162
289,3357.7746150492308,-3357.7746150492308,-3020.580492429413,304.05390170959816,0,0,0,0,0,0,0,0,0,0,0,0.0076,304.05390170959816,0.47140452078761963,29.87403964996338
290,3357.7746150492308,-3357.7746150492308,-3022.323129997661,260.366539950563,0,0,0,0,0,0,0,0,0,0,0,0.01,260.366539950563,0.47140452078760453,29.973923683166504
291,3357.7746150492308,-3357.7746150492308,-3034.2448631377024,329.52412040995205,0,0,0,0,0,0,0,0,0,0,0,0.0108,329.52412040995205,0.47140452078761014,30.097604274749756
292,3357.7746150492308,-3357.7746150492308,-3020.8527169943804,352.2329461786127,0,0,0,0,0,0,0,0,0,0,0,0.0084,352.2329461786127,0.4714045207875984,30.2080135345459
293,3357.7746150492308,-3357.7746150492308,-3020.927187203849,338.5155767218808,0,0,0,0,0,0,0,0,0,0,0,0.0104,338.5155767218808,0.47140452078759587,30.31880831718445
294,3357.7746150492308,-3357.7746150492308,-3045.998334542388,321.5226434082955,0,0,0,0,0,0,0,0,0,0,0,0.0088,321.5226434082955,0.4714045207876071,30.56579566001892
295,3357.7746150492308,-3357.7746150492308,-3060.3511954773935,280.53072733566006,0,0,0,0,0,0,0,0,0,0,0,0.0092,280.53072733566006,0.4714045207876019,30.676827669143677
296,3357.7746150492308,-3357.7746150492308,-3053.310042719309,279.3320940465053,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,279.3320940465053,0.4714045207875825,30.78485107421875
297,3357.7746150492308,-3357.7746150492308,-3053.0793828590026,325.9054550021948,0,0,0,0,0,0,0,0,0,0,0,0.0076,325.9054550021948,0.4714045207875929,30.991117000579834
298,3357.7746150492308,-3357.7746150492308,-3060.3356589603522,336.7771894496705,0,0,0,0,0,0,0,0,0,0,0,0.0064,336.7771894496705,0.4714045207876122,31.09432077407837
299,3357.7746150492308,-3357.7746150492308,-3028.7455708407138,323.3869840304482,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,323.3869840304482,0.4714045207876058,31.193069219589233
