generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3535.9540875073844,-3535.9540875073844,-3063.984231957087,593.1018213509849,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,593.1018213509849,0.4714045207875989,16.672876119613647
151,3535.9540875073844,-3535.9540875073844,-3097.843956028306,523.7738479089171,0,0,0,0,0,0,0,0,0,0,0,0.0136,523.7738479089171,0.47140452078759326,16.767497539520264
152,3535.9540875073844,-3535.9540875073844,-3120.2997942671373,595.2271808080692,0,0,0,0,0,0,0,0,0,0,0,0.0128,595.2271808080692,0.4714045207875967,16.85631275177002
153,3535.9540875073844,-3535.9540875073844,-3165.4925046251847,492.3513702766397,0,0,0,0,0,0,0,0,0,0,0,0.0036,492.3513702766397,0.47140452078762,16.9437575340271
154,3535.9540875073844,-3535.9540875073844,-3072.0945767342228,645.5188531871767,0,0,0,0,0,0,0,0,0,0,0,0.0104,645.5188531871767,0.4714045207876205,17.035804986953735
155,3535.9540875073844,-3535.9540875073844,-3099.9447275486586,681.1294339737444,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,681.1294339737444,0.47140452078762823,17.131319284439087
156,3535.9540875073844,-3535.9540875073844,-3138.5146326697513,562.4296749765928,0,0,0,0,0,0,0,0,0,0,0,0.0088,562.4296749765928,0.4714045207876088,17.237232446670532
157,3535.9540875073844,-3535.9540875073844,-3003.9694545965613,687.5843291761203,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,687.5843291761203,0.47140452078762,17.376877784729004
158,3535.9540875073844,-3535.9540875073844,-3095.035177700064,507.60276338308074,0,0,0,0,0,0,0,0,0,0,0,0.004,507.60276338308074,0.47140452078762707,17.487220287322998
159,3535.9540875073844,-3535.9540875073844,-3152.3829830996197,563.7195817493239,0,0,0,0,0,0,0,0,0,0,0,0.0072,563.7195817493239,0.4714045207876331,17.603182315826416
160,3535.9540875073844,-3535.9540875073844,-3155.030142727459,527.8291196414791,0,0,0,0,0,0,0,0,0,0,0,0.008,527.8291196414791,0.47140452078760975,17.738120555877686
161,3535.9540875073844,-3535.9540875073844,-3093.8698591326306,538.1715156268144,0,0,0,0,0,0,0,0,0,0,0,0.0064,538.1715156268144,0.4714045207876049,17.85008716583252
162,3535.9540875073844,-3535.9540875073844,-3121.4070734836105,464.3694787279449,0,0,0,0,0,0,0,0,0,0,0,0.0108,464.3694787279449,0.4714045207875696,18.073163986206055
163,3535.9540875073844,-3535.9540875073844,-3060.6885692957976,599.6336377002754,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,599.6336377002754,0.4714045207875699,18.167579174041748
164,3535.9540875073844,-3535.9540875073844,-3032.444176115691,524.1517119975006,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,524.1517119975006,0.47140452078757994,18.26428461074829
165,3535.9540875073844,-3535.9540875073844,-3104.3080048221786,575.5949109231912,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,575.5949109231912,0.4714045207875877,18.368051052093506
166,3535.9540875073844,-3535.9540875073844,-3077.0961787631845,615.2676883643111,0,0,0,0,0,0,0,0,0,0,0,0.0108,615.2676883643111,0.47140452078760364,18.464744806289673
167,3535.9540875073844,-3535.9540875073844,-3109.0940305890836,620.3445360331245,0,0,0,0,0,0,0,0,0,0,0,0.0104,620.3445360331245,0.47140452078761014,18.555718183517456
168,3535.9540875073844,-3535.9540875073844,-3190.246593530109,346.5335665225998,0,0,0,0,0,0,0,0,0,0,0,0.0072,346.5335665225998,0.47140452078762,18.655325174331665
169,3535.9540875073844,-3535.9540875073844,-3144.4666032029077,525.2864667313497,0,0,0,0,0,0,0,0,0,0,0,0.0052,525.2864667313497,0.4714045207876282,18.757930517196655
170,3535.9540875073844,-3535.9540875073844,-3169.323377294658,496.14939917294447,0,0,0,0,0,0,0,0,0,0,0,0.0016,496.14939917294447,0.4714045207876334,18.848451614379883
171,3535.9540875073844,-3535.9540875073844,-3148.2292156407907,578.1004298000925,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,578.1004298000925,0.4714045207876071,18.936309814453125
172,3535.9540875073844,-3535.9540875073844,-3194.5314034180537,570.6332292594825,0,0,0,0,0,0,0,0,0,0,0,0.0096,570.6332292594825,0.4714045207876169,19.05111312866211
173,3535.9540875073844,-3535.9540875073844,-3149.3903228759514,589.6087864097616,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,589.6087864097616,0.47140452078762524,19.190300941467285
174,3535.9540875073844,-3535.9540875073844,-3122.0085649725024,563.9238877754667,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,563.9238877754667,0.47140452078759154,19.305010080337524
175,3535.9540875073844,-3535.9540875073844,-3150.042589067475,517.4303600865574,0,0,0,0,0,0,0,0,0,0,0,0.0088,517.4303600865574,0.4714045207876041,19.419684410095215
176,3535.9540875073844,-3535.9540875073844,-3143.093239604535,466.72703166622574,0,0,0,0,0,0,0,0,0,0,0,0.0044,466.72703166622574,0.47140452078761663,19.7483868598938
177,3535.9540875073844,-3535.9540875073844,-3097.4990770032614,587.5976986022064,0,0,0,0,0,0,0,0,0,0,0,0.0064,587.5976986022064,0.4714045207876136,19.93817162513733
178,3535.9540875073844,-3535.9540875073844,-2965.322618061908,766.7067738153506,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,766.7067738153506,0.4714045207875979,20.030940294265747
179,3535.9540875073844,-3535.9540875073844,-3082.7353084215515,585.8677229122572,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,585.8677229122572,0.47140452078760586,20.129631280899048
180,3535.9540875073844,-3535.9540875073844,-3034.690436275751,649.2314528914059,0,0,0,0,0,0,0,0,0,0,0,0.0088,649.2314528914059,0.4714045207875967,20.21802282333374
181,3535.9540875073844,-3535.9540875073844,-3137.0966318383753,523.0483832008244,0,0,0,0,0,0,0,0,0,0,0,0.0076,523.0483832008244,0.471404520787617,20.307353019714355
182,3535.9540875073844,-3535.9540875073844,-3047.304553075541,638.474007752381,0,0,0,0,0,0,0,0,0,0,0,0.0124,638.474007752381,0.4714045207875914,20.405740976333618
183,3535.9540875073844,-3535.9540875073844,-3153.8099673487227,406.9177769378775,0,0,0,0,0,0,0,0,0,0,0,0.0088,406.9177769378775,0.471404520787601,20.50661301612854
184,3535.9540875073844,-3535.9540875073844,-3074.4742357869904,723.9229507988116,0,0,0,0,0,0,0,0,0,0,0,0.0096,723.9229507988116,0.47140452078760753,20.613000869750977
185,3535.9540875073844,-3535.9540875073844,-3092.1723252708684,577.3465680941772,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,577.3465680941772,0.4714045207876097,20.72085976600647
186,3535.9540875073844,-3535.9540875073844,-3072.0719382800876,684.547294455328,0,0,0,0,0,0,0,0,0,0,0,0.0104,684.547294455328,0.47140452078762,20.82843852043152
187,3535.9540875073844,-3535.9540875073844,-3054.7196971638464,605.8055772163068,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,605.8055772163068,0.4714045207876093,20.942886114120483
188,3535.9540875073844,-3535.9540875073844,-3080.156484907301,581.2375716651622,0,0,0,0,0,0,0,0,0,0,0,0.0076,581.2375716651622,0.47140452078760364,21.060020208358765
189,3535.9540875073844,-3535.9540875073844,-3148.2869490948583,564.5846636965351,0,0,0,0,0,0,0,0,0,0,0,0.0108,564.5846636965351,0.4714045207876122,21.162115573883057
190,3535.9540875073844,-3535.9540875073844,-3110.1002788070673,617.7225375677509,0,0,0,0,0,0,0,0,0,0,0,0.0068,617.7225375677509,0.47140452078760753,21.271693229675293
191,3535.9540875073844,-3535.9540875073844,-3179.274396948479,419.23764551195245,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,419.23764551195245,0.4714045207876071,21.376564025878906
192,3547.352174844412,-3547.352174844412,-3240.035249038572,431.79366979138973,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,431.79366979138973,0.47140452078759937,21.473185300827026
193,3547.352174844412,-3547.352174844412,-3158.357754612701,501.0394773213015,0,0,0,0,0,0,0,0,0,0,0,0.0076,501.0394773213015,0.47140452078758893,21.57987380027771
194,3547.352174844412,-3547.352174844412,-3106.1688944198413,589.2396746759457,0,0,0,0,0,0,0,0,0,0,0,0.0108,589.2396746759457,0.4714045207875903,21.67911458015442
195,3547.352174844412,-3547.352174844412,-3032.526646019282,674.0893926895194,0,0,0,0,0,0,0,0,0,0,0,0.0108,674.0893926895194,0.47140452078759976,21.7847158908844
196,3547.352174844412,-3547.352174844412,-3045.918907930756,770.8632364711627,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,770.8632364711627,0.47140452078759243,21.87808609008789
197,3547.352174844412,-3547.352174844412,-3015.570803316218,764.4078531583081,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,764.4078531583081,0.47140452078762,21.975642204284668
198,3547.352174844412,-3547.352174844412,-3089.697934830953,632.6706432585917,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,632.6706432585917,0.47140452078759587,22.070118188858032
199,3547.352174844412,-3547.352174844412,-3137.991185674521,604.5924886424515,0,0,0,0,0,0,0,0,0,0,0,0.008,604.5924886424515,0.471404520787592,22.182965755462646
200,3547.352174844412,-3547.352174844412,-3044.413299513506,643.4299113344305,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,643.4299113344305,0.47140452078758727,22.296611547470093
201,3547.352174844412,-3547.352174844412,-3048.315960709951,719.7898608413972,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,719.7898608413972,0.4714045207875965,22.408401489257812
202,3547.352174844412,-3547.352174844412,-3189.9035105202893,407.645660175769,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,407.645660175769,0.47140452078763867,22.502437353134155
203,3547.352174844412,-3547.352174844412,-3048.870534799795,605.6224353396465,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,605.6224353396465,0.471404520787619,22.608891010284424
204,3547.352174844412,-3547.352174844412,-2958.802474438479,810.5158861836886,0,0,0,0,0,0,0,0,0,0,0,0.0108,810.5158861836886,0.4714045207875937,22.71592664718628
205,3547.352174844412,-3547.352174844412,-2987.4258655411063,764.5076685536899,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,764.5076685536899,0.47140452078759276,22.82930874824524
206,3547.352174844412,-3547.352174844412,-3148.8411048725775,586.674151999267,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,586.674151999267,0.47140452078759415,22.929994344711304
207,3547.352174844412,-3547.352174844412,-3066.2775336990367,652.0207324999406,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,652.0207324999406,0.4714045207876097,23.044398307800293
208,3547.352174844412,-3547.352174844412,-3044.5529607791013,678.7989125338568,0,0,0,0,0,0,0,0,0,0,0,0.0088,678.7989125338568,0.4714045207876071,23.136844396591187
209,3547.352174844412,-3547.352174844412,-3145.4681872883293,416.7352117788086,0,0,0,0,0,0,0,0,0,0,0,0.0052,416.7352117788086,0.4714045207876174,23.23781180381775
210,3547.352174844412,-3547.352174844412,-3123.037314499631,525.3253863665913,0,0,0,0,0,0,0,0,0,0,0,0.0108,525.3253863665913,0.4714045207875877,23.340818643569946
211,3547.352174844412,-3547.352174844412,-3156.0502862347494,577.4219788018078,0,0,0,0,0,0,0,0,0,0,0,0.0104,577.4219788018078,0.47140452078758555,23.43539071083069
212,3547.352174844412,-3547.352174844412,-3124.644483728474,612.7595420224341,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,612.7595420224341,0.4714045207876041,23.533016681671143
213,3547.352174844412,-3547.352174844412,-3231.153205352578,378.67209528278977,0,0,0,0,0,0,0,0,0,0,0,0.004,378.67209528278977,0.4714045207876304,23.63650131225586
214,3547.352174844412,-3547.352174844412,-3122.4988560482434,599.1911464680511,0,0,0,0,0,0,0,0,0,0,0,0.0104,599.1911464680511,0.47140452078760064,23.73515820503235
215,3547.352174844412,-3547.352174844412,-3166.8777773968454,554.3165160304549,0,0,0,0,0,0,0,0,0,0,0,0.01,554.3165160304549,0.4714045207876093,23.828431367874146
216,3547.352174844412,-3547.352174844412,-3193.7472225841775,547.3674259207805,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,547.3674259207805,0.471404520787601,23.92746114730835
217,3547.352174844412,-3547.352174844412,-3174.528123946173,516.0629616013624,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,516.0629616013624,0.47140452078760925,24.038450956344604
218,3547.352174844412,-3547.352174844412,-3179.2925311506406,528.6671485963625,0,0,0,0,0,0,0,0,0,0,0,0.0068,528.6671485963625,0.4714045207875881,24.2148277759552
219,3547.352174844412,-3547.352174844412,-3157.1118130750574,565.8839328131261,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,565.8839328131261,0.4714045207876114,24.30681610107422
220,3547.352174844412,-3547.352174844412,-3178.492804679519,477.0263869555181,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,477.0263869555181,0.47140452078760275,24.406086683273315
221,3547.352174844412,-3547.352174844412,-3092.6944584012717,522.2530787471229,0,0,0,0,0,0,0,0,0,0,0,0.0092,522.2530787471229,0.47140452078761225,24.504661798477173
222,3547.352174844412,-3547.352174844412,-3108.689167986146,457.46469996618526,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,457.46469996618526,0.4714045207876174,24.614060878753662
223,3569.8766345908475,-3569.8766345908475,-3078.839548196149,629.8768483715354,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,629.8768483715354,0.47140452078762,24.709035396575928
224,3569.8766345908475,-3569.8766345908475,-3000.7607309787154,705.455043376567,0,0,0,0,0,0,0,0,0,0,0,0.0092,705.455043376567,0.4714045207876019,24.818912506103516
225,3569.8766345908475,-3569.8766345908475,-2992.2620614492826,534.8466653352066,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,534.8466653352066,0.4714045207875699,24.92500925064087
226,3569.8766345908475,-3569.8766345908475,-2965.856605501373,573.3625939602707,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,573.3625939602707,0.47140452078757994,25.021190643310547
227,3569.8766345908475,-3569.8766345908475,-3060.146095248451,596.2190151036092,0,0,0,0,0,0,0,0,0,0,0,0.0104,596.2190151036092,0.47140452078759415,25.12737464904785
228,3569.8766345908475,-3569.8766345908475,-2998.9999123453454,670.8623429263394,0,0,0,0,0,0,0,0,0,0,0,0.0076,670.8623429263394,0.47140452078761147,25.22757625579834
229,3569.8766345908475,-3569.8766345908475,-3030.9262775060474,521.090617095496,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,521.090617095496,0.47140452078758555,25.318958044052124
230,3569.8766345908475,-3569.8766345908475,-3014.9600163634727,623.2144033606907,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,623.2144033606907,0.47140452078758677,25.42463445663452
231,3569.8766345908475,-3569.8766345908475,-2988.091946212087,628.919893601401,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,628.919893601401,0.4714045207875505,25.52269220352173
232,3569.8766345908475,-3569.8766345908475,-3003.1653033093507,641.3426929624871,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,641.3426929624871,0.47140452078755346,25.63809585571289
233,3569.8766345908475,-3569.8766345908475,-3039.5552936383797,586.5070926011364,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,586.5070926011364,0.47140452078755785,25.75020146369934
234,3569.8766345908475,-3569.8766345908475,-3104.1518004240775,443.0200890465759,0,0,0,0,0,0,0,0,0,0,0,0.0212,443.0200890465759,0.4714045207875448,25.85207772254944
235,3569.8766345908475,-3569.8766345908475,-3109.1765088941033,537.3850901147425,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,537.3850901147425,0.4714045207875777,25.94387197494507
236,3569.8766345908475,-3569.8766345908475,-3032.377486100111,713.8481270773539,0,0,0,0,0,0,0,0,0,0,0,0.01,713.8481270773539,0.4714045207875881,26.04601550102234
237,3569.8766345908475,-3569.8766345908475,-3181.7685805382444,347.4057331036292,0,0,0,0,0,0,0,0,0,0,0,0.0052,347.4057331036292,0.4714045207876257,26.15342354774475
238,3569.8766345908475,-3569.8766345908475,-3083.990840413363,566.7528497089182,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,566.7528497089182,0.4714045207876144,26.250524520874023
239,3569.8766345908475,-3569.8766345908475,-3098.6735549607215,506.87322219575185,0,0,0,0,0,0,0,0,0,0,0,0.008,506.87322219575185,0.4714045207876093,26.34982967376709
240,3569.8766345908475,-3569.8766345908475,-3089.113651344811,434.4372997840849,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,434.4372997840849,0.47140452078758555,26.447018146514893
241,3569.8766345908475,-3569.8766345908475,-3086.7851251485595,563.6943174983244,0,0,0,0,0,0,0,0,0,0,0,0.0148,563.6943174983244,0.47140452078757605,26.535428762435913
242,3569.8766345908475,-3569.8766345908475,-3031.53947775664,618.9480956407631,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,618.9480956407631,0.47140452078756956,26.636119842529297
243,3569.8766345908475,-3569.8766345908475,-3146.956156998701,514.524689885558,0,0,0,0,0,0,0,0,0,0,0,0.01,514.524689885558,0.47140452078759126,26.743085145950317
244,3569.8766345908475,-3569.8766345908475,-3095.1089256503615,547.8379268773654,0,0,0,0,0,0,0,0,0,0,0,0.0088,547.8379268773654,0.4714045207875933,26.83315682411194
245,3569.8766345908475,-3569.8766345908475,-3064.328952577108,567.453435954398,0,0,0,0,0,0,0,0,0,0,0,0.0092,567.453435954398,0.4714045207875872,26.929693698883057
246,3569.8766345908475,-3569.8766345908475,-3072.810979072337,557.8752540579329,0,0,0,0,0,0,0,0,0,0,0,0.016,557.8752540579329,0.47140452078756306,27.02741575241089
247,3569.8766345908475,-3569.8766345908475,-3183.9012788901086,429.9291879498884,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,429.9291879498884,0.4714045207876045,27.125401258468628
248,3569.8766345908475,-3569.8766345908475,-3104.0942667006607,616.7259227541153,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,616.7259227541153,0.47140452078759326,27.22217607498169
249,3569.8766345908475,-3569.8766345908475,-3158.778020364818,571.2058916368343,0,0,0,0,0,0,0,0,0,0,0,0.0096,571.2058916368343,0.47140452078761186,27.32851266860962
250,3569.8766345908475,-3569.8766345908475,-3201.2632798381387,491.00090596324475,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,491.00090596324475,0.4714045207876253,27.482054948806763
251,3569.8766345908475,-3569.8766345908475,-3231.8948374576694,517.0715611668943,0,0,0,0,0,0,0,0,0,0,0,0.0064,517.0715611668943,0.47140452078761447,27.594839572906494
252,3569.8766345908475,-3569.8766345908475,-3082.525660181258,731.0051281357299,0,0,0,0,0,0,0,0,0,0,0,0.0096,731.0051281357299,0.47140452078762307,27.688374042510986
253,3569.8766345908475,-3569.8766345908475,-3190.7290488915005,540.6885277503259,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,540.6885277503259,0.4714045207875933,27.789323091506958
254,3569.8766345908475,-3569.8766345908475,-3222.2018792679232,433.84758333619567,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,433.84758333619567,0.4714045207876118,27.90021538734436
255,3569.8766345908475,-3569.8766345908475,-3109.5846460789717,673.8054485780683,0,0,0,0,0,0,0,0,0,0,0,0.01,673.8054485780683,0.4714045207876122,27.994555234909058
256,3569.8766345908475,-3569.8766345908475,-3159.5095325048037,406.1862649947597,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,406.1862649947597,0.47140452078759937,28.08672070503235
257,3569.8766345908475,-3569.8766345908475,-3138.577890856698,458.8711227218291,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,458.8711227218291,0.4714045207876356,28.191710472106934
258,3569.8766345908475,-3569.8766345908475,-3104.565269763481,596.188292741264,0,0,0,0,0,0,0,0,0,0,0,0.008,596.188292741264,0.4714045207876257,28.284696578979492
259,3569.8766345908475,-3569.8766345908475,-3151.968213714089,518.8659539548843,0,0,0,0,0,0,0,0,0,0,0,0.0064,518.8659539548843,0.4714045207876197,28.380924463272095
260,3569.8766345908475,-3569.8766345908475,-3186.1326423120254,515.192263653935,0,0,0,0,0,0,0,0,0,0,0,0.0072,515.192263653935,0.4714045207876174,28.48406481742859
261,3569.8766345908475,-3569.8766345908475,-3169.6714979972253,531.6319027291466,0,0,0,0,0,0,0,0,0,0,0,0.0088,531.6319027291466,0.4714045207876118,28.583441019058228
262,3569.8766345908475,-3569.8766345908475,-3201.6065324302804,444.260318494732,0,0,0,0,0,0,0,0,0,0,0,0.0032,444.260318494732,0.4714045207876304,28.68246364593506
263,3569.8766345908475,-3569.8766345908475,-3128.3156188021544,476.292843128854,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,476.292843128854,0.47140452078761225,28.783742666244507
264,3569.8766345908475,-3569.8766345908475,-3161.3837945770624,453.22770912813854,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,453.22770912813854,0.47140452078761264,28.878169775009155
265,3569.8766345908475,-3569.8766345908475,-3118.782898727757,541.3697680438773,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,541.3697680438773,0.4714045207875985,28.981371641159058
266,3569.8766345908475,-3569.8766345908475,-3156.2772782690354,598.698781416859,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,598.698781416859,0.4714045207876071,29.092838048934937
267,3569.8766345908475,-3569.8766345908475,-3136.8965515291475,591.5967266379882,0,0,0,0,0,0,0,0,0,0,0,0.008,591.5967266379882,0.47140452078761486,29.196574211120605
268,3569.8766345908475,-3569.8766345908475,-3192.831212753552,355.4617720634276,0,0,0,0,0,0,0,0,0,0,0,0.008,355.4617720634276,0.4714045207876097,29.296107292175293
269,3569.8766345908475,-3569.8766345908475,-3161.418798361892,554.7904338361509,0,0,0,0,0,0,0,0,0,0,0,0.0076,554.7904338361509,0.471404520787601,29.39500594139099
270,3569.8766345908475,-3569.8766345908475,-3114.365405253734,613.3457615508661,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,613.3457615508661,0.47140452078760925,29.501063346862793
271,3569.8766345908475,-3569.8766345908475,-3046.966676040041,695.2166954085491,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,695.2166954085491,0.47140452078757644,29.612691402435303
272,3569.8766345908475,-3569.8766345908475,-3021.664108170859,584.1080961139489,0,0,0,0,0,0,0,0,0,0,0,0.0092,584.1080961139489,0.47140452078756695,29.79278326034546
273,3569.8766345908475,-3569.8766345908475,-3093.484081572418,621.7564340196731,0,0,0,0,0,0,0,0,0,0,0,0.0108,621.7564340196731,0.4714045207875825,29.959516763687134
274,3569.8766345908475,-3569.8766345908475,-3111.9226950213533,622.8786841629321,0,0,0,0,0,0,0,0,0,0,0,0.0052,622.8786841629321,0.4714045207876083,30.061603784561157
275,3569.8766345908475,-3569.8766345908475,-3207.4667973569776,473.5554587734331,0,0,0,0,0,0,0,0,0,0,0,0.01,473.5554587734331,0.4714045207875928,30.163681983947754
276,3569.8766345908475,-3569.8766345908475,-3129.634678901369,576.2666535650644,0,0,0,0,0,0,0,0,0,0,0,0.0104,576.2666535650644,0.47140452078761014,30.261778593063354
277,3569.8766345908475,-3569.8766345908475,-3082.731951477914,619.4104819761875,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,619.4104819761875,0.4714045207875907,30.350905656814575
278,3569.8766345908475,-3569.8766345908475,-3158.483744750132,575.0094996290682,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,575.0094996290682,0.4714045207875911,30.45882797241211
279,3569.8766345908475,-3569.8766345908475,-3058.9872306487605,680.4228996643114,0,0,0,0,0,0,0,0,0,0,0,0.0144,680.4228996643114,0.4714045207875674,30.59544563293457
280,3569.8766345908475,-3569.8766345908475,-3171.370880490546,448.6239358345412,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,448.6239358345412,0.47140452078757605,30.695711135864258
281,3569.8766345908475,-3569.8766345908475,-3174.067998989285,509.9321706997266,0,0,0,0,0,0,0,0,0,0,0,0.0076,509.9321706997266,0.4714045207876169,30.79862928390503
282,3569.8766345908475,-3569.8766345908475,-3152.82443290325,492.90947738590637,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,492.90947738590637,0.4714045207876115,30.90653109550476
283,3569.8766345908475,-3569.8766345908475,-3147.4417885424627,515.2779613841035,0,0,0,0,0,0,0,0,0,0,0,0.0072,515.2779613841035,0.47140452078760753,31.009592056274414
284,3569.8766345908475,-3569.8766345908475,-3029.9147642565654,612.9636610202258,0,0,0,0,0,0,0,0,0,0,0,0.01,612.9636610202258,0.47140452078759465,31.105335235595703
285,3569.8766345908475,-3569.8766345908475,-3083.0971206706045,494.0983852151154,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,494.0983852151154,0.4714045207875652,31.253480195999146
286,3569.8766345908475,-3569.8766345908475,-3126.3563499683873,520.2028987659672,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,520.2028987659672,0.47140452078757256,31.351069927215576
287,3569.8766345908475,-3569.8766345908475,-3137.181868138619,448.55525925891783,0,0,0,0,0,0,0,0,0,0,0,0.0164,448.55525925891783,0.47140452078755696,31.480225086212158
288,3569.8766345908475,-3569.8766345908475,-3215.39925083563,297.3179980054729,0,0,0,0,0,0,0,0,0,0,0,0.016,297.3179980054729,0.4714045207875536,31.57788062095642
289,3569.8766345908475,-3569.8766345908475,-3201.709032321883,466.87261536856334,0,0,0,0,0,0,0,0,0,0,0,0.0104,466.87261536856334,0.47140452078760153,31.680674076080322
290,3569.8766345908475,-3569.8766345908475,-3161.201408323221,598.2873957760928,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,598.2873957760928,0.4714045207876275,31.788248777389526
291,3569.8766345908475,-3569.8766345908475,-3216.944254743759,492.4452289391766,0,0,0,0,0,0,0,0,0,0,0,0.0052,492.4452289391766,0.47140452078763256,31.889225959777832
292,3569.8766345908475,-3569.8766345908475,-3179.8512311560794,442.8901892766186,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,442.8901892766186,0.47140452078762307,32.00064206123352
293,3569.8766345908475,-3569.8766345908475,-3117.649447599917,593.5184062021522,0,0,0,0,0,0,0,0,0,0,0,0.0104,593.5184062021522,0.4714045207876012,32.1024968624115
294,3569.8766345908475,-3569.8766345908475,-3248.3332857733053,397.367606036385,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,397.367606036385,0.47140452078760836,32.194620847702026
295,3569.8766345908475,-3569.8766345908475,-3187.8732118131884,578.3800661270525,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,578.3800661270525,0.47140452078762307,32.29430556297302
296,3569.8766345908475,-3569.8766345908475,-3147.3946000164206,553.6863223326641,0,0,0,0,0,0,0,0,0,0,0,0.008,553.6863223326641,0.4714045207876041,32.38752222061157
297,3569.8766345908475,-3569.8766345908475,-3135.7643894789276,609.7460125221494,0,0,0,0,0,0,0,0,0,0,0,0.008,609.7460125221494,0.4714045207876063,32.48832416534424
298,3569.8766345908475,-3569.8766345908475,-3111.0821460180396,742.775953736546,0,0,0,0,0,0,0,0,0,0,0,0.01,742.775953736546,0.4714045207876127,32.578293561935425
299,3569.8766345908475,-3569.8766345908475,-3168.275550498172,490.581425730571,0,0,0,0,0,0,0,0,0,0,0,0.01,490.581425730571,0.47140452078760453,32.681355237960815
300,3569.8766345908475,-3569.8766345908475,-3128.1526795463847,596.8159324487897,0,0,0,0,0,0,0,0,0,0,0,0.0096,596.8159324487897,0.4714045207875885,32.82083249092102
