generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3383.0467560413313,-3383.0467560413313,-3093.327226794632,267.0634934032379,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,267.0634934032379,0.47140452078762,15.787105083465576
151,3383.0467560413313,-3383.0467560413313,-3116.306568819713,216.36479789976622,0,0,0,0,0,0,0,0,0,0,0,0.0076,216.36479789976622,0.4714045207876071,15.932669401168823
152,3395.1363412780383,-3395.1363412780383,-3046.950802148326,378.8261852231976,0,0,0,0,0,0,0,0,0,0,0,0.008,378.8261852231976,0.4714045207876063,16.02326464653015
153,3395.1363412780383,-3395.1363412780383,-3081.9687622077936,331.8459495180028,0,0,0,0,0,0,0,0,0,0,0,0.0068,331.8459495180028,0.4714045207876174,16.14780616760254
154,3395.1363412780383,-3395.1363412780383,-3076.1346197538,290.4882362070736,0,0,0,0,0,0,0,0,0,0,0,0.0092,290.4882362070736,0.4714045207876166,16.255241870880127
155,3395.1363412780383,-3395.1363412780383,-2988.22880995615,388.308344328204,0,0,0,0,0,0,0,0,0,0,0,0.01,388.308344328204,0.4714045207876041,16.40074849128723
156,3395.1363412780383,-3395.1363412780383,-3078.124757392213,296.3257584216039,0,0,0,0,0,0,0,0,0,0,0,0.0088,296.3257584216039,0.4714045207876088,16.556642293930054
157,3395.1363412780383,-3395.1363412780383,-3100.5591759949107,260.9724332195706,0,0,0,0,0,0,0,0,0,0,0,0.0064,260.9724332195706,0.4714045207876192,16.658567190170288
158,3395.1363412780383,-3395.1363412780383,-3126.4945557302867,245.34210586221602,0,0,0,0,0,0,0,0,0,0,0,0.008,245.34210586221602,0.4714045207876257,16.76520013809204
159,3395.1363412780383,-3395.1363412780383,-3093.325883381416,314.681965407167,0,0,0,0,0,0,0,0,0,0,0,0.0064,314.681965407167,0.4714045207876015,16.87041449546814
160,3395.1363412780383,-3395.1363412780383,-3105.1537609380302,265.01191591805974,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,265.01191591805974,0.47140452078759937,16.96348214149475
161,3395.1363412780383,-3395.1363412780383,-3137.949206751777,223.17682704661294,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,223.17682704661294,0.47140452078759587,17.06536626815796
162,3395.1363412780383,-3395.1363412780383,-3083.5146526350286,343.65864202719405,0,0,0,0,0,0,0,0,0,0,0,0.0084,343.65864202719405,0.47140452078758555,17.162450790405273
163,3395.1363412780383,-3395.1363412780383,-3093.174757267367,301.69857696963646,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,301.69857696963646,0.4714045207876093,17.25693440437317
164,3395.1363412780383,-3395.1363412780383,-3087.9985412808296,320.39517920970746,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,320.39517920970746,0.4714045207875907,17.353919744491577
165,3395.1363412780383,-3395.1363412780383,-3128.6476545662154,246.68446567509295,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,246.68446567509295,0.4714045207875929,17.472266674041748
166,3395.1363412780383,-3395.1363412780383,-3113.7824738731456,249.05314432425828,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,249.05314432425828,0.4714045207876019,17.566523790359497
167,3395.1363412780383,-3395.1363412780383,-3116.9894358841557,281.8396118193996,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,281.8396118193996,0.47140452078760625,17.6654691696167
168,3395.1363412780383,-3395.1363412780383,-3137.9317959350356,332.4334304980459,0,0,0,0,0,0,0,0,0,0,0,0.0064,332.4334304980459,0.471404520787601,17.77998661994934
169,3395.1363412780383,-3395.1363412780383,-3164.8273675040355,216.39514157244244,0,0,0,0,0,0,0,0,0,0,0,0.0072,216.39514157244244,0.47140452078762307,17.876532316207886
170,3395.1363412780383,-3395.1363412780383,-3148.3028118283405,266.00046856014706,0,0,0,0,0,0,0,0,0,0,0,0.0036,266.00046856014706,0.47140452078763,17.98582434654236
171,3395.1363412780383,-3395.1363412780383,-3099.3684790646,245.49223037453473,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,245.49223037453473,0.4714045207876166,18.093053579330444
172,3395.1363412780383,-3395.1363412780383,-3086.1626433296465,303.4541244710097,0,0,0,0,0,0,0,0,0,0,0,0.0052,303.4541244710097,0.4714045207876283,18.209346055984497
173,3395.1363412780383,-3395.1363412780383,-3051.4517000338215,316.9296981084472,0,0,0,0,0,0,0,0,0,0,0,0.0092,316.9296981084472,0.47140452078759937,18.311188220977783
174,3395.1363412780383,-3395.1363412780383,-3077.6820889307396,315.1061819593859,0,0,0,0,0,0,0,0,0,0,0,0.01,315.1061819593859,0.4714045207875937,18.407865047454834
175,3395.1363412780383,-3395.1363412780383,-3092.458408325293,375.4442809598396,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,375.4442809598396,0.4714045207876097,18.504154205322266
176,3395.1363412780383,-3395.1363412780383,-3150.309192029408,318.04875453301145,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,318.04875453301145,0.47140452078762,18.60741949081421
177,3395.1363412780383,-3395.1363412780383,-3143.546271641925,265.90646485325425,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,265.90646485325425,0.47140452078761486,18.71658730506897
178,3395.1363412780383,-3395.1363412780383,-3144.274607380312,261.86437090085855,0,0,0,0,0,0,0,0,0,0,0,0.0088,261.86437090085855,0.47140452078761486,18.86722731590271
179,3395.1363412780383,-3395.1363412780383,-3067.4533946820984,364.2118720967832,0,0,0,0,0,0,0,0,0,0,0,0.008,364.2118720967832,0.4714045207876144,18.974716901779175
180,3395.1363412780383,-3395.1363412780383,-2973.2913702670626,519.1773273171773,0,0,0,0,0,0,0,0,0,0,0,0.0148,519.1773273171773,0.47140452078759937,19.074475049972534
181,3395.1363412780383,-3395.1363412780383,-3082.3469185312524,243.67133939450162,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,243.67133939450162,0.4714045207876127,19.180909156799316
182,3395.1363412780383,-3395.1363412780383,-3036.4919510798327,396.20815253107963,0,0,0,0,0,0,0,0,0,0,0,0.0108,396.20815253107963,0.47140452078760714,19.27278709411621
183,3395.1363412780383,-3395.1363412780383,-3031.0182893945876,394.825997012045,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,394.825997012045,0.47140452078762307,19.375053882598877
184,3395.1363412780383,-3395.1363412780383,-3118.364359256177,236.93897613381523,0,0,0,0,0,0,0,0,0,0,0,0.0052,236.93897613381523,0.4714045207876257,19.519664525985718
185,3395.1363412780383,-3395.1363412780383,-3095.4417723286997,271.7866179535503,0,0,0,0,0,0,0,0,0,0,0,0.004,271.7866179535503,0.471404520787633,19.60995602607727
186,3395.1363412780383,-3395.1363412780383,-3115.265651336673,265.96622789322896,0,0,0,0,0,0,0,0,0,0,0,0.0068,265.96622789322896,0.47140452078761785,19.702258348464966
187,3395.1363412780383,-3395.1363412780383,-3110.0133785173607,317.8017451174295,0,0,0,0,0,0,0,0,0,0,0,0.0052,317.8017451174295,0.4714045207876386,19.795897960662842
188,3395.1363412780383,-3395.1363412780383,-3076.5223864323943,365.9409010347307,0,0,0,0,0,0,0,0,0,0,0,0.0064,365.9409010347307,0.4714045207876197,19.892202377319336
189,3395.1363412780383,-3395.1363412780383,-3075.658989426746,369.87814704356435,0,0,0,0,0,0,0,0,0,0,0,0.0044,369.87814704356435,0.47140452078761486,20.051236867904663
190,3395.1363412780383,-3395.1363412780383,-3104.5792861316227,328.9303946946641,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,328.9303946946641,0.4714045207876253,20.223454236984253
191,3395.1363412780383,-3395.1363412780383,-3112.96926401003,270.7308548570229,0,0,0,0,0,0,0,0,0,0,0,0.0044,270.7308548570229,0.4714045207876226,20.32424521446228
192,3395.1363412780383,-3395.1363412780383,-3048.9213028279664,379.6122070182553,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,379.6122070182553,0.4714045207876149,20.421817541122437
193,3395.1363412780383,-3395.1363412780383,-3089.9139661289473,354.7314852602754,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,354.7314852602754,0.47140452078762,20.513724327087402
194,3395.1363412780383,-3395.1363412780383,-3140.365090076982,269.1685872415271,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,269.1685872415271,0.4714045207876278,20.611469507217407
195,3395.1363412780383,-3395.1363412780383,-3188.730621184435,238.85333352820493,0,0,0,0,0,0,0,0,0,0,0,0.0044,238.85333352820493,0.47140452078763817,20.7166109085083
196,3395.1363412780383,-3395.1363412780383,-3118.2451247827676,313.6378093408673,0,0,0,0,0,0,0,0,0,0,0,0.008,313.6378093408673,0.4714045207876257,20.82155728340149
197,3395.1363412780383,-3395.1363412780383,-3128.316194576135,256.63686370637123,0,0,0,0,0,0,0,0,0,0,0,0.008,256.63686370637123,0.47140452078761697,20.91372561454773
198,3397.5019072337973,-3397.5019072337973,-3105.441255447156,337.3443075129464,0,0,0,0,0,0,0,0,0,0,0,0.0104,337.3443075129464,0.47140452078762,21.01642417907715
199,3397.5019072337973,-3397.5019072337973,-3083.6155524812134,366.46042582426065,0,0,0,0,0,0,0,0,0,0,0,0.0064,366.46042582426065,0.4714045207876278,21.11940860748291
200,3397.5019072337973,-3397.5019072337973,-3157.2904927200793,272.343749461945,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,272.343749461945,0.4714045207876205,21.20948886871338
201,3441.9366129300097,-3441.9366129300097,-3122.7849132026154,318.12615616875837,0,0,0,0,0,0,0,0,0,0,0,0.0064,318.12615616875837,0.4714045207876067,21.302711009979248
202,3441.9366129300097,-3441.9366129300097,-3122.5101594538473,298.7891495180443,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,298.7891495180443,0.4714045207876019,21.418240547180176
203,3441.9366129300097,-3441.9366129300097,-3131.5277112119943,264.61783351642003,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,264.61783351642003,0.47140452078762,21.518510580062866
204,3441.9366129300097,-3441.9366129300097,-3059.8885444231278,377.3689601937533,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,377.3689601937533,0.4714045207876197,21.627029180526733
205,3441.9366129300097,-3441.9366129300097,-3111.9552464567887,268.9616366680319,0,0,0,0,0,0,0,0,0,0,0,0.0072,268.9616366680319,0.47140452078761486,21.723222494125366
206,3441.9366129300097,-3441.9366129300097,-3034.2704400577495,411.1124718530528,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,411.1124718530528,0.4714045207875967,21.82726740837097
207,3441.9366129300097,-3441.9366129300097,-3068.967418791632,298.87502156643035,0,0,0,0,0,0,0,0,0,0,0,0.0092,298.87502156643035,0.4714045207876122,21.934196710586548
208,3441.9366129300097,-3441.9366129300097,-3063.398505033578,379.4681405938254,0,0,0,0,0,0,0,0,0,0,0,0.0096,379.4681405938254,0.4714045207876063,22.142821073532104
209,3441.9366129300097,-3441.9366129300097,-3122.9985175574784,245.25877467362434,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,245.25877467362434,0.47140452078760187,22.24702477455139
210,3441.9366129300097,-3441.9366129300097,-3026.3925527925026,443.7676375544335,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,443.7676375544335,0.4714045207876361,22.36156129837036
211,3444.302178885768,-3444.302178885768,-3090.76233759201,373.67751008417423,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,373.67751008417423,0.47140452078763084,22.528748989105225
212,3444.302178885768,-3444.302178885768,-3125.5080398840305,267.35290185295514,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,267.35290185295514,0.4714045207876278,22.652279376983643
213,3444.302178885768,-3444.302178885768,-3137.251446841108,295.9976478024496,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,295.9976478024496,0.47140452078762307,22.77017092704773
214,3444.302178885768,-3444.302178885768,-3152.095607723161,240.1994022150365,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,240.1994022150365,0.47140452078762,22.867963552474976
215,3444.302178885768,-3444.302178885768,-3135.7642711527174,363.8123866708128,0,0,0,0,0,0,0,0,0,0,0,0.0044,363.8123866708128,0.4714045207876351,22.962329626083374
216,3444.302178885768,-3444.302178885768,-3056.41990481185,396.30918021714655,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,396.30918021714655,0.4714045207876257,23.057847499847412
217,3444.302178885768,-3444.302178885768,-3138.074080773907,322.2744156840112,0,0,0,0,0,0,0,0,0,0,0,0.0068,322.2744156840112,0.4714045207876019,23.172781705856323
218,3444.302178885768,-3444.302178885768,-3111.908139821421,354.82722001982273,0,0,0,0,0,0,0,0,0,0,0,0.0088,354.82722001982273,0.47140452078760064,23.265997886657715
219,3444.302178885768,-3444.302178885768,-3135.101448689283,268.12089667034735,0,0,0,0,0,0,0,0,0,0,0,0.0088,268.12089667034735,0.4714045207876041,23.365943908691406
220,3444.302178885768,-3444.302178885768,-3171.686321398308,314.4308840967966,0,0,0,0,0,0,0,0,0,0,0,0.008,314.4308840967966,0.4714045207875916,23.50052547454834
221,3444.302178885768,-3444.302178885768,-3204.4282305876905,247.94209611549482,0,0,0,0,0,0,0,0,0,0,0,0.0072,247.94209611549482,0.47140452078760187,23.610132217407227
222,3444.302178885768,-3444.302178885768,-3174.343449663499,318.7574074875209,0,0,0,0,0,0,0,0,0,0,0,0.0048,318.7574074875209,0.47140452078762735,23.809895515441895
223,3444.302178885768,-3444.302178885768,-3152.2505863360184,282.64586998627186,0,0,0,0,0,0,0,0,0,0,0,0.002,282.64586998627186,0.4714045207876386,23.963155508041382
224,3444.302178885768,-3444.302178885768,-3199.927563670287,207.08555758254346,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,207.08555758254346,0.47140452078763084,24.057671070098877
225,3444.302178885768,-3444.302178885768,-3204.9587890125717,283.88948977294666,0,0,0,0,0,0,0,0,0,0,0,0.0072,283.88948977294666,0.4714045207876304,24.151116609573364
226,3444.302178885768,-3444.302178885768,-3184.752919695388,252.21866462856926,0,0,0,0,0,0,0,0,0,0,0,0.0104,252.21866462856926,0.4714045207876174,24.248405694961548
227,3444.302178885768,-3444.302178885768,-3156.358150610473,319.76739284761436,0,0,0,0,0,0,0,0,0,0,0,0.0072,319.76739284761436,0.4714045207875864,24.345003843307495
228,3444.302178885768,-3444.302178885768,-3185.4192801451345,228.5060429870136,0,0,0,0,0,0,0,0,0,0,0,0.01,228.5060429870136,0.4714045207876015,24.436736345291138
229,3444.302178885768,-3444.302178885768,-3131.296217030259,314.17078396890093,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.17078396890093,0.47140452078759415,24.562326669692993
230,3444.302178885768,-3444.302178885768,-3092.348742963256,307.53943889291685,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,307.53943889291685,0.4714045207875937,24.670169591903687
231,3444.302178885768,-3444.302178885768,-3092.20954431869,345.2962672714575,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,345.2962672714575,0.4714045207875789,24.775913953781128
232,3444.302178885768,-3444.302178885768,-3096.974448195592,362.4661704184781,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,362.4661704184781,0.4714045207876045,24.8776593208313
233,3444.302178885768,-3444.302178885768,-3103.067668296952,341.46245498669293,0,0,0,0,0,0,0,0,0,0,0,0.004,341.46245498669293,0.4714045207875962,24.982999801635742
234,3444.302178885768,-3444.302178885768,-3132.6325159937323,307.1038611563159,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,307.1038611563159,0.4714045207876071,25.08488941192627
235,3444.302178885768,-3444.302178885768,-3147.647035454942,320.1758012469086,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,320.1758012469086,0.4714045207875962,25.179192066192627
236,3444.302178885768,-3444.302178885768,-3098.990653747398,363.3275504097251,0,0,0,0,0,0,0,0,0,0,0,0.008,363.3275504097251,0.4714045207875989,25.298506498336792
237,3444.302178885768,-3444.302178885768,-3095.410464860896,308.9655598909723,0,0,0,0,0,0,0,0,0,0,0,0.0124,308.9655598909723,0.4714045207875937,25.393362522125244
238,3444.302178885768,-3444.302178885768,-3073.394829559722,349.4400271399302,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,349.4400271399302,0.47140452078758555,25.50238060951233
239,3444.302178885768,-3444.302178885768,-3121.912373297682,274.19737329930166,0,0,0,0,0,0,0,0,0,0,0,0.0088,274.19737329930166,0.4714045207875967,25.60804796218872
240,3444.302178885768,-3444.302178885768,-3078.9908639378828,421.1890664226649,0,0,0,0,0,0,0,0,0,0,0,0.0172,421.1890664226649,0.47140452078759326,25.712826251983643
241,3444.302178885768,-3444.302178885768,-3132.3551764013955,314.5729970629626,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,314.5729970629626,0.4714045207875847,25.90882658958435
242,3444.302178885768,-3444.302178885768,-3095.0849641126424,333.3681573156166,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,333.3681573156166,0.4714045207875967,26.00774359703064
243,3444.302178885768,-3444.302178885768,-3107.6486376396697,278.63338697742785,0,0,0,0,0,0,0,0,0,0,0,0.0092,278.63338697742785,0.471404520787605,26.11699914932251
244,3444.302178885768,-3444.302178885768,-3103.1560552317214,333.0983137304934,0,0,0,0,0,0,0,0,0,0,0,0.0096,333.0983137304934,0.4714045207876041,26.218310117721558
245,3444.302178885768,-3444.302178885768,-3146.298859282537,316.551540068595,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,316.551540068595,0.4714045207876093,26.320375442504883
246,3444.302178885768,-3444.302178885768,-3142.0818705966703,325.5216874677675,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,325.5216874677675,0.4714045207876179,26.42365002632141
247,3444.302178885768,-3444.302178885768,-3102.5018823457895,335.3719755742042,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,335.3719755742042,0.47140452078761785,26.53236174583435
248,3444.302178885768,-3444.302178885768,-3152.2965363975873,298.62076441531434,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,298.62076441531434,0.47140452078761697,26.632848024368286
249,3444.302178885768,-3444.302178885768,-3233.3064893324963,226.57679497080707,0,0,0,0,0,0,0,0,0,0,0,0.0076,226.57679497080707,0.4714045207876205,26.760708570480347
250,3444.302178885768,-3444.302178885768,-3198.4771661365294,260.07099681775776,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,260.07099681775776,0.47140452078761486,26.903775930404663
251,3444.302178885768,-3444.302178885768,-3200.760592251847,309.8170721990142,0,0,0,0,0,0,0,0,0,0,0,0.0092,309.8170721990142,0.47140452078760664,27.009387493133545
252,3444.302178885768,-3444.302178885768,-3187.5704326896484,286.2166690868178,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,286.2166690868178,0.47140452078759937,27.12091636657715
253,3444.302178885768,-3444.302178885768,-3146.9961137598493,353.9125642538737,0,0,0,0,0,0,0,0,0,0,0,0.0104,353.9125642538737,0.4714045207876122,27.232287406921387
254,3444.302178885768,-3444.302178885768,-3153.092422221179,398.98795680676517,0,0,0,0,0,0,0,0,0,0,0,0.008,398.98795680676517,0.47140452078761536,27.33000421524048
255,3444.302178885768,-3444.302178885768,-3156.457998218248,254.77009772952027,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,254.77009772952027,0.4714045207876023,27.442187309265137
256,3444.302178885768,-3444.302178885768,-3171.4060910956123,266.98345488583027,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,266.98345488583027,0.4714045207876045,27.539804220199585
257,3444.302178885768,-3444.302178885768,-3185.17737436684,246.50483500351348,0,0,0,0,0,0,0,0,0,0,0,0.008,246.50483500351348,0.47140452078761447,27.63333749771118
258,3444.302178885768,-3444.302178885768,-3115.4345993366132,352.7559138749447,0,0,0,0,0,0,0,0,0,0,0,0.004,352.7559138749447,0.4714045207876278,27.737043380737305
259,3444.302178885768,-3444.302178885768,-3144.8061509138647,248.68844375257393,0,0,0,0,0,0,0,0,0,0,0,0.0048,248.68844375257393,0.4714045207876283,27.83039164543152
260,3444.302178885768,-3444.302178885768,-3112.067391023886,352.83964795856105,0,0,0,0,0,0,0,0,0,0,0,0.0036,352.83964795856105,0.47140452078761963,27.935461282730103
261,3444.302178885768,-3444.302178885768,-3124.5450656390462,370.8129108789496,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,370.8129108789496,0.47140452078762485,28.03228998184204
262,3444.302178885768,-3444.302178885768,-3135.9530193235764,343.8869956892512,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,343.8869956892512,0.4714045207876045,28.12986445426941
263,3444.302178885768,-3444.302178885768,-3101.4293498578663,376.74830012587034,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,376.74830012587034,0.4714045207875989,28.23789143562317
264,3444.302178885768,-3444.302178885768,-3205.403551179631,230.0656157162515,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,230.0656157162515,0.47140452078761697,28.4556405544281
265,3444.302178885768,-3444.302178885768,-3120.048901638272,336.7445108637363,0,0,0,0,0,0,0,0,0,0,0,0.0084,336.7445108637363,0.47140452078760975,28.569376945495605
266,3444.302178885768,-3444.302178885768,-3082.0042136679594,357.22117872571454,0,0,0,0,0,0,0,0,0,0,0,0.008,357.22117872571454,0.4714045207876118,28.698885202407837
267,3444.302178885768,-3444.302178885768,-3086.6337427346607,377.50509214080313,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,377.50509214080313,0.4714045207875985,28.830357551574707
268,3444.302178885768,-3444.302178885768,-3112.3449306877174,293.28684715303456,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,293.28684715303456,0.4714045207875989,28.935929536819458
269,3444.302178885768,-3444.302178885768,-3088.2403941400203,352.4712141327412,0,0,0,0,0,0,0,0,0,0,0,0.01,352.4712141327412,0.4714045207876045,29.036715269088745
270,3444.302178885768,-3444.302178885768,-3071.5556427464353,418.122259413234,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,418.122259413234,0.4714045207875937,29.13365364074707
271,3444.302178885768,-3444.302178885768,-3118.3400863153893,294.942710298504,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,294.942710298504,0.47140452078759937,29.23111581802368
272,3444.302178885768,-3444.302178885768,-3096.742897753569,323.7380417998095,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,323.7380417998095,0.4714045207875825,29.328479290008545
273,3444.302178885768,-3444.302178885768,-3062.229361498071,383.0492868183002,0,0,0,0,0,0,0,0,0,0,0,0.0052,383.0492868183002,0.4714045207875985,29.434752464294434
274,3444.302178885768,-3444.302178885768,-3083.6325384444776,352.46710795043623,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,352.46710795043623,0.4714045207876097,29.55447006225586
275,3444.302178885768,-3444.302178885768,-3196.5397003709495,304.4512878461373,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,304.4512878461373,0.47140452078762257,29.652852773666382
276,3444.302178885768,-3444.302178885768,-3167.452205297814,400.0630751449849,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,400.0630751449849,0.4714045207876257,29.76765465736389
277,3444.302178885768,-3444.302178885768,-3202.371557453583,295.87080590863076,0,0,0,0,0,0,0,0,0,0,0,0.0044,295.87080590863076,0.47140452078762224,29.88154172897339
278,3444.302178885768,-3444.302178885768,-3187.8745704545618,253.23370831321947,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,253.23370831321947,0.4714045207876205,29.993361234664917
279,3444.302178885768,-3444.302178885768,-3136.2453338681917,267.73275787154796,0,0,0,0,0,0,0,0,0,0,0,0.01,267.73275787154796,0.47140452078760875,30.09679937362671
280,3444.302178885768,-3444.302178885768,-3171.8666433897365,285.6209523945562,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,285.6209523945562,0.4714045207876041,30.195845127105713
281,3444.302178885768,-3444.302178885768,-3209.2950225087247,278.8166960552799,0,0,0,0,0,0,0,0,0,0,0,0.0076,278.8166960552799,0.4714045207876015,30.28941798210144
282,3444.302178885768,-3444.302178885768,-3181.014591833968,252.264463132586,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,252.264463132586,0.4714045207876045,30.389970541000366
283,3444.302178885768,-3444.302178885768,-3136.9274815656036,350.3199347221725,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,350.3199347221725,0.4714045207876127,30.48479175567627
284,3444.302178885768,-3444.302178885768,-3171.8544101112625,221.60388646668363,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,221.60388646668363,0.4714045207876045,30.58187222480774
285,3444.302178885768,-3444.302178885768,-3096.5599156295334,355.2464001440954,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,355.2464001440954,0.4714045207876015,30.682882070541382
286,3444.302178885768,-3444.302178885768,-3133.530318142411,358.4023972485611,0,0,0,0,0,0,0,0,0,0,0,0.01,358.4023972485611,0.4714045207876041,30.78796124458313
287,3444.302178885768,-3444.302178885768,-3113.7419408674723,365.53407243499646,0,0,0,0,0,0,0,0,0,0,0,0.0092,365.53407243499646,0.4714045207876122,30.90502691268921
288,3444.302178885768,-3444.302178885768,-3152.258125962197,297.4317951798835,0,0,0,0,0,0,0,0,0,0,0,0.008,297.4317951798835,0.4714045207876106,30.99639058113098
289,3444.302178885768,-3444.302178885768,-3136.678267763507,355.06376564054847,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,355.06376564054847,0.47140452078761486,31.11038899421692
290,3444.302178885768,-3444.302178885768,-3141.2224489945174,340.7675093914685,0,0,0,0,0,0,0,0,0,0,0,0.008,340.7675093914685,0.4714045207876226,31.316509246826172
291,3444.302178885768,-3444.302178885768,-3206.341165181437,240.98432731258328,0,0,0,0,0,0,0,0,0,0,0,0.0052,240.98432731258328,0.47140452078761663,31.410995483398438
292,3444.302178885768,-3444.302178885768,-3147.4422414853816,397.42389286472445,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,397.42389286472445,0.4714045207876122,31.500497579574585
293,3444.302178885768,-3444.302178885768,-3172.45303525939,294.893430769224,0,0,0,0,0,0,0,0,0,0,0,0.0088,294.893430769224,0.4714045207876071,31.6154682636261
294,3444.302178885768,-3444.302178885768,-3174.022605221534,335.2790915425199,0,0,0,0,0,0,0,0,0,0,0,0.0048,335.2790915425199,0.471404520787627,31.70967197418213
295,3444.302178885768,-3444.302178885768,-3200.887456010312,261.98535912396454,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,261.98535912396454,0.4714045207876179,31.808189868927002
296,3444.302178885768,-3444.302178885768,-3160.0657894018555,264.15052832894656,0,0,0,0,0,0,0,0,0,0,0,0.008,264.15052832894656,0.4714045207876179,31.926835536956787
297,3444.302178885768,-3444.302178885768,-3137.562951581312,292.9144224085094,0,0,0,0,0,0,0,0,0,0,0,0.006,292.9144224085094,0.47140452078762307,32.03088355064392
298,3444.302178885768,-3444.302178885768,-3152.06378213766,340.5263052687109,0,0,0,0,0,0,0,0,0,0,0,0.004,340.5263052687109,0.47140452078763045,32.142760276794434
299,3444.302178885768,-3444.302178885768,-3160.2325887960524,306.53438316557543,0,0,0,0,0,0,0,0,0,0,0,0.0076,306.53438316557543,0.4714045207876097,32.24824094772339
300,3444.302178885768,-3444.302178885768,-3141.7593801428297,301.0904442802732,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,301.0904442802732,0.4714045207876032,32.34503674507141
301,3444.302178885768,-3444.302178885768,-3144.953268043471,379.27697886204953,0,0,0,0,0,0,0,0,0,0,0,0.0072,379.27697886204953,0.47140452078763817,32.45259428024292
