generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.020990488684814693,0.020990488684814693,0.03223155215101428,0.009316510119249962,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38160000000000005,0.38160000000000005,0.2368,3436607206186.735,10,0.021979797979797978,0.009963780443184515,0.37629110772198376,35.201679706573486
93,0.020990488684814693,0.020990488684814693,0.03273316338303041,0.011386388184406557,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.3814,0.3814,0.23720000000000002,3444932435372.598,10,0.02254545454545455,0.013453151988615566,0.3766519293265263,35.576486110687256
94,0.020990488684814693,0.020990488684814693,0.034062877080831735,0.012214398929263574,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.38120000000000004,0.38120000000000004,0.2376,3413264186329.746,8,0.018585858585858588,0.015509103706919332,0.3783211641050356,35.93715047836304
95,0.020990488684814693,0.020990488684814693,0.03141880864029147,0.010885245197713438,112.5250761150426,5063.628425176917,-3436.0,42.94736069410374,1181.0605960016157,-3628.0,0.381,0.381,0.23800000000000002,3433863667035.8584,10,0.018505050505050507,0.012683636251974079,0.3781099558497616,36.32576608657837
96,0.019350606756313546,0.019350606756313546,0.03126515747411184,0.010573913766484732,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.3808,0.3808,0.2384,3408711170184.9194,7,0.018222222222222223,0.013223816979903692,0.37761996878764514,36.692394733428955
97,0.019350606756313546,0.019350606756313546,0.0323117647711307,0.012484664395491922,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.38060000000000005,0.38060000000000005,0.2388,3434799592127.1226,11,0.018424242424242426,0.01522560774560609,0.37636019757541983,37.07247734069824
98,0.019350606756313546,0.019350606756313546,0.030672544901466807,0.010892410380775056,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.3804,0.3804,0.23920000000000002,3426437935383.0166,10,0.018101010101010104,0.013124715515158166,0.3801280336249585,37.45462489128113
99,0.019350606756313546,0.019350606756313546,0.02936825884555175,0.010859748514814539,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.38020000000000004,0.38020000000000004,0.2396,3446601080484.262,9,0.015636363636363636,0.01288099305721604,0.38047151969943677,37.83838701248169
100,0.019350606756313546,0.019350606756313546,0.031474230919885285,0.014671383124524182,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.38,0.38,0.24000000000000002,3410855393205.0923,9,0.015353535353535355,0.017655876119049167,0.38168892541158633,38.21205258369446
101,0.019350606756313546,0.019350606756313546,0.03144206557788405,0.012589566985797229,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.3798,0.3798,0.2404,3425996652725.8916,12,0.018222222222222223,0.014700287835458422,0.3817947277523228,38.5940637588501
102,0.019350606756313546,0.019350606756313546,0.030683808865919895,0.011545031925764428,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3456242278351.9277,11,0.017737373737373736,0.01422200208618087,0.3829851823111519,38.974870443344116
103,0.019350606756313546,0.019350606756313546,0.03031613065677964,0.0102323789704419,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.3794,0.3794,0.24120000000000003,3412330020962.8203,12,0.020202020202020204,0.012502663479830927,0.38156400944157226,39.352861404418945
104,0.019350606756313546,0.019350606756313546,0.031277585095458804,0.010960741695617325,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.37920000000000004,0.37920000000000004,0.2416,3445839896998.1616,9,0.017454545454545455,0.013504659083325541,0.38131427576557947,39.74618697166443
105,0.019350606756313546,0.019350606756313546,0.03158809564293796,0.01319881704740434,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3628.0,0.379,0.379,0.24200000000000002,3433143845463.2144,11,0.01785858585858586,0.01549016830931421,0.38402167410314203,40.133832931518555
106,0.020225210451514156,0.020225210451514156,0.030857566845219606,0.011133397812554879,112.67911704765267,5070.56026714437,-3443.0,42.94736069410374,1181.0605960016157,-3628.0,0.3788,0.3788,0.2424,3438883450379.5015,13,0.017212121212121213,0.013132681696177586,0.38685805914416216,40.499802589416504
107,0.020225210451514156,0.020225210451514156,0.031427615192776856,0.011940745632936105,112.67911704765267,5070.56026714437,-3443.0,42.94736069410374,1181.0605960016157,-3628.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3441605991354.0234,10,0.01886868686868687,0.01505290174646166,0.38923672594322883,40.88197994232178
108,0.020225210451514156,0.020225210451514156,0.031183957941331154,0.010927979410000399,112.67911704765267,5070.56026714437,-3443.0,42.94736069410374,1181.0605960016157,-3628.0,0.3784,0.3784,0.24320000000000003,3444352153461.251,8,0.018626262626262626,0.012984874345491382,0.3886576944061442,41.260966062545776
109,0.020225210451514156,0.020225210451514156,0.03082931314707749,0.012460625314384664,112.67911704765267,5070.56026714437,-3443.0,42.94736069410374,1181.0605960016157,-3628.0,0.37820000000000004,0.37820000000000004,0.2436,3467415166241.248,9,0.02088888888888889,0.01471456567545195,0.3851171784926438,41.6707820892334
110,0.020225210451514156,0.020225210451514156,0.03154966310959948,0.011931864229023908,112.67911704765267,5070.56026714437,-3443.0,42.94736069410374,1181.0605960016157,-3628.0,0.378,0.378,0.24400000000000002,3434242951704.446,13,0.022909090909090907,0.014061414770157515,0.38248849520640926,42.07410168647766
111,0.020225210451514156,0.020225210451514156,0.03218517710197823,0.013652665287137641,112.67911704765267,5070.56026714437,-3443.0,42.94736069410374,1181.0605960016157,-3628.0,0.3778,0.3778,0.2444,3443272462412.737,11,0.019595959595959597,0.016366351523778907,0.3874921448752476,42.46252155303955
112,0.020581509310682783,0.020581509310682783,0.031304275830595814,0.012025764971915435,115.28988147384786,5188.044666323153,-3451.0,42.94736069410374,1181.0605960016157,-3640.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3474725478263.5503,12,0.01838383838383838,0.014086554506390117,0.39329271847169855,42.89558815956116
113,0.021036651485577963,0.021036651485577963,0.03071523154473454,0.011771871155761835,119.81189342988866,5391.535204344989,-3459.0,42.94736069410374,1181.0605960016157,-3653.0,0.3774,0.3774,0.24520000000000003,3486609850278.2217,14,0.018141414141414142,0.013623758490958522,0.3909192570641376,43.29416465759277
114,0.018867924528301886,0.018867924528301886,0.031980592969399695,0.012736855136051722,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37720000000000004,0.37720000000000004,0.2456,3440755032128.7354,12,0.019636363636363632,0.015360535083840103,0.3897812706136233,43.67773365974426
115,0.018867924528301886,0.018867924528301886,0.031485042901411665,0.012806686801106363,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.377,0.377,0.24600000000000002,3449000316727.4873,8,0.016969696969696968,0.015359034946594014,0.3915181283461311,44.06503200531006
116,0.018867924528301886,0.018867924528301886,0.032469251134724486,0.012720263048695543,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.3768,0.3768,0.2464,3450392843258.6475,8,0.01886868686868687,0.01519488343667221,0.38785862450209485,44.43704557418823
117,0.018867924528301886,0.018867924528301886,0.031183802689625405,0.012055074551428251,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3447893575443.888,9,0.01797979797979798,0.014158706293182279,0.3875171941146332,44.80325150489807
118,0.018867924528301886,0.018867924528301886,0.03136690017249368,0.012383174493031758,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.3764,0.3764,0.2472,3437827625681.3447,13,0.018585858585858588,0.014960756239743205,0.38679046450040255,45.17872881889343
119,0.018867924528301886,0.018867924528301886,0.03312969883085892,0.01537280876530826,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3467995074105.2256,9,0.01684848484848485,0.018615890227729765,0.38633619871069713,45.54595923423767
120,0.018867924528301886,0.018867924528301886,0.03080349639999811,0.009654076968925064,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.376,0.376,0.248,3441369461183.4253,9,0.01713131313131313,0.011746439946730825,0.3889870515901999,45.92126655578613
121,0.018867924528301886,0.018867924528301886,0.03165757461243995,0.011843137142301684,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.3758,0.3758,0.2484,3442926686508.836,12,0.015959595959595962,0.014145320753922231,0.3862790687356232,46.28550672531128
122,0.018867924528301886,0.018867924528301886,0.03218264348565775,0.010642475350093758,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3474282493953.548,13,0.016242424242424242,0.012403583887553034,0.383172532669826,46.65074801445007
123,0.018867924528301886,0.018867924528301886,0.029538522973886865,0.008953430792497134,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.3754,0.3754,0.2492,3440754942659.9688,6,0.014222222222222221,0.010838916388009316,0.38620820354355934,47.041701316833496
124,0.018867924528301886,0.018867924528301886,0.0326032345823376,0.013330412265267209,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3467287654580.9062,13,0.018707070707070707,0.015620480332211256,0.3870585277652649,47.41360950469971
125,0.018867924528301886,0.018867924528301886,0.031060327213093323,0.011404030078314495,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.375,0.375,0.25,3460352186448.4355,8,0.01886868686868687,0.013573317157679836,0.38774005855972193,47.92480421066284
126,0.018867924528301886,0.018867924528301886,0.033434694328774196,0.013645432784552151,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.3748,0.3748,0.2504,3474024017497.981,11,0.017737373737373736,0.015961431400496124,0.3846588615702251,48.31521821022034
127,0.018867924528301886,0.018867924528301886,0.031077385249650886,0.009765908183328407,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37460000000000004,0.37460000000000004,0.2508,3417532169424.1807,8,0.01943434343434343,0.011272782409040507,0.3867622142436586,48.67949032783508
128,0.018867924528301886,0.018867924528301886,0.033432534585824174,0.012657295164166506,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.3744,0.3744,0.25120000000000003,3462956043254.7173,11,0.021494949494949497,0.014657035868187498,0.3870570194413566,49.04404878616333
129,0.018867924528301886,0.018867924528301886,0.03211303092265225,0.01073219199490422,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3443041451161.0586,8,0.0197979797979798,0.01214093167620054,0.38559239733919315,49.41666293144226
130,0.018867924528301886,0.018867924528301886,0.03382771922532539,0.014550621732998929,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3653.0,0.374,0.374,0.252,3465227478172.3813,6,0.020242424242424242,0.01673831112407084,0.38678167091676147,49.78229999542236
131,0.01988759187202767,0.01988759187202767,0.03240584833770695,0.01236348356870138,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.3738,0.3738,0.2524,3495622781366.9746,13,0.018868686868686865,0.014384153990746272,0.38902194500699283,50.1872718334198
132,0.01988759187202767,0.01988759187202767,0.032055674556401716,0.011930927779326556,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.37360000000000004,0.37360000000000004,0.2528,3464114285259.0806,11,0.018868686868686868,0.013630682394956769,0.38731635019793365,50.5654411315918
133,0.01988759187202767,0.01988759187202767,0.03130484744144153,0.012387214633525205,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.3734,0.3734,0.25320000000000004,3476961228118.2773,9,0.018545454545454546,0.014898407435946483,0.38979144203748456,50.938854932785034
134,0.01988759187202767,0.01988759187202767,0.03335062414232465,0.013758777211170506,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3446257993340.244,8,0.017050505050505052,0.01652859141283376,0.39214360453850194,51.307941913604736
135,0.01988759187202767,0.01988759187202767,0.030362608402653618,0.009930338892817817,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.373,0.373,0.254,3456479977124.317,10,0.017535353535353536,0.011625919728482665,0.3882698404694804,51.67523956298828
136,0.01988759187202767,0.01988759187202767,0.03125061593888324,0.011869333969659382,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.3728,0.3728,0.2544,3488895188575.876,11,0.015676767676767674,0.014112878580288092,0.38878024553294377,52.05591583251953
137,0.01988759187202767,0.01988759187202767,0.03061957847595125,0.00994641069237152,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.37260000000000004,0.37260000000000004,0.2548,3465690053743.4775,8,0.016040404040404042,0.011179695887230511,0.3914031839982387,52.45626091957092
138,0.01988759187202767,0.01988759187202767,0.029767657147916574,0.01020034746326743,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.3724,0.3724,0.25520000000000004,3465116732613.8906,13,0.012363636363636363,0.011308655343121173,0.39086485190387615,52.83546590805054
139,0.01988759187202767,0.01988759187202767,0.032467650174105286,0.016325319133649284,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3458080759467.249,12,0.013494949494949494,0.019158626906258365,0.3905875578612107,53.214115381240845
140,0.01988759187202767,0.01988759187202767,0.029314022400128713,0.010888550942265705,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.372,0.372,0.256,3444498556997.616,11,0.012808080808080808,0.012911540447189148,0.39019256916587747,53.582284927368164
141,0.01988759187202767,0.01988759187202767,0.029468687384609425,0.01055859235137792,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.3718,0.3718,0.2564,3469972518174.217,8,0.013414141414141413,0.012301461833606956,0.39032291589228013,53.95807647705078
142,0.01988759187202767,0.01988759187202767,0.03370983337335318,0.01390569669127175,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3454759824003.711,9,0.013535353535353536,0.016382006104988512,0.385377787572481,54.33617162704468
143,0.01988759187202767,0.01988759187202767,0.03180557575093275,0.013295253480792428,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3663.0,0.3714,0.3714,0.2572,3456556098280.5776,8,0.012444444444444442,0.01583170604369248,0.38627185142742665,54.72306680679321
144,0.02150537634408602,0.02150537634408602,0.031033052062549676,0.011874982791923816,119.46211180573937,5375.795031258272,-3479.0,42.94736069410374,1181.0605960016157,-3679.0,0.37120000000000003,0.37120000000000003,0.2576,3504080066190.874,11,0.014222222222222221,0.013471699352964281,0.3910221500036187,55.10249161720276
145,0.01967741935483871,0.01967741935483871,0.03142123817536205,0.012755426000034127,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.371,0.371,0.258,3459819635164.5796,14,0.014505050505050505,0.01500964743665564,0.3918996897726412,55.51306891441345
146,0.01967741935483871,0.01967741935483871,0.029719910031349456,0.010762613120920955,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3708,0.3708,0.2584,3429993591521.187,11,0.014181818181818183,0.012790399857244587,0.39038939476879336,55.892104148864746
147,0.01967741935483871,0.01967741935483871,0.031151513031603163,0.012626817825736127,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3445391076613.1123,12,0.014424242424242426,0.014875056149970242,0.38966659403702203,56.254944801330566
148,0.01967741935483871,0.01967741935483871,0.0312771263318913,0.01271952972266833,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3704,0.3704,0.2592,3494800742574.0176,16,0.01486868686868687,0.01487270202734014,0.39167382959900576,56.6496205329895
149,0.01967741935483871,0.01967741935483871,0.03093724077607081,0.014034709402811998,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.37020000000000003,0.37020000000000003,0.2596,3470887905871.441,14,0.013616161616161616,0.016305115928327774,0.3878332871830902,57.04159665107727
150,0.01967741935483871,0.01967741935483871,0.0310192719289857,0.015102538493780213,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.37,0.37,0.26,3422825947111.229,11,0.01507070707070707,0.017161054868408913,0.38871425084331496,57.406638860702515
151,0.01967741935483871,0.01967741935483871,0.032751797343757764,0.012600365806450013,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3698,0.3698,0.2604,3433963079264.6226,7,0.016242424242424242,0.01490405067662871,0.38699276762921675,57.784223556518555
152,0.01967741935483871,0.01967741935483871,0.03192666848643374,0.012149732853528895,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3433629276983.885,10,0.017333333333333333,0.01422120013726624,0.38688136170402837,58.161967754364014
153,0.01967741935483871,0.01967741935483871,0.029893882292372574,0.00977850834061856,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3694,0.3694,0.2612,3423892165256.435,11,0.015393939393939394,0.011165037488035894,0.39095126111249057,58.54737615585327
154,0.01967741935483871,0.01967741935483871,0.03129605886512958,0.011810417635364114,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36920000000000003,0.36920000000000003,0.2616,3462818650211.642,12,0.014747474747474747,0.013760769375901503,0.39599511401403154,58.92604088783264
155,0.01967741935483871,0.01967741935483871,0.031438228143170675,0.010372251769367135,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.369,0.369,0.262,3432270189502.255,11,0.017252525252525252,0.012299342214670125,0.39354456329294063,59.29010558128357
156,0.01967741935483871,0.01967741935483871,0.03385389322271647,0.014864185760158128,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3688,0.3688,0.2624,3458308047585.687,14,0.016606060606060607,0.01727707980372491,0.3923488590606588,59.74518370628357
157,0.01967741935483871,0.01967741935483871,0.03641544997967717,0.015100802603690492,122.26476442272016,5501.914399022407,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3456887690323.8955,12,0.01575757575757576,0.018164398476774205,0.39498691427396465,60.11110162734985
158,0.01967741935483871,0.01967741935483871,0.03143462727465116,0.011676434002064922,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3684,0.3684,0.2632,3471825369632.4697,7,0.015191919191919192,0.013153361458089277,0.39638897634634296,60.47665810585022
159,0.01967741935483871,0.01967741935483871,0.030952101603320497,0.012823003105471475,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3682,0.3682,0.2636,3452567846279.4316,8,0.01490909090909091,0.014789635547637707,0.3948618216780755,60.85869598388672
160,0.01967741935483871,0.01967741935483871,0.030096576616505416,0.00996892332819781,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.368,0.368,0.264,3457091237550.954,12,0.012363636363636363,0.011260115307242375,0.39675422468541094,61.232542514801025
161,0.01967741935483871,0.01967741935483871,0.03211288250784569,0.014286615322177303,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3678,0.3678,0.2644,3466756543042.755,11,0.014545454545454545,0.016779633240252133,0.39734442183087404,61.64841938018799
162,0.01967741935483871,0.01967741935483871,0.03300233953457607,0.015889264795459858,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3450686506456.439,7,0.011676767676767676,0.018538748679468923,0.39770679669310766,62.0445442199707
163,0.01967741935483871,0.01967741935483871,0.03166522178224219,0.014050843722206423,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3674,0.3674,0.2652,3442319894787.225,7,0.010505050505050503,0.016250414256228352,0.40039756629548406,62.411895990371704
164,0.01967741935483871,0.01967741935483871,0.030522284801330346,0.012254096306132209,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3672,0.3672,0.2656,3415564831249.944,8,0.012080808080808081,0.013681328889294464,0.3965582966129363,62.7882354259491
165,0.01967741935483871,0.01967741935483871,0.0322430275346695,0.014572995452818222,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.367,0.367,0.266,3435504012941.177,11,0.011676767676767676,0.016860120386091505,0.39782414151236434,63.1819748878479
166,0.01967741935483871,0.01967741935483871,0.031046955613818063,0.012805694044283401,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3668,0.3668,0.2664,3438379518658.818,11,0.011393939393939395,0.014766574158652445,0.3980916329027797,63.56217074394226
167,0.01967741935483871,0.01967741935483871,0.032291975333547655,0.012653596259953413,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3435799343306.051,10,0.011030303030303033,0.014796669070396673,0.39987703941433655,63.93983435630798
168,0.01967741935483871,0.01967741935483871,0.03360372512554768,0.013426210778912583,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3664,0.3664,0.2672,3479864872524.548,9,0.012080808080808081,0.01605767039546373,0.40079107569386674,64.30319285392761
169,0.01967741935483871,0.01967741935483871,0.03177780873586993,0.011616785057835144,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3662,0.3662,0.2676,3419302373867.975,5,0.013696969696969697,0.013644482105135372,0.40225901751309967,64.67702174186707
170,0.01967741935483871,0.01967741935483871,0.033548893118300525,0.014949503425129098,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.366,0.366,0.268,3430978718713.045,9,0.012202020202020204,0.01744037029839336,0.40286684941463174,65.06528043746948
171,0.01967741935483871,0.01967741935483871,0.03257365299191226,0.013646716904261379,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3658,0.3658,0.2684,3434486438361.8403,11,0.01187878787878788,0.015743124613910038,0.4005887446140227,65.43546748161316
172,0.01967741935483871,0.01967741935483871,0.03283330991238898,0.013814797827080835,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3448005952480.976,9,0.013656565656565655,0.01593056623416919,0.4002468725823296,65.81103038787842
173,0.01967741935483871,0.01967741935483871,0.031079109556453495,0.011654637042896522,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3654,0.3654,0.2692,3437297034148.8584,8,0.011919191919191918,0.01356863834285747,0.40159538123903454,66.21457767486572
174,0.01967741935483871,0.01967741935483871,0.03267907832340655,0.012983275390580664,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3652,0.3652,0.2696,3440797328036.946,8,0.013656565656565655,0.014868217690482329,0.40060538678610547,66.58737587928772
175,0.01967741935483871,0.01967741935483871,0.033264956911210716,0.012548365637661237,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36500000000000005,0.36500000000000005,0.27,3439718869301.0796,9,0.014262626262626261,0.014326163516501077,0.40046307908748796,66.97974300384521
176,0.01967741935483871,0.01967741935483871,0.03177229770704254,0.014388684750310991,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3648,0.3648,0.27040000000000003,3463117974478.514,15,0.014343434343434342,0.016236145650032223,0.39967802885164594,67.35212898254395
177,0.01967741935483871,0.01967741935483871,0.032728833901806795,0.011490373864865806,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3481688569773.07,8,0.01583838383838384,0.013040141042031838,0.4005593924928714,67.7247953414917
178,0.01967741935483871,0.01967741935483871,0.03259898821391644,0.014753936289647017,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3644,0.3644,0.2712,3463075165502.0776,13,0.016282828282828284,0.017029802686747503,0.4028481197771866,68.08712267875671
179,0.01967741935483871,0.01967741935483871,0.029538605814536115,0.011255776283780836,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3642,0.3642,0.2716,3459862915965.3735,9,0.012565656565656566,0.01279652313027576,0.4030422561448783,68.45439743995667
180,0.01967741935483871,0.01967741935483871,0.030919825970468055,0.011453934859367826,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36400000000000005,0.36400000000000005,0.272,3457393971363.6313,10,0.01406060606060606,0.013014946051591862,0.40468342888686226,68.83784008026123
181,0.01967741935483871,0.01967741935483871,0.031322560468252936,0.013682008611820359,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3638,0.3638,0.27240000000000003,3459135687110.5645,9,0.012808080808080807,0.015584174162778281,0.4026617199167634,69.21077752113342
182,0.01967741935483871,0.01967741935483871,0.03140199754592306,0.013040859117033453,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3452700614117.16,6,0.012888888888888887,0.014817916887639001,0.40232536629363863,69.577956199646
183,0.01967741935483871,0.01967741935483871,0.03246024833006528,0.013154030798564847,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3634,0.3634,0.2732,3442747905760.253,6,0.013414141414141413,0.014895894244743167,0.40049874083143905,69.94651293754578
184,0.01967741935483871,0.01967741935483871,0.031676203816274257,0.012064282775173105,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.3632,0.3632,0.2736,3457598272989.375,10,0.011636363636363636,0.013646937859974903,0.39999546591648016,70.31337928771973
185,0.01967741935483871,0.01967741935483871,0.03263548416591125,0.012483957956791204,121.2933659909557,5458.201469593007,-3496.0,42.94736069410374,1181.0605960016157,-3679.0,0.36300000000000004,0.36300000000000004,0.274,3457310170719.124,10,0.01212121212121212,0.014058390186331501,0.3985642897766048,70.68243885040283
