generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3385.320290010414,-3385.320290010414,-3032.6350469307454,462.29073253067077,0,0,0,0,0,0,0,0,0,0,0,0.0036,462.29073253067077,0.47140452078761963,16.33216691017151
151,3385.320290010414,-3385.320290010414,-3032.2741640920603,529.2171321422961,0,0,0,0,0,0,0,0,0,0,0,0.0052,529.2171321422961,0.47140452078762307,16.435521841049194
152,3385.320290010414,-3385.320290010414,-3110.6690229104424,281.92319230326865,0,0,0,0,0,0,0,0,0,0,0,0.008,281.92319230326865,0.47140452078759415,16.543761730194092
153,3385.320290010414,-3385.320290010414,-3108.792889490553,311.58318862281675,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,311.58318862281675,0.47140452078759326,16.653040647506714
154,3385.320290010414,-3385.320290010414,-3096.4634886856893,314.2575325825863,0,0,0,0,0,0,0,0,0,0,0,0.0052,314.2575325825863,0.4714045207876107,16.764333486557007
155,3385.320290010414,-3385.320290010414,-3025.4785421408496,394.24914669736125,0,0,0,0,0,0,0,0,0,0,0,0.0108,394.24914669736125,0.4714045207876085,16.86173391342163
156,3385.320290010414,-3385.320290010414,-2976.8612870907086,472.21446022740923,0,0,0,0,0,0,0,0,0,0,0,0.0108,472.21446022740923,0.47140452078760886,16.958970308303833
157,3385.320290010414,-3385.320290010414,-2904.660722312478,473.65677415892844,0,0,0,0,0,0,0,0,0,0,0,0.0088,473.65677415892844,0.4714045207876226,17.067938566207886
158,3385.320290010414,-3385.320290010414,-2992.972018143542,409.9585134757403,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,409.9585134757403,0.471404520787614,17.162530660629272
159,3451.546594076059,-3451.546594076059,-2960.7335269823234,511.66749483398854,0,0,0,0,0,0,0,0,0,0,0,0.012,511.66749483398854,0.4714045207875949,17.263489723205566
160,3451.546594076059,-3451.546594076059,-3042.7509596873847,297.9687549712109,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,297.9687549712109,0.47140452078761536,17.3597252368927
161,3451.546594076059,-3451.546594076059,-3049.1863537733834,310.6570887078451,0,0,0,0,0,0,0,0,0,0,0,0.0076,310.6570887078451,0.47140452078760453,17.469722032546997
162,3451.546594076059,-3451.546594076059,-2972.9698967806403,579.8739135891726,0,0,0,0,0,0,0,0,0,0,0,0.012,579.8739135891726,0.4714045207875933,17.644596576690674
163,3451.546594076059,-3451.546594076059,-3061.4571490190174,454.68607031508344,0,0,0,0,0,0,0,0,0,0,0,0.0064,454.68607031508344,0.47140452078762046,17.738662481307983
164,3451.546594076059,-3451.546594076059,-3081.0670150957153,480.3866738055653,0,0,0,0,0,0,0,0,0,0,0,0.004,480.3866738055653,0.47140452078760525,17.83123230934143
165,3451.546594076059,-3451.546594076059,-3106.3479186560103,433.0838169494223,0,0,0,0,0,0,0,0,0,0,0,0.0076,433.0838169494223,0.47140452078761647,17.92191171646118
166,3451.546594076059,-3451.546594076059,-3040.461560149698,412.8923590688155,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,412.8923590688155,0.4714045207876045,18.047405004501343
167,3451.546594076059,-3451.546594076059,-3054.2825128602876,346.49519877328964,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,346.49519877328964,0.4714045207875877,18.143051385879517
168,3451.546594076059,-3451.546594076059,-3080.542746669917,298.79790483486255,0,0,0,0,0,0,0,0,0,0,0,0.0108,298.79790483486255,0.47140452078760325,18.243799209594727
169,3451.546594076059,-3451.546594076059,-3110.5204381404956,286.9652885607812,0,0,0,0,0,0,0,0,0,0,0,0.0092,286.9652885607812,0.47140452078761785,18.335188388824463
170,3451.546594076059,-3451.546594076059,-3088.1440278490145,366.3522401139778,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,366.3522401139778,0.47140452078761014,18.42273998260498
171,3451.546594076059,-3451.546594076059,-3163.5108035103453,391.7519521752035,0,0,0,0,0,0,0,0,0,0,0,0.0088,391.7519521752035,0.4714045207876067,18.5206458568573
172,3451.546594076059,-3451.546594076059,-3048.2460171086555,578.5403036029081,0,0,0,0,0,0,0,0,0,0,0,0.0132,578.5403036029081,0.4714045207875859,18.629734754562378
173,3451.546594076059,-3451.546594076059,-3082.3882245505,477.9514712289177,0,0,0,0,0,0,0,0,0,0,0,0.008,477.9514712289177,0.47140452078761014,18.733743906021118
174,3451.546594076059,-3451.546594076059,-3145.0560522703167,333.26820213662387,0,0,0,0,0,0,0,0,0,0,0,0.0092,333.26820213662387,0.4714045207876118,18.830901861190796
175,3469.2594844365076,-3469.2594844365076,-3039.814410446635,511.2076778673769,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,511.2076778673769,0.47140452078760237,18.937378883361816
176,3469.2594844365076,-3469.2594844365076,-3056.4730368047044,424.7842413370186,0,0,0,0,0,0,0,0,0,0,0,0.0092,424.7842413370186,0.47140452078760237,19.0291850566864
177,3469.2594844365076,-3469.2594844365076,-3075.308916001007,434.20042639128036,0,0,0,0,0,0,0,0,0,0,0,0.0104,434.20042639128036,0.4714045207875989,19.14406394958496
178,3469.2594844365076,-3469.2594844365076,-3123.1602065519382,454.42528725809836,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,454.42528725809836,0.47140452078759976,19.239943265914917
179,3469.2594844365076,-3469.2594844365076,-3047.9121549764745,600.2680801153958,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,600.2680801153958,0.4714045207876174,19.349087953567505
180,3469.2594844365076,-3469.2594844365076,-3155.671922151467,352.3800285091361,0,0,0,0,0,0,0,0,0,0,0,0.0044,352.3800285091361,0.4714045207876356,19.443673849105835
181,3469.2594844365076,-3469.2594844365076,-3049.024395186007,601.1044285766818,0,0,0,0,0,0,0,0,0,0,0,0.0016,601.1044285766818,0.4714045207876334,19.53757095336914
182,3469.2594844365076,-3469.2594844365076,-3105.742648265071,520.283129665354,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,520.283129665354,0.4714045207876304,19.627857446670532
183,3469.2594844365076,-3469.2594844365076,-3055.824443975491,413.5364375503184,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,413.5364375503184,0.4714045207876097,19.734350204467773
184,3469.2594844365076,-3469.2594844365076,-2894.7192878866267,692.8898893407377,0,0,0,0,0,0,0,0,0,0,0,0.01,692.8898893407377,0.4714045207875967,19.879783630371094
185,3469.2594844365076,-3469.2594844365076,-2978.8115548362034,451.6288985053928,0,0,0,0,0,0,0,0,0,0,0,0.016,451.6288985053928,0.4714045207875747,20.076951503753662
186,3469.2594844365076,-3469.2594844365076,-2933.752132248431,624.8657608418906,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,624.8657608418906,0.47140452078755385,20.171765327453613
187,3469.2594844365076,-3469.2594844365076,-3007.826276741485,348.4520271903584,0,0,0,0,0,0,0,0,0,0,0,0.01,348.4520271903584,0.47140452078757206,20.272112607955933
188,3469.2594844365076,-3469.2594844365076,-3007.081416905011,390.88360039905166,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,390.88360039905166,0.4714045207875955,20.37562108039856
189,3469.2594844365076,-3469.2594844365076,-2989.199813745249,392.59044686066346,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,392.59044686066346,0.4714045207876226,20.468027353286743
190,3469.2594844365076,-3469.2594844365076,-2986.713756443238,473.8660166875617,0,0,0,0,0,0,0,0,0,0,0,0.0104,473.8660166875617,0.4714045207875901,20.572762727737427
191,3469.2594844365076,-3469.2594844365076,-2997.901229233502,378.41948709503095,0,0,0,0,0,0,0,0,0,0,0,0.016,378.41948709503095,0.4714045207875795,20.66574716567993
192,3469.2594844365076,-3469.2594844365076,-3009.313047961134,396.3665742179896,0,0,0,0,0,0,0,0,0,0,0,0.0108,396.3665742179896,0.47140452078758077,20.758201122283936
193,3469.2594844365076,-3469.2594844365076,-2997.055022218086,452.18743587330033,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,452.18743587330033,0.471404520787601,20.85554051399231
194,3469.2594844365076,-3469.2594844365076,-2999.638759415586,402.5649752377078,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,402.5649752377078,0.47140452078760287,20.967504739761353
195,3469.2594844365076,-3469.2594844365076,-3025.6221911490416,425.9635120323369,0,0,0,0,0,0,0,0,0,0,0,0.0072,425.9635120323369,0.47140452078761186,21.06048083305359
196,3469.2594844365076,-3469.2594844365076,-3101.1227187300387,314.28247359378264,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,314.28247359378264,0.4714045207876041,21.149227380752563
197,3469.2594844365076,-3469.2594844365076,-3061.2187052847944,505.8795791029951,0,0,0,0,0,0,0,0,0,0,0,0.0132,505.8795791029951,0.47140452078757433,21.257630348205566
198,3496.0165949665025,-3496.0165949665025,-3061.920311745971,366.06698361245975,0,0,0,0,0,0,0,0,0,0,0,0.016,366.06698361245975,0.4714045207875476,21.34983730316162
199,3496.0165949665025,-3496.0165949665025,-3107.7779307790297,464.08997353874304,0,0,0,0,0,0,0,0,0,0,0,0.0152,464.08997353874304,0.47140452078758516,21.450093746185303
200,3496.0165949665025,-3496.0165949665025,-3134.603179640465,342.4341340956351,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,342.4341340956351,0.47140452078761536,21.590300798416138
201,3496.0165949665025,-3496.0165949665025,-3086.461685662441,482.3962969779481,0,0,0,0,0,0,0,0,0,0,0,0.0044,482.3962969779481,0.47140452078761486,21.712169885635376
202,3496.0165949665025,-3496.0165949665025,-3096.87911920234,418.83268435060023,0,0,0,0,0,0,0,0,0,0,0,0.01,418.83268435060023,0.4714045207875894,21.83124351501465
203,3496.0165949665025,-3496.0165949665025,-3105.3420644836146,437.9990350832716,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,437.9990350832716,0.47140452078759754,21.924448013305664
204,3496.765842551369,-3496.765842551369,-3033.1343854747065,603.8814308031416,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,603.8814308031416,0.47140452078762307,22.025516033172607
205,3498.538536984945,-3498.538536984945,-3091.0622470780404,516.8653605512787,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,516.8653605512787,0.4714045207876205,22.119812965393066
206,3498.538536984945,-3498.538536984945,-3088.9809651653172,644.3898792515627,0,0,0,0,0,0,0,0,0,0,0,0.0076,644.3898792515627,0.47140452078762307,22.228710651397705
207,3523.522953081364,-3523.522953081364,-3143.5757928880507,509.8411405298759,0,0,0,0,0,0,0,0,0,0,0,0.0104,509.8411405298759,0.47140452078761447,22.33540654182434
208,3523.522953081364,-3523.522953081364,-3025.793047362019,592.6529347968672,0,0,0,0,0,0,0,0,0,0,0,0.01,592.6529347968672,0.47140452078759804,22.468865156173706
209,3523.522953081364,-3523.522953081364,-3037.719941955949,572.4994493714374,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,572.4994493714374,0.47140452078759937,22.573742866516113
210,3523.522953081364,-3523.522953081364,-3031.2652430757457,620.6941202391685,0,0,0,0,0,0,0,0,0,0,0,0.0076,620.6941202391685,0.47140452078759804,22.682356357574463
211,3523.522953081364,-3523.522953081364,-3014.630801663501,587.6384895272496,0,0,0,0,0,0,0,0,0,0,0,0.0104,587.6384895272496,0.4714045207875847,22.776259660720825
212,3523.522953081364,-3523.522953081364,-3093.4456729150797,483.34408210452585,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,483.34408210452585,0.4714045207875967,22.925580739974976
213,3523.522953081364,-3523.522953081364,-2947.21369872802,748.5360291769715,0,0,0,0,0,0,0,0,0,0,0,0.01,748.5360291769715,0.47140452078759276,23.10641598701477
214,3523.522953081364,-3523.522953081364,-3111.1631971548654,533.4780398410916,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,533.4780398410916,0.47140452078760364,23.239585399627686
215,3523.522953081364,-3523.522953081364,-3085.612309495633,613.2242268358486,0,0,0,0,0,0,0,0,0,0,0,0.0108,613.2242268358486,0.4714045207876226,23.34648585319519
216,3523.522953081364,-3523.522953081364,-3113.272864499973,527.748073221216,0,0,0,0,0,0,0,0,0,0,0,0.0076,527.748073221216,0.4714045207876289,23.453837871551514
217,3523.522953081364,-3523.522953081364,-3160.0983887516645,491.32101533998446,0,0,0,0,0,0,0,0,0,0,0,0.0052,491.32101533998446,0.4714045207876427,23.573747396469116
218,3523.522953081364,-3523.522953081364,-3060.6543377272924,709.0058538692782,0,0,0,0,0,0,0,0,0,0,0,0.0064,709.0058538692782,0.4714045207876334,23.774166345596313
219,3523.522953081364,-3523.522953081364,-3086.6179657547964,617.6891414555422,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,617.6891414555422,0.47140452078761635,23.87035870552063
220,3523.522953081364,-3523.522953081364,-3051.875943411712,689.2065650595003,0,0,0,0,0,0,0,0,0,0,0,0.0092,689.2065650595003,0.4714045207876085,23.97777795791626
221,3523.522953081364,-3523.522953081364,-3118.99154385249,671.9031585688975,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,671.9031585688975,0.47140452078763273,24.073327779769897
222,3523.522953081364,-3523.522953081364,-3117.7309567930934,590.3676537033909,0,0,0,0,0,0,0,0,0,0,0,0.006,590.3676537033909,0.47140452078762,24.16792917251587
223,3526.044895099806,-3526.044895099806,-3117.0947147104084,649.7819444676039,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,649.7819444676039,0.47140452078760925,24.267744541168213
224,3526.044895099806,-3526.044895099806,-3119.70135732027,601.9831376796466,0,0,0,0,0,0,0,0,0,0,0,0.0108,601.9831376796466,0.47140452078759504,24.36750817298889
225,3526.044895099806,-3526.044895099806,-3083.0539317852595,549.3983642424479,0,0,0,0,0,0,0,0,0,0,0,0.008,549.3983642424479,0.4714045207876041,24.474566221237183
226,3526.044895099806,-3526.044895099806,-3004.268328695922,543.8717204718178,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,543.8717204718178,0.47140452078760275,24.614684104919434
227,3526.044895099806,-3526.044895099806,-3000.6594069809485,677.7144098042041,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,677.7144098042041,0.47140452078759243,24.708738088607788
228,3526.044895099806,-3526.044895099806,-3042.674888225671,671.5440676763945,0,0,0,0,0,0,0,0,0,0,0,0.0036,671.5440676763945,0.4714045207876278,24.814037561416626
229,3526.044895099806,-3526.044895099806,-3175.8809550309393,479.11736551014184,0,0,0,0,0,0,0,0,0,0,0,0.0052,479.11736551014184,0.47140452078762524,24.915666341781616
230,3526.044895099806,-3526.044895099806,-3236.349735654105,288.865618506547,0,0,0,0,0,0,0,0,0,0,0,0.0088,288.865618506547,0.47140452078760364,25.03064799308777
231,3526.044895099806,-3526.044895099806,-3040.616571593543,661.753760260875,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,661.753760260875,0.47140452078758893,25.118360996246338
232,3526.044895099806,-3526.044895099806,-2954.185007584999,793.5923847199117,0,0,0,0,0,0,0,0,0,0,0,0.0104,793.5923847199117,0.4714045207875834,25.217759370803833
233,3526.044895099806,-3526.044895099806,-3020.3252341870248,575.6386816410618,0,0,0,0,0,0,0,0,0,0,0,0.0164,575.6386816410618,0.4714045207875711,25.315175771713257
234,3526.044895099806,-3526.044895099806,-3041.605394781929,582.6638007764859,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,582.6638007764859,0.4714045207875825,25.42920184135437
235,3526.044895099806,-3526.044895099806,-3063.0065813646484,553.5948069567693,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,553.5948069567693,0.47140452078760886,25.52264666557312
236,3526.044895099806,-3526.044895099806,-3067.7263674823207,636.9639969915678,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,636.9639969915678,0.47140452078762307,25.623344659805298
237,3526.044895099806,-3526.044895099806,-3053.9663028196064,611.345433454503,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,611.345433454503,0.47140452078762,25.72207522392273
238,3526.044895099806,-3526.044895099806,-3079.592499713915,513.7089751367059,0,0,0,0,0,0,0,0,0,0,0,0.0076,513.7089751367059,0.4714045207876127,25.819846391677856
239,3526.044895099806,-3526.044895099806,-2979.213850813324,768.5873657509636,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,768.5873657509636,0.4714045207876045,25.922464609146118
240,3526.044895099806,-3526.044895099806,-3064.719454439683,641.0455075799146,0,0,0,0,0,0,0,0,0,0,0,0.0068,641.0455075799146,0.47140452078760453,26.035022735595703
241,3526.044895099806,-3526.044895099806,-3008.943712157855,726.9133153458532,0,0,0,0,0,0,0,0,0,0,0,0.0076,726.9133153458532,0.47140452078759415,26.134050369262695
242,3526.044895099806,-3526.044895099806,-3021.97126237538,626.7399702378945,0,0,0,0,0,0,0,0,0,0,0,0.0136,626.7399702378945,0.4714045207875881,26.226271390914917
243,3526.044895099806,-3526.044895099806,-3061.797147572994,580.3967035495231,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,580.3967035495231,0.4714045207875937,26.33801507949829
244,3526.044895099806,-3526.044895099806,-3095.667162700055,578.8802235809788,0,0,0,0,0,0,0,0,0,0,0,0.0052,578.8802235809788,0.4714045207876257,26.440030574798584
245,3526.044895099806,-3526.044895099806,-2963.2614271360503,712.5521057715529,0,0,0,0,0,0,0,0,0,0,0,0.0064,712.5521057715529,0.4714045207876179,26.536653995513916
246,3526.044895099806,-3526.044895099806,-3136.753543284378,386.7112506893213,0,0,0,0,0,0,0,0,0,0,0,0.0088,386.7112506893213,0.4714045207876045,26.630858898162842
247,3526.044895099806,-3526.044895099806,-2947.184621042373,860.8600001258687,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,860.8600001258687,0.47140452078760925,26.727067232131958
248,3526.044895099806,-3526.044895099806,-3108.9620163278614,500.1500926508968,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,500.1500926508968,0.4714045207876122,26.81715989112854
249,3526.044895099806,-3526.044895099806,-3037.802315848319,625.857245571821,0,0,0,0,0,0,0,0,0,0,0,0.0088,625.857245571821,0.4714045207875985,26.91563129425049
250,3526.044895099806,-3526.044895099806,-3075.0230690162552,739.776590406957,0,0,0,0,0,0,0,0,0,0,0,0.008,739.776590406957,0.47140452078760786,27.057549238204956
251,3526.044895099806,-3526.044895099806,-3104.537481807287,621.9458975469945,0,0,0,0,0,0,0,0,0,0,0,0.0064,621.9458975469945,0.4714045207876226,27.152125120162964
252,3526.044895099806,-3526.044895099806,-3192.1175379683173,353.9548125724832,0,0,0,0,0,0,0,0,0,0,0,0.0108,353.9548125724832,0.47140452078759937,27.240869760513306
253,3526.044895099806,-3526.044895099806,-3032.309679430193,606.9168958275665,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,606.9168958275665,0.4714045207876305,27.343448638916016
254,3526.044895099806,-3526.044895099806,-3106.7803354287007,430.5426781307069,0,0,0,0,0,0,0,0,0,0,0,0.0076,430.5426781307069,0.47140452078760925,27.451422929763794
255,3526.044895099806,-3526.044895099806,-3066.61104929555,600.3540171433982,0,0,0,0,0,0,0,0,0,0,0,0.0104,600.3540171433982,0.471404520787601,27.56158137321472
256,3526.044895099806,-3526.044895099806,-3155.250386234152,460.24699055923395,0,0,0,0,0,0,0,0,0,0,0,0.0088,460.24699055923395,0.47140452078760714,27.66769504547119
257,3526.044895099806,-3526.044895099806,-3152.796608625184,432.38981214653336,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,432.38981214653336,0.47140452078760753,27.761919260025024
258,3526.044895099806,-3526.044895099806,-3120.8683488474276,596.1570291916413,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,596.1570291916413,0.4714045207876045,27.85421633720398
259,3526.044895099806,-3526.044895099806,-3034.5978655677895,656.129596945827,0,0,0,0,0,0,0,0,0,0,0,0.0092,656.129596945827,0.47140452078760753,27.94327712059021
260,3526.044895099806,-3526.044895099806,-3082.8401978052398,596.0586237488668,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,596.0586237488668,0.4714045207875989,28.0403733253479
261,3526.044895099806,-3526.044895099806,-2915.7172131969633,876.1011681894483,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,876.1011681894483,0.4714045207876097,28.132893085479736
262,3526.044895099806,-3526.044895099806,-3051.3367777727944,724.6891436696039,0,0,0,0,0,0,0,0,0,0,0,0.0048,724.6891436696039,0.47140452078762,28.233698844909668
263,3526.044895099806,-3526.044895099806,-3083.8992828655605,510.1738035580925,0,0,0,0,0,0,0,0,0,0,0,0.01,510.1738035580925,0.4714045207876197,28.334975004196167
264,3526.044895099806,-3526.044895099806,-3135.723219474012,426.2341352260715,0,0,0,0,0,0,0,0,0,0,0,0.0064,426.2341352260715,0.4714045207876071,28.423891305923462
265,3526.044895099806,-3526.044895099806,-3072.4127940947487,482.419480354892,0,0,0,0,0,0,0,0,0,0,0,0.008,482.419480354892,0.47140452078761186,28.520251035690308
266,3526.044895099806,-3526.044895099806,-3075.3634488147527,541.843879903785,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,541.843879903785,0.4714045207875855,28.613035440444946
267,3526.044895099806,-3526.044895099806,-3162.868053836629,355.5164994515855,0,0,0,0,0,0,0,0,0,0,0,0.0036,355.5164994515855,0.4714045207876071,28.717191219329834
268,3526.044895099806,-3526.044895099806,-3090.073682072354,655.2223447806072,0,0,0,0,0,0,0,0,0,0,0,0.008,655.2223447806072,0.47140452078760664,28.830116748809814
269,3526.044895099806,-3526.044895099806,-3103.749750513065,591.002016647051,0,0,0,0,0,0,0,0,0,0,0,0.0076,591.002016647051,0.4714045207876174,28.922192335128784
270,3526.044895099806,-3526.044895099806,-3208.4802166899435,469.91524039024466,0,0,0,0,0,0,0,0,0,0,0,0.0032,469.91524039024466,0.4714045207876361,29.011794328689575
271,3526.044895099806,-3526.044895099806,-3212.605268310918,434.053750518202,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,434.053750518202,0.4714045207876139,29.11324667930603
272,3526.044895099806,-3526.044895099806,-2998.2540520733555,715.5942909174215,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,715.5942909174215,0.47140452078758904,29.223945140838623
273,3526.044895099806,-3526.044895099806,-3036.8288937578736,659.2731015753623,0,0,0,0,0,0,0,0,0,0,0,0.0128,659.2731015753623,0.47140452078759415,29.31998062133789
274,3526.044895099806,-3526.044895099806,-3097.745944494995,536.4125755794773,0,0,0,0,0,0,0,0,0,0,0,0.0092,536.4125755794773,0.4714045207876197,29.412704944610596
275,3526.044895099806,-3526.044895099806,-3112.309121210038,596.6580570636037,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,596.6580570636037,0.4714045207876169,29.510244131088257
276,3526.044895099806,-3526.044895099806,-3162.3499602017,431.4216104607191,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,431.4216104607191,0.47140452078762174,29.618093252182007
277,3526.044895099806,-3526.044895099806,-3066.758464397024,692.6370679580035,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,692.6370679580035,0.47140452078760636,29.710083484649658
278,3526.044895099806,-3526.044895099806,-3116.42172076371,469.8650200882317,0,0,0,0,0,0,0,0,0,0,0,0.0076,469.8650200882317,0.4714045207876068,29.81307101249695
279,3526.044895099806,-3526.044895099806,-3105.3659341801563,691.1630059216218,0,0,0,0,0,0,0,0,0,0,0,0.0044,691.1630059216218,0.47140452078761486,29.913726568222046
280,3526.044895099806,-3526.044895099806,-3112.9201703842778,604.0153436837791,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,604.0153436837791,0.4714045207876205,30.014102935791016
281,3526.044895099806,-3526.044895099806,-3151.987039871013,529.0962099255067,0,0,0,0,0,0,0,0,0,0,0,0.0052,529.0962099255067,0.4714045207876122,30.104079961776733
282,3526.044895099806,-3526.044895099806,-3040.657477179446,658.7379887510642,0,0,0,0,0,0,0,0,0,0,0,0.01,658.7379887510642,0.4714045207876067,30.19985342025757
283,3526.044895099806,-3526.044895099806,-3117.1907368379743,507.9116420888466,0,0,0,0,0,0,0,0,0,0,0,0.0088,507.9116420888466,0.4714045207875955,30.301376581192017
284,3526.044895099806,-3526.044895099806,-3118.349974153287,447.67524482728396,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,447.67524482728396,0.4714045207875933,30.407856702804565
285,3526.044895099806,-3526.044895099806,-3054.6079237633658,662.2473958643071,0,0,0,0,0,0,0,0,0,0,0,0.0072,662.2473958643071,0.4714045207876068,30.64786696434021
286,3526.044895099806,-3526.044895099806,-3179.8824229935485,438.6548148707052,0,0,0,0,0,0,0,0,0,0,0,0.015200000000000002,438.6548148707052,0.4714045207875981,30.858107566833496
287,3526.044895099806,-3526.044895099806,-3171.300546512144,515.388955871053,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,515.388955871053,0.4714045207876017,30.95101237297058
288,3526.044895099806,-3526.044895099806,-3081.887314059637,580.6388439806698,0,0,0,0,0,0,0,0,0,0,0,0.0104,580.6388439806698,0.4714045207875813,31.056182622909546
289,3526.044895099806,-3526.044895099806,-3087.4723923543665,582.4673350307049,0,0,0,0,0,0,0,0,0,0,0,0.0092,582.4673350307049,0.4714045207875962,31.172582149505615
290,3526.044895099806,-3526.044895099806,-3195.2553279332337,463.3190232230418,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,463.3190232230418,0.4714045207875989,31.382768392562866
291,3526.044895099806,-3526.044895099806,-3147.1364399797667,567.9532402624403,0,0,0,0,0,0,0,0,0,0,0,0.008,567.9532402624403,0.4714045207876027,31.481199979782104
292,3526.044895099806,-3526.044895099806,-3147.3109915475525,590.7706584192129,0,0,0,0,0,0,0,0,0,0,0,0.0068,590.7706584192129,0.47140452078762,31.578144073486328
293,3526.044895099806,-3526.044895099806,-3087.1167079214624,649.7393232129433,0,0,0,0,0,0,0,0,0,0,0,0.0076,649.7393232129433,0.4714045207876179,31.678746700286865
294,3526.044895099806,-3526.044895099806,-3082.2036496049677,708.9711684680484,0,0,0,0,0,0,0,0,0,0,0,0.0108,708.9711684680484,0.47140452078759415,31.790900468826294
295,3526.044895099806,-3526.044895099806,-3109.4373027769443,614.3210947974096,0,0,0,0,0,0,0,0,0,0,0,0.01,614.3210947974096,0.4714045207876122,31.8936767578125
296,3526.044895099806,-3526.044895099806,-3092.6059314903623,742.5043340615122,0,0,0,0,0,0,0,0,0,0,0,0.0076,742.5043340615122,0.4714045207876149,31.98981237411499
297,3526.044895099806,-3526.044895099806,-3180.895180703087,442.53546624788197,0,0,0,0,0,0,0,0,0,0,0,0.0084,442.53546624788197,0.4714045207876174,32.08700656890869
298,3526.044895099806,-3526.044895099806,-3189.309125630695,426.53671361116915,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,426.53671361116915,0.4714045207876122,32.19020628929138
299,3526.044895099806,-3526.044895099806,-3081.2572092174796,648.2538240489301,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,648.2538240489301,0.4714045207876304,32.34617304801941
300,3526.044895099806,-3526.044895099806,-3043.124575759531,757.7974196460617,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,757.7974196460617,0.4714045207876015,32.446460008621216
301,3526.044895099806,-3526.044895099806,-3098.676300331946,667.2545832729246,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,667.2545832729246,0.4714045207875989,32.5504035949707
302,3526.044895099806,-3526.044895099806,-3088.9942774524534,593.4523847927061,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,593.4523847927061,0.4714045207875911,32.65003705024719
