generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3266.360424336905,-3266.360424336905,-2956.137124560946,376.74540599271097,0,0,0,0,0,0,0,0,0,0,0,0.0048,376.74540599271097,0.47140452078762735,16.50688409805298
151,3266.360424336905,-3266.360424336905,-2996.3727057290716,258.52376481888496,0,0,0,0,0,0,0,0,0,0,0,0.002,258.52376481888496,0.47140452078764644,16.608810663223267
152,3266.360424336905,-3266.360424336905,-2909.0572877530894,356.3690444446682,0,0,0,0,0,0,0,0,0,0,0,0.0124,356.3690444446682,0.4714045207876093,16.70502519607544
153,3266.360424336905,-3266.360424336905,-2872.6496932829136,428.58612422222274,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,428.58612422222274,0.47140452078759254,16.903645277023315
154,3269.568154416102,-3269.568154416102,-2909.4518465703068,377.5049928220119,0,0,0,0,0,0,0,0,0,0,0,0.0052,377.5049928220119,0.4714045207876334,16.99783158302307
155,3269.568154416102,-3269.568154416102,-2952.96274187853,312.0893854747508,0,0,0,0,0,0,0,0,0,0,0,0.0072,312.0893854747508,0.47140452078761963,17.09421181678772
156,3269.568154416102,-3269.568154416102,-2962.1354645001725,277.25183077157754,0,0,0,0,0,0,0,0,0,0,0,0.0092,277.25183077157754,0.4714045207875967,17.194766998291016
157,3269.568154416102,-3269.568154416102,-2891.358275572718,389.98500368692123,0,0,0,0,0,0,0,0,0,0,0,0.0076,389.98500368692123,0.47140452078760664,17.289636373519897
158,3269.568154416102,-3269.568154416102,-2920.6182843326546,320.5917303881954,0,0,0,0,0,0,0,0,0,0,0,0.01,320.5917303881954,0.47140452078760925,17.385722160339355
159,3269.568154416102,-3269.568154416102,-2906.2663890683966,296.4548532675489,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,296.4548532675489,0.4714045207876179,17.4870445728302
160,3269.568154416102,-3269.568154416102,-2871.6129393021924,376.89052894913675,0,0,0,0,0,0,0,0,0,0,0,0.0044,376.89052894913675,0.47140452078760925,17.57491946220398
161,3269.568154416102,-3269.568154416102,-2904.691923711936,392.9629494661215,0,0,0,0,0,0,0,0,0,0,0,0.0064,392.9629494661215,0.4714045207875937,17.682549715042114
162,3269.568154416102,-3269.568154416102,-2916.4617319747877,339.8532408879985,0,0,0,0,0,0,0,0,0,0,0,0.0108,339.8532408879985,0.47140452078759715,17.88997530937195
163,3269.568154416102,-3269.568154416102,-2870.1858157771435,342.1754328963459,0,0,0,0,0,0,0,0,0,0,0,0.0108,342.1754328963459,0.47140452078759465,17.98646593093872
164,3269.568154416102,-3269.568154416102,-2886.574998891035,374.2938634902866,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,374.2938634902866,0.47140452078760625,18.091567516326904
165,3269.568154416102,-3269.568154416102,-2926.8707193686987,383.1908307288582,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,383.1908307288582,0.4714045207876278,18.185678720474243
166,3269.568154416102,-3269.568154416102,-2919.978855725657,306.6867943702008,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,306.6867943702008,0.47140452078762307,18.275517225265503
167,3269.568154416102,-3269.568154416102,-2900.7256054201694,325.81922210139385,0,0,0,0,0,0,0,0,0,0,0,0.0072,325.81922210139385,0.47140452078761713,18.373087167739868
168,3269.568154416102,-3269.568154416102,-2829.054298048138,416.2545382788112,0,0,0,0,0,0,0,0,0,0,0,0.0076,416.2545382788112,0.47140452078761225,18.46424102783203
169,3269.568154416102,-3269.568154416102,-2876.393938038588,378.4165260140515,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,378.4165260140515,0.47140452078760237,18.563507795333862
170,3269.568154416102,-3269.568154416102,-2833.356195891155,434.6680622712009,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,434.6680622712009,0.4714045207876071,18.65615677833557
171,3269.568154416102,-3269.568154416102,-2804.321519257291,438.3815388610462,0,0,0,0,0,0,0,0,0,0,0,0.0072,438.3815388610462,0.471404520787611,18.754431009292603
172,3269.568154416102,-3269.568154416102,-2915.0711351561245,354.2940981378926,0,0,0,0,0,0,0,0,0,0,0,0.0108,354.2940981378926,0.4714045207876174,18.846025466918945
173,3269.568154416102,-3269.568154416102,-2876.633054942259,366.6042429093912,0,0,0,0,0,0,0,0,0,0,0,0.0044,366.6042429093912,0.4714045207876149,18.947248220443726
174,3269.568154416102,-3269.568154416102,-2882.940553561387,370.9520438113527,0,0,0,0,0,0,0,0,0,0,0,0.016,370.9520438113527,0.47140452078759204,19.03771448135376
175,3269.568154416102,-3269.568154416102,-2930.124467351628,360.71138610316893,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,360.71138610316893,0.47140452078762,19.13807773590088
176,3269.568154416102,-3269.568154416102,-2873.7116468564427,342.7479014760756,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,342.7479014760756,0.47140452078761486,19.229839086532593
177,3269.568154416102,-3269.568154416102,-2836.2915404542973,404.6934190737659,0,0,0,0,0,0,0,0,0,0,0,0.0048,404.6934190737659,0.4714045207876071,19.321162700653076
178,3269.568154416102,-3269.568154416102,-2861.8667296057347,434.31628316747424,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,434.31628316747424,0.4714045207876041,19.417426347732544
179,3269.568154416102,-3269.568154416102,-2908.3462422554026,405.73550630690687,0,0,0,0,0,0,0,0,0,0,0,0.008,405.73550630690687,0.4714045207876202,19.519849061965942
180,3269.568154416102,-3269.568154416102,-2929.191982290019,326.5119457223879,0,0,0,0,0,0,0,0,0,0,0,0.0052,326.5119457223879,0.4714045207875984,19.612161874771118
181,3269.568154416102,-3269.568154416102,-2996.1483693538626,272.8485956415626,0,0,0,0,0,0,0,0,0,0,0,0.0104,272.8485956415626,0.47140452078759415,19.703446865081787
182,3269.568154416102,-3269.568154416102,-3002.0156624167375,297.92032180683685,0,0,0,0,0,0,0,0,0,0,0,0.0092,297.92032180683685,0.47140452078760925,19.807136297225952
183,3269.568154416102,-3269.568154416102,-2993.541149680058,334.6684636395453,0,0,0,0,0,0,0,0,0,0,0,0.0048,334.6684636395453,0.4714045207876278,19.901429653167725
184,3269.568154416102,-3269.568154416102,-2934.173700100459,321.4228489956405,0,0,0,0,0,0,0,0,0,0,0,0.006,321.4228489956405,0.47140452078762485,19.993619918823242
185,3269.568154416102,-3269.568154416102,-2931.0886118271533,360.09364513264666,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,360.09364513264666,0.4714045207876027,20.090946197509766
186,3269.568154416102,-3269.568154416102,-2939.963349117716,354.3493521861636,0,0,0,0,0,0,0,0,0,0,0,0.0064,354.3493521861636,0.4714045207876118,20.189054250717163
187,3269.568154416102,-3269.568154416102,-2938.7799697667106,391.914892319572,0,0,0,0,0,0,0,0,0,0,0,0.0072,391.914892319572,0.4714045207876174,20.28932762145996
188,3269.568154416102,-3269.568154416102,-2952.184326271142,326.79342626841526,0,0,0,0,0,0,0,0,0,0,0,0.0044,326.79342626841526,0.47140452078762524,20.395569801330566
189,3269.568154416102,-3269.568154416102,-2925.7683516151274,375.7097003802703,0,0,0,0,0,0,0,0,0,0,0,0.0036,375.7097003802703,0.47140452078762307,20.53036904335022
190,3269.568154416102,-3269.568154416102,-2920.5667605621693,414.96565630729725,0,0,0,0,0,0,0,0,0,0,0,0.0076,414.96565630729725,0.4714045207876097,20.622968196868896
191,3269.568154416102,-3269.568154416102,-3007.6492067096574,334.0663410801301,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,334.0663410801301,0.471404520787614,20.721041679382324
192,3269.568154416102,-3269.568154416102,-2983.1052521503198,348.70863534609856,0,0,0,0,0,0,0,0,0,0,0,0.0088,348.70863534609856,0.47140452078760636,20.822033643722534
193,3269.568154416102,-3269.568154416102,-2979.283536100696,360.9696913270729,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,360.9696913270729,0.47140452078761486,20.914185762405396
194,3269.568154416102,-3269.568154416102,-2986.0519279197965,412.28539702085243,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,412.28539702085243,0.47140452078762524,21.013073921203613
195,3269.568154416102,-3269.568154416102,-3001.9597302051343,339.46327165395644,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,339.46327165395644,0.47140452078762524,21.110352516174316
196,3269.568154416102,-3269.568154416102,-2952.4562905499774,362.6604070979754,0,0,0,0,0,0,0,0,0,0,0,0.0072,362.6604070979754,0.4714045207876248,21.206599712371826
197,3269.568154416102,-3269.568154416102,-2896.5317782136517,348.06762979870297,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,348.06762979870297,0.47140452078761613,21.303958415985107
198,3269.568154416102,-3269.568154416102,-2904.34632681304,374.0581420272231,0,0,0,0,0,0,0,0,0,0,0,0.0092,374.0581420272231,0.4714045207876071,21.403113842010498
199,3269.568154416102,-3269.568154416102,-2935.0985312756316,351.7850355173813,0,0,0,0,0,0,0,0,0,0,0,0.008,351.7850355173813,0.4714045207876179,21.512038230895996
200,3269.568154416102,-3269.568154416102,-2917.0568992038434,390.0259245669275,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,390.0259245669275,0.47140452078760586,21.647820234298706
201,3269.568154416102,-3269.568154416102,-2934.908467444805,291.80198105000346,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,291.80198105000346,0.4714045207875962,21.754286766052246
202,3283.1800551922397,-3283.1800551922397,-2945.9271810202586,329.8431786477209,0,0,0,0,0,0,0,0,0,0,0,0.0104,329.8431786477209,0.4714045207875933,21.877363681793213
203,3283.1800551922397,-3283.1800551922397,-2899.640903556492,344.3329399243819,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,344.3329399243819,0.4714045207875989,21.973612546920776
204,3283.1800551922397,-3283.1800551922397,-2848.9838270584987,393.85960275003623,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,393.85960275003623,0.47140452078759115,22.07339119911194
205,3283.1800551922397,-3283.1800551922397,-2927.3378155107634,327.67626857071355,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,327.67626857071355,0.47140452078758904,22.176342010498047
206,3283.1800551922397,-3283.1800551922397,-2916.6066786862707,371.370536019773,0,0,0,0,0,0,0,0,0,0,0,0.0132,371.370536019773,0.4714045207875834,22.273674488067627
207,3292.821633607692,-3292.821633607692,-2902.8605920922,389.80374464350643,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,389.80374464350643,0.4714045207876071,22.37397527694702
208,3292.821633607692,-3292.821633607692,-2959.776560875459,304.84083068344836,0,0,0,0,0,0,0,0,0,0,0,0.0076,304.84083068344836,0.4714045207875989,22.488768815994263
209,3306.4335343838297,-3306.4335343838297,-2900.92470838116,371.4235902251226,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,371.4235902251226,0.4714045207876097,22.624125719070435
210,3306.4335343838297,-3306.4335343838297,-2899.1618280328503,368.7961868135013,0,0,0,0,0,0,0,0,0,0,0,0.0076,368.7961868135013,0.47140452078761486,22.72514033317566
211,3306.4335343838297,-3306.4335343838297,-3008.169869733531,300.34348192224587,0,0,0,0,0,0,0,0,0,0,0,0.0044,300.34348192224587,0.4714045207876283,22.83153200149536
212,3306.4335343838297,-3306.4335343838297,-3037.1649484943873,256.1791103430414,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,256.1791103430414,0.4714045207876304,22.93193006515503
213,3306.4335343838297,-3306.4335343838297,-2913.1489110351663,387.31910401975864,0,0,0,0,0,0,0,0,0,0,0,0.0108,387.31910401975864,0.4714045207875937,23.051442623138428
214,3306.4335343838297,-3306.4335343838297,-2903.8291953782373,384.73545982825885,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,384.73545982825885,0.47140452078758505,23.155009984970093
215,3306.4335343838297,-3306.4335343838297,-2923.11035502617,352.61185960125357,0,0,0,0,0,0,0,0,0,0,0,0.0104,352.61185960125357,0.4714045207876071,23.252012014389038
216,3306.4335343838297,-3306.4335343838297,-2895.312408314559,400.6839504896443,0,0,0,0,0,0,0,0,0,0,0,0.0044,400.6839504896443,0.4714045207876144,23.35452938079834
217,3306.4335343838297,-3306.4335343838297,-2863.004221214556,379.53921921490434,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,379.53921921490434,0.4714045207876097,23.44988226890564
218,3306.4335343838297,-3306.4335343838297,-2914.38466580886,322.2751817060226,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,322.2751817060226,0.4714045207875904,23.542104482650757
219,3306.4335343838297,-3306.4335343838297,-2934.8747185975317,301.0538489281312,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,301.0538489281312,0.4714045207876123,23.633845329284668
220,3306.4335343838297,-3306.4335343838297,-2904.630299146588,347.34763213885935,0,0,0,0,0,0,0,0,0,0,0,0.0092,347.34763213885935,0.471404520787605,23.743703842163086
221,3306.4335343838297,-3306.4335343838297,-2990.753503775769,295.9830834437899,0,0,0,0,0,0,0,0,0,0,0,0.0044,295.9830834437899,0.4714045207876041,23.88025188446045
222,3306.4335343838297,-3306.4335343838297,-2983.8477425543474,309.3483636921354,0,0,0,0,0,0,0,0,0,0,0,0.0104,309.3483636921354,0.4714045207875989,24.013375282287598
223,3306.4335343838297,-3306.4335343838297,-2976.4158950800083,316.0051099043736,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,316.0051099043736,0.4714045207875989,24.105490922927856
224,3306.4335343838297,-3306.4335343838297,-2932.096098272561,349.4987038855259,0,0,0,0,0,0,0,0,0,0,0,0.0144,349.4987038855259,0.4714045207875747,24.210445642471313
225,3306.4335343838297,-3306.4335343838297,-2862.1625779054907,421.72190539052207,0,0,0,0,0,0,0,0,0,0,0,0.0108,421.72190539052207,0.4714045207875989,24.301801919937134
226,3306.4335343838297,-3306.4335343838297,-2922.4468425946957,335.19572666821387,0,0,0,0,0,0,0,0,0,0,0,0.0104,335.19572666821387,0.47140452078759976,24.40639591217041
227,3306.4335343838297,-3306.4335343838297,-3001.7505625975673,284.7906747387297,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,284.7906747387297,0.47140452078758854,24.511812210083008
228,3306.4335343838297,-3306.4335343838297,-2994.8228632608702,337.2500237612544,0,0,0,0,0,0,0,0,0,0,0,0.008,337.2500237612544,0.4714045207876071,24.60986328125
229,3306.4335343838297,-3306.4335343838297,-2922.437150219944,434.9248169632546,0,0,0,0,0,0,0,0,0,0,0,0.0108,434.9248169632546,0.47140452078762,24.705587148666382
230,3306.4335343838297,-3306.4335343838297,-2969.287934188837,316.57353006930197,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,316.57353006930197,0.4714045207876179,24.82068371772766
231,3306.4335343838297,-3306.4335343838297,-2934.8898734777617,375.0964803282973,0,0,0,0,0,0,0,0,0,0,0,0.008,375.0964803282973,0.47140452078760187,24.918973684310913
232,3306.4335343838297,-3306.4335343838297,-2926.6305327489604,368.37660766635184,0,0,0,0,0,0,0,0,0,0,0,0.0088,368.37660766635184,0.4714045207875903,25.01564884185791
233,3320.045435159967,-3320.045435159967,-2925.024804216747,379.33180245627386,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,379.33180245627386,0.4714045207875743,25.120081663131714
234,3320.045435159967,-3320.045435159967,-2878.3295935097412,434.7889187345588,0,0,0,0,0,0,0,0,0,0,0,0.0128,434.7889187345588,0.47140452078757256,25.227161169052124
235,3320.045435159967,-3320.045435159967,-2925.221325786422,324.39517675909576,0,0,0,0,0,0,0,0,0,0,0,0.0108,324.39517675909576,0.4714045207876019,25.33875346183777
236,3320.045435159967,-3320.045435159967,-2930.3099796045967,378.6911113335041,0,0,0,0,0,0,0,0,0,0,0,0.008,378.6911113335041,0.47140452078762,25.48912739753723
237,3320.045435159967,-3320.045435159967,-2916.024323130952,388.6991623425196,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,388.6991623425196,0.47140452078761264,25.5835862159729
238,3320.045435159967,-3320.045435159967,-2951.460405796306,302.29044425258746,0,0,0,0,0,0,0,0,0,0,0,0.01,302.29044425258746,0.47140452078759465,25.679606199264526
239,3320.045435159967,-3320.045435159967,-2998.602508116721,324.89668357393356,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,324.89668357393356,0.47140452078761536,25.79299569129944
240,3320.045435159967,-3320.045435159967,-2980.4830187525995,351.78882848101455,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,351.78882848101455,0.4714045207876253,25.906140327453613
241,3320.045435159967,-3320.045435159967,-2925.3247827775167,390.15051312343604,0,0,0,0,0,0,0,0,0,0,0,0.0072,390.15051312343604,0.47140452078762224,26.023894786834717
242,3320.3958903328858,-3320.3958903328858,-2973.359601510475,346.06972894357483,0,0,0,0,0,0,0,0,0,0,0,0.0036,346.06972894357483,0.47140452078763295,26.159457445144653
243,3320.3958903328858,-3320.3958903328858,-2988.110370559725,391.1891009452812,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,391.1891009452812,0.47140452078762,26.250691175460815
244,3320.3958903328858,-3320.3958903328858,-2940.7490257907234,393.8802571143938,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,393.8802571143938,0.47140452078760364,26.351991176605225
245,3320.3958903328858,-3320.3958903328858,-2904.9556622026453,363.0920865538823,0,0,0,0,0,0,0,0,0,0,0,0.0072,363.0920865538823,0.4714045207876093,26.453120231628418
246,3320.3958903328858,-3320.3958903328858,-3011.723821638506,263.7640164593289,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,263.7640164593289,0.47140452078761785,26.578708171844482
247,3320.3958903328858,-3320.3958903328858,-2909.9759919197477,424.1601786741298,0,0,0,0,0,0,0,0,0,0,0,0.0072,424.1601786741298,0.4714045207876019,26.675090789794922
248,3320.3958903328858,-3320.3958903328858,-2937.4943280829493,407.32468545125084,0,0,0,0,0,0,0,0,0,0,0,0.0076,407.32468545125084,0.47140452078760886,26.818015575408936
249,3334.0077911090234,-3334.0077911090234,-3006.057412120617,350.1457781255289,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,350.1457781255289,0.4714045207875967,26.928354263305664
250,3334.0077911090234,-3334.0077911090234,-2971.4338667061324,374.1314987917491,0,0,0,0,0,0,0,0,0,0,0,0.0108,374.1314987917491,0.4714045207875929,27.04429340362549
251,3334.0077911090234,-3334.0077911090234,-2966.486745685541,308.85013706496784,0,0,0,0,0,0,0,0,0,0,0,0.0104,308.85013706496784,0.4714045207875842,27.137611627578735
252,3334.0077911090234,-3334.0077911090234,-2914.580377231261,358.38573981635034,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,358.38573981635034,0.47140452078759815,27.237292289733887
253,3334.0077911090234,-3334.0077911090234,-2930.1682726889553,375.4324001249494,0,0,0,0,0,0,0,0,0,0,0,0.018000000000000002,375.4324001249494,0.47140452078755823,27.333598136901855
254,3334.0077911090234,-3334.0077911090234,-2972.570647511895,323.6161122335039,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,323.6161122335039,0.47140452078760664,27.42651605606079
255,3334.0077911090234,-3334.0077911090234,-2953.0303825051687,357.14521206729296,0,0,0,0,0,0,0,0,0,0,0,0.0108,357.14521206729296,0.4714045207876015,27.529829502105713
256,3334.0077911090234,-3334.0077911090234,-2955.631322465812,353.33792304012763,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,353.33792304012763,0.4714045207876174,27.639755964279175
257,3334.0077911090234,-3334.0077911090234,-2971.3194354458305,362.373102400965,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,362.373102400965,0.4714045207875971,27.779581785202026
258,3334.0077911090234,-3334.0077911090234,-3011.0871404319,326.17832936939107,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,326.17832936939107,0.4714045207875713,27.89043951034546
259,3334.0077911090234,-3334.0077911090234,-2968.48967130474,414.12835467358605,0,0,0,0,0,0,0,0,0,0,0,0.0064,414.12835467358605,0.4714045207875933,28.001888036727905
260,3334.0077911090234,-3334.0077911090234,-2973.5115194794485,362.0753499296116,0,0,0,0,0,0,0,0,0,0,0,0.006,362.0753499296116,0.4714045207875954,28.11116337776184
261,3334.0077911090234,-3334.0077911090234,-3042.934265778776,328.85953103902665,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,328.85953103902665,0.47140452078762524,28.221019506454468
262,3334.0077911090234,-3334.0077911090234,-3049.1421915199476,287.78101948292976,0,0,0,0,0,0,0,0,0,0,0,0.0092,287.78101948292976,0.47140452078760237,28.326528072357178
263,3334.0077911090234,-3334.0077911090234,-2940.50194391026,313.65420258208263,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,313.65420258208263,0.47140452078761697,28.4169602394104
264,3334.0077911090234,-3334.0077911090234,-2923.277706518928,391.27494588505334,0,0,0,0,0,0,0,0,0,0,0,0.012,391.27494588505334,0.4714045207876015,28.514310598373413
265,3334.0077911090234,-3334.0077911090234,-3002.9316131036594,357.7170457815669,0,0,0,0,0,0,0,0,0,0,0,0.002,357.7170457815669,0.471404520787649,28.60613751411438
266,3334.0077911090234,-3334.0077911090234,-2958.5315963814796,403.36595460740034,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,403.36595460740034,0.47140452078762307,28.693215370178223
267,3334.0077911090234,-3334.0077911090234,-2993.4876181822638,312.90173344708535,0,0,0,0,0,0,0,0,0,0,0,0.0064,312.90173344708535,0.47140452078760886,28.79606533050537
268,3337.6352163471643,-3337.6352163471643,-2975.0254423848046,370.45337435011294,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,370.45337435011294,0.47140452078761913,28.89372158050537
269,3337.6352163471643,-3337.6352163471643,-3022.0339161907805,305.13039214136757,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,305.13039214136757,0.4714045207876282,28.990928411483765
270,3337.6352163471643,-3337.6352163471643,-2996.759344595269,338.1368029794911,0,0,0,0,0,0,0,0,0,0,0,0.008,338.1368029794911,0.47140452078759326,29.084062099456787
271,3337.6352163471643,-3337.6352163471643,-2931.9224999988946,380.9963337837369,0,0,0,0,0,0,0,0,0,0,0,0.0108,380.9963337837369,0.4714045207875716,29.18379044532776
272,3337.6352163471643,-3337.6352163471643,-2967.7832660192007,313.2597997626745,0,0,0,0,0,0,0,0,0,0,0,0.012399999999999998,313.2597997626745,0.47140452078757994,29.305110454559326
273,3337.6352163471643,-3337.6352163471643,-3014.255085795574,351.4576359173521,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,351.4576359173521,0.4714045207875959,29.410256147384644
274,3337.6352163471643,-3337.6352163471643,-3004.7582875488665,331.46237472107873,0,0,0,0,0,0,0,0,0,0,0,0.0136,331.46237472107873,0.47140452078759415,29.517346143722534
275,3337.6352163471643,-3337.6352163471643,-2959.195317521226,353.96516723515225,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,353.96516723515225,0.47140452078758965,29.655792236328125
276,3337.6352163471643,-3337.6352163471643,-2991.28140207567,332.5744922488066,0,0,0,0,0,0,0,0,0,0,0,0.0064,332.5744922488066,0.47140452078761536,29.75521731376648
277,3337.6352163471643,-3337.6352163471643,-2966.041678037382,398.41197162418206,0,0,0,0,0,0,0,0,0,0,0,0.0076,398.41197162418206,0.47140452078760925,29.847618579864502
278,3337.6352163471643,-3337.6352163471643,-3000.3328729656273,298.8113636148571,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,298.8113636148571,0.47140452078761963,29.944212913513184
279,3337.6352163471643,-3337.6352163471643,-2967.249921662294,299.74104111688206,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,299.74104111688206,0.4714045207876356,30.041569232940674
280,3337.6352163471643,-3337.6352163471643,-2939.858085628247,353.08852034935336,0,0,0,0,0,0,0,0,0,0,0,0.01,353.08852034935336,0.47140452078762307,30.176369428634644
281,3337.6352163471643,-3337.6352163471643,-2966.8667436067403,338.4478494741421,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,338.4478494741421,0.4714045207876123,30.30765962600708
282,3337.6352163471643,-3337.6352163471643,-2991.629195310837,296.57975951307384,0,0,0,0,0,0,0,0,0,0,0,0.008,296.57975951307384,0.47140452078761014,30.410027265548706
283,3337.6352163471643,-3337.6352163471643,-3005.398074510568,296.5832360317525,0,0,0,0,0,0,0,0,0,0,0,0.0032,296.5832360317525,0.4714045207876305,30.5041401386261
284,3337.6352163471643,-3337.6352163471643,-2932.9310266704024,371.56292411239144,0,0,0,0,0,0,0,0,0,0,0,0.0104,371.56292411239144,0.47140452078760187,30.602641582489014
285,3337.6352163471643,-3337.6352163471643,-2992.2434773655173,346.73280522323597,0,0,0,0,0,0,0,0,0,0,0,0.008,346.73280522323597,0.47140452078761014,30.6933650970459
286,3337.6352163471643,-3337.6352163471643,-2986.4069315636852,300.3220316363364,0,0,0,0,0,0,0,0,0,0,0,0.0108,300.3220316363364,0.47140452078759115,30.79391884803772
287,3337.6352163471643,-3337.6352163471643,-2910.6513174962743,371.0104453121174,0,0,0,0,0,0,0,0,0,0,0,0.0128,371.0104453121174,0.4714045207875864,30.915987014770508
288,3337.6352163471643,-3337.6352163471643,-2890.4392637769492,338.19341359626566,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,338.19341359626566,0.4714045207875751,31.00704574584961
289,3337.6352163471643,-3337.6352163471643,-2826.790718228847,389.3344421987725,0,0,0,0,0,0,0,0,0,0,0,0.0108,389.3344421987725,0.47140452078760187,31.103225231170654
290,3337.6352163471643,-3337.6352163471643,-2946.3679036978715,293.6999401438228,0,0,0,0,0,0,0,0,0,0,0,0.0092,293.6999401438228,0.4714045207876063,31.201606512069702
291,3337.6352163471643,-3337.6352163471643,-2952.424636955342,273.1733474720759,0,0,0,0,0,0,0,0,0,0,0,0.011199999999999998,273.1733474720759,0.4714045207875815,31.298529863357544
292,3337.6352163471643,-3337.6352163471643,-2960.343747393299,287.2297856637712,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,287.2297856637712,0.47140452078757117,31.39341640472412
293,3337.6352163471643,-3337.6352163471643,-2963.773937449953,361.34471214374406,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,361.34471214374406,0.47140452078758904,31.485692977905273
294,3337.6352163471643,-3337.6352163471643,-2968.4916970417817,359.34993468909096,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,359.34993468909096,0.4714045207876041,31.58305597305298
295,3337.6352163471643,-3337.6352163471643,-2972.17363122006,354.8450889498144,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,354.8450889498144,0.47140452078758904,31.67560124397278
296,3337.6352163471643,-3337.6352163471643,-3011.7553621651696,313.3536487037302,0,0,0,0,0,0,0,0,0,0,0,0.0072,313.3536487037302,0.47140452078761125,31.76970362663269
297,3337.6352163471643,-3337.6352163471643,-2963.957705525474,334.74380055897365,0,0,0,0,0,0,0,0,0,0,0,0.0064,334.74380055897365,0.4714045207876257,31.865498304367065
298,3337.6352163471643,-3337.6352163471643,-3016.9036332437618,236.53712720074117,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,236.53712720074117,0.47140452078759637,32.03888654708862
299,3337.6352163471643,-3337.6352163471643,-3011.4887976550963,367.0139654065839,0,0,0,0,0,0,0,0,0,0,0,0.0088,367.0139654065839,0.471404520787617,32.14313530921936
300,3337.6352163471643,-3337.6352163471643,-2979.093972939907,387.1083533583558,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,387.1083533583558,0.47140452078762146,32.24128484725952
