generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3257.32185624711,-3257.32185624711,-2937.111358024149,378.97172487958125,0,0,0,0,0,0,0,0,0,0,0,0.0072,378.97172487958125,0.47140452078761086,16.61160445213318
150,3257.32185624711,-3257.32185624711,-2887.15871802414,394.17064066037284,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,394.17064066037284,0.4714045207875894,16.709346294403076
151,3257.32185624711,-3257.32185624711,-2978.672430651194,321.15101540464985,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,321.15101540464985,0.4714045207876248,16.81798553466797
152,3257.32185624711,-3257.32185624711,-2966.810593135767,374.05357031271325,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,374.05357031271325,0.4714045207876145,16.944093704223633
153,3257.947272908596,-3257.947272908596,-2976.7783524142687,361.2269584269179,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,361.2269584269179,0.471404520787633,17.1453595161438
154,3257.947272908596,-3257.947272908596,-2949.0168884976365,340.085180166436,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.085180166436,0.4714045207876114,17.241740703582764
155,3257.947272908596,-3257.947272908596,-2928.2201620848714,351.77232303003285,0,0,0,0,0,0,0,0,0,0,0,0.0072,351.77232303003285,0.47140452078762307,17.331448793411255
156,3257.947272908596,-3257.947272908596,-2951.243554004603,366.6908705482743,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,366.6908705482743,0.471404520787605,17.423428297042847
157,3257.947272908596,-3257.947272908596,-2931.4678647868504,362.40609541130493,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,362.40609541130493,0.4714045207876093,17.518892765045166
158,3257.947272908596,-3257.947272908596,-2916.28616508968,379.62283523049916,0,0,0,0,0,0,0,0,0,0,0,0.0104,379.62283523049916,0.4714045207875985,17.611656427383423
159,3257.947272908596,-3257.947272908596,-2848.3572779993347,347.82445025535856,0,0,0,0,0,0,0,0,0,0,0,0.0108,347.82445025535856,0.4714045207875689,17.715192556381226
160,3257.947272908596,-3257.947272908596,-2824.014682039588,385.4478030567914,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,385.4478030567914,0.47140452078758294,17.80264186859131
161,3257.947272908596,-3257.947272908596,-2808.4852302632567,415.70145311734336,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,415.70145311734336,0.4714045207875777,17.895947694778442
162,3257.947272908596,-3257.947272908596,-2814.4690604557795,401.5481794153191,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,401.5481794153191,0.4714045207875496,17.991156816482544
163,3257.947272908596,-3257.947272908596,-2827.5589415779377,371.9204074005648,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,371.9204074005648,0.4714045207875476,18.079006671905518
164,3257.947272908596,-3257.947272908596,-2870.5737176467464,289.2524382446119,0,0,0,0,0,0,0,0,0,0,0,0.0144,289.2524382446119,0.471404520787564,18.16886854171753
165,3257.947272908596,-3257.947272908596,-2904.822642574711,309.0698328268755,0,0,0,0,0,0,0,0,0,0,0,0.0088,309.0698328268755,0.4714045207875916,18.259031534194946
166,3257.947272908596,-3257.947272908596,-2891.463781381134,342.1506045734055,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,342.1506045734055,0.4714045207875773,18.347243785858154
167,3257.947272908596,-3257.947272908596,-2893.0692025095314,354.670107009511,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,354.670107009511,0.4714045207876015,18.44218373298645
168,3257.947272908596,-3257.947272908596,-2888.5365287516343,359.1589021083626,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,359.1589021083626,0.4714045207876118,18.540805339813232
169,3257.947272908596,-3257.947272908596,-2950.031861402577,373.4094276273647,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,373.4094276273647,0.471404520787611,18.636159420013428
170,3257.947272908596,-3257.947272908596,-2962.1810973739653,335.6833278263497,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,335.6833278263497,0.4714045207876015,18.726395845413208
171,3257.947272908596,-3257.947272908596,-2912.6830632836995,350.5164173774592,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,350.5164173774592,0.4714045207876283,18.83135676383972
172,3257.947272908596,-3257.947272908596,-2901.529681211387,382.78024004312925,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,382.78024004312925,0.47140452078760187,18.972395420074463
173,3257.947272908596,-3257.947272908596,-2915.715936245314,362.0254769292824,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,362.0254769292824,0.47140452078759487,19.064793586730957
174,3257.947272908596,-3257.947272908596,-2925.028183295522,398.4037044716776,0,0,0,0,0,0,0,0,0,0,0,0.0052,398.4037044716776,0.4714045207876227,19.159456491470337
175,3257.947272908596,-3257.947272908596,-2852.8399173001553,413.63432401971284,0,0,0,0,0,0,0,0,0,0,0,0.0096,413.63432401971284,0.471404520787605,19.25434947013855
176,3257.947272908596,-3257.947272908596,-2862.438177324698,347.90613140006815,0,0,0,0,0,0,0,0,0,0,0,0.0108,347.90613140006815,0.4714045207875989,19.35293483734131
177,3275.6240145796382,-3275.6240145796382,-2916.8719618992473,349.5496716320232,0,0,0,0,0,0,0,0,0,0,0,0.0072,349.5496716320232,0.4714045207876122,19.45391607284546
178,3275.6240145796382,-3275.6240145796382,-2827.7720873641515,480.4605535732641,0,0,0,0,0,0,0,0,0,0,0,0.0088,480.4605535732641,0.4714045207876127,19.589147090911865
179,3275.6240145796382,-3275.6240145796382,-2858.662987170878,422.2502035287422,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,422.2502035287422,0.4714045207876122,19.681329488754272
180,3275.6240145796382,-3275.6240145796382,-2854.4086528534267,380.0522135890872,0,0,0,0,0,0,0,0,0,0,0,0.008,380.0522135890872,0.4714045207876041,19.804256200790405
181,3275.6240145796382,-3275.6240145796382,-2881.226986837158,418.4278815609563,0,0,0,0,0,0,0,0,0,0,0,0.0104,418.4278815609563,0.4714045207875903,19.90250563621521
182,3275.6240145796382,-3275.6240145796382,-2911.8097917767805,419.32195151452845,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,419.32195151452845,0.47140452078761697,20.006494760513306
183,3275.6240145796382,-3275.6240145796382,-2906.758177252923,401.9354389756526,0,0,0,0,0,0,0,0,0,0,0,0.0108,401.9354389756526,0.4714045207876063,20.104731559753418
184,3275.6240145796382,-3275.6240145796382,-2921.844601100484,355.2422388530763,0,0,0,0,0,0,0,0,0,0,0,0.0076,355.2422388530763,0.4714045207876174,20.203185319900513
185,3275.6240145796382,-3275.6240145796382,-2893.863355808321,341.6929885855358,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,341.6929885855358,0.47140452078762307,20.29272961616516
186,3275.6240145796382,-3275.6240145796382,-2904.065993880647,380.26995606622853,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,380.26995606622853,0.4714045207876144,20.400258541107178
187,3275.6240145796382,-3275.6240145796382,-2886.093134870007,377.43736402961974,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,377.43736402961974,0.4714045207876257,20.510027170181274
188,3275.6240145796382,-3275.6240145796382,-2925.7302963402494,418.67179229158313,0,0,0,0,0,0,0,0,0,0,0,0.0076,418.67179229158313,0.47140452078762257,20.623318195343018
189,3275.6240145796382,-3275.6240145796382,-3001.07685292112,330.1253557314485,0,0,0,0,0,0,0,0,0,0,0,0.0064,330.1253557314485,0.4714045207876174,20.721763372421265
190,3275.6240145796382,-3275.6240145796382,-2937.7581156675997,394.4520137232416,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,394.4520137232416,0.4714045207876257,20.82922863960266
191,3275.6240145796382,-3275.6240145796382,-2887.313721062938,373.63696245584435,0,0,0,0,0,0,0,0,0,0,0,0.0036,373.63696245584435,0.47140452078762257,20.926512956619263
192,3275.6240145796382,-3275.6240145796382,-2934.6409327720303,357.6667345563141,0,0,0,0,0,0,0,0,0,0,0,0.0052,357.6667345563141,0.47140452078761913,21.031024932861328
193,3275.6240145796382,-3275.6240145796382,-2939.0401361586387,408.0142837963825,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,408.0142837963825,0.47140452078763084,21.12174129486084
194,3275.6240145796382,-3275.6240145796382,-2970.665589374949,359.54543584698183,0,0,0,0,0,0,0,0,0,0,0,0.0104,359.54543584698183,0.47140452078760925,21.2153217792511
195,3275.6240145796382,-3275.6240145796382,-2881.932198966033,527.8094932637384,0,0,0,0,0,0,0,0,0,0,0,0.0072,527.8094932637384,0.47140452078761447,21.324862957000732
196,3275.6240145796382,-3275.6240145796382,-2908.569201058415,369.35352877721516,0,0,0,0,0,0,0,0,0,0,0,0.0108,369.35352877721516,0.47140452078762046,21.444353342056274
197,3301.500251344089,-3301.500251344089,-2953.2348006974266,326.15787605733635,0,0,0,0,0,0,0,0,0,0,0,0.0088,326.15787605733635,0.47140452078760686,21.5331974029541
198,3301.500251344089,-3301.500251344089,-2885.031721158045,418.6490331316328,0,0,0,0,0,0,0,0,0,0,0,0.0052,418.6490331316328,0.47140452078761147,21.629467725753784
199,3301.500251344089,-3301.500251344089,-2886.1563751115436,394.3638466397707,0,0,0,0,0,0,0,0,0,0,0,0.0076,394.3638466397707,0.471404520787608,21.71826195716858
200,3301.500251344089,-3301.500251344089,-2945.1617718414445,347.6540846095704,0,0,0,0,0,0,0,0,0,0,0,0.0108,347.6540846095704,0.47140452078761697,21.81697940826416
201,3301.500251344089,-3301.500251344089,-2950.318048186915,366.1420049693755,0,0,0,0,0,0,0,0,0,0,0,0.0108,366.1420049693755,0.4714045207876011,21.924781560897827
202,3301.500251344089,-3301.500251344089,-2948.043396473259,355.62953008985005,0,0,0,0,0,0,0,0,0,0,0,0.01,355.62953008985005,0.4714045207876088,22.02757501602173
203,3301.500251344089,-3301.500251344089,-2893.4101631668295,446.1250167363445,0,0,0,0,0,0,0,0,0,0,0,0.0096,446.1250167363445,0.47140452078761225,22.12289261817932
204,3301.500251344089,-3301.500251344089,-2899.4059372896577,373.44575783100953,0,0,0,0,0,0,0,0,0,0,0,0.0088,373.44575783100953,0.4714045207875967,22.22018837928772
205,3301.500251344089,-3301.500251344089,-2923.8371789176413,375.215547886757,0,0,0,0,0,0,0,0,0,0,0,0.0064,375.215547886757,0.4714045207876041,22.321271419525146
206,3301.500251344089,-3301.500251344089,-2907.511244353271,356.60620228105523,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,356.60620228105523,0.47140452078761264,22.418127298355103
207,3301.500251344089,-3301.500251344089,-2907.6274228126936,421.60004351574,0,0,0,0,0,0,0,0,0,0,0,0.008,421.60004351574,0.47140452078760586,22.533704042434692
208,3301.500251344089,-3301.500251344089,-2908.7030546207156,352.02090289207564,0,0,0,0,0,0,0,0,0,0,0,0.008,352.02090289207564,0.47140452078761963,22.62703275680542
209,3301.500251344089,-3301.500251344089,-2980.053578848372,306.0607471245018,0,0,0,0,0,0,0,0,0,0,0,0.0064,306.0607471245018,0.47140452078761486,22.726492166519165
210,3301.500251344089,-3301.500251344089,-2929.033761594004,406.1232293052017,0,0,0,0,0,0,0,0,0,0,0,0.0084,406.1232293052017,0.4714045207876045,22.839731693267822
211,3301.500251344089,-3301.500251344089,-2982.962138867335,304.47076283233156,0,0,0,0,0,0,0,0,0,0,0,0.0088,304.47076283233156,0.4714045207876127,23.052993059158325
212,3301.500251344089,-3301.500251344089,-2926.3210025405656,350.84629066050536,0,0,0,0,0,0,0,0,0,0,0,0.0108,350.84629066050536,0.4714045207876009,23.162307500839233
213,3301.500251344089,-3301.500251344089,-2918.781203575135,399.1640717881648,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,399.1640717881648,0.47140452078758294,23.258201599121094
214,3301.500251344089,-3301.500251344089,-2958.036054194451,383.7303509510641,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,383.7303509510641,0.4714045207875966,23.35568618774414
215,3301.500251344089,-3301.500251344089,-2986.0431113563955,322.2495124444882,0,0,0,0,0,0,0,0,0,0,0,0.0032,322.2495124444882,0.4714045207876334,23.462463855743408
216,3301.500251344089,-3301.500251344089,-2983.761664628695,338.9546048386896,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,338.9546048386896,0.47140452078762735,23.598510265350342
217,3301.500251344089,-3301.500251344089,-3017.4576767078743,282.0857638275135,0,0,0,0,0,0,0,0,0,0,0,0.0044,282.0857638275135,0.4714045207875967,23.703603506088257
218,3301.500251344089,-3301.500251344089,-2964.2874964995653,351.3704032425034,0,0,0,0,0,0,0,0,0,0,0,0.01,351.3704032425034,0.4714045207875777,23.831440210342407
219,3301.500251344089,-3301.500251344089,-3019.544730168395,284.79653207075796,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,284.79653207075796,0.4714045207876045,23.9683620929718
220,3301.500251344089,-3301.500251344089,-2928.824238491655,407.321193209526,0,0,0,0,0,0,0,0,0,0,0,0.008,407.321193209526,0.47140452078761447,24.07910132408142
221,3301.500251344089,-3301.500251344089,-2991.7946480880964,300.6939598806225,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,300.6939598806225,0.4714045207875903,24.1884868144989
222,3301.500251344089,-3301.500251344089,-2975.4459337915077,358.11708068192297,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,358.11708068192297,0.47140452078760364,24.387572288513184
223,3301.500251344089,-3301.500251344089,-2942.97255536117,314.8709887592244,0,0,0,0,0,0,0,0,0,0,0,0.0104,314.8709887592244,0.47140452078758854,24.571837186813354
224,3301.500251344089,-3301.500251344089,-2907.583856540749,398.9742892268389,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,398.9742892268389,0.4714045207875747,24.667552709579468
225,3301.500251344089,-3301.500251344089,-2906.798352031922,396.5956371081779,0,0,0,0,0,0,0,0,0,0,0,0.01,396.5956371081779,0.47140452078758854,24.770795822143555
226,3301.500251344089,-3301.500251344089,-2963.242500367679,309.53112193729436,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,309.53112193729436,0.47140452078759937,24.86154818534851
227,3301.500251344089,-3301.500251344089,-2974.5697944660274,329.372705858359,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,329.372705858359,0.47140452078762307,24.959712505340576
228,3301.500251344089,-3301.500251344089,-2910.844262753848,420.7180903384921,0,0,0,0,0,0,0,0,0,0,0,0.008,420.7180903384921,0.47140452078761225,25.073566675186157
229,3301.500251344089,-3301.500251344089,-3016.690387833865,373.49382914772144,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,373.49382914772144,0.47140452078762224,25.18503713607788
230,3301.500251344089,-3301.500251344089,-2977.303329114545,364.661724641885,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,364.661724641885,0.47140452078763295,25.331644535064697
231,3301.500251344089,-3301.500251344089,-2978.4343580407703,366.2665966484542,0,0,0,0,0,0,0,0,0,0,0,0.0048,366.2665966484542,0.4714045207876334,25.42513132095337
232,3301.500251344089,-3301.500251344089,-3006.422412378183,312.12115992073717,0,0,0,0,0,0,0,0,0,0,0,0.0048,312.12115992073717,0.47140452078761863,25.516425609588623
233,3301.500251344089,-3301.500251344089,-2967.6389566624375,339.273987806027,0,0,0,0,0,0,0,0,0,0,0,0.0092,339.273987806027,0.4714045207876097,25.62085247039795
234,3301.500251344089,-3301.500251344089,-2995.0396003575834,279.00542062438836,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,279.00542062438836,0.47140452078763084,25.71516466140747
235,3301.500251344089,-3301.500251344089,-2982.8737087339027,363.76149683496106,0,0,0,0,0,0,0,0,0,0,0,0.0104,363.76149683496106,0.4714045207876122,25.8090660572052
236,3301.500251344089,-3301.500251344089,-2941.2017196249667,371.5962743852207,0,0,0,0,0,0,0,0,0,0,0,0.0072,371.5962743852207,0.47140452078762823,25.91032576560974
237,3301.500251344089,-3301.500251344089,-2934.5116207724136,390.51470170301104,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,390.51470170301104,0.47140452078760925,26.031052589416504
238,3301.500251344089,-3301.500251344089,-2968.148321195225,331.531389805095,0,0,0,0,0,0,0,0,0,0,0,0.010400000000000003,331.531389805095,0.4714045207876118,26.134264945983887
239,3301.500251344089,-3301.500251344089,-2994.0694142517164,322.97378264794685,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,322.97378264794685,0.4714045207876226,26.225555658340454
240,3301.500251344089,-3301.500251344089,-3003.7157401814025,296.0632046658713,0,0,0,0,0,0,0,0,0,0,0,0.004,296.0632046658713,0.4714045207876334,26.356032609939575
241,3301.500251344089,-3301.500251344089,-2953.0647110981768,351.8785236425922,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,351.8785236425922,0.4714045207876197,26.466968774795532
242,3301.500251344089,-3301.500251344089,-2936.420369781547,420.6307925677037,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,420.6307925677037,0.4714045207876118,26.5746169090271
243,3301.500251344089,-3301.500251344089,-2968.7790797459456,305.5897776109362,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,305.5897776109362,0.47140452078760925,26.676493644714355
244,3301.500251344089,-3301.500251344089,-2888.037630988185,379.15243075542696,0,0,0,0,0,0,0,0,0,0,0,0.0104,379.15243075542696,0.47140452078759587,26.773294925689697
245,3301.500251344089,-3301.500251344089,-2976.3554717541033,355.3565852724697,0,0,0,0,0,0,0,0,0,0,0,0.008,355.3565852724697,0.471404520787601,26.88055920600891
246,3301.500251344089,-3301.500251344089,-2937.1755129422945,366.54093090144033,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,366.54093090144033,0.4714045207875834,26.988797664642334
247,3301.500251344089,-3301.500251344089,-2901.311975845202,376.81170838184437,0,0,0,0,0,0,0,0,0,0,0,0.0092,376.81170838184437,0.4714045207875863,27.100743770599365
248,3301.500251344089,-3301.500251344089,-2928.3690398449985,367.39017038517767,0,0,0,0,0,0,0,0,0,0,0,0.0068,367.39017038517767,0.4714045207875962,27.20791745185852
249,3301.500251344089,-3301.500251344089,-2908.7594191616536,417.86462127461283,0,0,0,0,0,0,0,0,0,0,0,0.0092,417.86462127461283,0.47140452078760003,27.301721811294556
250,3301.500251344089,-3301.500251344089,-2958.7038086098696,389.5538101836572,0,0,0,0,0,0,0,0,0,0,0,0.0136,389.5538101836572,0.47140452078761147,27.39588952064514
251,3301.500251344089,-3301.500251344089,-2989.061685244937,318.8158649372926,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,318.8158649372926,0.4714045207876057,27.49183487892151
252,3301.500251344089,-3301.500251344089,-2972.0431553061253,360.3912309703894,0,0,0,0,0,0,0,0,0,0,0,0.0072,360.3912309703894,0.4714045207876179,27.616947650909424
253,3301.500251344089,-3301.500251344089,-2956.5777854328703,355.89758806007393,0,0,0,0,0,0,0,0,0,0,0,0.008,355.89758806007393,0.4714045207875804,27.724465131759644
254,3301.500251344089,-3301.500251344089,-2961.209492520378,380.713773419187,0,0,0,0,0,0,0,0,0,0,0,0.0108,380.713773419187,0.4714045207876097,27.87798523902893
255,3301.500251344089,-3301.500251344089,-2893.4397300875307,353.3857297492425,0,0,0,0,0,0,0,0,0,0,0,0.0084,353.3857297492425,0.47140452078761785,27.993188858032227
256,3301.500251344089,-3301.500251344089,-2828.7347654335504,432.4033025397471,0,0,0,0,0,0,0,0,0,0,0,0.0072,432.4033025397471,0.47140452078759976,28.08602023124695
257,3301.500251344089,-3301.500251344089,-2906.7721801668517,375.7939083864055,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,375.7939083864055,0.4714045207876093,28.186147451400757
258,3301.500251344089,-3301.500251344089,-2880.324579934587,378.2699596945005,0,0,0,0,0,0,0,0,0,0,0,0.008,378.2699596945005,0.4714045207876122,28.28349471092224
259,3301.500251344089,-3301.500251344089,-2945.189643781369,308.9705642650163,0,0,0,0,0,0,0,0,0,0,0,0.0064,308.9705642650163,0.47140452078762307,28.39078450202942
260,3301.500251344089,-3301.500251344089,-3004.4052292806855,260.6367064212948,0,0,0,0,0,0,0,0,0,0,0,0.0092,260.6367064212948,0.4714045207876144,28.49065852165222
261,3301.500251344089,-3301.500251344089,-2931.5970451138733,316.7265546161264,0,0,0,0,0,0,0,0,0,0,0,0.0092,316.7265546161264,0.47140452078759937,28.581711053848267
262,3301.500251344089,-3301.500251344089,-2908.3618229458502,364.0955770608009,0,0,0,0,0,0,0,0,0,0,0,0.0052,364.0955770608009,0.47140452078763,28.76205563545227
263,3301.500251344089,-3301.500251344089,-2944.0838328955647,318.97299910367343,0,0,0,0,0,0,0,0,0,0,0,0.0088,318.97299910367343,0.4714045207876019,28.85609197616577
264,3301.500251344089,-3301.500251344089,-2933.7550458538963,357.0108048876038,0,0,0,0,0,0,0,0,0,0,0,0.0088,357.0108048876038,0.4714045207876015,28.95379614830017
265,3301.500251344089,-3301.500251344089,-2929.313761450918,353.8944283116079,0,0,0,0,0,0,0,0,0,0,0,0.0076,353.8944283116079,0.4714045207875916,29.03947877883911
266,3301.500251344089,-3301.500251344089,-2899.6857145247313,399.3049108124128,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,399.3049108124128,0.4714045207876015,29.130742073059082
267,3301.500251344089,-3301.500251344089,-2945.7574094934407,367.7741008544921,0,0,0,0,0,0,0,0,0,0,0,0.008,367.7741008544921,0.4714045207876174,29.22427535057068
268,3301.500251344089,-3301.500251344089,-2953.3774325617337,350.9226654668052,0,0,0,0,0,0,0,0,0,0,0,0.01,350.9226654668052,0.4714045207875984,29.317086935043335
269,3301.500251344089,-3301.500251344089,-2963.943469567735,321.0100055922909,0,0,0,0,0,0,0,0,0,0,0,0.004,321.0100055922909,0.4714045207876278,29.412341833114624
270,3301.500251344089,-3301.500251344089,-2914.1407979558608,377.42967240968096,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,377.42967240968096,0.4714045207876127,29.50272512435913
271,3301.500251344089,-3301.500251344089,-2902.1023021272586,394.7935548322673,0,0,0,0,0,0,0,0,0,0,0,0.0036,394.7935548322673,0.4714045207876257,29.60313844680786
272,3301.500251344089,-3301.500251344089,-2930.91166409947,347.86805943013405,0,0,0,0,0,0,0,0,0,0,0,0.0092,347.86805943013405,0.47140452078760975,29.69955015182495
273,3301.500251344089,-3301.500251344089,-2936.1948348148476,340.12348639599657,0,0,0,0,0,0,0,0,0,0,0,0.0092,340.12348639599657,0.4714045207876015,29.83557391166687
274,3301.500251344089,-3301.500251344089,-3015.24658778525,268.93581333047103,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,268.93581333047103,0.4714045207875911,29.936537981033325
275,3301.500251344089,-3301.500251344089,-2984.6370533221348,392.23986989635563,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,392.23986989635563,0.4714045207876166,30.047592639923096
276,3301.500251344089,-3301.500251344089,-2962.0587827427908,357.08882950828735,0,0,0,0,0,0,0,0,0,0,0,0.0092,357.08882950828735,0.4714045207876179,30.147029638290405
277,3301.500251344089,-3301.500251344089,-2989.6415297955105,326.66269286426467,0,0,0,0,0,0,0,0,0,0,0,0.0068,326.66269286426467,0.4714045207876174,30.246180295944214
278,3301.500251344089,-3301.500251344089,-2973.9177065932427,351.15445466559123,0,0,0,0,0,0,0,0,0,0,0,0.0064,351.15445466559123,0.47140452078761014,30.357349634170532
279,3301.500251344089,-3301.500251344089,-2933.8705261772634,370.2917481730718,0,0,0,0,0,0,0,0,0,0,0,0.0088,370.2917481730718,0.47140452078762046,30.459519147872925
280,3301.500251344089,-3301.500251344089,-2969.119562013956,316.84953621547476,0,0,0,0,0,0,0,0,0,0,0,0.0128,316.84953621547476,0.47140452078760975,30.549612283706665
281,3301.500251344089,-3301.500251344089,-2880.8828216565644,399.2510661461455,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,399.2510661461455,0.47140452078757994,30.640276432037354
282,3301.500251344089,-3301.500251344089,-2929.998026963619,344.63092858860335,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,344.63092858860335,0.4714045207876015,30.745948791503906
283,3301.500251344089,-3301.500251344089,-2973.0792897043016,318.28797422114866,0,0,0,0,0,0,0,0,0,0,0,0.0108,318.28797422114866,0.47140452078759326,30.852415323257446
284,3301.500251344089,-3301.500251344089,-2959.043574168105,341.0354580417662,0,0,0,0,0,0,0,0,0,0,0,0.0108,341.0354580417662,0.47140452078758555,30.961782455444336
285,3301.500251344089,-3301.500251344089,-2959.4068950582623,321.81307591152716,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,321.81307591152716,0.4714045207875994,31.05683207511902
286,3301.500251344089,-3301.500251344089,-2924.335726689271,355.29330202648015,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,355.29330202648015,0.47140452078758077,31.15479326248169
287,3301.500251344089,-3301.500251344089,-2959.8061327770874,361.08109866405516,0,0,0,0,0,0,0,0,0,0,0,0.0088,361.08109866405516,0.4714045207875975,31.360312938690186
288,3301.500251344089,-3301.500251344089,-2980.807372233222,332.024205037685,0,0,0,0,0,0,0,0,0,0,0,0.0072,332.024205037685,0.4714045207876197,31.46296262741089
289,3301.500251344089,-3301.500251344089,-3019.7970906386654,250.2500797065967,0,0,0,0,0,0,0,0,0,0,0,0.0148,250.2500797065967,0.4714045207875747,31.574303150177002
290,3301.500251344089,-3301.500251344089,-2936.9230478273735,346.7253411800482,0,0,0,0,0,0,0,0,0,0,0,0.01,346.7253411800482,0.47140452078760753,31.6690514087677
291,3301.500251344089,-3301.500251344089,-2887.6043080429636,453.3619727443214,0,0,0,0,0,0,0,0,0,0,0,0.0076,453.3619727443214,0.47140452078761663,31.75939393043518
292,3301.500251344089,-3301.500251344089,-2915.0212671889763,369.8126914441789,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,369.8126914441789,0.4714045207876045,31.859018325805664
293,3301.500251344089,-3301.500251344089,-2948.1816435006,337.9132154954998,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,337.9132154954998,0.4714045207876071,31.95417046546936
294,3301.500251344089,-3301.500251344089,-2927.0455594609243,359.6178992707069,0,0,0,0,0,0,0,0,0,0,0,0.0088,359.6178992707069,0.4714045207876149,32.09075212478638
295,3301.500251344089,-3301.500251344089,-2961.25570213675,331.3294324901368,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,331.3294324901368,0.47140452078762524,32.19159507751465
296,3301.500251344089,-3301.500251344089,-2930.358125742157,374.1974018724569,0,0,0,0,0,0,0,0,0,0,0,0.0076,374.1974018724569,0.47140452078762257,32.303863286972046
297,3301.500251344089,-3301.500251344089,-2926.582466697538,385.61258701236204,0,0,0,0,0,0,0,0,0,0,0,0.0052,385.61258701236204,0.4714045207876334,32.41654825210571
298,3301.500251344089,-3301.500251344089,-2908.269071960891,350.81389481933616,0,0,0,0,0,0,0,0,0,0,0,0.0036,350.81389481933616,0.471404520787633,32.51012372970581
299,3301.500251344089,-3301.500251344089,-2881.631439136,416.629887074612,0,0,0,0,0,0,0,0,0,0,0,0.0108,416.629887074612,0.4714045207876122,32.603583097457886
300,3301.500251344089,-3301.500251344089,-2931.010094783863,386.2011435559672,0,0,0,0,0,0,0,0,0,0,0,0.0048,386.2011435559672,0.47140452078762,32.7025306224823
301,3301.500251344089,-3301.500251344089,-2950.744398954325,349.53227603361296,0,0,0,0,0,0,0,0,0,0,0,0.0044,349.53227603361296,0.4714045207876278,32.80637526512146
