generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
150,3438.010540245224,-3438.010540245224,-3192.9143251916535,229.0310092391868,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,229.0310092391868,0.4714045207876334,15.984680652618408
151,3438.010540245224,-3438.010540245224,-3161.9957259542357,239.25695305429014,0,0,0,0,0,0,0,0,0,0,0,0.004,239.25695305429014,0.4714045207876361,16.090071201324463
152,3438.010540245224,-3438.010540245224,-3128.3473978376874,343.49120003793126,0,0,0,0,0,0,0,0,0,0,0,0.0076,343.49120003793126,0.47140452078759326,16.194358825683594
153,3438.010540245224,-3438.010540245224,-3108.438542788048,382.44620720569395,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,382.44620720569395,0.4714045207875967,16.288097381591797
154,3438.010540245224,-3438.010540245224,-3175.1937612739735,293.89492526536884,0,0,0,0,0,0,0,0,0,0,0,0.0092,293.89492526536884,0.47140452078759276,16.419858694076538
155,3438.010540245224,-3438.010540245224,-3156.996727887032,322.5193701374777,0,0,0,0,0,0,0,0,0,0,0,0.0088,322.5193701374777,0.4714045207876179,16.53126287460327
156,3438.010540245224,-3438.010540245224,-3153.4637851739894,252.68200197749104,0,0,0,0,0,0,0,0,0,0,0,0.0088,252.68200197749104,0.4714045207875984,16.63751745223999
157,3438.010540245224,-3438.010540245224,-3038.2692462274504,386.77808462689325,0,0,0,0,0,0,0,0,0,0,0,0.0108,386.77808462689325,0.4714045207875937,16.7448091506958
158,3438.010540245224,-3438.010540245224,-3107.8338021033856,338.9113271436987,0,0,0,0,0,0,0,0,0,0,0,0.0068,338.9113271436987,0.47140452078760753,16.838464975357056
159,3438.010540245224,-3438.010540245224,-3150.2701426014446,267.31158024576985,0,0,0,0,0,0,0,0,0,0,0,0.0128,267.31158024576985,0.47140452078757816,16.930055856704712
160,3438.010540245224,-3438.010540245224,-3168.6075315002,286.0411298961573,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,286.0411298961573,0.47140452078758516,17.023557662963867
161,3438.010540245224,-3438.010540245224,-3159.8996631791333,260.08733345730303,0,0,0,0,0,0,0,0,0,0,0,0.0092,260.08733345730303,0.4714045207875847,17.136333227157593
162,3438.010540245224,-3438.010540245224,-3144.2425480525458,284.68361848462496,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,284.68361848462496,0.47140452078760314,17.23369312286377
163,3438.010540245224,-3438.010540245224,-3147.588935969976,293.9003917180074,0,0,0,0,0,0,0,0,0,0,0,0.012399999999999998,293.9003917180074,0.47140452078760925,17.329161882400513
164,3438.010540245224,-3438.010540245224,-3151.0780390947784,333.57775560232756,0,0,0,0,0,0,0,0,0,0,0,0.008,333.57775560232756,0.47140452078761663,17.423291206359863
165,3438.010540245224,-3438.010540245224,-3174.4581932234164,259.5414404944705,0,0,0,0,0,0,0,0,0,0,0,0.0088,259.5414404944705,0.4714045207876093,17.537718296051025
166,3438.010540245224,-3438.010540245224,-3140.6162077149725,309.08542145666274,0,0,0,0,0,0,0,0,0,0,0,0.0044,309.08542145666274,0.4714045207876283,17.650575160980225
167,3438.010540245224,-3438.010540245224,-3194.6385944725707,293.496156646646,0,0,0,0,0,0,0,0,0,0,0,0.0048,293.496156646646,0.4714045207876268,17.857182264328003
168,3438.010540245224,-3438.010540245224,-3075.621998169197,427.7835342277815,0,0,0,0,0,0,0,0,0,0,0,0.0076,427.7835342277815,0.4714045207876197,17.990134716033936
169,3438.010540245224,-3438.010540245224,-3157.3821351770002,301.7769300736874,0,0,0,0,0,0,0,0,0,0,0,0.008,301.7769300736874,0.4714045207876257,18.09258532524109
170,3438.010540245224,-3438.010540245224,-3201.372090690412,259.5768955108043,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,259.5768955108043,0.47140452078763295,18.18375301361084
171,3438.010540245224,-3438.010540245224,-3198.477132152131,296.1515060275243,0,0,0,0,0,0,0,0,0,0,0,0.0072,296.1515060275243,0.47140452078762,18.281333208084106
172,3438.010540245224,-3438.010540245224,-3199.1186140690406,263.10232648427296,0,0,0,0,0,0,0,0,0,0,0,0.008,263.10232648427296,0.47140452078762174,18.377878189086914
173,3438.010540245224,-3438.010540245224,-3141.5535789191754,347.71260617966476,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,347.71260617966476,0.47140452078762224,18.477054595947266
174,3438.010540245224,-3438.010540245224,-3199.5198534944543,289.42331377032536,0,0,0,0,0,0,0,0,0,0,0,0.0048,289.42331377032536,0.4714045207876356,18.586307287216187
175,3438.010540245224,-3438.010540245224,-3160.0791725000645,318.3455182018554,0,0,0,0,0,0,0,0,0,0,0,0.0052,318.3455182018554,0.4714045207876386,18.68691349029541
176,3438.010540245224,-3438.010540245224,-3162.965044522762,271.76986765370805,0,0,0,0,0,0,0,0,0,0,0,0.008,271.76986765370805,0.4714045207876179,18.797459363937378
177,3438.010540245224,-3438.010540245224,-3130.4486113001503,252.189168857292,0,0,0,0,0,0,0,0,0,0,0,0.0092,252.189168857292,0.4714045207875989,18.897961854934692
178,3438.010540245224,-3438.010540245224,-3125.4896615499997,288.67001527920576,0,0,0,0,0,0,0,0,0,0,0,0.0092,288.67001527920576,0.47140452078760187,18.989232063293457
179,3438.010540245224,-3438.010540245224,-3063.6109619337767,424.68813315235667,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,424.68813315235667,0.4714045207875955,19.09112024307251
180,3438.010540245224,-3438.010540245224,-3095.502614132171,336.58800006447086,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,336.58800006447086,0.4714045207875929,19.19238567352295
181,3438.010540245224,-3438.010540245224,-3107.5944726289663,351.5278381021113,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,351.5278381021113,0.47140452078762307,19.29579448699951
182,3438.010540245224,-3438.010540245224,-3164.5178094631756,327.5730505046487,0,0,0,0,0,0,0,0,0,0,0,0.0072,327.5730505046487,0.47140452078762257,19.39785861968994
183,3438.010540245224,-3438.010540245224,-3153.339833750311,298.90791864608184,0,0,0,0,0,0,0,0,0,0,0,0.0176,298.90791864608184,0.4714045207875897,19.517818689346313
184,3438.010540245224,-3438.010540245224,-3090.023143503279,356.92459962215355,0,0,0,0,0,0,0,0,0,0,0,0.0116,356.92459962215355,0.47140452078758854,19.611381769180298
185,3438.010540245224,-3438.010540245224,-3089.4604372151975,367.3537969778526,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,367.3537969778526,0.4714045207875804,19.70354962348938
186,3438.010540245224,-3438.010540245224,-3125.719230594632,293.1407484365172,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,293.1407484365172,0.4714045207875655,19.797863006591797
187,3438.010540245224,-3438.010540245224,-3181.1104210455046,215.332652716914,0,0,0,0,0,0,0,0,0,0,0,0.0128,215.332652716914,0.4714045207875751,19.900519847869873
188,3438.010540245224,-3438.010540245224,-3143.6670821451953,361.8085654162231,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,361.8085654162231,0.4714045207875911,19.9955632686615
189,3438.010540245224,-3438.010540245224,-3169.9558880295044,285.85766473080315,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,285.85766473080315,0.47140452078760875,20.092697858810425
190,3438.010540245224,-3438.010540245224,-3210.4817751036408,238.5051866255728,0,0,0,0,0,0,0,0,0,0,0,0.008,238.5051866255728,0.471404520787617,20.186126708984375
191,3438.010540245224,-3438.010540245224,-3184.6411385344877,248.60891770357313,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,248.60891770357313,0.47140452078757994,20.283522367477417
192,3438.010540245224,-3438.010540245224,-3176.2855685755662,310.7355215924643,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,310.7355215924643,0.4714045207876278,20.37288737297058
193,3438.010540245224,-3438.010540245224,-3171.538352402284,270.0733454526242,0,0,0,0,0,0,0,0,0,0,0,0.0048,270.0733454526242,0.47140452078763295,20.468945741653442
194,3438.010540245224,-3438.010540245224,-3136.023625194438,316.24451031820684,0,0,0,0,0,0,0,0,0,0,0,0.0063999999999999994,316.24451031820684,0.4714045207876226,20.560200929641724
195,3438.010540245224,-3438.010540245224,-3191.894038946717,230.44592159380423,0,0,0,0,0,0,0,0,0,0,0,0.0104,230.44592159380423,0.4714045207876066,20.66022825241089
196,3438.010540245224,-3438.010540245224,-3215.062003054473,227.22051048679745,0,0,0,0,0,0,0,0,0,0,0,0.01,227.22051048679745,0.471404520787611,20.78373098373413
197,3438.010540245224,-3438.010540245224,-3185.6565141394926,246.02364406588242,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,246.02364406588242,0.47140452078762823,20.875709533691406
198,3438.010540245224,-3438.010540245224,-3084.76584317559,350.35055939099874,0,0,0,0,0,0,0,0,0,0,0,0.0076,350.35055939099874,0.47140452078762485,20.96787977218628
199,3438.010540245224,-3438.010540245224,-3126.2999629819033,247.3274120779026,0,0,0,0,0,0,0,0,0,0,0,0.0064,247.3274120779026,0.47140452078761536,21.07694101333618
200,3438.010540245224,-3438.010540245224,-3096.8326238071472,345.6773116677864,0,0,0,0,0,0,0,0,0,0,0,0.0072,345.6773116677864,0.471404520787614,21.17123579978943
201,3438.010540245224,-3438.010540245224,-3116.3208425437297,343.5058385296901,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,343.5058385296901,0.47140452078761447,21.263447046279907
202,3438.010540245224,-3438.010540245224,-3201.355990224645,234.46380070331614,0,0,0,0,0,0,0,0,0,0,0,0.006800000000000001,234.46380070331614,0.47140452078761663,21.357130765914917
203,3438.010540245224,-3438.010540245224,-3174.5835131114395,307.2371869399498,0,0,0,0,0,0,0,0,0,0,0,0.008,307.2371869399498,0.47140452078761536,21.46028161048889
204,3438.010540245224,-3438.010540245224,-3221.8952697885693,242.04171327852686,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,242.04171327852686,0.4714045207876361,21.556399822235107
205,3438.010540245224,-3438.010540245224,-3153.4972216225724,371.9552818314481,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,371.9552818314481,0.47140452078762524,21.658978939056396
206,3438.010540245224,-3438.010540245224,-3157.9737426340644,321.5562305649554,0,0,0,0,0,0,0,0,0,0,0,0.0072,321.5562305649554,0.47140452078760886,21.9680495262146
207,3438.010540245224,-3438.010540245224,-3168.7539146314853,264.6200682280323,0,0,0,0,0,0,0,0,0,0,0,0.0048,264.6200682280323,0.4714045207876304,22.167356967926025
208,3438.010540245224,-3438.010540245224,-3172.962950967689,266.2439177228335,0,0,0,0,0,0,0,0,0,0,0,0.008,266.2439177228335,0.4714045207876283,22.264141082763672
209,3438.010540245224,-3438.010540245224,-3132.7994837053675,279.449826414327,0,0,0,0,0,0,0,0,0,0,0,0.0108,279.449826414327,0.4714045207876045,22.368954181671143
210,3438.010540245224,-3438.010540245224,-3117.557311034574,314.2688338070236,0,0,0,0,0,0,0,0,0,0,0,0.008,314.2688338070236,0.47140452078760364,22.481192350387573
211,3438.010540245224,-3438.010540245224,-3079.4113429577355,363.159450169132,0,0,0,0,0,0,0,0,0,0,0,0.0076,363.159450169132,0.4714045207876226,22.59522271156311
212,3438.010540245224,-3438.010540245224,-3107.5295106873596,293.17676839379124,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,293.17676839379124,0.4714045207876282,22.70297861099243
213,3438.010540245224,-3438.010540245224,-3114.2472373052174,305.3745332645418,0,0,0,0,0,0,0,0,0,0,0,0.0032,305.3745332645418,0.4714045207876278,22.84358048439026
214,3438.010540245224,-3438.010540245224,-3115.531972032387,276.74082464152735,0,0,0,0,0,0,0,0,0,0,0,0.0084,276.74082464152735,0.47140452078761785,22.94748091697693
215,3438.010540245224,-3438.010540245224,-3101.4144611705146,308.8936200491969,0,0,0,0,0,0,0,0,0,0,0,0.0088,308.8936200491969,0.47140452078760714,23.1012442111969
216,3438.010540245224,-3438.010540245224,-3107.7610312214533,259.6693317860135,0,0,0,0,0,0,0,0,0,0,0,0.0088,259.6693317860135,0.4714045207875959,23.192284107208252
217,3438.010540245224,-3438.010540245224,-3160.6250565202226,273.50128645005566,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,273.50128645005566,0.47140452078760586,23.392563343048096
218,3438.010540245224,-3438.010540245224,-3093.7670409209036,344.7116741965933,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,344.7116741965933,0.47140452078761486,23.495206594467163
219,3438.010540245224,-3438.010540245224,-3087.3972777383287,343.79272826601897,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,343.79272826601897,0.471404520787601,23.601892709732056
220,3438.010540245224,-3438.010540245224,-3093.2786770665343,378.2999829691435,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,378.2999829691435,0.47140452078760403,23.725010633468628
221,3438.010540245224,-3438.010540245224,-3170.379929940416,213.66534900345303,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,213.66534900345303,0.47140452078759526,23.852049827575684
222,3438.010540245224,-3438.010540245224,-3116.638101229776,345.1386935793406,0,0,0,0,0,0,0,0,0,0,0,0.01,345.1386935793406,0.4714045207876093,23.95828080177307
223,3438.010540245224,-3438.010540245224,-3126.007542324382,337.98935770742554,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,337.98935770742554,0.47140452078762524,24.06622076034546
224,3438.010540245224,-3438.010540245224,-3173.713550797666,240.78235979267154,0,0,0,0,0,0,0,0,0,0,0,0.004,240.78235979267154,0.4714045207876174,24.16249132156372
225,3438.010540245224,-3438.010540245224,-3191.728049416877,232.32514334798412,0,0,0,0,0,0,0,0,0,0,0,0.008,232.32514334798412,0.4714045207876097,24.264196157455444
226,3438.010540245224,-3438.010540245224,-3147.290140704272,338.21431774032754,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,338.21431774032754,0.4714045207876174,24.354567050933838
227,3438.010540245224,-3438.010540245224,-3170.1400358838046,333.15764834140253,0,0,0,0,0,0,0,0,0,0,0,0.0076,333.15764834140253,0.47140452078761186,24.453617095947266
228,3438.010540245224,-3438.010540245224,-3169.938075037345,251.13594603281066,0,0,0,0,0,0,0,0,0,0,0,0.0036,251.13594603281066,0.4714045207876257,24.562069416046143
229,3438.010540245224,-3438.010540245224,-3138.3486928592824,348.0890770785382,0,0,0,0,0,0,0,0,0,0,0,0.0072,348.0890770785382,0.4714045207876063,24.66710662841797
230,3438.010540245224,-3438.010540245224,-3145.7303289072756,305.74700913539897,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,305.74700913539897,0.4714045207875937,24.757528066635132
231,3438.010540245224,-3438.010540245224,-3163.9927267902426,290.3819173015153,0,0,0,0,0,0,0,0,0,0,0,0.0108,290.3819173015153,0.4714045207875937,24.854491472244263
232,3438.010540245224,-3438.010540245224,-3181.159699734114,247.1438647016366,0,0,0,0,0,0,0,0,0,0,0,0.0108,247.1438647016366,0.4714045207876015,24.946198225021362
233,3438.010540245224,-3438.010540245224,-3118.4845024767187,355.3650734930913,0,0,0,0,0,0,0,0,0,0,0,0.0048,355.3650734930913,0.47140452078762574,25.05796194076538
234,3438.010540245224,-3438.010540245224,-3125.5173756303675,254.48995573057982,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,254.48995573057982,0.4714045207876015,25.18814444541931
235,3438.010540245224,-3438.010540245224,-3173.194793445748,267.0376060833293,0,0,0,0,0,0,0,0,0,0,0,0.0052,267.0376060833293,0.47140452078761486,25.28267741203308
236,3438.010540245224,-3438.010540245224,-3136.679708375299,320.0595773045438,0,0,0,0,0,0,0,0,0,0,0,0.0076,320.0595773045438,0.4714045207876174,25.38256597518921
237,3438.010540245224,-3438.010540245224,-3177.033266148541,279.3423079432601,0,0,0,0,0,0,0,0,0,0,0,0.0036,279.3423079432601,0.4714045207876412,25.478630542755127
238,3438.010540245224,-3438.010540245224,-3113.44430033901,337.84017869733793,0,0,0,0,0,0,0,0,0,0,0,0.0104,337.84017869733793,0.4714045207876097,25.571247339248657
239,3438.010540245224,-3438.010540245224,-3098.2335115944375,353.44310739454164,0,0,0,0,0,0,0,0,0,0,0,0.008,353.44310739454164,0.47140452078760664,25.66396403312683
240,3438.010540245224,-3438.010540245224,-3096.3293869775716,343.8183610699964,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,343.8183610699964,0.4714045207876122,25.855449676513672
241,3438.010540245224,-3438.010540245224,-3120.039212012726,318.24122510480964,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,318.24122510480964,0.47140452078760586,25.974097728729248
242,3438.010540245224,-3438.010540245224,-3120.51229307516,368.62198567191103,0,0,0,0,0,0,0,0,0,0,0,0.0024000000000000002,368.62198567191103,0.47140452078762307,26.067209005355835
243,3438.010540245224,-3438.010540245224,-3101.08838218677,331.0337745509976,0,0,0,0,0,0,0,0,0,0,0,0.0052,331.0337745509976,0.47140452078761447,26.163437843322754
244,3438.010540245224,-3438.010540245224,-3099.6925599968854,313.64105359199124,0,0,0,0,0,0,0,0,0,0,0,0.0092,313.64105359199124,0.47140452078759537,26.28781223297119
245,3438.010540245224,-3438.010540245224,-3201.2941882028936,231.93198554783007,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,231.93198554783007,0.4714045207876334,26.391247987747192
246,3438.010540245224,-3438.010540245224,-3161.9202694977516,311.85081270099187,0,0,0,0,0,0,0,0,0,0,0,0.0064,311.85081270099187,0.4714045207876217,26.489385843276978
247,3438.010540245224,-3438.010540245224,-3183.7542810229334,252.24392378354187,0,0,0,0,0,0,0,0,0,0,0,0.004,252.24392378354187,0.4714045207876434,26.697786808013916
248,3438.010540245224,-3438.010540245224,-3125.0813709168074,279.7979428425509,0,0,0,0,0,0,0,0,0,0,0,0.0032,279.7979428425509,0.4714045207876257,26.7901291847229
249,3438.010540245224,-3438.010540245224,-3120.3497187243206,314.6709853009973,0,0,0,0,0,0,0,0,0,0,0,0.008,314.6709853009973,0.47140452078761486,26.8848135471344
250,3438.010540245224,-3438.010540245224,-3123.9920234460114,312.01602105425604,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,312.01602105425604,0.4714045207876093,26.973291873931885
251,3438.010540245224,-3438.010540245224,-3095.4628424850775,300.3038547597029,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,300.3038547597029,0.47140452078759937,27.06787657737732
252,3438.010540245224,-3438.010540245224,-3115.832391674178,255.71586940464482,0,0,0,0,0,0,0,0,0,0,0,0.0104,255.71586940464482,0.47140452078760664,27.218864679336548
253,3438.010540245224,-3438.010540245224,-3107.878884002385,275.89287414976945,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,275.89287414976945,0.4714045207876114,27.3202064037323
254,3438.010540245224,-3438.010540245224,-3142.3605474610063,306.61191192744957,0,0,0,0,0,0,0,0,0,0,0,0.008,306.61191192744957,0.47140452078760753,27.459214210510254
255,3438.010540245224,-3438.010540245224,-3135.8674193408915,350.5731897648467,0,0,0,0,0,0,0,0,0,0,0,0.0052,350.5731897648467,0.4714045207876226,27.55599331855774
256,3438.010540245224,-3438.010540245224,-3179.490894936979,269.9474001105619,0,0,0,0,0,0,0,0,0,0,0,0.0088,269.9474001105619,0.4714045207876257,27.66709876060486
257,3438.010540245224,-3438.010540245224,-3190.6711175480477,202.21609071451198,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,202.21609071451198,0.4714045207876122,27.76588726043701
258,3438.010540245224,-3438.010540245224,-3174.7292835961352,287.7008310467414,0,0,0,0,0,0,0,0,0,0,0,0.0076,287.7008310467414,0.47140452078762013,27.86907720565796
259,3438.010540245224,-3438.010540245224,-3140.771972191603,237.19067695208608,0,0,0,0,0,0,0,0,0,0,0,0.0092,237.19067695208608,0.4714045207875959,27.97797131538391
260,3438.010540245224,-3438.010540245224,-3061.4422204271705,405.88503924141605,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,405.88503924141605,0.4714045207876145,28.07636308670044
261,3438.010540245224,-3438.010540245224,-3146.3456048905837,255.3783113963031,0,0,0,0,0,0,0,0,0,0,0,0.0064,255.3783113963031,0.47140452078760625,28.17222285270691
262,3438.010540245224,-3438.010540245224,-3107.4072462474824,386.3756189074394,0,0,0,0,0,0,0,0,0,0,0,0.0024,386.3756189074394,0.47140452078762307,28.281736612319946
263,3438.010540245224,-3438.010540245224,-3149.5993843707033,293.9366398014751,0,0,0,0,0,0,0,0,0,0,0,0.0048,293.9366398014751,0.4714045207876179,28.379981994628906
264,3438.010540245224,-3438.010540245224,-3154.833056999422,241.67931584111355,0,0,0,0,0,0,0,0,0,0,0,0.0048,241.67931584111355,0.47140452078762307,28.47290277481079
265,3438.010540245224,-3438.010540245224,-3152.844050616454,219.48912472845572,0,0,0,0,0,0,0,0,0,0,0,0.0072,219.48912472845572,0.47140452078762823,28.568925857543945
266,3438.010540245224,-3438.010540245224,-3126.720032492954,286.0128127329901,0,0,0,0,0,0,0,0,0,0,0,0.0072,286.0128127329901,0.47140452078761264,28.686513900756836
267,3438.010540245224,-3438.010540245224,-3121.2450871027368,344.0526895932006,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,344.0526895932006,0.47140452078763817,28.787364959716797
268,3438.010540245224,-3438.010540245224,-3133.069681098632,263.06708157479204,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,263.06708157479204,0.4714045207876253,28.875362396240234
269,3438.010540245224,-3438.010540245224,-3132.9553710803066,300.9827895759008,0,0,0,0,0,0,0,0,0,0,0,0.008,300.9827895759008,0.4714045207876192,28.976292610168457
270,3438.010540245224,-3438.010540245224,-3113.6855911286502,380.7446883191567,0,0,0,0,0,0,0,0,0,0,0,0.01,380.7446883191567,0.47140452078760187,29.089277982711792
271,3438.010540245224,-3438.010540245224,-3173.396748325825,340.63880926843024,0,0,0,0,0,0,0,0,0,0,0,0.0076,340.63880926843024,0.47140452078761486,29.18824076652527
272,3438.010540245224,-3438.010540245224,-3181.6526748185042,320.59401108555176,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,320.59401108555176,0.4714045207876093,29.293187379837036
273,3438.010540245224,-3438.010540245224,-3157.429537363772,288.49153898153287,0,0,0,0,0,0,0,0,0,0,0,0.008,288.49153898153287,0.4714045207876019,29.3988299369812
274,3438.010540245224,-3438.010540245224,-3093.920600102497,353.4105808464743,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,353.4105808464743,0.47140452078758405,29.506972312927246
275,3438.010540245224,-3438.010540245224,-3093.3119676760252,319.8983835287558,0,0,0,0,0,0,0,0,0,0,0,0.01,319.8983835287558,0.47140452078759415,29.615203619003296
276,3438.010540245224,-3438.010540245224,-3110.856847284262,391.59999689476433,0,0,0,0,0,0,0,0,0,0,0,0.0132,391.59999689476433,0.4714045207875916,29.71896529197693
277,3438.010540245224,-3438.010540245224,-3107.191636958993,324.5025599609002,0,0,0,0,0,0,0,0,0,0,0,0.0064,324.5025599609002,0.47140452078760975,29.815572261810303
278,3438.010540245224,-3438.010540245224,-3164.651786394497,249.52459208318248,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,249.52459208318248,0.4714045207876097,29.93532419204712
279,3438.010540245224,-3438.010540245224,-3186.037315371708,301.34653182347137,0,0,0,0,0,0,0,0,0,0,0,0.01,301.34653182347137,0.47140452078760364,30.03178310394287
280,3438.010540245224,-3438.010540245224,-3133.923418292231,325.61124393424535,0,0,0,0,0,0,0,0,0,0,0,0.0076,325.61124393424535,0.47140452078760003,30.16493010520935
281,3438.010540245224,-3438.010540245224,-3180.320039156346,273.74180269070916,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,273.74180269070916,0.4714045207876174,30.27042031288147
282,3438.010540245224,-3438.010540245224,-3235.049413470543,219.71646533291874,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,219.71646533291874,0.4714045207876282,30.389037132263184
283,3438.010540245224,-3438.010540245224,-3147.8406791228836,418.42601598185126,0,0,0,0,0,0,0,0,0,0,0,0.0092,418.42601598185126,0.47140452078761486,30.51451086997986
284,3438.010540245224,-3438.010540245224,-3161.6011328291875,269.1222668490068,0,0,0,0,0,0,0,0,0,0,0,0.0076,269.1222668490068,0.4714045207876118,30.616724967956543
285,3438.010540245224,-3438.010540245224,-3153.2301471620817,247.6428915494302,0,0,0,0,0,0,0,0,0,0,0,0.0064,247.6428915494302,0.4714045207876253,30.7133150100708
286,3438.010540245224,-3438.010540245224,-3104.6643283977874,279.9521107205521,0,0,0,0,0,0,0,0,0,0,0,0.008,279.9521107205521,0.4714045207876015,30.824748516082764
287,3438.010540245224,-3438.010540245224,-3079.109255584002,348.4658388215669,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,348.4658388215669,0.4714045207875937,30.92255210876465
288,3438.010540245224,-3438.010540245224,-3134.1150926554155,320.40471793333694,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,320.40471793333694,0.47140452078761536,31.013888359069824
289,3438.010540245224,-3438.010540245224,-3074.9678636671206,341.63827865934684,0,0,0,0,0,0,0,0,0,0,0,0.0088,341.63827865934684,0.4714045207876015,31.108027458190918
290,3438.010540245224,-3438.010540245224,-3108.154853695426,333.3133306820435,0,0,0,0,0,0,0,0,0,0,0,0.0076,333.3133306820435,0.47140452078760064,31.220303297042847
291,3438.010540245224,-3438.010540245224,-3111.9900782362693,317.5084871054435,0,0,0,0,0,0,0,0,0,0,0,0.0048,317.5084871054435,0.4714045207876253,31.312922716140747
292,3438.010540245224,-3438.010540245224,-3067.6739678075105,420.37740833095916,0,0,0,0,0,0,0,0,0,0,0,0.0048,420.37740833095916,0.4714045207876408,31.411016941070557
293,3438.010540245224,-3438.010540245224,-3119.38399857649,295.04170014772893,0,0,0,0,0,0,0,0,0,0,0,0.0076,295.04170014772893,0.4714045207876114,31.507909774780273
294,3438.010540245224,-3438.010540245224,-3121.642131454095,287.7968504267971,0,0,0,0,0,0,0,0,0,0,0,0.0104,287.7968504267971,0.4714045207876122,31.600475549697876
295,3438.010540245224,-3438.010540245224,-3169.5309308603373,251.9685301628589,0,0,0,0,0,0,0,0,0,0,0,0.0076,251.9685301628589,0.47140452078760886,31.70028805732727
296,3438.010540245224,-3438.010540245224,-3126.5964890846685,315.58436242244494,0,0,0,0,0,0,0,0,0,0,0,0.004,315.58436242244494,0.4714045207876248,31.790473699569702
297,3438.010540245224,-3438.010540245224,-3141.251023815626,291.77555792155937,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,291.77555792155937,0.4714045207876283,31.888338088989258
298,3438.010540245224,-3438.010540245224,-3160.7706377070576,287.197031654025,0,0,0,0,0,0,0,0,0,0,0,0.0032,287.197031654025,0.4714045207876174,31.994243144989014
299,3438.010540245224,-3438.010540245224,-3128.5722659742023,362.7128643374459,0,0,0,0,0,0,0,0,0,0,0,0.008,362.7128643374459,0.4714045207876015,32.141172647476196
300,3438.010540245224,-3438.010540245224,-3193.8656849093295,267.5380557897917,0,0,0,0,0,0,0,0,0,0,0,0.0052,267.5380557897917,0.47140452078762524,32.243916749954224
301,3438.010540245224,-3438.010540245224,-3199.269004289206,254.43807078350693,0,0,0,0,0,0,0,0,0,0,0,0.0064,254.43807078350693,0.47140452078761663,32.45213961601257
302,3438.010540245224,-3438.010540245224,-3159.015448732876,254.60633981891655,0,0,0,0,0,0,0,0,0,0,0,0.0076,254.60633981891655,0.47140452078762307,32.6474871635437
303,3438.010540245224,-3438.010540245224,-3167.0773060315532,279.92130970952576,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,279.92130970952576,0.4714045207876169,32.74192953109741
