generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3161.134336839691,-3161.134336839691,-2831.546030552889,333.5319496610677,0,0,0,0,0,0,0,0,0,0,0,0.0104,333.5319496610677,0.47140452078758055,15.343602180480957
150,3161.134336839691,-3161.134336839691,-2814.2408584023647,373.7003654911904,0,0,0,0,0,0,0,0,0,0,0,0.013199999999999998,373.7003654911904,0.4714045207876041,15.442182064056396
151,3161.134336839691,-3161.134336839691,-2798.1788654955703,360.0156342860467,0,0,0,0,0,0,0,0,0,0,0,0.0104,360.0156342860467,0.4714045207875838,15.545673608779907
152,3161.134336839691,-3161.134336839691,-2784.6877112150682,378.8250098778008,0,0,0,0,0,0,0,0,0,0,0,0.0088,378.8250098778008,0.4714045207875804,15.642956495285034
153,3161.134336839691,-3161.134336839691,-2799.973576272776,333.9094316376317,0,0,0,0,0,0,0,0,0,0,0,0.0092,333.9094316376317,0.47140452078756695,15.734147548675537
154,3161.134336839691,-3161.134336839691,-2799.8057725566005,347.6798090653453,0,0,0,0,0,0,0,0,0,0,0,0.0104,347.6798090653453,0.4714045207875804,15.827738523483276
155,3161.134336839691,-3161.134336839691,-2818.325477595818,393.80553700889436,0,0,0,0,0,0,0,0,0,0,0,0.008,393.80553700889436,0.4714045207876097,15.925595760345459
156,3161.134336839691,-3161.134336839691,-2831.9924438322564,433.5844465122089,0,0,0,0,0,0,0,0,0,0,0,0.008,433.5844465122089,0.47140452078762,16.017080307006836
157,3161.134336839691,-3161.134336839691,-2847.513190661599,378.8421870938234,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,378.8421870938234,0.47140452078762385,16.106828212738037
158,3161.134336839691,-3161.134336839691,-2790.425306118095,429.49237479036833,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,429.49237479036833,0.47140452078762574,16.193702936172485
159,3161.134336839691,-3161.134336839691,-2839.774342480324,356.6154223342105,0,0,0,0,0,0,0,0,0,0,0,0.0048,356.6154223342105,0.47140452078763045,16.285876512527466
160,3161.134336839691,-3161.134336839691,-2811.12257056798,425.68698475085444,0,0,0,0,0,0,0,0,0,0,0,0.006,425.68698475085444,0.4714045207876334,16.37653660774231
161,3161.134336839691,-3161.134336839691,-2853.078771171306,399.93943202963635,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,399.93943202963635,0.4714045207876257,16.474146604537964
162,3161.134336839691,-3161.134336839691,-2850.7823550061194,368.65725673165997,0,0,0,0,0,0,0,0,0,0,0,0.0104,368.65725673165997,0.4714045207875899,16.59946322441101
163,3161.134336839691,-3161.134336839691,-2809.6173182340594,478.5381836631787,0,0,0,0,0,0,0,0,0,0,0,0.0048,478.5381836631787,0.4714045207876093,16.694120168685913
164,3161.134336839691,-3161.134336839691,-2848.8844095109075,351.56107174381947,0,0,0,0,0,0,0,0,0,0,0,0.0068,351.56107174381947,0.4714045207876305,16.78825545310974
165,3161.134336839691,-3161.134336839691,-2867.098936509775,386.82372175186805,0,0,0,0,0,0,0,0,0,0,0,0.0052,386.82372175186805,0.47140452078763523,16.88998007774353
166,3199.178327588555,-3199.178327588555,-2853.8572330581574,421.35150176965203,0,0,0,0,0,0,0,0,0,0,0,0.0104,421.35150176965203,0.4714045207876113,16.996472358703613
167,3199.178327588555,-3199.178327588555,-2829.0744671742655,374.4255717509501,0,0,0,0,0,0,0,0,0,0,0,0.008,374.4255717509501,0.4714045207875847,17.084872484207153
168,3199.178327588555,-3199.178327588555,-2750.978955168693,493.0446536159799,0,0,0,0,0,0,0,0,0,0,0,0.0144,493.0446536159799,0.47140452078757555,17.178284168243408
169,3199.178327588555,-3199.178327588555,-2824.786266178822,386.37008814784974,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,386.37008814784974,0.4714045207875955,17.277817010879517
170,3199.178327588555,-3199.178327588555,-2789.6893309099546,384.7142207902678,0,0,0,0,0,0,0,0,0,0,0,0.0104,384.7142207902678,0.4714045207876093,17.375864028930664
171,3199.178327588555,-3199.178327588555,-2861.052297996625,320.9466192892658,0,0,0,0,0,0,0,0,0,0,0,0.0044,320.9466192892658,0.47140452078763084,17.479676246643066
172,3199.178327588555,-3199.178327588555,-2870.925878588048,355.6344209394161,0,0,0,0,0,0,0,0,0,0,0,0.0068,355.6344209394161,0.4714045207876127,17.58390712738037
173,3199.178327588555,-3199.178327588555,-2808.072168973468,472.02651933547423,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,472.02651933547423,0.4714045207876118,17.681806325912476
174,3215.4486392515973,-3215.4486392515973,-2870.1109905308526,381.09258809542706,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,381.09258809542706,0.4714045207876334,17.784137964248657
175,3215.4486392515973,-3215.4486392515973,-2845.5085021709106,379.842614672516,0,0,0,0,0,0,0,0,0,0,0,0.0072,379.842614672516,0.47140452078761536,17.933273315429688
176,3268.1206577538705,-3268.1206577538705,-2829.339905436304,419.7775215848084,0,0,0,0,0,0,0,0,0,0,0,0.0088,419.7775215848084,0.4714045207875989,18.032199382781982
177,3268.1206577538705,-3268.1206577538705,-2912.3458554023055,369.6248445982867,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,369.6248445982867,0.4714045207875933,18.13093638420105
178,3268.1206577538705,-3268.1206577538705,-2918.335038655213,283.83386142439485,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,283.83386142439485,0.47140452078760975,18.226999521255493
179,3268.1206577538705,-3268.1206577538705,-2804.6118967435073,450.47199317116304,0,0,0,0,0,0,0,0,0,0,0,0.0068,450.47199317116304,0.4714045207876257,18.316511154174805
180,3268.1206577538705,-3268.1206577538705,-2845.7246484447837,386.0699489729297,0,0,0,0,0,0,0,0,0,0,0,0.0048,386.0699489729297,0.4714045207876257,18.41617178916931
181,3268.1206577538705,-3268.1206577538705,-2762.0421062116843,437.7827701695262,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,437.7827701695262,0.4714045207875933,18.50732660293579
182,3268.1206577538705,-3268.1206577538705,-2819.057508034985,449.58000128955547,0,0,0,0,0,0,0,0,0,0,0,0.01,449.58000128955547,0.47140452078759115,18.60689663887024
183,3268.1206577538705,-3268.1206577538705,-2884.991479678507,286.1546522343068,0,0,0,0,0,0,0,0,0,0,0,0.0128,286.1546522343068,0.47140452078759415,18.701632261276245
184,3268.1206577538705,-3268.1206577538705,-2793.0999477593905,396.73767028778457,0,0,0,0,0,0,0,0,0,0,0,0.014400000000000001,396.73767028778457,0.4714045207875747,18.811930418014526
185,3268.1206577538705,-3268.1206577538705,-2819.755009620941,440.7274594288161,0,0,0,0,0,0,0,0,0,0,0,0.008,440.7274594288161,0.4714045207876015,18.938162326812744
186,3268.1206577538705,-3268.1206577538705,-2915.7652238346436,350.6383542017881,0,0,0,0,0,0,0,0,0,0,0,0.008,350.6383542017881,0.47140452078761486,19.03856110572815
187,3268.1206577538705,-3268.1206577538705,-2958.2092969902656,292.10488046709327,0,0,0,0,0,0,0,0,0,0,0,0.0076,292.10488046709327,0.4714045207876063,19.141200065612793
188,3268.1206577538705,-3268.1206577538705,-2915.0983444281533,335.70914278225996,0,0,0,0,0,0,0,0,0,0,0,0.0108,335.70914278225996,0.4714045207875985,19.234688997268677
189,3268.1206577538705,-3268.1206577538705,-2916.756809484872,396.10017657864535,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,396.10017657864535,0.4714045207875878,19.34902572631836
190,3268.1206577538705,-3268.1206577538705,-2986.16630540103,317.799276328777,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,317.799276328777,0.4714045207876093,19.450120210647583
191,3268.1206577538705,-3268.1206577538705,-2921.496071786162,459.06581784219367,0,0,0,0,0,0,0,0,0,0,0,0.01,459.06581784219367,0.47140452078759465,19.54391574859619
192,3268.1206577538705,-3268.1206577538705,-2984.861803617792,329.916669231557,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,329.916669231557,0.4714045207876205,19.64111852645874
193,3268.1206577538705,-3268.1206577538705,-2944.589463819987,373.8804525663122,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,373.8804525663122,0.47140452078759937,19.74894666671753
194,3268.1206577538705,-3268.1206577538705,-2943.0742516334885,375.90069450801843,0,0,0,0,0,0,0,0,0,0,0,0.0088,375.90069450801843,0.47140452078761486,19.8584725856781
195,3268.1206577538705,-3268.1206577538705,-2961.0899004927655,399.7950988736645,0,0,0,0,0,0,0,0,0,0,0,0.008,399.7950988736645,0.4714045207876257,19.954556703567505
196,3268.1206577538705,-3268.1206577538705,-2884.6905111297847,455.8194254492616,0,0,0,0,0,0,0,0,0,0,0,0.0076,455.8194254492616,0.47140452078762823,20.051557540893555
197,3268.1206577538705,-3268.1206577538705,-2967.156397569183,342.49285522263966,0,0,0,0,0,0,0,0,0,0,0,0.0036,342.49285522263966,0.4714045207876361,20.144728660583496
198,3268.1206577538705,-3268.1206577538705,-2929.6177978850737,437.5672275237449,0,0,0,0,0,0,0,0,0,0,0,0.0044,437.5672275237449,0.4714045207876304,20.242736101150513
199,3270.683210172193,-3270.683210172193,-2945.835058858554,334.12436475380184,0,0,0,0,0,0,0,0,0,0,0,0.0072,334.12436475380184,0.4714045207876145,20.337262868881226
200,3278.1543512262,-3278.1543512262,-2938.226004256302,410.74297868791524,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,410.74297868791524,0.4714045207876127,20.434362649917603
201,3278.1543512262,-3278.1543512262,-2937.400336577598,335.74714168259544,0,0,0,0,0,0,0,0,0,0,0,0.0076,335.74714168259544,0.4714045207876032,20.537311553955078
202,3278.1543512262,-3278.1543512262,-2961.1845691457074,315.04505064725475,0,0,0,0,0,0,0,0,0,0,0,0.0064,315.04505064725475,0.47140452078762174,20.62378239631653
203,3278.1543512262,-3278.1543512262,-2928.0824083920124,422.84158978471146,0,0,0,0,0,0,0,0,0,0,0,0.0052,422.84158978471146,0.47140452078761536,20.714842796325684
204,3278.1543512262,-3278.1543512262,-2876.223610866986,487.42172962317386,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,487.42172962317386,0.47140452078760886,20.827038288116455
205,3278.1543512262,-3278.1543512262,-3005.905664817382,293.6245321977501,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,293.6245321977501,0.47140452078759504,20.98481512069702
206,3278.1543512262,-3278.1543512262,-2960.1856600200454,331.50214909616085,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,331.50214909616085,0.47140452078761186,21.093721628189087
207,3278.1543512262,-3278.1543512262,-2922.88627947283,358.2955911473501,0,0,0,0,0,0,0,0,0,0,0,0.0108,358.2955911473501,0.4714045207876145,21.186521530151367
208,3278.1543512262,-3278.1543512262,-2889.634096485828,352.3620833333922,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,352.3620833333922,0.4714045207875777,21.288544416427612
209,3280.7169036445225,-3280.7169036445225,-2914.016249338967,359.6382399829009,0,0,0,0,0,0,0,0,0,0,0,0.008,359.6382399829009,0.4714045207876122,21.388160705566406
210,3280.7169036445225,-3280.7169036445225,-2869.7592547424947,423.55233681593484,0,0,0,0,0,0,0,0,0,0,0,0.0088,423.55233681593484,0.47140452078762046,21.494066953659058
211,3280.7169036445225,-3280.7169036445225,-2910.16547596888,293.885532704409,0,0,0,0,0,0,0,0,0,0,0,0.0044,293.885532704409,0.47140452078762224,21.599734783172607
212,3280.7169036445225,-3280.7169036445225,-2930.6536894569235,347.45483476679783,0,0,0,0,0,0,0,0,0,0,0,0.0052,347.45483476679783,0.47140452078761486,21.695398330688477
213,3280.7169036445225,-3280.7169036445225,-2957.2384184838525,375.4347387702162,0,0,0,0,0,0,0,0,0,0,0,0.0032,375.4347387702162,0.4714045207876334,21.79185128211975
214,3280.7169036445225,-3280.7169036445225,-2962.097230500723,306.8044971540862,0,0,0,0,0,0,0,0,0,0,0,0.01,306.8044971540862,0.47140452078760364,21.896483182907104
215,3280.7169036445225,-3280.7169036445225,-2908.863351455244,375.90606554960175,0,0,0,0,0,0,0,0,0,0,0,0.0108,375.90606554960175,0.47140452078760325,22.104130029678345
216,3280.7169036445225,-3280.7169036445225,-2898.4180378951232,449.05962205744095,0,0,0,0,0,0,0,0,0,0,0,0.0044,449.05962205744095,0.4714045207876334,22.20270276069641
217,3280.7169036445225,-3280.7169036445225,-2921.836113999419,387.3378238634724,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,387.3378238634724,0.47140452078761785,22.32901954650879
218,3280.7169036445225,-3280.7169036445225,-2898.6824871885738,436.84074877855153,0,0,0,0,0,0,0,0,0,0,0,0.0088,436.84074877855153,0.4714045207876304,22.435035467147827
219,3290.2279013317384,-3290.2279013317384,-2955.798616733997,344.46444317987414,0,0,0,0,0,0,0,0,0,0,0,0.0108,344.46444317987414,0.4714045207875912,22.542819023132324
220,3290.2279013317384,-3290.2279013317384,-2886.3671615126304,354.2029736369588,0,0,0,0,0,0,0,0,0,0,0,0.0088,354.2029736369588,0.4714045207875855,22.64445471763611
221,3290.2279013317384,-3290.2279013317384,-2973.631611795195,279.5880357308645,0,0,0,0,0,0,0,0,0,0,0,0.008,279.5880357308645,0.47140452078760103,22.741753339767456
222,3290.2279013317384,-3290.2279013317384,-3004.1421413233275,305.9429586671429,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,305.9429586671429,0.4714045207875989,22.857489109039307
223,3290.2279013317384,-3290.2279013317384,-2929.06576608023,375.6726880538282,0,0,0,0,0,0,0,0,0,0,0,0.0092,375.6726880538282,0.47140452078759637,22.965627193450928
224,3290.2279013317384,-3290.2279013317384,-2962.438220314909,346.2818836504791,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,346.2818836504791,0.47140452078762257,23.07855987548828
225,3290.2279013317384,-3290.2279013317384,-2962.0939581213465,386.7533152002835,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,386.7533152002835,0.47140452078762257,23.209307432174683
226,3290.2279013317384,-3290.2279013317384,-2976.3021335975486,342.3125797862327,0,0,0,0,0,0,0,0,0,0,0,0.0048,342.3125797862327,0.47140452078761486,23.31179451942444
227,3290.2279013317384,-3290.2279013317384,-2958.03196290005,359.73883236382153,0,0,0,0,0,0,0,0,0,0,0,0.01,359.73883236382153,0.4714045207876071,23.408249855041504
228,3290.2279013317384,-3290.2279013317384,-2941.0271999772467,394.62973287013756,0,0,0,0,0,0,0,0,0,0,0,0.0076,394.62973287013756,0.4714045207876197,23.511691331863403
229,3290.2279013317384,-3290.2279013317384,-2923.4029637193084,351.87346614850145,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,351.87346614850145,0.4714045207875989,23.717266082763672
230,3290.2279013317384,-3290.2279013317384,-2934.707586246775,392.96805522360984,0,0,0,0,0,0,0,0,0,0,0,0.0136,392.96805522360984,0.4714045207875859,23.81467032432556
231,3290.2279013317384,-3290.2279013317384,-2884.5322671041363,411.1392709479376,0,0,0,0,0,0,0,0,0,0,0,0.0064,411.1392709479376,0.4714045207875937,23.91731572151184
232,3290.2279013317384,-3290.2279013317384,-2982.0697990528424,343.11874148588254,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,343.11874148588254,0.471404520787614,24.007390022277832
233,3290.2279013317384,-3290.2279013317384,-2955.5594036161783,386.70082526685565,0,0,0,0,0,0,0,0,0,0,0,0.0064,386.70082526685565,0.47140452078761225,24.099798440933228
234,3290.2279013317384,-3290.2279013317384,-2947.585217883477,346.9890208584809,0,0,0,0,0,0,0,0,0,0,0,0.0088,346.9890208584809,0.4714045207876097,24.211904048919678
235,3290.2279013317384,-3290.2279013317384,-3014.7027285005142,300.97810983192903,0,0,0,0,0,0,0,0,0,0,0,0.0076,300.97810983192903,0.4714045207876114,24.317159414291382
236,3304.4943978625624,-3304.4943978625624,-2968.7436824112588,375.1845920765207,0,0,0,0,0,0,0,0,0,0,0,0.013999999999999999,375.1845920765207,0.47140452078760064,24.430713653564453
237,3304.4943978625624,-3304.4943978625624,-2976.403440116116,392.81098641204846,0,0,0,0,0,0,0,0,0,0,0,0.0076,392.81098641204846,0.4714045207876071,24.5375874042511
238,3304.4943978625624,-3304.4943978625624,-2955.1811410878017,343.74342692986323,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,343.74342692986323,0.4714045207876015,24.632375717163086
239,3304.4943978625624,-3304.4943978625624,-2918.2296607536996,349.83830187279415,0,0,0,0,0,0,0,0,0,0,0,0.0068,349.83830187279415,0.4714045207876067,24.72662925720215
240,3304.4943978625624,-3304.4943978625624,-2824.507418809579,503.8272785824899,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,503.8272785824899,0.4714045207876118,24.827131271362305
241,3304.4943978625624,-3304.4943978625624,-2952.8017115890084,359.7554072726855,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,359.7554072726855,0.4714045207876067,24.93251872062683
242,3304.4943978625624,-3304.4943978625624,-2935.0877753083028,358.1237358435005,0,0,0,0,0,0,0,0,0,0,0,0.0032,358.1237358435005,0.47140452078761863,25.0328950881958
243,3304.4943978625624,-3304.4943978625624,-2960.7654493102023,370.1744297556305,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,370.1744297556305,0.47140452078763867,25.137921810150146
244,3304.4943978625624,-3304.4943978625624,-2945.579402494746,376.4332328442367,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,376.4332328442367,0.4714045207876122,25.255481004714966
245,3304.4943978625624,-3304.4943978625624,-2961.746688064364,370.91873234132885,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,370.91873234132885,0.47140452078760003,25.355096578598022
246,3304.4943978625624,-3304.4943978625624,-2980.974430550747,347.885992095871,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,347.885992095871,0.47140452078763084,25.445764303207397
247,3304.4943978625624,-3304.4943978625624,-3017.414188791245,303.7777467069181,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,303.7777467069181,0.4714045207876361,25.53526520729065
248,3304.4943978625624,-3304.4943978625624,-2916.121132418596,400.3245244180495,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,400.3245244180495,0.47140452078763084,25.63565421104431
249,3304.4943978625624,-3304.4943978625624,-2908.5147282125813,382.9611381198036,0,0,0,0,0,0,0,0,0,0,0,0.004,382.9611381198036,0.4714045207876283,25.7390558719635
250,3304.4943978625624,-3304.4943978625624,-2954.1380532849876,341.3811344244907,0,0,0,0,0,0,0,0,0,0,0,0.0072000000000000015,341.3811344244907,0.47140452078760936,25.83655858039856
251,3304.4943978625624,-3304.4943978625624,-2946.437767690727,359.99964584962186,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,359.99964584962186,0.4714045207876275,25.93672513961792
252,3304.4943978625624,-3304.4943978625624,-2975.6401959666873,347.923459126716,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,347.923459126716,0.4714045207876174,26.040391445159912
253,3304.4943978625624,-3304.4943978625624,-2926.7179340622843,377.59388785001977,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,377.59388785001977,0.47140452078759937,26.1506929397583
254,3304.4943978625624,-3304.4943978625624,-2910.476861672914,479.861216597178,0,0,0,0,0,0,0,0,0,0,0,0.01,479.861216597178,0.47140452078761014,26.253533363342285
255,3304.4943978625624,-3304.4943978625624,-2859.727689926573,420.1620160200212,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,420.1620160200212,0.47140452078758577,26.364542484283447
256,3304.4943978625624,-3304.4943978625624,-2983.496170664742,353.89842846498476,0,0,0,0,0,0,0,0,0,0,0,0.0096,353.89842846498476,0.47140452078758677,26.550333738327026
257,3304.4943978625624,-3304.4943978625624,-2992.4291768993453,340.50302266668007,0,0,0,0,0,0,0,0,0,0,0,0.0088,340.50302266668007,0.47140452078760753,26.726423978805542
258,3304.4943978625624,-3304.4943978625624,-2937.6591623990053,387.1940266954582,0,0,0,0,0,0,0,0,0,0,0,0.0092,387.1940266954582,0.47140452078761014,26.93185591697693
259,3304.4943978625624,-3304.4943978625624,-2870.7286040227686,444.01560559001217,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,444.01560559001217,0.471404520787627,27.043018102645874
260,3304.4943978625624,-3304.4943978625624,-2931.866606421987,365.7097659770797,0,0,0,0,0,0,0,0,0,0,0,0.0052,365.7097659770797,0.4714045207876257,27.139278650283813
261,3304.4943978625624,-3304.4943978625624,-2964.2259109125594,375.58552811370726,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,375.58552811370726,0.47140452078762307,27.240129232406616
262,3304.4943978625624,-3304.4943978625624,-2975.391979240488,367.81090922097627,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,367.81090922097627,0.4714045207876122,27.340807914733887
263,3304.4943978625624,-3304.4943978625624,-3007.9078084139724,318.7286899175112,0,0,0,0,0,0,0,0,0,0,0,0.0044,318.7286899175112,0.47140452078764083,27.446531772613525
264,3304.4943978625624,-3304.4943978625624,-2971.619432100034,328.3951688974253,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,328.3951688974253,0.4714045207876187,27.544209957122803
265,3304.4943978625624,-3304.4943978625624,-2915.3424570986303,378.14724158697226,0,0,0,0,0,0,0,0,0,0,0,0.0124,378.14724158697226,0.4714045207875984,27.642369985580444
266,3304.4943978625624,-3304.4943978625624,-2850.0475338694246,487.3987248627978,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,487.3987248627978,0.4714045207875885,27.737759351730347
267,3304.4943978625624,-3304.4943978625624,-2886.927085369179,397.89175031244605,0,0,0,0,0,0,0,0,0,0,0,0.0132,397.89175031244605,0.4714045207875998,27.82908034324646
268,3304.4943978625624,-3304.4943978625624,-2930.796469444105,287.35838336691955,0,0,0,0,0,0,0,0,0,0,0,0.0108,287.35838336691955,0.4714045207875825,27.926328659057617
269,3304.4943978625624,-3304.4943978625624,-2840.7518633950453,475.86544761783364,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,475.86544761783364,0.47140452078759587,28.029898405075073
270,3304.4943978625624,-3304.4943978625624,-2814.6284298425758,459.15658018816936,0,0,0,0,0,0,0,0,0,0,0,0.008,459.15658018816936,0.47140452078761536,28.141801357269287
271,3304.4943978625624,-3304.4943978625624,-2941.8995471362477,384.0272785388864,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,384.0272785388864,0.4714045207875877,28.243273496627808
272,3304.4943978625624,-3304.4943978625624,-2950.527566619186,393.3277707587295,0,0,0,0,0,0,0,0,0,0,0,0.0088,393.3277707587295,0.47140452078760187,28.339412212371826
273,3304.4943978625624,-3304.4943978625624,-2983.841542311036,366.4841614375828,0,0,0,0,0,0,0,0,0,0,0,0.0088,366.4841614375828,0.47140452078761574,28.43525004386902
274,3304.4943978625624,-3304.4943978625624,-2864.8175187158013,444.3691343340858,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,444.3691343340858,0.47140452078761486,28.53670859336853
275,3304.4943978625624,-3304.4943978625624,-2939.6867785962495,340.4426704290745,0,0,0,0,0,0,0,0,0,0,0,0.0072,340.4426704290745,0.47140452078760586,28.653090238571167
276,3304.4943978625624,-3304.4943978625624,-2872.020623599515,441.7520691185839,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,441.7520691185839,0.4714045207876334,28.761017560958862
277,3304.4943978625624,-3304.4943978625624,-2947.202250729789,328.4260500507318,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,328.4260500507318,0.4714045207876257,28.862358808517456
278,3304.4943978625624,-3304.4943978625624,-2902.304177074635,390.2295830929693,0,0,0,0,0,0,0,0,0,0,0,0.0052,390.2295830929693,0.4714045207876361,29.057978868484497
279,3304.4943978625624,-3304.4943978625624,-2936.757503082267,349.442946631682,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,349.442946631682,0.47140452078760453,29.150680541992188
280,3304.4943978625624,-3304.4943978625624,-2892.9272129344927,352.3864433587615,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,352.3864433587615,0.47140452078757933,29.253243684768677
281,3304.4943978625624,-3304.4943978625624,-2962.243198916385,332.42628669321874,0,0,0,0,0,0,0,0,0,0,0,0.0048,332.42628669321874,0.4714045207875989,29.35956072807312
282,3304.4943978625624,-3304.4943978625624,-2881.8569976435438,462.34986442241507,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,462.34986442241507,0.4714045207875795,29.578922748565674
283,3304.4943978625624,-3304.4943978625624,-2922.7643586914674,340.4984013783772,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,340.4984013783772,0.4714045207875985,29.675843715667725
284,3304.4943978625624,-3304.4943978625624,-2860.8900670067724,431.8918460073915,0,0,0,0,0,0,0,0,0,0,0,0.0108,431.8918460073915,0.47140452078759243,29.801689386367798
285,3304.4943978625624,-3304.4943978625624,-2833.6794281363345,414.2712714793405,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,414.2712714793405,0.4714045207876257,29.90531635284424
286,3304.4943978625624,-3304.4943978625624,-2884.5116415934426,446.01981645374383,0,0,0,0,0,0,0,0,0,0,0,0.0064,446.01981645374383,0.4714045207876127,30.00342321395874
287,3304.4943978625624,-3304.4943978625624,-2937.54959469263,399.6030037360882,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,399.6030037360882,0.4714045207875937,30.133896827697754
288,3304.4943978625624,-3304.4943978625624,-2921.158249712191,455.90988559422567,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,455.90988559422567,0.4714045207876015,30.242252588272095
289,3304.4943978625624,-3304.4943978625624,-2886.956319614423,448.62787876940797,0,0,0,0,0,0,0,0,0,0,0,0.0108,448.62787876940797,0.4714045207875901,30.355456590652466
290,3304.4943978625624,-3304.4943978625624,-2871.0978116375572,474.05540187858963,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,474.05540187858963,0.47140452078759454,30.453145027160645
291,3304.4943978625624,-3304.4943978625624,-2932.81023367268,320.7763246072773,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,320.7763246072773,0.4714045207876041,30.57144856452942
292,3304.4943978625624,-3304.4943978625624,-2955.317643716667,355.50186875424174,0,0,0,0,0,0,0,0,0,0,0,0.0076,355.50186875424174,0.4714045207876071,30.68201971054077
293,3304.4943978625624,-3304.4943978625624,-2933.55934401594,381.973406424447,0,0,0,0,0,0,0,0,0,0,0,0.01,381.973406424447,0.47140452078760064,30.782142162322998
294,3304.4943978625624,-3304.4943978625624,-2942.014544234594,392.4509296267364,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,392.4509296267364,0.47140452078759715,30.87013816833496
295,3304.4943978625624,-3304.4943978625624,-2949.514484305515,344.9523654741282,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,344.9523654741282,0.471404520787582,30.960729122161865
296,3304.4943978625624,-3304.4943978625624,-2952.1174372233254,342.5025842725869,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,342.5025842725869,0.4714045207876041,31.054725885391235
297,3304.4943978625624,-3304.4943978625624,-2947.9164147633446,348.9468096827941,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,348.9468096827941,0.4714045207875985,31.143964529037476
298,3304.4943978625624,-3304.4943978625624,-2943.965809186337,362.0634163669362,0,0,0,0,0,0,0,0,0,0,0,0.0088,362.0634163669362,0.471404520787601,31.249497413635254
299,3304.4943978625624,-3304.4943978625624,-2961.3070483133984,325.66536446625094,0,0,0,0,0,0,0,0,0,0,0,0.0076,325.66536446625094,0.4714045207876127,31.37832808494568
