generation,best_fitness,avg_fitness,std_fitness,best_G,best_tct,best_Makespan,best_profit,best_imbalance,ideal_G,ideal_tct,ideal_Makespan,ideal_profit,ideal_imbalance,weight_G,weight_travel,weight_Makespan,weight_profit,weight_imbalance,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
124,0.013283208020050126,0.03815044639282115,0.017147063494667127,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2128,0.2128,0.1372,0.1372,1.4334617533321654,7,0.48895113128750856,0.23327543786255595,0.035776475953989334,52.15070843696594
125,0.013283208020050126,0.03803666910765583,0.011890914594764141,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2125,0.2125,0.1375,0.1375,1.426386643554106,7,0.47926351802805206,0.232109230583178,0.03535609317082468,52.542057514190674
126,0.013283208020050126,0.0393151084753798,0.01625382561740869,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2122,0.2122,0.1378,0.1378,1.4309367693995718,13,0.47922100191186906,0.23230520315792524,0.03656931092496557,52.93919897079468
127,0.013283208020050126,0.041487346817184995,0.01900939635708828,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2119,0.2119,0.1381,0.1381,1.455519300770253,9,0.48105052663503606,0.23001866746975608,0.03907199607528698,53.33650255203247
128,0.013283208020050126,0.03838582139270344,0.01611485833767645,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2116,0.2116,0.13840000000000002,0.13840000000000002,1.435781443263844,9,0.48394543238404525,0.23220000859392725,0.040186936667422304,53.72648239135742
129,0.013283208020050126,0.04125203452044987,0.020472240809723742,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2113,0.2113,0.1387,0.1387,1.439794906243143,9,0.4722446158264617,0.231391644895437,0.03478350669161697,54.127891063690186
130,0.013283208020050126,0.035835175182409106,0.011260560632590169,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.211,0.211,0.139,0.139,1.4190458507439934,12,0.48225733389678155,0.22959163694848492,0.03590649170126308,54.55292749404907
131,0.013283208020050126,0.03655764556164129,0.01254263519529878,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2107,0.2107,0.1393,0.1393,1.4361901822466683,13,0.47381875367442783,0.2289932796710349,0.03399823450184073,54.94917607307434
132,0.013283208020050126,0.037138829509283565,0.013044064855390105,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2104,0.2104,0.1396,0.1396,1.4441110817884435,13,0.466161862985138,0.22637423264962006,0.03266219494811761,55.35649800300598
133,0.013283208020050126,0.03667828833255054,0.012783126433775951,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2101,0.2101,0.13990000000000002,0.13990000000000002,1.44250203329273,16,0.47418705673786815,0.2286417746677839,0.036276878060862765,55.76907730102539
134,0.013283208020050126,0.038755574282896665,0.014568734941013135,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2098,0.2098,0.1402,0.1402,1.437354064750306,15,0.4738139183074614,0.2236862673321265,0.03168065517374334,56.16922330856323
135,0.013283208020050126,0.03995388471564936,0.01980267399381984,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2095,0.2095,0.1405,0.1405,1.4366937057203664,10,0.4868507787498342,0.22932466958429415,0.031243961730984468,56.614532232284546
136,0.013283208020050126,0.03654274118934799,0.016170810772562497,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2092,0.2092,0.1408,0.1408,1.4190005706753241,15,0.48622835400674375,0.23040989895839825,0.03241206444141744,57.024052143096924
137,0.013283208020050126,0.03502162698352567,0.01241125529421692,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2089,0.2089,0.1411,0.1411,1.4404395906816414,14,0.4843213421550491,0.2277072443260829,0.03253178625760505,57.56912875175476
138,0.013283208020050126,0.03749106503224103,0.016905145076978236,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.2086,0.2086,0.14140000000000003,0.14140000000000003,1.4257126716473625,13,0.4877960322557293,0.2322584469865755,0.03593721784950795,57.975491762161255
139,0.013283208020050126,0.03494668890316596,0.012629554548913026,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.20829999999999999,0.20829999999999999,0.1417,0.1417,1.429757249098635,14,0.48357008556445996,0.23302762100604357,0.032770391765863056,58.38008213043213
140,0.013283208020050126,0.03635820401693026,0.013581869833491975,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3580.0,0.0,0.3,0.208,0.208,0.14200000000000002,0.14200000000000002,1.4563439302214694,10,0.48772745975515064,0.23422116228869871,0.0350130697765888,58.812588930130005
141,0.01405990016638935,0.038548861557314525,0.016228852465782366,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2077,0.2077,0.14229999999999998,0.14229999999999998,1.4442302218941676,19,0.47314491436063605,0.23305249543920023,0.036167591560201946,59.20866513252258
142,0.01405990016638935,0.038431819570753346,0.013399483390907624,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2074,0.2074,0.1426,0.1426,1.4221594839126328,11,0.49066103390437815,0.23271762449796973,0.03504193228414295,59.62209987640381
143,0.01405990016638935,0.03966077415645037,0.014694211335126868,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2071,0.2071,0.1429,0.1429,1.3871296243560869,15,0.4897657729294083,0.2319367736943227,0.03485862078010541,60.025317430496216
144,0.01405990016638935,0.03680475727652059,0.014754948427817093,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.20679999999999998,0.20679999999999998,0.1432,0.1432,1.411345369508675,11,0.4832257791889336,0.2323980428100946,0.033724485725418175,60.45231103897095
145,0.01405990016638935,0.03698924314250151,0.01270107231466173,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2065,0.2065,0.1435,0.1435,1.4216062999298436,18,0.48841478421156503,0.2288033986530112,0.03121542597008871,60.869239807128906
146,0.01405990016638935,0.04025726468406022,0.01748661448683897,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2062,0.2062,0.14379999999999998,0.14379999999999998,1.4519055172615243,10,0.48727087860493734,0.23092112888913632,0.03280795320891093,61.34695839881897
147,0.01405990016638935,0.03970414050270534,0.017379209418263045,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2059,0.2059,0.1441,0.1441,1.4058298008190926,11,0.4855016429969334,0.22746324195953785,0.029403592131708345,61.75362014770508
148,0.01405990016638935,0.0388068009395203,0.018438435340963337,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2056,0.2056,0.1444,0.1444,1.396595562089066,13,0.4847919449120305,0.23314995679647837,0.03438947966394342,62.15691065788269
149,0.01405990016638935,0.04207798103075383,0.014848922193386028,-3243.941216902057,113.66536037560127,5114.941216902057,-3421.0,1.699673171197595,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.20529999999999998,0.20529999999999998,0.1447,0.1447,1.3873812429291832,14,0.477865893094542,0.23138845148600584,0.03191045423544151,62.5784649848938
150,0.011730449251247922,0.0408464426514195,0.018691194335208806,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.205,0.205,0.145,0.145,1.4118361712118894,12,0.47976378772794986,0.23314608675017282,0.033880510807548045,63.13720893859863
151,0.011730449251247922,0.04016993757045149,0.016969829018517242,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2047,0.2047,0.14529999999999998,0.14529999999999998,1.4107541861816058,8,0.4803954802871316,0.23248274970197558,0.03888838834822639,63.56442403793335
152,0.011730449251247922,0.03937452593771225,0.015851655614870844,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2044,0.2044,0.1456,0.1456,1.419432208085071,12,0.4939367827995356,0.23168256225636036,0.035171679576927205,64.01825666427612
153,0.011730449251247922,0.036674960407428764,0.014793922364819747,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2041,0.2041,0.1459,0.1459,1.413297231193947,18,0.49364636130760814,0.2346271011922169,0.033804159703970195,64.41233944892883
154,0.011730449251247922,0.038992759926350484,0.014618997824741629,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.20379999999999998,0.20379999999999998,0.1462,0.1462,1.444408651877604,11,0.4731893263384237,0.22840275076681454,0.031053236996448654,64.83814454078674
155,0.011730449251247922,0.035456485259560896,0.013770025516058899,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2035,0.2035,0.1465,0.1465,1.4280718244593076,10,0.4738614316977817,0.2289858642207443,0.030048972327940456,65.26501607894897
156,0.011730449251247922,0.038634971749688087,0.018430061882452154,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2032,0.2032,0.14679999999999999,0.14679999999999999,1.4096902109464118,12,0.4887848890846079,0.2298639655831065,0.033303702438943705,65.73438453674316
157,0.011730449251247922,0.0397506332336167,0.021809569502868508,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2029,0.2029,0.1471,0.1471,1.433331118118926,13,0.48943221954531807,0.22980896997498473,0.02981956835531978,66.12899661064148
158,0.011730449251247922,0.038033650169638736,0.017909012209004618,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2026,0.2026,0.1474,0.1474,1.430603678055893,16,0.4932664070414868,0.23234494829495328,0.02788291790184887,66.54692149162292
159,0.011730449251247922,0.03611868422947031,0.016690482016912814,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.20229999999999998,0.20229999999999998,0.1477,0.1477,1.4325848822974239,11,0.4872633513601666,0.22991654457370772,0.03578639231151002,67.00930786132812
160,0.011730449251247922,0.036526266572111055,0.013819036506066026,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.20199999999999999,0.20199999999999999,0.148,0.148,1.4072932888600955,7,0.482208167952778,0.2274703032627025,0.039239837954575175,67.51559066772461
161,0.011730449251247922,0.03797993052464933,0.014455886561718492,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2017,0.2017,0.1483,0.1483,1.4334776410005976,13,0.47610938960286064,0.22719160410645986,0.03720396474664949,67.91357183456421
162,0.011730449251247922,0.04203758345715282,0.016763097334611194,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2014,0.2014,0.1486,0.1486,1.4293986168599335,13,0.48238794672596397,0.2301208871669842,0.0333364018139186,68.34063172340393
163,0.011730449251247922,0.0368418472388964,0.012114919535488548,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.2011,0.2011,0.1489,0.1489,1.4430255321199124,12,0.48438869957236774,0.23337286701125748,0.03191598123621672,68.74681162834167
164,0.011730449251247922,0.037096520751658285,0.01306212908195995,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3590.0,0.0,0.3,0.20079999999999998,0.20079999999999998,0.1492,0.1492,1.4272915014271632,12,0.4787891026718362,0.2322103277937117,0.0327784181233315,69.1468939781189
165,0.01196510178645617,0.03780529093392094,0.014913402253122042,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.20049999999999998,0.20049999999999998,0.1495,0.1495,1.4486688755547938,17,0.4852888269890802,0.22876295887731873,0.032985883771241405,69.57714414596558
166,0.01196510178645617,0.03511603883049535,0.013485718843227674,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.2002,0.2002,0.1498,0.1498,1.4291272464670726,14,0.46362225219371245,0.223655427471319,0.03793604749560644,70.03177857398987
167,0.01196510178645617,0.03511228903072972,0.01469589124048854,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1999,0.1999,0.1501,0.1501,1.4507638298451615,15,0.46334834772185346,0.21803671968535396,0.03716116348439385,70.47197580337524
168,0.01196510178645617,0.03685978891957315,0.01617259947510206,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1996,0.1996,0.1504,0.1504,1.4421559532053512,13,0.43071586907081083,0.2109169320856894,0.02848243187128577,70.89893245697021
169,0.01196510178645617,0.03725678607184948,0.015678686467144924,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19929999999999998,0.19929999999999998,0.1507,0.1507,1.4142987960632194,11,0.44786575256150213,0.2161241374311406,0.03222940670523588,71.33087873458862
170,0.01196510178645617,0.03400425293634537,0.011808747012571667,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19899999999999998,0.19899999999999998,0.151,0.151,1.4200971053246005,16,0.4546035148365697,0.22034434733876235,0.033403024680000455,71.7664840221405
171,0.01196510178645617,0.034701252945808544,0.013172998792471198,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1987,0.1987,0.1513,0.1513,1.4183256397822406,16,0.4570278580849024,0.21635691632317539,0.03199242079975717,71.44720149040222
172,0.01196510178645617,0.036757239097818445,0.017334108558854703,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19840000000000002,0.19840000000000002,0.1516,0.1516,1.4080368107142955,11,0.4483323028972007,0.2152538894083177,0.028906405384098038,71.85130143165588
173,0.01196510178645617,0.03598404350429715,0.013109313479513978,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1981,0.1981,0.15189999999999998,0.15189999999999998,1.4089507754107113,11,0.4620540479592548,0.22163567195855294,0.03187395979102433,72.2549638748169
174,0.01196510178645617,0.03707530746538683,0.016175917581638756,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1978,0.1978,0.1522,0.1522,1.4205636625492348,12,0.4779367728688154,0.22505301296301836,0.03287050818749391,72.66925644874573
175,0.01196510178645617,0.035981772830792846,0.01549609205914906,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1975,0.1975,0.1525,0.1525,1.4139310460150774,14,0.44489807515065544,0.2237190342669762,0.034615082794219314,73.09146428108215
176,0.01196510178645617,0.033556859164791585,0.01429135957048638,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19720000000000001,0.19720000000000001,0.1528,0.1528,1.445601135622538,13,0.46068055942005487,0.22353201968878422,0.03125675326394335,73.49687147140503
177,0.01196510178645617,0.0359602845302007,0.014625877598583784,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19690000000000002,0.19690000000000002,0.1531,0.1531,1.4569412704723679,18,0.44417895227973725,0.21736727526324656,0.033693652047970916,74.05686664581299
178,0.01196510178645617,0.03578120629640072,0.012743351847484126,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1966,0.1966,0.15339999999999998,0.15339999999999998,1.4825115335358934,12,0.44962265785203714,0.21454966155813116,0.036573048800605946,74.48984742164612
179,0.01196510178645617,0.03346026060064255,0.012704761929650022,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1963,0.1963,0.1537,0.1537,1.4470121656920454,11,0.45853092733654016,0.21050827731009852,0.03413655180166176,74.92153692245483
180,0.01196510178645617,0.03374717874144077,0.012878237870475555,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.196,0.196,0.154,0.154,1.4420245780021312,9,0.45788491518292995,0.21147920872026738,0.032794950251399085,75.34331440925598
181,0.01196510178645617,0.037172652017735446,0.01633806550235229,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1957,0.1957,0.1543,0.1543,1.4296614033955601,14,0.4664753487674933,0.2173320971929915,0.032974204310472446,75.76985192298889
182,0.01196510178645617,0.03938699770523684,0.0254526757964716,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19540000000000002,0.19540000000000002,0.15460000000000002,0.15460000000000002,1.4058526771380107,10,0.4681230283252777,0.21764335172998378,0.0320339043325975,76.18871641159058
183,0.01196510178645617,0.036631540924746124,0.013690175704237237,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1951,0.1951,0.15489999999999998,0.15489999999999998,1.4226403772817902,16,0.4640961548152046,0.22104509591143884,0.02870510563823392,76.59270334243774
184,0.01196510178645617,0.035950325876774464,0.015682211582947487,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1948,0.1948,0.1552,0.1552,1.4277318095156806,10,0.46732840059804376,0.22512406526032208,0.03382178258129714,77.00110626220703
185,0.01196510178645617,0.03476620721900584,0.015632711018815432,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1945,0.1945,0.1555,0.1555,1.4345832264947183,14,0.46168022694183103,0.22148345254883023,0.029443683250991906,77.47477149963379
186,0.01196510178645617,0.034775846766396536,0.013785930497707306,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1942,0.1942,0.1558,0.1558,1.449333616974935,7,0.4494212981604416,0.21608260746040142,0.0334565675213279,77.88157391548157
187,0.01196510178645617,0.035875892784647444,0.014552725546563184,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19390000000000002,0.19390000000000002,0.15610000000000002,0.15610000000000002,1.448348271925846,14,0.46108270192623446,0.22021778884685855,0.03506672928443933,78.28429317474365
188,0.01196510178645617,0.034511047297882735,0.013416572438549412,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1936,0.1936,0.1564,0.1564,1.4304847143081174,14,0.45350740870878736,0.21784239774695657,0.03660038300764364,78.70197939872742
189,0.01196510178645617,0.03456588599113574,0.013151560475404354,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1933,0.1933,0.1567,0.1567,1.4173138749517322,14,0.4440789635847659,0.2162023601449128,0.03291023122458756,79.11648416519165
190,0.01196510178645617,0.03610375886770742,0.015005852095559238,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.193,0.193,0.157,0.157,1.4633893732019103,11,0.4522534275515094,0.2165399860202093,0.03324111850805963,79.53604340553284
191,0.01196510178645617,0.03347710551883165,0.012967391199075742,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1927,0.1927,0.1573,0.1573,1.4503238972987336,13,0.43931718719462104,0.21970314785983064,0.0325031731390739,79.94616770744324
192,0.01196510178645617,0.03514110256897968,0.015349577310716764,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19240000000000002,0.19240000000000002,0.15760000000000002,0.15760000000000002,1.445945290209203,18,0.4386871399210618,0.22024559744848593,0.03147690623734944,80.35981130599976
193,0.01196510178645617,0.03478632999398048,0.011761381508143468,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1921,0.1921,0.1579,0.1579,1.4283694192539758,13,0.4494999100272236,0.2189508662333175,0.03195561358371454,80.78590631484985
194,0.01196510178645617,0.03722322427988674,0.015957851084884487,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1918,0.1918,0.1582,0.1582,1.4369699146746513,11,0.4540751473341008,0.21746841494986882,0.0341295328243082,81.1872410774231
195,0.01196510178645617,0.03952046812423166,0.022398577983742122,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1915,0.1915,0.1585,0.1585,1.3861438879546966,11,0.4521702542193027,0.21911996637199702,0.030242212615259025,81.58973383903503
196,0.01196510178645617,0.03608377170116018,0.013638771088621346,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1912,0.1912,0.1588,0.1588,1.4286730609410276,8,0.44266783792398584,0.22113207968159632,0.03575695719135731,82.01772284507751
197,0.01196510178645617,0.03686862770986747,0.013515510475742582,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19090000000000001,0.19090000000000001,0.15910000000000002,0.15910000000000002,1.4043739589135944,15,0.4590201111411185,0.21834550382587675,0.032634674241903,82.41119122505188
198,0.01196510178645617,0.034784373421487796,0.016084670683757445,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1906,0.1906,0.15940000000000001,0.15940000000000001,1.4088480401828436,15,0.45846305819923056,0.22042579937702572,0.032196052617640046,82.82023215293884
199,0.01196510178645617,0.036036245923898196,0.016634231082857602,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.1903,0.1903,0.1597,0.1597,1.4187357127425684,8,0.4558984985250997,0.21897405632829076,0.03047295593289974,83.23195195198059
200,0.01196510178645617,0.03284065243623915,0.011955310230195484,-3275.9610338121292,114.17691186249176,5137.961033812129,-3449.0,1.632993161855452,-1337.232890280301,70.58295311734003,3050.6769191389913,-3593.0,0.0,0.3,0.19,0.19,0.16,0.16,1.4397069974720422,11,0.46612285297091643,0.21749276354070693,0.03352112362856079,83.62946701049805
