generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
93,0.03276353276353276,0.03276353276353276,0.04594262939185912,0.013584856300574216,106.00767659040393,4770.345446568177,-3341.0,37.38354973112167,996.5829836149758,-3548.0,0.3814,0.3814,0.23720000000000002,3376327286572.826,10,0.023030303030303026,0.01577638859944002,0.32933839447102436,35.56743407249451
94,0.029914529914529912,0.029914529914529912,0.05058624969176757,0.021689841201701986,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.38120000000000004,0.38120000000000004,0.2376,3360811102328.9224,8,0.02141414141414141,0.02640382865367445,0.32748697911684377,35.928428649902344
95,0.029914529914529912,0.029914529914529912,0.045241393337119046,0.01756596238095587,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.381,0.381,0.23800000000000002,3371140761255.3457,8,0.019717171717171716,0.021084814687704286,0.3288693131661533,36.300310134887695
96,0.029914529914529912,0.029914529914529912,0.04664584389294509,0.017092613991896963,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.3808,0.3808,0.2384,3344015084342.6997,7,0.019393939393939394,0.021461600101234178,0.32905486281337565,36.67695879936218
97,0.029914529914529912,0.029914529914529912,0.04325931783859943,0.012655267643963148,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.38060000000000005,0.38060000000000005,0.2388,3326062481411.923,7,0.019474747474747478,0.01549704616206439,0.3299218735225609,37.06152582168579
98,0.029914529914529912,0.029914529914529912,0.04733546154755313,0.01677595118939426,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.3804,0.3804,0.23920000000000002,3364024965311.719,8,0.01903030303030303,0.021087903374804477,0.33142975895054716,37.4267213344574
99,0.029914529914529912,0.029914529914529912,0.04835233840327596,0.01575092093289892,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.38020000000000004,0.38020000000000004,0.2396,3377129141710.278,7,0.018747474747474745,0.020029245697725732,0.33463154995253297,37.83951115608215
100,0.029914529914529912,0.029914529914529912,0.04702091075075785,0.016821236590945178,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.38,0.38,0.24000000000000002,3340350894312.0522,5,0.01797979797979798,0.02189740676783638,0.3337527131233732,38.20260810852051
101,0.029914529914529912,0.029914529914529912,0.044954633802833766,0.013015469347318391,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.3798,0.3798,0.2404,3354092530582.0703,6,0.018343434343434342,0.016562674646978727,0.3355632571325008,38.585867166519165
102,0.029914529914529912,0.029914529914529912,0.045917001557523957,0.01587319400391686,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3548.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3336975885692.1597,6,0.017939393939393936,0.019476119620072972,0.3349347437106274,39.01808738708496
103,0.030346135609293504,0.030346135609293504,0.0481684144085558,0.018795477397926447,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3551.0,0.3794,0.3794,0.24120000000000003,3386508516641.6265,10,0.019353535353535355,0.023112194820182414,0.3383726202042927,39.38706088066101
104,0.030346135609293504,0.030346135609293504,0.04610798627594796,0.013630160081115148,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3551.0,0.37920000000000004,0.37920000000000004,0.2416,3343753015057.227,9,0.020767676767676765,0.017004721745079665,0.3370370245773741,39.7515435218811
105,0.033474112310339435,0.033474112310339435,0.050893069455769144,0.02141365807352504,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3573.0,0.379,0.379,0.24200000000000002,3407700563678.1465,8,0.023838383838383836,0.026203601374095598,0.33817348350786147,40.12631607055664
106,0.033474112310339435,0.033474112310339435,0.04989742804414719,0.019602302129942926,105.49222209215014,4747.149994146756,-3359.0,37.38354973112167,996.5829836149758,-3573.0,0.3788,0.3788,0.2424,3374266269270.162,11,0.02028282828282828,0.023573314774219315,0.33550619792727243,40.50063347816467
107,0.0337356855462705,0.0337356855462705,0.05015105837878701,0.017202085608896592,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3446926622905.6074,11,0.020686868686868684,0.019640961174196055,0.3384979810772686,40.895471811294556
108,0.0337356855462705,0.0337356855462705,0.04567143855955804,0.013005749947856601,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.3784,0.3784,0.24320000000000003,3353677372122.0103,7,0.01903030303030303,0.01677137550343751,0.3360405251136574,41.28855633735657
109,0.0337356855462705,0.0337356855462705,0.04989774595001502,0.01972763499561097,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.37820000000000004,0.37820000000000004,0.2436,3401923666148.283,11,0.01971717171717172,0.024128228523273353,0.33729959874644616,41.65752363204956
110,0.0337356855462705,0.0337356855462705,0.05049151379202597,0.016569365591273238,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.378,0.378,0.24400000000000002,3398136824081.031,10,0.02004040404040404,0.020023774044245872,0.3355364950870254,42.04949355125427
111,0.0337356855462705,0.0337356855462705,0.050398267705308634,0.016504440575350752,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.3778,0.3778,0.2444,3362070729871.3594,15,0.021050505050505052,0.020484782708177784,0.33736804274502696,42.41784620285034
112,0.0337356855462705,0.0337356855462705,0.05125617859344505,0.016278269245888998,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3356661122992.8403,14,0.020404040404040407,0.020621469297197773,0.33720888678086225,42.78492045402527
113,0.0337356855462705,0.0337356855462705,0.05435381562676518,0.020972650254544402,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.3774,0.3774,0.24520000000000003,3383199078963.799,8,0.021454545454545452,0.025838947007046434,0.3384439200551523,43.18003010749817
114,0.0337356855462705,0.0337356855462705,0.05249617044741356,0.021074529612897738,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.37720000000000004,0.37720000000000004,0.2456,3374562584846.5977,7,0.020404040404040404,0.02577410376582643,0.33847774779284745,43.550952672958374
115,0.0337356855462705,0.0337356855462705,0.05145048365035634,0.021026328323578262,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3596.0,0.377,0.377,0.24600000000000002,3389339209260.663,9,0.021575757575757578,0.025331748482947287,0.3401529773129072,43.91994667053223
116,0.03785103785103785,0.03785103785103785,0.05154723235947614,0.019138017063365667,109.20038356909116,5023.217644178193,-3378.0,37.38354973112167,996.5829836149758,-3626.0,0.3768,0.3768,0.2464,3443818291784.681,11,0.019434343434343436,0.02312574941394157,0.3412939609460188,44.288798093795776
117,0.03708791208791208,0.03708791208791208,0.05221083099014259,0.018390284122536963,128.10172687528194,5764.577709387688,-3383.0,37.38354973112167,996.5829836149758,-3626.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3415384142368.8955,11,0.02008080808080808,0.022182939521078315,0.34451413189524,44.66038489341736
118,0.036630036630036625,0.036630036630036625,0.05315878446841194,0.020062196925903993,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.3764,0.3764,0.2472,3429562042024.0254,8,0.02064646464646465,0.0249610459726658,0.3472610840127514,45.05167770385742
119,0.036630036630036625,0.036630036630036625,0.05247576154059967,0.02236286530262537,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3372515585263.2637,9,0.02416161616161616,0.026447575024998407,0.3493939495305748,45.433430671691895
120,0.036630036630036625,0.036630036630036625,0.05278377680484824,0.017340076272863995,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.376,0.376,0.248,3419377281867.6035,9,0.023919191919191923,0.02065903776268023,0.34924237137748065,45.79344296455383
121,0.036630036630036625,0.036630036630036625,0.05542874696007441,0.023216962743994617,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.3758,0.3758,0.2484,3376013090649.3364,15,0.024000000000000004,0.02783909803492719,0.3463109751791474,46.16535758972168
122,0.036630036630036625,0.036630036630036625,0.05635061502900248,0.018665762397857857,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3397361813943.12,8,0.024848484848484845,0.02349425112715933,0.34618082458233684,46.55067563056946
123,0.036630036630036625,0.036630036630036625,0.05238815434384711,0.015085885961646717,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.3754,0.3754,0.2492,3349381663911.1353,11,0.022545454545454546,0.01858648649723052,0.3483652024194736,46.920422315597534
124,0.036630036630036625,0.036630036630036625,0.05633652275208341,0.0215954971092814,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3384610642398.0566,12,0.02165656565656566,0.02642689523435584,0.3474082950604675,47.317503929138184
125,0.036630036630036625,0.036630036630036625,0.05484419698101821,0.024936850107460412,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.375,0.375,0.25,3417135434544.123,10,0.02311111111111111,0.02966443022251767,0.3443618956593746,47.72906041145325
126,0.036630036630036625,0.036630036630036625,0.054401598670153824,0.018331068981922386,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.3748,0.3748,0.2504,3373722268680.514,11,0.022585858585858584,0.02234272660832334,0.3455209970744324,48.09794569015503
127,0.036630036630036625,0.036630036630036625,0.051833005701612006,0.0158819165250601,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.37460000000000004,0.37460000000000004,0.2508,3424025797186.932,10,0.020404040404040407,0.019502561462427,0.34599903061428955,48.46457004547119
128,0.036630036630036625,0.036630036630036625,0.05750072789640057,0.024049095534802212,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.3744,0.3744,0.25120000000000003,3421658000226.881,10,0.023393939393939394,0.029136848757189724,0.34656746726329873,48.829489946365356
129,0.036630036630036625,0.036630036630036625,0.05748323368391943,0.01845540760385273,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3394534142641.1343,9,0.02202020202020202,0.022615258080297993,0.34730047687113785,49.196359395980835
130,0.036630036630036625,0.036630036630036625,0.05431215624947079,0.017250655118922355,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.374,0.374,0.252,3388363292201.165,9,0.020646464646464645,0.021621579129806456,0.3474217715313284,49.613362550735474
131,0.036630036630036625,0.036630036630036625,0.052957850322085796,0.01521912725896406,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3626.0,0.3738,0.3738,0.2524,3361891948218.6514,8,0.021737373737373736,0.019251302466312015,0.34896987468850577,50.01141142845154
132,0.03717245581962218,0.03717245581962218,0.05423916390624187,0.021014305846792366,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3630.0,0.37360000000000004,0.37360000000000004,0.2528,3452331301051.906,11,0.021616161616161613,0.024933630867288694,0.34725988654081696,50.38426733016968
133,0.03717245581962218,0.03717245581962218,0.054682956084898766,0.018714694157351802,122.09160952546628,5738.305647696915,-3386.0,37.38354973112167,996.5829836149758,-3630.0,0.3734,0.3734,0.25320000000000004,3401257064687.5923,18,0.020565656565656565,0.02344139051258072,0.34946019380138577,50.76756691932678
134,0.0356489945155393,0.0356489945155393,0.057207755158675905,0.024350600088538933,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3422515673870.2656,11,0.021333333333333333,0.029506045263920207,0.34599648898193297,51.18185830116272
135,0.0356489945155393,0.0356489945155393,0.05599824478910031,0.020781981142524743,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.373,0.373,0.254,3352526956964.5996,7,0.02404040404040404,0.025877728728742718,0.3443409019952238,51.573033809661865
136,0.0356489945155393,0.0356489945155393,0.05311445505595957,0.014910119574632745,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.3728,0.3728,0.2544,3354335443346.7065,7,0.019595959595959597,0.018264771071267224,0.3484237917938082,51.943780183792114
137,0.0356489945155393,0.0356489945155393,0.056127459865443645,0.020394198728958847,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.37260000000000004,0.37260000000000004,0.2548,3374666575732.4844,10,0.02185858585858586,0.02526581443052834,0.3488611566518063,52.30605387687683
138,0.0356489945155393,0.0356489945155393,0.054436926330657,0.02050954098165821,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.3724,0.3724,0.25520000000000004,3377149057780.9585,15,0.020565656565656565,0.023602830033499646,0.34949283586981184,52.71662378311157
139,0.0356489945155393,0.0356489945155393,0.053968968462155396,0.018203787702377298,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3432585675081.5654,8,0.02016161616161616,0.021904434064312785,0.3499274235797872,53.11041474342346
140,0.0356489945155393,0.0356489945155393,0.05125222669192506,0.017969589464190708,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.372,0.372,0.256,3385812388179.8926,10,0.01927272727272727,0.020376862109929027,0.3514859462189516,53.495800733566284
141,0.0356489945155393,0.0356489945155393,0.05317274134067655,0.019931538224630552,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.3718,0.3718,0.2564,3433451986761.027,15,0.019676767676767678,0.024001385430162045,0.3495816929856701,53.89303946495056
142,0.0356489945155393,0.0356489945155393,0.05290609666738279,0.02303861988376022,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3388875560747.067,12,0.01995959595959596,0.027139316350342793,0.34991521881882953,54.29066562652588
143,0.0356489945155393,0.0356489945155393,0.05326454856278908,0.02040263194589867,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.3714,0.3714,0.2572,3365192293540.252,11,0.022585858585858584,0.02444481037290762,0.3500152255098362,54.69717574119568
144,0.0356489945155393,0.0356489945155393,0.04874403956768649,0.012692360519823141,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.37120000000000003,0.37120000000000003,0.2576,3395032666106.0947,11,0.019313131313131313,0.015541581711987358,0.34785820043001586,55.09763979911804
145,0.0356489945155393,0.0356489945155393,0.05158570653363698,0.01900472628258101,121.05813568753791,5447.616105939206,-3396.0,37.38354973112167,996.5829836149758,-3630.0,0.371,0.371,0.258,3390585979101.048,8,0.018868686868686868,0.022570555038961992,0.3491319392501994,55.536147356033325
146,0.034582571602681286,0.034582571602681286,0.054869164993219546,0.018220781709284112,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.3708,0.3708,0.2584,3379170795626.5005,9,0.020444444444444446,0.021484067721666594,0.3522102082400381,55.966792345047
147,0.034582571602681286,0.034582571602681286,0.05523583428987771,0.017956391648349352,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3386069085488.2656,8,0.022060606060606062,0.021364227971035574,0.3496309782972244,56.34733319282532
148,0.034582571602681286,0.034582571602681286,0.057993373687880094,0.021895904920477778,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.3704,0.3704,0.2592,3390612969546.2134,7,0.023636363636363632,0.02593690732764154,0.3498007914348488,56.7221462726593
149,0.034582571602681286,0.034582571602681286,0.05470727055528953,0.020808177171975507,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.37020000000000003,0.37020000000000003,0.2596,3361317050624.894,11,0.021252525252525252,0.024986406696730527,0.3513884989313169,57.08886766433716
150,0.034582571602681286,0.034582571602681286,0.055090296287601086,0.021396612770641046,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.37,0.37,0.26,3378250977156.5044,10,0.021454545454545455,0.024819022749708576,0.3539931656765563,57.45140290260315
151,0.034582571602681286,0.034582571602681286,0.05528027768236281,0.02019344058097838,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.3698,0.3698,0.2604,3446155540052.4272,10,0.022909090909090914,0.023745655448589073,0.3545767144012011,57.82843828201294
152,0.034582571602681286,0.034582571602681286,0.05834109264170584,0.0190806831091524,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3401412603234.6187,7,0.024727272727272726,0.022947004890022812,0.3521625959916964,58.21354031562805
153,0.034582571602681286,0.034582571602681286,0.06033203608168893,0.02132437884082964,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.3694,0.3694,0.2612,3385838203180.2393,8,0.027393939393939394,0.025446750383255067,0.3509775458342692,58.70387816429138
154,0.034582571602681286,0.034582571602681286,0.05904926328059711,0.02376063411708028,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.36920000000000003,0.36920000000000003,0.2616,3411528885134.4307,11,0.025535353535353536,0.027826000302051512,0.35406540531503755,59.073025941848755
155,0.034582571602681286,0.034582571602681286,0.05599376011157435,0.02224190110777506,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.369,0.369,0.262,3372352152897.5176,9,0.02513131313131313,0.026243686816745642,0.35699201743268016,59.44852638244629
156,0.034582571602681286,0.034582571602681286,0.0562076268058228,0.020438622827477194,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3630.0,0.3688,0.3688,0.2624,3384790253302.942,5,0.025252525252525252,0.023682805417723652,0.3583280329042481,59.84460783004761
157,0.03580640267030799,0.03580640267030799,0.05489344090895031,0.020633380458279237,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3639.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3457857063640.631,16,0.022909090909090907,0.023485748039046385,0.3606575153985253,60.237746477127075
158,0.03580640267030799,0.03580640267030799,0.05892151429850398,0.01841386214409507,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3639.0,0.3684,0.3684,0.2632,3452802843025.5015,11,0.02488888888888889,0.021677538032193956,0.35904763711188564,60.616652727127075
159,0.03580640267030799,0.03580640267030799,0.05633468158288168,0.02162881108537859,125.58607279282184,5525.787202884161,-3403.0,37.38354973112167,996.5829836149758,-3639.0,0.3682,0.3682,0.2636,3394741869758.8096,12,0.023878787878787878,0.025217293146875798,0.35791861862260305,60.98330760002136
160,0.029889242906994386,0.029889242906994386,0.05294832833004779,0.01696127633299365,122.64883497420395,5641.8464088133815,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.368,0.368,0.264,3421793718407.6074,12,0.023676767676767674,0.019458849379314042,0.3572639194034427,61.35916328430176
161,0.029889242906994386,0.029889242906994386,0.055017455707020685,0.020083127229212735,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3678,0.3678,0.2644,3377565984028.4326,12,0.024767676767676768,0.024164031670687796,0.35531971185314726,61.732073068618774
162,0.029889242906994386,0.029889242906994386,0.05455602089759745,0.023500430355523353,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3427484275287.3516,6,0.024363636363636365,0.027028078072100104,0.3532061610306264,62.1221649646759
163,0.029889242906994386,0.029889242906994386,0.05719711666511533,0.020784894305910108,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3674,0.3674,0.2652,3405363202279.971,6,0.02254545454545454,0.0245414279445368,0.3521790022746659,62.49032378196716
164,0.029889242906994386,0.029889242906994386,0.05345218071662099,0.016334172543817395,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3672,0.3672,0.2656,3413453081192.3965,9,0.021656565656565655,0.01961733740978223,0.3519918284909233,62.84983587265015
165,0.029889242906994386,0.029889242906994386,0.058669937210653715,0.025187423467832867,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.367,0.367,0.266,3385882040860.217,5,0.02109090909090909,0.02906050356720174,0.35190633858260556,63.21413826942444
166,0.029889242906994386,0.029889242906994386,0.0539812797010879,0.024334724931342262,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3668,0.3668,0.2664,3386195514917.269,8,0.020242424242424242,0.028026231806553843,0.35177669887537477,63.59628081321716
167,0.029889242906994386,0.029889242906994386,0.050793308422591575,0.018267500966811626,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3413607103554.655,9,0.01672727272727273,0.02098386765464691,0.3531716507856216,63.96343541145325
168,0.029889242906994386,0.029889242906994386,0.05342125787518198,0.02047840529304016,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3664,0.3664,0.2672,3433101971978.0107,10,0.018666666666666668,0.023776628263727756,0.35726142856122245,64.34710478782654
169,0.029889242906994386,0.029889242906994386,0.04881192257331438,0.015919436075370382,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3662,0.3662,0.2676,3419740066402.941,11,0.01793939393939394,0.01836373770678146,0.3590043615994482,64.72594857215881
170,0.029889242906994386,0.029889242906994386,0.05220791558511695,0.022196357217434296,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.366,0.366,0.268,3360524363766.0684,9,0.01983838383838384,0.02537468279961587,0.3559906583381378,65.11814284324646
171,0.029889242906994386,0.029889242906994386,0.05354447561809967,0.022615012728296868,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3658,0.3658,0.2684,3372360608173.518,14,0.018505050505050507,0.025712903139949245,0.3570665934914048,65.49470043182373
172,0.029889242906994386,0.029889242906994386,0.04875435251490526,0.014368020969017285,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3404614610600.626,6,0.018101010101010104,0.016884591478642384,0.36066562696703147,65.87618732452393
173,0.029889242906994386,0.029889242906994386,0.05112598550962197,0.017434329691473422,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3654,0.3654,0.2692,3391955726423.4756,6,0.01955555555555556,0.020447123778197258,0.3627535258407028,66.2512481212616
174,0.029889242906994386,0.029889242906994386,0.050848401373753536,0.018537363628356382,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3652,0.3652,0.2696,3415938550686.025,9,0.01785858585858586,0.021465868606969744,0.3612911083154463,66.63644528388977
175,0.029889242906994386,0.029889242906994386,0.04708627499773818,0.014197290625768138,121.74691029114942,5600.357873392873,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36500000000000005,0.36500000000000005,0.27,3440611894512.4604,8,0.017171717171717175,0.016356294375919293,0.3578219132411541,67.00831127166748
176,0.029889242906994386,0.029889242906994386,0.051996866347984075,0.02075781942092369,121.56245352294236,5591.872862055348,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3648,0.3648,0.27040000000000003,3432999234263.262,10,0.016404040404040404,0.02402120827067539,0.35506693883223317,67.37779927253723
177,0.029889242906994386,0.029889242906994386,0.04845048093557205,0.016702366518502265,121.56245352294236,5591.872862055348,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3422201456224.887,8,0.01785858585858586,0.018738178472941236,0.35479744248595657,67.74496603012085
178,0.029889242906994386,0.029889242906994386,0.04778854516423892,0.018797443238968464,121.56245352294236,5591.872862055348,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3644,0.3644,0.2712,3430598484360.294,7,0.01575757575757576,0.021280247657527594,0.3542911117708278,68.11325168609619
179,0.029889242906994386,0.029889242906994386,0.05230899001094632,0.01890852148977607,121.56245352294236,5591.872862055348,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3642,0.3642,0.2716,3411718085395.475,8,0.017696969696969697,0.021822867398171353,0.3542016430323462,68.5078456401825
180,0.029889242906994386,0.029889242906994386,0.05312919740629034,0.02343371918645165,121.11819569976333,5571.437002189114,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36400000000000005,0.36400000000000005,0.272,3391755369691.08,10,0.017494949494949494,0.026594922578038176,0.3524143842862803,68.88633584976196
181,0.029889242906994386,0.029889242906994386,0.04963896522508631,0.01934601744456807,121.11819569976333,5571.437002189114,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3638,0.3638,0.27240000000000003,3413823894450.364,9,0.016727272727272726,0.02228080345521197,0.35190967292614245,69.25683832168579
182,0.029889242906994386,0.029889242906994386,0.05146317003666124,0.01836565604685853,121.11819569976333,5571.437002189114,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3399924390735.886,8,0.01765656565656566,0.021614329162806468,0.34833220692275163,69.62754440307617
183,0.029889242906994386,0.029889242906994386,0.048780976785290475,0.015395984232703388,121.11819569976333,5571.437002189114,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3634,0.3634,0.2732,3414563852757.0034,10,0.018666666666666668,0.01802534015555929,0.34849471680620564,70.00119090080261
184,0.029889242906994386,0.029889242906994386,0.04685343797568671,0.01289968950627571,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3632,0.3632,0.2736,3380068207646.938,6,0.020202020202020204,0.014147067410705098,0.3442774995248181,70.37959671020508
185,0.029889242906994386,0.029889242906994386,0.04771145395663454,0.012926677499672584,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.36300000000000004,0.36300000000000004,0.274,3431235387275.085,8,0.018303030303030307,0.014412109154507401,0.34720620164884886,70.75946140289307
186,0.029889242906994386,0.029889242906994386,0.050048034713437224,0.01727066251762345,120.79256041728553,5556.457779195134,-3442.0,37.38354973112167,996.5829836149758,-3639.0,0.3628,0.3628,0.27440000000000003,3416220643879.3047,8,0.018666666666666668,0.019852519377618515,0.34980315772860526,71.15740060806274
