generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3244.4786727527467,-3244.4786727527467,-3050.7106641639552,215.71162887565217,0,0,0,0,0,0,0,0,0,0,0,0.0064,215.71162887565217,0.47140452078762307,15.687328577041626
150,3244.4786727527467,-3244.4786727527467,-3012.5209805545273,305.0264826922137,0,0,0,0,0,0,0,0,0,0,0,0.0068,305.0264826922137,0.4714045207876361,15.778111219406128
151,3250.6382844115833,-3250.6382844115833,-2996.7221395122715,256.6612312322459,0,0,0,0,0,0,0,0,0,0,0,0.008,256.6612312322459,0.4714045207876101,15.876206159591675
152,3250.6382844115833,-3250.6382844115833,-2999.519373264919,254.3057250828579,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,254.3057250828579,0.4714045207876067,15.99123477935791
153,3250.6382844115833,-3250.6382844115833,-2995.2621302434036,223.10322452512742,0,0,0,0,0,0,0,0,0,0,0,0.0068,223.10322452512742,0.4714045207876257,16.167073488235474
154,3250.6382844115833,-3250.6382844115833,-2933.089248209329,323.4355976368623,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,323.4355976368623,0.47140452078763817,16.258219957351685
155,3250.6382844115833,-3250.6382844115833,-2938.6690050337434,286.1323439041255,0,0,0,0,0,0,0,0,0,0,0,0.006,286.1323439041255,0.4714045207876278,16.35448908805847
156,3250.6382844115833,-3250.6382844115833,-2923.485063055135,266.66483741605373,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,266.66483741605373,0.47140452078762,16.45772671699524
157,3250.6382844115833,-3250.6382844115833,-2879.3204738538934,391.8699546560105,0,0,0,0,0,0,0,0,0,0,0,0.0076,391.8699546560105,0.4714045207876144,16.557032108306885
158,3250.6382844115833,-3250.6382844115833,-2894.8853410674096,334.8485108377174,0,0,0,0,0,0,0,0,0,0,0,0.0052,334.8485108377174,0.47140452078762823,16.669160842895508
159,3250.6382844115833,-3250.6382844115833,-2908.7283774704492,303.6960181844336,0,0,0,0,0,0,0,0,0,0,0,0.006,303.6960181844336,0.4714045207876166,16.79095220565796
160,3250.6382844115833,-3250.6382844115833,-2947.1718789589954,230.49105902553478,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,230.49105902553478,0.47140452078762307,16.89627718925476
161,3250.6382844115833,-3250.6382844115833,-2915.4668783239067,271.4130892892835,0,0,0,0,0,0,0,0,0,0,0,0.0064,271.4130892892835,0.47140452078761147,16.994006872177124
162,3250.6382844115833,-3250.6382844115833,-2917.0359224920066,332.6899317363258,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,332.6899317363258,0.47140452078763084,17.08775758743286
163,3250.6382844115833,-3250.6382844115833,-2921.237703754133,306.9237139743197,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,306.9237139743197,0.47140452078760003,17.193904876708984
164,3250.6382844115833,-3250.6382844115833,-3008.8583925020653,238.81818808366492,0,0,0,0,0,0,0,0,0,0,0,0.0076,238.81818808366492,0.47140452078762046,17.297345399856567
165,3250.6382844115833,-3250.6382844115833,-2975.30020280822,270.03698287900346,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,270.03698287900346,0.4714045207876174,17.38804292678833
166,3250.6382844115833,-3250.6382844115833,-2978.4324563826567,254.88908294222207,0,0,0,0,0,0,0,0,0,0,0,0.01,254.88908294222207,0.4714045207876127,17.487695932388306
167,3250.6382844115833,-3250.6382844115833,-2932.884999683643,319.22249529337864,0,0,0,0,0,0,0,0,0,0,0,0.0104,319.22249529337864,0.47140452078759715,17.5968816280365
168,3250.6382844115833,-3250.6382844115833,-2951.961533923895,237.471769369697,0,0,0,0,0,0,0,0,0,0,0,0.0072,237.471769369697,0.4714045207876066,17.69685173034668
169,3250.6382844115833,-3250.6382844115833,-2959.4612147374473,241.1926742793862,0,0,0,0,0,0,0,0,0,0,0,0.0084,241.1926742793862,0.47140452078762307,17.807032108306885
170,3250.6382844115833,-3250.6382844115833,-2971.1359081213454,274.9756778663188,0,0,0,0,0,0,0,0,0,0,0,0.0064,274.9756778663188,0.47140452078761086,17.948286294937134
171,3269.8020839406076,-3269.8020839406076,-2974.2795622800086,268.08591446331326,0,0,0,0,0,0,0,0,0,0,0,0.0084,268.08591446331326,0.47140452078761486,18.051722288131714
172,3269.8020839406076,-3269.8020839406076,-2988.143022925605,289.7831290140569,0,0,0,0,0,0,0,0,0,0,0,0.0048,289.7831290140569,0.4714045207876179,18.155207633972168
173,3269.8020839406076,-3269.8020839406076,-3009.7796794155392,225.3371183428246,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,225.3371183428246,0.4714045207876174,18.265442848205566
174,3273.8031680927347,-3273.8031680927347,-3016.329620476017,230.7267057969267,0,0,0,0,0,0,0,0,0,0,0,0.0072,230.7267057969267,0.4714045207876118,18.387388944625854
175,3302.5184384578174,-3302.5184384578174,-2951.0577923194633,307.9045394238708,0,0,0,0,0,0,0,0,0,0,0,0.0108,307.9045394238708,0.4714045207875989,18.474980354309082
176,3302.5184384578174,-3302.5184384578174,-2905.9010334935097,392.1179661484479,0,0,0,0,0,0,0,0,0,0,0,0.0092,392.1179661484479,0.471404520787582,18.60287594795227
177,3302.5184384578174,-3302.5184384578174,-2960.6607540139535,269.596582472068,0,0,0,0,0,0,0,0,0,0,0,0.0104,269.596582472068,0.47140452078759937,18.71123218536377
178,3302.5184384578174,-3302.5184384578174,-2966.2206462683894,274.53205481867263,0,0,0,0,0,0,0,0,0,0,0,0.008,274.53205481867263,0.4714045207876019,18.864842414855957
179,3302.5184384578174,-3302.5184384578174,-2927.30410241826,403.02543411177317,0,0,0,0,0,0,0,0,0,0,0,0.01,403.02543411177317,0.4714045207875937,19.008121967315674
180,3328.740713520535,-3328.740713520535,-2910.225631301131,402.30509770331986,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,402.30509770331986,0.47140452078760364,19.142708778381348
181,3328.740713520535,-3328.740713520535,-2910.430834056408,337.7253134812179,0,0,0,0,0,0,0,0,0,0,0,0.0088,337.7253134812179,0.47140452078761963,19.24509835243225
182,3328.740713520535,-3328.740713520535,-2931.8302309378323,370.77973481956036,0,0,0,0,0,0,0,0,0,0,0,0.0072,370.77973481956036,0.4714045207876227,19.340087413787842
183,3328.740713520535,-3328.740713520535,-2946.490272902804,402.68318173231296,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,402.68318173231296,0.4714045207875911,19.44825029373169
184,3328.740713520535,-3328.740713520535,-2916.5298560149427,421.50351527000925,0,0,0,0,0,0,0,0,0,0,0,0.0104,421.50351527000925,0.47140452078760664,19.536033391952515
185,3328.740713520535,-3328.740713520535,-3013.490449424527,335.97093638919154,0,0,0,0,0,0,0,0,0,0,0,0.0048,335.97093638919154,0.4714045207876334,19.66532039642334
186,3328.740713520535,-3328.740713520535,-3033.5712768635085,263.9961605285733,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,263.9961605285733,0.4714045207875962,19.779327154159546
187,3328.740713520535,-3328.740713520535,-2954.869965679181,363.65753797348094,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,363.65753797348094,0.47140452078759415,19.869182348251343
188,3328.740713520535,-3328.740713520535,-3011.491410975396,360.0941542778662,0,0,0,0,0,0,0,0,0,0,0,0.0072,360.0941542778662,0.47140452078761486,19.965550184249878
189,3328.740713520535,-3328.740713520535,-3049.374137892616,328.50838848002076,0,0,0,0,0,0,0,0,0,0,0,0.0052,328.50838848002076,0.47140452078762013,20.06572413444519
190,3328.740713520535,-3328.740713520535,-3058.266335499167,252.63492443288055,0,0,0,0,0,0,0,0,0,0,0,0.0076,252.63492443288055,0.47140452078762046,20.171212673187256
191,3328.740713520535,-3328.740713520535,-3034.2891664668077,279.7551955914207,0,0,0,0,0,0,0,0,0,0,0,0.0068,279.7551955914207,0.4714045207876283,20.268141269683838
192,3328.76653519343,-3328.76653519343,-3033.149254238042,249.83026425912266,0,0,0,0,0,0,0,0,0,0,0,0.0092,249.83026425912266,0.4714045207876041,20.37313747406006
193,3328.76653519343,-3328.76653519343,-2953.116748121907,441.19036380565564,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,441.19036380565564,0.4714045207875984,20.471181631088257
194,3328.76653519343,-3328.76653519343,-3014.9103549936567,261.5901612058465,0,0,0,0,0,0,0,0,0,0,0,0.0096,261.5901612058465,0.47140452078759465,20.562525749206543
195,3328.76653519343,-3328.76653519343,-2998.051980387221,376.4809125394268,0,0,0,0,0,0,0,0,0,0,0,0.0048,376.4809125394268,0.4714045207876257,20.74244475364685
196,3328.76653519343,-3328.76653519343,-3012.1225265738835,422.89258448278486,0,0,0,0,0,0,0,0,0,0,0,0.0076,422.89258448278486,0.47140452078762823,20.840416431427002
197,3328.76653519343,-3328.76653519343,-2993.450573327107,425.23271955224254,0,0,0,0,0,0,0,0,0,0,0,0.01,425.23271955224254,0.4714045207876027,20.929287910461426
198,3328.76653519343,-3328.76653519343,-3051.5950603269494,298.4535389859047,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,298.4535389859047,0.47140452078761536,21.03140664100647
199,3328.76653519343,-3328.76653519343,-3013.724215277042,359.0594058327382,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,359.0594058327382,0.4714045207875989,21.1350040435791
200,3328.76653519343,-3328.76653519343,-3011.1185246814466,412.23282225700495,0,0,0,0,0,0,0,0,0,0,0,0.0076,412.23282225700495,0.4714045207876041,21.22661256790161
201,3328.76653519343,-3328.76653519343,-3040.69146709794,293.056249145972,0,0,0,0,0,0,0,0,0,0,0,0.0108,293.056249145972,0.47140452078760026,21.325466632843018
202,3328.76653519343,-3328.76653519343,-2994.971895333918,376.5360934508691,0,0,0,0,0,0,0,0,0,0,0,0.01,376.5360934508691,0.4714045207876093,21.4146671295166
203,3328.76653519343,-3328.76653519343,-3072.8823355671257,319.72681365231387,0,0,0,0,0,0,0,0,0,0,0,0.0044,319.72681365231387,0.4714045207876205,21.528210639953613
204,3328.76653519343,-3328.76653519343,-3070.777246584721,288.50055181826775,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,288.50055181826775,0.47140452078762046,21.618650674819946
205,3328.76653519343,-3328.76653519343,-3074.972270199486,283.9076144542118,0,0,0,0,0,0,0,0,0,0,0,0.0092,283.9076144542118,0.47140452078760753,21.7218759059906
206,3328.76653519343,-3328.76653519343,-3042.053175133782,318.0649021028458,0,0,0,0,0,0,0,0,0,0,0,0.012,318.0649021028458,0.47140452078760586,21.814230918884277
207,3328.76653519343,-3328.76653519343,-3032.718669375364,284.85907130589834,0,0,0,0,0,0,0,0,0,0,0,0.0076,284.85907130589834,0.4714045207876179,21.90341329574585
208,3328.76653519343,-3328.76653519343,-2960.20288005965,410.5620224581527,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,410.5620224581527,0.4714045207875967,22.076416730880737
209,3365.0981117356996,-3365.0981117356996,-3024.2933266171044,319.7827177199635,0,0,0,0,0,0,0,0,0,0,0,0.0108,319.7827177199635,0.47140452078759915,22.198500394821167
210,3365.0981117356996,-3365.0981117356996,-3014.2445678443705,273.93791106774484,0,0,0,0,0,0,0,0,0,0,0,0.0092,273.93791106774484,0.4714045207875959,22.29936957359314
211,3365.0981117356996,-3365.0981117356996,-2997.9977952514396,350.240010742974,0,0,0,0,0,0,0,0,0,0,0,0.008,350.240010742974,0.4714045207876122,22.408278226852417
212,3365.0981117356996,-3365.0981117356996,-3007.7403250258208,377.8231034963146,0,0,0,0,0,0,0,0,0,0,0,0.0076,377.8231034963146,0.4714045207875985,22.533719301223755
213,3365.0981117356996,-3365.0981117356996,-3067.1391394593443,356.05645818912063,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,356.05645818912063,0.47140452078760836,22.626930952072144
214,3365.0981117356996,-3365.0981117356996,-3068.0953426886745,252.39010857736136,0,0,0,0,0,0,0,0,0,0,0,0.0104,252.39010857736136,0.4714045207876127,22.7731351852417
215,3365.0981117356996,-3365.0981117356996,-2991.040788256359,429.25933272630675,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,429.25933272630675,0.47140452078761697,22.9794979095459
216,3365.0981117356996,-3365.0981117356996,-2943.3413244492713,450.1455208425738,0,0,0,0,0,0,0,0,0,0,0,0.0108,450.1455208425738,0.4714045207875959,23.086102724075317
217,3365.0981117356996,-3365.0981117356996,-3037.075430102896,303.9850063540703,0,0,0,0,0,0,0,0,0,0,0,0.008,303.9850063540703,0.4714045207876041,23.18804407119751
218,3365.0981117356996,-3365.0981117356996,-2937.331982167999,523.3139473985249,0,0,0,0,0,0,0,0,0,0,0,0.008,523.3139473985249,0.4714045207876097,23.2946515083313
219,3365.0981117356996,-3365.0981117356996,-3042.7499815547258,409.5179128487449,0,0,0,0,0,0,0,0,0,0,0,0.0044,409.5179128487449,0.47140452078762307,23.38994526863098
220,3365.0981117356996,-3365.0981117356996,-3097.468269259202,324.1752305110926,0,0,0,0,0,0,0,0,0,0,0,0.0048,324.1752305110926,0.47140452078761264,23.526055335998535
221,3365.0981117356996,-3365.0981117356996,-3141.2099332850885,227.27637357227374,0,0,0,0,0,0,0,0,0,0,0,0.0052,227.27637357227374,0.47140452078762046,23.625738620758057
222,3365.0981117356996,-3365.0981117356996,-3100.8599035171246,333.7560858844324,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,333.7560858844324,0.4714045207876088,23.720978260040283
223,3365.0981117356996,-3365.0981117356996,-3080.48319773039,262.6609289640285,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,262.6609289640285,0.47140452078761264,23.830623626708984
224,3365.0981117356996,-3365.0981117356996,-2974.78012959834,374.6370814724793,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,374.6370814724793,0.4714045207875989,23.92025899887085
225,3365.0981117356996,-3365.0981117356996,-2988.793692076001,348.7741222170742,0,0,0,0,0,0,0,0,0,0,0,0.0096,348.7741222170742,0.4714045207876019,24.01876974105835
226,3365.0981117356996,-3365.0981117356996,-3005.5042150376876,286.9929477667955,0,0,0,0,0,0,0,0,0,0,0,0.01,286.9929477667955,0.47140452078758555,24.126063346862793
227,3365.0981117356996,-3365.0981117356996,-3021.219632760171,319.7195479399786,0,0,0,0,0,0,0,0,0,0,0,0.0088,319.7195479399786,0.47140452078759415,24.24403953552246
228,3365.0981117356996,-3365.0981117356996,-3129.6763587201613,260.19475029958727,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,260.19475029958727,0.4714045207876071,24.394322633743286
229,3365.0981117356996,-3365.0981117356996,-3072.178272606474,330.9578883216905,0,0,0,0,0,0,0,0,0,0,0,0.0064,330.9578883216905,0.4714045207876356,24.490899324417114
230,3365.0981117356996,-3365.0981117356996,-3113.7485799580145,299.4169677923803,0,0,0,0,0,0,0,0,0,0,0,0.006,299.4169677923803,0.4714045207876278,24.621254205703735
231,3365.0981117356996,-3365.0981117356996,-3120.1654929348792,329.1925275571899,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,329.1925275571899,0.4714045207876356,24.721197366714478
232,3365.114001962596,-3365.114001962596,-3109.9991243241952,328.4253476971878,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,328.4253476971878,0.4714045207876356,24.846653699874878
233,3365.114001962596,-3365.114001962596,-3092.639105279809,311.5700395750412,0,0,0,0,0,0,0,0,0,0,0,0.005599999999999999,311.5700395750412,0.4714045207876114,24.947530031204224
234,3365.114001962596,-3365.114001962596,-3016.3243832273392,388.0928011397979,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,388.0928011397979,0.47140452078760364,25.166903257369995
235,3365.114001962596,-3365.114001962596,-3060.6291011140115,262.63113462712744,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,262.63113462712744,0.47140452078760586,25.3695547580719
236,3365.114001962596,-3365.114001962596,-3017.482049258175,343.78091955646727,0,0,0,0,0,0,0,0,0,0,0,0.008,343.78091955646727,0.4714045207876169,25.46515965461731
237,3365.114001962596,-3365.114001962596,-3084.3754583897216,247.35495135709107,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,247.35495135709107,0.4714045207875955,25.558305501937866
238,3365.114001962596,-3365.114001962596,-3079.9193707039235,288.7061468505671,0,0,0,0,0,0,0,0,0,0,0,0.0088,288.7061468505671,0.47140452078758555,25.665573835372925
239,3365.114001962596,-3365.114001962596,-3078.0012919031897,246.4124129746179,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,246.4124129746179,0.47140452078758505,25.76618719100952
240,3365.114001962596,-3365.114001962596,-3057.6225135876784,291.75294363041303,0,0,0,0,0,0,0,0,0,0,0,0.01,291.75294363041303,0.47140452078759804,25.86488652229309
241,3365.114001962596,-3365.114001962596,-3084.9147894658417,257.7867685267614,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,257.7867685267614,0.4714045207876049,25.95345187187195
242,3365.114001962596,-3365.114001962596,-3029.9731443567202,368.07349906726904,0,0,0,0,0,0,0,0,0,0,0,0.0108,368.07349906726904,0.4714045207876101,26.149540662765503
243,3365.114001962596,-3365.114001962596,-3045.3077473866524,280.7544243358531,0,0,0,0,0,0,0,0,0,0,0,0.0088,280.7544243358531,0.4714045207875989,26.258761167526245
244,3365.114001962596,-3365.114001962596,-3017.867533980423,423.7380400140668,0,0,0,0,0,0,0,0,0,0,0,0.010000000000000002,423.7380400140668,0.47140452078760753,26.34986901283264
245,3365.114001962596,-3365.114001962596,-3102.2592275550774,318.005991868537,0,0,0,0,0,0,0,0,0,0,0,0.0044,318.005991868537,0.47140452078762224,26.46767258644104
246,3365.114001962596,-3365.114001962596,-3107.7049488648922,263.38629396186974,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,263.38629396186974,0.47140452078761536,26.569603443145752
247,3365.114001962596,-3365.114001962596,-3057.3524590926613,300.55648265069476,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,300.55648265069476,0.4714045207876149,26.68776535987854
248,3365.114001962596,-3365.114001962596,-3091.0291388397477,291.11075505010257,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,291.11075505010257,0.4714045207876205,26.82756280899048
249,3365.114001962596,-3365.114001962596,-3082.7201364434504,255.659286615491,0,0,0,0,0,0,0,0,0,0,0,0.0088,255.659286615491,0.47140452078761264,26.943108320236206
250,3365.114001962596,-3365.114001962596,-3047.6482159626757,353.578831003423,0,0,0,0,0,0,0,0,0,0,0,0.004399999999999999,353.578831003423,0.47140452078762307,27.032038688659668
251,3365.114001962596,-3365.114001962596,-3036.122438818955,344.1858631972272,0,0,0,0,0,0,0,0,0,0,0,0.0084,344.1858631972272,0.47140452078762524,27.13517189025879
252,3365.114001962596,-3365.114001962596,-3029.0284784960318,316.5802153295293,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,316.5802153295293,0.47140452078761264,27.23226308822632
253,3365.114001962596,-3365.114001962596,-3071.4518107925146,243.90012606207813,0,0,0,0,0,0,0,0,0,0,0,0.0084,243.90012606207813,0.4714045207876015,27.322940349578857
254,3365.114001962596,-3365.114001962596,-3068.2602932339523,322.7588396312634,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,322.7588396312634,0.4714045207875933,27.51755166053772
255,3365.114001962596,-3365.114001962596,-3040.2469898176596,338.1620509678624,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,338.1620509678624,0.4714045207876045,27.608808755874634
256,3365.114001962596,-3365.114001962596,-3104.6441342591647,291.0621928181793,0,0,0,0,0,0,0,0,0,0,0,0.0076,291.0621928181793,0.4714045207876118,27.71090030670166
257,3365.114001962596,-3365.114001962596,-3104.186624694907,326.9232254245498,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,326.9232254245498,0.4714045207876174,27.81046724319458
258,3365.114001962596,-3365.114001962596,-3095.8985712462763,233.38475727223846,0,0,0,0,0,0,0,0,0,0,0,0.01,233.38475727223846,0.4714045207876179,27.91029167175293
259,3365.114001962596,-3365.114001962596,-3085.92477810486,239.35013989506064,0,0,0,0,0,0,0,0,0,0,0,0.0036,239.35013989506064,0.47140452078763867,28.01893639564514
260,3365.114001962596,-3365.114001962596,-3037.4639839248125,297.7925050610664,0,0,0,0,0,0,0,0,0,0,0,0.0068,297.7925050610664,0.47140452078761536,28.23173499107361
261,3365.114001962596,-3365.114001962596,-3083.869707581217,288.02927214725696,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,288.02927214725696,0.47140452078762224,28.340948820114136
262,3365.114001962596,-3365.114001962596,-3063.6944695055904,311.3283325156817,0,0,0,0,0,0,0,0,0,0,0,0.0072,311.3283325156817,0.47140452078761447,28.451258897781372
263,3365.114001962596,-3365.114001962596,-2953.1406110882863,457.8651319775247,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,457.8651319775247,0.4714045207876118,28.542775869369507
264,3365.114001962596,-3365.114001962596,-3039.407658677943,410.88757519286617,0,0,0,0,0,0,0,0,0,0,0,0.008,410.88757519286617,0.47140452078761697,28.64855170249939
265,3365.114001962596,-3365.114001962596,-3112.9084849396454,229.22327613045246,0,0,0,0,0,0,0,0,0,0,0,0.0072,229.22327613045246,0.47140452078762307,28.789897441864014
266,3365.114001962596,-3365.114001962596,-3070.29906440308,314.36116916027305,0,0,0,0,0,0,0,0,0,0,0,0.0088,314.36116916027305,0.4714045207876093,28.90883755683899
267,3365.114001962596,-3365.114001962596,-3065.3987047845426,378.3405194922983,0,0,0,0,0,0,0,0,0,0,0,0.006,378.3405194922983,0.47140452078762307,29.02597713470459
268,3365.114001962596,-3365.114001962596,-3099.475948842453,324.9328333127795,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,324.9328333127795,0.47140452078762307,29.120118141174316
269,3365.114001962596,-3365.114001962596,-3066.80269985415,323.2193019549987,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,323.2193019549987,0.47140452078760975,29.211681127548218
270,3365.114001962596,-3365.114001962596,-3065.9525571747736,449.7439690352332,0,0,0,0,0,0,0,0,0,0,0,0.0096,449.7439690352332,0.4714045207876041,29.308400869369507
271,3365.114001962596,-3365.114001962596,-3062.610653308796,286.41961196999335,0,0,0,0,0,0,0,0,0,0,0,0.012,286.41961196999335,0.47140452078759587,29.397924423217773
272,3365.114001962596,-3365.114001962596,-3093.0068397776777,345.57193689816046,0,0,0,0,0,0,0,0,0,0,0,0.0064,345.57193689816046,0.47140452078762307,29.51169729232788
273,3365.114001962596,-3365.114001962596,-3077.560855752448,323.98347696792285,0,0,0,0,0,0,0,0,0,0,0,0.0036,323.98347696792285,0.47140452078762257,29.61227822303772
274,3365.114001962596,-3365.114001962596,-3063.674900174426,407.90832223027724,0,0,0,0,0,0,0,0,0,0,0,0.0044,407.90832223027724,0.4714045207876145,29.703741550445557
275,3365.114001962596,-3365.114001962596,-3060.5338170895307,340.6307588888753,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,340.6307588888753,0.4714045207876032,29.820590019226074
276,3365.114001962596,-3365.114001962596,-2970.421163114704,376.7361585902255,0,0,0,0,0,0,0,0,0,0,0,0.0052,376.7361585902255,0.4714045207876169,29.92287039756775
277,3365.114001962596,-3365.114001962596,-2959.475714891404,440.27174615257445,0,0,0,0,0,0,0,0,0,0,0,0.0048,440.27174615257445,0.4714045207876139,30.0247323513031
278,3365.114001962596,-3365.114001962596,-3092.4099353528345,283.0881735356784,0,0,0,0,0,0,0,0,0,0,0,0.0072,283.0881735356784,0.47140452078761963,30.13948941230774
279,3365.114001962596,-3365.114001962596,-3039.913386579433,395.3319317122839,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,395.3319317122839,0.4714045207876174,30.227564573287964
280,3365.114001962596,-3365.114001962596,-3063.9609096585696,348.7290530398944,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,348.7290530398944,0.4714045207876278,30.325639247894287
281,3365.114001962596,-3365.114001962596,-3108.604461070054,266.97782311617055,0,0,0,0,0,0,0,0,0,0,0,0.0048,266.97782311617055,0.47140452078762524,30.439428091049194
282,3365.114001962596,-3365.114001962596,-3092.2676723775166,373.937009327939,0,0,0,0,0,0,0,0,0,0,0,0.0064,373.937009327939,0.4714045207876257,30.543691873550415
283,3365.114001962596,-3365.114001962596,-3063.6723379195714,319.46357566124703,0,0,0,0,0,0,0,0,0,0,0,0.0052,319.46357566124703,0.4714045207876278,30.643134593963623
284,3365.114001962596,-3365.114001962596,-3034.6270079149017,386.1597974697974,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,386.1597974697974,0.4714045207875985,30.744423151016235
285,3365.114001962596,-3365.114001962596,-3053.5633791094697,361.1438257176522,0,0,0,0,0,0,0,0,0,0,0,0.01,361.1438257176522,0.4714045207875859,30.8611421585083
286,3365.114001962596,-3365.114001962596,-3092.3094221681495,328.56825976887615,0,0,0,0,0,0,0,0,0,0,0,0.0088,328.56825976887615,0.47140452078759487,30.952988862991333
287,3365.114001962596,-3365.114001962596,-3113.27780141444,316.08235087254025,0,0,0,0,0,0,0,0,0,0,0,0.0044,316.08235087254025,0.4714045207876257,31.048675775527954
288,3367.2255483134036,-3367.2255483134036,-3090.179175217537,391.9068727229275,0,0,0,0,0,0,0,0,0,0,0,0.0092,391.9068727229275,0.47140452078762,31.147501230239868
289,3367.2255483134036,-3367.2255483134036,-3092.97860410786,379.31181227122187,0,0,0,0,0,0,0,0,0,0,0,0.0092,379.31181227122187,0.4714045207875985,31.238123655319214
290,3367.2255483134036,-3367.2255483134036,-3134.337934543179,257.87371151297134,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,257.87371151297134,0.47140452078760586,31.334189653396606
291,3367.2255483134036,-3367.2255483134036,-3106.2944319816415,356.5544062548895,0,0,0,0,0,0,0,0,0,0,0,0.0068,356.5544062548895,0.4714045207876174,31.42922568321228
292,3367.2255483134036,-3367.2255483134036,-3095.8795638793986,283.16286516756145,0,0,0,0,0,0,0,0,0,0,0,0.0076,283.16286516756145,0.47140452078762257,31.629926443099976
293,3367.2255483134036,-3367.2255483134036,-2997.572041705054,493.6578759052373,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,493.6578759052373,0.47140452078759376,31.731365442276
294,3367.2255483134036,-3367.2255483134036,-3057.414645516617,376.01752406027776,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,376.01752406027776,0.47140452078761486,31.825074672698975
295,3367.2255483134036,-3367.2255483134036,-3117.925573584738,285.9935660401241,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,285.9935660401241,0.4714045207876118,31.93699026107788
296,3367.2255483134036,-3367.2255483134036,-3101.2809509740787,346.2456869185543,0,0,0,0,0,0,0,0,0,0,0,0.0072,346.2456869185543,0.4714045207876174,32.02874732017517
297,3367.2255483134036,-3367.2255483134036,-3062.4838871812376,389.50800352682336,0,0,0,0,0,0,0,0,0,0,0,0.0092,389.50800352682336,0.4714045207876149,32.12713837623596
298,3367.2255483134036,-3367.2255483134036,-3103.655176394519,239.12422658320432,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,239.12422658320432,0.47140452078759937,32.22745966911316
299,3367.2255483134036,-3367.2255483134036,-3051.043582686496,234.43683936275124,0,0,0,0,0,0,0,0,0,0,0,0.01,234.43683936275124,0.4714045207875929,32.33270716667175
300,3367.2255483134036,-3367.2255483134036,-3006.1454814719823,304.79618747002166,0,0,0,0,0,0,0,0,0,0,0,0.0104,304.79618747002166,0.47140452078759415,32.43634343147278
