generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3297.0073826180806,-3297.0073826180806,-3017.958707873965,350.04114350931735,0,0,0,0,0,0,0,0,0,0,0,0.0044,350.04114350931735,0.4714045207878531,16.140326261520386
150,3297.0073826180806,-3297.0073826180806,-3014.0280259888345,350.17984451838123,0,0,0,0,0,0,0,0,0,0,0,0.0072,350.17984451838123,0.4714045207878509,16.235405206680298
151,3297.0073826180806,-3297.0073826180806,-2989.877968293257,343.6448951178348,0,0,0,0,0,0,0,0,0,0,0,0.0088,343.6448951178348,0.4714045207878456,16.344807624816895
152,3297.0073826180806,-3297.0073826180806,-2976.5925443150613,390.84116653965896,0,0,0,0,0,0,0,0,0,0,0,0.0052,390.84116653965896,0.4714045207878415,16.480774879455566
153,3297.0073826180806,-3297.0073826180806,-2994.5807006544055,337.6307024368782,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,337.6307024368782,0.4714045207878438,16.640761375427246
154,3297.0073826180806,-3297.0073826180806,-3005.9627577096066,293.19973529625116,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,293.19973529625116,0.4714045207878351,16.73388910293579
155,3297.0073826180806,-3297.0073826180806,-3005.1953103918227,300.09526557742646,0,0,0,0,0,0,0,0,0,0,0,0.0152,300.09526557742646,0.47140452078783707,16.835838317871094
156,3297.0073826180806,-3297.0073826180806,-2996.8579307293626,291.30709839430835,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,291.30709839430835,0.47140452078782963,16.976249933242798
157,3297.0073826180806,-3297.0073826180806,-2997.77763499396,302.95214855109714,0,0,0,0,0,0,0,0,0,0,0,0.008,302.95214855109714,0.4714045207878501,17.0723078250885
158,3297.0073826180806,-3297.0073826180806,-2915.505333094286,407.419229573607,0,0,0,0,0,0,0,0,0,0,0,0.0076,407.419229573607,0.4714045207878415,17.162484169006348
159,3297.0073826180806,-3297.0073826180806,-2941.886393338003,396.0199353574381,0,0,0,0,0,0,0,0,0,0,0,0.0064,396.0199353574381,0.47140452078784567,17.262808322906494
160,3297.0073826180806,-3297.0073826180806,-2962.8780943542884,359.8716454219236,0,0,0,0,0,0,0,0,0,0,0,0.0044,359.8716454219236,0.47140452078786427,17.351983308792114
161,3297.0073826180806,-3297.0073826180806,-2900.5825305354265,373.6055372224875,0,0,0,0,0,0,0,0,0,0,0,0.004,373.6055372224875,0.4714045207878411,17.44737195968628
162,3297.0073826180806,-3297.0073826180806,-2903.694953585623,380.38732748685334,0,0,0,0,0,0,0,0,0,0,0,0.0092,380.38732748685334,0.4714045207878456,17.542447805404663
163,3297.0073826180806,-3297.0073826180806,-2924.528795683361,333.29979554658456,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,333.29979554658456,0.47140452078784345,17.634291887283325
164,3297.0073826180806,-3297.0073826180806,-2934.4966285939886,401.78891861465064,0,0,0,0,0,0,0,0,0,0,0,0.006,401.78891861465064,0.4714045207878483,17.7371928691864
165,3297.0073826180806,-3297.0073826180806,-2939.9583655198912,358.35115492076574,0,0,0,0,0,0,0,0,0,0,0,0.0088,358.35115492076574,0.47140452078782585,17.83348250389099
166,3297.0073826180806,-3297.0073826180806,-2963.686210488292,318.43293680722576,0,0,0,0,0,0,0,0,0,0,0,0.0076,318.43293680722576,0.47140452078782735,17.943782329559326
167,3297.0073826180806,-3297.0073826180806,-2974.368305209451,302.9499696893393,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,302.9499696893393,0.471404520787846,18.05343770980835
168,3297.0073826180806,-3297.0073826180806,-2966.4488043456768,290.19854378425066,0,0,0,0,0,0,0,0,0,0,0,0.004,290.19854378425066,0.4714045207878367,18.149057388305664
169,3297.0073826180806,-3297.0073826180806,-3000.5020991609413,292.98907065567363,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,292.98907065567363,0.4714045207878438,18.241233825683594
170,3297.0073826180806,-3297.0073826180806,-2969.8797623063774,319.6577757018601,0,0,0,0,0,0,0,0,0,0,0,0.0104,319.6577757018601,0.47140452078783923,18.35533094406128
171,3297.0073826180806,-3297.0073826180806,-2938.5648788461335,382.4228616149046,0,0,0,0,0,0,0,0,0,0,0,0.0072000000000000015,382.4228616149046,0.47140452078783823,18.52555251121521
172,3297.0073826180806,-3297.0073826180806,-2931.669629189597,340.88456845313243,0,0,0,0,0,0,0,0,0,0,0,0.0076,340.88456845313243,0.47140452078782696,18.641191244125366
173,3297.0073826180806,-3297.0073826180806,-2939.827511808835,354.538379647175,0,0,0,0,0,0,0,0,0,0,0,0.01,354.538379647175,0.4714045207878303,18.73027014732361
174,3297.0073826180806,-3297.0073826180806,-2974.9772610238074,418.69459267209567,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,418.69459267209567,0.471404520787843,18.822141408920288
175,3297.0073826180806,-3297.0073826180806,-2980.253054300429,323.2399987842082,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,323.2399987842082,0.4714045207878415,18.909565687179565
176,3297.0073826180806,-3297.0073826180806,-2919.5430612105633,326.37309867560595,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,326.37309867560595,0.4714045207878151,19.01222538948059
177,3306.4276575679405,-3306.4276575679405,-2904.7812421571657,392.9159443919153,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,392.9159443919153,0.4714045207878405,19.10811996459961
178,3306.4276575679405,-3306.4276575679405,-2895.7669379280474,393.6502831692477,0,0,0,0,0,0,0,0,0,0,0,0.0104,393.6502831692477,0.47140452078783596,19.203463554382324
179,3306.4276575679405,-3306.4276575679405,-3017.65458878591,299.5873656189431,0,0,0,0,0,0,0,0,0,0,0,0.0048,299.5873656189431,0.4714045207878576,19.316285371780396
180,3306.4276575679405,-3306.4276575679405,-2944.968784820059,402.6497317416451,0,0,0,0,0,0,0,0,0,0,0,0.0028000000000000004,402.6497317416451,0.4714045207878665,19.42650032043457
181,3306.4276575679405,-3306.4276575679405,-2981.659480164919,354.779000725698,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,354.779000725698,0.4714045207878617,19.516080379486084
182,3306.4276575679405,-3306.4276575679405,-2953.063557707734,340.8235776581564,0,0,0,0,0,0,0,0,0,0,0,0.0052,340.8235776581564,0.4714045207878576,19.614481687545776
183,3306.4276575679405,-3306.4276575679405,-2995.4056121927615,348.33012077776846,0,0,0,0,0,0,0,0,0,0,0,0.0052,348.33012077776846,0.47140452078786427,19.76485276222229
184,3306.4276575679405,-3306.4276575679405,-2903.3845761458715,382.60722772193844,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,382.60722772193844,0.471404520787855,19.86946749687195
185,3306.4276575679405,-3306.4276575679405,-2889.3763914099213,417.24286704102775,0,0,0,0,0,0,0,0,0,0,0,0.0064,417.24286704102775,0.4714045207878501,19.961870193481445
186,3306.4276575679405,-3306.4276575679405,-2946.669971912952,315.24938024498204,0,0,0,0,0,0,0,0,0,0,0,0.0088,315.24938024498204,0.4714045207878348,20.05503487586975
187,3306.4276575679405,-3306.4276575679405,-2965.204605525592,374.19800271103173,0,0,0,0,0,0,0,0,0,0,0,0.0096,374.19800271103173,0.4714045207878318,20.147958993911743
188,3306.4276575679405,-3306.4276575679405,-2875.3239105998205,393.57920953801164,0,0,0,0,0,0,0,0,0,0,0,0.008,393.57920953801164,0.47140452078783146,20.244435787200928
189,3306.4276575679405,-3306.4276575679405,-2910.2174595779234,435.89918619414067,0,0,0,0,0,0,0,0,0,0,0,0.008,435.89918619414067,0.4714045207878415,20.347796201705933
190,3306.4276575679405,-3306.4276575679405,-2890.380988876635,402.55141612745194,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,402.55141612745194,0.47140452078781164,20.45060706138611
191,3306.4276575679405,-3306.4276575679405,-2906.8840723758076,360.9904236677984,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,360.9904236677984,0.4714045207878235,20.543129920959473
192,3306.4276575679405,-3306.4276575679405,-2893.908363327742,364.8636414192542,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,364.8636414192542,0.4714045207878348,20.629882335662842
193,3306.4276575679405,-3306.4276575679405,-2964.8836785792128,342.68031603704185,0,0,0,0,0,0,0,0,0,0,0,0.0064,342.68031603704185,0.4714045207878463,20.73046636581421
194,3306.4276575679405,-3306.4276575679405,-2881.180763487392,344.6957446130707,0,0,0,0,0,0,0,0,0,0,0,0.01,344.6957446130707,0.47140452078782735,20.827953338623047
195,3306.4276575679405,-3306.4276575679405,-2869.3911291876784,345.91321388991696,0,0,0,0,0,0,0,0,0,0,0,0.0088,345.91321388991696,0.47140452078784406,20.919467210769653
196,3306.4276575679405,-3306.4276575679405,-2900.068610430106,390.50938233557576,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,390.50938233557576,0.4714045207878341,21.009751796722412
197,3306.4276575679405,-3306.4276575679405,-2863.659670321538,403.3323634284563,0,0,0,0,0,0,0,0,0,0,0,0.0132,403.3323634284563,0.47140452078782663,21.104844331741333
198,3306.4276575679405,-3306.4276575679405,-2869.087359394022,450.52189147710084,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,450.52189147710084,0.4714045207878251,21.210739374160767
199,3306.4276575679405,-3306.4276575679405,-2949.1890014610685,330.1039761155462,0,0,0,0,0,0,0,0,0,0,0,0.012,330.1039761155462,0.4714045207878438,21.30316138267517
200,3306.4276575679405,-3306.4276575679405,-2938.590440589197,284.34396512659083,0,0,0,0,0,0,0,0,0,0,0,0.0096,284.34396512659083,0.4714045207878341,21.393523931503296
201,3306.4276575679405,-3306.4276575679405,-2920.931303651714,356.97486198955613,0,0,0,0,0,0,0,0,0,0,0,0.0068,356.97486198955613,0.4714045207878524,21.491797924041748
202,3306.4276575679405,-3306.4276575679405,-2973.9944440094205,306.5066935905007,0,0,0,0,0,0,0,0,0,0,0,0.0072,306.5066935905007,0.4714045207878483,21.59319543838501
203,3306.4276575679405,-3306.4276575679405,-2966.0131159349057,352.6273513808459,0,0,0,0,0,0,0,0,0,0,0,0.0072,352.6273513808459,0.4714045207878516,21.68337917327881
204,3315.8308670426577,-3315.8308670426577,-2970.905333393818,344.666745318675,0,0,0,0,0,0,0,0,0,0,0,0.0076,344.666745318675,0.4714045207878527,21.788522958755493
205,3315.8308670426577,-3315.8308670426577,-2987.3913978060796,332.30411349201427,0,0,0,0,0,0,0,0,0,0,0,0.0108,332.30411349201427,0.4714045207878405,21.895859718322754
206,3315.8308670426577,-3315.8308670426577,-3002.659009475724,320.0131353188887,0,0,0,0,0,0,0,0,0,0,0,0.0048,320.0131353188887,0.4714045207878531,22.01178550720215
207,3315.8308670426577,-3315.8308670426577,-2966.0984034371445,321.9652230761546,0,0,0,0,0,0,0,0,0,0,0,0.008,321.9652230761546,0.47140452078783923,22.113693475723267
208,3315.8308670426577,-3315.8308670426577,-2961.2387501312173,339.51356956317125,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,339.51356956317125,0.47140452078782835,22.212078094482422
209,3315.8308670426577,-3315.8308670426577,-2962.863200326556,369.94565266902333,0,0,0,0,0,0,0,0,0,0,0,0.013200000000000003,369.94565266902333,0.4714045207878363,22.32611918449402
210,3315.8308670426577,-3315.8308670426577,-3065.818218810299,282.8141655519596,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,282.8141655519596,0.47140452078783224,22.42640471458435
211,3315.8308670426577,-3315.8308670426577,-3019.7556283116423,388.6547770341414,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,388.6547770341414,0.47140452078782963,22.637401580810547
212,3315.8308670426577,-3315.8308670426577,-2977.8371877036325,386.18469439628115,0,0,0,0,0,0,0,0,0,0,0,0.008,386.18469439628115,0.4714045207878348,22.7381489276886
213,3315.8308670426577,-3315.8308670426577,-2990.97170871914,357.9918671091068,0,0,0,0,0,0,0,0,0,0,0,0.004,357.9918671091068,0.471404520787864,22.86679196357727
214,3315.8308670426577,-3315.8308670426577,-3028.0050603713644,308.8796620689984,0,0,0,0,0,0,0,0,0,0,0,0.0064,308.8796620689984,0.4714045207878405,22.97397756576538
215,3315.8308670426577,-3315.8308670426577,-3020.541623370366,357.0389348424043,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,357.0389348424043,0.47140452078783823,23.08716583251953
216,3315.8308670426577,-3315.8308670426577,-3023.4522784227324,290.8061246918044,0,0,0,0,0,0,0,0,0,0,0,0.0076,290.8061246918044,0.4714045207878441,23.214343786239624
217,3315.8308670426577,-3315.8308670426577,-2960.7063456317724,378.04357232697464,0,0,0,0,0,0,0,0,0,0,0,0.0052,378.04357232697464,0.4714045207878553,23.30276370048523
218,3315.8308670426577,-3315.8308670426577,-2970.0082947664273,377.8981478609801,0,0,0,0,0,0,0,0,0,0,0,0.0076,377.8981478609801,0.47140452078783884,23.40382957458496
219,3315.8308670426577,-3315.8308670426577,-3003.3325958204664,356.6359301121519,0,0,0,0,0,0,0,0,0,0,0,0.008,356.6359301121519,0.47140452078784606,23.50064992904663
220,3315.8308670426577,-3315.8308670426577,-3010.1561125199705,269.8303168830923,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,269.8303168830923,0.4714045207878373,23.595489501953125
221,3328.5332246998587,-3328.5332246998587,-2979.383418611797,365.29219295179496,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,365.29219295179496,0.47140452078784345,23.69438409805298
222,3328.5332246998587,-3328.5332246998587,-2978.2065767066215,334.21833718910307,0,0,0,0,0,0,0,0,0,0,0,0.0027999999999999995,334.21833718910307,0.4714045207878572,23.794413566589355
223,3328.5332246998587,-3328.5332246998587,-2994.6705899006406,363.792664109545,0,0,0,0,0,0,0,0,0,0,0,0.0088,363.792664109545,0.47140452078784345,23.888694524765015
224,3328.5332246998587,-3328.5332246998587,-2920.7864262668577,407.4465979377187,0,0,0,0,0,0,0,0,0,0,0,0.0064,407.4465979377187,0.47140452078783296,23.99135136604309
225,3328.5332246998587,-3328.5332246998587,-2983.255090872046,355.729294954863,0,0,0,0,0,0,0,0,0,0,0,0.008,355.729294954863,0.4714045207878154,24.08713412284851
226,3328.5332246998587,-3328.5332246998587,-2964.4860857538856,404.38019550381506,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,404.38019550381506,0.47140452078780576,24.191266536712646
227,3328.5332246998587,-3328.5332246998587,-3032.878675766971,345.9974827170409,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000004,345.9974827170409,0.4714045207878091,24.28405213356018
228,3328.5332246998587,-3328.5332246998587,-2991.595537948533,348.51009949250187,0,0,0,0,0,0,0,0,0,0,0,0.0072,348.51009949250187,0.4714045207878441,24.39013433456421
229,3328.5332246998587,-3328.5332246998587,-3028.35167035647,358.4892352736432,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,358.4892352736432,0.47140452078781575,24.510053873062134
230,3328.5332246998587,-3328.5332246998587,-2997.5020617052337,361.12806061367604,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,361.12806061367604,0.47140452078781797,24.63761854171753
231,3328.5332246998587,-3328.5332246998587,-2975.8422893664765,303.4382006192092,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,303.4382006192092,0.4714045207878235,24.79474377632141
232,3328.5332246998587,-3328.5332246998587,-2999.2907431796125,329.20551190208477,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,329.20551190208477,0.47140452078782025,24.910310983657837
233,3328.5332246998587,-3328.5332246998587,-2992.3706349537442,306.69710615255093,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,306.69710615255093,0.4714045207878225,25.060907125473022
234,3328.5332246998587,-3328.5332246998587,-3013.083898710655,312.924896318157,0,0,0,0,0,0,0,0,0,0,0,0.0108,312.924896318157,0.47140452078782447,25.152443408966064
235,3328.5332246998587,-3328.5332246998587,-2944.4781505792716,334.1945736654193,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,334.1945736654193,0.47140452078784345,25.2643563747406
236,3328.5332246998587,-3328.5332246998587,-2984.280974064575,341.1090673625426,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,341.1090673625426,0.4714045207878348,25.365158081054688
237,3328.5332246998587,-3328.5332246998587,-2993.0223849064782,348.44749623632737,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,348.44749623632737,0.4714045207878438,25.524384021759033
238,3328.5332246998587,-3328.5332246998587,-3019.684273263872,331.6548525660952,0,0,0,0,0,0,0,0,0,0,0,0.0132,331.6548525660952,0.47140452078784606,25.620624780654907
239,3328.5332246998587,-3328.5332246998587,-2966.8171982582276,390.3242182420507,0,0,0,0,0,0,0,0,0,0,0,0.0072,390.3242182420507,0.4714045207878531,25.715453624725342
240,3328.5332246998587,-3328.5332246998587,-3013.1391008462906,329.4141308280093,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,329.4141308280093,0.4714045207878482,25.821099996566772
241,3328.5332246998587,-3328.5332246998587,-2970.5226347434764,395.2155588742922,0,0,0,0,0,0,0,0,0,0,0,0.0088,395.2155588742922,0.4714045207878527,25.91836428642273
242,3328.5332246998587,-3328.5332246998587,-2999.47158679601,330.27289666213943,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.27289666213943,0.4714045207878509,26.013108253479004
243,3328.5332246998587,-3328.5332246998587,-2953.363923828625,392.7134134480358,0,0,0,0,0,0,0,0,0,0,0,0.0052,392.7134134480358,0.4714045207878486,26.128626585006714
244,3328.5332246998587,-3328.5332246998587,-2935.6517419132033,387.2855347951592,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,387.2855347951592,0.47140452078783374,26.229397535324097
245,3328.5332246998587,-3328.5332246998587,-3004.407833598751,324.04333694304063,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,324.04333694304063,0.4714045207878415,26.328505754470825
246,3328.5332246998587,-3328.5332246998587,-2942.478652010379,418.5840824924459,0,0,0,0,0,0,0,0,0,0,0,0.0088,418.5840824924459,0.47140452078783446,26.421921491622925
247,3328.5332246998587,-3328.5332246998587,-2969.9956157059723,301.26450233541107,0,0,0,0,0,0,0,0,0,0,0,0.0064,301.26450233541107,0.4714045207878486,26.52500820159912
248,3328.5332246998587,-3328.5332246998587,-2964.2610032781245,348.3797630699409,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,348.3797630699409,0.4714045207878341,26.655009269714355
249,3328.5332246998587,-3328.5332246998587,-2955.3092782113386,392.62287984406765,0,0,0,0,0,0,0,0,0,0,0,0.0108,392.62287984406765,0.47140452078782175,26.74548077583313
250,3328.5332246998587,-3328.5332246998587,-2963.895252417958,412.15623857338613,0,0,0,0,0,0,0,0,0,0,0,0.0092,412.15623857338613,0.4714045207878408,26.855713844299316
251,3328.5332246998587,-3328.5332246998587,-2945.6563318777526,357.55285389091773,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,357.55285389091773,0.4714045207878322,27.03908944129944
252,3328.5332246998587,-3328.5332246998587,-2914.070644582418,398.1977045126595,0,0,0,0,0,0,0,0,0,0,0,0.0088,398.1977045126595,0.47140452078782774,27.164907693862915
253,3328.5332246998587,-3328.5332246998587,-2966.05404539122,369.8377677817503,0,0,0,0,0,0,0,0,0,0,0,0.0104,369.8377677817503,0.47140452078782963,27.262152671813965
254,3328.5332246998587,-3328.5332246998587,-2956.6009100129713,341.4589228583134,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,341.4589228583134,0.4714045207878184,27.368945121765137
255,3328.5332246998587,-3328.5332246998587,-2895.773418050647,459.7119178813512,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,459.7119178813512,0.4714045207878348,27.485390186309814
256,3328.5332246998587,-3328.5332246998587,-2983.7217735220347,379.29606674778233,0,0,0,0,0,0,0,0,0,0,0,0.007600000000000001,379.29606674778233,0.4714045207878576,27.62501883506775
257,3328.5332246998587,-3328.5332246998587,-2968.161882559085,456.9844581053072,0,0,0,0,0,0,0,0,0,0,0,0.0076,456.9844581053072,0.47140452078784795,27.72139596939087
258,3328.5332246998587,-3328.5332246998587,-3025.2150525411,246.27697207458743,0,0,0,0,0,0,0,0,0,0,0,0.0092,246.27697207458743,0.4714045207878386,27.81441307067871
259,3328.5332246998587,-3328.5332246998587,-2987.8500233355803,333.4031882160726,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,333.4031882160726,0.4714045207878225,27.908722639083862
260,3328.5332246998587,-3328.5332246998587,-3018.2893140401743,273.09103708839666,0,0,0,0,0,0,0,0,0,0,0,0.0092,273.09103708839666,0.4714045207878373,28.13306450843811
261,3328.5332246998587,-3328.5332246998587,-2909.6076318326614,394.279493098686,0,0,0,0,0,0,0,0,0,0,0,0.0088,394.279493098686,0.47140452078782613,28.248931407928467
262,3328.5332246998587,-3328.5332246998587,-2934.2326437744796,317.42511617282537,0,0,0,0,0,0,0,0,0,0,0,0.0148,317.42511617282537,0.4714045207878161,28.354249477386475
263,3328.5332246998587,-3328.5332246998587,-2854.4868761894086,386.1441332819416,0,0,0,0,0,0,0,0,0,0,0,0.0148,386.1441332819416,0.47140452078780165,28.457480669021606
264,3328.5332246998587,-3328.5332246998587,-2887.773327964246,360.53876857122583,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,360.53876857122583,0.47140452078780753,28.54980707168579
265,3328.5332246998587,-3328.5332246998587,-2915.283193009449,306.0240915504406,0,0,0,0,0,0,0,0,0,0,0,0.0144,306.0240915504406,0.47140452078779665,28.652437210083008
266,3330.047954537769,-3330.047954537769,-2930.1156973505367,378.658372796067,0,0,0,0,0,0,0,0,0,0,0,0.0152,378.658372796067,0.4714045207877915,28.765055894851685
267,3330.047954537769,-3330.047954537769,-2949.036672630615,402.0102173351684,0,0,0,0,0,0,0,0,0,0,0,0.0152,402.0102173351684,0.4714045207877945,28.862583875656128
268,3330.047954537769,-3330.047954537769,-2948.86685256571,406.3784824500362,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,406.3784824500362,0.4714045207878071,28.967402458190918
269,3330.047954537769,-3330.047954537769,-3035.461289634399,289.362796096186,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,289.362796096186,0.4714045207878095,29.10809898376465
270,3330.047954537769,-3330.047954537769,-2939.019112289252,409.13518771905524,0,0,0,0,0,0,0,0,0,0,0,0.0176,409.13518771905524,0.47140452078779455,29.228975772857666
271,3330.047954537769,-3330.047954537769,-3002.046518574776,307.5855206820239,0,0,0,0,0,0,0,0,0,0,0,0.01,307.5855206820239,0.4714045207878299,29.330907106399536
272,3330.047954537769,-3330.047954537769,-2910.1814022166554,486.67683089904835,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,486.67683089904835,0.4714045207878396,29.43211531639099
273,3330.047954537769,-3330.047954537769,-2951.6088481967927,344.48433418201324,0,0,0,0,0,0,0,0,0,0,0,0.0084,344.48433418201324,0.4714045207878322,29.54471755027771
274,3330.047954537769,-3330.047954537769,-2953.185800681369,463.3310227093561,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000003,463.3310227093561,0.47140452078781464,29.658714056015015
275,3330.047954537769,-3330.047954537769,-2975.614437219822,361.32414465217835,0,0,0,0,0,0,0,0,0,0,0,0.0092,361.32414465217835,0.4714045207878382,29.77961754798889
276,3330.047954537769,-3330.047954537769,-2967.9414890410308,374.9230163787975,0,0,0,0,0,0,0,0,0,0,0,0.0076,374.9230163787975,0.4714045207878348,29.877259492874146
277,3330.047954537769,-3330.047954537769,-2993.0064405822322,352.8225418118236,0,0,0,0,0,0,0,0,0,0,0,0.008,352.8225418118236,0.4714045207878411,30.014278650283813
278,3330.047954537769,-3330.047954537769,-3057.8171357685087,296.9175611489882,0,0,0,0,0,0,0,0,0,0,0,0.0092,296.9175611489882,0.471404520787843,30.11874270439148
279,3330.047954537769,-3330.047954537769,-3053.1954310291703,320.1582953263488,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,320.1582953263488,0.47140452078783884,30.21059226989746
280,3330.047954537769,-3330.047954537769,-3009.8142326297834,393.8508436947069,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,393.8508436947069,0.471404520787843,30.329748153686523
281,3330.047954537769,-3330.047954537769,-2985.734603356046,436.39325631602924,0,0,0,0,0,0,0,0,0,0,0,0.008,436.39325631602924,0.47140452078784495,30.424623727798462
282,3330.047954537769,-3330.047954537769,-3077.26595319999,248.24270161878508,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,248.24270161878508,0.4714045207878438,30.520374059677124
283,3330.047954537769,-3330.047954537769,-3054.8318040054023,333.1922872641643,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,333.1922872641643,0.47140452078785505,30.626121759414673
284,3330.047954537769,-3330.047954537769,-3008.235657437085,310.2369881092769,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,310.2369881092769,0.4714045207878381,30.724502086639404
285,3330.047954537769,-3330.047954537769,-2959.6579984886002,375.9482919183471,0,0,0,0,0,0,0,0,0,0,0,0.0096,375.9482919183471,0.47140452078783823,30.822673559188843
286,3330.047954537769,-3330.047954537769,-3033.240442031315,328.7822330108035,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,328.7822330108035,0.4714045207878411,30.924980640411377
287,3330.047954537769,-3330.047954537769,-3009.8850257074396,330.57380894173747,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.57380894173747,0.47140452078784345,31.02601456642151
288,3330.047954537769,-3330.047954537769,-3006.38993227956,356.22153093238313,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,356.22153093238313,0.4714045207878223,31.119794130325317
289,3330.047954537769,-3330.047954537769,-3017.813223436652,376.48850344099156,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,376.48850344099156,0.4714045207878415,31.215270042419434
290,3330.047954537769,-3330.047954537769,-3014.020362891542,333.3253770295817,0,0,0,0,0,0,0,0,0,0,0,0.0104,333.3253770295817,0.471404520787843,31.317161083221436
291,3330.047954537769,-3330.047954537769,-3063.765451479481,285.6174012577425,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,285.6174012577425,0.4714045207878528,31.4103684425354
292,3330.047954537769,-3330.047954537769,-2982.582017102069,360.3809796078089,0,0,0,0,0,0,0,0,0,0,0,0.0076,360.3809796078089,0.47140452078784795,31.51434016227722
293,3330.047954537769,-3330.047954537769,-2977.851375960795,426.02784470049903,0,0,0,0,0,0,0,0,0,0,0,0.0072,426.02784470049903,0.4714045207878415,31.61578130722046
294,3330.047954537769,-3330.047954537769,-3015.3774979470427,397.00578429653234,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,397.00578429653234,0.4714045207878396,31.715029001235962
295,3330.047954537769,-3330.047954537769,-3040.8896386110387,276.0612844501645,0,0,0,0,0,0,0,0,0,0,0,0.0124,276.0612844501645,0.471404520787828,31.815020322799683
296,3330.047954537769,-3330.047954537769,-3025.786225126559,305.35551369279165,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,305.35551369279165,0.47140452078781875,31.918810844421387
297,3330.047954537769,-3330.047954537769,-2997.5140820058405,374.44662768776743,0,0,0,0,0,0,0,0,0,0,0,0.0088,374.44662768776743,0.4714045207878509,32.033143281936646
298,3330.047954537769,-3330.047954537769,-3036.996673286112,273.45807834539363,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,273.45807834539363,0.47140452078782547,32.1700656414032
299,3340.717427202242,-3340.717427202242,-3018.534662341113,390.86879991638875,0,0,0,0,0,0,0,0,0,0,0,0.0088,390.86879991638875,0.47140452078784345,32.28713512420654
