generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3483.974102989736,-3483.974102989736,-3100.8354608919285,454.5601943176011,0,0,0,0,0,0,0,0,0,0,0,0.0132,454.5601943176011,0.47140452078782985,16.055286645889282
150,3489.5928239530576,-3489.5928239530576,-2881.8356999049934,1167.789270788876,0,0,0,0,0,0,0,0,0,0,0,0.0144,1167.789270788876,0.47140452078780803,16.1531720161438
151,3489.5928239530576,-3489.5928239530576,-3015.915931349891,528.9437570751735,0,0,0,0,0,0,0,0,0,0,0,0.0136,528.9437570751735,0.4714045207878199,16.24915599822998
152,3489.5928239530576,-3489.5928239530576,-3020.352150984985,457.55029931925304,0,0,0,0,0,0,0,0,0,0,0,0.0104,457.55029931925304,0.47140452078785017,16.343169450759888
153,3489.5928239530576,-3489.5928239530576,-3085.6308734952563,429.0967222137775,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,429.0967222137775,0.47140452078785977,16.433159351348877
154,3489.5928239530576,-3489.5928239530576,-2907.320294154059,1184.54961434099,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,1184.54961434099,0.471404520787825,16.52578091621399
155,3489.5928239530576,-3489.5928239530576,-3161.6036497623363,354.4085763586172,0,0,0,0,0,0,0,0,0,0,0,0.0088,354.4085763586172,0.4714045207878348,16.622848987579346
156,3489.5928239530576,-3489.5928239530576,-3147.3475843865886,331.08168766298087,0,0,0,0,0,0,0,0,0,0,0,0.0076,331.08168766298087,0.4714045207878441,16.726290941238403
157,3489.5928239530576,-3489.5928239530576,-3068.3336864789435,586.6835684509219,0,0,0,0,0,0,0,0,0,0,0,0.0064,586.6835684509219,0.47140452078784795,16.85773730278015
158,3489.5928239530576,-3489.5928239530576,-3023.112127564883,776.9462015232616,0,0,0,0,0,0,0,0,0,0,0,0.0088,776.9462015232616,0.4714045207878486,16.96950125694275
159,3489.5928239530576,-3489.5928239530576,-3072.022263167328,666.5773820591386,0,0,0,0,0,0,0,0,0,0,0,0.008,666.5773820591386,0.4714045207878438,17.06438636779785
160,3490.8021738137786,-3490.8021738137786,-3164.474526521533,331.5512650710835,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,331.5512650710835,0.47140452078785194,17.15640425682068
161,3490.8021738137786,-3490.8021738137786,-3009.6568325130766,892.2712486319897,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,892.2712486319897,0.4714045207878553,17.254190683364868
162,3490.8021738137786,-3490.8021738137786,-3141.4884619329805,335.9214397513606,0,0,0,0,0,0,0,0,0,0,0,0.008,335.9214397513606,0.4714045207878415,17.3636691570282
163,3490.8021738137786,-3490.8021738137786,-3110.4439443781444,468.80953507781095,0,0,0,0,0,0,0,0,0,0,0,0.0048,468.80953507781095,0.4714045207878553,17.457138776779175
164,3490.8021738137786,-3490.8021738137786,-3179.093530931946,359.73092456334507,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,359.73092456334507,0.4714045207878595,17.558624029159546
165,3490.8021738137786,-3490.8021738137786,-3187.6480533979484,430.47184724307846,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,430.47184724307846,0.471404520787855,17.655951499938965
166,3490.8021738137786,-3490.8021738137786,-3140.0361454719828,594.583233885121,0,0,0,0,0,0,0,0,0,0,0,0.0032,594.583233885121,0.4714045207878688,17.746268033981323
167,3490.8021738137786,-3490.8021738137786,-3035.26099377692,605.9992201624624,0,0,0,0,0,0,0,0,0,0,0,0.0044,605.9992201624624,0.47140452078785977,17.843822956085205
168,3499.6881286606604,-3499.6881286606604,-3094.3511283087714,612.0889429342235,0,0,0,0,0,0,0,0,0,0,0,0.0036,612.0889429342235,0.4714045207878531,17.937873601913452
169,3499.6881286606604,-3499.6881286606604,-3159.9826121041574,316.4794370379621,0,0,0,0,0,0,0,0,0,0,0,0.01,316.4794370379621,0.4714045207878483,18.049102067947388
170,3499.6881286606604,-3499.6881286606604,-3108.321957511834,541.6929977914957,0,0,0,0,0,0,0,0,0,0,0,0.0124,541.6929977914957,0.47140452078783446,18.146320343017578
171,3499.6881286606604,-3499.6881286606604,-3122.995499416757,560.7477966431603,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,560.7477966431603,0.47140452078784567,18.237284183502197
172,3499.6881286606604,-3499.6881286606604,-3150.4548761397364,398.74456731834306,0,0,0,0,0,0,0,0,0,0,0,0.0104,398.74456731834306,0.47140452078782313,18.325883388519287
173,3561.5690252367026,-3561.5690252367026,-3152.3961388542284,496.4064555867504,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,496.4064555867504,0.471404520787837,18.4255952835083
174,3561.5690252367026,-3561.5690252367026,-3140.8301954032518,613.3850382625612,0,0,0,0,0,0,0,0,0,0,0,0.0096,613.3850382625612,0.4714045207878344,18.528189182281494
175,3561.5690252367026,-3561.5690252367026,-3142.2905826171395,497.23919557467156,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,497.23919557467156,0.471404520787846,18.62263560295105
176,3561.5690252367026,-3561.5690252367026,-3108.823981661409,546.0702084106109,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,546.0702084106109,0.4714045207878456,18.732580423355103
177,3561.5690252367026,-3561.5690252367026,-3100.5684210490917,490.6134432675332,0,0,0,0,0,0,0,0,0,0,0,0.0104,490.6134432675332,0.47140452078782313,18.88799810409546
178,3561.5690252367026,-3561.5690252367026,-3107.753324541085,701.4184774198686,0,0,0,0,0,0,0,0,0,0,0,0.0104,701.4184774198686,0.4714045207878184,18.983031034469604
179,3561.5690252367026,-3561.5690252367026,-3137.1390826205707,492.278450857711,0,0,0,0,0,0,0,0,0,0,0,0.0104,492.278450857711,0.4714045207878438,19.06939148902893
180,3561.5690252367026,-3561.5690252367026,-3191.090328395287,357.93311185545394,0,0,0,0,0,0,0,0,0,0,0,0.012,357.93311185545394,0.47140452078783446,19.156487464904785
181,3561.5690252367026,-3561.5690252367026,-3133.3283241176687,785.474981680664,0,0,0,0,0,0,0,0,0,0,0,0.008,785.474981680664,0.4714045207878341,19.249576330184937
182,3564.073357202428,-3564.073357202428,-2954.8943445976565,1081.2436848360828,0,0,0,0,0,0,0,0,0,0,0,0.007599999999999999,1081.2436848360828,0.47140452078782735,19.3635094165802
183,3564.073357202428,-3564.073357202428,-3150.2972562186765,333.4296741672627,0,0,0,0,0,0,0,0,0,0,0,0.0104,333.4296741672627,0.4714045207878136,19.466769695281982
184,3564.073357202428,-3564.073357202428,-2995.9446409843767,858.8149863786145,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,858.8149863786145,0.471404520787828,19.557421445846558
185,3564.073357202428,-3564.073357202428,-3096.591919771815,416.2864839203857,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,416.2864839203857,0.47140452078781797,19.665316343307495
186,3564.073357202428,-3564.073357202428,-3192.048882660387,378.0721081923848,0,0,0,0,0,0,0,0,0,0,0,0.0132,378.0721081923848,0.471404520787828,19.806561946868896
187,3564.073357202428,-3564.073357202428,-3181.1130139673146,387.54837152808375,0,0,0,0,0,0,0,0,0,0,0,0.0132,387.54837152808375,0.4714045207878251,19.953094959259033
188,3564.073357202428,-3564.073357202428,-3168.2580819969216,445.0620129599394,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,445.0620129599394,0.471404520787812,20.067191123962402
189,3564.073357202428,-3564.073357202428,-3075.989772541314,718.3999352474764,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,718.3999352474764,0.4714045207878199,20.205844163894653
190,3564.073357202428,-3564.073357202428,-3116.3365753328094,640.1825648450994,0,0,0,0,0,0,0,0,0,0,0,0.012,640.1825648450994,0.4714045207878228,20.304158926010132
191,3584.9780481516914,-3584.9780481516914,-3067.698078045848,694.175416751473,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,694.175416751473,0.47140452078782963,20.406293392181396
192,3584.9780481516914,-3584.9780481516914,-2998.713964563788,959.748571237933,0,0,0,0,0,0,0,0,0,0,0,0.0096,959.748571237933,0.4714045207878203,20.559813976287842
193,3584.9780481516914,-3584.9780481516914,-3099.4492777545283,690.8568892706156,0,0,0,0,0,0,0,0,0,0,0,0.0088,690.8568892706156,0.4714045207878174,20.688645839691162
194,3584.9780481516914,-3584.9780481516914,-3232.2304855800826,332.51707694522753,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,332.51707694522753,0.471404520787815,20.832873106002808
195,3584.9780481516914,-3584.9780481516914,-3152.410131703218,630.0196588936486,0,0,0,0,0,0,0,0,0,0,0,0.0152,630.0196588936486,0.47140452078781336,20.94294786453247
196,3584.9780481516914,-3584.9780481516914,-3311.5074302057146,321.76899535147936,0,0,0,0,0,0,0,0,0,0,0,0.0108,321.76899535147936,0.47140452078780787,21.037334203720093
197,3584.9780481516914,-3584.9780481516914,-3166.4835762270795,575.5024088360967,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,575.5024088360967,0.47140452078780526,21.13430881500244
198,3584.9780481516914,-3584.9780481516914,-3153.226393237716,773.7352295399162,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,773.7352295399162,0.4714045207877952,21.23016381263733
199,3584.9780481516914,-3584.9780481516914,-3287.154420146956,337.57480487375744,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,337.57480487375744,0.4714045207877889,21.32699728012085
200,3584.9780481516914,-3584.9780481516914,-3146.471965349805,590.9242169533585,0,0,0,0,0,0,0,0,0,0,0,0.0152,590.9242169533585,0.47140452078778694,21.428868055343628
201,3584.9780481516914,-3584.9780481516914,-3208.0436090516987,635.4045606474504,0,0,0,0,0,0,0,0,0,0,0,0.017200000000000003,635.4045606474504,0.4714045207877799,21.537367582321167
202,3584.9780481516914,-3584.9780481516914,-3128.918958472702,640.5353267313413,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,640.5353267313413,0.4714045207877675,21.62496280670166
203,3584.9780481516914,-3584.9780481516914,-3150.90240759263,659.5267047668498,0,0,0,0,0,0,0,0,0,0,0,0.0144,659.5267047668498,0.4714045207877508,21.72262215614319
204,3584.9780481516914,-3584.9780481516914,-3242.7609693024883,590.1725056541985,0,0,0,0,0,0,0,0,0,0,0,0.0176,590.1725056541985,0.47140452078773915,21.830174922943115
205,3584.9780481516914,-3584.9780481516914,-3324.9921560834937,264.74042356166376,0,0,0,0,0,0,0,0,0,0,0,0.0148,264.74042356166376,0.47140452078772205,21.976494073867798
206,3584.9780481516914,-3584.9780481516914,-3231.425139103081,426.5064491561839,0,0,0,0,0,0,0,0,0,0,0,0.016800000000000002,426.5064491561839,0.471404520787703,22.07912540435791
207,3584.9780481516914,-3584.9780481516914,-3142.9272571922625,621.2407717284701,0,0,0,0,0,0,0,0,0,0,0,0.0152,621.2407717284701,0.47140452078768436,22.220941305160522
208,3584.9780481516914,-3584.9780481516914,-3207.7818097545282,397.36039004658744,0,0,0,0,0,0,0,0,0,0,0,0.02,397.36039004658744,0.4714045207877,22.414445877075195
209,3584.9780481516914,-3584.9780481516914,-3258.340111699963,344.8647663655158,0,0,0,0,0,0,0,0,0,0,0,0.0132,344.8647663655158,0.4714045207876757,22.508429527282715
210,3584.9780481516914,-3584.9780481516914,-3230.5165539757995,522.9629944681452,0,0,0,0,0,0,0,0,0,0,0,0.0152,522.9629944681452,0.4714045207876565,22.61319613456726
211,3584.9780481516914,-3584.9780481516914,-3210.7619771181426,433.12290619901944,0,0,0,0,0,0,0,0,0,0,0,0.015200000000000002,433.12290619901944,0.4714045207876593,22.754083156585693
212,3584.9780481516914,-3584.9780481516914,-3200.0516593225907,316.7147922222694,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,316.7147922222694,0.47140452078766404,22.85643982887268
213,3584.9780481516914,-3584.9780481516914,-3147.468679742946,678.1714905764876,0,0,0,0,0,0,0,0,0,0,0,0.0104,678.1714905764876,0.47140452078766487,22.98525094985962
214,3584.9780481516914,-3584.9780481516914,-3205.2359536871772,500.0884931154334,0,0,0,0,0,0,0,0,0,0,0,0.0104,500.0884931154334,0.4714045207876474,23.08202338218689
215,3584.9780481516914,-3584.9780481516914,-3093.817709067568,825.6453785803142,0,0,0,0,0,0,0,0,0,0,0,0.01,825.6453785803142,0.47140452078761935,23.1898455619812
216,3584.9780481516914,-3584.9780481516914,-3247.380721013141,451.74640704673897,0,0,0,0,0,0,0,0,0,0,0,0.0032,451.74640704673897,0.4714045207876383,23.3189537525177
217,3584.9780481516914,-3584.9780481516914,-3308.0465157054964,308.0189824053105,0,0,0,0,0,0,0,0,0,0,0,0.0104,308.0189824053105,0.47140452078761674,23.40823483467102
218,3584.9780481516914,-3584.9780481516914,-3228.4244028985036,697.8313567641147,0,0,0,0,0,0,0,0,0,0,0,0.0076,697.8313567641147,0.4714045207876197,23.55693244934082
219,3597.6779002473477,-3597.6779002473477,-3090.513853233251,896.8117544072547,0,0,0,0,0,0,0,0,0,0,0,0.014800000000000002,896.8117544072547,0.4714045207876071,23.667675733566284
220,3597.6779002473477,-3597.6779002473477,-3201.0272382890525,463.0852865824219,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,463.0852865824219,0.4714045207876144,23.790653705596924
221,3597.6779002473477,-3597.6779002473477,-3085.583791409301,685.0173245490853,0,0,0,0,0,0,0,0,0,0,0,0.0104,685.0173245490853,0.4714045207876122,23.937074899673462
222,3597.6779002473477,-3597.6779002473477,-3209.6912627401007,564.6748755958218,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,564.6748755958218,0.4714045207876227,24.079087495803833
223,3597.6779002473477,-3597.6779002473477,-3279.410883907198,276.3016914171075,0,0,0,0,0,0,0,0,0,0,0,0.008,276.3016914171075,0.4714045207876346,24.288677215576172
224,3597.6779002473477,-3597.6779002473477,-3270.4658598906926,407.09355891938844,0,0,0,0,0,0,0,0,0,0,0,0.0128,407.09355891938844,0.4714045207876238,24.388787269592285
225,3597.6779002473477,-3597.6779002473477,-3119.0234175882647,667.2469103674842,0,0,0,0,0,0,0,0,0,0,0,0.01,667.2469103674842,0.47140452078761863,24.501537322998047
226,3597.6779002473477,-3597.6779002473477,-3227.9391629921533,306.318386530849,0,0,0,0,0,0,0,0,0,0,0,0.0088,306.318386530849,0.47140452078758277,24.589179754257202
227,3597.6779002473477,-3597.6779002473477,-3124.8833598603746,617.9687889016519,0,0,0,0,0,0,0,0,0,0,0,0.015600000000000001,617.9687889016519,0.4714045207875467,24.678284883499146
228,3597.6779002473477,-3597.6779002473477,-3182.2932407062312,570.203631528279,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,570.203631528279,0.47140452078758294,24.7812442779541
229,3597.6779002473477,-3597.6779002473477,-3252.3584856832563,448.5731598476392,0,0,0,0,0,0,0,0,0,0,0,0.0104,448.5731598476392,0.4714045207875967,24.90528917312622
230,3597.6779002473477,-3597.6779002473477,-3214.2124082156474,484.8975330687989,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,484.8975330687989,0.4714045207876057,24.99655055999756
231,3597.6779002473477,-3597.6779002473477,-3241.548210855266,552.8256704715334,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,552.8256704715334,0.47140452078762257,25.10599660873413
232,3597.6779002473477,-3597.6779002473477,-3204.970742397174,555.5267153690555,0,0,0,0,0,0,0,0,0,0,0,0.0104,555.5267153690555,0.47140452078760886,25.229881525039673
233,3597.6779002473477,-3597.6779002473477,-3293.8865320959235,327.57313208629523,0,0,0,0,0,0,0,0,0,0,0,0.0076,327.57313208629523,0.4714045207876049,25.33662724494934
234,3597.6779002473477,-3597.6779002473477,-3200.617145033425,625.7473644961793,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,625.7473644961793,0.47140452078762046,25.42841601371765
235,3597.6779002473477,-3597.6779002473477,-3239.0448982937123,435.41220951857935,0,0,0,0,0,0,0,0,0,0,0,0.0048,435.41220951857935,0.47140452078761697,25.6040141582489
236,3597.6779002473477,-3597.6779002473477,-3187.2641037599988,461.1399301104547,0,0,0,0,0,0,0,0,0,0,0,0.0108,461.1399301104547,0.4714045207876145,25.708274841308594
237,3610.9173489597792,-3610.9173489597792,-3275.0884083494866,594.0811099075921,0,0,0,0,0,0,0,0,0,0,0,0.0104,594.0811099075921,0.47140452078759637,25.802077770233154
238,3610.9173489597792,-3610.9173489597792,-3182.8318555245614,664.668226477025,0,0,0,0,0,0,0,0,0,0,0,0.012400000000000001,664.668226477025,0.4714045207875967,25.899484157562256
239,3610.9173489597792,-3610.9173489597792,-3050.4427786849965,745.3365157356427,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,745.3365157356427,0.47140452078758727,26.024529218673706
240,3610.9173489597792,-3610.9173489597792,-3203.4162585700633,559.3245535542375,0,0,0,0,0,0,0,0,0,0,0,0.0088,559.3245535542375,0.4714045207876097,26.16098666191101
241,3610.9173489597792,-3610.9173489597792,-3043.812024072785,954.4915806331203,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,954.4915806331203,0.47140452078759376,26.25519824028015
242,3610.9173489597792,-3610.9173489597792,-3126.051796466984,640.9730449521352,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,640.9730449521352,0.4714045207875937,26.378170013427734
243,3610.9173489597792,-3610.9173489597792,-3113.604810182774,557.2367308117581,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,557.2367308117581,0.47140452078758116,26.468851327896118
244,3610.9173489597792,-3610.9173489597792,-3182.193679449298,321.8040522647203,0,0,0,0,0,0,0,0,0,0,0,0.0132,321.8040522647203,0.47140452078757716,26.565878868103027
245,3610.9173489597792,-3610.9173489597792,-3005.3648016662664,835.0217328287421,0,0,0,0,0,0,0,0,0,0,0,0.0144,835.0217328287421,0.4714045207875838,26.66486954689026
246,3610.9173489597792,-3610.9173489597792,-3128.087419680245,553.1128137078439,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,553.1128137078439,0.4714045207875834,26.75470232963562
247,3610.9173489597792,-3610.9173489597792,-3147.657399434694,645.4353553318208,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,645.4353553318208,0.4714045207876122,26.853601932525635
248,3610.9173489597792,-3610.9173489597792,-3153.795084076524,565.5783077047151,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,565.5783077047151,0.47140452078760925,26.949959993362427
249,3610.9173489597792,-3610.9173489597792,-3193.1810678223756,442.0374200754552,0,0,0,0,0,0,0,0,0,0,0,0.0092,442.0374200754552,0.47140452078761447,27.053850889205933
250,3610.9173489597792,-3610.9173489597792,-3123.595940347979,686.9400037243613,0,0,0,0,0,0,0,0,0,0,0,0.0072,686.9400037243613,0.4714045207876257,27.15534520149231
251,3610.9173489597792,-3610.9173489597792,-3074.794198181429,649.4632259314218,0,0,0,0,0,0,0,0,0,0,0,0.0104,649.4632259314218,0.4714045207876071,27.264159440994263
252,3610.9173489597792,-3610.9173489597792,-3153.5596627322816,483.98571126183225,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,483.98571126183225,0.47140452078759937,27.368277549743652
253,3610.9173489597792,-3610.9173489597792,-3186.3371245971216,682.3799059804512,0,0,0,0,0,0,0,0,0,0,0,0.0104,682.3799059804512,0.4714045207875899,27.4873685836792
254,3610.9173489597792,-3610.9173489597792,-3209.951606636698,531.3337464316783,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,531.3337464316783,0.47140452078759065,27.602433681488037
255,3610.9173489597792,-3610.9173489597792,-3242.3832334466156,345.610805074155,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,345.610805074155,0.4714045207876136,27.733299732208252
256,3610.9173489597792,-3610.9173489597792,-3209.221831582458,382.7101546884997,0,0,0,0,0,0,0,0,0,0,0,0.0072,382.7101546884997,0.4714045207876088,27.837034702301025
257,3610.9173489597792,-3610.9173489597792,-3292.2199545450553,367.39787173458416,0,0,0,0,0,0,0,0,0,0,0,0.0072,367.39787173458416,0.47140452078761536,27.932194232940674
258,3610.9173489597792,-3610.9173489597792,-3150.7987836364,670.88320276457,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,670.88320276457,0.47140452078761963,28.025951385498047
259,3610.9173489597792,-3610.9173489597792,-3184.8495422510723,663.1470399821122,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,663.1470399821122,0.4714045207876174,28.13404631614685
260,3610.9173489597792,-3610.9173489597792,-3256.784009563348,550.5592808956835,0,0,0,0,0,0,0,0,0,0,0,0.0032,550.5592808956835,0.47140452078762524,28.252849340438843
261,3610.9173489597792,-3610.9173489597792,-3254.004494110417,394.5294794727557,0,0,0,0,0,0,0,0,0,0,0,0.0088,394.5294794727557,0.4714045207876226,28.361520051956177
262,3610.9173489597792,-3610.9173489597792,-3312.8777000402915,294.70216134513674,0,0,0,0,0,0,0,0,0,0,0,0.0068,294.70216134513674,0.4714045207876122,28.459099292755127
263,3610.9173489597792,-3610.9173489597792,-3190.9916868939126,709.4705714811332,0,0,0,0,0,0,0,0,0,0,0,0.0104,709.4705714811332,0.4714045207875937,28.5473153591156
264,3610.9173489597792,-3610.9173489597792,-3256.5044568518665,474.01526384636986,0,0,0,0,0,0,0,0,0,0,0,0.0076,474.01526384636986,0.4714045207875967,28.639561653137207
265,3610.9173489597792,-3610.9173489597792,-3270.548297122495,369.33478793213027,0,0,0,0,0,0,0,0,0,0,0,0.0108,369.33478793213027,0.47140452078758893,28.73487615585327
266,3610.9173489597792,-3610.9173489597792,-3106.286824219214,915.7998970829003,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,915.7998970829003,0.47140452078757905,28.829936981201172
267,3610.9173489597792,-3610.9173489597792,-3265.7332555686007,547.380938882425,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,547.380938882425,0.47140452078758294,28.92621397972107
268,3610.9173489597792,-3610.9173489597792,-3281.915081572738,411.55880570787446,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,411.55880570787446,0.47140452078759854,29.016238689422607
269,3610.9173489597792,-3610.9173489597792,-3293.455492897061,402.2651711800789,0,0,0,0,0,0,0,0,0,0,0,0.0084,402.2651711800789,0.4714045207875967,29.11154580116272
270,3610.9173489597792,-3610.9173489597792,-3269.2103152918107,453.1415037440488,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,453.1415037440488,0.47140452078760975,29.21129822731018
271,3610.9173489597792,-3610.9173489597792,-3225.2055321346857,680.078733324722,0,0,0,0,0,0,0,0,0,0,0,0.0104,680.078733324722,0.47140452078760886,29.305789709091187
272,3610.9173489597792,-3610.9173489597792,-3252.1406650474905,545.3366515658347,0,0,0,0,0,0,0,0,0,0,0,0.0092,545.3366515658347,0.4714045207876071,29.417805433273315
273,3610.9173489597792,-3610.9173489597792,-3168.2271804227985,782.8286607243258,0,0,0,0,0,0,0,0,0,0,0,0.0088,782.8286607243258,0.4714045207876197,29.519973039627075
274,3610.9173489597792,-3610.9173489597792,-3229.603329866777,544.6242210695729,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,544.6242210695729,0.47140452078761674,29.624292612075806
275,3610.9173489597792,-3610.9173489597792,-3130.3919674409985,749.191251332614,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,749.191251332614,0.47140452078759326,29.720555067062378
276,3610.9173489597792,-3610.9173489597792,-3169.9804660112795,593.2044216262867,0,0,0,0,0,0,0,0,0,0,0,0.0164,593.2044216262867,0.4714045207875622,29.830311059951782
277,3610.9173489597792,-3610.9173489597792,-3117.098971933949,556.3771294854623,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,556.3771294854623,0.4714045207875712,29.92696738243103
278,3610.9173489597792,-3610.9173489597792,-3074.802619507569,771.5628729364397,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,771.5628729364397,0.47140452078759415,30.02036762237549
279,3610.9173489597792,-3610.9173489597792,-3274.1390809512545,332.7559086983987,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,332.7559086983987,0.4714045207875578,30.11172389984131
280,3610.9173489597792,-3610.9173489597792,-3132.8891002591613,645.0145982030554,0,0,0,0,0,0,0,0,0,0,0,0.0104,645.0145982030554,0.4714045207876097,30.210798501968384
281,3611.638038577757,-3611.638038577757,-3169.38657764482,640.744474704623,0,0,0,0,0,0,0,0,0,0,0,0.0072,640.744474704623,0.4714045207876019,30.321003675460815
282,3611.638038577757,-3611.638038577757,-3277.3396589892377,316.1224557357666,0,0,0,0,0,0,0,0,0,0,0,0.0088,316.1224557357666,0.47140452078760586,30.416688442230225
283,3611.638038577757,-3611.638038577757,-3309.510810793908,331.57329101157,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,331.57329101157,0.47140452078761264,30.508326292037964
284,3611.638038577757,-3611.638038577757,-3278.043399116657,456.3993684585853,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,456.3993684585853,0.471404520787617,30.60263419151306
285,3611.638038577757,-3611.638038577757,-3183.19514017484,517.4914922326153,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,517.4914922326153,0.4714045207876045,30.695823192596436
286,3611.638038577757,-3611.638038577757,-3208.316115412973,457.15236345628045,0,0,0,0,0,0,0,0,0,0,0,0.0144,457.15236345628045,0.47140452078758105,30.793517589569092
287,3611.638038577757,-3611.638038577757,-3335.976900051391,384.74780824210546,0,0,0,0,0,0,0,0,0,0,0,0.0092,384.74780824210546,0.47140452078760026,30.902620315551758
288,3611.638038577757,-3611.638038577757,-3265.7158811177296,549.1465928254246,0,0,0,0,0,0,0,0,0,0,0,0.0088,549.1465928254246,0.4714045207876082,30.991219758987427
289,3611.638038577757,-3611.638038577757,-3252.7478254616203,620.3479534213974,0,0,0,0,0,0,0,0,0,0,0,0.0048,620.3479534213974,0.47140452078763295,31.09605360031128
290,3611.638038577757,-3611.638038577757,-3232.5919346120504,589.8140117091654,0,0,0,0,0,0,0,0,0,0,0,0.0036,589.8140117091654,0.4714045207876174,31.201059103012085
291,3611.698579519469,-3611.698579519469,-3239.291277590081,456.2234298742352,0,0,0,0,0,0,0,0,0,0,0,0.013600000000000001,456.2234298742352,0.4714045207876006,31.319210052490234
292,3611.698579519469,-3611.698579519469,-3146.0729826906695,886.431491555392,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,886.431491555392,0.47140452078762307,31.447317600250244
293,3611.698579519469,-3611.698579519469,-3169.5788558618406,803.1289305004203,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,803.1289305004203,0.47140452078760525,31.537320375442505
294,3611.698579519469,-3611.698579519469,-3305.3025897079183,515.1293868340866,0,0,0,0,0,0,0,0,0,0,0,0.0052,515.1293868340866,0.4714045207876304,31.640892505645752
295,3611.698579519469,-3611.698579519469,-3277.5007779391203,305.51090519785026,0,0,0,0,0,0,0,0,0,0,0,0.0052,305.51090519785026,0.4714045207876304,31.751895904541016
296,3611.698579519469,-3611.698579519469,-3243.3746838354455,401.68525531557367,0,0,0,0,0,0,0,0,0,0,0,0.0072,401.68525531557367,0.47140452078760187,31.86069965362549
297,3611.698579519469,-3611.698579519469,-3232.6068239135034,413.1967524574802,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,413.1967524574802,0.4714045207875998,31.984599113464355
298,3611.698579519469,-3611.698579519469,-3217.023229699595,549.2718571728788,0,0,0,0,0,0,0,0,0,0,0,0.0108,549.2718571728788,0.47140452078759765,32.07673358917236
299,3611.698579519469,-3611.698579519469,-3232.910518041324,576.7599445561355,0,0,0,0,0,0,0,0,0,0,0,0.0092,576.7599445561355,0.4714045207876097,32.21415448188782
