generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
149,3140.4167255204648,-3140.4167255204648,-2810.450808713659,315.56648015591827,0,0,0,0,0,0,0,0,0,0,0,0.0048,315.56648015591827,0.4714045207873415,15.734742164611816
150,3140.4167255204648,-3140.4167255204648,-2681.302681147258,525.898754118096,0,0,0,0,0,0,0,0,0,0,0,0.008,525.898754118096,0.47140452078733186,15.839170455932617
151,3140.4167255204648,-3140.4167255204648,-2710.494536757835,491.17439156064313,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,491.17439156064313,0.4714045207873263,15.938184976577759
152,3140.4167255204648,-3140.4167255204648,-2695.861760001938,567.0578705733925,0,0,0,0,0,0,0,0,0,0,0,0.01,567.0578705733925,0.47140452078734146,16.043788194656372
153,3140.4167255204648,-3140.4167255204648,-2675.18645737354,534.857903199979,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,534.857903199979,0.4714045207873198,16.147350549697876
154,3140.4167255204648,-3140.4167255204648,-2711.9193830944946,445.0920525944889,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,445.0920525944889,0.47140452078732525,16.25160813331604
155,3140.4167255204648,-3140.4167255204648,-2724.4293927075796,457.8802426165809,0,0,0,0,0,0,0,0,0,0,0,0.012800000000000002,457.8802426165809,0.47140452078731815,16.35668158531189
156,3140.4167255204648,-3140.4167255204648,-2764.9423105175606,382.1162712637429,0,0,0,0,0,0,0,0,0,0,0,0.0076,382.1162712637429,0.47140452078732525,16.46010947227478
157,3140.4167255204648,-3140.4167255204648,-2790.643328658552,393.0912556733727,0,0,0,0,0,0,0,0,0,0,0,0.0064,393.0912556733727,0.4714045207873475,16.568191528320312
158,3140.4167255204648,-3140.4167255204648,-2776.7653876697773,428.93223044844046,0,0,0,0,0,0,0,0,0,0,0,0.0096,428.93223044844046,0.4714045207873475,16.674205780029297
159,3140.4167255204648,-3140.4167255204648,-2829.1461437130683,369.48635783354024,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,369.48635783354024,0.471404520787356,16.88805103302002
160,3140.4167255204648,-3140.4167255204648,-2753.727659717414,428.2367963374903,0,0,0,0,0,0,0,0,0,0,0,0.0108,428.2367963374903,0.47140452078733847,16.98297619819641
161,3140.4167255204648,-3140.4167255204648,-2762.3847958291553,404.32931052963966,0,0,0,0,0,0,0,0,0,0,0,0.0088,404.32931052963966,0.47140452078731926,17.086159467697144
162,3140.4167255204648,-3140.4167255204648,-2758.8275797803735,421.3878267062871,0,0,0,0,0,0,0,0,0,0,0,0.0072,421.3878267062871,0.47140452078735007,17.196866512298584
163,3140.4167255204648,-3140.4167255204648,-2744.0145614051535,475.29644687417215,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,475.29644687417215,0.4714045207873632,17.294650554656982
164,3140.4167255204648,-3140.4167255204648,-2812.906695625069,340.0297523246123,0,0,0,0,0,0,0,0,0,0,0,0.0076,340.0297523246123,0.47140452078734096,17.388071298599243
165,3140.4167255204648,-3140.4167255204648,-2800.7561074157006,449.8052361277225,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,449.8052361277225,0.4714045207873662,17.49097514152527
166,3140.4167255204648,-3140.4167255204648,-2683.2161906032006,592.745220810499,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,592.745220810499,0.4714045207873414,17.59846258163452
167,3140.4167255204648,-3140.4167255204648,-2672.7457895724715,501.99054786719523,0,0,0,0,0,0,0,0,0,0,0,0.0088,501.99054786719523,0.4714045207873209,17.701955556869507
168,3140.4167255204648,-3140.4167255204648,-2709.3540713043813,466.7198768714003,0,0,0,0,0,0,0,0,0,0,0,0.012,466.7198768714003,0.4714045207873289,17.800475358963013
169,3140.4167255204648,-3140.4167255204648,-2771.271178224795,441.0977139936865,0,0,0,0,0,0,0,0,0,0,0,0.01,441.0977139936865,0.47140452078732775,17.904123306274414
170,3140.4167255204648,-3140.4167255204648,-2809.130904607404,414.39804868781096,0,0,0,0,0,0,0,0,0,0,0,0.0092,414.39804868781096,0.47140452078735057,18.002087354660034
171,3140.4167255204648,-3140.4167255204648,-2777.012443904655,354.2049701969382,0,0,0,0,0,0,0,0,0,0,0,0.006,354.2049701969382,0.4714045207873518,18.108362674713135
172,3140.4167255204648,-3140.4167255204648,-2730.621773929635,447.13787147717,0,0,0,0,0,0,0,0,0,0,0,0.0072,447.13787147717,0.4714045207873451,18.248090505599976
173,3140.4167255204648,-3140.4167255204648,-2750.4237856098694,434.78311050584944,0,0,0,0,0,0,0,0,0,0,0,0.0108,434.78311050584944,0.47140452078733486,18.35396432876587
174,3140.4167255204648,-3140.4167255204648,-2809.092549181416,311.4184425426956,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000003,311.4184425426956,0.471404520787321,18.448603630065918
175,3140.4167255204648,-3140.4167255204648,-2756.3926268327345,479.3327365002831,0,0,0,0,0,0,0,0,0,0,0,0.0064,479.3327365002831,0.47140452078735356,18.54733371734619
176,3140.4167255204648,-3140.4167255204648,-2823.8203747103453,419.3808453104779,0,0,0,0,0,0,0,0,0,0,0,0.006,419.3808453104779,0.47140452078735007,18.655749320983887
177,3140.4167255204648,-3140.4167255204648,-2768.285417760507,533.0813473594334,0,0,0,0,0,0,0,0,0,0,0,0.0108,533.0813473594334,0.471404520787344,18.757142305374146
178,3140.4167255204648,-3140.4167255204648,-2820.876294768816,392.5989653072724,0,0,0,0,0,0,0,0,0,0,0,0.008,392.5989653072724,0.47140452078734096,18.86197853088379
179,3140.4167255204648,-3140.4167255204648,-2849.2758662665333,424.99323776226896,0,0,0,0,0,0,0,0,0,0,0,0.01,424.99323776226896,0.47140452078735356,18.958768844604492
180,3140.4167255204648,-3140.4167255204648,-2856.989909782794,340.75451973613633,0,0,0,0,0,0,0,0,0,0,0,0.0052,340.75451973613633,0.47140452078736444,19.059085845947266
181,3140.4167255204648,-3140.4167255204648,-2874.5513516922165,357.67816506383997,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,357.67816506383997,0.47140452078734213,19.157997608184814
182,3140.4167255204648,-3140.4167255204648,-2864.1399532897176,351.2479931047477,0,0,0,0,0,0,0,0,0,0,0,0.01,351.2479931047477,0.4714045207873162,19.25185537338257
183,3140.4167255204648,-3140.4167255204648,-2818.462348235309,413.1650484610272,0,0,0,0,0,0,0,0,0,0,0,0.0072,413.1650484610272,0.4714045207873338,19.352776050567627
184,3140.4167255204648,-3140.4167255204648,-2811.9110770955454,418.7282111155526,0,0,0,0,0,0,0,0,0,0,0,0.0076,418.7282111155526,0.4714045207873536,19.4544894695282
185,3140.4167255204648,-3140.4167255204648,-2771.4036252195533,455.17397370951846,0,0,0,0,0,0,0,0,0,0,0,0.0104,455.17397370951846,0.4714045207873258,19.552266597747803
186,3140.4167255204648,-3140.4167255204648,-2807.719371384529,493.34295859012127,0,0,0,0,0,0,0,0,0,0,0,0.01,493.34295859012127,0.4714045207873511,19.64436650276184
187,3140.4167255204648,-3140.4167255204648,-2869.5356750951278,409.833719806764,0,0,0,0,0,0,0,0,0,0,0,0.0072,409.833719806764,0.47140452078734396,19.747218132019043
188,3140.4167255204648,-3140.4167255204648,-2820.9906891629234,444.27408435223003,0,0,0,0,0,0,0,0,0,0,0,0.0036,444.27408435223003,0.47140452078737777,19.844825983047485
189,3140.4167255204648,-3140.4167255204648,-2749.0047240612394,502.354682995659,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,502.354682995659,0.47140452078735356,19.944438934326172
190,3156.8084279087075,-3156.8084279087075,-2792.0345674392547,377.68383774487484,0,0,0,0,0,0,0,0,0,0,0,0.008,377.68383774487484,0.47140452078735057,20.03220534324646
191,3156.8084279087075,-3156.8084279087075,-2741.4674325323867,514.2204719363914,0,0,0,0,0,0,0,0,0,0,0,0.0096,514.2204719363914,0.4714045207873566,20.12069058418274
192,3156.8084279087075,-3156.8084279087075,-2729.2632463589857,559.9839662509771,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,559.9839662509771,0.4714045207873566,20.21260690689087
193,3156.8084279087075,-3156.8084279087075,-2765.8828415549524,449.7760742805073,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,449.7760742805073,0.47140452078734146,20.308600425720215
194,3156.8084279087075,-3156.8084279087075,-2849.804855823975,403.1452415923498,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,403.1452415923498,0.4714045207873626,20.40755605697632
195,3156.8084279087075,-3156.8084279087075,-2815.8255446864646,487.93769004915396,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,487.93769004915396,0.47140452078734746,20.501483917236328
196,3156.8084279087075,-3156.8084279087075,-2843.0544984040152,398.5616207737744,0,0,0,0,0,0,0,0,0,0,0,0.0064,398.5616207737744,0.4714045207873621,20.599722862243652
197,3156.8084279087075,-3156.8084279087075,-2799.1431868803315,422.66944100108225,0,0,0,0,0,0,0,0,0,0,0,0.0084,422.66944100108225,0.47140452078735007,20.777785301208496
198,3156.8084279087075,-3156.8084279087075,-2786.458303544526,414.9405248221474,0,0,0,0,0,0,0,0,0,0,0,0.0044,414.9405248221474,0.47140452078735295,20.872610330581665
199,3156.8084279087075,-3156.8084279087075,-2823.169301308957,418.11559298589833,0,0,0,0,0,0,0,0,0,0,0,0.007200000000000001,418.11559298589833,0.4714045207873541,20.99112367630005
200,3156.8084279087075,-3156.8084279087075,-2788.3410730133573,469.67794870537864,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,469.67794870537864,0.47140452078732953,21.092671632766724
201,3156.8084279087075,-3156.8084279087075,-2809.186585714232,466.0094571246833,0,0,0,0,0,0,0,0,0,0,0,0.014000000000000002,466.0094571246833,0.47140452078733186,21.208064079284668
202,3156.8084279087075,-3156.8084279087075,-2888.6896085407584,247.43052442690288,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,247.43052442690288,0.47140452078733436,21.409062147140503
203,3156.8084279087075,-3156.8084279087075,-2858.2534636291316,324.82301120483766,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,324.82301120483766,0.47140452078736567,21.508935928344727
204,3156.8084279087075,-3156.8084279087075,-2819.0539535694365,352.49369412538846,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,352.49369412538846,0.47140452078733847,21.61493968963623
205,3156.8084279087075,-3156.8084279087075,-2784.5170798570684,433.1553557884545,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,433.1553557884545,0.4714045207873596,21.716770887374878
206,3156.8084279087075,-3156.8084279087075,-2786.7593027082075,480.4068263956376,0,0,0,0,0,0,0,0,0,0,0,0.008,480.4068263956376,0.47140452078735795,21.823115348815918
207,3156.8084279087075,-3156.8084279087075,-2774.344068924732,352.8752684619593,0,0,0,0,0,0,0,0,0,0,0,0.0072,352.8752684619593,0.47140452078734396,21.94174599647522
208,3156.8084279087075,-3156.8084279087075,-2832.6618825783135,325.96932467236013,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,325.96932467236013,0.4714045207873591,22.039340496063232
209,3156.8084279087075,-3156.8084279087075,-2841.9412800995397,351.5366915780382,0,0,0,0,0,0,0,0,0,0,0,0.0064,351.5366915780382,0.47140452078734696,22.22196078300476
210,3156.8084279087075,-3156.8084279087075,-2828.373651068593,418.45568755789697,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,418.45568755789697,0.47140452078736206,22.326611757278442
211,3156.8084279087075,-3156.8084279087075,-2733.335246335367,516.6347356498126,0,0,0,0,0,0,0,0,0,0,0,0.004,516.6347356498126,0.4714045207873541,22.427910804748535
212,3156.8084279087075,-3156.8084279087075,-2743.412500148824,493.85703592353605,0,0,0,0,0,0,0,0,0,0,0,0.0072,493.85703592353605,0.4714045207873572,22.547688484191895
213,3156.8084279087075,-3156.8084279087075,-2763.4121638238475,477.7665505853256,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,477.7665505853256,0.47140452078736017,22.655519723892212
214,3156.8084279087075,-3156.8084279087075,-2748.988151693921,457.1749009778431,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,457.1749009778431,0.4714045207873295,22.75077795982361
215,3156.8084279087075,-3156.8084279087075,-2770.3433798829683,460.83182011248516,0,0,0,0,0,0,0,0,0,0,0,0.0104,460.83182011248516,0.47140452078733897,22.85699439048767
216,3156.8084279087075,-3156.8084279087075,-2762.2853787307977,461.48745905479177,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,461.48745905479177,0.47140452078732464,22.955141067504883
217,3156.8084279087075,-3156.8084279087075,-2829.9827609739655,386.39474266003026,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,386.39474266003026,0.47140452078734396,23.05729365348816
218,3156.8084279087075,-3156.8084279087075,-2821.803316443495,403.75559499858235,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,403.75559499858235,0.47140452078735057,23.16126775741577
219,3156.8084279087075,-3156.8084279087075,-2891.252742973249,355.09140499361695,0,0,0,0,0,0,0,0,0,0,0,0.009600000000000001,355.09140499361695,0.4714045207873374,23.27044129371643
220,3156.8084279087075,-3156.8084279087075,-2856.4661078267422,452.82608206694033,0,0,0,0,0,0,0,0,0,0,0,0.0072,452.82608206694033,0.47140452078733897,23.381426572799683
221,3156.8084279087075,-3156.8084279087075,-2900.5641441284392,327.98146644302983,0,0,0,0,0,0,0,0,0,0,0,0.0076,327.98146644302983,0.47140452078735007,23.599100589752197
222,3156.8084279087075,-3156.8084279087075,-2865.668280820273,385.79924991428106,0,0,0,0,0,0,0,0,0,0,0,0.008,385.79924991428106,0.471404520787356,23.701174020767212
223,3156.8084279087075,-3156.8084279087075,-2930.6436782191245,274.18257848410656,0,0,0,0,0,0,0,0,0,0,0,0.008,274.18257848410656,0.47140452078736017,23.811426162719727
224,3156.8084279087075,-3156.8084279087075,-2822.6397099171368,414.45905496779636,0,0,0,0,0,0,0,0,0,0,0,0.004,414.45905496779636,0.47140452078735057,23.908973455429077
225,3156.8084279087075,-3156.8084279087075,-2833.1371813364235,418.4800287443716,0,0,0,0,0,0,0,0,0,0,0,0.011600000000000001,418.4800287443716,0.4714045207873379,24.012678623199463
226,3156.8084279087075,-3156.8084279087075,-2857.495834859163,293.33740878956286,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,293.33740878956286,0.4714045207873289,24.11958384513855
227,3156.8084279087075,-3156.8084279087075,-2867.98893764423,312.30394026696536,0,0,0,0,0,0,0,0,0,0,0,0.01,312.30394026696536,0.4714045207873295,24.222053289413452
228,3156.8084279087075,-3156.8084279087075,-2872.8485114868076,304.5559024695127,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,304.5559024695127,0.4714045207873204,24.316935777664185
229,3156.8084279087075,-3156.8084279087075,-2846.588524063893,406.0237658138786,0,0,0,0,0,0,0,0,0,0,0,0.008,406.0237658138786,0.4714045207873379,24.430984020233154
230,3156.8084279087075,-3156.8084279087075,-2920.2590220033535,379.5630143602837,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,379.5630143602837,0.47140452078733547,24.54846978187561
231,3156.8084279087075,-3156.8084279087075,-2876.9913019351666,311.0722834491822,0,0,0,0,0,0,0,0,0,0,0,0.0108,311.0722834491822,0.4714045207873253,24.63968253135681
232,3156.8084279087075,-3156.8084279087075,-2782.4008127420584,484.9752236939001,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,484.9752236939001,0.47140452078730916,24.840277671813965
233,3156.8084279087075,-3156.8084279087075,-2835.503998803781,435.9116337409449,0,0,0,0,0,0,0,0,0,0,0,0.0076,435.9116337409449,0.4714045207873626,24.93787455558777
234,3156.8084279087075,-3156.8084279087075,-2876.0875837116364,325.37356985658624,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,325.37356985658624,0.471404520787356,25.028903007507324
235,3156.8084279087075,-3156.8084279087075,-2808.2617532765885,428.46831994401975,0,0,0,0,0,0,0,0,0,0,0,0.0092,428.46831994401975,0.47140452078733847,25.133918285369873
236,3156.8084279087075,-3156.8084279087075,-2816.333228051087,337.40404972412927,0,0,0,0,0,0,0,0,0,0,0,0.0072,337.40404972412927,0.4714045207873355,25.238274574279785
237,3156.8084279087075,-3156.8084279087075,-2745.7091823865617,427.0009403799841,0,0,0,0,0,0,0,0,0,0,0,0.011200000000000002,427.0009403799841,0.4714045207873168,25.3517484664917
238,3156.8084279087075,-3156.8084279087075,-2732.411071140425,503.9971341916344,0,0,0,0,0,0,0,0,0,0,0,0.008,503.9971341916344,0.4714045207873223,25.446527004241943
239,3156.8084279087075,-3156.8084279087075,-2818.473798938102,348.4136105569421,0,0,0,0,0,0,0,0,0,0,0,0.0064,348.4136105569421,0.4714045207873404,25.544073581695557
240,3156.8084279087075,-3156.8084279087075,-2778.522655150244,452.91533977100204,0,0,0,0,0,0,0,0,0,0,0,0.0052,452.91533977100204,0.47140452078735356,25.6370632648468
241,3156.8084279087075,-3156.8084279087075,-2799.752188290675,417.89535521490893,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,417.89535521490893,0.47140452078735356,25.734776496887207
242,3156.8084279087075,-3156.8084279087075,-2860.554465305498,360.80276511757677,0,0,0,0,0,0,0,0,0,0,0,0.0064,360.80276511757677,0.4714045207873432,25.832992792129517
243,3156.8084279087075,-3156.8084279087075,-2815.8389925977895,425.5377971332737,0,0,0,0,0,0,0,0,0,0,0,0.0104,425.5377971332737,0.4714045207873445,25.92587685585022
244,3156.8084279087075,-3156.8084279087075,-2784.340364837479,504.64147510129794,0,0,0,0,0,0,0,0,0,0,0,0.0088,504.64147510129794,0.4714045207873258,26.026262283325195
245,3156.8084279087075,-3156.8084279087075,-2806.3935045270673,381.18901021043,0,0,0,0,0,0,0,0,0,0,0,0.0184,381.18901021043,0.47140452078730416,26.166698694229126
246,3156.8084279087075,-3156.8084279087075,-2777.070641669199,472.6854989235126,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,472.6854989235126,0.47140452078732337,26.313615798950195
247,3156.8084279087075,-3156.8084279087075,-2863.065074368555,330.2112027751106,0,0,0,0,0,0,0,0,0,0,0,0.0072,330.2112027751106,0.47140452078735307,26.41876220703125
248,3156.8084279087075,-3156.8084279087075,-2740.3122164340202,580.8722564175089,0,0,0,0,0,0,0,0,0,0,0,0.0036,580.8722564175089,0.47140452078735057,26.512537002563477
249,3156.8084279087075,-3156.8084279087075,-2890.594013826665,390.4918536855827,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,390.4918536855827,0.4714045207873591,26.61369490623474
250,3156.8084279087075,-3156.8084279087075,-2909.1580576409733,326.5428297202015,0,0,0,0,0,0,0,0,0,0,0,0.0036000000000000003,326.5428297202015,0.4714045207873662,26.722233057022095
251,3156.8084279087075,-3156.8084279087075,-2826.994851361945,382.6007032500419,0,0,0,0,0,0,0,0,0,0,0,0.0052,382.6007032500419,0.47140452078736017,26.850133657455444
252,3156.8084279087075,-3156.8084279087075,-2790.4180739935546,440.78022971741774,0,0,0,0,0,0,0,0,0,0,0,0.0104,440.78022971741774,0.47140452078733236,26.96060299873352
253,3156.8084279087075,-3156.8084279087075,-2835.15974269196,423.3045255559488,0,0,0,0,0,0,0,0,0,0,0,0.0064,423.3045255559488,0.47140452078735007,27.055227756500244
254,3156.8084279087075,-3156.8084279087075,-2831.5766715605237,401.9587734283092,0,0,0,0,0,0,0,0,0,0,0,0.0088,401.9587734283092,0.4714045207873445,27.15323567390442
255,3156.8084279087075,-3156.8084279087075,-2861.0109977684256,364.9628635258321,0,0,0,0,0,0,0,0,0,0,0,0.0048000000000000004,364.9628635258321,0.47140452078734507,27.257348775863647
256,3156.8084279087075,-3156.8084279087075,-2876.3904012027833,368.8735579303112,0,0,0,0,0,0,0,0,0,0,0,0.01,368.8735579303112,0.47140452078733236,27.379404544830322
257,3159.3756473765625,-3159.3756473765625,-2827.7434281974192,448.0583299476775,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,448.0583299476775,0.47140452078735057,27.482354164123535
258,3159.3756473765625,-3159.3756473765625,-2842.359919917121,429.4993460593242,0,0,0,0,0,0,0,0,0,0,0,0.0076,429.4993460593242,0.47140452078734807,27.575843334197998
259,3159.3756473765625,-3159.3756473765625,-2784.717545747048,473.24152183674175,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,473.24152183674175,0.47140452078733236,27.67219042778015
260,3159.3756473765625,-3159.3756473765625,-2809.2526564325567,455.77896351642323,0,0,0,0,0,0,0,0,0,0,0,0.0088,455.77896351642323,0.47140452078733547,27.767415761947632
261,3159.3756473765625,-3159.3756473765625,-2801.297022514149,493.0467907417683,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,493.0467907417683,0.4714045207873409,27.870095252990723
262,3159.3756473765625,-3159.3756473765625,-2813.4328939497736,470.125006420744,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,470.125006420744,0.47140452078735307,27.964901208877563
263,3159.3756473765625,-3159.3756473765625,-2836.758288666709,396.2881145015582,0,0,0,0,0,0,0,0,0,0,0,0.008000000000000002,396.2881145015582,0.47140452078735656,28.061110734939575
264,3159.3756473765625,-3159.3756473765625,-2867.228675319567,302.0515742191176,0,0,0,0,0,0,0,0,0,0,0,0.01,302.0515742191176,0.47140452078732775,28.167935848236084
265,3159.3756473765625,-3159.3756473765625,-2796.9595624035073,383.3742283187885,0,0,0,0,0,0,0,0,0,0,0,0.01,383.3742283187885,0.4714045207873379,28.274927139282227
266,3159.3756473765625,-3159.3756473765625,-2789.942495254362,401.43151550236405,0,0,0,0,0,0,0,0,0,0,0,0.0088,401.43151550236405,0.47140452078732475,28.370683431625366
267,3159.3756473765625,-3159.3756473765625,-2834.6082667717233,322.40626488557444,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,322.40626488557444,0.4714045207873374,28.474689722061157
268,3159.3756473765625,-3159.3756473765625,-2834.996668869509,357.7308108822019,0,0,0,0,0,0,0,0,0,0,0,0.009200000000000002,357.7308108822019,0.47140452078733547,28.675843954086304
269,3159.3756473765625,-3159.3756473765625,-2766.354211041716,432.6629177120081,0,0,0,0,0,0,0,0,0,0,0,0.0076,432.6629177120081,0.4714045207873324,28.780461072921753
270,3159.3756473765625,-3159.3756473765625,-2743.033109175596,472.81130468124974,0,0,0,0,0,0,0,0,0,0,0,0.0104,472.81130468124974,0.4714045207873247,28.889262437820435
271,3159.3756473765625,-3159.3756473765625,-2766.512440299483,475.6633439499826,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,475.6633439499826,0.47140452078733897,28.98598337173462
272,3159.3756473765625,-3159.3756473765625,-2785.031921889813,426.2624930223132,0,0,0,0,0,0,0,0,0,0,0,0.0088,426.2624930223132,0.47140452078733847,29.087069272994995
273,3159.3756473765625,-3159.3756473765625,-2741.6616048136016,488.5602274281408,0,0,0,0,0,0,0,0,0,0,0,0.0092,488.5602274281408,0.4714045207873258,29.206350326538086
274,3159.3756473765625,-3159.3756473765625,-2830.3365016292914,375.4880382293043,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,375.4880382293043,0.47140452078734507,29.304107904434204
275,3159.3756473765625,-3159.3756473765625,-2710.034776406161,567.3258043026381,0,0,0,0,0,0,0,0,0,0,0,0.012000000000000002,567.3258043026381,0.47140452078733436,29.403507232666016
276,3159.3756473765625,-3159.3756473765625,-2776.6168132447037,429.1591696225788,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,429.1591696225788,0.4714045207873475,29.494855642318726
277,3159.3756473765625,-3159.3756473765625,-2820.8665117637656,384.1648813165146,0,0,0,0,0,0,0,0,0,0,0,0.008,384.1648813165146,0.47140452078734096,29.600342750549316
278,3159.3756473765625,-3159.3756473765625,-2813.8701500641882,355.07950107551994,0,0,0,0,0,0,0,0,0,0,0,0.006000000000000001,355.07950107551994,0.47140452078735356,29.70343542098999
279,3159.3756473765625,-3159.3756473765625,-2807.150878899679,391.25714052725726,0,0,0,0,0,0,0,0,0,0,0,0.0076,391.25714052725726,0.47140452078734807,29.81108069419861
280,3159.3756473765625,-3159.3756473765625,-2830.897605844913,387.69939876922314,0,0,0,0,0,0,0,0,0,0,0,0.0044,387.69939876922314,0.47140452078735057,29.914543628692627
281,3159.3756473765625,-3159.3756473765625,-2753.888372070884,542.9467217286032,0,0,0,0,0,0,0,0,0,0,0,0.004,542.9467217286032,0.47140452078736267,30.016363382339478
282,3159.3756473765625,-3159.3756473765625,-2740.8080396400364,457.3110621919215,0,0,0,0,0,0,0,0,0,0,0,0.008400000000000001,457.3110621919215,0.471404520787356,30.1370370388031
283,3159.3756473765625,-3159.3756473765625,-2800.40783021196,476.56336930560565,0,0,0,0,0,0,0,0,0,0,0,0.0052,476.56336930560565,0.4714045207873693,30.244959354400635
284,3159.3756473765625,-3159.3756473765625,-2911.5235535223874,360.4384566476263,0,0,0,0,0,0,0,0,0,0,0,0.0052,360.4384566476263,0.4714045207873795,30.35291624069214
285,3159.3756473765625,-3159.3756473765625,-2802.766061068906,522.2294080399175,0,0,0,0,0,0,0,0,0,0,0,0.0036,522.2294080399175,0.4714045207873657,30.480565547943115
286,3159.3756473765625,-3159.3756473765625,-2873.3727386188175,370.41462930610896,0,0,0,0,0,0,0,0,0,0,0,0.0048,370.41462930610896,0.47140452078735307,30.582037210464478
287,3159.3756473765625,-3159.3756473765625,-2797.792869635818,508.6991906510939,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,508.6991906510939,0.4714045207873662,30.688050031661987
288,3159.3756473765625,-3159.3756473765625,-2803.744090346176,472.767292831198,0,0,0,0,0,0,0,0,0,0,0,0.0068000000000000005,472.767292831198,0.4714045207873445,30.784015655517578
289,3168.6083175012045,-3168.6083175012045,-2836.3500381313397,440.4742475909225,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,440.4742475909225,0.4714045207873693,30.882135152816772
290,3168.6083175012045,-3168.6083175012045,-2854.1489904761693,387.83698829793894,0,0,0,0,0,0,0,0,0,0,0,0.006,387.83698829793894,0.47140452078736017,30.984517574310303
291,3168.6083175012045,-3168.6083175012045,-2874.4554240830885,374.2521598345432,0,0,0,0,0,0,0,0,0,0,0,0.0064,374.2521598345432,0.47140452078735057,31.089275360107422
292,3168.6083175012045,-3168.6083175012045,-2817.679789931058,495.7983926533773,0,0,0,0,0,0,0,0,0,0,0,0.008,495.7983926533773,0.471404520787348,31.18467116355896
293,3172.3528562179713,-3172.3528562179713,-2907.226407300577,348.2787415535194,0,0,0,0,0,0,0,0,0,0,0,0.0096,348.2787415535194,0.4714045207873361,31.281136512756348
294,3172.3528562179713,-3172.3528562179713,-2831.23448232683,453.08982703311267,0,0,0,0,0,0,0,0,0,0,0,0.005600000000000001,453.08982703311267,0.47140452078735356,31.412543773651123
295,3172.3528562179713,-3172.3528562179713,-2818.722959528047,394.29627743292065,0,0,0,0,0,0,0,0,0,0,0,0.0152,394.29627743292065,0.4714045207873187,31.566503286361694
296,3172.3528562179713,-3172.3528562179713,-2799.4798590341675,392.50164584039476,0,0,0,0,0,0,0,0,0,0,0,0.0076,392.50164584039476,0.4714045207873295,31.739620208740234
297,3172.3528562179713,-3172.3528562179713,-2789.8339836561167,458.1168241731977,0,0,0,0,0,0,0,0,0,0,0,0.0104,458.1168241731977,0.47140452078733547,31.872794151306152
298,3209.7142536303813,-3209.7142536303813,-2856.7076309652725,373.21821955456574,0,0,0,0,0,0,0,0,0,0,0,0.006400000000000001,373.21821955456574,0.47140452078735123,32.01140809059143
