generation,best_G_benchmark,best_fitness,avg_fitness,std_fitness,best_tct,best_Makespan,best_profit,ideal_tct,ideal_Makespan,ideal_profit,weight_travel,weight_Makespan,weight_profit,hypervolume,pareto_front_size,genotypic_diversity,phenotypic_diversity,priority_diversity,elapsed_time_seconds
92,0.029892836999435984,0.029892836999435984,0.0463913165859656,0.017643161921759448,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38160000000000005,0.38160000000000005,0.2368,3361997419648.1997,10,0.023919191919191916,0.022176304609228287,0.34864228146017345,41.47061777114868
93,0.029892836999435984,0.029892836999435984,0.049273216288105326,0.02004154151794441,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.3814,0.3814,0.23720000000000002,3338368433250.844,7,0.02492929292929293,0.025030942753471154,0.35163145759745995,41.91151309013367
94,0.029892836999435984,0.029892836999435984,0.05090804192782244,0.018167388101617523,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.38120000000000004,0.38120000000000004,0.2376,3409883086358.228,9,0.025696969696969697,0.022847054664610424,0.3501241307971193,42.37254476547241
95,0.029892836999435984,0.029892836999435984,0.04923261243266373,0.01897324828269451,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.381,0.381,0.23800000000000002,3400151459982.452,9,0.02690909090909091,0.02187906545574726,0.3498627025230793,42.78605103492737
96,0.029892836999435984,0.029892836999435984,0.04694871618565211,0.016152088498251692,108.53212293610342,4775.413409188551,-3365.0,38.293392108723914,1224.4942257886826,-3577.0,0.3808,0.3808,0.2384,3377737133068.838,11,0.02719191919191919,0.01848568031218875,0.34821692921424807,43.250412940979004
97,0.023547659334461363,0.023547659334461363,0.045203186234235845,0.01527999401634882,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3577.0,0.38060000000000005,0.38060000000000005,0.2388,3397799508463.8403,10,0.02581818181818182,0.018449180101241837,0.35285947907260157,43.66491103172302
98,0.023547659334461363,0.023547659334461363,0.04908387628936782,0.023146361161129187,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3577.0,0.3804,0.3804,0.23920000000000002,3415156751097.12,12,0.02731313131313131,0.02794872392187441,0.35682592051217804,44.15498208999634
99,0.023547659334461363,0.023547659334461363,0.04576356066473922,0.01892988677647906,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3577.0,0.38020000000000004,0.38020000000000004,0.2396,3380098976996.509,10,0.024242424242424242,0.022823245759495667,0.35700600739008026,44.695682525634766
100,0.025759484810303795,0.025759484810303795,0.04685966856479084,0.01625865252706897,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.38,0.38,0.24000000000000002,3445921224470.639,9,0.023111111111111114,0.020542747975634414,0.3608033413174824,45.186943769454956
101,0.025759484810303795,0.025759484810303795,0.04453226167684634,0.01751656467565018,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3798,0.3798,0.2404,3382632170100.7896,9,0.02141414141414141,0.021527140531128832,0.3585403211745846,45.656240463256836
102,0.025759484810303795,0.025759484810303795,0.048412958014670424,0.02139112694576575,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37960000000000005,0.37960000000000005,0.24080000000000001,3402022311832.616,12,0.022060606060606062,0.026254124829803185,0.35881637778488595,46.1292610168457
103,0.025759484810303795,0.025759484810303795,0.04740777552044233,0.017098916181149896,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3794,0.3794,0.24120000000000003,3378058917811.134,8,0.022343434343434346,0.02075530369155045,0.3586138050549668,46.585073709487915
104,0.025759484810303795,0.025759484810303795,0.05078140628725016,0.01937989505133905,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37920000000000004,0.37920000000000004,0.2416,3381981924696.29,12,0.023393939393939394,0.024489375083615518,0.35758800670523494,47.02355074882507
105,0.025759484810303795,0.025759484810303795,0.044815372340882564,0.016839881110349605,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.379,0.379,0.24200000000000002,3431080062132.6333,11,0.02165656565656566,0.021092911633504546,0.35799850678344564,47.53296256065369
106,0.025759484810303795,0.025759484810303795,0.04689823310341992,0.018403813132022166,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3788,0.3788,0.2424,3389245972360.2856,9,0.020646464646464645,0.022687515713058132,0.35787906787784357,47.98358368873596
107,0.025759484810303795,0.025759484810303795,0.048505632732693184,0.024420602626408244,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37860000000000005,0.37860000000000005,0.24280000000000002,3382793975062.88,9,0.023313131313131313,0.029430325010631368,0.3620347081294564,48.514785051345825
108,0.025759484810303795,0.025759484810303795,0.04616166269283862,0.01793577926262204,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3784,0.3784,0.24320000000000003,3396398148416.867,7,0.022181818181818188,0.022212242511080442,0.36648503148004313,48.99728965759277
109,0.025759484810303795,0.025759484810303795,0.046496822852336035,0.019104860147000524,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37820000000000004,0.37820000000000004,0.2436,3422758772305.7085,8,0.020121212121212123,0.023585579986479206,0.3641158773196173,49.45022773742676
110,0.025759484810303795,0.025759484810303795,0.04331916203919544,0.013622346559317471,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.378,0.378,0.24400000000000002,3376716873348.9976,7,0.022020202020202016,0.016709098476447967,0.3635207209468339,49.89192605018616
111,0.025759484810303795,0.025759484810303795,0.04340822511233897,0.014722147105116141,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3778,0.3778,0.2444,3384695042959.6196,9,0.020727272727272726,0.01837477124269828,0.37000728794771076,50.35083246231079
112,0.025759484810303795,0.025759484810303795,0.04652399162160657,0.017520229666407955,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37760000000000005,0.37760000000000005,0.24480000000000002,3379050545134.9126,9,0.01898989898989899,0.02137439873026034,0.3722250911879305,50.846636056900024
113,0.025759484810303795,0.025759484810303795,0.04623379202116767,0.017843867032307222,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3774,0.3774,0.24520000000000003,3436621499579.1333,14,0.018505050505050503,0.020894233957397555,0.3714523059191373,51.285338401794434
114,0.025759484810303795,0.025759484810303795,0.04578417626909661,0.018111423031929058,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37720000000000004,0.37720000000000004,0.2456,3390236341310.0923,13,0.02153535353535354,0.021381237485853462,0.3755915403422867,51.709047079086304
115,0.025759484810303795,0.025759484810303795,0.04817971917377026,0.021792881566330934,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.377,0.377,0.24600000000000002,3414886472138.791,10,0.023676767676767674,0.026308596037702796,0.3766735102785124,52.13601326942444
116,0.025759484810303795,0.025759484810303795,0.04540843468268365,0.018596552884590396,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3768,0.3768,0.2464,3416772845332.7134,9,0.02404040404040404,0.022165328308291304,0.37891847362188624,52.58397841453552
117,0.025759484810303795,0.025759484810303795,0.04401708599949562,0.014931526824379485,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37660000000000005,0.37660000000000005,0.24680000000000002,3396646112300.5073,9,0.023393939393939397,0.01816716166348691,0.37826715399622185,53.01965546607971
118,0.025759484810303795,0.025759484810303795,0.04554575132597954,0.013142696624666656,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3764,0.3764,0.2472,3403975565026.461,5,0.024646464646464646,0.014619635785334938,0.3836958928821432,53.474350690841675
119,0.025759484810303795,0.025759484810303795,0.044673883936965746,0.015348840200097918,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37620000000000003,0.37620000000000003,0.24760000000000001,3353103834593.703,8,0.027353535353535356,0.018214626345367302,0.3797622642701724,53.949697494506836
120,0.025759484810303795,0.025759484810303795,0.04612704272272961,0.01759991368295375,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.376,0.376,0.248,3398285212024.739,6,0.025333333333333333,0.02146084219583368,0.37962463082062775,54.42448663711548
121,0.025759484810303795,0.025759484810303795,0.044069723669444276,0.014951759518975961,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3758,0.3758,0.2484,3377315826403.0635,10,0.02545454545454545,0.018084217669611137,0.3770601594184329,54.907660245895386
122,0.025759484810303795,0.025759484810303795,0.046541647647522284,0.017655864079698123,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37560000000000004,0.37560000000000004,0.24880000000000002,3408407917930.5903,6,0.025494949494949494,0.021447305620003302,0.37645181866343674,55.38619923591614
123,0.025759484810303795,0.025759484810303795,0.04735783045735554,0.02327384005142137,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3754,0.3754,0.2492,3338544902648.4575,4,0.02424242424242424,0.027544429836675224,0.37831736599273696,55.855886936187744
124,0.025759484810303795,0.025759484810303795,0.04495104683342631,0.016797208449385096,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37520000000000003,0.37520000000000003,0.24960000000000002,3400233380329.99,9,0.023272727272727275,0.01915481836660592,0.38079588633782097,56.32678294181824
125,0.025759484810303795,0.025759484810303795,0.04326882812660021,0.013405965354601304,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.375,0.375,0.25,3397002545661.095,6,0.022545454545454546,0.016162735387136338,0.3796735201787626,56.78270149230957
126,0.025759484810303795,0.025759484810303795,0.0479274348197666,0.024929248769242768,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3748,0.3748,0.2504,3394006969828.9585,9,0.023111111111111114,0.029572530303317787,0.38004016155035614,57.273070335388184
127,0.025759484810303795,0.025759484810303795,0.04821646610803158,0.019569591963623765,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37460000000000004,0.37460000000000004,0.2508,3377333733678.3765,10,0.022262626262626265,0.023127785997470295,0.38545956307892476,57.72651410102844
128,0.025759484810303795,0.025759484810303795,0.04778086740718365,0.01819204017343229,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3744,0.3744,0.25120000000000003,3390706617950.3496,8,0.02488888888888889,0.022064737336537955,0.3813324933547593,58.158915758132935
129,0.025759484810303795,0.025759484810303795,0.047223925787372355,0.021923068804692615,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37420000000000003,0.37420000000000003,0.25160000000000005,3369843988921.3145,5,0.02262626262626263,0.024974502861688307,0.3835717563581681,58.60133218765259
130,0.025759484810303795,0.025759484810303795,0.04681618809333699,0.017768921742403916,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.374,0.374,0.252,3386462234280.674,8,0.02424242424242424,0.02078192255348653,0.3800240404994518,59.03513765335083
131,0.025759484810303795,0.025759484810303795,0.04487608630584613,0.018684030261073594,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3738,0.3738,0.2524,3404002974860.758,8,0.024969696969696965,0.02196385644244638,0.3803878650720236,59.46667838096619
132,0.025759484810303795,0.025759484810303795,0.04730220797922964,0.019250863226742736,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37360000000000004,0.37360000000000004,0.2528,3361599717309.4727,9,0.024202020202020204,0.023354419927165068,0.37583932158994277,59.90486192703247
133,0.025759484810303795,0.025759484810303795,0.04450013343343919,0.014971830828087332,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3734,0.3734,0.25320000000000004,3393578293010.027,8,0.024202020202020197,0.017873460183998147,0.37866412467925165,60.35641145706177
134,0.025759484810303795,0.025759484810303795,0.04379590186110173,0.013677893890687569,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37320000000000003,0.37320000000000003,0.25360000000000005,3398575709037.089,7,0.021212121212121217,0.01685208505927289,0.3769328989551949,60.83460235595703
135,0.025759484810303795,0.025759484810303795,0.04300538804594352,0.013585930014602204,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.373,0.373,0.254,3372316232142.2764,7,0.019636363636363636,0.01682285174849098,0.3764627919817727,61.2894651889801
136,0.025759484810303795,0.025759484810303795,0.045761015472765815,0.018220644400942773,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3728,0.3728,0.2544,3405500124073.6035,10,0.020404040404040404,0.021427168315982407,0.3748112508424714,61.717002153396606
137,0.025759484810303795,0.025759484810303795,0.045002928068115615,0.018771021106991203,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37260000000000004,0.37260000000000004,0.2548,3381304533396.303,7,0.022585858585858584,0.02220368317594519,0.37440211084263997,62.15398073196411
138,0.025759484810303795,0.025759484810303795,0.045926393729618556,0.018900146195258538,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3724,0.3724,0.25520000000000004,3386204975743.5625,9,0.02088888888888889,0.02178281134251922,0.377156329971359,62.59992599487305
139,0.025759484810303795,0.025759484810303795,0.04614968031554209,0.01944898653474764,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37220000000000003,0.37220000000000003,0.25560000000000005,3409859805236.9224,9,0.020323232323232326,0.022610201751191893,0.3753137154331083,63.021738052368164
140,0.025759484810303795,0.025759484810303795,0.044767900694900546,0.015247243190447153,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.372,0.372,0.256,3370191787537.515,10,0.01894949494949495,0.017216572058819202,0.37384914049729756,63.470534324645996
141,0.025759484810303795,0.025759484810303795,0.04286810207301797,0.01586862876322877,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3718,0.3718,0.2564,3403296059822.652,8,0.017494949494949497,0.01855561295480203,0.38006254833785325,63.90184283256531
142,0.025759484810303795,0.025759484810303795,0.04442302557435042,0.01991617098366106,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37160000000000004,0.37160000000000004,0.25680000000000003,3403133338197.576,13,0.01838383838383838,0.023393900436790432,0.3782760085478494,64.32705903053284
143,0.025759484810303795,0.025759484810303795,0.04295570186512247,0.01751777198602761,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.3714,0.3714,0.2572,3402204119381.1904,9,0.019030303030303033,0.020423592161241025,0.38000947218911,64.74597358703613
144,0.025759484810303795,0.025759484810303795,0.043028556228114564,0.01698514679304214,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3594.0,0.37120000000000003,0.37120000000000003,0.2576,3425636365295.1074,10,0.018262626262626265,0.020284005074280402,0.3818143800561001,65.17968249320984
145,0.026146532438478746,0.026146532438478746,0.04337592476171139,0.015665710318769954,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.371,0.371,0.258,3431748669884.975,9,0.017252525252525255,0.01798128178217846,0.3835940519208306,65.60491347312927
146,0.026146532438478746,0.026146532438478746,0.042197245768008006,0.015267297714144003,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3708,0.3708,0.2584,3396490463610.6807,9,0.01701010101010101,0.01835986726340739,0.38379553986009424,66.04032874107361
147,0.026146532438478746,0.026146532438478746,0.041448851013221086,0.018763184762213055,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.37060000000000004,0.37060000000000004,0.25880000000000003,3410717701054.7827,8,0.01862626262626263,0.0216561324724918,0.3816260815545022,66.50972580909729
148,0.026146532438478746,0.026146532438478746,0.04161356172088707,0.015640431949660777,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3704,0.3704,0.2592,3414937684989.314,12,0.01713131313131313,0.018008152891518855,0.3820224104022837,66.92170333862305
149,0.026146532438478746,0.026146532438478746,0.041162543425822325,0.014139184850099894,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.37020000000000003,0.37020000000000003,0.2596,3402361307350.206,11,0.017494949494949494,0.016424153013153014,0.3812711004878504,67.35044455528259
150,0.026146532438478746,0.026146532438478746,0.044669471794768476,0.019273837012280585,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.37,0.37,0.26,3390421362095.102,6,0.0164040404040404,0.0226528605492412,0.38166712081993537,67.79331135749817
151,0.026146532438478746,0.026146532438478746,0.04699415939339395,0.024372001618705286,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3698,0.3698,0.2604,3416235448224.6934,8,0.01511111111111111,0.028544933698149862,0.38208552454149025,68.23412132263184
152,0.026146532438478746,0.026146532438478746,0.043191698984514824,0.013700245867863657,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36960000000000004,0.36960000000000004,0.26080000000000003,3406834551612.661,11,0.016686868686868687,0.016822288492348774,0.3834794638464717,68.66064357757568
153,0.026146532438478746,0.026146532438478746,0.04406214562140872,0.02152774533635477,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3694,0.3694,0.2612,3394970973558.947,13,0.01793939393939394,0.02489619128770609,0.38417128745220397,69.13457918167114
154,0.026146532438478746,0.026146532438478746,0.04562041841273316,0.020131521590911257,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36920000000000003,0.36920000000000003,0.2616,3395749530593.3667,9,0.017818181818181816,0.023789737880384874,0.38510745222706017,69.6124119758606
155,0.026146532438478746,0.026146532438478746,0.04250493421161731,0.014254359647360952,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.369,0.369,0.262,3393671951612.8438,12,0.01890909090909091,0.016101229700414863,0.3850562178558147,70.07948875427246
156,0.026146532438478746,0.026146532438478746,0.04406102522197844,0.01950495446280675,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3688,0.3688,0.2624,3382577519953.4507,6,0.01802020202020202,0.0225104902865087,0.38577106102891967,70.53255891799927
157,0.026146532438478746,0.026146532438478746,0.045903758011220194,0.018988465552349332,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36860000000000004,0.36860000000000004,0.26280000000000003,3413448641830.665,6,0.018343434343434342,0.022432753672794424,0.3874915921882953,70.95211839675903
158,0.026146532438478746,0.026146532438478746,0.04471446946621922,0.013616658871560846,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3684,0.3684,0.2632,3390557163708.201,7,0.018585858585858584,0.016294016918481025,0.3884332807364245,71.38897776603699
159,0.026146532438478746,0.026146532438478746,0.046306175030651195,0.018541657468754687,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3682,0.3682,0.2636,3404908974726.823,5,0.019838383838383843,0.021537202432607414,0.38786977404694134,71.84657764434814
160,0.026146532438478746,0.026146532438478746,0.04481600698547229,0.014864596772017074,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.368,0.368,0.264,3405679925339.325,11,0.018747474747474745,0.016277824280581124,0.3882061130605324,72.30578303337097
161,0.026146532438478746,0.026146532438478746,0.04520535741549037,0.015968018386671806,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3678,0.3678,0.2644,3378072364826.5254,5,0.01963636363636364,0.018125463052142618,0.38909305779672176,72.79376935958862
162,0.026146532438478746,0.026146532438478746,0.04519635459845248,0.016127520676024493,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36760000000000004,0.36760000000000004,0.26480000000000004,3400545584648.4243,11,0.01894949494949495,0.01877236698116137,0.3897864661923412,73.25376915931702
163,0.026146532438478746,0.026146532438478746,0.045033518846878444,0.01857648976597231,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3674,0.3674,0.2652,3398632295360.148,9,0.0197979797979798,0.021312642812527934,0.38776534744768837,73.7382173538208
164,0.026146532438478746,0.026146532438478746,0.04212618210821323,0.016242181708131912,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3672,0.3672,0.2656,3423859395204.7573,9,0.017252525252525252,0.018608073303796557,0.3872374581974453,74.20200800895691
165,0.026146532438478746,0.026146532438478746,0.044635126130534,0.016241351919376278,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.367,0.367,0.266,3391797423589.3164,6,0.018666666666666665,0.018954784120330928,0.3895329723118541,74.67152857780457
166,0.026146532438478746,0.026146532438478746,0.04511725820568008,0.016562962138129713,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3668,0.3668,0.2664,3401338540907.045,9,0.01898989898989899,0.01916599374186764,0.38467721818257217,75.11533761024475
167,0.026146532438478746,0.026146532438478746,0.043684681635745175,0.016810734582807917,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36660000000000004,0.36660000000000004,0.26680000000000004,3383331059903.6875,10,0.02016161616161616,0.01924352329107142,0.38868806096955855,75.55376195907593
168,0.026146532438478746,0.026146532438478746,0.04458338833164257,0.01848398568390617,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3664,0.3664,0.2672,3387611975619.857,9,0.0178989898989899,0.021844576419205345,0.3859724483246392,75.98442578315735
169,0.026146532438478746,0.026146532438478746,0.04513741392472949,0.016308379437238438,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3662,0.3662,0.2676,3400998998243.6323,9,0.020121212121212123,0.018766665896594724,0.3843764902927104,76.43620347976685
170,0.026146532438478746,0.026146532438478746,0.04666633254983031,0.02000356870747137,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.366,0.366,0.268,3396276781642.309,9,0.019797979797979797,0.023100002149981265,0.38399148408231537,76.8793077468872
171,0.026146532438478746,0.026146532438478746,0.0429570655436658,0.015356788851598224,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3658,0.3658,0.2684,3394571392799.9775,6,0.021858585858585862,0.017360848653752748,0.3862590679589413,77.2984368801117
172,0.026146532438478746,0.026146532438478746,0.048418212957866656,0.020748304321313655,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36560000000000004,0.36560000000000004,0.26880000000000004,3386812513364.4233,11,0.022949494949494952,0.023814682668584018,0.3812139637419734,77.72267436981201
173,0.026146532438478746,0.026146532438478746,0.04562269269555797,0.015932777637149023,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3654,0.3654,0.2692,3387108067299.1787,10,0.022505050505050504,0.01851451388342423,0.3789262348324573,78.17607569694519
174,0.026146532438478746,0.026146532438478746,0.04331607362027388,0.015099792537634245,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3652,0.3652,0.2696,3358868654102.183,7,0.01987878787878788,0.017484982803403864,0.3768842519506008,78.61468577384949
175,0.026146532438478746,0.026146532438478746,0.04284904328697728,0.013181897004138118,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36500000000000005,0.36500000000000005,0.27,3377506103183.689,12,0.02008080808080808,0.01531962710885979,0.3789799642377319,79.09226322174072
176,0.026146532438478746,0.026146532438478746,0.04937594918807625,0.024235455067209238,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3648,0.3648,0.27040000000000003,3377189689657.7944,10,0.020848484848484852,0.028023922133312305,0.38132063720705767,79.56250929832458
177,0.026146532438478746,0.026146532438478746,0.04543169450665632,0.019286804812379658,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36460000000000004,0.36460000000000004,0.27080000000000004,3411804825086.5557,7,0.020282828282828284,0.022031599531806677,0.37913082280494453,80.00718712806702
178,0.026146532438478746,0.026146532438478746,0.04422878331637294,0.01705113339135131,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3644,0.3644,0.2712,3403315194081.5776,8,0.017737373737373736,0.019462773964364525,0.3806857126173235,80.4250979423523
179,0.026146532438478746,0.026146532438478746,0.045153330789956446,0.016082923240280458,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.3642,0.3642,0.2716,3421038041216.788,8,0.019515151515151517,0.01842705030077864,0.37849850521480055,80.84839940071106
180,0.026146532438478746,0.026146532438478746,0.04387656885726941,0.016632974231268978,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3597.0,0.36400000000000005,0.36400000000000005,0.272,3383059469999.0054,9,0.017818181818181816,0.01899363851276458,0.3799586333288886,81.26976728439331
181,0.027939949958298578,0.027939949958298578,0.04507426664996322,0.016817573873844516,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3611.0,0.3638,0.3638,0.27240000000000003,3448758593949.9946,13,0.01802020202020202,0.01987857022589263,0.37877224589253333,81.69846534729004
182,0.027939949958298578,0.027939949958298578,0.04587005992751683,0.018411026731449693,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3611.0,0.36360000000000003,0.36360000000000003,0.27280000000000004,3397265327030.385,15,0.016121212121212123,0.021432091897522182,0.377203961109252,82.12526941299438
183,0.027939949958298578,0.027939949958298578,0.04104994372821747,0.01476887136995409,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3611.0,0.3634,0.3634,0.2732,3370812561599.6665,8,0.016686868686868687,0.015734634205775505,0.37711064016842405,82.60247111320496
184,0.027939949958298578,0.027939949958298578,0.04531441212596765,0.01988167249822206,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3611.0,0.3632,0.3632,0.2736,3415776271945.5415,11,0.016525252525252526,0.022464533100542194,0.37833201544358347,83.10077238082886
185,0.027939949958298578,0.027939949958298578,0.046062482031393494,0.01796974607636298,113.97736154900218,4901.026546607094,-3410.0,38.293392108723914,1224.4942257886826,-3611.0,0.36300000000000004,0.36300000000000004,0.274,3405432018812.6084,8,0.015353535353535355,0.020797298913107283,0.3787311233962957,83.56949543952942
